"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%246","Connecticut",2021-10-16,3,1315.35,4751.65,1,0.15
"20%246","Connecticut",2021-10-16,3,1491.3,4313.5,1,0.2
"25%246","Connecticut",2021-10-16,3,1652.5,3925.75,1,0.25
"30%246","Connecticut",2021-10-16,3,1832.2,3618.5,1,0.3
"35%246","Connecticut",2021-10-16,3,2022.5,3330.5,1,0.35
"40%246","Connecticut",2021-10-16,3,2215.3,3064.5,1,0.4
"45%246","Connecticut",2021-10-16,3,2396.5,2827.95,0,0.45
"1%247","Connecticut",2021-10-16,4,652.95,10871.31,1,0.01
"2.5%247","Connecticut",2021-10-16,4,738.95,8836.05,1,0.025
"5%247","Connecticut",2021-10-16,4,847,7540.35,1,0.05
"10%247","Connecticut",2021-10-16,4,1013,6005.2,1,0.1
"15%247","Connecticut",2021-10-16,4,1190,5072.6,1,0.15
"20%247","Connecticut",2021-10-16,4,1373.8,4432.2,1,0.2
"25%247","Connecticut",2021-10-16,4,1543,3980.75,1,0.25
"30%247","Connecticut",2021-10-16,4,1717.7,3617,1,0.3
"35%247","Connecticut",2021-10-16,4,1892.65,3259.4,1,0.35
"40%247","Connecticut",2021-10-16,4,2067.8,2972,1,0.4
"45%247","Connecticut",2021-10-16,4,2272.1,2741.45,0,0.45
"1%248","Connecticut",2021-10-23,1,959.48,6863.67,1,0.01
"2.5%248","Connecticut",2021-10-23,1,1172.5,6175.19999999999,1,0.025
"5%248","Connecticut",2021-10-23,1,1365.45,5546.65,1,0.05
"10%248","Connecticut",2021-10-23,1,1644.5,4854.6,1,0.1
"15%248","Connecticut",2021-10-23,1,1843.5,4457.5,1,0.15
"20%248","Connecticut",2021-10-23,1,2044.1,4138.9,1,0.2
"25%248","Connecticut",2021-10-23,1,2205.25,3886.5,1,0.25
"30%248","Connecticut",2021-10-23,1,2391.2,3689.5,0,0.3
"35%248","Connecticut",2021-10-23,1,2538.5,3495.85,0,0.35
"40%248","Connecticut",2021-10-23,1,2678.5,3320.5,0,0.4
"45%248","Connecticut",2021-10-23,1,2829.05,3161.95,0,0.45
"1%249","Connecticut",2021-10-23,2,775.95,8051.13,1,0.01
"2.5%249","Connecticut",2021-10-23,2,962.9,7115.075,1,0.025
"5%249","Connecticut",2021-10-23,2,1177,6279,1,0.05
"10%249","Connecticut",2021-10-23,2,1422.9,5373.2,1,0.1
"15%249","Connecticut",2021-10-23,2,1637.55,4859.3,1,0.15
"20%249","Connecticut",2021-10-23,2,1812.4,4441.8,1,0.2
"25%249","Connecticut",2021-10-23,2,1998.75,4094.25,1,0.25
"30%249","Connecticut",2021-10-23,2,2180.7,3827.3,1,0.3
"35%249","Connecticut",2021-10-23,2,2359.65,3573,1,0.35
"40%249","Connecticut",2021-10-23,2,2523,3343.4,0,0.4
"45%249","Connecticut",2021-10-23,2,2726,3135,0,0.45
"1%250","Connecticut",2021-10-23,3,640.49,10019.51,1,0.01
"2.5%250","Connecticut",2021-10-23,3,768.5,8501.725,1,0.025
"5%250","Connecticut",2021-10-23,3,952.35,7296.5,1,0.05
"10%250","Connecticut",2021-10-23,3,1248.5,6140.8,1,0.1
"15%250","Connecticut",2021-10-23,3,1435.5,5362.1,1,0.15
"20%250","Connecticut",2021-10-23,3,1623.5,4805.9,1,0.2
"25%250","Connecticut",2021-10-23,3,1821.25,4348.75,1,0.25
"30%250","Connecticut",2021-10-23,3,2041.2,3994.1,1,0.3
"35%250","Connecticut",2021-10-23,3,2241.8,3670.55,1,0.35
"40%250","Connecticut",2021-10-23,3,2423.5,3392.7,1,0.4
"45%250","Connecticut",2021-10-23,3,2629.5,3119.5,1,0.45
"1%251","Connecticut",2021-10-23,4,748.5,11710.65,1,0.01
"2.5%251","Connecticut",2021-10-23,4,836.5,9689.24999999999,1,0.025
"5%251","Connecticut",2021-10-23,4,959.5,8238.7,1,0.05
"10%251","Connecticut",2021-10-23,4,1165.4,6657.8,1,0.1
"15%251","Connecticut",2021-10-23,4,1345.5,5709.7,1,0.15
"20%251","Connecticut",2021-10-23,4,1561.5,5066.9,0,0.2
"25%251","Connecticut",2021-10-23,4,1761.5,4555.25,0,0.25
"30%251","Connecticut",2021-10-23,4,1953.5,4137.5,0,0.3
"35%251","Connecticut",2021-10-23,4,2156.5,3737.55,0,0.35
"40%251","Connecticut",2021-10-23,4,2384.5,3405.9,0,0.4
"45%251","Connecticut",2021-10-23,4,2593.5,3100.4,0,0.45
"1%252","Connecticut",2021-10-30,1,787.96,5157.01,1,0.01
"2.5%252","Connecticut",2021-10-30,1,954,4554.175,1,0.025
"5%252","Connecticut",2021-10-30,1,1110,4095,1,0.05
"10%252","Connecticut",2021-10-30,1,1308,3644.1,1,0.1
"15%252","Connecticut",2021-10-30,1,1446,3339.45,1,0.15
"20%252","Connecticut",2021-10-30,1,1575,3119.6,1,0.2
"25%252","Connecticut",2021-10-30,1,1681,2925.5,1,0.25
"30%252","Connecticut",2021-10-30,1,1788,2742,1,0.3
"35%252","Connecticut",2021-10-30,1,1891,2608,1,0.35
"40%252","Connecticut",2021-10-30,1,1998,2476,1,0.4
"45%252","Connecticut",2021-10-30,1,2112.55,2344,0,0.45
"1%253","Connecticut",2021-10-30,2,530.5,5752.55,1,0.01
"2.5%253","Connecticut",2021-10-30,2,679.425,5072.65,1,0.025
"5%253","Connecticut",2021-10-30,2,821.45,4484.75,1,0.05
"10%253","Connecticut",2021-10-30,2,1004.4,3828.7,1,0.1
"15%253","Connecticut",2021-10-30,2,1151.35,3445.8,1,0.15
"20%253","Connecticut",2021-10-30,2,1302.5,3190.5,1,0.2
"25%253","Connecticut",2021-10-30,2,1457.25,2950.5,1,0.25
"30%253","Connecticut",2021-10-30,2,1578.5,2743.8,0,0.3
"35%253","Connecticut",2021-10-30,2,1715.15,2567.5,0,0.35
"40%253","Connecticut",2021-10-30,2,1839.5,2398.5,0,0.4
"45%253","Connecticut",2021-10-30,2,1968.05,2247.4,0,0.45
"1%254","Connecticut",2021-10-30,3,489.5,7028.88000000001,1,0.01
"2.5%254","Connecticut",2021-10-30,3,595.5,5883.99999999999,1,0.025
"5%254","Connecticut",2021-10-30,3,690.5,5035.35,0,0.05
"10%254","Connecticut",2021-10-30,3,875.5,4202.2,0,0.1
"15%254","Connecticut",2021-10-30,3,1023.2,3723.8,0,0.15
"20%254","Connecticut",2021-10-30,3,1167.5,3371.5,0,0.2
"25%254","Connecticut",2021-10-30,3,1322.5,3040.5,0,0.25
"30%254","Connecticut",2021-10-30,3,1444.5,2782.8,0,0.3
"35%254","Connecticut",2021-10-30,3,1565.5,2550.85,0,0.35
"40%254","Connecticut",2021-10-30,3,1709.5,2342.3,0,0.4
"45%254","Connecticut",2021-10-30,3,1853.15,2177.4,0,0.45
"1%255","Connecticut",2021-10-30,4,459.49,7879.71,1,0.01
"2.5%255","Connecticut",2021-10-30,4,520.5,6598.6,1,0.025
"5%255","Connecticut",2021-10-30,4,606.45,5613.95000000001,1,0.05
"10%255","Connecticut",2021-10-30,4,739.4,4545.7,0,0.1
"15%255","Connecticut",2021-10-30,4,877.35,3910.65,0,0.15
"20%255","Connecticut",2021-10-30,4,1002.5,3452.1,0,0.2
"25%255","Connecticut",2021-10-30,4,1127.5,3080,0,0.25
"30%255","Connecticut",2021-10-30,4,1271.2,2776.8,0,0.3
"35%255","Connecticut",2021-10-30,4,1422.5,2523.2,0,0.35
"40%255","Connecticut",2021-10-30,4,1589.1,2295.5,0,0.4
"45%255","Connecticut",2021-10-30,4,1752.05,2087.95,0,0.45
"1%256","Connecticut",2021-11-06,1,758.49,5266.17000000001,1,0.01
"2.5%256","Connecticut",2021-11-06,1,909.425,4676.6,1,0.025
"5%256","Connecticut",2021-11-06,1,1067.35,4231.55,1,0.05
"10%256","Connecticut",2021-11-06,1,1267.3,3710.5,1,0.1
"15%256","Connecticut",2021-11-06,1,1426.5,3400.65,1,0.15
"20%256","Connecticut",2021-11-06,1,1572.3,3193.5,1,0.2
"25%256","Connecticut",2021-11-06,1,1711.5,2987.75,1,0.25
"30%256","Connecticut",2021-11-06,1,1814.5,2808.5,1,0.3
"35%256","Connecticut",2021-11-06,1,1927.5,2661.85,0,0.35
"40%256","Connecticut",2021-11-06,1,2039.5,2523.5,0,0.4
"45%256","Connecticut",2021-11-06,1,2158.5,2396.95,0,0.45
"1%257","Connecticut",2021-11-06,2,512.47,6107.80000000001,1,0.01
"2.5%257","Connecticut",2021-11-06,2,678.475,5353.65,1,0.025
"5%257","Connecticut",2021-11-06,2,848.5,4701.55,0,0.05
"10%257","Connecticut",2021-11-06,2,1068.4,4011.6,0,0.1
"15%257","Connecticut",2021-11-06,2,1241.5,3630.8,0,0.15
"20%257","Connecticut",2021-11-06,2,1397.3,3285.9,0,0.2
"25%257","Connecticut",2021-11-06,2,1531.25,3037.5,0,0.25
"30%257","Connecticut",2021-11-06,2,1645.5,2838.5,0,0.3
"35%257","Connecticut",2021-11-06,2,1761.5,2642.2,0,0.35
"40%257","Connecticut",2021-11-06,2,1899.5,2468.5,0,0.4
"45%257","Connecticut",2021-11-06,2,2028.5,2315.5,0,0.45
"1%258","Connecticut",2021-11-06,3,533.47,6956.56,1,0.01
"2.5%258","Connecticut",2021-11-06,3,618.475,6048.725,1,0.025
"5%258","Connecticut",2021-11-06,3,725.45,5229.55,0,0.05
"10%258","Connecticut",2021-11-06,3,912.4,4336.8,0,0.1
"15%258","Connecticut",2021-11-06,3,1051.35,3784.95,0,0.15
"20%258","Connecticut",2021-11-06,3,1204.5,3422.7,0,0.2
"25%258","Connecticut",2021-11-06,3,1335.5,3135.75,0,0.25
"30%258","Connecticut",2021-11-06,3,1471.5,2864.4,0,0.3
"35%258","Connecticut",2021-11-06,3,1607.5,2629.85,0,0.35
"40%258","Connecticut",2021-11-06,3,1761.5,2421.9,0,0.4
"45%258","Connecticut",2021-11-06,3,1923.05,2230.5,0,0.45
"1%259","Connecticut",2021-11-06,4,491.96,8138.07,1,0.01
"2.5%259","Connecticut",2021-11-06,4,544.975,6852.05,1,0.025
"5%259","Connecticut",2021-11-06,4,619,5759.15,0,0.05
"10%259","Connecticut",2021-11-06,4,771.9,4766.9,0,0.1
"15%259","Connecticut",2021-11-06,4,908,4048.3,0,0.15
"20%259","Connecticut",2021-11-06,4,1052.8,3552.6,0,0.2
"25%259","Connecticut",2021-11-06,4,1198.75,3197.25,0,0.25
"30%259","Connecticut",2021-11-06,4,1331.7,2886.3,0,0.3
"35%259","Connecticut",2021-11-06,4,1477.65,2632,0,0.35
"40%259","Connecticut",2021-11-06,4,1633,2397.4,0,0.4
"45%259","Connecticut",2021-11-06,4,1809.55,2182.45,0,0.45
"1%260","Connecticut",2021-11-13,1,892.45,6203.64,1,0.01
"2.5%260","Connecticut",2021-11-13,1,1088.5,5561.55,1,0.025
"5%260","Connecticut",2021-11-13,1,1282.45,5021.55,0,0.05
"10%260","Connecticut",2021-11-13,1,1519.5,4432,0,0.1
"15%260","Connecticut",2021-11-13,1,1690.5,4029.5,0,0.15
"20%260","Connecticut",2021-11-13,1,1851.5,3756.9,0,0.2
"25%260","Connecticut",2021-11-13,1,2005.5,3520,0,0.25
"30%260","Connecticut",2021-11-13,1,2146.5,3316.8,0,0.3
"35%260","Connecticut",2021-11-13,1,2301.15,3130.2,0,0.35
"40%260","Connecticut",2021-11-13,1,2436.5,2986.5,0,0.4
"45%260","Connecticut",2021-11-13,1,2578.05,2856.5,0,0.45
"1%261","Connecticut",2021-11-13,2,674.5,7515.80000000001,1,0.01
"2.5%261","Connecticut",2021-11-13,2,848.5,6614.775,1,0.025
"5%261","Connecticut",2021-11-13,2,1030.2,5791.5,1,0.05
"10%261","Connecticut",2021-11-13,2,1272.4,4972.8,0,0.1
"15%261","Connecticut",2021-11-13,2,1471.05,4433.55,0,0.15
"20%261","Connecticut",2021-11-13,2,1655.3,4064.9,0,0.2
"25%261","Connecticut",2021-11-13,2,1835.25,3762.5,0,0.25
"30%261","Connecticut",2021-11-13,2,1999.5,3498.8,0,0.3
"35%261","Connecticut",2021-11-13,2,2170.5,3258.5,0,0.35
"40%261","Connecticut",2021-11-13,2,2342.1,3060.5,0,0.4
"45%261","Connecticut",2021-11-13,2,2518.05,2876.5,0,0.45
"1%262","Connecticut",2021-11-13,3,683.5,9351.6,1,0.01
"2.5%262","Connecticut",2021-11-13,3,781.45,8004.525,1,0.025
"5%262","Connecticut",2021-11-13,3,916.45,6913.75,1,0.05
"10%262","Connecticut",2021-11-13,3,1162.5,5708.5,0,0.1
"15%262","Connecticut",2021-11-13,3,1360.35,5015.65,0,0.15
"20%262","Connecticut",2021-11-13,3,1558.5,4446.9,0,0.2
"25%262","Connecticut",2021-11-13,3,1747.5,3999.5,0,0.25
"30%262","Connecticut",2021-11-13,3,1927.9,3696.1,0,0.3
"35%262","Connecticut",2021-11-13,3,2090.15,3392.2,0,0.35
"40%262","Connecticut",2021-11-13,3,2275.5,3131.5,0,0.4
"45%262","Connecticut",2021-11-13,3,2465.5,2893.95,0,0.45
"1%263","Connecticut",2021-11-13,4,737,11591.37,0,0.01
"2.5%263","Connecticut",2021-11-13,4,828.975,9458.47499999999,0,0.025
"5%263","Connecticut",2021-11-13,4,929,7972.4,0,0.05
"10%263","Connecticut",2021-11-13,4,1127.9,6408.1,0,0.1
"15%263","Connecticut",2021-11-13,4,1308.85,5459.3,0,0.15
"20%263","Connecticut",2021-11-13,4,1470.6,4850.2,0,0.2
"25%263","Connecticut",2021-11-13,4,1636.75,4325.5,0,0.25
"30%263","Connecticut",2021-11-13,4,1817,3867.3,0,0.3
"35%263","Connecticut",2021-11-13,4,2025.65,3498,0,0.35
"40%263","Connecticut",2021-11-13,4,2228,3190,0,0.4
"45%263","Connecticut",2021-11-13,4,2425.55,2905.45,0,0.45
"1%264","Connecticut",2021-11-20,1,2293.98,15422.9,1,0.01
"2.5%264","Connecticut",2021-11-20,1,2719,13710.275,1,0.025
"5%264","Connecticut",2021-11-20,1,3134.8,12281.2,1,0.05
"10%264","Connecticut",2021-11-20,1,3817,10845.1,1,0.1
"15%264","Connecticut",2021-11-20,1,4320.7,10002.45,1,0.15
"20%264","Connecticut",2021-11-20,1,4696.6,9282,1,0.2
"25%264","Connecticut",2021-11-20,1,5035.5,8739,1,0.25
"30%264","Connecticut",2021-11-20,1,5358.7,8283.3,1,0.3
"35%264","Connecticut",2021-11-20,1,5686,7800.35,0,0.35
"40%264","Connecticut",2021-11-20,1,6023.8,7379.2,0,0.4
"45%264","Connecticut",2021-11-20,1,6357.1,7030.35,0,0.45
"1%265","Connecticut",2021-11-20,2,2106.87,24596.16,1,0.01
"2.5%265","Connecticut",2021-11-20,2,2639.9,21245.875,1,0.025
"5%265","Connecticut",2021-11-20,2,3254.6,18851.1,1,0.05
"10%265","Connecticut",2021-11-20,2,4092.9,16165.1,1,0.1
"15%265","Connecticut",2021-11-20,2,4758,14341,1,0.15
"20%265","Connecticut",2021-11-20,2,5302,13090.2,1,0.2
"25%265","Connecticut",2021-11-20,2,5874.5,12110.75,1,0.25
"30%265","Connecticut",2021-11-20,2,6386.7,11151.3,1,0.3
"35%265","Connecticut",2021-11-20,2,6911.25,10450.5,0,0.35
"40%265","Connecticut",2021-11-20,2,7494.8,9843.8,0,0.4
"45%265","Connecticut",2021-11-20,2,8071,9184,0,0.45
"1%266","Connecticut",2021-11-20,3,2524.49,36331.54,1,0.01
"2.5%266","Connecticut",2021-11-20,3,3003.95,29643.575,1,0.025
"5%266","Connecticut",2021-11-20,3,3550.5,25537.55,1,0.05
"10%266","Connecticut",2021-11-20,3,4426.4,21640.3,1,0.1
"15%266","Connecticut",2021-11-20,3,5255.75,19277.8,1,0.15
"20%266","Connecticut",2021-11-20,3,5974.3,17219.9,1,0.2
"25%266","Connecticut",2021-11-20,3,6638.25,15640,1,0.25
"30%266","Connecticut",2021-11-20,3,7337.9,14304,1,0.3
"35%266","Connecticut",2021-11-20,3,8102.1,13144.5,0,0.35
"40%266","Connecticut",2021-11-20,3,8778.5,12025.5,0,0.4
"45%266","Connecticut",2021-11-20,3,9526.05,11159.85,0,0.45
"1%267","Connecticut",2021-11-20,4,2591.45,45825.4400000001,1,0.01
"2.5%267","Connecticut",2021-11-20,4,2877.375,37609.625,1,0.025
"5%267","Connecticut",2021-11-20,4,3298.45,32247.85,1,0.05
"10%267","Connecticut",2021-11-20,4,4091.5,26324.5,1,0.1
"15%267","Connecticut",2021-11-20,4,4825.35,22416.3,1,0.15
"20%267","Connecticut",2021-11-20,4,5578.1,19656.3,1,0.2
"25%267","Connecticut",2021-11-20,4,6364,17546,1,0.25
"30%267","Connecticut",2021-11-20,4,7180,15840.1,0,0.3
"35%267","Connecticut",2021-11-20,4,8005.8,14481.55,0,0.35
"40%267","Connecticut",2021-11-20,4,8909.7,13206.7,0,0.4
"45%267","Connecticut",2021-11-20,4,9952.9,12026.65,0,0.45
"1%268","Connecticut",2021-11-27,1,2418.9,16102.14,1,0.01
"2.5%268","Connecticut",2021-11-27,1,2795,14143.375,1,0.025
"5%268","Connecticut",2021-11-27,1,3296.9,12754.05,1,0.05
"10%268","Connecticut",2021-11-27,1,3958.4,11182.1,1,0.1
"15%268","Connecticut",2021-11-27,1,4442.55,10322.45,1,0.15
"20%268","Connecticut",2021-11-27,1,4794.8,9570.4,1,0.2
"25%268","Connecticut",2021-11-27,1,5192.75,9027.75,1,0.25
"30%268","Connecticut",2021-11-27,1,5552.7,8554.6,1,0.3
"35%268","Connecticut",2021-11-27,1,5890.3,8084.7,1,0.35
"40%268","Connecticut",2021-11-27,1,6237.6,7710.4,1,0.4
"45%268","Connecticut",2021-11-27,1,6565.55,7287.45,1,0.45
"1%269","Connecticut",2021-11-27,2,2154,25014.26,1,0.01
"2.5%269","Connecticut",2021-11-27,2,2714.975,20835.125,1,0.025
"5%269","Connecticut",2021-11-27,2,3255.85,18273.8,1,0.05
"10%269","Connecticut",2021-11-27,2,4071,15540.7,1,0.1
"15%269","Connecticut",2021-11-27,2,4681.7,13844.6,0,0.15
"20%269","Connecticut",2021-11-27,2,5257.8,12695.2,0,0.2
"25%269","Connecticut",2021-11-27,2,5792.75,11797,0,0.25
"30%269","Connecticut",2021-11-27,2,6262.7,11017.8,0,0.3
"35%269","Connecticut",2021-11-27,2,6805.3,10252.8,0,0.35
"40%269","Connecticut",2021-11-27,2,7307.2,9628.4,0,0.4
"45%269","Connecticut",2021-11-27,2,7823.1,8974.9,0,0.45
"1%270","Connecticut",2021-11-27,3,2283.99,33398.24,1,0.01
"2.5%270","Connecticut",2021-11-27,3,2769,28516.15,1,0.025
"5%270","Connecticut",2021-11-27,3,3262.9,24358,1,0.05
"10%270","Connecticut",2021-11-27,3,4056.9,20220.8,1,0.1
"15%270","Connecticut",2021-11-27,3,4813.25,17739.6,1,0.15
"20%270","Connecticut",2021-11-27,3,5489.6,16100.8,0,0.2
"25%270","Connecticut",2021-11-27,3,6200.5,14597.5,0,0.25
"30%270","Connecticut",2021-11-27,3,6882.2,13398.3,0,0.3
"35%270","Connecticut",2021-11-27,3,7583.65,12344.05,0,0.35
"40%270","Connecticut",2021-11-27,3,8239.8,11321.6,0,0.4
"45%270","Connecticut",2021-11-27,3,8920.75,10436.85,0,0.45
"1%271","Connecticut",2021-11-27,4,2806.49,46387.7100000001,1,0.01
"2.5%271","Connecticut",2021-11-27,4,3102.475,38322.65,1,0.025
"5%271","Connecticut",2021-11-27,4,3480.45,31931.2,1,0.05
"10%271","Connecticut",2021-11-27,4,4191.2,24814.5,1,0.1
"15%271","Connecticut",2021-11-27,4,4870.35,21396.7,1,0.15
"20%271","Connecticut",2021-11-27,4,5546.7,19050.9,1,0.2
"25%271","Connecticut",2021-11-27,4,6298,17256,0,0.25
"30%271","Connecticut",2021-11-27,4,7118.5,15539.5,0,0.3
"35%271","Connecticut",2021-11-27,4,7957.15,14104.25,0,0.35
"40%271","Connecticut",2021-11-27,4,8747.5,12754.9,0,0.4
"45%271","Connecticut",2021-11-27,4,9611.15,11578.75,0,0.45
"1%272","Connecticut",2021-12-04,1,2715.94,17765.01,1,0.01
"2.5%272","Connecticut",2021-12-04,1,3203,16276.575,1,0.025
"5%272","Connecticut",2021-12-04,1,3753.9,14562.25,1,0.05
"10%272","Connecticut",2021-12-04,1,4541,12872.1,0,0.1
"15%272","Connecticut",2021-12-04,1,5054,11811.9,0,0.15
"20%272","Connecticut",2021-12-04,1,5551.8,10972.6,0,0.2
"25%272","Connecticut",2021-12-04,1,5991.75,10295.25,0,0.25
"30%272","Connecticut",2021-12-04,1,6332,9783,0,0.3
"35%272","Connecticut",2021-12-04,1,6709.65,9261.7,0,0.35
"40%272","Connecticut",2021-12-04,1,7160.2,8819,0,0.4
"45%272","Connecticut",2021-12-04,1,7541.1,8365,0,0.45
"1%273","Connecticut",2021-12-04,2,2203.92,25252.53,1,0.01
"2.5%273","Connecticut",2021-12-04,2,2852.975,22162.15,1,0.025
"5%273","Connecticut",2021-12-04,2,3490.65,19693.15,1,0.05
"10%273","Connecticut",2021-12-04,2,4391,16861.6,1,0.1
"15%273","Connecticut",2021-12-04,2,5101.1,14988.45,0,0.15
"20%273","Connecticut",2021-12-04,2,5688.2,13633.4,0,0.2
"25%273","Connecticut",2021-12-04,2,6298,12667.5,0,0.25
"30%273","Connecticut",2021-12-04,2,6872.7,11797.3,0,0.3
"35%273","Connecticut",2021-12-04,2,7433.65,11040.45,0,0.35
"40%273","Connecticut",2021-12-04,2,7955.8,10313,0,0.4
"45%273","Connecticut",2021-12-04,2,8457.1,9646.9,0,0.45
"1%274","Connecticut",2021-12-04,3,2298.5,34616.67,1,0.01
"2.5%274","Connecticut",2021-12-04,3,2782.5,29120.325,1,0.025
"5%274","Connecticut",2021-12-04,3,3294.3,24997.85,1,0.05
"10%274","Connecticut",2021-12-04,3,4133.5,20874.7,1,0.1
"15%274","Connecticut",2021-12-04,3,4876.35,18419.3,0,0.15
"20%274","Connecticut",2021-12-04,3,5560.7,16382.7,0,0.2
"25%274","Connecticut",2021-12-04,3,6280.25,14998.75,0,0.25
"30%274","Connecticut",2021-12-04,3,6920.2,13683.8,0,0.3
"35%274","Connecticut",2021-12-04,3,7680.05,12561.9,0,0.35
"40%274","Connecticut",2021-12-04,3,8403.7,11590.5,0,0.4
"45%274","Connecticut",2021-12-04,3,9134.6,10706.85,0,0.45
"1%275","Connecticut",2021-12-04,4,2542.98,44104.23,1,0.01
"2.5%275","Connecticut",2021-12-04,4,2839.95,36585.1,1,0.025
"5%275","Connecticut",2021-12-04,4,3274.9,31287.15,0,0.05
"10%275","Connecticut",2021-12-04,4,4062.8,24478.5,0,0.1
"15%275","Connecticut",2021-12-04,4,4796.55,21168.75,0,0.15
"20%275","Connecticut",2021-12-04,4,5480.8,18513.4,0,0.2
"25%275","Connecticut",2021-12-04,4,6310.75,16561.75,0,0.25
"30%275","Connecticut",2021-12-04,4,7095.7,14993.8,0,0.3
"35%275","Connecticut",2021-12-04,4,7864.3,13701.45,0,0.35
"40%275","Connecticut",2021-12-04,4,8579.2,12309.6,0,0.4
"45%275","Connecticut",2021-12-04,4,9450.55,11277.45,0,0.45
"1%276","Connecticut",2021-12-11,1,6097.45,42090.46,1,0.01
"2.5%276","Connecticut",2021-12-11,1,7516.325,37165.125,1,0.025
"5%276","Connecticut",2021-12-11,1,8781.45,33122.05,1,0.05
"10%276","Connecticut",2021-12-11,1,10226,29002.8,1,0.1
"15%276","Connecticut",2021-12-11,1,11519.9,26690.75,1,0.15
"20%276","Connecticut",2021-12-11,1,12542.3,24871.1,1,0.2
"25%276","Connecticut",2021-12-11,1,13423.25,23320.25,1,0.25
"30%276","Connecticut",2021-12-11,1,14339,22194.8,1,0.3
"35%276","Connecticut",2021-12-11,1,15196.45,21000.25,1,0.35
"40%276","Connecticut",2021-12-11,1,16161.7,20004.3,0,0.4
"45%276","Connecticut",2021-12-11,1,17043.6,18978.85,0,0.45
"1%277","Connecticut",2021-12-11,2,5710.92,60284.94,1,0.01
"2.5%277","Connecticut",2021-12-11,2,6945.4,53619.2249999999,1,0.025
"5%277","Connecticut",2021-12-11,2,8397.5,47561,1,0.05
"10%277","Connecticut",2021-12-11,2,10471.7,40546.9,1,0.1
"15%277","Connecticut",2021-12-11,2,12178.2,36266.3,1,0.15
"20%277","Connecticut",2021-12-11,2,13461.8,33143.4,1,0.2
"25%277","Connecticut",2021-12-11,2,15021,30614.75,1,0.25
"30%277","Connecticut",2021-12-11,2,16282.9,28432.3,1,0.3
"35%277","Connecticut",2021-12-11,2,17454.25,26421.8,1,0.35
"40%277","Connecticut",2021-12-11,2,18829.2,24773.2,1,0.4
"45%277","Connecticut",2021-12-11,2,20224.65,23232,0,0.45
"1%278","Connecticut",2021-12-11,3,6066.84,83551.4400000001,1,0.01
"2.5%278","Connecticut",2021-12-11,3,7099.7,73066.325,1,0.025
"5%278","Connecticut",2021-12-11,3,8494.35,63481.7,1,0.05
"10%278","Connecticut",2021-12-11,3,10653.7,53505.8,1,0.1
"15%278","Connecticut",2021-12-11,3,12714.55,46826.1,1,0.15
"20%278","Connecticut",2021-12-11,3,14406.4,41730.8,1,0.2
"25%278","Connecticut",2021-12-11,3,16008.5,37684.75,1,0.25
"30%278","Connecticut",2021-12-11,3,17783.4,34493.5,0,0.3
"35%278","Connecticut",2021-12-11,3,19382.8,31861.2,0,0.35
"40%278","Connecticut",2021-12-11,3,21054.4,29670.4,0,0.4
"45%278","Connecticut",2021-12-11,3,22749.3,27320.7,0,0.45
"1%279","Connecticut",2021-12-11,4,7139.48,115631.28,1,0.01
"2.5%279","Connecticut",2021-12-11,4,7848.275,96086.7999999999,1,0.025
"5%279","Connecticut",2021-12-11,4,8771.9,78811.5,1,0.05
"10%279","Connecticut",2021-12-11,4,10680,64314.1,1,0.1
"15%279","Connecticut",2021-12-11,4,12487.75,55318.3,0,0.15
"20%279","Connecticut",2021-12-11,4,14387.1,48496.3,0,0.2
"25%279","Connecticut",2021-12-11,4,16173.5,43880.75,0,0.25
"30%279","Connecticut",2021-12-11,4,18067.3,39668.7,0,0.3
"35%279","Connecticut",2021-12-11,4,20067.55,35947.4,0,0.35
"40%279","Connecticut",2021-12-11,4,22213.1,32424.1,0,0.4
"45%279","Connecticut",2021-12-11,4,24738.7,29427.2,0,0.45
"1%280","Connecticut",2021-12-18,1,6645.98,45951.33,1,0.01
"2.5%280","Connecticut",2021-12-18,1,8008.25,39815.925,1,0.025
"5%280","Connecticut",2021-12-18,1,9454.45,35958.2,1,0.05
"10%280","Connecticut",2021-12-18,1,11319,31679.9,1,0.1
"15%280","Connecticut",2021-12-18,1,12671.1,29212.25,1,0.15
"20%280","Connecticut",2021-12-18,1,13947.8,27227.4,1,0.2
"25%280","Connecticut",2021-12-18,1,14973.25,25577.75,1,0.25
"30%280","Connecticut",2021-12-18,1,15920.7,24149.6,1,0.3
"35%280","Connecticut",2021-12-18,1,16900.95,22881.7,1,0.35
"40%280","Connecticut",2021-12-18,1,17796,21731.4,1,0.4
"45%280","Connecticut",2021-12-18,1,18705.55,20605.6,1,0.45
"1%281","Connecticut",2021-12-18,2,5614.34,64717.38,1,0.01
"2.5%281","Connecticut",2021-12-18,2,7132.425,55579.975,1,0.025
"5%281","Connecticut",2021-12-18,2,8588.35,48258.85,1,0.05
"10%281","Connecticut",2021-12-18,2,10900,41722.3,1,0.1
"15%281","Connecticut",2021-12-18,2,12516.35,37486.75,1,0.15
"20%281","Connecticut",2021-12-18,2,14147.9,34231.1,0,0.2
"25%281","Connecticut",2021-12-18,2,15596.25,31760.25,0,0.25
"30%281","Connecticut",2021-12-18,2,16974.3,29713.8,0,0.3
"35%281","Connecticut",2021-12-18,2,18285,27802.85,0,0.35
