"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%230","Connecticut",2021-09-25,3,73.7,2392,0
"35%230","Connecticut",2021-09-25,3,129,1653.7,0
"40%230","Connecticut",2021-09-25,3,227.6,1195,0
"45%230","Connecticut",2021-09-25,3,357.55,870.45,0
"1%231","Connecticut",2021-09-25,4,151.98,44844.4,1
"2.5%231","Connecticut",2021-09-25,4,254,27912.8749999999,1
"5%231","Connecticut",2021-09-25,4,396,16466.45,1
"10%231","Connecticut",2021-09-25,4,626.9,8337.20000000001,1
"15%231","Connecticut",2021-09-25,4,855.85,4514.3,1
"20%231","Connecticut",2021-09-25,4,14,2529.2,0
"25%231","Connecticut",2021-09-25,4,35,1517,0
"30%231","Connecticut",2021-09-25,4,73.7,879.3,0
"35%231","Connecticut",2021-09-25,4,129,460.350000000001,0
"40%231","Connecticut",2021-09-25,4,227.6,240,0
"45%231","Connecticut",2021-09-25,4,25,115,0
"1%232","Connecticut",2021-10-02,1,1572.99,5347.1,1
"2.5%232","Connecticut",2021-10-02,1,1761,4928.05,1
"5%232","Connecticut",2021-10-02,1,1934.95,4574,1
"10%232","Connecticut",2021-10-02,1,2158,4167.1,1
"15%232","Connecticut",2021-10-02,1,2308,3961,1
"20%232","Connecticut",2021-10-02,1,2427,3783,1
"25%232","Connecticut",2021-10-02,1,2543.75,3634,1
"30%232","Connecticut",2021-10-02,1,2648,3491,1
"35%232","Connecticut",2021-10-02,1,2747,3369,1
"40%232","Connecticut",2021-10-02,1,2847,3260,1
"45%232","Connecticut",2021-10-02,1,2953.55,3152.45,0
"1%233","Connecticut",2021-10-02,2,114.99,10759.72,1
"2.5%233","Connecticut",2021-10-02,2,227.975,9014.075,1
"5%233","Connecticut",2021-10-02,2,355,7518.25,1
"10%233","Connecticut",2021-10-02,2,599,6088.3,1
"15%233","Connecticut",2021-10-02,2,816,5125.15,1
"20%233","Connecticut",2021-10-02,2,998.8,4510.8,1
"25%233","Connecticut",2021-10-02,2,1217.75,4041.5,1
"30%233","Connecticut",2021-10-02,2,1411.7,3605.9,1
"35%233","Connecticut",2021-10-02,2,1640.65,3231.05,1
"40%233","Connecticut",2021-10-02,2,1853,2941.4,0
"45%233","Connecticut",2021-10-02,2,2083.55,2621,0
"1%234","Connecticut",2021-10-02,3,114.99,25071.4800000001,1
"2.5%234","Connecticut",2021-10-02,3,227.975,17916.075,1
"5%234","Connecticut",2021-10-02,3,355,13109.35,1
"10%234","Connecticut",2021-10-02,3,599,8545,1
"15%234","Connecticut",2021-10-02,3,816,6055.45,1
"20%234","Connecticut",2021-10-02,3,12,4169.4,1
"25%234","Connecticut",2021-10-02,3,35,3027.25,0
"30%234","Connecticut",2021-10-02,3,77,2292.9,0
"35%234","Connecticut",2021-10-02,3,134,1634.35,0
"40%234","Connecticut",2021-10-02,3,228.6,1156.4,0
"45%234","Connecticut",2021-10-02,3,379,858.45,0
"1%235","Connecticut",2021-10-02,4,114.99,39656,1
"2.5%235","Connecticut",2021-10-02,4,227.975,25511.725,1
"5%235","Connecticut",2021-10-02,4,355,15294.5,1
"10%235","Connecticut",2021-10-02,4,599,7626.40000000001,1
"15%235","Connecticut",2021-10-02,4,816,4585.45,1
"20%235","Connecticut",2021-10-02,4,12,2644,1
"25%235","Connecticut",2021-10-02,4,35,1518,0
"30%235","Connecticut",2021-10-02,4,77,848.200000000001,0
"35%235","Connecticut",2021-10-02,4,134,456.350000000001,0
"40%235","Connecticut",2021-10-02,4,228.6,245.400000000001,0
"45%235","Connecticut",2021-10-02,4,23,119.45,0
"1%236","Connecticut",2021-10-09,1,1355,4519.02,1
"2.5%236","Connecticut",2021-10-09,1,1524.975,4207.025,1
"5%236","Connecticut",2021-10-09,1,1656.95,3925,1
"10%236","Connecticut",2021-10-09,1,1850,3594.1,1
"15%236","Connecticut",2021-10-09,1,1980,3393,1
"20%236","Connecticut",2021-10-09,1,2097,3246.2,1
"25%236","Connecticut",2021-10-09,1,2191.75,3109,0
"30%236","Connecticut",2021-10-09,1,2284,3000.3,0
"35%236","Connecticut",2021-10-09,1,2375,2896.35,0
"40%236","Connecticut",2021-10-09,1,2456,2794,0
"45%236","Connecticut",2021-10-09,1,2542,2712,0
"1%237","Connecticut",2021-10-09,2,104.99,9067.25000000001,1
"2.5%237","Connecticut",2021-10-09,2,179.975,7392.49999999999,1
"5%237","Connecticut",2021-10-09,2,289,6148.15,1
"10%237","Connecticut",2021-10-09,2,486.9,4922.1,1
"15%237","Connecticut",2021-10-09,2,665,4185.05,1
"20%237","Connecticut",2021-10-09,2,840.8,3712.4,1
"25%237","Connecticut",2021-10-09,2,1024,3312,1
"30%237","Connecticut",2021-10-09,2,1194,2972.6,0
"35%237","Connecticut",2021-10-09,2,1375,2677,0
"40%237","Connecticut",2021-10-09,2,1547.6,2399.8,0
"45%237","Connecticut",2021-10-09,2,1736.55,2148.45,0
"1%238","Connecticut",2021-10-09,3,104.99,23863.2,1
"2.5%238","Connecticut",2021-10-09,3,179.975,16895,1
"5%238","Connecticut",2021-10-09,3,289,11339.7,1
"10%238","Connecticut",2021-10-09,3,486.9,7065.6,1
"15%238","Connecticut",2021-10-09,3,665,4852,1
"20%238","Connecticut",2021-10-09,3,13,3326.4,1
"25%238","Connecticut",2021-10-09,3,28,2429,1
"30%238","Connecticut",2021-10-09,3,56,1731.3,0
"35%238","Connecticut",2021-10-09,3,103,1287.35,0
"40%238","Connecticut",2021-10-09,3,172,953.400000000001,0
"45%238","Connecticut",2021-10-09,3,280.55,639.45,0
"1%239","Connecticut",2021-10-09,4,104.99,29831.3200000001,1
"2.5%239","Connecticut",2021-10-09,4,179.975,19131.775,1
"5%239","Connecticut",2021-10-09,4,289,12135.3,1
"10%239","Connecticut",2021-10-09,4,486.9,5708.00000000001,1
"15%239","Connecticut",2021-10-09,4,665,3099.35,1
"20%239","Connecticut",2021-10-09,4,13,1727.6,0
"25%239","Connecticut",2021-10-09,4,28,974.250000000002,0
"30%239","Connecticut",2021-10-09,4,56,527.6,0
"35%239","Connecticut",2021-10-09,4,103,291.700000000002,0
"40%239","Connecticut",2021-10-09,4,172,152,0
"45%239","Connecticut",2021-10-09,4,17.5500000000002,78,0
"1%240","Connecticut",2021-10-16,1,1521.89,4879.07,1
"2.5%240","Connecticut",2021-10-16,1,1690.95,4473,1
"5%240","Connecticut",2021-10-16,1,1833,4206.05,1
"10%240","Connecticut",2021-10-16,1,2037,3895,1
"15%240","Connecticut",2021-10-16,1,2172,3666,1
"20%240","Connecticut",2021-10-16,1,2307,3506.6,1
"25%240","Connecticut",2021-10-16,1,2404,3373,1
"30%240","Connecticut",2021-10-16,1,2508,3257,1
"35%240","Connecticut",2021-10-16,1,2604,3151,1
"40%240","Connecticut",2021-10-16,1,2696,3066.4,0
"45%240","Connecticut",2021-10-16,1,2791.55,2970.45,0
"1%241","Connecticut",2021-10-16,2,109.98,10764.26,1
"2.5%241","Connecticut",2021-10-16,2,212.975,8583,1
"5%241","Connecticut",2021-10-16,2,355,7097.25,1
"10%241","Connecticut",2021-10-16,2,580.9,5666.2,1
"15%241","Connecticut",2021-10-16,2,764.85,4830,1
"20%241","Connecticut",2021-10-16,2,937,4195.2,1
"25%241","Connecticut",2021-10-16,2,1128,3719.75000000001,1
"30%241","Connecticut",2021-10-16,2,1323,3343,1
"35%241","Connecticut",2021-10-16,2,1518.65,2980.35,1
"40%241","Connecticut",2021-10-16,2,1721,2692.4,1
"45%241","Connecticut",2021-10-16,2,1950.55,2421.9,1
"1%242","Connecticut",2021-10-16,3,109.98,26794.9300000001,1
"2.5%242","Connecticut",2021-10-16,3,212.975,18785.175,1
"5%242","Connecticut",2021-10-16,3,355,13964.65,1
"10%242","Connecticut",2021-10-16,3,580.9,8535.00000000001,1
"15%242","Connecticut",2021-10-16,3,764.85,5679.55000000001,1
"20%242","Connecticut",2021-10-16,3,12,4063,1
"25%242","Connecticut",2021-10-16,3,31,2994,1
"30%242","Connecticut",2021-10-16,3,61.7,2082.4,0
"35%242","Connecticut",2021-10-16,3,120,1479.05,0
"40%242","Connecticut",2021-10-16,3,200,1046.6,0
"45%242","Connecticut",2021-10-16,3,324,722.900000000001,0
"1%243","Connecticut",2021-10-16,4,109.98,40455.9,1
"2.5%243","Connecticut",2021-10-16,4,212.975,24638.0499999999,1
"5%243","Connecticut",2021-10-16,4,355,15530.35,1
"10%243","Connecticut",2021-10-16,4,580.9,7477.80000000001,1
"15%243","Connecticut",2021-10-16,4,764.85,4264.15,1
"20%243","Connecticut",2021-10-16,4,12,2291.2,0
"25%243","Connecticut",2021-10-16,4,31,1351.25,0
"30%243","Connecticut",2021-10-16,4,61.7,760.900000000001,0
"35%243","Connecticut",2021-10-16,4,120,421.700000000002,0
"40%243","Connecticut",2021-10-16,4,200,208.600000000002,0
"45%243","Connecticut",2021-10-16,4,22,104,0
"1%244","Connecticut",2021-10-23,1,1568.97,5099.08,1
"2.5%244","Connecticut",2021-10-23,1,1728.95,4720.125,1
"5%244","Connecticut",2021-10-23,1,1885.95,4398.05,1
"10%244","Connecticut",2021-10-23,1,2082,4039.1,1
"15%244","Connecticut",2021-10-23,1,2228,3810,1
"20%244","Connecticut",2021-10-23,1,2352,3643,1
"25%244","Connecticut",2021-10-23,1,2468,3506,0
"30%244","Connecticut",2021-10-23,1,2574.7,3375,0
"35%244","Connecticut",2021-10-23,1,2674.65,3257,0
"40%244","Connecticut",2021-10-23,1,2779,3148.4,0
"45%244","Connecticut",2021-10-23,1,2868.55,3060.45,0
"1%245","Connecticut",2021-10-23,2,132.94,10539.3,1
"2.5%245","Connecticut",2021-10-23,2,228.95,8770.025,1
"5%245","Connecticut",2021-10-23,2,396.95,7508.2,1
"10%245","Connecticut",2021-10-23,2,627.9,6066.40000000001,1
"15%245","Connecticut",2021-10-23,2,831.7,5177,1
"20%245","Connecticut",2021-10-23,2,1045,4515.2,1
"25%245","Connecticut",2021-10-23,2,1250.75,4010.25,1
"30%245","Connecticut",2021-10-23,2,1470.7,3598.3,1
"35%245","Connecticut",2021-10-23,2,1694,3264,1
"40%245","Connecticut",2021-10-23,2,1924,2929,1
"45%245","Connecticut",2021-10-23,2,2160,2644,1
"1%246","Connecticut",2021-10-23,3,132.94,27612.38,1
"2.5%246","Connecticut",2021-10-23,3,228.95,20218.25,1
"5%246","Connecticut",2021-10-23,3,396.95,14785.75,1
"10%246","Connecticut",2021-10-23,3,627.9,8839.1,1
"15%246","Connecticut",2021-10-23,3,831.7,6005.55000000001,1
"20%246","Connecticut",2021-10-23,3,14,4339.4,1
"25%246","Connecticut",2021-10-23,3,31.75,3161.5,1
"30%246","Connecticut",2021-10-23,3,68,2288.1,0
"35%246","Connecticut",2021-10-23,3,128,1606.4,0
"40%246","Connecticut",2021-10-23,3,222,1117.8,0
"45%246","Connecticut",2021-10-23,3,351,780.900000000001,0
"1%247","Connecticut",2021-10-23,4,132.94,40783.8800000001,1
"2.5%247","Connecticut",2021-10-23,4,228.95,26444.0249999999,1
"5%247","Connecticut",2021-10-23,4,396.95,15992.4,1
"10%247","Connecticut",2021-10-23,4,627.9,8057.80000000001,1
"15%247","Connecticut",2021-10-23,4,831.7,4449.3,0
"20%247","Connecticut",2021-10-23,4,14,2583,0
"25%247","Connecticut",2021-10-23,4,31.75,1499.5,0
"30%247","Connecticut",2021-10-23,4,68,824.900000000001,0
"35%247","Connecticut",2021-10-23,4,128,423.700000000002,0
"40%247","Connecticut",2021-10-23,4,222,229,0
"45%247","Connecticut",2021-10-23,4,24,117,0
"1%248","Connecticut",2021-10-30,1,1127.96,3746.04,1
"2.5%248","Connecticut",2021-10-30,1,1260.975,3421.05,1
"5%248","Connecticut",2021-10-30,1,1394,3220,1
"10%248","Connecticut",2021-10-30,1,1553.9,2976,1
"15%248","Connecticut",2021-10-30,1,1662,2809.3,1
"20%248","Connecticut",2021-10-30,1,1756,2700,1
"25%248","Connecticut",2021-10-30,1,1839,2598,1
"30%248","Connecticut",2021-10-30,1,1918,2508,1
"35%248","Connecticut",2021-10-30,1,1982.65,2421,1
"40%248","Connecticut",2021-10-30,1,2048,2347,0
"45%248","Connecticut",2021-10-30,1,2116.55,2268.45,0
"1%249","Connecticut",2021-10-30,2,105.95,8033.1,1
"2.5%249","Connecticut",2021-10-30,2,178.975,6881.2,1
"5%249","Connecticut",2021-10-30,2,295.85,5655.85,1
"10%249","Connecticut",2021-10-30,2,477,4448.2,1
"15%249","Connecticut",2021-10-30,2,641,3763.3,1
"20%249","Connecticut",2021-10-30,2,762,3266.2,1
"25%249","Connecticut",2021-10-30,2,916,2909,1
"30%249","Connecticut",2021-10-30,2,1049,2595.3,0
"35%249","Connecticut",2021-10-30,2,1204,2354,0
"40%249","Connecticut",2021-10-30,2,1361,2109,0
"45%249","Connecticut",2021-10-30,2,1518.55,1892,0
"1%250","Connecticut",2021-10-30,3,105.95,20274.08,1
"2.5%250","Connecticut",2021-10-30,3,178.975,13791.5249999999,1
"5%250","Connecticut",2021-10-30,3,295.85,9750.80000000001,1
"10%250","Connecticut",2021-10-30,3,477,5899.7,1
"15%250","Connecticut",2021-10-30,3,641,4258.6,0
"20%250","Connecticut",2021-10-30,3,762,3006.4,0
"25%250","Connecticut",2021-10-30,3,22,2169.25,0
"30%250","Connecticut",2021-10-30,3,44.7,1526.9,0
"35%250","Connecticut",2021-10-30,3,86,1038,0
"40%250","Connecticut",2021-10-30,3,149.6,750.400000000001,0
"45%250","Connecticut",2021-10-30,3,239,528.45,0
"1%251","Connecticut",2021-10-30,4,105.95,29558.65,1
"2.5%251","Connecticut",2021-10-30,4,178.975,19141.4499999999,1
"5%251","Connecticut",2021-10-30,4,295.85,11866.4,1
"10%251","Connecticut",2021-10-30,4,477,6043.4,1
"15%251","Connecticut",2021-10-30,4,641,3357.20000000002,0
"20%251","Connecticut",2021-10-30,4,762,1934.2,0
"25%251","Connecticut",2021-10-30,4,22,1189.25,0
"30%251","Connecticut",2021-10-30,4,44.7,701.3,0
"35%251","Connecticut",2021-10-30,4,86,372.050000000002,0
"40%251","Connecticut",2021-10-30,4,149.6,192.400000000001,0
"45%251","Connecticut",2021-10-30,4,24,99,0
"1%252","Connecticut",2021-11-06,1,1182.99,3848.1,1
"2.5%252","Connecticut",2021-11-06,1,1325,3530.025,1
"5%252","Connecticut",2021-11-06,1,1444.9,3276.2,1
"10%252","Connecticut",2021-11-06,1,1589,3016.1,1
"15%252","Connecticut",2021-11-06,1,1705.85,2865,1
"20%252","Connecticut",2021-11-06,1,1805,2743,0
"25%252","Connecticut",2021-11-06,1,1891,2641,0
"30%252","Connecticut",2021-11-06,1,1963,2544.3,0
"35%252","Connecticut",2021-11-06,1,2038,2463,0
"40%252","Connecticut",2021-11-06,1,2105,2389,0
"45%252","Connecticut",2021-11-06,1,2170,2311,0
"1%253","Connecticut",2021-11-06,2,104.98,8102.19,1
"2.5%253","Connecticut",2021-11-06,2,202,6900.175,1
"5%253","Connecticut",2021-11-06,2,312.95,5781.4,1
"10%253","Connecticut",2021-11-06,2,486.9,4621.2,0
"15%253","Connecticut",2021-11-06,2,671.55,3929.3,0
"20%253","Connecticut",2021-11-06,2,814,3432,0
"25%253","Connecticut",2021-11-06,2,977.75,3033,0
"30%253","Connecticut",2021-11-06,2,1128,2706.3,0
"35%253","Connecticut",2021-11-06,2,1271,2450,0
"40%253","Connecticut",2021-11-06,2,1427,2176,0
"45%253","Connecticut",2021-11-06,2,1591.55,1943.45,0
"1%254","Connecticut",2021-11-06,3,104.98,20829.88,1
"2.5%254","Connecticut",2021-11-06,3,202,15748.8499999999,1
"5%254","Connecticut",2021-11-06,3,312.95,11112.55,1
"10%254","Connecticut",2021-11-06,3,486.9,6716.40000000001,1
"15%254","Connecticut",2021-11-06,3,671.55,4445.40000000003,0
"20%254","Connecticut",2021-11-06,3,814,3148.4,0
"25%254","Connecticut",2021-11-06,3,21,2222,0
"30%254","Connecticut",2021-11-06,3,45,1591.9,0
"35%254","Connecticut",2021-11-06,3,87,1078.7,0
"40%254","Connecticut",2021-11-06,3,147.6,750,0
"45%254","Connecticut",2021-11-06,3,230,528.45,0
"1%255","Connecticut",2021-11-06,4,104.98,28327.2200000002,1
"2.5%255","Connecticut",2021-11-06,4,202,17459.5,1
"5%255","Connecticut",2021-11-06,4,312.95,11039.6,1
"10%255","Connecticut",2021-11-06,4,486.9,5856.10000000001,0
"15%255","Connecticut",2021-11-06,4,671.55,3082.6,0
"20%255","Connecticut",2021-11-06,4,814,1774.2,0
"25%255","Connecticut",2021-11-06,4,21,1027.25,0
"30%255","Connecticut",2021-11-06,4,45,562.200000000001,0
"35%255","Connecticut",2021-11-06,4,87,322,0
"40%255","Connecticut",2021-11-06,4,147.6,169,0
"45%255","Connecticut",2021-11-06,4,16,87.4500000000003,0
"1%256","Connecticut",2021-11-13,1,1431.97,4518.07,0
"2.5%256","Connecticut",2021-11-13,1,1586.975,4216.025,0
"5%256","Connecticut",2021-11-13,1,1738.95,3965.05,0
"10%256","Connecticut",2021-11-13,1,1941.9,3641.2,0
"15%256","Connecticut",2021-11-13,1,2076,3446.15,0
"20%256","Connecticut",2021-11-13,1,2195,3305,0
"25%256","Connecticut",2021-11-13,1,2278,3170,0
"30%256","Connecticut",2021-11-13,1,2362,3060,0
"35%256","Connecticut",2021-11-13,1,2443,2958.35,0
"40%256","Connecticut",2021-11-13,1,2527,2859.4,0
"45%256","Connecticut",2021-11-13,1,2611,2778,0
"1%257","Connecticut",2021-11-13,2,136.99,9431.58000000001,1
"2.5%257","Connecticut",2021-11-13,2,214.975,7875.87499999999,1
"5%257","Connecticut",2021-11-13,2,377.9,6754.15,1
"10%257","Connecticut",2021-11-13,2,603,5552.2,0
"15%257","Connecticut",2021-11-13,2,814,4714.2,0
"20%257","Connecticut",2021-11-13,2,994.6,4131,0
"25%257","Connecticut",2021-11-13,2,1184,3671.75,0
"30%257","Connecticut",2021-11-13,2,1373,3287,0
"35%257","Connecticut",2021-11-13,2,1560.65,2975,0
"40%257","Connecticut",2021-11-13,2,1766.2,2674.8,0
"45%257","Connecticut",2021-11-13,2,1973,2442,0
"1%258","Connecticut",2021-11-13,3,136.99,26156.6,1
"2.5%258","Connecticut",2021-11-13,3,214.975,18920.05,1
"5%258","Connecticut",2021-11-13,3,377.9,13504.75,1
"10%258","Connecticut",2021-11-13,3,603,8471.20000000001,1
"15%258","Connecticut",2021-11-13,3,814,5598.15,0
"20%258","Connecticut",2021-11-13,3,11,3949.6,0
"25%258","Connecticut",2021-11-13,3,26,2721.5,0
"30%258","Connecticut",2021-11-13,3,55.7,1984.3,0
"35%258","Connecticut",2021-11-13,3,101,1461,0
"40%258","Connecticut",2021-11-13,3,177.6,1023.2,0
"45%258","Connecticut",2021-11-13,3,287.55,690.45,0
"1%259","Connecticut",2021-11-13,4,136.99,40849.9400000002,1
"2.5%259","Connecticut",2021-11-13,4,214.975,24915.825,1
"5%259","Connecticut",2021-11-13,4,377.9,16129.6,1
"10%259","Connecticut",2021-11-13,4,603,8219.70000000001,0
"15%259","Connecticut",2021-11-13,4,814,4594.3,0
"20%259","Connecticut",2021-11-13,4,11,2412,0
"25%259","Connecticut",2021-11-13,4,26,1363.5,0
"30%259","Connecticut",2021-11-13,4,55.7,795.3,0
"35%259","Connecticut",2021-11-13,4,101,398.350000000001,0
"40%259","Connecticut",2021-11-13,4,177.6,218,0
"45%259","Connecticut",2021-11-13,4,16,97,0
"1%260","Connecticut",2021-11-20,1,3470.83,11670.04,1
"2.5%260","Connecticut",2021-11-20,1,3883.875,10906.1,1
"5%260","Connecticut",2021-11-20,1,4268.9,10094.05,1
"10%260","Connecticut",2021-11-20,1,4774.7,9315.1,1
"15%260","Connecticut",2021-11-20,1,5147,8826.45,1
"20%260","Connecticut",2021-11-20,1,5444,8402.8,1
"25%260","Connecticut",2021-11-20,1,5703,8069.25,0
"30%260","Connecticut",2021-11-20,1,5942.1,7779.2,0
"35%260","Connecticut",2021-11-20,1,6162.65,7517.35,0
"40%260","Connecticut",2021-11-20,1,6407.2,7257.2,0
"45%260","Connecticut",2021-11-20,1,6623.55,7053.9,0
"1%261","Connecticut",2021-11-20,2,395.94,30020.37,1
"2.5%261","Connecticut",2021-11-20,2,752.875,25259.475,1
"5%261","Connecticut",2021-11-20,2,1152.95,21596.15,1
"10%261","Connecticut",2021-11-20,2,1868.5,17363.1,1
"15%261","Connecticut",2021-11-20,2,2543.05,14922.15,1
"20%261","Connecticut",2021-11-20,2,3196,13239,1
"25%261","Connecticut",2021-11-20,2,3801.75,11909.25,1
"30%261","Connecticut",2021-11-20,2,4361,10669.3,1
"35%261","Connecticut",2021-11-20,2,5021.3,9724.50000000001,1
"40%261","Connecticut",2021-11-20,2,5682.2,8761.6,1
"45%261","Connecticut",2021-11-20,2,6314.55,7902.35,1
"1%262","Connecticut",2021-11-20,3,395.94,83253.7100000002,1
"2.5%262","Connecticut",2021-11-20,3,752.875,62059.375,1
"5%262","Connecticut",2021-11-20,3,1152.95,43574.3,1
"10%262","Connecticut",2021-11-20,3,1868.5,27685.2,1
"15%262","Connecticut",2021-11-20,3,13,18419.65,1
"20%262","Connecticut",2021-11-20,3,42,13269,0
"25%262","Connecticut",2021-11-20,3,98.75,9446.75000000001,0
"30%262","Connecticut",2021-11-20,3,192,6728.6,0
"35%262","Connecticut",2021-11-20,3,358.95,4958.85000000001,0
"40%262","Connecticut",2021-11-20,3,639.2,3548.2,0
"45%262","Connecticut",2021-11-20,3,1022.55,2404.25,0
"1%263","Connecticut",2021-11-20,4,395.94,125466.17,1
"2.5%263","Connecticut",2021-11-20,4,752.875,77466.2249999999,1
"5%263","Connecticut",2021-11-20,4,1152.95,48947,1
"10%263","Connecticut",2021-11-20,4,1868.5,25411.3000000001,1
"15%263","Connecticut",2021-11-20,4,13,13994.8500000001,0
"20%263","Connecticut",2021-11-20,4,42,8445,0
"25%263","Connecticut",2021-11-20,4,98.75,4882.75,0
"30%263","Connecticut",2021-11-20,4,192,2737.1,0
"35%263","Connecticut",2021-11-20,4,358.95,1628.05,0
"40%263","Connecticut",2021-11-20,4,28,821.400000000001,0
"45%263","Connecticut",2021-11-20,4,78,405.45,0
"1%264","Connecticut",2021-11-27,1,3514.97,11748.1,1
"2.5%264","Connecticut",2021-11-27,1,3896.575,11000.25,1
"5%264","Connecticut",2021-11-27,1,4281.4,10291.2,1
"10%264","Connecticut",2021-11-27,1,4774.8,9394.1,1
"15%264","Connecticut",2021-11-27,1,5121,8864.45,1
"20%264","Connecticut",2021-11-27,1,5430,8488.2,1
"25%264","Connecticut",2021-11-27,1,5700.75,8122,1
"30%264","Connecticut",2021-11-27,1,5919,7823,1
"35%264","Connecticut",2021-11-27,1,6138,7571.35,1
"40%264","Connecticut",2021-11-27,1,6360.6,7322.8,1
"45%264","Connecticut",2021-11-27,1,6595.65,7068.9,1
"1%265","Connecticut",2021-11-27,2,303.97,29585.83,1
"2.5%265","Connecticut",2021-11-27,2,650.825,25071.075,1
"5%265","Connecticut",2021-11-27,2,1018.95,20891.25,1
"10%265","Connecticut",2021-11-27,2,1647,16547.4,1
"15%265","Connecticut",2021-11-27,2,2193.25,14097.3,0
"20%265","Connecticut",2021-11-27,2,2796.6,12413,0
"25%265","Connecticut",2021-11-27,2,3374.75,10985,0
"30%265","Connecticut",2021-11-27,2,3963.1,9760,0
"35%265","Connecticut",2021-11-27,2,4550.3,8784.35,0
"40%265","Connecticut",2021-11-27,2,5176.6,7955,0
"45%265","Connecticut",2021-11-27,2,5788.65,7216.6,0
"1%266","Connecticut",2021-11-27,3,303.97,90898.3700000003,1
"2.5%266","Connecticut",2021-11-27,3,650.825,62726.175,1
"5%266","Connecticut",2021-11-27,3,1018.95,42704.1,1
"10%266","Connecticut",2021-11-27,3,1647,27274.1,1
"15%266","Connecticut",2021-11-27,3,12,18342.5,1
"20%266","Connecticut",2021-11-27,3,36,13226.6,0
"25%266","Connecticut",2021-11-27,3,98.75,9240.25000000001,0
"30%266","Connecticut",2021-11-27,3,213,6690.3,0
"35%266","Connecticut",2021-11-27,3,391,4871,0
"40%266","Connecticut",2021-11-27,3,668.6,3436.2,0
"45%266","Connecticut",2021-11-27,3,1049,2357.9,0
"1%267","Connecticut",2021-11-27,4,303.97,133868.4,1
"2.5%267","Connecticut",2021-11-27,4,650.825,89052.6749999999,1
"5%267","Connecticut",2021-11-27,4,1018.95,55640.3,1
"10%267","Connecticut",2021-11-27,4,1647,27040.7,1
"15%267","Connecticut",2021-11-27,4,12,15410.1,0
"20%267","Connecticut",2021-11-27,4,36,8658.4,0
"25%267","Connecticut",2021-11-27,4,98.75,5015.75000000001,0
"30%267","Connecticut",2021-11-27,4,213,2801.3,0
"35%267","Connecticut",2021-11-27,4,12,1462.45000000001,0
"40%267","Connecticut",2021-11-27,4,31,782.800000000001,0
"45%267","Connecticut",2021-11-27,4,78,404,0
"1%268","Connecticut",2021-12-04,1,3930.97,12814.22,0
"2.5%268","Connecticut",2021-12-04,1,4322.8,12078.05,0
"5%268","Connecticut",2021-12-04,1,4773.9,11300.1,0
"10%268","Connecticut",2021-12-04,1,5322.9,10345.1,0
"15%268","Connecticut",2021-12-04,1,5731,9767.50000000001,0
"20%268","Connecticut",2021-12-04,1,6051.8,9320.4,0
"25%268","Connecticut",2021-12-04,1,6332.75,8953.75,0
"30%268","Connecticut",2021-12-04,1,6606.4,8634,0
"35%268","Connecticut",2021-12-04,1,6861,8331.35,0
"40%268","Connecticut",2021-12-04,1,7123.6,8083.4,0
"45%268","Connecticut",2021-12-04,1,7345.55,7812,0
"1%269","Connecticut",2021-12-04,2,372.93,31590.0600000001,1
"2.5%269","Connecticut",2021-12-04,2,667,25778.725,1
"5%269","Connecticut",2021-12-04,2,1094.7,21666.75,1
"10%269","Connecticut",2021-12-04,2,1774,17587.1,1
"15%269","Connecticut",2021-12-04,2,2389.35,15254.75,0
"20%269","Connecticut",2021-12-04,2,2992.8,13511,0
"25%269","Connecticut",2021-12-04,2,3600,11839.75,0
"30%269","Connecticut",2021-12-04,2,4224.8,10640.6,0
"35%269","Connecticut",2021-12-04,2,4793,9516.05,0
"40%269","Connecticut",2021-12-04,2,5376,8578.8,0
"45%269","Connecticut",2021-12-04,2,6090.55,7674.9,0
"1%270","Connecticut",2021-12-04,3,372.93,88486.53,1
"2.5%270","Connecticut",2021-12-04,3,667,60218.8499999999,1
"5%270","Connecticut",2021-12-04,3,1094.7,43323.2,1
"10%270","Connecticut",2021-12-04,3,1774,27604.7,1
"15%270","Connecticut",2021-12-04,3,2389.35,18680.65,0
"20%270","Connecticut",2021-12-04,3,31,12951.4,0
"25%270","Connecticut",2021-12-04,3,80,9705.5,0
"30%270","Connecticut",2021-12-04,3,185,7092.6,0
"35%270","Connecticut",2021-12-04,3,345.65,4935.7,0
"40%270","Connecticut",2021-12-04,3,606.6,3195.6,0
"45%270","Connecticut",2021-12-04,3,939.650000000001,2174,0
"1%271","Connecticut",2021-12-04,4,372.93,128770.77,1
"2.5%271","Connecticut",2021-12-04,4,667,81458.0499999999,1
"5%271","Connecticut",2021-12-04,4,1094.7,49584.25,1
"10%271","Connecticut",2021-12-04,4,1774,25196.8,0
"15%271","Connecticut",2021-12-04,4,2389.35,14095.3,0
"20%271","Connecticut",2021-12-04,4,31,8176.00000000001,0
"25%271","Connecticut",2021-12-04,4,80,4678.25,0
"30%271","Connecticut",2021-12-04,4,185,2596.3,0
"35%271","Connecticut",2021-12-04,4,11,1436,0
"40%271","Connecticut",2021-12-04,4,30,757.400000000001,0
"45%271","Connecticut",2021-12-04,4,78,375,0
"1%272","Connecticut",2021-12-11,1,8944.68,30395.71,1
"2.5%272","Connecticut",2021-12-11,1,10138.25,27758.525,1
