"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%208","Kansas",2021-08-14,1,7025.85,12174.15,1,0.15
"20%208","Kansas",2021-08-14,1,7414.6,11573.8,1,0.2
"25%208","Kansas",2021-08-14,1,7810,11072,1,0.25
"30%208","Kansas",2021-08-14,1,8137,10638.6,1,0.3
"35%208","Kansas",2021-08-14,1,8467.95,10291.05,0,0.35
"40%208","Kansas",2021-08-14,1,8734.6,9931.4,0,0.4
"45%208","Kansas",2021-08-14,1,9037.55,9618.45,0,0.45
"1%209","Kansas",2021-08-14,2,3123.86,24018.1,1,0.01
"2.5%209","Kansas",2021-08-14,2,3787.925,21442.175,1,0.025
"5%209","Kansas",2021-08-14,2,4460.95,19120.2,1,0.05
"10%209","Kansas",2021-08-14,2,5431.8,16540.1,1,0.1
"15%209","Kansas",2021-08-14,2,6191.55,15059.45,1,0.15
"20%209","Kansas",2021-08-14,2,6811.8,14044.2,1,0.2
"25%209","Kansas",2021-08-14,2,7365.75,13166.25,1,0.25
"30%209","Kansas",2021-08-14,2,7921.7,12436.8,1,0.3
"35%209","Kansas",2021-08-14,2,8407.65,11777.7,1,0.35
"40%209","Kansas",2021-08-14,2,8893.2,11164.2,1,0.4
"45%209","Kansas",2021-08-14,2,9413.55,10518.45,1,0.45
"1%210","Kansas",2021-08-14,3,2514.84,32456.05,1,0.01
"2.5%210","Kansas",2021-08-14,3,3066.875,27533.425,1,0.025
"5%210","Kansas",2021-08-14,3,3696.3,24063.9,1,0.05
"10%210","Kansas",2021-08-14,3,4592.7,19934.2,1,0.1
"15%210","Kansas",2021-08-14,3,5437.7,17734.45,1,0.15
"20%210","Kansas",2021-08-14,3,6166,16046.4,1,0.2
"25%210","Kansas",2021-08-14,3,6824.5,14749.25,1,0.25
"30%210","Kansas",2021-08-14,3,7538.7,13619.9,1,0.3
"35%210","Kansas",2021-08-14,3,8229,12633.7,1,0.35
"40%210","Kansas",2021-08-14,3,8893.6,11757.8,1,0.4
"45%210","Kansas",2021-08-14,3,9572.1,11020.25,0,0.45
"1%211","Kansas",2021-08-14,4,2573.42,43451.53,1,0.01
"2.5%211","Kansas",2021-08-14,4,2903.475,36910.6249999999,1,0.025
"5%211","Kansas",2021-08-14,4,3249.35,30499.15,1,0.05
"10%211","Kansas",2021-08-14,4,4086.4,24546.8,1,0.1
"15%211","Kansas",2021-08-14,4,4747.35,20985.7,1,0.15
"20%211","Kansas",2021-08-14,4,5441.7,18675.1,1,0.2
"25%211","Kansas",2021-08-14,4,6175.5,16802.5,1,0.25
"30%211","Kansas",2021-08-14,4,6942.2,15045,1,0.3
"35%211","Kansas",2021-08-14,4,7723.3,13612.85,1,0.35
"40%211","Kansas",2021-08-14,4,8491.7,12350.9,1,0.4
"45%211","Kansas",2021-08-14,4,9348.05,11289.2,1,0.45
"1%212","Kansas",2021-08-21,1,4281.94,15045.08,1,0.01
"2.5%212","Kansas",2021-08-21,1,4811.875,13898.125,1,0.025
"5%212","Kansas",2021-08-21,1,5330.85,12907,1,0.05
"10%212","Kansas",2021-08-21,1,5918,11813.2,1,0.1
"15%212","Kansas",2021-08-21,1,6310.85,11046.15,1,0.15
"20%212","Kansas",2021-08-21,1,6711,10520.4,1,0.2
"25%212","Kansas",2021-08-21,1,7002.75,10103.75,1,0.25
"30%212","Kansas",2021-08-21,1,7392.4,9738.9,1,0.3
"35%212","Kansas",2021-08-21,1,7662.65,9389.35,0,0.35
"40%212","Kansas",2021-08-21,1,7939,9107,0,0.4
"45%212","Kansas",2021-08-21,1,8196.55,8792.7,0,0.45
"1%213","Kansas",2021-08-21,2,2555.39,20291.65,1,0.01
"2.5%213","Kansas",2021-08-21,2,3175.225,18003.8,1,0.025
"5%213","Kansas",2021-08-21,2,3757.85,16117.65,1,0.05
"10%213","Kansas",2021-08-21,2,4493.3,14095,1,0.1
"15%213","Kansas",2021-08-21,2,5120.35,12790.25,1,0.15
"20%213","Kansas",2021-08-21,2,5647.1,11813.1,1,0.2
"25%213","Kansas",2021-08-21,2,6131.75,11020.25,0,0.25
"30%213","Kansas",2021-08-21,2,6584.9,10416.7,0,0.3
"35%213","Kansas",2021-08-21,2,7075.5,9854.2,0,0.35
"40%213","Kansas",2021-08-21,2,7535.1,9361.5,0,0.4
"45%213","Kansas",2021-08-21,2,7985.25,8890.4,0,0.45
"1%214","Kansas",2021-08-21,3,2169.97,25108.92,1,0.01
"2.5%214","Kansas",2021-08-21,3,2557.8,21721.475,1,0.025
"5%214","Kansas",2021-08-21,3,3138.8,19042.4,1,0.05
"10%214","Kansas",2021-08-21,3,3900.9,16211.4,1,0.1
"15%214","Kansas",2021-08-21,3,4511.85,14427.05,1,0.15
"20%214","Kansas",2021-08-21,3,5053.6,13159.8,1,0.2
"25%214","Kansas",2021-08-21,3,5569.75,12118.5,1,0.25
"30%214","Kansas",2021-08-21,3,6102.6,11115.1,1,0.3
"35%214","Kansas",2021-08-21,3,6610.3,10319.35,1,0.35
"40%214","Kansas",2021-08-21,3,7145.6,9518.2,0,0.4
"45%214","Kansas",2021-08-21,3,7665,8815.8,0,0.45
"1%215","Kansas",2021-08-21,4,1958.44,32394.2700000001,1,0.01
"2.5%215","Kansas",2021-08-21,4,2157.45,26965.65,1,0.025
"5%215","Kansas",2021-08-21,4,2512.5,22841.05,1,0.05
"10%215","Kansas",2021-08-21,4,3032.5,18821.6,1,0.1
"15%215","Kansas",2021-08-21,4,3596.5,16294.65,1,0.15
"20%215","Kansas",2021-08-21,4,4145.1,14314.7,1,0.2
"25%215","Kansas",2021-08-21,4,4668.5,12713.5,1,0.25
"30%215","Kansas",2021-08-21,4,5288.1,11504,1,0.3
"35%215","Kansas",2021-08-21,4,5944.8,10388.5,1,0.35
"40%215","Kansas",2021-08-21,4,6537.9,9491.3,0,0.4
"45%215","Kansas",2021-08-21,4,7147.9,8686.75,0,0.45
"1%216","Kansas",2021-08-28,1,4926.94,17484.36,1,0.01
"2.5%216","Kansas",2021-08-28,1,5556.675,16062.05,1,0.025
"5%216","Kansas",2021-08-28,1,6233.9,14830.1,1,0.05
"10%216","Kansas",2021-08-28,1,6937.8,13633.5,1,0.1
"15%216","Kansas",2021-08-28,1,7452.85,12935.3,1,0.15
"20%216","Kansas",2021-08-28,1,7917,12393,1,0.2
"25%216","Kansas",2021-08-28,1,8329.25,11859.25,1,0.25
"30%216","Kansas",2021-08-28,1,8672,11420,1,0.3
"35%216","Kansas",2021-08-28,1,8984.65,11028.05,0,0.35
"40%216","Kansas",2021-08-28,1,9297.2,10667.6,0,0.4
"45%216","Kansas",2021-08-28,1,9623,10320.45,0,0.45
"1%217","Kansas",2021-08-28,2,3266.87,23901.89,1,0.01
"2.5%217","Kansas",2021-08-28,2,3856.85,21085.05,1,0.025
"5%217","Kansas",2021-08-28,2,4625.55,19002.75,1,0.05
"10%217","Kansas",2021-08-28,2,5489.8,16723.5,1,0.1
"15%217","Kansas",2021-08-28,2,6173.4,15282.05,1,0.15
"20%217","Kansas",2021-08-28,2,6767.2,14213,1,0.2
"25%217","Kansas",2021-08-28,2,7346.75,13281.5,1,0.25
"30%217","Kansas",2021-08-28,2,7866.7,12429.3,1,0.3
"35%217","Kansas",2021-08-28,2,8370.65,11782.4,1,0.35
"40%217","Kansas",2021-08-28,2,8902.6,11126.2,1,0.4
"45%217","Kansas",2021-08-28,2,9439,10533.45,1,0.45
"1%218","Kansas",2021-08-28,3,2530.82,31494.5400000001,1,0.01
"2.5%218","Kansas",2021-08-28,3,3027.925,26629.15,1,0.025
"5%218","Kansas",2021-08-28,3,3635.95,23024.3,1,0.05
"10%218","Kansas",2021-08-28,3,4605.9,19467.7,1,0.1
"15%218","Kansas",2021-08-28,3,5317.25,17142.5,1,0.15
"20%218","Kansas",2021-08-28,3,5942.6,15478.6,1,0.2
"25%218","Kansas",2021-08-28,3,6643.75,14213,1,0.25
"30%218","Kansas",2021-08-28,3,7281.4,13052.3,1,0.3
"35%218","Kansas",2021-08-28,3,7840.65,12160.7,1,0.35
"40%218","Kansas",2021-08-28,3,8483.4,11340.8,1,0.4
"45%218","Kansas",2021-08-28,3,9070.1,10570,1,0.45
"1%219","Kansas",2021-08-28,4,2414.95,38579.82,1,0.01
"2.5%219","Kansas",2021-08-28,4,2714.975,32351.25,1,0.025
"5%219","Kansas",2021-08-28,4,3125,27459.6,1,0.05
"10%219","Kansas",2021-08-28,4,3803.9,22171.1,1,0.1
"15%219","Kansas",2021-08-28,4,4506.25,19006.7,1,0.15
"20%219","Kansas",2021-08-28,4,5137.6,16745.4,1,0.2
"25%219","Kansas",2021-08-28,4,5732.75,14932.25,1,0.25
"30%219","Kansas",2021-08-28,4,6411.7,13596.5,1,0.3
"35%219","Kansas",2021-08-28,4,7106,12478.4,1,0.35
"40%219","Kansas",2021-08-28,4,7816,11332.4,0,0.4
"45%219","Kansas",2021-08-28,4,8588.65,10397,0,0.45
"1%220","Kansas",2021-09-04,1,5952.28,21109.58,1,0.01
"2.5%220","Kansas",2021-09-04,1,6861.175,19337.575,1,0.025
"5%220","Kansas",2021-09-04,1,7561.25,18030.65,1,0.05
"10%220","Kansas",2021-09-04,1,8434.7,16559,1,0.1
"15%220","Kansas",2021-09-04,1,9076.35,15617.25,1,0.15
"20%220","Kansas",2021-09-04,1,9588.9,14960.9,1,0.2
"25%220","Kansas",2021-09-04,1,10065,14359.25,0,0.25
"30%220","Kansas",2021-09-04,1,10494.2,13834.1,0,0.3
"35%220","Kansas",2021-09-04,1,10914.8,13388.5,0,0.35
"40%220","Kansas",2021-09-04,1,11290.1,12964.5,0,0.4
"45%220","Kansas",2021-09-04,1,11746.05,12527.95,0,0.45
"1%221","Kansas",2021-09-04,2,4239.37,29844.7,1,0.01
"2.5%221","Kansas",2021-09-04,2,4976.125,27210.9,1,0.025
"5%221","Kansas",2021-09-04,2,5841.4,24457.75,1,0.05
"10%221","Kansas",2021-09-04,2,6967.4,21439.8,1,0.1
"15%221","Kansas",2021-09-04,2,7905.05,19509.95,1,0.15
"20%221","Kansas",2021-09-04,2,8709.5,17922.3,1,0.2
"25%221","Kansas",2021-09-04,2,9395.25,16803,1,0.25
"30%221","Kansas",2021-09-04,2,10108.9,15813.2,0,0.3
"35%221","Kansas",2021-09-04,2,10750.5,14958.9,0,0.35
"40%221","Kansas",2021-09-04,2,11366.1,14202.5,0,0.4
"45%221","Kansas",2021-09-04,2,12043.8,13418.5,0,0.45
"1%222","Kansas",2021-09-04,3,3055.36,40938.97,1,0.01
"2.5%222","Kansas",2021-09-04,3,3768.5,34360,1,0.025
"5%222","Kansas",2021-09-04,3,4666.9,29597.65,1,0.05
"10%222","Kansas",2021-09-04,3,5831.3,25043.2,1,0.1
"15%222","Kansas",2021-09-04,3,6793.45,22215.3,1,0.15
"20%222","Kansas",2021-09-04,3,7739.3,20127.1,0,0.2
"25%222","Kansas",2021-09-04,3,8657.5,18339,0,0.25
"30%222","Kansas",2021-09-04,3,9538.2,17014.4,0,0.3
"35%222","Kansas",2021-09-04,3,10311.8,15860.6,0,0.35
"40%222","Kansas",2021-09-04,3,11183.3,14828.3,0,0.4
"45%222","Kansas",2021-09-04,3,12105.25,13942.85,0,0.45
"1%223","Kansas",2021-09-04,4,3465.99,54650.04,1,0.01
"2.5%223","Kansas",2021-09-04,4,3816,44839.15,1,0.025
"5%223","Kansas",2021-09-04,4,4364.7,37564.6,1,0.05
"10%223","Kansas",2021-09-04,4,5309.9,31077,1,0.1
"15%223","Kansas",2021-09-04,4,6266.4,26738.05,1,0.15
"20%223","Kansas",2021-09-04,4,7110.8,23512.6,0,0.2
"25%223","Kansas",2021-09-04,4,7992.5,20998.75,0,0.25
"30%223","Kansas",2021-09-04,4,8874.7,18760.8,0,0.3
"35%223","Kansas",2021-09-04,4,9869.6,17131,0,0.35
"40%223","Kansas",2021-09-04,4,10845,15604.4,0,0.4
"45%223","Kansas",2021-09-04,4,11888.65,14249.05,0,0.45
"1%224","Kansas",2021-09-11,1,5092.47,17044.16,1,0.01
"2.5%224","Kansas",2021-09-11,1,5709.4,15649.5,1,0.025
"5%224","Kansas",2021-09-11,1,6286.25,14600.65,1,0.05
"10%224","Kansas",2021-09-11,1,6941.4,13482.1,1,0.1
"15%224","Kansas",2021-09-11,1,7405.2,12676.8,1,0.15
"20%224","Kansas",2021-09-11,1,7804.3,12117.1,1,0.2
"25%224","Kansas",2021-09-11,1,8161,11617.5,1,0.25
"30%224","Kansas",2021-09-11,1,8522.2,11190,1,0.3
"35%224","Kansas",2021-09-11,1,8849.5,10762.85,1,0.35
"40%224","Kansas",2021-09-11,1,9143.5,10410.9,1,0.4
"45%224","Kansas",2021-09-11,1,9447.05,10072.5,1,0.45
"1%225","Kansas",2021-09-11,2,2998.43,22755.78,1,0.01
"2.5%225","Kansas",2021-09-11,2,3650.2,20366.825,1,0.025
"5%225","Kansas",2021-09-11,2,4336.9,18187.65,1,0.05
"10%225","Kansas",2021-09-11,2,5207.1,15928.6,1,0.1
"15%225","Kansas",2021-09-11,2,5911.5,14543.25,1,0.15
"20%225","Kansas",2021-09-11,2,6455.3,13463.5,1,0.2
"25%225","Kansas",2021-09-11,2,6963.75,12640,1,0.25
"30%225","Kansas",2021-09-11,2,7477.5,11925.5,1,0.3
"35%225","Kansas",2021-09-11,2,7975.15,11271.55,0,0.35
"40%225","Kansas",2021-09-11,2,8465.9,10627.5,0,0.4
"45%225","Kansas",2021-09-11,2,9005.5,10027.95,0,0.45
"1%226","Kansas",2021-09-11,3,2474.87,27638.3700000001,1,0.01
"2.5%226","Kansas",2021-09-11,3,2992.925,23390.775,1,0.025
"5%226","Kansas",2021-09-11,3,3591.95,20685.15,1,0.05
"10%226","Kansas",2021-09-11,3,4411.9,17699.3,1,0.1
"15%226","Kansas",2021-09-11,3,5050.25,15782.5,1,0.15
"20%226","Kansas",2021-09-11,3,5645.8,14152.2,1,0.2
"25%226","Kansas",2021-09-11,3,6247,13084.25,1,0.25
"30%226","Kansas",2021-09-11,3,6836.4,12113.2,0,0.3
"35%226","Kansas",2021-09-11,3,7444.65,11333.4,0,0.35
"40%226","Kansas",2021-09-11,3,7964.8,10605.2,0,0.4
"45%226","Kansas",2021-09-11,3,8579.55,9847.9,0,0.45
"1%227","Kansas",2021-09-11,4,2064.96,37169.55,1,0.01
"2.5%227","Kansas",2021-09-11,4,2323.95,30321.325,1,0.025
"5%227","Kansas",2021-09-11,4,2662.95,25562.1,1,0.05
"10%227","Kansas",2021-09-11,4,3347.9,20698.7,1,0.1
"15%227","Kansas",2021-09-11,4,3947,17780.3,1,0.15
"20%227","Kansas",2021-09-11,4,4594.4,15682.2,1,0.2
"25%227","Kansas",2021-09-11,4,5251.75,14030.75,1,0.25
"30%227","Kansas",2021-09-11,4,5884.6,12797.8,1,0.3
"35%227","Kansas",2021-09-11,4,6520.95,11649.4,0,0.35
"40%227","Kansas",2021-09-11,4,7229.6,10638,0,0.4
"45%227","Kansas",2021-09-11,4,7988.1,9698.35,0,0.45
"1%228","Kansas",2021-09-18,1,4757.9,16222.02,1,0.01
"2.5%228","Kansas",2021-09-18,1,5363.875,15118.2,1,0.025
"5%228","Kansas",2021-09-18,1,5897.9,14058.15,1,0.05
"10%228","Kansas",2021-09-18,1,6578.6,12773,1,0.1
"15%228","Kansas",2021-09-18,1,7056.95,12107.3,1,0.15
"20%228","Kansas",2021-09-18,1,7487.8,11596,1,0.2
"25%228","Kansas",2021-09-18,1,7852.25,11111.75,0,0.25
"30%228","Kansas",2021-09-18,1,8181.4,10791,0,0.3
"35%228","Kansas",2021-09-18,1,8501.3,10429.05,0,0.35
"40%228","Kansas",2021-09-18,1,8817,10082.2,0,0.4
"45%228","Kansas",2021-09-18,1,9142.55,9769.45,0,0.45
"1%229","Kansas",2021-09-18,2,3003.91,21637.62,1,0.01
"2.5%229","Kansas",2021-09-18,2,3573,19163.05,1,0.025
"5%229","Kansas",2021-09-18,2,4262.85,17256.65,1,0.05
"10%229","Kansas",2021-09-18,2,5108.9,15190.7,1,0.1
"15%229","Kansas",2021-09-18,2,5730.55,13954.3,1,0.15
"20%229","Kansas",2021-09-18,2,6263.6,12870.2,1,0.2
"25%229","Kansas",2021-09-18,2,6715.5,12077,1,0.25
"30%229","Kansas",2021-09-18,2,7194,11350.6,0,0.3
"35%229","Kansas",2021-09-18,2,7658.95,10696.35,0,0.35
"40%229","Kansas",2021-09-18,2,8153.6,10154.6,0,0.4
"45%229","Kansas",2021-09-18,2,8588.65,9583,0,0.45
"1%230","Kansas",2021-09-18,3,2114.97,26916.69,1,0.01
"2.5%230","Kansas",2021-09-18,3,2646.75,23025.325,1,0.025
"5%230","Kansas",2021-09-18,3,3265.8,19954.4,1,0.05
"10%230","Kansas",2021-09-18,3,4052.9,16950.5,1,0.1
"15%230","Kansas",2021-09-18,3,4766.85,15097.15,1,0.15
"20%230","Kansas",2021-09-18,3,5367.8,13735.4,1,0.2
"25%230","Kansas",2021-09-18,3,5934,12600.5,1,0.25
"30%230","Kansas",2021-09-18,3,6440.7,11628.5,0,0.3
"35%230","Kansas",2021-09-18,3,7000,10775.4,0,0.35
"40%230","Kansas",2021-09-18,3,7591.6,10035.6,0,0.4
"45%230","Kansas",2021-09-18,3,8140,9305.35,0,0.45
"1%231","Kansas",2021-09-18,4,2304.47,34071.42,1,0.01
"2.5%231","Kansas",2021-09-18,4,2558.5,29078.9999999999,1,0.025
"5%231","Kansas",2021-09-18,4,2922.45,24774,1,0.05
"10%231","Kansas",2021-09-18,4,3562.8,19771.9,1,0.1
"15%231","Kansas",2021-09-18,4,4161.75,17049.1,1,0.15
"20%231","Kansas",2021-09-18,4,4749.1,15113.9,1,0.2
"25%231","Kansas",2021-09-18,4,5358.25,13591.25,1,0.25
"30%231","Kansas",2021-09-18,4,5984.2,12232.3,0,0.3
"35%231","Kansas",2021-09-18,4,6510.75,11168.5,0,0.35
"40%231","Kansas",2021-09-18,4,7096.5,10211.1,0,0.4
"45%231","Kansas",2021-09-18,4,7762.35,9248.4,0,0.45
"1%232","Kansas",2021-09-25,1,3418.95,11999.06,1,0.01
"2.5%232","Kansas",2021-09-25,1,3868.825,11125.075,1,0.025
"5%232","Kansas",2021-09-25,1,4357.8,10333.1,1,0.05
"10%232","Kansas",2021-09-25,1,4799.8,9483.1,1,0.1
"15%232","Kansas",2021-09-25,1,5180.4,8964.35000000001,1,0.15
"20%232","Kansas",2021-09-25,1,5474.8,8593,1,0.2
"25%232","Kansas",2021-09-25,1,5740.75,8219.25,1,0.25
"30%232","Kansas",2021-09-25,1,5974,7893,1,0.3
"35%232","Kansas",2021-09-25,1,6188.65,7621,1,0.35
"40%232","Kansas",2021-09-25,1,6421.2,7377,1,0.4
"45%232","Kansas",2021-09-25,1,6645,7147,1,0.45
"1%233","Kansas",2021-09-25,2,2172.98,14858.11,1,0.01
"2.5%233","Kansas",2021-09-25,2,2563.95,13132.175,1,0.025
"5%233","Kansas",2021-09-25,2,3029.9,11870.25,1,0.05
"10%233","Kansas",2021-09-25,2,3584.9,10391.2,1,0.1
"15%233","Kansas",2021-09-25,2,4030.85,9574.45,1,0.15
"20%233","Kansas",2021-09-25,2,4377.8,8885.2,1,0.2
"25%233","Kansas",2021-09-25,2,4749.75,8323.75,1,0.25
"30%233","Kansas",2021-09-25,2,5067,7905,1,0.3
"35%233","Kansas",2021-09-25,2,5405.65,7473,1,0.35
"40%233","Kansas",2021-09-25,2,5717.6,7075.4,1,0.4
"45%233","Kansas",2021-09-25,2,6044.55,6731.35,1,0.45
"1%234","Kansas",2021-09-25,3,1469.49,17286.82,1,0.01
"2.5%234","Kansas",2021-09-25,3,1833.275,15274.2,1,0.025
"5%234","Kansas",2021-09-25,3,2226.45,13291.75,1,0.05
"10%234","Kansas",2021-09-25,3,2703.4,11446.4,1,0.1
"15%234","Kansas",2021-09-25,3,3204.2,10192.5,1,0.15
"20%234","Kansas",2021-09-25,3,3590.5,9211.5,1,0.2
"25%234","Kansas",2021-09-25,3,4005.25,8488.5,1,0.25
"30%234","Kansas",2021-09-25,3,4411.2,7846.5,1,0.3
"35%234","Kansas",2021-09-25,3,4779.8,7329.2,1,0.35
"40%234","Kansas",2021-09-25,3,5165.5,6856.9,1,0.4
"45%234","Kansas",2021-09-25,3,5561.05,6408.95,1,0.45
"1%235","Kansas",2021-09-25,4,1509.43,24889.52,1,0.01
"2.5%235","Kansas",2021-09-25,4,1706.425,19592.975,1,0.025
"5%235","Kansas",2021-09-25,4,2014.45,16302.1,1,0.05
"10%235","Kansas",2021-09-25,4,2414.5,13239.6,1,0.1
"15%235","Kansas",2021-09-25,4,2814.35,11519.65,1,0.15
"20%235","Kansas",2021-09-25,4,3147.3,10115.9,1,0.2
"25%235","Kansas",2021-09-25,4,3539,9002.75,1,0.25
"30%235","Kansas",2021-09-25,4,3964.9,8237.8,1,0.3
"35%235","Kansas",2021-09-25,4,4360.5,7406.6,1,0.35
"40%235","Kansas",2021-09-25,4,4751.5,6753.1,1,0.4
"45%235","Kansas",2021-09-25,4,5206.05,6198.5,1,0.45
"1%236","Kansas",2021-10-02,1,3150.44,10512.51,1,0.01
"2.5%236","Kansas",2021-10-02,1,3533.4,9716.5,1,0.025
"5%236","Kansas",2021-10-02,1,3868.5,9026.75,1,0.05
"10%236","Kansas",2021-10-02,1,4290.5,8282.5,1,0.1
"15%236","Kansas",2021-10-02,1,4625.05,7787.65,1,0.15
"20%236","Kansas",2021-10-02,1,4869.3,7439.9,1,0.2
"25%236","Kansas",2021-10-02,1,5126.5,7155.75,1,0.25
"30%236","Kansas",2021-10-02,1,5317.9,6906.4,1,0.3
"35%236","Kansas",2021-10-02,1,5509.15,6684.85,1,0.35
"40%236","Kansas",2021-10-02,1,5708.5,6463.5,1,0.4
"45%236","Kansas",2021-10-02,1,5883.5,6262.95,1,0.45
"1%237","Kansas",2021-10-02,2,1835.98,12479.2,1,0.01
"2.5%237","Kansas",2021-10-02,2,2212.925,11203.05,1,0.025
"5%237","Kansas",2021-10-02,2,2514.9,10084.75,1,0.05
"10%237","Kansas",2021-10-02,2,3021.7,8880.1,1,0.1
"15%237","Kansas",2021-10-02,2,3384.85,8150.3,1,0.15
"20%237","Kansas",2021-10-02,2,3684.8,7584.4,1,0.2
"25%237","Kansas",2021-10-02,2,3987.75,7075.25,1,0.25
"30%237","Kansas",2021-10-02,2,4229.7,6697.3,1,0.3
"35%237","Kansas",2021-10-02,2,4534.65,6351.7,1,0.35
"40%237","Kansas",2021-10-02,2,4808.6,6000.4,1,0.4
"45%237","Kansas",2021-10-02,2,5105.55,5705.9,1,0.45
"1%238","Kansas",2021-10-02,3,1147.99,14611.44,1,0.01
"2.5%238","Kansas",2021-10-02,3,1417.95,12703.15,1,0.025
"5%238","Kansas",2021-10-02,3,1736.9,10892.55,1,0.05
"10%238","Kansas",2021-10-02,3,2186.9,9216.6,1,0.1
"15%238","Kansas",2021-10-02,3,2581,8201.75,1,0.15
"20%238","Kansas",2021-10-02,3,2921.8,7533.2,1,0.2
"25%238","Kansas",2021-10-02,3,3277,6882.25,1,0.25
"30%238","Kansas",2021-10-02,3,3584.4,6346.6,1,0.3
"35%238","Kansas",2021-10-02,3,3878.2,5925.35,1,0.35
"40%238","Kansas",2021-10-02,3,4202.6,5518.4,0,0.4
"45%238","Kansas",2021-10-02,3,4537.55,5162.45,0,0.45
"1%239","Kansas",2021-10-02,4,1149,17638.69,1,0.01
"2.5%239","Kansas",2021-10-02,4,1293.975,14585.375,1,0.025
"5%239","Kansas",2021-10-02,4,1474.95,12328.3,1,0.05
"10%239","Kansas",2021-10-02,4,1814.9,9954.1,1,0.1
"15%239","Kansas",2021-10-02,4,2107.55,8590.15,1,0.15
"20%239","Kansas",2021-10-02,4,2438.4,7624.8,1,0.2
"25%239","Kansas",2021-10-02,4,2741,6900.5,1,0.25
"30%239","Kansas",2021-10-02,4,3040.7,6213.2,1,0.3
"35%239","Kansas",2021-10-02,4,3376.65,5623.05,0,0.35
"40%239","Kansas",2021-10-02,4,3691.6,5163.4,0,0.4
"45%239","Kansas",2021-10-02,4,3996.55,4754.9,0,0.45
"1%240","Kansas",2021-10-09,1,2887.99,9940.1,1,0.01
"2.5%240","Kansas",2021-10-09,1,3229.95,9168.225,1,0.025
"5%240","Kansas",2021-10-09,1,3571.9,8420.1,1,0.05
"10%240","Kansas",2021-10-09,1,3963,7715,1,0.1
"15%240","Kansas",2021-10-09,1,4245.7,7273.3,1,0.15
"20%240","Kansas",2021-10-09,1,4478.8,6937.2,1,0.2
"25%240","Kansas",2021-10-09,1,4696,6661.25,1,0.25
"30%240","Kansas",2021-10-09,1,4891,6409,1,0.3
"35%240","Kansas",2021-10-09,1,5061.65,6190.7,1,0.35
"40%240","Kansas",2021-10-09,1,5259,5954,1,0.4
"45%240","Kansas",2021-10-09,1,5420.55,5765,1,0.45
"1%241","Kansas",2021-10-09,2,1572.3,11767.69,1,0.01
"2.5%241","Kansas",2021-10-09,2,1838.475,10478.55,1,0.025
"5%241","Kansas",2021-10-09,2,2253.2,9408.65,1,0.05
"10%241","Kansas",2021-10-09,2,2764.5,8221.6,1,0.1
"15%241","Kansas",2021-10-09,2,3115.35,7528.65,1,0.15
"20%241","Kansas",2021-10-09,2,3414.5,6965.7,1,0.2
"25%241","Kansas",2021-10-09,2,3712.5,6560.5,1,0.25
"30%241","Kansas",2021-10-09,2,3960.2,6186.1,1,0.3
"35%241","Kansas",2021-10-09,2,4209.45,5856.85,1,0.35
"40%241","Kansas",2021-10-09,2,4484.5,5557.9,0,0.4
"45%241","Kansas",2021-10-09,2,4757.05,5287.5,0,0.45
"1%242","Kansas",2021-10-09,3,1111.98,13176.01,1,0.01
"2.5%242","Kansas",2021-10-09,3,1357.95,11318.925,1,0.025
"5%242","Kansas",2021-10-09,3,1631.85,10154.35,1,0.05
"10%242","Kansas",2021-10-09,3,2067.8,8643,1,0.1
"15%242","Kansas",2021-10-09,3,2415.85,7661.75,1,0.15
"20%242","Kansas",2021-10-09,3,2745.8,6994,1,0.2
"25%242","Kansas",2021-10-09,3,3048.75,6413,1,0.25
"30%242","Kansas",2021-10-09,3,3345,5950.3,1,0.3
"35%242","Kansas",2021-10-09,3,3653.95,5533,0,0.35
"40%242","Kansas",2021-10-09,3,3919.8,5172.4,0,0.4
"45%242","Kansas",2021-10-09,3,4235,4847.45,0,0.45
"1%243","Kansas",2021-10-09,4,996.98,16854.29,1,0.01
"2.5%243","Kansas",2021-10-09,4,1121.975,14042.925,1,0.025
"5%243","Kansas",2021-10-09,4,1305.95,11818.95,1,0.05
"10%243","Kansas",2021-10-09,4,1626.7,9373.3,1,0.1
"15%243","Kansas",2021-10-09,4,1906,8163,1,0.15
"20%243","Kansas",2021-10-09,4,2219.6,7226.2,1,0.2
"25%243","Kansas",2021-10-09,4,2502.5,6482.75,1,0.25
"30%243","Kansas",2021-10-09,4,2771,5857.6,1,0.3
"35%243","Kansas",2021-10-09,4,3093,5318.35,0,0.35
"40%243","Kansas",2021-10-09,4,3433,4895.8,0,0.4
"45%243","Kansas",2021-10-09,4,3755.55,4493,0,0.45
"1%244","Kansas",2021-10-16,1,2688.48,8930.81000000001,1,0.01
"2.5%244","Kansas",2021-10-16,1,2997.325,8236.575,1,0.025
"5%244","Kansas",2021-10-16,1,3302.5,7691.6,1,0.05
"10%244","Kansas",2021-10-16,1,3658.4,7092.5,1,0.1
"15%244","Kansas",2021-10-16,1,3926.35,6699.95,1,0.15
"20%244","Kansas",2021-10-16,1,4150.3,6395.5,1,0.2
"25%244","Kansas",2021-10-16,1,4343.5,6162.75,1,0.25
"30%244","Kansas",2021-10-16,1,4517.5,5909.8,1,0.3
"35%244","Kansas",2021-10-16,1,4679.8,5724.5,1,0.35
