"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%240","Kansas",2021-10-16,1,4639,5721.3,1
"35%240","Kansas",2021-10-16,1,4772.65,5576.35,0
"40%240","Kansas",2021-10-16,1,4902,5441.4,0
"45%240","Kansas",2021-10-16,1,5024.55,5305,0
"1%241","Kansas",2021-10-16,2,1002.91,11833.22,1
"2.5%241","Kansas",2021-10-16,2,1334.6,10415.425,1
"5%241","Kansas",2021-10-16,2,1662,9185.85,1
"10%241","Kansas",2021-10-16,2,2175,7909.6,1
"15%241","Kansas",2021-10-16,2,2538.85,7160.15,1
"20%241","Kansas",2021-10-16,2,2842.8,6561.4,1
"25%241","Kansas",2021-10-16,2,3112,6057.5,1
"30%241","Kansas",2021-10-16,2,3357.8,5641.6,0
"35%241","Kansas",2021-10-16,2,3622,5297.35,0
"40%241","Kansas",2021-10-16,2,3867,4966.4,0
"45%241","Kansas",2021-10-16,2,4147,4669,0
"1%242","Kansas",2021-10-16,3,43,20934.66,1
"2.5%242","Kansas",2021-10-16,3,104.975,15966.425,1
"5%242","Kansas",2021-10-16,3,217.95,13107.75,1
"10%242","Kansas",2021-10-16,3,457,10252.4,1
"15%242","Kansas",2021-10-16,3,703,8445.00000000001,1
"20%242","Kansas",2021-10-16,3,973.8,7176.8,1
"25%242","Kansas",2021-10-16,3,1238.75,6191.25,1
"30%242","Kansas",2021-10-16,3,1517.7,5304.6,0
"35%242","Kansas",2021-10-16,3,1887,4667.35,0
"40%242","Kansas",2021-10-16,3,2264.8,4108.8,0
"45%242","Kansas",2021-10-16,3,2671.65,3585.35,0
"1%243","Kansas",2021-10-16,4,43,44427.0200000001,1
"2.5%243","Kansas",2021-10-16,4,104.975,29611.7499999999,1
"5%243","Kansas",2021-10-16,4,217.95,20706.75,1
"10%243","Kansas",2021-10-16,4,457,12963.6,1
"15%243","Kansas",2021-10-16,4,703,9168.40000000001,1
"20%243","Kansas",2021-10-16,4,27,6493.6,0
"25%243","Kansas",2021-10-16,4,62,4816.25,0
"30%243","Kansas",2021-10-16,4,125.7,3455,0
"35%243","Kansas",2021-10-16,4,228.65,2554.75,0
"40%243","Kansas",2021-10-16,4,388.2,1874.00000000001,0
"45%243","Kansas",2021-10-16,4,601.55,1309,0
"1%244","Kansas",2021-10-23,1,3265.96,8111.18,1
"2.5%244","Kansas",2021-10-23,1,3506.95,7710.05,1
"5%244","Kansas",2021-10-23,1,3746.95,7261.05,1
"10%244","Kansas",2021-10-23,1,4065.8,6822.4,1
"15%244","Kansas",2021-10-23,1,4298,6497.3,1
"20%244","Kansas",2021-10-23,1,4498.6,6261,1
"25%244","Kansas",2021-10-23,1,4657,6059,1
"30%244","Kansas",2021-10-23,1,4799,5907,1
"35%244","Kansas",2021-10-23,1,4943.65,5752.35,0
"40%244","Kansas",2021-10-23,1,5088.6,5605,0
"45%244","Kansas",2021-10-23,1,5223,5454.45,0
"1%245","Kansas",2021-10-23,2,1193,12710.2,1
"2.5%245","Kansas",2021-10-23,2,1577.9,11098.075,1
"5%245","Kansas",2021-10-23,2,1946,9945.8,1
"10%245","Kansas",2021-10-23,2,2409.9,8528.1,1
"15%245","Kansas",2021-10-23,2,2795.7,7739.45,1
"20%245","Kansas",2021-10-23,2,3145.6,7121.4,1
"25%245","Kansas",2021-10-23,2,3475,6631,1
"30%245","Kansas",2021-10-23,2,3765,6190.3,1
"35%245","Kansas",2021-10-23,2,4052,5786,1
"40%245","Kansas",2021-10-23,2,4329.6,5474.4,0
"45%245","Kansas",2021-10-23,2,4583,5160,0
"1%246","Kansas",2021-10-23,3,57,22997.13,1
"2.5%246","Kansas",2021-10-23,3,135.9,18770.35,1
"5%246","Kansas",2021-10-23,3,280.95,15492.15,1
"10%246","Kansas",2021-10-23,3,561.9,11739,1
"15%246","Kansas",2021-10-23,3,873.7,9636.6,1
"20%246","Kansas",2021-10-23,3,1177.2,8160.6,1
"25%246","Kansas",2021-10-23,3,1532,7014.5,0
"30%246","Kansas",2021-10-23,3,1840.4,6211,0
"35%246","Kansas",2021-10-23,3,2239,5450.35,0
"40%246","Kansas",2021-10-23,3,2635.4,4709.4,0
"45%246","Kansas",2021-10-23,3,3046.55,4099.05,0
"1%247","Kansas",2021-10-23,4,57,44418.87,1
"2.5%247","Kansas",2021-10-23,4,135.9,31619.925,1
"5%247","Kansas",2021-10-23,4,280.95,22995.2,1
"10%247","Kansas",2021-10-23,4,561.9,15303.1,1
"15%247","Kansas",2021-10-23,4,13,10231.75,1
"20%247","Kansas",2021-10-23,4,37,7437.6,0
"25%247","Kansas",2021-10-23,4,85,5164.75,0
"30%247","Kansas",2021-10-23,4,155.7,3817.3,0
"35%247","Kansas",2021-10-23,4,283,2788.45000000001,0
"40%247","Kansas",2021-10-23,4,452.6,2027.6,0
"45%247","Kansas",2021-10-23,4,685.55,1445.35,0
"1%248","Kansas",2021-10-30,1,3512.76,8840.21,1
"2.5%248","Kansas",2021-10-30,1,3794.9,8250.15,1
"5%248","Kansas",2021-10-30,1,4084.95,7854.1,1
"10%248","Kansas",2021-10-30,1,4405.9,7346.1,1
"15%248","Kansas",2021-10-30,1,4638.85,7043,1
"20%248","Kansas",2021-10-30,1,4852.4,6763.4,1
"25%248","Kansas",2021-10-30,1,5023.5,6543.25,1
"30%248","Kansas",2021-10-30,1,5178,6360.3,1
"35%248","Kansas",2021-10-30,1,5334.65,6193.35,1
"40%248","Kansas",2021-10-30,1,5471,6052,1
"45%248","Kansas",2021-10-30,1,5610,5894.45,1
"1%249","Kansas",2021-10-30,2,1395.96,13907.2,1
"2.5%249","Kansas",2021-10-30,2,1827.825,12191.475,1
"5%249","Kansas",2021-10-30,2,2172.95,11001.1,1
"10%249","Kansas",2021-10-30,2,2700.9,9521.5,1
"15%249","Kansas",2021-10-30,2,3087,8648.10000000001,1
"20%249","Kansas",2021-10-30,2,3431,7969.8,1
"25%249","Kansas",2021-10-30,2,3771.25,7450.5,0
"30%249","Kansas",2021-10-30,2,4102.4,6962.3,0
"35%249","Kansas",2021-10-30,2,4427.65,6538,0
"40%249","Kansas",2021-10-30,2,4779.8,6079,0
"45%249","Kansas",2021-10-30,2,5065.65,5719,0
"1%250","Kansas",2021-10-30,3,59,26654.9,1
"2.5%250","Kansas",2021-10-30,3,166.875,22015.05,1
"5%250","Kansas",2021-10-30,3,326.9,18090.5,1
"10%250","Kansas",2021-10-30,3,682.9,13633.5,1
"15%250","Kansas",2021-10-30,3,984,11065.9,1
"20%250","Kansas",2021-10-30,3,1370.8,9447.2,1
"25%250","Kansas",2021-10-30,3,1755.5,8224.5,1
"30%250","Kansas",2021-10-30,3,2216.7,7142.6,0
"35%250","Kansas",2021-10-30,3,2658.6,6214.1,0
"40%250","Kansas",2021-10-30,3,3104.6,5428,0
"45%250","Kansas",2021-10-30,3,3622.75,4785.45,0
"1%251","Kansas",2021-10-30,4,59,54911.4600000002,1
"2.5%251","Kansas",2021-10-30,4,166.875,38340.875,1
"5%251","Kansas",2021-10-30,4,326.9,26984.2,1
"10%251","Kansas",2021-10-30,4,682.9,17106.8,1
"15%251","Kansas",2021-10-30,4,15,12261.5,1
"20%251","Kansas",2021-10-30,4,45,9272.6,1
"25%251","Kansas",2021-10-30,4,100.75,6762.75,1
"30%251","Kansas",2021-10-30,4,174.7,4917.4,0
"35%251","Kansas",2021-10-30,4,325.3,3547.4,0
"40%251","Kansas",2021-10-30,4,533.6,2510.40000000001,0
"45%251","Kansas",2021-10-30,4,791.1,1779.45,0
"1%252","Kansas",2021-11-06,1,3474.99,8394.17,1
"2.5%252","Kansas",2021-11-06,1,3724.975,7936,1
"5%252","Kansas",2021-11-06,1,3974.95,7518.2,1
"10%252","Kansas",2021-11-06,1,4296.9,7064,0
"15%252","Kansas",2021-11-06,1,4520,6761.45,0
"20%252","Kansas",2021-11-06,1,4720,6544,0
"25%252","Kansas",2021-11-06,1,4880.75,6338,0
"30%252","Kansas",2021-11-06,1,5023.4,6160.6,0
"35%252","Kansas",2021-11-06,1,5163.65,6000.7,0
"40%252","Kansas",2021-11-06,1,5297,5852.4,0
"45%252","Kansas",2021-11-06,1,5427.55,5694,0
"1%253","Kansas",2021-11-06,2,1264.95,13137.2,1
"2.5%253","Kansas",2021-11-06,2,1681.9,11628.15,1
"5%253","Kansas",2021-11-06,2,2118.85,10351.25,1
"10%253","Kansas",2021-11-06,2,2640.8,9085.2,1
"15%253","Kansas",2021-11-06,2,3010.7,8264.3,1
"20%253","Kansas",2021-11-06,2,3381,7636,0
"25%253","Kansas",2021-11-06,2,3703.75,7092,0
"30%253","Kansas",2021-11-06,2,4003.7,6617,0
"35%253","Kansas",2021-11-06,2,4285,6231.35,0
"40%253","Kansas",2021-11-06,2,4570,5879,0
"45%253","Kansas",2021-11-06,2,4872.1,5538,0
"1%254","Kansas",2021-11-06,3,72,24473.36,1
"2.5%254","Kansas",2021-11-06,3,167.975,20243.075,1
"5%254","Kansas",2021-11-06,3,310.9,16770.1,1
"10%254","Kansas",2021-11-06,3,685.6,12822.2,1
"15%254","Kansas",2021-11-06,3,1014.55,10742.2,1
"20%254","Kansas",2021-11-06,3,1408,9119.2,1
"25%254","Kansas",2021-11-06,3,1756.75,7935.00000000001,1
"30%254","Kansas",2021-11-06,3,2172.7,6879.2,1
"35%254","Kansas",2021-11-06,3,2608.95,5962.75,1
"40%254","Kansas",2021-11-06,3,3033.8,5274,0
"45%254","Kansas",2021-11-06,3,3517.2,4646,0
"1%255","Kansas",2021-11-06,4,72,48151.0000000001,1
"2.5%255","Kansas",2021-11-06,4,167.975,35445.775,1
"5%255","Kansas",2021-11-06,4,310.9,25582.5,1
"10%255","Kansas",2021-11-06,4,685.6,16164.2,1
"15%255","Kansas",2021-11-06,4,15,11650.2,0
"20%255","Kansas",2021-11-06,4,39,8400.80000000001,0
"25%255","Kansas",2021-11-06,4,89,6285.25,0
"30%255","Kansas",2021-11-06,4,177.7,4567.2,0
"35%255","Kansas",2021-11-06,4,330,3344.85000000001,0
"40%255","Kansas",2021-11-06,4,544,2392.00000000001,0
"45%255","Kansas",2021-11-06,4,844.55,1697.9,0
"1%256","Kansas",2021-11-13,1,5093.98,12433.22,1
"2.5%256","Kansas",2021-11-13,1,5540.975,11632.025,1
"5%256","Kansas",2021-11-13,1,5918.95,11040.35,1
"10%256","Kansas",2021-11-13,1,6374.9,10361.1,1
"15%256","Kansas",2021-11-13,1,6727.1,9945.15,1
"20%256","Kansas",2021-11-13,1,7017,9591.6,1
"25%256","Kansas",2021-11-13,1,7235.75,9311.5,1
"30%256","Kansas",2021-11-13,1,7455,9074.3,1
"35%256","Kansas",2021-11-13,1,7671,8840.35,1
"40%256","Kansas",2021-11-13,1,7867,8644,1
"45%256","Kansas",2021-11-13,1,8069.55,8432.9,0
"1%257","Kansas",2021-11-13,2,2056.7,21165.16,1
"2.5%257","Kansas",2021-11-13,2,2687.95,18783.375,1
"5%257","Kansas",2021-11-13,2,3296.1,16613.2,1
"10%257","Kansas",2021-11-13,2,4060.9,14566.5,1
"15%257","Kansas",2021-11-13,2,4711.25,13101.9,1
"20%257","Kansas",2021-11-13,2,5271.6,12068.4,1
"25%257","Kansas",2021-11-13,2,5791.5,11156.25,0
"30%257","Kansas",2021-11-13,2,6243.7,10376.3,0
"35%257","Kansas",2021-11-13,2,6697.65,9738.4,0
"40%257","Kansas",2021-11-13,2,7166.6,9156,0
"45%257","Kansas",2021-11-13,2,7644.1,8613.7,0
"1%258","Kansas",2021-11-13,3,114.96,39813.85,1
"2.5%258","Kansas",2021-11-13,3,264.975,32436.225,1
"5%258","Kansas",2021-11-13,3,519.95,26877.65,1
"10%258","Kansas",2021-11-13,3,1010.8,20871.5,1
"15%258","Kansas",2021-11-13,3,1581,16625.15,1
"20%258","Kansas",2021-11-13,3,2152.4,14165.2,1
"25%258","Kansas",2021-11-13,3,2729.25,12453.25,0
"30%258","Kansas",2021-11-13,3,3350.8,10811.9,0
"35%258","Kansas",2021-11-13,3,4026.3,9448.75,0
"40%258","Kansas",2021-11-13,3,4749.6,8302,0
"45%258","Kansas",2021-11-13,3,5448.55,7319.9,0
"1%259","Kansas",2021-11-13,4,114.96,77530.4100000002,1
"2.5%259","Kansas",2021-11-13,4,264.975,54486.475,1
"5%259","Kansas",2021-11-13,4,519.95,39094.8,1
"10%259","Kansas",2021-11-13,4,1010.8,25006.2,1
"15%259","Kansas",2021-11-13,4,26,17372.65,1
"20%259","Kansas",2021-11-13,4,70.8000000000001,13120.4,1
"25%259","Kansas",2021-11-13,4,163,9637,0
"30%259","Kansas",2021-11-13,4,294.4,6903.9,0
"35%259","Kansas",2021-11-13,4,514.3,5031.1,0
"40%259","Kansas",2021-11-13,4,804,3610.2,0
"45%259","Kansas",2021-11-13,4,1251,2571,0
"1%260","Kansas",2021-11-20,1,5675.89,13793.05,0
"2.5%260","Kansas",2021-11-20,1,6097.925,12843.125,0
"5%260","Kansas",2021-11-20,1,6499.8,12203.25,0
"10%260","Kansas",2021-11-20,1,7042.9,11500,0
"15%260","Kansas",2021-11-20,1,7411.85,11037.15,0
"20%260","Kansas",2021-11-20,1,7722.8,10667,0
"25%260","Kansas",2021-11-20,1,8002.25,10337,0
"30%260","Kansas",2021-11-20,1,8240.7,10067,0
"35%260","Kansas",2021-11-20,1,8469.65,9809.35,0
"40%260","Kansas",2021-11-20,1,8670.2,9541.4,0
"45%260","Kansas",2021-11-20,1,8881.55,9302.45,0
"1%261","Kansas",2021-11-20,2,2441.94,25607.79,1
"2.5%261","Kansas",2021-11-20,2,3055.975,22153.825,1
"5%261","Kansas",2021-11-20,2,3788.9,19430.6,1
"10%261","Kansas",2021-11-20,2,4739,16665,1
"15%261","Kansas",2021-11-20,2,5541.85,15039.95,1
"20%261","Kansas",2021-11-20,2,6180.8,13790.6,1
"25%261","Kansas",2021-11-20,2,6817.75,12915,0
"30%261","Kansas",2021-11-20,2,7370.1,12108.2,0
"35%261","Kansas",2021-11-20,2,7908.3,11439,0
"40%261","Kansas",2021-11-20,2,8459.4,10784,0
"45%261","Kansas",2021-11-20,2,9016.75,10135.8,0
"1%262","Kansas",2021-11-20,3,153.97,50957.58,1
"2.5%262","Kansas",2021-11-20,3,351.925,39894.825,1
"5%262","Kansas",2021-11-20,3,654.9,32556.5,1
"10%262","Kansas",2021-11-20,3,1255.8,25734.2,1
"15%262","Kansas",2021-11-20,3,1942,21022.5,1
"20%262","Kansas",2021-11-20,3,2699.6,17662.8,1
"25%262","Kansas",2021-11-20,3,3433.5,15372,1
"30%262","Kansas",2021-11-20,3,4235.7,13559.6,1
"35%262","Kansas",2021-11-20,3,5109.65,11900.7,1
"40%262","Kansas",2021-11-20,3,5948,10520.8,0
"45%262","Kansas",2021-11-20,3,6857.7,9177.35,0
"1%263","Kansas",2021-11-20,4,153.97,103298.66,1
"2.5%263","Kansas",2021-11-20,4,351.925,71332.4499999999,1
"5%263","Kansas",2021-11-20,4,654.9,53375.95,1
"10%263","Kansas",2021-11-20,4,1255.8,34052.4,1
"15%263","Kansas",2021-11-20,4,43,23822.6,1
"20%263","Kansas",2021-11-20,4,121,17403.6,1
"25%263","Kansas",2021-11-20,4,239.75,13170.5,1
"30%263","Kansas",2021-11-20,4,448.1,9977.3,0
"35%263","Kansas",2021-11-20,4,754.65,7293.20000000001,0
"40%263","Kansas",2021-11-20,4,1207,5353.6,0
"45%263","Kansas",2021-11-20,4,1839,3803.6,0
"1%264","Kansas",2021-11-27,1,3167.92,7897.33000000001,0
"2.5%264","Kansas",2021-11-27,1,3424.8,7486.075,0
"5%264","Kansas",2021-11-27,1,3701.95,7088,0
"10%264","Kansas",2021-11-27,1,4017.8,6675,0
"15%264","Kansas",2021-11-27,1,4223.85,6395,0
"20%264","Kansas",2021-11-27,1,4405,6157,0
"25%264","Kansas",2021-11-27,1,4561,5970.5,0
"30%264","Kansas",2021-11-27,1,4690,5807.3,0
"35%264","Kansas",2021-11-27,1,4827.65,5632.35,0
"40%264","Kansas",2021-11-27,1,4976,5471,0
"45%264","Kansas",2021-11-27,1,5093,5349,0
"1%265","Kansas",2021-11-27,2,1225.95,12431.33,1
"2.5%265","Kansas",2021-11-27,2,1540,10857.225,0
"5%265","Kansas",2021-11-27,2,1901.95,9591.2,0
"10%265","Kansas",2021-11-27,2,2426.9,8344.90000000001,0
"15%265","Kansas",2021-11-27,2,2808.85,7525.15,0
"20%265","Kansas",2021-11-27,2,3123.6,6969.2,0
"25%265","Kansas",2021-11-27,2,3417.75,6503.5,0
"30%265","Kansas",2021-11-27,2,3711.4,6105.3,0
"35%265","Kansas",2021-11-27,2,3993,5726.35,0
"40%265","Kansas",2021-11-27,2,4250.2,5417,0
"45%265","Kansas",2021-11-27,2,4533.55,5117,0
"1%266","Kansas",2021-11-27,3,79.99,21804.95,1
"2.5%266","Kansas",2021-11-27,3,180,17877.725,1
"5%266","Kansas",2021-11-27,3,338.85,14248.1,1
"10%266","Kansas",2021-11-27,3,612.9,11062.5,0
"15%266","Kansas",2021-11-27,3,914.7,9289.65000000001,0
"20%266","Kansas",2021-11-27,3,1250,7964.6,0
"25%266","Kansas",2021-11-27,3,1571,6908,0
"30%266","Kansas",2021-11-27,3,1905.4,6008.2,0
"35%266","Kansas",2021-11-27,3,2269.95,5256.20000000001,0
"40%266","Kansas",2021-11-27,3,2658,4634,0
"45%266","Kansas",2021-11-27,3,3061,4034.35,0
"1%267","Kansas",2021-11-27,4,79.99,46500.54,1
"2.5%267","Kansas",2021-11-27,4,180,32073.275,1
"5%267","Kansas",2021-11-27,4,338.85,22925.55,1
"10%267","Kansas",2021-11-27,4,612.9,14309.7,1
"15%267","Kansas",2021-11-27,4,21,9835.10000000001,1
"20%267","Kansas",2021-11-27,4,56.8000000000001,7088,0
"25%267","Kansas",2021-11-27,4,113.75,5382,0
"30%267","Kansas",2021-11-27,4,201,4131.4,0
"35%267","Kansas",2021-11-27,4,337,3206.05,0
"40%267","Kansas",2021-11-27,4,540.6,2304.2,0
"45%267","Kansas",2021-11-27,4,853.650000000001,1674.35,0
"1%268","Kansas",2021-12-04,1,9297.44,25668.06,1
"2.5%268","Kansas",2021-12-04,1,10237.875,24064,1
"5%268","Kansas",2021-12-04,1,11065.35,22568.15,1
"10%268","Kansas",2021-12-04,1,11998.9,21014,0
"15%268","Kansas",2021-12-04,1,12727.1,19882.5,0
"20%268","Kansas",2021-12-04,1,13306.8,19088,0
"25%268","Kansas",2021-12-04,1,13835.75,18448.5,0
"30%268","Kansas",2021-12-04,1,14344.7,17918,0
"35%268","Kansas",2021-12-04,1,14813.6,17499.05,0
"40%268","Kansas",2021-12-04,1,15217.2,16993,0
"45%268","Kansas",2021-12-04,1,15633.55,16507.7,0
"1%269","Kansas",2021-12-04,2,4654.95,43996.38,1
"2.5%269","Kansas",2021-12-04,2,5904.525,39499.075,1
"5%269","Kansas",2021-12-04,2,7165.5,35792.1,1
"10%269","Kansas",2021-12-04,2,9155.4,31218.6,1
"15%269","Kansas",2021-12-04,2,10464.4,28274.5,1
"20%269","Kansas",2021-12-04,2,11596,25969,1
"25%269","Kansas",2021-12-04,2,12714,24230.5,0
"30%269","Kansas",2021-12-04,2,13839.5,22709.1,0
"35%269","Kansas",2021-12-04,2,14903.95,21367.75,0
"40%269","Kansas",2021-12-04,2,15862.8,20096.8,0
"45%269","Kansas",2021-12-04,2,16871.85,18894.8,0
"1%270","Kansas",2021-12-04,3,224.99,88254.1800000002,1
"2.5%270","Kansas",2021-12-04,3,621.975,70884.1499999999,1
"5%270","Kansas",2021-12-04,3,1323.75,58235,1
"10%270","Kansas",2021-12-04,3,2650.1,45258.7,1
"15%270","Kansas",2021-12-04,3,3863.95,37912.75,1
"20%270","Kansas",2021-12-04,3,5223.4,32465.4,1
"25%270","Kansas",2021-12-04,3,6548.5,27520.25,1
"30%270","Kansas",2021-12-04,3,7990.7,24111.9,0
"35%270","Kansas",2021-12-04,3,9469.5,21265.4,0
"40%270","Kansas",2021-12-04,3,11073.6,18827.8,0
"45%270","Kansas",2021-12-04,3,12787.1,16636.45,0
"1%271","Kansas",2021-12-04,4,224.99,189893.66,1
"2.5%271","Kansas",2021-12-04,4,621.975,136364.474999999,1
"5%271","Kansas",2021-12-04,4,1323.75,98375.2,1
"10%271","Kansas",2021-12-04,4,17,59671.9000000001,1
"15%271","Kansas",2021-12-04,4,66.8500000000001,42754.4,1
"20%271","Kansas",2021-12-04,4,185.8,32095.4,1
"25%271","Kansas",2021-12-04,4,417.75,23845,1
"30%271","Kansas",2021-12-04,4,819,17466,1
"35%271","Kansas",2021-12-04,4,1368,12731.45,0
"40%271","Kansas",2021-12-04,4,2192.2,9284.00000000001,0
"45%271","Kansas",2021-12-04,4,3263.3,6756.8,0
"1%272","Kansas",2021-12-11,1,7776.97,20969.06,1
"2.5%272","Kansas",2021-12-11,1,8407.9,19754.175,1
"5%272","Kansas",2021-12-11,1,9051,18663.9,1
"10%272","Kansas",2021-12-11,1,9888.6,17351.3,1
"15%272","Kansas",2021-12-11,1,10468.55,16423.6,1
"20%272","Kansas",2021-12-11,1,10909.6,15767,1
"25%272","Kansas",2021-12-11,1,11350.5,15180.25,1
"30%272","Kansas",2021-12-11,1,11755.4,14687.6,0
"35%272","Kansas",2021-12-11,1,12126.3,14288.7,0
"40%272","Kansas",2021-12-11,1,12475,13907.4,0
"45%272","Kansas",2021-12-11,1,12812.65,13527,0
"1%273","Kansas",2021-12-11,2,3096.92,36947.47,1
"2.5%273","Kansas",2021-12-11,2,4333.875,32567.5999999999,1
"5%273","Kansas",2021-12-11,2,5332.4,28786.55,1
"10%273","Kansas",2021-12-11,2,6695,24749.4,1
"15%273","Kansas",2021-12-11,2,7881.35,22456.1,0
"20%273","Kansas",2021-12-11,2,8812.8,20693.6,0
"25%273","Kansas",2021-12-11,2,9715.5,19155.75,0
"30%273","Kansas",2021-12-11,2,10514.8,18002.6,0
"35%273","Kansas",2021-12-11,2,11398.65,16949.7,0
"40%273","Kansas",2021-12-11,2,12213.2,15852.2,0
"45%273","Kansas",2021-12-11,2,13111.85,14840.35,0
"1%274","Kansas",2021-12-11,3,252.98,74866.62,1
"2.5%274","Kansas",2021-12-11,3,506,58502.1499999999,1
"5%274","Kansas",2021-12-11,3,1007.85,47360.7,1
"10%274","Kansas",2021-12-11,3,1945.7,37090.7,1
"15%274","Kansas",2021-12-11,3,2949,31280.15,1
"20%274","Kansas",2021-12-11,3,4027,26582.8,1
"25%274","Kansas",2021-12-11,3,5150,22967,1
"30%274","Kansas",2021-12-11,3,6295.1,19987.4,1
"35%274","Kansas",2021-12-11,3,7443.55,17507.75,1
"40%274","Kansas",2021-12-11,3,8762.6,15592.4,1
"45%274","Kansas",2021-12-11,3,10264.5,13474.25,0
"1%275","Kansas",2021-12-11,4,252.98,147415.85,1
"2.5%275","Kansas",2021-12-11,4,506,109864.975,1
"5%275","Kansas",2021-12-11,4,1007.85,78227.05,1
"10%275","Kansas",2021-12-11,4,15,51035.5,1
"15%275","Kansas",2021-12-11,4,68,35241.3,0
"20%275","Kansas",2021-12-11,4,180,24942,0
"25%275","Kansas",2021-12-11,4,359,19234.5,0
"30%275","Kansas",2021-12-11,4,675.8,14156.7,0
"35%275","Kansas",2021-12-11,4,1130.3,10439.8,0
"40%275","Kansas",2021-12-11,4,1805.6,7788.40000000001,0
"45%275","Kansas",2021-12-11,4,2788.55,5421.85,0
"1%276","Kansas",2021-12-18,1,7038.91,18527.36,1
"2.5%276","Kansas",2021-12-18,1,7558.975,17456.05,1
"5%276","Kansas",2021-12-18,1,8243.75,16477.05,0
"10%276","Kansas",2021-12-18,1,8890.7,15527.3,0
"15%276","Kansas",2021-12-18,1,9408.7,14829.15,0
"20%276","Kansas",2021-12-18,1,9806,14264,0
"25%276","Kansas",2021-12-18,1,10207.75,13816,0
"30%276","Kansas",2021-12-18,1,10597.7,13383.3,0
"35%276","Kansas",2021-12-18,1,10927,12972.35,0
"40%276","Kansas",2021-12-18,1,11295.2,12585.4,0
"45%276","Kansas",2021-12-18,1,11640,12260,0
"1%277","Kansas",2021-12-18,2,2652.74,29723.28,1
"2.5%277","Kansas",2021-12-18,2,3536,26382.025,1
"5%277","Kansas",2021-12-18,2,4401.4,23437.05,1
"10%277","Kansas",2021-12-18,2,5535.1,20096.5,1
"15%277","Kansas",2021-12-18,2,6412.7,18182.35,1
"20%277","Kansas",2021-12-18,2,7257.8,16688.6,1
"25%277","Kansas",2021-12-18,2,7949.75,15592.5,1
"30%277","Kansas",2021-12-18,2,8653.1,14585,1
"35%277","Kansas",2021-12-18,2,9389.65,13668.75,0
"40%277","Kansas",2021-12-18,2,10027.8,12836.4,0
"45%277","Kansas",2021-12-18,2,10719.1,12064.9,0
"1%278","Kansas",2021-12-18,3,111,52046.8400000001,1
"2.5%278","Kansas",2021-12-18,3,319,43873.85,0
"5%278","Kansas",2021-12-18,3,676.95,35550.6,0
"10%278","Kansas",2021-12-18,3,1348.6,27125.2,0
"15%278","Kansas",2021-12-18,3,2013.4,22375.25,0
"20%278","Kansas",2021-12-18,3,2760.8,19113.2,0
"25%278","Kansas",2021-12-18,3,3626.5,16612.75,0
"30%278","Kansas",2021-12-18,3,4446.7,14433.6,0
"35%278","Kansas",2021-12-18,3,5425.3,12728.35,0
"40%278","Kansas",2021-12-18,3,6519.6,11395,0
"45%278","Kansas",2021-12-18,3,7526.1,10018,0
"1%279","Kansas",2021-12-18,4,111,107835.5,1
"2.5%279","Kansas",2021-12-18,4,319,78015.65,1
"5%279","Kansas",2021-12-18,4,676.95,55489.25,0
"10%279","Kansas",2021-12-18,4,15,34786.4,0
"15%279","Kansas",2021-12-18,4,52.8500000000001,24566.35,0
"20%279","Kansas",2021-12-18,4,136,17892.4,0
"25%279","Kansas",2021-12-18,4,277,13385,0
"30%279","Kansas",2021-12-18,4,495,9963.6,0
"35%279","Kansas",2021-12-18,4,877.3,7339.35,0
"40%279","Kansas",2021-12-18,4,1300.6,5338,0
"45%279","Kansas",2021-12-18,4,1912.65,3996.25,0
"1%280","Kansas",2021-12-25,1,3928.87,10907,0
"2.5%280","Kansas",2021-12-25,1,4424.675,10198.05,0
"5%280","Kansas",2021-12-25,1,4766,9600,0
"10%280","Kansas",2021-12-25,1,5193,8990.2,0
"15%280","Kansas",2021-12-25,1,5462,8533.15,0
"20%280","Kansas",2021-12-25,1,5731.8,8205,0
"25%280","Kansas",2021-12-25,1,5954.75,7930,0
"30%280","Kansas",2021-12-25,1,6167.7,7702,0
"35%280","Kansas",2021-12-25,1,6343.65,7479.35,0
"40%280","Kansas",2021-12-25,1,6535,7293,0
"45%280","Kansas",2021-12-25,1,6715,7071.9,0
"1%281","Kansas",2021-12-25,2,1418.99,16333.75,0
"2.5%281","Kansas",2021-12-25,2,1865.7,14024.65,0
"5%281","Kansas",2021-12-25,2,2327.65,12310.4,0
"10%281","Kansas",2021-12-25,2,2886,10693.5,0
"15%281","Kansas",2021-12-25,2,3353.85,9655.3,0
"20%281","Kansas",2021-12-25,2,3729.8,8887.2,0
"25%281","Kansas",2021-12-25,2,4094,8241.25000000001,0
"30%281","Kansas",2021-12-25,2,4463.7,7665,0
"35%281","Kansas",2021-12-25,2,4793.3,7184.7,0
"40%281","Kansas",2021-12-25,2,5159.6,6747.4,0
"45%281","Kansas",2021-12-25,2,5546.55,6328.45,0
"1%282","Kansas",2021-12-25,3,75.98,25756.22,0
"2.5%282","Kansas",2021-12-25,3,168,20814.65,0
"5%282","Kansas",2021-12-25,3,345.9,16896,0
"10%282","Kansas",2021-12-25,3,680.9,13284.5,0
"15%282","Kansas",2021-12-25,3,1036.85,10859.55,0
"20%282","Kansas",2021-12-25,3,1374.8,9179.6,0
"25%282","Kansas",2021-12-25,3,1741.75,7977.25,0
