"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%228","Michigan",2021-09-25,1,19736.9,31122.6,1
"15%228","Michigan",2021-09-25,1,20704,29947.45,1
"20%228","Michigan",2021-09-25,1,21355.8,28788.6,1
"25%228","Michigan",2021-09-25,1,22013.5,27975.25,1
"30%228","Michigan",2021-09-25,1,22635.7,27218.2,1
"35%228","Michigan",2021-09-25,1,23277.95,26589.05,0
"40%228","Michigan",2021-09-25,1,23834.8,25985.4,0
"45%228","Michigan",2021-09-25,1,24311.1,25410.45,0
"1%229","Michigan",2021-09-25,2,990.91,97845.81,1
"2.5%229","Michigan",2021-09-25,2,1807.5,81598.175,1
"5%229","Michigan",2021-09-25,2,2989.8,68693,1
"10%229","Michigan",2021-09-25,2,5186.4,54305.4,1
"15%229","Michigan",2021-09-25,2,7044.05,47063.85,1
"20%229","Michigan",2021-09-25,2,8944.6,41401.2,1
"25%229","Michigan",2021-09-25,2,10990.5,36547.75,1
"30%229","Michigan",2021-09-25,2,12800.8,33024.6,1
"35%229","Michigan",2021-09-25,2,14732.4,29636.95,1
"40%229","Michigan",2021-09-25,2,16597.4,26737.4,0
"45%229","Michigan",2021-09-25,2,18739.5,23902.7,0
"1%230","Michigan",2021-09-25,3,990.91,272342.82,1
"2.5%230","Michigan",2021-09-25,3,1807.5,193037.3,1
"5%230","Michigan",2021-09-25,3,2989.8,132610.4,1
"10%230","Michigan",2021-09-25,3,5186.4,83682.2,1
"15%230","Michigan",2021-09-25,3,38,57545.15,1
"20%230","Michigan",2021-09-25,3,114.8,40979,1
"25%230","Michigan",2021-09-25,3,284,29427.25,0
"30%230","Michigan",2021-09-25,3,613.4,21762,0
"35%230","Michigan",2021-09-25,3,1130.3,15418.45,0
"40%230","Michigan",2021-09-25,3,1936,10805.8,0
"45%230","Michigan",2021-09-25,3,3101.1,7644.1,0
"1%231","Michigan",2021-09-25,4,990.91,406139.630000002,1
"2.5%231","Michigan",2021-09-25,4,1807.5,254758.949999999,1
"5%231","Michigan",2021-09-25,4,2989.8,156830.1,1
"10%231","Michigan",2021-09-25,4,5186.4,77483.7,1
"15%231","Michigan",2021-09-25,4,38,43975.15,1
"20%231","Michigan",2021-09-25,4,114.8,26986,0
"25%231","Michigan",2021-09-25,4,284,15965.5,0
"30%231","Michigan",2021-09-25,4,613.4,8747.5,0
"35%231","Michigan",2021-09-25,4,33,5006.85000000001,0
"40%231","Michigan",2021-09-25,4,91,2507,0
"45%231","Michigan",2021-09-25,4,243,1227.9,0
"1%232","Michigan",2021-10-02,1,17886.74,43345.56,1
"2.5%232","Michigan",2021-10-02,1,19574.925,40622.075,1
"5%232","Michigan",2021-10-02,1,20994.45,38482.05,1
"10%232","Michigan",2021-10-02,1,22737.1,36537,1
"15%232","Michigan",2021-10-02,1,23891.85,35091.5,1
"20%232","Michigan",2021-10-02,1,24849.6,33886,1
"25%232","Michigan",2021-10-02,1,25660.75,32926,1
"30%232","Michigan",2021-10-02,1,26418.8,32078.2,1
"35%232","Michigan",2021-10-02,1,27073.95,31279.7,1
"40%232","Michigan",2021-10-02,1,27738.6,30544.4,1
"45%232","Michigan",2021-10-02,1,28480,29834,1
"1%233","Michigan",2021-10-02,2,1319.89,117018.59,1
"2.5%233","Michigan",2021-10-02,2,2488.025,96354.0999999999,1
"5%233","Michigan",2021-10-02,2,3980.75,80622.85,1
"10%233","Michigan",2021-10-02,2,6472.8,64729.1,1
"15%233","Michigan",2021-10-02,2,8822.35,54809.05,1
"20%233","Michigan",2021-10-02,2,10808.8,47705.2,1
"25%233","Michigan",2021-10-02,2,12943,42624.75,1
"30%233","Michigan",2021-10-02,2,15362.5,38501.8,1
"35%233","Michigan",2021-10-02,2,17531.1,34934.45,1
"40%233","Michigan",2021-10-02,2,19973.4,31002.6,1
"45%233","Michigan",2021-10-02,2,22501.55,27847.85,0
"1%234","Michigan",2021-10-02,3,1319.89,304885.760000001,1
"2.5%234","Michigan",2021-10-02,3,2488.025,210905.999999999,1
"5%234","Michigan",2021-10-02,3,3980.75,151402.35,1
"10%234","Michigan",2021-10-02,3,6472.8,95506.8,1
"15%234","Michigan",2021-10-02,3,41,63775.55,1
"20%234","Michigan",2021-10-02,3,135.8,44043,1
"25%234","Michigan",2021-10-02,3,331.75,31906.25,1
"30%234","Michigan",2021-10-02,3,701.7,23623.7,0
"35%234","Michigan",2021-10-02,3,1349.25,17080.05,0
"40%234","Michigan",2021-10-02,3,2319.6,11729.6,0
"45%234","Michigan",2021-10-02,3,3691.5,8441.95,0
"1%235","Michigan",2021-10-02,4,1319.89,477370.46,1
"2.5%235","Michigan",2021-10-02,4,2488.025,304042.65,1
"5%235","Michigan",2021-10-02,4,3980.75,186526.65,1
"10%235","Michigan",2021-10-02,4,6472.8,95195.0000000001,1
"15%235","Michigan",2021-10-02,4,41,50074.1000000002,1
"20%235","Michigan",2021-10-02,4,135.8,27283.6,0
"25%235","Michigan",2021-10-02,4,331.75,15577.25,0
"30%235","Michigan",2021-10-02,4,12,9201.9,0
"35%235","Michigan",2021-10-02,4,47.6500000000001,5579.4,0
"40%235","Michigan",2021-10-02,4,127.2,3214.2,0
"45%235","Michigan",2021-10-02,4,304.200000000001,1534.8,0
"1%236","Michigan",2021-10-09,1,20002.86,45279.3,1
"2.5%236","Michigan",2021-10-09,1,21606.7,42825.05,1
"5%236","Michigan",2021-10-09,1,22906.45,40878.3,1
"10%236","Michigan",2021-10-09,1,24589.1,38630.1,1
"15%236","Michigan",2021-10-09,1,25755.1,37163.15,1
"20%236","Michigan",2021-10-09,1,26733.8,35913.8,1
"25%236","Michigan",2021-10-09,1,27540.75,34917.5,1
"30%236","Michigan",2021-10-09,1,28347,33933.1,1
"35%236","Michigan",2021-10-09,1,29113,33176.4,1
"40%236","Michigan",2021-10-09,1,29779,32398.4,1
"45%236","Michigan",2021-10-09,1,30463,31696.45,1
"1%237","Michigan",2021-10-09,2,1536.52,121530.05,1
"2.5%237","Michigan",2021-10-09,2,2695.85,98671.7,1
"5%237","Michigan",2021-10-09,2,4313.05,83967.4,1
"10%237","Michigan",2021-10-09,2,6728.1,67328.6,1
"15%237","Michigan",2021-10-09,2,8773.85,57515.45,1
"20%237","Michigan",2021-10-09,2,10935.4,50513,1
"25%237","Michigan",2021-10-09,2,13085.25,45232,1
"30%237","Michigan",2021-10-09,2,15471.7,40600.3,1
"35%237","Michigan",2021-10-09,2,17779.55,36316.05,1
"40%237","Michigan",2021-10-09,2,20331.6,32519.4,1
"45%237","Michigan",2021-10-09,2,23046.3,29078.4,1
"1%238","Michigan",2021-10-09,3,1536.52,299174.580000001,1
"2.5%238","Michigan",2021-10-09,3,2695.85,230930.375,1
"5%238","Michigan",2021-10-09,3,4313.05,159075.9,1
"10%238","Michigan",2021-10-09,3,6728.1,96025.6,1
"15%238","Michigan",2021-10-09,3,44,63968.8500000001,1
"20%238","Michigan",2021-10-09,3,138,46897.4,1
"25%238","Michigan",2021-10-09,3,342.75,35095.5,1
"30%238","Michigan",2021-10-09,3,702.4,25989.7,0
"35%238","Michigan",2021-10-09,3,1318.6,18363.6,0
"40%238","Michigan",2021-10-09,3,2221.4,12397,0
"45%238","Michigan",2021-10-09,3,3714.3,8306.8,0
"1%239","Michigan",2021-10-09,4,1536.52,494987.07,1
"2.5%239","Michigan",2021-10-09,4,2695.85,309608,1
"5%239","Michigan",2021-10-09,4,4313.05,183888.15,1
"10%239","Michigan",2021-10-09,4,6728.1,92120.6000000001,1
"15%239","Michigan",2021-10-09,4,44,50471.0000000001,1
"20%239","Michigan",2021-10-09,4,138,28531.4,0
"25%239","Michigan",2021-10-09,4,342.75,15721.25,0
"30%239","Michigan",2021-10-09,4,13,8807.9,0
"35%239","Michigan",2021-10-09,4,40.6500000000001,4896.50000000001,0
"40%239","Michigan",2021-10-09,4,109,2533.2,0
"45%239","Michigan",2021-10-09,4,245,1300.8,0
"1%240","Michigan",2021-10-16,1,19698.21,45404.41,1
"2.5%240","Michigan",2021-10-16,1,21494.925,42604.65,1
"5%240","Michigan",2021-10-16,1,22815.85,40527.55,1
"10%240","Michigan",2021-10-16,1,24453.9,38073.6,1
"15%240","Michigan",2021-10-16,1,25593.55,36368,1
"20%240","Michigan",2021-10-16,1,26467,35253.8,1
"25%240","Michigan",2021-10-16,1,27322.75,34361.75,0
"30%240","Michigan",2021-10-16,1,28071.4,33560.3,0
"35%240","Michigan",2021-10-16,1,28793.3,32775.7,0
"40%240","Michigan",2021-10-16,1,29433,32100,0
"45%240","Michigan",2021-10-16,1,30172,31449.25,0
"1%241","Michigan",2021-10-16,2,994.92,117011.52,1
"2.5%241","Michigan",2021-10-16,2,2132.725,95860.6749999999,1
"5%241","Michigan",2021-10-16,2,3607.8,80244.3,1
"10%241","Michigan",2021-10-16,2,6077,63856.1,1
"15%241","Michigan",2021-10-16,2,8187.7,54353.55,1
"20%241","Michigan",2021-10-16,2,10151.6,46891.2,1
"25%241","Michigan",2021-10-16,2,12308,41808,1
"30%241","Michigan",2021-10-16,2,14490.4,36979.1,1
"35%241","Michigan",2021-10-16,2,16857.2,33184.6,1
"40%241","Michigan",2021-10-16,2,19003,29967.6,1
"45%241","Michigan",2021-10-16,2,21308.5,26870,0
"1%242","Michigan",2021-10-16,3,994.92,274645.99,1
"2.5%242","Michigan",2021-10-16,3,2132.725,193758.45,1
"5%242","Michigan",2021-10-16,3,3607.8,138639.6,1
"10%242","Michigan",2021-10-16,3,6077,90196.4,1
"15%242","Michigan",2021-10-16,3,37,62566.15,1
"20%242","Michigan",2021-10-16,3,128,44306,1
"25%242","Michigan",2021-10-16,3,329,31453.25,0
"30%242","Michigan",2021-10-16,3,683,22824.4,0
"35%242","Michigan",2021-10-16,3,1216.6,16489.95,0
"40%242","Michigan",2021-10-16,3,2099.2,11615.4,0
"45%242","Michigan",2021-10-16,3,3355.1,8127.00000000001,0
"1%243","Michigan",2021-10-16,4,994.92,425760.200000002,1
"2.5%243","Michigan",2021-10-16,4,2132.725,279701.6,1
"5%243","Michigan",2021-10-16,4,3607.8,171522.85,1
"10%243","Michigan",2021-10-16,4,6077,85052.1,1
"15%243","Michigan",2021-10-16,4,37,46923.6000000001,1
"20%243","Michigan",2021-10-16,4,128,28596.2,0
"25%243","Michigan",2021-10-16,4,329,16306.75,0
"30%243","Michigan",2021-10-16,4,12,8853.30000000002,0
"35%243","Michigan",2021-10-16,4,44,5022.95000000001,0
"40%243","Michigan",2021-10-16,4,114,2677.4,0
"45%243","Michigan",2021-10-16,4,276,1339.75,0
"1%244","Michigan",2021-10-23,1,16389.81,37305.02,1
"2.5%244","Michigan",2021-10-23,1,17705.825,35478.1,1
"5%244","Michigan",2021-10-23,1,18978.8,33585.15,1
"10%244","Michigan",2021-10-23,1,20378.9,31893.2,1
"15%244","Michigan",2021-10-23,1,21323.7,30696.9,1
"20%244","Michigan",2021-10-23,1,22129,29619.6,1
"25%244","Michigan",2021-10-23,1,22821.25,28807.25,1
"30%244","Michigan",2021-10-23,1,23481.4,28127.3,1
"35%244","Michigan",2021-10-23,1,24076.65,27517.35,0
"40%244","Michigan",2021-10-23,1,24611,26886,0
"45%244","Michigan",2021-10-23,1,25157,26316.35,0
"1%245","Michigan",2021-10-23,2,1193.87,92581.36,1
"2.5%245","Michigan",2021-10-23,2,2151.575,75054.75,1
"5%245","Michigan",2021-10-23,2,3399,62274.75,1
"10%245","Michigan",2021-10-23,2,5365.4,49932.8000000001,1
"15%245","Michigan",2021-10-23,2,7182.55,42767.95,1
"20%245","Michigan",2021-10-23,2,8833.4,37872.4,1
"25%245","Michigan",2021-10-23,2,10673.5,33677.25,0
"30%245","Michigan",2021-10-23,2,12454.5,30121.5,0
"35%245","Michigan",2021-10-23,2,14167.8,27049.75,0
"40%245","Michigan",2021-10-23,2,15840.6,24201.6,0
"45%245","Michigan",2021-10-23,2,17871.5,21771.25,0
"1%246","Michigan",2021-10-23,3,1193.87,259633.72,1
"2.5%246","Michigan",2021-10-23,3,2151.575,166915,1
"5%246","Michigan",2021-10-23,3,3399,118512.5,1
"10%246","Michigan",2021-10-23,3,5365.4,71977.5000000001,1
"15%246","Michigan",2021-10-23,3,30,48722.2,1
"20%246","Michigan",2021-10-23,3,93,33884.2,0
"25%246","Michigan",2021-10-23,3,239,23463,0
"30%246","Michigan",2021-10-23,3,535.7,17742.2,0
"35%246","Michigan",2021-10-23,3,1024.3,12561.8,0
"40%246","Michigan",2021-10-23,3,1755.2,8955.80000000001,0
"45%246","Michigan",2021-10-23,3,2878.1,6342.2,0
"1%247","Michigan",2021-10-23,4,1193.87,302116.54,1
"2.5%247","Michigan",2021-10-23,4,2151.575,203489.274999999,1
"5%247","Michigan",2021-10-23,4,3399,131308.35,1
"10%247","Michigan",2021-10-23,4,5365.4,64296.6,1
"15%247","Michigan",2021-10-23,4,30,35442.8000000002,0
"20%247","Michigan",2021-10-23,4,93,20482,0
"25%247","Michigan",2021-10-23,4,239,11865.75,0
"30%247","Michigan",2021-10-23,4,535.7,6729.7,0
"35%247","Michigan",2021-10-23,4,25,3612.35,0
"40%247","Michigan",2021-10-23,4,80.6000000000001,1889.80000000001,0
"45%247","Michigan",2021-10-23,4,201.1,970.45,0
"1%248","Michigan",2021-10-30,1,17080.43,39038.52,1
"2.5%248","Michigan",2021-10-30,1,18227.725,36843.05,1
"5%248","Michigan",2021-10-30,1,19488.85,35181.1,1
"10%248","Michigan",2021-10-30,1,20808.1,33178.1,0
"15%248","Michigan",2021-10-30,1,21890.85,31844.4,0
"20%248","Michigan",2021-10-30,1,22780,30871,0
"25%248","Michigan",2021-10-30,1,23555,30011.5,0
"30%248","Michigan",2021-10-30,1,24263.2,29173,0
"35%248","Michigan",2021-10-30,1,24893.3,28518.7,0
"40%248","Michigan",2021-10-30,1,25559.6,27942.8,0
"45%248","Michigan",2021-10-30,1,26097.55,27308,0
"1%249","Michigan",2021-10-30,2,1307.79,90591.7700000001,1
"2.5%249","Michigan",2021-10-30,2,2378.825,76408.175,1
"5%249","Michigan",2021-10-30,2,3547.6,66750.55,1
"10%249","Michigan",2021-10-30,2,5835.5,53686.5,1
"15%249","Michigan",2021-10-30,2,7767.2,45796.6,1
"20%249","Michigan",2021-10-30,2,9653,40583,1
"25%249","Michigan",2021-10-30,2,11415.25,36367.25,0
"30%249","Michigan",2021-10-30,2,13371.4,32396.3,0
"35%249","Michigan",2021-10-30,2,15365.65,29127.25,0
"40%249","Michigan",2021-10-30,2,17239.4,26054.4,0
"45%249","Michigan",2021-10-30,2,19056.65,23497.45,0
"1%250","Michigan",2021-10-30,3,1307.79,241988.4,1
"2.5%250","Michigan",2021-10-30,3,2378.825,169290.875,1
"5%250","Michigan",2021-10-30,3,3547.6,124461.4,1
"10%250","Michigan",2021-10-30,3,5835.5,78992.0000000001,1
"15%250","Michigan",2021-10-30,3,36,52051.45,0
"20%250","Michigan",2021-10-30,3,117,35262.6,0
"25%250","Michigan",2021-10-30,3,262.75,24975.5,0
"30%250","Michigan",2021-10-30,3,516.4,18450.8,0
"35%250","Michigan",2021-10-30,3,983.25,12790.1,0
"40%250","Michigan",2021-10-30,3,1708.8,8817.6,0
"45%250","Michigan",2021-10-30,3,2744.3,5839.2,0
"1%251","Michigan",2021-10-30,4,1307.79,333754.66,1
"2.5%251","Michigan",2021-10-30,4,2378.825,218042.774999999,1
"5%251","Michigan",2021-10-30,4,3547.6,140648.2,1
"10%251","Michigan",2021-10-30,4,5835.5,70314.8000000001,1
"15%251","Michigan",2021-10-30,4,36,39032.6,1
"20%251","Michigan",2021-10-30,4,117,22049.4,0
"25%251","Michigan",2021-10-30,4,262.75,12296.75,0
"30%251","Michigan",2021-10-30,4,516.4,6820.7,0
"35%251","Michigan",2021-10-30,4,30,3596.35000000003,0
"40%251","Michigan",2021-10-30,4,82,1943.8,0
"45%251","Michigan",2021-10-30,4,211,1010.9,0
"1%252","Michigan",2021-11-06,1,22494.91,52986.02,1
"2.5%252","Michigan",2021-11-06,1,24661.6,49853.075,1
"5%252","Michigan",2021-11-06,1,26164.75,47204.25,1
"10%252","Michigan",2021-11-06,1,28026.4,44143.8,1
"15%252","Michigan",2021-11-06,1,29379.7,42251.5,1
"20%252","Michigan",2021-11-06,1,30437.6,40825.2,1
"25%252","Michigan",2021-11-06,1,31387.75,39740.25,1
"30%252","Michigan",2021-11-06,1,32282.4,38822.1,1
"35%252","Michigan",2021-11-06,1,33181,37923.1,1
"40%252","Michigan",2021-11-06,1,33934,37130.8,0
"45%252","Michigan",2021-11-06,1,34709.55,36327.45,0
"1%253","Michigan",2021-11-06,2,1992.82,135047.55,1
"2.5%253","Michigan",2021-11-06,2,3511.475,113427.1,1
"5%253","Michigan",2021-11-06,2,5388.3,92861.15,1
"10%253","Michigan",2021-11-06,2,8287.9,74553.1,1
"15%253","Michigan",2021-11-06,2,11122.4,63469.75,1
"20%253","Michigan",2021-11-06,2,13675.6,55233.6,0
"25%253","Michigan",2021-11-06,2,16302.5,49645.5,0
"30%253","Michigan",2021-11-06,2,19006.7,44791.6,0
"35%253","Michigan",2021-11-06,2,21825.85,40348.05,0
"40%253","Michigan",2021-11-06,2,24424.6,36581.2,0
"45%253","Michigan",2021-11-06,2,27453,33525.85,0
"1%254","Michigan",2021-11-06,3,1992.82,402766.380000001,1
"2.5%254","Michigan",2021-11-06,3,3511.475,282688.675,1
"5%254","Michigan",2021-11-06,3,5388.3,191880.3,1
"10%254","Michigan",2021-11-06,3,11,115089.1,1
"15%254","Michigan",2021-11-06,3,64,78459.4500000001,1
"20%254","Michigan",2021-11-06,3,196.8,56596.6,1
"25%254","Michigan",2021-11-06,3,464,41327,1
"30%254","Michigan",2021-11-06,3,888.7,29444,0
"35%254","Michigan",2021-11-06,3,1645,21344.1,0
"40%254","Michigan",2021-11-06,3,2935.6,15349.8,0
"45%254","Michigan",2021-11-06,3,4607.55,10450.9,0
"1%255","Michigan",2021-11-06,4,1992.82,576815.810000001,1
"2.5%255","Michigan",2021-11-06,4,3511.475,359753.674999999,1
"5%255","Michigan",2021-11-06,4,5388.3,212582.45,1
"10%255","Michigan",2021-11-06,4,11,107726.3,1
"15%255","Michigan",2021-11-06,4,64,56817.9000000002,0
"20%255","Michigan",2021-11-06,4,196.8,33985.8,0
"25%255","Michigan",2021-11-06,4,464,20632.75,0
"30%255","Michigan",2021-11-06,4,13.7,11717.5,0
"35%255","Michigan",2021-11-06,4,46,6270.60000000003,0
"40%255","Michigan",2021-11-06,4,139,3361.60000000002,0
"45%255","Michigan",2021-11-06,4,327,1711.25,0
"1%256","Michigan",2021-11-13,1,27262.94,61281.65,0
"2.5%256","Michigan",2021-11-13,1,29619.9,57705.325,0
"5%256","Michigan",2021-11-13,1,31486,55235.45,0
"10%256","Michigan",2021-11-13,1,33469.7,52411.5,0
"15%256","Michigan",2021-11-13,1,35259.7,50449,0
"20%256","Michigan",2021-11-13,1,36303.4,48901,0
"25%256","Michigan",2021-11-13,1,37342.75,47416,0
"30%256","Michigan",2021-11-13,1,38353.9,46241.6,0
"35%256","Michigan",2021-11-13,1,39394.3,45177,0
"40%256","Michigan",2021-11-13,1,40358.4,44145.4,0
"45%256","Michigan",2021-11-13,1,41276,43156.8,0
"1%257","Michigan",2021-11-13,2,2092.8,160471.97,1
"2.5%257","Michigan",2021-11-13,2,3625.825,131761.85,1
"5%257","Michigan",2021-11-13,2,5558.7,110812.7,1
"10%257","Michigan",2021-11-13,2,9420.7,90746.6,1
"15%257","Michigan",2021-11-13,2,12798.7,78433.45,1
"20%257","Michigan",2021-11-13,2,15788.2,68477.4,1
"25%257","Michigan",2021-11-13,2,19253.5,61133.25,1
"30%257","Michigan",2021-11-13,2,22346.8,54509.3,1
"35%257","Michigan",2021-11-13,2,25562.75,48998,1
"40%257","Michigan",2021-11-13,2,29135.2,44852.2,1
"45%257","Michigan",2021-11-13,2,32505.75,40427.7,1
"1%258","Michigan",2021-11-13,3,2092.8,425060.82,1
"2.5%258","Michigan",2021-11-13,3,3625.825,294212.9,1
"5%258","Michigan",2021-11-13,3,5558.7,207241.9,1
"10%258","Michigan",2021-11-13,3,15,128289,1
"15%258","Michigan",2021-11-13,3,71,92211.2500000001,1
"20%258","Michigan",2021-11-13,3,206.8,66852.8,0
"25%258","Michigan",2021-11-13,3,482.75,47561,0
"30%258","Michigan",2021-11-13,3,1062.5,33763.2,0
"35%258","Michigan",2021-11-13,3,1943.3,24260.95,0
"40%258","Michigan",2021-11-13,3,3353.2,17980.8,0
"45%258","Michigan",2021-11-13,3,5562.75,12390.55,0
"1%259","Michigan",2021-11-13,4,2092.8,620033.98,1
"2.5%259","Michigan",2021-11-13,4,3625.825,405404.724999998,1
"5%259","Michigan",2021-11-13,4,5558.7,243065.05,1
"10%259","Michigan",2021-11-13,4,15,121695.5,1
"15%259","Michigan",2021-11-13,4,71,67876.2,1
"20%259","Michigan",2021-11-13,4,206.8,41019.2,0
"25%259","Michigan",2021-11-13,4,482.75,22981.25,0
"30%259","Michigan",2021-11-13,4,17,12858.9,0
"35%259","Michigan",2021-11-13,4,58,7342.25000000003,0
"40%259","Michigan",2021-11-13,4,165,3839.4,0
"45%259","Michigan",2021-11-13,4,426.55,1978.55000000001,0
"1%260","Michigan",2021-11-20,1,43997.05,101503.48,0
"2.5%260","Michigan",2021-11-20,1,47236.9,94497.25,0
"5%260","Michigan",2021-11-20,1,50337.15,89761.1,0
"10%260","Michigan",2021-11-20,1,54007.6,84392.7,0
"15%260","Michigan",2021-11-20,1,56418.85,81060.4,0
"20%260","Michigan",2021-11-20,1,58451.6,78671.2,0
"25%260","Michigan",2021-11-20,1,60235.25,76520.75,0
"30%260","Michigan",2021-11-20,1,61948.9,74672.1,0
"35%260","Michigan",2021-11-20,1,63638,72860.15,0
"40%260","Michigan",2021-11-20,1,65124.2,71181.4,0
"45%260","Michigan",2021-11-20,1,66384.1,69505.9,0
"1%261","Michigan",2021-11-20,2,3587.94,242915.920000001,1
"2.5%261","Michigan",2021-11-20,2,5915.125,198148.525,1
"5%261","Michigan",2021-11-20,2,8537.05,168949.75,1
"10%261","Michigan",2021-11-20,2,13777.1,137457.4,1
"15%261","Michigan",2021-11-20,2,19349.9,115999.7,1
"20%261","Michigan",2021-11-20,2,23889.6,101226.8,1
"25%261","Michigan",2021-11-20,2,28422,90052.25,1
"30%261","Michigan",2021-11-20,2,32969.5,81218.2,1
"35%261","Michigan",2021-11-20,2,37971.65,73053.9,1
"40%261","Michigan",2021-11-20,2,43107.6,66229,0
"45%261","Michigan",2021-11-20,2,48470.25,59503.6,0
"1%262","Michigan",2021-11-20,3,3587.94,631338.900000001,1
"2.5%262","Michigan",2021-11-20,3,5915.125,443367.9,1
"5%262","Michigan",2021-11-20,3,8537.05,316204.25,1
"10%262","Michigan",2021-11-20,3,17,198788,1
"15%262","Michigan",2021-11-20,3,93.8500000000001,136841.15,1
"20%262","Michigan",2021-11-20,3,321.6,97507,1
"25%262","Michigan",2021-11-20,3,716,67423.25,1
"30%262","Michigan",2021-11-20,3,1380.7,48379.5,0
"35%262","Michigan",2021-11-20,3,2623.65,33864.0000000001,0
"40%262","Michigan",2021-11-20,3,4420.6,24040.4,0
"45%262","Michigan",2021-11-20,3,7455.65,16340.45,0
"1%263","Michigan",2021-11-20,4,3587.94,848144.860000001,1
"2.5%263","Michigan",2021-11-20,4,5915.125,561856.799999999,1
"5%263","Michigan",2021-11-20,4,8537.05,350115.9,1
"10%263","Michigan",2021-11-20,4,17,166992.7,1
"15%263","Michigan",2021-11-20,4,93.8500000000001,92446.9000000002,1
"20%263","Michigan",2021-11-20,4,321.6,56424,1
"25%263","Michigan",2021-11-20,4,716,33084.5000000001,0
"30%263","Michigan",2021-11-20,4,22,17487,0
"35%263","Michigan",2021-11-20,4,67.6500000000001,9895.05,0
"40%263","Michigan",2021-11-20,4,203.6,5125.00000000001,0
"45%263","Michigan",2021-11-20,4,542.55,2453.95000000001,0
"1%264","Michigan",2021-11-27,1,21799.29,54071.58,0
"2.5%264","Michigan",2021-11-27,1,23698.85,51180.225,0
"5%264","Michigan",2021-11-27,1,25450.05,48515.35,0
"10%264","Michigan",2021-11-27,1,27418.7,45639.4,0
"15%264","Michigan",2021-11-27,1,28926.85,43721.75,0
"20%264","Michigan",2021-11-27,1,30160.8,42182.2,0
"25%264","Michigan",2021-11-27,1,31249.5,40918.75,0
"30%264","Michigan",2021-11-27,1,32194.4,39733.3,0
"35%264","Michigan",2021-11-27,1,33054.25,38668.7,0
"40%264","Michigan",2021-11-27,1,34032.6,37759.4,0
"45%264","Michigan",2021-11-27,1,35008,36817.45,0
"1%265","Michigan",2021-11-27,2,1584.76,119887.56,1
"2.5%265","Michigan",2021-11-27,2,3164.725,98609.7,1
"5%265","Michigan",2021-11-27,2,4910.5,82499.25,1
"10%265","Michigan",2021-11-27,2,7493.9,66554.3,1
"15%265","Michigan",2021-11-27,2,9994.2,57745.65,1
"20%265","Michigan",2021-11-27,2,12398,51242,1
"25%265","Michigan",2021-11-27,2,14918.25,45877,0
"30%265","Michigan",2021-11-27,2,17218.6,41113.7,0
"35%265","Michigan",2021-11-27,2,19650.25,37196.9,0
"40%265","Michigan",2021-11-27,2,22264.4,33678.4,0
"45%265","Michigan",2021-11-27,2,24775.3,30717.05,0
"1%266","Michigan",2021-11-27,3,1584.76,327499.59,1
"2.5%266","Michigan",2021-11-27,3,3164.725,214038.7,1
"5%266","Michigan",2021-11-27,3,4910.5,154205,1
"10%266","Michigan",2021-11-27,3,7493.9,95183.8,1
"15%266","Michigan",2021-11-27,3,38.8500000000001,65546.35,1
"20%266","Michigan",2021-11-27,3,131.8,46171,0
"25%266","Michigan",2021-11-27,3,304.75,33571.25,0
"30%266","Michigan",2021-11-27,3,604.5,23949.7,0
"35%266","Michigan",2021-11-27,3,1157.3,16733.8,0
"40%266","Michigan",2021-11-27,3,1999.2,11885.6,0
"45%266","Michigan",2021-11-27,3,3375.55,8075.15,0
"1%267","Michigan",2021-11-27,4,1584.76,445711.42,1
"2.5%267","Michigan",2021-11-27,4,3164.725,273395.199999999,1
"5%267","Michigan",2021-11-27,4,4910.5,170590.25,1
"10%267","Michigan",2021-11-27,4,7493.9,88749.8000000001,1
"15%267","Michigan",2021-11-27,4,38.8500000000001,51770.45,1
"20%267","Michigan",2021-11-27,4,131.8,29629,0
"25%267","Michigan",2021-11-27,4,304.75,17550.75,0
"30%267","Michigan",2021-11-27,4,13,10100.6,0
"35%267","Michigan",2021-11-27,4,47,5605.00000000002,0
"40%267","Michigan",2021-11-27,4,132,2905.8,0
"45%267","Michigan",2021-11-27,4,313.200000000001,1439.35,0
"1%268","Michigan",2021-12-04,1,45338.88,115753.3,1
"2.5%268","Michigan",2021-12-04,1,48428.7,108236.375,1
"5%268","Michigan",2021-12-04,1,52296.4,102570.5,0
"10%268","Michigan",2021-12-04,1,56672.4,96114.3,0
"15%268","Michigan",2021-12-04,1,59909.1,91414.15,0
"20%268","Michigan",2021-12-04,1,62468.8,88165.8,0
"25%268","Michigan",2021-12-04,1,64712.5,85651.5,0
"30%268","Michigan",2021-12-04,1,66886.7,83258.9,0
"35%268","Michigan",2021-12-04,1,68869.8,81084.05,0
"40%268","Michigan",2021-12-04,1,70664.8,78805.6,0
"45%268","Michigan",2021-12-04,1,72837.15,76631.8,0
"1%269","Michigan",2021-12-04,2,4068.81,277568.77,1
"2.5%269","Michigan",2021-12-04,2,7582.95,229131.425,1
"5%269","Michigan",2021-12-04,2,11668.1,194577.15,1
"10%269","Michigan",2021-12-04,2,17824.2,157628,1
"15%269","Michigan",2021-12-04,2,23828.6,133511.25,1
"20%269","Michigan",2021-12-04,2,29518.2,117314.8,1
"25%269","Michigan",2021-12-04,2,34458.25,105687.75,1
