"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%242","Michigan",2021-10-09,3,11292.97,173863.1,1,0.01
"2.5%242","Michigan",2021-10-09,3,11783.95,142620.1,1,0.025
"5%242","Michigan",2021-10-09,3,12615.95,117649.65,1,0.05
"10%242","Michigan",2021-10-09,3,14407.6,90714,1,0.1
"15%242","Michigan",2021-10-09,3,16410.6,77374,1,0.15
"20%242","Michigan",2021-10-09,3,18869,66839,1,0.2
"25%242","Michigan",2021-10-09,3,20922.5,58326.5000000001,1,0.25
"30%242","Michigan",2021-10-09,3,23238.7,52689.6,1,0.3
"35%242","Michigan",2021-10-09,3,25772.6,47248.4,1,0.35
"40%242","Michigan",2021-10-09,3,28629.8,42655.6,0,0.4
"45%242","Michigan",2021-10-09,3,31772,38510.5,0,0.45
"1%243","Michigan",2021-10-09,4,11079.47,171332.27,1,0.01
"2.5%243","Michigan",2021-10-09,4,11637.25,142326.825,1,0.025
"5%243","Michigan",2021-10-09,4,12514.7,118471.15,1,0.05
"10%243","Michigan",2021-10-09,4,14429.1,91395.2,1,0.1
"15%243","Michigan",2021-10-09,4,16165.5,76581.5,1,0.15
"20%243","Michigan",2021-10-09,4,18250.3,67363.9,1,0.2
"25%243","Michigan",2021-10-09,4,20932.75,59864,1,0.25
"30%243","Michigan",2021-10-09,4,23186.9,53762,1,0.3
"35%243","Michigan",2021-10-09,4,25910.4,47954.55,1,0.35
"40%243","Michigan",2021-10-09,4,28757.5,43459.1,1,0.4
"45%243","Michigan",2021-10-09,4,31759.05,39576.05,1,0.45
"1%244","Michigan",2021-10-16,1,9775.66,76770.48,1,0.01
"2.5%244","Michigan",2021-10-16,1,12147.775,68899.125,1,0.025
"5%244","Michigan",2021-10-16,1,14112.95,62228.45,1,0.05
"10%244","Michigan",2021-10-16,1,17379.6,53879.3,1,0.1
"15%244","Michigan",2021-10-16,1,19727.45,48908.15,1,0.15
"20%244","Michigan",2021-10-16,1,21470.2,45044.2,1,0.2
"25%244","Michigan",2021-10-16,1,23305,42231.25,1,0.25
"30%244","Michigan",2021-10-16,1,24991.1,39403.3,1,0.3
"35%244","Michigan",2021-10-16,1,26681.9,37162.85,1,0.35
"40%244","Michigan",2021-10-16,1,28183.8,35173.4,0,0.4
"45%244","Michigan",2021-10-16,1,29891,33580,0,0.45
"1%245","Michigan",2021-10-16,2,7559.86,99557.94,1,0.01
"2.5%245","Michigan",2021-10-16,2,9495.475,86079.7,1,0.025
"5%245","Michigan",2021-10-16,2,11608,75735.65,1,0.05
"10%245","Michigan",2021-10-16,2,14535.7,63785.7,1,0.1
"15%245","Michigan",2021-10-16,2,17068.75,55684.4,1,0.15
"20%245","Michigan",2021-10-16,2,19085.9,50378.7,1,0.2
"25%245","Michigan",2021-10-16,2,21199.5,46526.5,1,0.25
"30%245","Michigan",2021-10-16,2,23302,42820.9,1,0.3
"35%245","Michigan",2021-10-16,2,25535.15,39508.85,1,0.35
"40%245","Michigan",2021-10-16,2,27495.7,36844.1,1,0.4
"45%245","Michigan",2021-10-16,2,29586.75,34452.95,0,0.45
"1%246","Michigan",2021-10-16,3,10203.92,149475.32,1,0.01
"2.5%246","Michigan",2021-10-16,3,10692,123669.25,1,0.025
"5%246","Michigan",2021-10-16,3,11453.75,102170.65,1,0.05
"10%246","Michigan",2021-10-16,3,13099.2,82197.5,1,0.1
"15%246","Michigan",2021-10-16,3,14913.4,70193.75,1,0.15
"20%246","Michigan",2021-10-16,3,16924.8,61418.6,1,0.2
"25%246","Michigan",2021-10-16,3,18987.5,53790.5,1,0.25
"30%246","Michigan",2021-10-16,3,21139.4,48278.5,1,0.3
"35%246","Michigan",2021-10-16,3,23347.65,42878.15,1,0.35
"40%246","Michigan",2021-10-16,3,25910.4,38788.6,1,0.4
"45%246","Michigan",2021-10-16,3,28677.6,35138.2,1,0.45
"1%247","Michigan",2021-10-16,4,10123.94,149394.48,1,0.01
"2.5%247","Michigan",2021-10-16,4,10605.75,121355.175,1,0.025
"5%247","Michigan",2021-10-16,4,11390.75,100404.4,1,0.05
"10%247","Michigan",2021-10-16,4,13191.8,79530.1,1,0.1
"15%247","Michigan",2021-10-16,4,14794.85,67709.7500000001,1,0.15
"20%247","Michigan",2021-10-16,4,16583.8,59087.6,1,0.2
"25%247","Michigan",2021-10-16,4,18536.5,52746.5,1,0.25
"30%247","Michigan",2021-10-16,4,20439.7,47265.5,1,0.3
"35%247","Michigan",2021-10-16,4,22622.6,42647.55,1,0.35
"40%247","Michigan",2021-10-16,4,25085.4,38129.2,1,0.4
"45%247","Michigan",2021-10-16,4,27944.4,34235.95,0,0.45
"1%248","Michigan",2021-10-23,1,8009.26,63674.41,1,0.01
"2.5%248","Michigan",2021-10-23,1,9944.05,55946.75,1,0.025
"5%248","Michigan",2021-10-23,1,11739.5,50233.9,1,0.05
"10%248","Michigan",2021-10-23,1,13896.2,43927.8,1,0.1
"15%248","Michigan",2021-10-23,1,15705,39650.45,1,0.15
"20%248","Michigan",2021-10-23,1,17205.3,36807.7,1,0.2
"25%248","Michigan",2021-10-23,1,18705,34440.25,1,0.25
"30%248","Michigan",2021-10-23,1,20203.5,32445,1,0.3
"35%248","Michigan",2021-10-23,1,21643.1,30754.6,1,0.35
"40%248","Michigan",2021-10-23,1,22985.9,29053.7,1,0.4
"45%248","Michigan",2021-10-23,1,24489.8,27472.1,0,0.45
"1%249","Michigan",2021-10-23,2,5954.95,77625.9600000001,1,0.01
"2.5%249","Michigan",2021-10-23,2,7116.875,67030.025,1,0.025
"5%249","Michigan",2021-10-23,2,8758.6,57400.9,1,0.05
"10%249","Michigan",2021-10-23,2,10993.7,48659.5,1,0.1
"15%249","Michigan",2021-10-23,2,12803.85,42798.55,1,0.15
"20%249","Michigan",2021-10-23,2,14583,39203.2,1,0.2
"25%249","Michigan",2021-10-23,2,16402.5,35852.25,1,0.25
"30%249","Michigan",2021-10-23,2,18012.9,32977.1,0,0.3
"35%249","Michigan",2021-10-23,2,19497.1,30659.4,0,0.35
"40%249","Michigan",2021-10-23,2,21074.2,28328.8,0,0.4
"45%249","Michigan",2021-10-23,2,22716.45,26215.85,0,0.45
"1%250","Michigan",2021-10-23,3,7232.41,115504.79,1,0.01
"2.5%250","Michigan",2021-10-23,3,7645.4,95393.275,1,0.025
"5%250","Michigan",2021-10-23,3,8291.15,79092.75,1,0.05
"10%250","Michigan",2021-10-23,3,9515,62299.8,1,0.1
"15%250","Michigan",2021-10-23,3,11135.75,51191.8,1,0.15
"20%250","Michigan",2021-10-23,3,12517.3,44257.7,1,0.2
"25%250","Michigan",2021-10-23,3,13874.75,39017,1,0.25
"30%250","Michigan",2021-10-23,3,15454.4,35065.1,0,0.3
"35%250","Michigan",2021-10-23,3,17153.15,31336.85,0,0.35
"40%250","Michigan",2021-10-23,3,18997.5,28390.9,0,0.4
"45%250","Michigan",2021-10-23,3,21005.05,25592.2,0,0.45
"1%251","Michigan",2021-10-23,4,6987.9,101604.29,1,0.01
"2.5%251","Michigan",2021-10-23,4,7264.75,85046.8499999999,1,0.025
"5%251","Michigan",2021-10-23,4,7843,72422.55,1,0.05
"10%251","Michigan",2021-10-23,4,9057.8,57891.5,0,0.1
"15%251","Michigan",2021-10-23,4,10291,49539.65,0,0.15
"20%251","Michigan",2021-10-23,4,11628,42674,0,0.2
"25%251","Michigan",2021-10-23,4,13064.5,37689.75,0,0.25
"30%251","Michigan",2021-10-23,4,14509.4,33418.8,0,0.3
"35%251","Michigan",2021-10-23,4,16244.7,30036.5,0,0.35
"40%251","Michigan",2021-10-23,4,18072.2,27002.8,0,0.4
"45%251","Michigan",2021-10-23,4,19961.5,24543.25,0,0.45
"1%252","Michigan",2021-10-30,1,8476,64162.03,1,0.01
"2.5%252","Michigan",2021-10-30,1,10588.7,56417.2,1,0.025
"5%252","Michigan",2021-10-30,1,12418.85,51283.9,1,0.05
"10%252","Michigan",2021-10-30,1,14804.5,45043.2,1,0.1
"15%252","Michigan",2021-10-30,1,16720.1,41150.35,1,0.15
"20%252","Michigan",2021-10-30,1,18303,38128,1,0.2
"25%252","Michigan",2021-10-30,1,19906.5,35650.25,1,0.25
"30%252","Michigan",2021-10-30,1,21316.8,33454.4,0,0.3
"35%252","Michigan",2021-10-30,1,22699.85,31528.4,0,0.35
"40%252","Michigan",2021-10-30,1,23968.8,29693.2,0,0.4
"45%252","Michigan",2021-10-30,1,25444.3,28302.45,0,0.45
"1%253","Michigan",2021-10-30,2,5872.48,80850.2400000001,1,0.01
"2.5%253","Michigan",2021-10-30,2,7550.4,69997.25,1,0.025
"5%253","Michigan",2021-10-30,2,9220.95,59182.1,1,0.05
"10%253","Michigan",2021-10-30,2,11983.1,49918.9,1,0.1
"15%253","Michigan",2021-10-30,2,13749.75,44644.65,1,0.15
"20%253","Michigan",2021-10-30,2,15553.1,40747.5,1,0.2
"25%253","Michigan",2021-10-30,2,17133.75,37368,1,0.25
"30%253","Michigan",2021-10-30,2,18752.5,34675.4,0,0.3
"35%253","Michigan",2021-10-30,2,20397.5,32009.85,0,0.35
"40%253","Michigan",2021-10-30,2,22157.5,29742.1,0,0.4
"45%253","Michigan",2021-10-30,2,23893.15,27693.95,0,0.45
"1%254","Michigan",2021-10-30,3,7779.45,119706.470000001,1,0.01
"2.5%254","Michigan",2021-10-30,3,8199.35,101472.15,1,0.025
"5%254","Michigan",2021-10-30,3,8932.15,81600.35,1,0.05
"10%254","Michigan",2021-10-30,3,10195.8,64646.4,1,0.1
"15%254","Michigan",2021-10-30,3,11611.2,54696.2,0,0.15
"20%254","Michigan",2021-10-30,3,13120.3,47611.3,0,0.2
"25%254","Michigan",2021-10-30,3,14917,42161.5,0,0.25
"30%254","Michigan",2021-10-30,3,16427.5,37564.1,0,0.3
"35%254","Michigan",2021-10-30,3,18324.8,34024.9,0,0.35
"40%254","Michigan",2021-10-30,3,20319.9,30522.3,0,0.4
"45%254","Michigan",2021-10-30,3,22595.65,27685.65,0,0.45
"1%255","Michigan",2021-10-30,4,7701.96,115381.3,1,0.01
"2.5%255","Michigan",2021-10-30,4,8072,92877.9999999996,1,0.025
"5%255","Michigan",2021-10-30,4,8700.95,76506.7,1,0.05
"10%255","Michigan",2021-10-30,4,9959.7,61679.4,1,0.1
"15%255","Michigan",2021-10-30,4,11309.65,51778.7000000001,1,0.15
"20%255","Michigan",2021-10-30,4,12811,45076.2,1,0.2
"25%255","Michigan",2021-10-30,4,14380.75,40087,1,0.25
"30%255","Michigan",2021-10-30,4,16049.4,35701.5,0,0.3
"35%255","Michigan",2021-10-30,4,17913.3,31847.05,0,0.35
"40%255","Michigan",2021-10-30,4,19740.2,28904.6,0,0.4
"45%255","Michigan",2021-10-30,4,21593.4,26271.75,0,0.45
"1%256","Michigan",2021-11-06,1,10858.17,81847.2,1,0.01
"2.5%256","Michigan",2021-11-06,1,13130.45,73288.675,1,0.025
"5%256","Michigan",2021-11-06,1,15612.05,64477.75,1,0.05
"10%256","Michigan",2021-11-06,1,18713.4,57522.8,1,0.1
"15%256","Michigan",2021-11-06,1,21018.25,52363.05,1,0.15
"20%256","Michigan",2021-11-06,1,23023.6,48541.6,1,0.2
"25%256","Michigan",2021-11-06,1,24879.75,45581,1,0.25
"30%256","Michigan",2021-11-06,1,26522.7,42925.1,1,0.3
"35%256","Michigan",2021-11-06,1,28224.25,40345.05,1,0.35
"40%256","Michigan",2021-11-06,1,30098.6,38113.4,1,0.4
"45%256","Michigan",2021-11-06,1,31924.75,36084.95,0,0.45
"1%257","Michigan",2021-11-06,2,8024.94,111325.79,1,0.01
"2.5%257","Michigan",2021-11-06,2,9967.675,95780.55,1,0.025
"5%257","Michigan",2021-11-06,2,11972.9,83033.5,1,0.05
"10%257","Michigan",2021-11-06,2,15712.2,69713.3,1,0.1
"15%257","Michigan",2021-11-06,2,18208.35,61550.9,0,0.15
"20%257","Michigan",2021-11-06,2,20939.1,55517.5,0,0.2
"25%257","Michigan",2021-11-06,2,23146.25,50825,0,0.25
"30%257","Michigan",2021-11-06,2,25555.9,46917.5,0,0.3
"35%257","Michigan",2021-11-06,2,27809.25,43348.25,0,0.35
"40%257","Michigan",2021-11-06,2,30178.1,40589.9,0,0.4
"45%257","Michigan",2021-11-06,2,32784.7,37855.85,0,0.45
"1%258","Michigan",2021-11-06,3,12370.96,181178.38,1,0.01
"2.5%258","Michigan",2021-11-06,3,13033.9,146747.425,1,0.025
"5%258","Michigan",2021-11-06,3,14068.6,119781.35,1,0.05
"10%258","Michigan",2021-11-06,3,15816.5,95256.1,1,0.1
"15%258","Michigan",2021-11-06,3,17717.85,79030.25,1,0.15
"20%258","Michigan",2021-11-06,3,20046.4,69002.6,1,0.2
"25%258","Michigan",2021-11-06,3,22580.5,60995,1,0.25
"30%258","Michigan",2021-11-06,3,24889.8,54731.9,1,0.3
"35%258","Michigan",2021-11-06,3,27631.55,49322.15,1,0.35
"40%258","Michigan",2021-11-06,3,30224.2,44654.6,1,0.4
"45%258","Michigan",2021-11-06,3,33140.2,40097.55,1,0.45
"1%259","Michigan",2021-11-06,4,11230.99,179802.97,1,0.01
"2.5%259","Michigan",2021-11-06,4,11848.725,149279.45,1,0.025
"5%259","Michigan",2021-11-06,4,12884.4,125564.3,1,0.05
"10%259","Michigan",2021-11-06,4,14778.8,98203.1,1,0.1
"15%259","Michigan",2021-11-06,4,16992.7,82002,1,0.15
"20%259","Michigan",2021-11-06,4,19246.8,70403.4,1,0.2
"25%259","Michigan",2021-11-06,4,21849.75,62217,0,0.25
"30%259","Michigan",2021-11-06,4,24523.7,55898.3,0,0.3
"35%259","Michigan",2021-11-06,4,27483.4,50477.35,0,0.35
"40%259","Michigan",2021-11-06,4,30603.4,45477.4,0,0.4
"45%259","Michigan",2021-11-06,4,33534.8,41090.15,0,0.45
"1%260","Michigan",2021-11-13,1,12591.96,106252.59,1,0.01
"2.5%260","Michigan",2021-11-13,1,16143.85,93557.0499999999,1,0.025
"5%260","Michigan",2021-11-13,1,19194.6,82938,1,0.05
"10%260","Michigan",2021-11-13,1,23455.6,72373.2,1,0.1
"15%260","Michigan",2021-11-13,1,26764.75,66045.3,1,0.15
"20%260","Michigan",2021-11-13,1,29316,61422.6,0,0.2
"25%260","Michigan",2021-11-13,1,31682.5,57715.25,0,0.25
"30%260","Michigan",2021-11-13,1,33949.2,54401.5,0,0.3
"35%260","Michigan",2021-11-13,1,36219.8,51434.95,0,0.35
"40%260","Michigan",2021-11-13,1,38435.8,48270.6,0,0.4
"45%260","Michigan",2021-11-13,1,40826.65,45608.7,0,0.45
"1%261","Michigan",2021-11-13,2,11561.65,157945.09,1,0.01
"2.5%261","Michigan",2021-11-13,2,14320.125,131790.05,1,0.025
"5%261","Michigan",2021-11-13,2,17538.55,113461.85,1,0.05
"10%261","Michigan",2021-11-13,2,22073.7,96428.1,1,0.1
"15%261","Michigan",2021-11-13,2,26035.2,85142.05,1,0.15
"20%261","Michigan",2021-11-13,2,29314.7,77554.5,1,0.2
"25%261","Michigan",2021-11-13,2,32123.75,70930,1,0.25
"30%261","Michigan",2021-11-13,2,35076.5,65689.1,1,0.3
"35%261","Michigan",2021-11-13,2,38392.15,60738.45,1,0.35
"40%261","Michigan",2021-11-13,2,41749.5,56164.3,0,0.4
"45%261","Michigan",2021-11-13,2,45002.15,51972.25,0,0.45
"1%262","Michigan",2021-11-13,3,15726.95,258787.74,1,0.01
"2.5%262","Michigan",2021-11-13,3,16592.8,200277.525,1,0.025
"5%262","Michigan",2021-11-13,3,17732.35,168847.4,1,0.05
"10%262","Michigan",2021-11-13,3,20490.7,135034.3,1,0.1
"15%262","Michigan",2021-11-13,3,23415.85,113146.6,1,0.15
"20%262","Michigan",2021-11-13,3,26761.6,98788.6,1,0.2
"25%262","Michigan",2021-11-13,3,29984.5,87795.5,1,0.25
"30%262","Michigan",2021-11-13,3,33436.9,78140.2,1,0.3
"35%262","Michigan",2021-11-13,3,37047.9,69948.2,0,0.35
"40%262","Michigan",2021-11-13,3,41194.2,62301,0,0.4
"45%262","Michigan",2021-11-13,3,46205.55,56381.3,0,0.45
"1%263","Michigan",2021-11-13,4,15175.45,239630.48,1,0.01
"2.5%263","Michigan",2021-11-13,4,15954.375,195831.45,1,0.025
"5%263","Michigan",2021-11-13,4,17406.45,162312.5,1,0.05
"10%263","Michigan",2021-11-13,4,20025.8,130665.4,1,0.1
"15%263","Michigan",2021-11-13,4,23220.9,110841.3,1,0.15
"20%263","Michigan",2021-11-13,4,26533.7,95989.1,1,0.2
"25%263","Michigan",2021-11-13,4,30193.75,84944.2500000001,1,0.25
"30%263","Michigan",2021-11-13,4,33685.5,76296,1,0.3
"35%263","Michigan",2021-11-13,4,37424.55,67745.85,1,0.35
"40%263","Michigan",2021-11-13,4,41527.7,61050.3,1,0.4
"45%263","Michigan",2021-11-13,4,45654.5,55528.3,1,0.45
"1%264","Michigan",2021-11-20,1,24101.89,187009.39,1,0.01
"2.5%264","Michigan",2021-11-20,1,29631.075,162931.05,1,0.025
"5%264","Michigan",2021-11-20,1,35448.55,145562,1,0.05
"10%264","Michigan",2021-11-20,1,42877.6,127848.7,0,0.1
"15%264","Michigan",2021-11-20,1,48069.65,116754.05,0,0.15
"20%264","Michigan",2021-11-20,1,53424.2,108400,0,0.2
"25%264","Michigan",2021-11-20,1,57416.5,101954,0,0.25
"30%264","Michigan",2021-11-20,1,61492.8,96124.5,0,0.3
"35%264","Michigan",2021-11-20,1,65095.2,90274.5,0,0.35
"40%264","Michigan",2021-11-20,1,69158.2,85233.4,0,0.4
"45%264","Michigan",2021-11-20,1,72899.75,80997.9,0,0.45
"1%265","Michigan",2021-11-20,2,22205.17,263017.81,1,0.01
"2.5%265","Michigan",2021-11-20,2,26434.075,226057.6,1,0.025
"5%265","Michigan",2021-11-20,2,31635.3,197070.15,1,0.05
"10%265","Michigan",2021-11-20,2,39185.3,167653.8,1,0.1
"15%265","Michigan",2021-11-20,2,45833.15,148702,1,0.15
"20%265","Michigan",2021-11-20,2,51972.1,135106.7,1,0.2
"25%265","Michigan",2021-11-20,2,57777.5,124185.75,1,0.25
"30%265","Michigan",2021-11-20,2,62728.4,113305.5,1,0.3
"35%265","Michigan",2021-11-20,2,67926.8,105789.6,1,0.35
"40%265","Michigan",2021-11-20,2,73534.7,97831.9,0,0.4
"45%265","Michigan",2021-11-20,2,79171.75,91422.3,0,0.45
"1%266","Michigan",2021-11-20,3,26649.43,407925.13,1,0.01
"2.5%266","Michigan",2021-11-20,3,27930.125,332221.725,1,0.025
"5%266","Michigan",2021-11-20,3,30005.4,272559.9,1,0.05
"10%266","Michigan",2021-11-20,3,34446.3,213344.3,1,0.1
"15%266","Michigan",2021-11-20,3,39031.7,183905.8,1,0.15
"20%266","Michigan",2021-11-20,3,44612.1,159932.1,1,0.2
"25%266","Michigan",2021-11-20,3,49596,141843.5,1,0.25
"30%266","Michigan",2021-11-20,3,55206.3,125234.4,0,0.3
"35%266","Michigan",2021-11-20,3,61270.9,113141.4,0,0.35
"40%266","Michigan",2021-11-20,3,68043.9,101346.3,0,0.4
"45%266","Michigan",2021-11-20,3,75520.5,91431.2,0,0.45
"1%267","Michigan",2021-11-20,4,24304.65,365333.08,1,0.01
"2.5%267","Michigan",2021-11-20,4,25676.825,307192.15,1,0.025
"5%267","Michigan",2021-11-20,4,27677.35,258900.45,1,0.05
"10%267","Michigan",2021-11-20,4,33013.7,205108.5,1,0.1
"15%267","Michigan",2021-11-20,4,37771.2,174096.8,1,0.15
"20%267","Michigan",2021-11-20,4,42256.8,150874.6,1,0.2
"25%267","Michigan",2021-11-20,4,47689,134691,0,0.25
"30%267","Michigan",2021-11-20,4,53109.4,120992.7,0,0.3
"35%267","Michigan",2021-11-20,4,59297.55,108899.3,0,0.35
"40%267","Michigan",2021-11-20,4,65559.4,98006.6,0,0.4
"45%267","Michigan",2021-11-20,4,72573.1,88204.1,0,0.45
"1%268","Michigan",2021-11-27,1,11128.89,88072.1900000001,1,0.01
"2.5%268","Michigan",2021-11-27,1,14128.075,78644.625,1,0.025
"5%268","Michigan",2021-11-27,1,16485.75,70222.4,1,0.05
"10%268","Michigan",2021-11-27,1,20037.3,60792.8,0,0.1
"15%268","Michigan",2021-11-27,1,22380.25,55394.6,0,0.15
"20%268","Michigan",2021-11-27,1,24963.4,51192.6,0,0.2
"25%268","Michigan",2021-11-27,1,27058.75,47955.25,0,0.25
"30%268","Michigan",2021-11-27,1,29022.4,45242.8,0,0.3
"35%268","Michigan",2021-11-27,1,30870.9,42855.15,0,0.35
"40%268","Michigan",2021-11-27,1,32785,40459.2,0,0.4
"45%268","Michigan",2021-11-27,1,34713,38463.1,0,0.45
"1%269","Michigan",2021-11-27,2,8849.47,107440.36,1,0.01
"2.5%269","Michigan",2021-11-27,2,10913.35,93587.375,1,0.025
"5%269","Michigan",2021-11-27,2,13103.4,80517.1,1,0.05
"10%269","Michigan",2021-11-27,2,15892.7,67593.3,1,0.1
"15%269","Michigan",2021-11-27,2,18440.1,59995.85,1,0.15
"20%269","Michigan",2021-11-27,2,20561.1,54444.3,1,0.2
"25%269","Michigan",2021-11-27,2,22901.25,49567,0,0.25
"30%269","Michigan",2021-11-27,2,25059.2,45928.8,0,0.3
"35%269","Michigan",2021-11-27,2,27036.45,42509.3,0,0.35
"40%269","Michigan",2021-11-27,2,29160.9,39127.9,0,0.4
"45%269","Michigan",2021-11-27,2,31550.6,36465.4,0,0.45
"1%270","Michigan",2021-11-27,3,9358.47,148446.320000001,1,0.01
"2.5%270","Michigan",2021-11-27,3,9850.275,121660.85,1,0.025
"5%270","Michigan",2021-11-27,3,10817.45,103909.05,1,0.05
"10%270","Michigan",2021-11-27,3,12717.1,81746.3,1,0.1
"15%270","Michigan",2021-11-27,3,14653.35,69658.4000000001,1,0.15
"20%270","Michigan",2021-11-27,3,16730.5,60333.9,1,0.2
"25%270","Michigan",2021-11-27,3,18401.75,53507.75,1,0.25
"30%270","Michigan",2021-11-27,3,20728.1,48259.7,1,0.3
"35%270","Michigan",2021-11-27,3,23074.7,43167.1,0,0.35
"40%270","Michigan",2021-11-27,3,25626.1,39308.3,0,0.4
"45%270","Michigan",2021-11-27,3,28687.6,35366.7,0,0.45
"1%271","Michigan",2021-11-27,4,9170.49,146892.68,1,0.01
"2.5%271","Michigan",2021-11-27,4,9638.225,120987.025,1,0.025
"5%271","Michigan",2021-11-27,4,10364.85,100551,1,0.05
"10%271","Michigan",2021-11-27,4,11924.9,80470.6,1,0.1
"15%271","Michigan",2021-11-27,4,13781.2,67751.75,1,0.15
"20%271","Michigan",2021-11-27,4,15417.9,59229.1,1,0.2
"25%271","Michigan",2021-11-27,4,17490.25,52515,1,0.25
"30%271","Michigan",2021-11-27,4,19682.2,46255.5,1,0.3
"35%271","Michigan",2021-11-27,4,21699.35,41215.1,1,0.35
"40%271","Michigan",2021-11-27,4,23990.1,36917.3,1,0.4
"45%271","Michigan",2021-11-27,4,26767.95,33122.5,1,0.45
"1%272","Michigan",2021-12-04,1,23528.35,186299.61,1,0.01
"2.5%272","Michigan",2021-12-04,1,28757.6,163501.85,1,0.025
"5%272","Michigan",2021-12-04,1,35390.5,148947.2,1,0.05
"10%272","Michigan",2021-12-04,1,42037.7,129294.2,1,0.1
"15%272","Michigan",2021-12-04,1,47687.1,118190.75,1,0.15
"20%272","Michigan",2021-12-04,1,52650.1,109748.7,0,0.2
"25%272","Michigan",2021-12-04,1,57373.25,101997.25,0,0.25
"30%272","Michigan",2021-12-04,1,61222.4,96171.8,0,0.3
"35%272","Michigan",2021-12-04,1,65028.45,90853.2,0,0.35
"40%272","Michigan",2021-12-04,1,69273.5,85800.3,0,0.4
"45%272","Michigan",2021-12-04,1,73002.55,80722.95,0,0.45
"1%273","Michigan",2021-12-04,2,19936.34,246376.46,1,0.01
"2.5%273","Michigan",2021-12-04,2,24124.175,213287.3,1,0.025
"5%273","Michigan",2021-12-04,2,28895.5,188535.8,1,0.05
"10%273","Michigan",2021-12-04,2,36874.9,158894.9,1,0.1
"15%273","Michigan",2021-12-04,2,43303.6,142294.75,1,0.15
"20%273","Michigan",2021-12-04,2,49559.4,129613,0,0.2
"25%273","Michigan",2021-12-04,2,55120.25,118654.25,0,0.25
"30%273","Michigan",2021-12-04,2,60176.4,109195,0,0.3
"35%273","Michigan",2021-12-04,2,65439.95,102024.35,0,0.35
"40%273","Michigan",2021-12-04,2,70634.6,94832.4,0,0.4
"45%273","Michigan",2021-12-04,2,76466.35,88615.4,0,0.45
"1%274","Michigan",2021-12-04,3,26727.39,430903.32,1,0.01
"2.5%274","Michigan",2021-12-04,3,28353.275,334078.275,1,0.025
"5%274","Michigan",2021-12-04,3,30175.45,279928.05,1,0.05
"10%274","Michigan",2021-12-04,3,35224,224451.5,0,0.1
"15%274","Michigan",2021-12-04,3,40460.05,191905.35,0,0.15
"20%274","Michigan",2021-12-04,3,45592.3,165506.7,0,0.2
"25%274","Michigan",2021-12-04,3,50849,146421.75,0,0.25
"30%274","Michigan",2021-12-04,3,56866.2,131073.3,0,0.3
"35%274","Michigan",2021-12-04,3,63513.8,117311.85,0,0.35
"40%274","Michigan",2021-12-04,3,69705.1,104429.1,0,0.4
"45%274","Michigan",2021-12-04,3,77403.85,94573,0,0.45
"1%275","Michigan",2021-12-04,4,28599.68,399973.000000001,1,0.01
"2.5%275","Michigan",2021-12-04,4,29828.925,337871.074999999,1,0.025
"5%275","Michigan",2021-12-04,4,31976.2,283025.3,1,0.05
"10%275","Michigan",2021-12-04,4,36503.7,231123.9,1,0.1
"15%275","Michigan",2021-12-04,4,40917.5,194736.8,1,0.15
"20%275","Michigan",2021-12-04,4,45936.2,168270,1,0.2
"25%275","Michigan",2021-12-04,4,51069.75,148269.25,1,0.25
"30%275","Michigan",2021-12-04,4,56458.3,131354.7,1,0.3
"35%275","Michigan",2021-12-04,4,63108.5,117373.1,1,0.35
"40%275","Michigan",2021-12-04,4,70957,105809,0,0.4
"45%275","Michigan",2021-12-04,4,79195.15,95909.7000000001,0,0.45
"1%276","Michigan",2021-12-11,1,15497.5,121778.97,1,0.01
"2.5%276","Michigan",2021-12-11,1,18837.15,108497,1,0.025
"5%276","Michigan",2021-12-11,1,22196.2,94268.95,1,0.05
"10%276","Michigan",2021-12-11,1,26717.1,83132.4,1,0.1
"15%276","Michigan",2021-12-11,1,30106.9,75840.4,1,0.15
"20%276","Michigan",2021-12-11,1,33273.7,69702.7,1,0.2
"25%276","Michigan",2021-12-11,1,36429.75,65404.25,1,0.25
"30%276","Michigan",2021-12-11,1,38978.9,61715.4,1,0.3
"35%276","Michigan",2021-12-11,1,41583.4,58442.3,1,0.35
"40%276","Michigan",2021-12-11,1,44059.5,55229.5,1,0.4
"45%276","Michigan",2021-12-11,1,46708.35,52234.4,0,0.45
"1%277","Michigan",2021-12-11,2,11327.94,142562.59,1,0.01
"2.5%277","Michigan",2021-12-11,2,14638.925,125533.475,1,0.025
"5%277","Michigan",2021-12-11,2,17478.65,109807,1,0.05
"10%277","Michigan",2021-12-11,2,21761.7,93963.6,1,0.1
"15%277","Michigan",2021-12-11,2,25633.2,83263.9,1,0.15
"20%277","Michigan",2021-12-11,2,28803.2,75067,1,0.2
"25%277","Michigan",2021-12-11,2,32120,68561.75,0,0.25
"30%277","Michigan",2021-12-11,2,35410.3,63519,0,0.3
"35%277","Michigan",2021-12-11,2,38322.95,58968.05,0,0.35
"40%277","Michigan",2021-12-11,2,41250.8,54903.8,0,0.4
"45%277","Michigan",2021-12-11,2,44467.1,51255.5,0,0.45
"1%278","Michigan",2021-12-11,3,14448.48,223126.49,1,0.01
"2.5%278","Michigan",2021-12-11,3,15132.35,181121.45,1,0.025
"5%278","Michigan",2021-12-11,3,16240.15,149563.85,1,0.05
