"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%245","Vermont",2021-10-23,2,576,923.900000000001,0
"1%246","Vermont",2021-10-23,3,29.99,16851.86,1
"2.5%246","Vermont",2021-10-23,3,61.975,11788.725,1
"5%246","Vermont",2021-10-23,3,113,8613.3,1
"10%246","Vermont",2021-10-23,3,26,5299.2,1
"15%246","Vermont",2021-10-23,3,62,3603.80000000001,1
"20%246","Vermont",2021-10-23,3,109,2606,1
"25%246","Vermont",2021-10-23,3,17,1810.00000000001,0
"30%246","Vermont",2021-10-23,3,34,1264.3,0
"35%246","Vermont",2021-10-23,3,66,930,0
"40%246","Vermont",2021-10-23,3,109,649.200000000002,0
"45%246","Vermont",2021-10-23,3,181.55,436.45,0
"1%247","Vermont",2021-10-23,4,29.99,23136.77,1
"2.5%247","Vermont",2021-10-23,4,61.975,15593.4499999999,1
"5%247","Vermont",2021-10-23,4,113,9595.3,1
"10%247","Vermont",2021-10-23,4,26,4832.40000000001,1
"15%247","Vermont",2021-10-23,4,62,2634.45,1
"20%247","Vermont",2021-10-23,4,109,1528.4,0
"25%247","Vermont",2021-10-23,4,17,825,0
"30%247","Vermont",2021-10-23,4,34,473,0
"35%247","Vermont",2021-10-23,4,66,257,0
"40%247","Vermont",2021-10-23,4,109,127,0
"45%247","Vermont",2021-10-23,4,13,65.4500000000003,0
"1%248","Vermont",2021-10-30,1,21.99,5501.35000000003,1
"2.5%248","Vermont",2021-10-30,1,45.95,4645.025,1
"5%248","Vermont",2021-10-30,1,91.95,3814,1
"10%248","Vermont",2021-10-30,1,182,3029.5,1
"15%248","Vermont",2021-10-30,1,268,2504.45,1
"20%248","Vermont",2021-10-30,1,358.8,2141.2,1
"25%248","Vermont",2021-10-30,1,445,1892.5,0
"30%248","Vermont",2021-10-30,1,535.7,1677.9,0
"35%248","Vermont",2021-10-30,1,644.65,1468,0
"40%248","Vermont",2021-10-30,1,755,1293.4,0
"45%248","Vermont",2021-10-30,1,866.55,1142.45,0
"1%249","Vermont",2021-10-30,2,21.99,8610,1
"2.5%249","Vermont",2021-10-30,2,45.95,6641.87499999999,1
"5%249","Vermont",2021-10-30,2,91.95,5166.45,1
"10%249","Vermont",2021-10-30,2,20,3660.1,1
"15%249","Vermont",2021-10-30,2,44,2740.6,1
"20%249","Vermont",2021-10-30,2,81,2181,0
"25%249","Vermont",2021-10-30,2,129,1734,0
"30%249","Vermont",2021-10-30,2,186,1375.3,0
"35%249","Vermont",2021-10-30,2,261,1132.35,0
"40%249","Vermont",2021-10-30,2,352,902,0
"45%249","Vermont",2021-10-30,2,449,728,0
"1%250","Vermont",2021-10-30,3,21.99,13384.53,1
"2.5%250","Vermont",2021-10-30,3,45.95,9574,1
"5%250","Vermont",2021-10-30,3,91.95,6650.15000000001,1
"10%250","Vermont",2021-10-30,3,20,4239.1,1
"15%250","Vermont",2021-10-30,3,44,2879.15,1
"20%250","Vermont",2021-10-30,3,81,2010.8,0
"25%250","Vermont",2021-10-30,3,13,1452.25,0
"30%250","Vermont",2021-10-30,3,30,1046.6,0
"35%250","Vermont",2021-10-30,3,59,743.350000000001,0
"40%250","Vermont",2021-10-30,3,99,517.800000000001,0
"45%250","Vermont",2021-10-30,3,158,354,0
"1%251","Vermont",2021-10-30,4,21.99,17634.57,1
"2.5%251","Vermont",2021-10-30,4,45.95,11584.425,1
"5%251","Vermont",2021-10-30,4,91.95,7185.75,1
"10%251","Vermont",2021-10-30,4,20,3785.40000000001,1
"15%251","Vermont",2021-10-30,4,44,2090.6,1
"20%251","Vermont",2021-10-30,4,81,1276,1
"25%251","Vermont",2021-10-30,4,13,705.25,0
"30%251","Vermont",2021-10-30,4,30,399.3,0
"35%251","Vermont",2021-10-30,4,59,205.350000000001,0
"40%251","Vermont",2021-10-30,4,99,110,0
"45%251","Vermont",2021-10-30,4,11,54,0
"1%252","Vermont",2021-11-06,1,38,9921.31000000003,1
"2.5%252","Vermont",2021-11-06,1,79,8111.37499999999,1
"5%252","Vermont",2021-11-06,1,163.95,6649.1,1
"10%252","Vermont",2021-11-06,1,303,5216.6,1
"15%252","Vermont",2021-11-06,1,436.85,4351.15,1
"20%252","Vermont",2021-11-06,1,588,3674,1
"25%252","Vermont",2021-11-06,1,750,3170.75,1
"30%252","Vermont",2021-11-06,1,926.7,2812.6,1
"35%252","Vermont",2021-11-06,1,1102,2498,0
"40%252","Vermont",2021-11-06,1,1261,2191.4,0
"45%252","Vermont",2021-11-06,1,1462.1,1906.45,0
"1%253","Vermont",2021-11-06,2,38,16422.07,1
"2.5%253","Vermont",2021-11-06,2,79,12676.125,1
"5%253","Vermont",2021-11-06,2,11,9501.35,1
"10%253","Vermont",2021-11-06,2,44,7054.4,1
"15%253","Vermont",2021-11-06,2,94,5367.55000000002,1
"20%253","Vermont",2021-11-06,2,165.8,4329.2,1
"25%253","Vermont",2021-11-06,2,267,3535,1
"30%253","Vermont",2021-11-06,2,400,2935,1
"35%253","Vermont",2021-11-06,2,551.65,2395.4,0
"40%253","Vermont",2021-11-06,2,719,1939.8,0
"45%253","Vermont",2021-11-06,2,956.1,1548,0
"1%254","Vermont",2021-11-06,3,38,29379.6400000001,1
"2.5%254","Vermont",2021-11-06,3,79,20798.45,1
"5%254","Vermont",2021-11-06,3,11,15228.05,1
"10%254","Vermont",2021-11-06,3,44,9304.6,1
"15%254","Vermont",2021-11-06,3,94,6348.40000000001,1
"20%254","Vermont",2021-11-06,3,14,4433.8,1
"25%254","Vermont",2021-11-06,3,34,3245.75,1
"30%254","Vermont",2021-11-06,3,68.7,2331.8,1
"35%254","Vermont",2021-11-06,3,127,1660,1
"40%254","Vermont",2021-11-06,3,208.6,1171.4,0
"45%254","Vermont",2021-11-06,3,332,792,0
"1%255","Vermont",2021-11-06,4,38,42593.1400000001,1
"2.5%255","Vermont",2021-11-06,4,79,27277.125,1
"5%255","Vermont",2021-11-06,4,11,17141.15,1
"10%255","Vermont",2021-11-06,4,44,8771.70000000002,1
"15%255","Vermont",2021-11-06,4,94,4893.9,1
"20%255","Vermont",2021-11-06,4,14,2624.00000000001,0
"25%255","Vermont",2021-11-06,4,34,1598.5,0
"30%255","Vermont",2021-11-06,4,68.7,881,0
"35%255","Vermont",2021-11-06,4,127,461.750000000004,0
"40%255","Vermont",2021-11-06,4,208.6,234,0
"45%255","Vermont",2021-11-06,4,23,104.45,0
"1%256","Vermont",2021-11-13,1,85.99,17935.45,1
"2.5%256","Vermont",2021-11-13,1,178.975,13815.075,1
"5%256","Vermont",2021-11-13,1,327.95,11591.7,1
"10%256","Vermont",2021-11-13,1,606.9,9370.1,1
"15%256","Vermont",2021-11-13,1,865,7970.3,1
"20%256","Vermont",2021-11-13,1,1131,6821.2,1
"25%256","Vermont",2021-11-13,1,1431,5952.5,1
"30%256","Vermont",2021-11-13,1,1729,5213,1
"35%256","Vermont",2021-11-13,1,2059,4606.35,1
"40%256","Vermont",2021-11-13,1,2368,4069.8,1
"45%256","Vermont",2021-11-13,1,2736,3580.35,0
"1%257","Vermont",2021-11-13,2,85.99,38359.18,1
"2.5%257","Vermont",2021-11-13,2,178.975,30048.2,1
"5%257","Vermont",2021-11-13,2,30,22257.35,1
"10%257","Vermont",2021-11-13,2,105,15734.9,1
"15%257","Vermont",2021-11-13,2,235.85,11999.8,1
"20%257","Vermont",2021-11-13,2,411,9570,1
"25%257","Vermont",2021-11-13,2,634.75,7710.25,1
"30%257","Vermont",2021-11-13,2,910,6177.2,1
"35%257","Vermont",2021-11-13,2,1229.65,5062.35,0
"40%257","Vermont",2021-11-13,2,1619,4121.2,0
"45%257","Vermont",2021-11-13,2,2054.55,3292.95,0
"1%258","Vermont",2021-11-13,3,85.99,64736.03,1
"2.5%258","Vermont",2021-11-13,3,178.975,45254.45,1
"5%258","Vermont",2021-11-13,3,30,32330.85,1
"10%258","Vermont",2021-11-13,3,105,21380.5,1
"15%258","Vermont",2021-11-13,3,235.85,14100.15,1
"20%258","Vermont",2021-11-13,3,30,9864.60000000001,1
"25%258","Vermont",2021-11-13,3,74.75,7043.25,1
"30%258","Vermont",2021-11-13,3,156.7,5084.2,1
"35%258","Vermont",2021-11-13,3,277.3,3656,0
"40%258","Vermont",2021-11-13,3,479,2513,0
"45%258","Vermont",2021-11-13,3,782.55,1742.45,0
"1%259","Vermont",2021-11-13,4,85.99,96353.6700000003,1
"2.5%259","Vermont",2021-11-13,4,178.975,60744.5499999999,1
"5%259","Vermont",2021-11-13,4,30,38935,1
"10%259","Vermont",2021-11-13,4,105,19790.6000000001,1
"15%259","Vermont",2021-11-13,4,235.85,11299.8,1
"20%259","Vermont",2021-11-13,4,30,6426,1
"25%259","Vermont",2021-11-13,4,74.75,3473.25000000002,1
"30%259","Vermont",2021-11-13,4,156.7,1944.5,0
"35%259","Vermont",2021-11-13,4,277.3,1043.80000000001,0
"40%259","Vermont",2021-11-13,4,24,557.400000000001,0
"45%259","Vermont",2021-11-13,4,67,295.45,0
"1%260","Vermont",2021-11-20,1,38.99,12002.3,1
"2.5%260","Vermont",2021-11-20,1,93.975,9632.59999999999,1
"5%260","Vermont",2021-11-20,1,193,7917.85,1
"10%260","Vermont",2021-11-20,1,374.9,6012.90000000001,1
"15%260","Vermont",2021-11-20,1,549.85,4946.6,1
"20%260","Vermont",2021-11-20,1,736.6,4327,1
"25%260","Vermont",2021-11-20,1,913,3728.25,1
"30%260","Vermont",2021-11-20,1,1108,3301.6,1
"35%260","Vermont",2021-11-20,1,1294.65,2931,0
"40%260","Vermont",2021-11-20,1,1523.6,2590.2,0
"45%260","Vermont",2021-11-20,1,1746.55,2241.9,0
"1%261","Vermont",2021-11-20,2,38.99,19453.41,1
"2.5%261","Vermont",2021-11-20,2,93.975,14843.3749999999,1
"5%261","Vermont",2021-11-20,2,15.95,11265.95,1
"10%261","Vermont",2021-11-20,2,54,8064.1,1
"15%261","Vermont",2021-11-20,2,115,6330.6,1
"20%261","Vermont",2021-11-20,2,202,5069.4,1
"25%261","Vermont",2021-11-20,2,310,4121,1
"30%261","Vermont",2021-11-20,2,451,3272.3,0
"35%261","Vermont",2021-11-20,2,610.65,2654,0
"40%261","Vermont",2021-11-20,2,829,2133,0
"45%261","Vermont",2021-11-20,2,1058.1,1734.45,0
"1%262","Vermont",2021-11-20,3,38.99,31240.42,1
"2.5%262","Vermont",2021-11-20,3,93.975,22194.925,1
"5%262","Vermont",2021-11-20,3,15.95,16040.65,1
"10%262","Vermont",2021-11-20,3,54,9936.1,1
"15%262","Vermont",2021-11-20,3,115,7113.30000000001,1
"20%262","Vermont",2021-11-20,3,14,5044.6,1
"25%262","Vermont",2021-11-20,3,35,3529.75,1
"30%262","Vermont",2021-11-20,3,75,2547.5,0
"35%262","Vermont",2021-11-20,3,135.65,1793,0
"40%262","Vermont",2021-11-20,3,233,1277,0
"45%262","Vermont",2021-11-20,3,380.55,889.900000000001,0
"1%263","Vermont",2021-11-20,4,38.99,44966.75,1
"2.5%263","Vermont",2021-11-20,4,93.975,29055.475,1
"5%263","Vermont",2021-11-20,4,15.95,18206.05,1
"10%263","Vermont",2021-11-20,4,54,8362.40000000002,1
"15%263","Vermont",2021-11-20,4,115,4907.60000000001,1
"20%263","Vermont",2021-11-20,4,14,2742.2,0
"25%263","Vermont",2021-11-20,4,35,1569.5,0
"30%263","Vermont",2021-11-20,4,75,919.200000000001,0
"35%263","Vermont",2021-11-20,4,135.65,492.350000000001,0
"40%263","Vermont",2021-11-20,4,233,263,0
"45%263","Vermont",2021-11-20,4,27,123,0
"1%264","Vermont",2021-11-27,1,1049,1249.01,0
"2.5%264","Vermont",2021-11-27,1,1062.975,1231,0
"5%264","Vermont",2021-11-27,1,1076,1219,0
"10%264","Vermont",2021-11-27,1,1092,1202,0
"15%264","Vermont",2021-11-27,1,1103,1192,0
"20%264","Vermont",2021-11-27,1,1111,1184,0
"25%264","Vermont",2021-11-27,1,1119,1176,0
"30%264","Vermont",2021-11-27,1,1125,1170,0
"35%264","Vermont",2021-11-27,1,1130,1164,0
"40%264","Vermont",2021-11-27,1,1136,1158,0
"45%264","Vermont",2021-11-27,1,1141,1152,0
"1%265","Vermont",2021-11-27,2,973,1246,0
"2.5%265","Vermont",2021-11-27,2,993,1221,0
"5%265","Vermont",2021-11-27,2,1008,1201.05,0
"10%265","Vermont",2021-11-27,2,1028.9,1180,0
"15%265","Vermont",2021-11-27,2,1043,1165,0
"20%265","Vermont",2021-11-27,2,1055,1153,0
"25%265","Vermont",2021-11-27,2,1066,1143,0
"30%265","Vermont",2021-11-27,2,1073,1135,0
"35%265","Vermont",2021-11-27,2,1081.65,1126.35,0
"40%265","Vermont",2021-11-27,2,1089,1119,0
"45%265","Vermont",2021-11-27,2,1096,1112,0
"1%266","Vermont",2021-11-27,3,860,1327,0
"2.5%266","Vermont",2021-11-27,3,886.975,1291,0
"5%266","Vermont",2021-11-27,3,918,1251,0
"10%266","Vermont",2021-11-27,3,949,1210,0
"15%266","Vermont",2021-11-27,3,972,1184,0
"20%266","Vermont",2021-11-27,3,991,1161,0
"25%266","Vermont",2021-11-27,3,1008,1145,0
"30%266","Vermont",2021-11-27,3,1022,1129,0
"35%266","Vermont",2021-11-27,3,1035,1115,0
"40%266","Vermont",2021-11-27,3,1049.6,1100,0
"45%266","Vermont",2021-11-27,3,1062,1088,0
"1%267","Vermont",2021-11-27,4,662.99,1565.04,0
"2.5%267","Vermont",2021-11-27,4,714,1469.025,0
"5%267","Vermont",2021-11-27,4,765,1392,0
"10%267","Vermont",2021-11-27,4,828,1313,0
"15%267","Vermont",2021-11-27,4,869,1262,0
"20%267","Vermont",2021-11-27,4,903,1219,0
"25%267","Vermont",2021-11-27,4,934,1185.25,0
"30%267","Vermont",2021-11-27,4,962,1156,0
"35%267","Vermont",2021-11-27,4,988,1129,0
"40%267","Vermont",2021-11-27,4,1011,1103.4,0
"45%267","Vermont",2021-11-27,4,1033,1079,0
"1%268","Vermont",2021-12-04,1,91.99,18780.28,1
"2.5%268","Vermont",2021-12-04,1,174,14393.1,1
"5%268","Vermont",2021-12-04,1,316.95,12274.1,1
"10%268","Vermont",2021-12-04,1,605.9,9431.9,1
"15%268","Vermont",2021-12-04,1,887.7,7890.3,1
"20%268","Vermont",2021-12-04,1,1171,6789.4,1
"25%268","Vermont",2021-12-04,1,1459,5895.25,1
"30%268","Vermont",2021-12-04,1,1757.7,5176.2,1
"35%268","Vermont",2021-12-04,1,2047.6,4581.7,1
"40%268","Vermont",2021-12-04,1,2401.2,4015,1
"45%268","Vermont",2021-12-04,1,2735.1,3556.9,1
"1%269","Vermont",2021-12-04,2,91.99,29550.13,1
"2.5%269","Vermont",2021-12-04,2,174,22489.9,1
"5%269","Vermont",2021-12-04,2,31,17579.25,1
"10%269","Vermont",2021-12-04,2,106,12395.1,1
"15%269","Vermont",2021-12-04,2,217.85,9347.9,1
"20%269","Vermont",2021-12-04,2,365,7536.2,1
"25%269","Vermont",2021-12-04,2,552.75,6123.25,1
"30%269","Vermont",2021-12-04,2,782.8,5022.6,1
"35%269","Vermont",2021-12-04,2,1041,4068.35,1
"40%269","Vermont",2021-12-04,2,1412.2,3350.8,1
"45%269","Vermont",2021-12-04,2,1795,2698.35,0
"1%270","Vermont",2021-12-04,3,91.99,43844.0900000001,1
"2.5%270","Vermont",2021-12-04,3,174,32356.275,1
"5%270","Vermont",2021-12-04,3,31,22313.4,1
"10%270","Vermont",2021-12-04,3,106,13323.4,1
"15%270","Vermont",2021-12-04,3,217.85,9001.3,1
"20%270","Vermont",2021-12-04,3,17,6452.4,1
"25%270","Vermont",2021-12-04,3,42.75,4590,1
"30%270","Vermont",2021-12-04,3,87,3268.3,1
"35%270","Vermont",2021-12-04,3,163,2238.35,1
"40%270","Vermont",2021-12-04,3,272,1594.4,0
"45%270","Vermont",2021-12-04,3,454,1090,0
"1%271","Vermont",2021-12-04,4,91.99,64225.1400000001,1
"2.5%271","Vermont",2021-12-04,4,174,42660.75,1
"5%271","Vermont",2021-12-04,4,31,28183.65,1
"10%271","Vermont",2021-12-04,4,106,14722.5,1
"15%271","Vermont",2021-12-04,4,217.85,8148.80000000001,1
"20%271","Vermont",2021-12-04,4,17,4948.20000000001,1
"25%271","Vermont",2021-12-04,4,42.75,2814.25,0
"30%271","Vermont",2021-12-04,4,87,1588.8,0
"35%271","Vermont",2021-12-04,4,163,838,0
"40%271","Vermont",2021-12-04,4,15,435.400000000001,0
"45%271","Vermont",2021-12-04,4,39.5500000000002,210,0
"1%272","Vermont",2021-12-11,1,74.98,14081.04,1
"2.5%272","Vermont",2021-12-11,1,168.975,11116.05,1
"5%272","Vermont",2021-12-11,1,281.95,9116.05,1
"10%272","Vermont",2021-12-11,1,529.9,7192.6,1
"15%272","Vermont",2021-12-11,1,762,6084.05,1
"20%272","Vermont",2021-12-11,1,978,5249.8,1
"25%272","Vermont",2021-12-11,1,1220.5,4668,1
"30%272","Vermont",2021-12-11,1,1471.7,4124.3,1
"35%272","Vermont",2021-12-11,1,1717,3650.80000000001,1
"40%272","Vermont",2021-12-11,1,1983.6,3230.4,1
"45%272","Vermont",2021-12-11,1,2262.65,2877.45,0
"1%273","Vermont",2021-12-11,2,74.98,22481.57,1
"2.5%273","Vermont",2021-12-11,2,168.975,18215.4,1
"5%273","Vermont",2021-12-11,2,24,14291.1,1
"10%273","Vermont",2021-12-11,2,95,10127.5,1
"15%273","Vermont",2021-12-11,2,190,7685.80000000001,1
"20%273","Vermont",2021-12-11,2,307.8,5992.2,1
"25%273","Vermont",2021-12-11,2,463.75,4887.25,1
"30%273","Vermont",2021-12-11,2,654.4,3980.6,1
"35%273","Vermont",2021-12-11,2,888,3301.35,1
"40%273","Vermont",2021-12-11,2,1159,2670.2,1
"45%273","Vermont",2021-12-11,2,1454,2189,1
"1%274","Vermont",2021-12-11,3,74.98,37916.31,1
"2.5%274","Vermont",2021-12-11,3,168.975,27939.125,1
"5%274","Vermont",2021-12-11,3,24,18902.75,1
"10%274","Vermont",2021-12-11,3,95,11157.1,1
"15%274","Vermont",2021-12-11,3,190,7743.30000000001,1
"20%274","Vermont",2021-12-11,3,18,5551,1
"25%274","Vermont",2021-12-11,3,42,4070.75000000001,0
"30%274","Vermont",2021-12-11,3,91,2995.6,0
"35%274","Vermont",2021-12-11,3,164,2176.05,0
"40%274","Vermont",2021-12-11,3,273.6,1501,0
"45%274","Vermont",2021-12-11,3,439.55,1021.35,0
"1%275","Vermont",2021-12-11,4,74.98,53904.2000000004,1
"2.5%275","Vermont",2021-12-11,4,168.975,35324.2,1
"5%275","Vermont",2021-12-11,4,24,22183.2,1
"10%275","Vermont",2021-12-11,4,95,11016.2,0
"15%275","Vermont",2021-12-11,4,190,6202,0
"20%275","Vermont",2021-12-11,4,18,3542.60000000001,0
"25%275","Vermont",2021-12-11,4,42,2046,0
"30%275","Vermont",2021-12-11,4,91,1228.8,0
"35%275","Vermont",2021-12-11,4,164,650.350000000001,0
"40%275","Vermont",2021-12-11,4,12,322.400000000001,0
"45%275","Vermont",2021-12-11,4,30,155,0
"1%276","Vermont",2021-12-18,1,78.99,11873.28,1
"2.5%276","Vermont",2021-12-18,1,178.975,9909.225,1
"5%276","Vermont",2021-12-18,1,320,8185.3,1
"10%276","Vermont",2021-12-18,1,552.7,6507.1,1
"15%276","Vermont",2021-12-18,1,761,5497.3,1
"20%276","Vermont",2021-12-18,1,965,4797,1
"25%276","Vermont",2021-12-18,1,1161.75,4251,1
"30%276","Vermont",2021-12-18,1,1378.7,3747,1
"35%276","Vermont",2021-12-18,1,1565.65,3306.35,1
"40%276","Vermont",2021-12-18,1,1812.6,2959.8,1
"45%276","Vermont",2021-12-18,1,2079.55,2640.9,0
"1%277","Vermont",2021-12-18,2,78.99,19264.09,1
"2.5%277","Vermont",2021-12-18,2,178.975,14791.025,1
"5%277","Vermont",2021-12-18,2,29,11632.7,1
"10%277","Vermont",2021-12-18,2,96,8386.1,1
"15%277","Vermont",2021-12-18,2,191.85,6521.45,1
"20%277","Vermont",2021-12-18,2,322.8,5251.4,1
"25%277","Vermont",2021-12-18,2,478.75,4319.25,1
"30%277","Vermont",2021-12-18,2,641.4,3546.5,0
"35%277","Vermont",2021-12-18,2,858,2961.80000000001,0
"40%277","Vermont",2021-12-18,2,1113,2495,0
"45%277","Vermont",2021-12-18,2,1391,2046,0
"1%278","Vermont",2021-12-18,3,78.99,28492.75,1
"2.5%278","Vermont",2021-12-18,3,178.975,20673.125,1
"5%278","Vermont",2021-12-18,3,29,15313.85,1
"10%278","Vermont",2021-12-18,3,96,9675.1,0
"15%278","Vermont",2021-12-18,3,191.85,6657.45000000002,0
"20%278","Vermont",2021-12-18,3,15,4761.6,0
"25%278","Vermont",2021-12-18,3,35,3412.25,0
"30%278","Vermont",2021-12-18,3,74,2431.2,0
"35%278","Vermont",2021-12-18,3,136.65,1720.7,0
"40%278","Vermont",2021-12-18,3,226,1215,0
"45%278","Vermont",2021-12-18,3,353,858,0
"1%279","Vermont",2021-12-18,4,78.99,48098.2300000002,1
"2.5%279","Vermont",2021-12-18,4,178.975,28885.6999999997,1
"5%279","Vermont",2021-12-18,4,29,18224.5,1
"10%279","Vermont",2021-12-18,4,96,9372.3,0
"15%279","Vermont",2021-12-18,4,191.85,5439.75,0
"20%279","Vermont",2021-12-18,4,15,3355,0
"25%279","Vermont",2021-12-18,4,35,1954,0
"30%279","Vermont",2021-12-18,4,74,1185.6,0
"35%279","Vermont",2021-12-18,4,136.65,643.050000000002,0
"40%279","Vermont",2021-12-18,4,11,323.400000000001,0
"45%279","Vermont",2021-12-18,4,28,164,0
"1%280","Vermont",2021-12-25,1,44,8242.08,1
"2.5%280","Vermont",2021-12-25,1,85.975,6778.17499999998,1
"5%280","Vermont",2021-12-25,1,146,5631,1
"10%280","Vermont",2021-12-25,1,274.9,4451,1
"15%280","Vermont",2021-12-25,1,409.85,3650.3,0
"20%280","Vermont",2021-12-25,1,536.8,3153,0
"25%280","Vermont",2021-12-25,1,659.75,2748,0
"30%280","Vermont",2021-12-25,1,823.7,2393.6,0
"35%280","Vermont",2021-12-25,1,959,2102.35,0
"40%280","Vermont",2021-12-25,1,1099.2,1862,0
"45%280","Vermont",2021-12-25,1,1280.1,1648,0
"1%281","Vermont",2021-12-25,2,44,12451.29,1
"2.5%281","Vermont",2021-12-25,2,85.975,9775.49999999999,0
"5%281","Vermont",2021-12-25,2,146,7504.3,0
"10%281","Vermont",2021-12-25,2,34,5330.3,0
"15%281","Vermont",2021-12-25,2,79.8500000000001,4068.75,0
"20%281","Vermont",2021-12-25,2,145,3239,0
"25%281","Vermont",2021-12-25,2,228,2560,0
"30%281","Vermont",2021-12-25,2,328,2070,0
"35%281","Vermont",2021-12-25,2,459,1748,0
"40%281","Vermont",2021-12-25,2,586,1408,0
"45%281","Vermont",2021-12-25,2,743.55,1149.45,0
"1%282","Vermont",2021-12-25,3,44,18964.63,1
"2.5%282","Vermont",2021-12-25,3,85.975,12573.25,1
"5%282","Vermont",2021-12-25,3,146,8730,0
"10%282","Vermont",2021-12-25,3,34,5710.2,0
"15%282","Vermont",2021-12-25,3,79.8500000000001,4013.75,0
"20%282","Vermont",2021-12-25,3,145,2845.2,0
"25%282","Vermont",2021-12-25,3,19,2083,0
"30%282","Vermont",2021-12-25,3,37.7,1458,0
"35%282","Vermont",2021-12-25,3,70,1010.35,0
"40%282","Vermont",2021-12-25,3,118,679,0
"45%282","Vermont",2021-12-25,3,199.55,474,0
"1%283","Vermont",2021-12-25,4,44,26363.44,1
"2.5%283","Vermont",2021-12-25,4,85.975,16099.9,1
"5%283","Vermont",2021-12-25,4,146,10230.6,1
"10%283","Vermont",2021-12-25,4,34,5246.3,0
"15%283","Vermont",2021-12-25,4,79.8500000000001,2981.05,0
"20%283","Vermont",2021-12-25,4,145,1761.8,0
"25%283","Vermont",2021-12-25,4,19,1006.5,0
"30%283","Vermont",2021-12-25,4,37.7,553.3,0
"35%283","Vermont",2021-12-25,4,70,288,0
"40%283","Vermont",2021-12-25,4,118,153,0
"45%283","Vermont",2021-12-25,4,15,72,0
"1%284","Vermont",2022-01-01,1,226.99,15217.14,1
"2.5%284","Vermont",2022-01-01,1,371,13096.275,1
"5%284","Vermont",2022-01-01,1,585.9,10985,0
"10%284","Vermont",2022-01-01,1,916,8907.5,0
"15%284","Vermont",2022-01-01,1,1259.85,7570.3,0
"20%284","Vermont",2022-01-01,1,1559.2,6714.6,0
"25%284","Vermont",2022-01-01,1,1841,5955.50000000001,0
"30%284","Vermont",2022-01-01,1,2149,5376,0
"35%284","Vermont",2022-01-01,1,2463,4808.35,0
"40%284","Vermont",2022-01-01,1,2794,4346,0
"45%284","Vermont",2022-01-01,1,3115.55,3906.35,0
"1%285","Vermont",2022-01-01,2,226.99,24502,1
"2.5%285","Vermont",2022-01-01,2,27.975,19161.35,1
"5%285","Vermont",2022-01-01,2,76.95,15692.4,1
"10%285","Vermont",2022-01-01,2,219.9,11700.5,1
"15%285","Vermont",2022-01-01,2,379.7,9178.6,0
"20%285","Vermont",2022-01-01,2,599.2,7507,0
"25%285","Vermont",2022-01-01,2,843.75,6345.75,0
"30%285","Vermont",2022-01-01,2,1140.7,5297.5,0
"35%285","Vermont",2022-01-01,2,1454.65,4461.7,0
"40%285","Vermont",2022-01-01,2,1816,3771.8,0
"45%285","Vermont",2022-01-01,2,2254.1,3179.8,0
"1%286","Vermont",2022-01-01,3,226.99,39407.0800000001,1
"2.5%286","Vermont",2022-01-01,3,27.975,27430.5,1
"5%286","Vermont",2022-01-01,3,76.95,20128.2,1
"10%286","Vermont",2022-01-01,3,219.9,12675.6,1
"15%286","Vermont",2022-01-01,3,21,8687.90000000001,0
"20%286","Vermont",2022-01-01,3,55,6554.4,0
"25%286","Vermont",2022-01-01,3,112,4856.75,0
"30%286","Vermont",2022-01-01,3,200,3726,0
"35%286","Vermont",2022-01-01,3,335,2857.4,0
"40%286","Vermont",2022-01-01,3,502.2,2074.8,0
"45%286","Vermont",2022-01-01,3,737.1,1488.35,0
"1%287","Vermont",2022-01-01,4,226.99,64061.8000000001,1
"2.5%287","Vermont",2022-01-01,4,27.975,39388.7499999996,1
"5%287","Vermont",2022-01-01,4,76.95,24779.95,1
"10%287","Vermont",2022-01-01,4,219.9,12091.2,1
"15%287","Vermont",2022-01-01,4,21,6792.35,1
"20%287","Vermont",2022-01-01,4,55,3922.8,0
"25%287","Vermont",2022-01-01,4,112,2167.25,0
"30%287","Vermont",2022-01-01,4,200,1211.6,0
"35%287","Vermont",2022-01-01,4,335,707.700000000002,0
"40%287","Vermont",2022-01-01,4,17,377.400000000001,0
"45%287","Vermont",2022-01-01,4,41,177.350000000001,0
"1%288","Vermont",2022-01-08,1,17582,19547.01,0
"2.5%288","Vermont",2022-01-08,1,17731.975,19393.025,0
"5%288","Vermont",2022-01-08,1,17869.95,19270.05,0
"10%288","Vermont",2022-01-08,1,18012,19130,0
"15%288","Vermont",2022-01-08,1,18120.85,19018.15,0
"20%288","Vermont",2022-01-08,1,18201.8,18941,0
"25%288","Vermont",2022-01-08,1,18279.75,18871,0
"30%288","Vermont",2022-01-08,1,18345,18808,0
"35%288","Vermont",2022-01-08,1,18405,18739,0
"40%288","Vermont",2022-01-08,1,18461,18683,0
"45%288","Vermont",2022-01-08,1,18513.55,18628,0
"1%289","Vermont",2022-01-08,2,18159.97,22355.2,0
"2.5%289","Vermont",2022-01-08,2,18473.975,22018.075,0
"5%289","Vermont",2022-01-08,2,18701.85,21734.05,0
"10%289","Vermont",2022-01-08,2,19007,21360,0
"15%289","Vermont",2022-01-08,2,19229,21137,0
"20%289","Vermont",2022-01-08,2,19422.8,20978.2,0
"25%289","Vermont",2022-01-08,2,19573,20826,0
