"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%226","Vermont",2021-09-11,3,699,1422.25,1,0.25
"30%226","Vermont",2021-09-11,3,762,1326,1,0.3
"35%226","Vermont",2021-09-11,3,824,1239,0,0.35
"40%226","Vermont",2021-09-11,3,885.6,1159,0,0.4
"45%226","Vermont",2021-09-11,3,949,1078.45,0,0.45
"1%227","Vermont",2021-09-11,4,225.46,3118.52,1,0.01
"2.5%227","Vermont",2021-09-11,4,280.5,2705.575,1,0.025
"5%227","Vermont",2021-09-11,4,342.5,2341.8,1,0.05
"10%227","Vermont",2021-09-11,4,424.5,1936.6,1,0.1
"15%227","Vermont",2021-09-11,4,499.5,1712.5,1,0.15
"20%227","Vermont",2021-09-11,4,571.3,1549.5,1,0.2
"25%227","Vermont",2021-09-11,4,634.25,1421.75,1,0.25
"30%227","Vermont",2021-09-11,4,703.2,1323.5,0,0.3
"35%227","Vermont",2021-09-11,4,767.5,1224.85,0,0.35
"40%227","Vermont",2021-09-11,4,829.5,1137.5,0,0.4
"45%227","Vermont",2021-09-11,4,897.5,1051.95,0,0.45
"1%228","Vermont",2021-09-18,1,765.99,2905.03,1,0.01
"2.5%228","Vermont",2021-09-18,1,879.95,2679.025,1,0.025
"5%228","Vermont",2021-09-18,1,982,2492,1,0.05
"10%228","Vermont",2021-09-18,1,1108.9,2265,1,0.1
"15%228","Vermont",2021-09-18,1,1202,2121,1,0.15
"20%228","Vermont",2021-09-18,1,1270,2027.2,1,0.2
"25%228","Vermont",2021-09-18,1,1330.75,1942.25,1,0.25
"30%228","Vermont",2021-09-18,1,1392,1869.3,1,0.3
"35%228","Vermont",2021-09-18,1,1450,1796,0,0.35
"40%228","Vermont",2021-09-18,1,1505,1737,0,0.4
"45%228","Vermont",2021-09-18,1,1561,1671,0,0.45
"1%229","Vermont",2021-09-18,2,647.94,4336.04,1,0.01
"2.5%229","Vermont",2021-09-18,2,757.95,3856.125,1,0.025
"5%229","Vermont",2021-09-18,2,879.9,3444,1,0.05
"10%229","Vermont",2021-09-18,2,1050.9,3051.1,1,0.1
"15%229","Vermont",2021-09-18,2,1178,2772.15,1,0.15
"20%229","Vermont",2021-09-18,2,1279,2591.4,1,0.2
"25%229","Vermont",2021-09-18,2,1388,2433.25,0,0.25
"30%229","Vermont",2021-09-18,2,1477,2276.9,0,0.3
"35%229","Vermont",2021-09-18,2,1568,2162,0,0.35
"40%229","Vermont",2021-09-18,2,1651,2047,0,0.4
"45%229","Vermont",2021-09-18,2,1746.1,1943,0,0.45
"1%230","Vermont",2021-09-18,3,547.45,5755.53,1,0.01
"2.5%230","Vermont",2021-09-18,3,679.475,5000.675,1,0.025
"5%230","Vermont",2021-09-18,3,808.5,4429.7,1,0.05
"10%230","Vermont",2021-09-18,3,999.3,3827.6,1,0.1
"15%230","Vermont",2021-09-18,3,1138.35,3431.65,1,0.15
"20%230","Vermont",2021-09-18,3,1271.3,3141.9,1,0.2
"25%230","Vermont",2021-09-18,3,1413.5,2890.5,0,0.25
"30%230","Vermont",2021-09-18,3,1539.2,2704.5,0,0.3
"35%230","Vermont",2021-09-18,3,1663.5,2530.85,0,0.35
"40%230","Vermont",2021-09-18,3,1790.5,2362.9,0,0.4
"45%230","Vermont",2021-09-18,3,1929.5,2201.5,0,0.45
"1%231","Vermont",2021-09-18,4,573.99,7407.57000000001,1,0.01
"2.5%231","Vermont",2021-09-18,4,676.975,6267.05,1,0.025
"5%231","Vermont",2021-09-18,4,818,5391.15,1,0.05
"10%231","Vermont",2021-09-18,4,1016,4629.3,1,0.1
"15%231","Vermont",2021-09-18,4,1191.85,4098,1,0.15
"20%231","Vermont",2021-09-18,4,1337,3690.2,1,0.2
"25%231","Vermont",2021-09-18,4,1472.75,3360,1,0.25
"30%231","Vermont",2021-09-18,4,1631.7,3118,0,0.3
"35%231","Vermont",2021-09-18,4,1785,2890,0,0.35
"40%231","Vermont",2021-09-18,4,1949,2672,0,0.4
"45%231","Vermont",2021-09-18,4,2116,2474,0,0.45
"1%232","Vermont",2021-09-25,1,774.99,2791.03,1,0.01
"2.5%232","Vermont",2021-09-25,1,865.95,2575,1,0.025
"5%232","Vermont",2021-09-25,1,957.95,2390.05,1,0.05
"10%232","Vermont",2021-09-25,1,1083.8,2182,1,0.1
"15%232","Vermont",2021-09-25,1,1158,2042.15,1,0.15
"20%232","Vermont",2021-09-25,1,1230,1952,1,0.2
"25%232","Vermont",2021-09-25,1,1291.75,1873,0,0.25
"30%232","Vermont",2021-09-25,1,1350,1814.3,0,0.3
"35%232","Vermont",2021-09-25,1,1403,1746.35,0,0.35
"40%232","Vermont",2021-09-25,1,1462,1689,0,0.4
"45%232","Vermont",2021-09-25,1,1520,1632,0,0.45
"1%233","Vermont",2021-09-25,2,565.48,4059.6,1,0.01
"2.5%233","Vermont",2021-09-25,2,670.475,3583.6,1,0.025
"5%233","Vermont",2021-09-25,2,807.45,3188.55,1,0.05
"10%233","Vermont",2021-09-25,2,963.4,2818.5,1,0.1
"15%233","Vermont",2021-09-25,2,1094.5,2594.5,1,0.15
"20%233","Vermont",2021-09-25,2,1193.3,2401.7,1,0.2
"25%233","Vermont",2021-09-25,2,1290.5,2250.75,1,0.25
"30%233","Vermont",2021-09-25,2,1381.5,2131.8,0,0.3
"35%233","Vermont",2021-09-25,2,1470.5,2017.85,0,0.35
"40%233","Vermont",2021-09-25,2,1563.5,1914.9,0,0.4
"45%233","Vermont",2021-09-25,2,1651.5,1827.5,0,0.45
"1%234","Vermont",2021-09-25,3,515.5,5243.71,1,0.01
"2.5%234","Vermont",2021-09-25,3,620.5,4672.5,1,0.025
"5%234","Vermont",2021-09-25,3,753.45,4108.55,1,0.05
"10%234","Vermont",2021-09-25,3,921.5,3407.8,1,0.1
"15%234","Vermont",2021-09-25,3,1056.5,3105.5,1,0.15
"20%234","Vermont",2021-09-25,3,1181.5,2843.9,1,0.2
"25%234","Vermont",2021-09-25,3,1279.5,2625.5,1,0.25
"30%234","Vermont",2021-09-25,3,1393.2,2434.8,1,0.3
"35%234","Vermont",2021-09-25,3,1506.5,2274.5,1,0.35
"40%234","Vermont",2021-09-25,3,1621.5,2133.5,0,0.4
"45%234","Vermont",2021-09-25,3,1744.05,1976.95,0,0.45
"1%235","Vermont",2021-09-25,4,455,6414.18,1,0.01
"2.5%235","Vermont",2021-09-25,4,552.975,5569.05,1,0.025
"5%235","Vermont",2021-09-25,4,692.85,4712.15,1,0.05
"10%235","Vermont",2021-09-25,4,874,3950.1,1,0.1
"15%235","Vermont",2021-09-25,4,1036,3482,1,0.15
"20%235","Vermont",2021-09-25,4,1177,3155.2,1,0.2
"25%235","Vermont",2021-09-25,4,1315.75,2886.25,1,0.25
"30%235","Vermont",2021-09-25,4,1446.7,2680,1,0.3
"35%235","Vermont",2021-09-25,4,1583.65,2489,0,0.35
"40%235","Vermont",2021-09-25,4,1711.6,2325,0,0.4
"45%235","Vermont",2021-09-25,4,1841.55,2141.45,0,0.45
"1%236","Vermont",2021-10-02,1,627,2297.06,1,0.01
"2.5%236","Vermont",2021-10-02,1,724.975,2089.05,1,0.025
"5%236","Vermont",2021-10-02,1,805.95,1939,1,0.05
"10%236","Vermont",2021-10-02,1,891,1775,1,0.1
"15%236","Vermont",2021-10-02,1,958,1671,1,0.15
"20%236","Vermont",2021-10-02,1,1015,1585.2,1,0.2
"25%236","Vermont",2021-10-02,1,1062.75,1521,1,0.25
"30%236","Vermont",2021-10-02,1,1108,1465,1,0.3
"35%236","Vermont",2021-10-02,1,1146,1416,1,0.35
"40%236","Vermont",2021-10-02,1,1192,1373,0,0.4
"45%236","Vermont",2021-10-02,1,1239,1329.45,0,0.45
"1%237","Vermont",2021-10-02,2,445.47,2903.6,1,0.01
"2.5%237","Vermont",2021-10-02,2,514.475,2602.575,1,0.025
"5%237","Vermont",2021-10-02,2,597.45,2326.55,1,0.05
"10%237","Vermont",2021-10-02,2,719.5,2036.5,1,0.1
"15%237","Vermont",2021-10-02,2,795.5,1877.65,1,0.15
"20%237","Vermont",2021-10-02,2,867.5,1761.5,1,0.2
"25%237","Vermont",2021-10-02,2,937.5,1657.75,1,0.25
"30%237","Vermont",2021-10-02,2,1001.5,1547.8,0,0.3
"35%237","Vermont",2021-10-02,2,1069.5,1473.5,0,0.35
"40%237","Vermont",2021-10-02,2,1138.1,1393.5,0,0.4
"45%237","Vermont",2021-10-02,2,1194.5,1321.95,0,0.45
"1%238","Vermont",2021-10-02,3,305.5,3476.51,1,0.01
"2.5%238","Vermont",2021-10-02,3,388.475,2986.525,1,0.025
"5%238","Vermont",2021-10-02,3,483.5,2612.65,1,0.05
"10%238","Vermont",2021-10-02,3,597.5,2246.6,1,0.1
"15%238","Vermont",2021-10-02,3,685.5,2039.5,1,0.15
"20%238","Vermont",2021-10-02,3,772.5,1859.5,1,0.2
"25%238","Vermont",2021-10-02,3,848.5,1725.75,1,0.25
"30%238","Vermont",2021-10-02,3,924.5,1597.5,1,0.3
"35%238","Vermont",2021-10-02,3,996.5,1494.85,0,0.35
"40%238","Vermont",2021-10-02,3,1068.1,1393.5,0,0.4
"45%238","Vermont",2021-10-02,3,1142.05,1304.5,0,0.45
"1%239","Vermont",2021-10-02,4,268,3947.04,1,0.01
"2.5%239","Vermont",2021-10-02,4,340,3266.05,1,0.025
"5%239","Vermont",2021-10-02,4,411.95,2827.05,1,0.05
"10%239","Vermont",2021-10-02,4,512.9,2367,1,0.1
"15%239","Vermont",2021-10-02,4,596,2088,1,0.15
"20%239","Vermont",2021-10-02,4,679.8,1888,1,0.2
"25%239","Vermont",2021-10-02,4,751,1721,1,0.25
"30%239","Vermont",2021-10-02,4,831,1590.3,1,0.3
"35%239","Vermont",2021-10-02,4,922.65,1472,1,0.35
"40%239","Vermont",2021-10-02,4,999.6,1369,1,0.4
"45%239","Vermont",2021-10-02,4,1095,1281,0,0.45
"1%240","Vermont",2021-10-09,1,659.93,2360.01,1,0.01
"2.5%240","Vermont",2021-10-09,1,762.975,2176.125,1,0.025
"5%240","Vermont",2021-10-09,1,839,2022.15,1,0.05
"10%240","Vermont",2021-10-09,1,937,1863.1,1,0.1
"15%240","Vermont",2021-10-09,1,1015,1768.15,1,0.15
"20%240","Vermont",2021-10-09,1,1074,1682,1,0.2
"25%240","Vermont",2021-10-09,1,1129,1603.25,0,0.25
"30%240","Vermont",2021-10-09,1,1177,1549,0,0.3
"35%240","Vermont",2021-10-09,1,1221,1502.35,0,0.35
"40%240","Vermont",2021-10-09,1,1266,1451,0,0.4
"45%240","Vermont",2021-10-09,1,1310,1403,0,0.45
"1%241","Vermont",2021-10-09,2,442.92,3010.03,1,0.01
"2.5%241","Vermont",2021-10-09,2,529,2745.075,1,0.025
"5%241","Vermont",2021-10-09,2,627.95,2481.35,1,0.05
"10%241","Vermont",2021-10-09,2,744.8,2163,1,0.1
"15%241","Vermont",2021-10-09,2,837,1967,1,0.15
"20%241","Vermont",2021-10-09,2,913.6,1835,1,0.2
"25%241","Vermont",2021-10-09,2,981,1720,1,0.25
"30%241","Vermont",2021-10-09,2,1045,1629.3,1,0.3
"35%241","Vermont",2021-10-09,2,1111,1546,1,0.35
"40%241","Vermont",2021-10-09,2,1176.6,1468.4,0,0.4
"45%241","Vermont",2021-10-09,2,1243.55,1390,0,0.45
"1%242","Vermont",2021-10-09,3,346.48,3520.57,1,0.01
"2.5%242","Vermont",2021-10-09,3,400.5,3138.6,1,0.025
"5%242","Vermont",2021-10-09,3,485.45,2788.55,1,0.05
"10%242","Vermont",2021-10-09,3,611.5,2407.5,1,0.1
"15%242","Vermont",2021-10-09,3,715.35,2166.5,1,0.15
"20%242","Vermont",2021-10-09,3,797.5,1977.5,1,0.2
"25%242","Vermont",2021-10-09,3,883.5,1830.75,1,0.25
"30%242","Vermont",2021-10-09,3,956.5,1699.5,1,0.3
"35%242","Vermont",2021-10-09,3,1038.5,1573.85,1,0.35
"40%242","Vermont",2021-10-09,3,1112.1,1469.9,1,0.4
"45%242","Vermont",2021-10-09,3,1199.5,1375.5,1,0.45
"1%243","Vermont",2021-10-09,4,287.5,4113.61,1,0.01
"2.5%243","Vermont",2021-10-09,4,356.5,3419.575,1,0.025
"5%243","Vermont",2021-10-09,4,436.5,2986.5,1,0.05
"10%243","Vermont",2021-10-09,4,552.5,2525.6,1,0.1
"15%243","Vermont",2021-10-09,4,644.5,2274.95,1,0.15
"20%243","Vermont",2021-10-09,4,735.5,2063.9,1,0.2
"25%243","Vermont",2021-10-09,4,824.5,1896.5,0,0.25
"30%243","Vermont",2021-10-09,4,907.2,1738.4,0,0.3
"35%243","Vermont",2021-10-09,4,986.5,1596.85,0,0.35
"40%243","Vermont",2021-10-09,4,1073.5,1469.5,0,0.4
"45%243","Vermont",2021-10-09,4,1162.05,1355.95,0,0.45
"1%244","Vermont",2021-10-16,1,763.99,2860.02,1,0.01
"2.5%244","Vermont",2021-10-16,1,899,2604.05,1,0.025
"5%244","Vermont",2021-10-16,1,982,2423.1,1,0.05
"10%244","Vermont",2021-10-16,1,1099,2239.1,1,0.1
"15%244","Vermont",2021-10-16,1,1187,2097.15,1,0.15
"20%244","Vermont",2021-10-16,1,1261,1994.2,1,0.2
"25%244","Vermont",2021-10-16,1,1320,1917,1,0.25
"30%244","Vermont",2021-10-16,1,1378.7,1841.3,1,0.3
"35%244","Vermont",2021-10-16,1,1435,1774,1,0.35
"40%244","Vermont",2021-10-16,1,1488,1708,1,0.4
"45%244","Vermont",2021-10-16,1,1547,1659,0,0.45
"1%245","Vermont",2021-10-16,2,545.49,3835.73000000001,1,0.01
"2.5%245","Vermont",2021-10-16,2,666.475,3441.675,1,0.025
"5%245","Vermont",2021-10-16,2,793.45,3148.6,1,0.05
"10%245","Vermont",2021-10-16,2,950.3,2758.6,1,0.1
"15%245","Vermont",2021-10-16,2,1066.5,2515.65,1,0.15
"20%245","Vermont",2021-10-16,2,1174.3,2336.7,1,0.2
"25%245","Vermont",2021-10-16,2,1274.5,2186.75,1,0.25
"30%245","Vermont",2021-10-16,2,1362.5,2065.8,0,0.3
"35%245","Vermont",2021-10-16,2,1444.5,1957.5,0,0.35
"40%245","Vermont",2021-10-16,2,1519.5,1853.5,0,0.4
"45%245","Vermont",2021-10-16,2,1599.5,1766.5,0,0.45
"1%246","Vermont",2021-10-16,3,472.49,5059.54,1,0.01
"2.5%246","Vermont",2021-10-16,3,608.5,4330.7,1,0.025
"5%246","Vermont",2021-10-16,3,720.45,3793.55,1,0.05
"10%246","Vermont",2021-10-16,3,880.5,3228.5,1,0.1
"15%246","Vermont",2021-10-16,3,1002.5,2882.5,1,0.15
"20%246","Vermont",2021-10-16,3,1120.3,2641.1,1,0.2
"25%246","Vermont",2021-10-16,3,1234.25,2430.75,1,0.25
"30%246","Vermont",2021-10-16,3,1337.2,2273.5,1,0.3
"35%246","Vermont",2021-10-16,3,1446.8,2133.5,1,0.35
"40%246","Vermont",2021-10-16,3,1548.5,1983.9,0,0.4
"45%246","Vermont",2021-10-16,3,1648.5,1867.5,0,0.45
"1%247","Vermont",2021-10-16,4,427,5627.16,1,0.01
"2.5%247","Vermont",2021-10-16,4,514,4864.1,1,0.025
"5%247","Vermont",2021-10-16,4,618.9,4282,1,0.05
"10%247","Vermont",2021-10-16,4,802,3609.1,1,0.1
"15%247","Vermont",2021-10-16,4,955,3213,1,0.15
"20%247","Vermont",2021-10-16,4,1090.8,2911.2,1,0.2
"25%247","Vermont",2021-10-16,4,1224,2661,1,0.25
"30%247","Vermont",2021-10-16,4,1338,2448.6,0,0.3
"35%247","Vermont",2021-10-16,4,1452.65,2278.35,0,0.35
"40%247","Vermont",2021-10-16,4,1575.6,2112,0,0.4
"45%247","Vermont",2021-10-16,4,1700.55,1968.45,0,0.45
"1%248","Vermont",2021-10-23,1,799.99,2754.05,1,0.01
"2.5%248","Vermont",2021-10-23,1,869,2533.025,1,0.025
"5%248","Vermont",2021-10-23,1,962,2331,1,0.05
"10%248","Vermont",2021-10-23,1,1066,2145,1,0.1
"15%248","Vermont",2021-10-23,1,1153.85,2032,1,0.15
"20%248","Vermont",2021-10-23,1,1226,1930.4,1,0.2
"25%248","Vermont",2021-10-23,1,1288,1853.25,1,0.25
"30%248","Vermont",2021-10-23,1,1346,1788.3,1,0.3
"35%248","Vermont",2021-10-23,1,1398,1728,0,0.35
"40%248","Vermont",2021-10-23,1,1457,1674,0,0.4
"45%248","Vermont",2021-10-23,1,1511,1619,0,0.45
"1%249","Vermont",2021-10-23,2,560.97,3734.19,1,0.01
"2.5%249","Vermont",2021-10-23,2,664.975,3354.025,1,0.025
"5%249","Vermont",2021-10-23,2,784.8,3018.05,1,0.05
"10%249","Vermont",2021-10-23,2,925,2653.4,1,0.1
"15%249","Vermont",2021-10-23,2,1040,2436.3,1,0.15
"20%249","Vermont",2021-10-23,2,1148,2261.2,1,0.2
"25%249","Vermont",2021-10-23,2,1237,2122,1,0.25
"30%249","Vermont",2021-10-23,2,1315,2015.3,1,0.3
"35%249","Vermont",2021-10-23,2,1398,1902.7,0,0.35
"40%249","Vermont",2021-10-23,2,1477,1806,0,0.4
"45%249","Vermont",2021-10-23,2,1550,1723,0,0.45
"1%250","Vermont",2021-10-23,3,470.48,4698.5,1,0.01
"2.5%250","Vermont",2021-10-23,3,588.5,4217.5,1,0.025
"5%250","Vermont",2021-10-23,3,698.45,3659.65,1,0.05
"10%250","Vermont",2021-10-23,3,849.5,3147.9,1,0.1
"15%250","Vermont",2021-10-23,3,973.35,2815.8,1,0.15
"20%250","Vermont",2021-10-23,3,1081.3,2553.5,0,0.2
"25%250","Vermont",2021-10-23,3,1189.5,2374,0,0.25
"30%250","Vermont",2021-10-23,3,1297.5,2208.8,0,0.3
"35%250","Vermont",2021-10-23,3,1402.5,2068.85,0,0.35
"40%250","Vermont",2021-10-23,3,1491.5,1942.5,0,0.4
"45%250","Vermont",2021-10-23,3,1583.5,1813.5,0,0.45
"1%251","Vermont",2021-10-23,4,376.49,5422.53,1,0.01
"2.5%251","Vermont",2021-10-23,4,478.475,4827.525,1,0.025
"5%251","Vermont",2021-10-23,4,590.45,4151.65,1,0.05
"10%251","Vermont",2021-10-23,4,778.4,3503.7,1,0.1
"15%251","Vermont",2021-10-23,4,905.5,3119.65,1,0.15
"20%251","Vermont",2021-10-23,4,1036.5,2836.7,1,0.2
"25%251","Vermont",2021-10-23,4,1159.25,2574.75,1,0.25
"30%251","Vermont",2021-10-23,4,1273.5,2361.5,0,0.3
"35%251","Vermont",2021-10-23,4,1390.5,2198.85,0,0.35
"40%251","Vermont",2021-10-23,4,1503.5,2016.5,0,0.4
"45%251","Vermont",2021-10-23,4,1631.05,1874.5,0,0.45
"1%252","Vermont",2021-10-30,1,676,2438.03,1,0.01
"2.5%252","Vermont",2021-10-30,1,761.975,2252.05,1,0.025
"5%252","Vermont",2021-10-30,1,850.95,2081,1,0.05
"10%252","Vermont",2021-10-30,1,950.9,1900.1,0,0.1
"15%252","Vermont",2021-10-30,1,1025,1789,0,0.15
"20%252","Vermont",2021-10-30,1,1085,1703,0,0.2
"25%252","Vermont",2021-10-30,1,1132,1638.25,0,0.25
"30%252","Vermont",2021-10-30,1,1185,1575,0,0.3
"35%252","Vermont",2021-10-30,1,1234,1520.35,0,0.35
"40%252","Vermont",2021-10-30,1,1283.6,1465.4,0,0.4
"45%252","Vermont",2021-10-30,1,1327,1418,0,0.45
"1%253","Vermont",2021-10-30,2,461,3217.02,1,0.01
"2.5%253","Vermont",2021-10-30,2,556.975,2865.1,1,0.025
"5%253","Vermont",2021-10-30,2,645,2566,0,0.05
"10%253","Vermont",2021-10-30,2,781.9,2233,0,0.1
"15%253","Vermont",2021-10-30,2,883,2031,0,0.15
"20%253","Vermont",2021-10-30,2,957,1904,0,0.2
"25%253","Vermont",2021-10-30,2,1026,1797.25,0,0.25
"30%253","Vermont",2021-10-30,2,1100,1691,0,0.3
"35%253","Vermont",2021-10-30,2,1169,1597,0,0.35
"40%253","Vermont",2021-10-30,2,1238,1516,0,0.4
"45%253","Vermont",2021-10-30,2,1301.55,1441.45,0,0.45
"1%254","Vermont",2021-10-30,3,340.99,3735.03,1,0.01
"2.5%254","Vermont",2021-10-30,3,444,3291.025,1,0.025
"5%254","Vermont",2021-10-30,3,527.95,2892.15,1,0.05
"10%254","Vermont",2021-10-30,3,659.9,2463.1,1,0.1
"15%254","Vermont",2021-10-30,3,762,2212,0,0.15
"20%254","Vermont",2021-10-30,3,851,2043.2,0,0.2
"25%254","Vermont",2021-10-30,3,937,1911,0,0.25
"30%254","Vermont",2021-10-30,3,1026.7,1774,0,0.3
"35%254","Vermont",2021-10-30,3,1108,1661,0,0.35
"40%254","Vermont",2021-10-30,3,1202.6,1548,0,0.4
"45%254","Vermont",2021-10-30,3,1286,1456,0,0.45
"1%255","Vermont",2021-10-30,4,347.44,4305.6,1,0.01
"2.5%255","Vermont",2021-10-30,4,418.475,3729.55,1,0.025
"5%255","Vermont",2021-10-30,4,504.5,3178.6,1,0.05
"10%255","Vermont",2021-10-30,4,635.5,2710.5,1,0.1
"15%255","Vermont",2021-10-30,4,734.5,2421.65,1,0.15
"20%255","Vermont",2021-10-30,4,830.5,2200.1,1,0.2
"25%255","Vermont",2021-10-30,4,918.5,2012.5,1,0.25
"30%255","Vermont",2021-10-30,4,1004.2,1852.5,1,0.3
"35%255","Vermont",2021-10-30,4,1092.15,1704.2,1,0.35
"40%255","Vermont",2021-10-30,4,1175.5,1588.5,1,0.4
"45%255","Vermont",2021-10-30,4,1269.5,1471.5,0,0.45
"1%256","Vermont",2021-11-06,1,1073.9,3875.12,1,0.01
"2.5%256","Vermont",2021-11-06,1,1236.95,3581,1,0.025
"5%256","Vermont",2021-11-06,1,1360,3331.1,1,0.05
"10%256","Vermont",2021-11-06,1,1541,3063.1,1,0.1
"15%256","Vermont",2021-11-06,1,1652,2875.15,1,0.15
"20%256","Vermont",2021-11-06,1,1738,2751,1,0.2
"25%256","Vermont",2021-11-06,1,1835,2644,1,0.25
"30%256","Vermont",2021-11-06,1,1923,2544,0,0.3
"35%256","Vermont",2021-11-06,1,2002.65,2448.35,0,0.35
"40%256","Vermont",2021-11-06,1,2083,2363,0,0.4
"45%256","Vermont",2021-11-06,1,2147,2287.45,0,0.45
"1%257","Vermont",2021-11-06,2,884.99,6119.13,1,0.01
"2.5%257","Vermont",2021-11-06,2,1035.975,5410.25,1,0.025
"5%257","Vermont",2021-11-06,2,1209,4761.5,1,0.05
"10%257","Vermont",2021-11-06,2,1457,4157,1,0.1
"15%257","Vermont",2021-11-06,2,1635.85,3836,1,0.15
"20%257","Vermont",2021-11-06,2,1776,3567.2,1,0.2
"25%257","Vermont",2021-11-06,2,1926.5,3359.25,1,0.25
"30%257","Vermont",2021-11-06,2,2053,3154.3,1,0.3
"35%257","Vermont",2021-11-06,2,2173,2985,1,0.35
"40%257","Vermont",2021-11-06,2,2298.6,2843.4,1,0.4
"45%257","Vermont",2021-11-06,2,2417.55,2698.45,0,0.45
"1%258","Vermont",2021-11-06,3,754.48,7956.57,1,0.01
"2.5%258","Vermont",2021-11-06,3,954.5,7012.7,1,0.025
"5%258","Vermont",2021-11-06,3,1154.4,6173.05,1,0.05
"10%258","Vermont",2021-11-06,3,1444.4,5283.2,0,0.1
"15%258","Vermont",2021-11-06,3,1668.35,4749.25,0,0.15
"20%258","Vermont",2021-11-06,3,1868.3,4382.7,0,0.2
"25%258","Vermont",2021-11-06,3,2050.5,4051.5,0,0.25
"30%258","Vermont",2021-11-06,3,2211.5,3782.5,0,0.3
"35%258","Vermont",2021-11-06,3,2381.15,3526.5,0,0.35
"40%258","Vermont",2021-11-06,3,2557.5,3326.9,0,0.4
"45%258","Vermont",2021-11-06,3,2720.5,3120.95,0,0.45
"1%259","Vermont",2021-11-06,4,730.97,10238.09,1,0.01
"2.5%259","Vermont",2021-11-06,4,928.925,8725.77499999999,1,0.025
"5%259","Vermont",2021-11-06,4,1140,7660.15,1,0.05
"10%259","Vermont",2021-11-06,4,1441,6466.3,1,0.1
"15%259","Vermont",2021-11-06,4,1710.7,5746,1,0.15
"20%259","Vermont",2021-11-06,4,1942,5225.4,1,0.2
"25%259","Vermont",2021-11-06,4,2173,4793,1,0.25
"30%259","Vermont",2021-11-06,4,2381.7,4430.3,1,0.3
"35%259","Vermont",2021-11-06,4,2597.65,4122,1,0.35
"40%259","Vermont",2021-11-06,4,2822,3817,0,0.4
"45%259","Vermont",2021-11-06,4,3060,3548.9,0,0.45
"1%260","Vermont",2021-11-13,1,1840.47,6436.78000000001,1,0.01
"2.5%260","Vermont",2021-11-13,1,2047.475,5877.625,1,0.025
"5%260","Vermont",2021-11-13,1,2281.45,5488.5,1,0.05
"10%260","Vermont",2021-11-13,1,2567.2,5075.6,0,0.1
"15%260","Vermont",2021-11-13,1,2761.5,4772.8,0,0.15
"20%260","Vermont",2021-11-13,1,2917.3,4526.7,0,0.2
"25%260","Vermont",2021-11-13,1,3045,4341.5,0,0.25
"30%260","Vermont",2021-11-13,1,3167.2,4178.5,0,0.3
"35%260","Vermont",2021-11-13,1,3273.5,4029.5,0,0.35
"40%260","Vermont",2021-11-13,1,3392.7,3891.3,0,0.4
"45%260","Vermont",2021-11-13,1,3512.05,3769.95,0,0.45
"1%261","Vermont",2021-11-13,2,1785,12203.04,0,0.01
"2.5%261","Vermont",2021-11-13,2,2147.925,10764.1,0,0.025
"5%261","Vermont",2021-11-13,2,2561.9,9727,0,0.05
"10%261","Vermont",2021-11-13,2,3014.4,8662,0,0.1
"15%261","Vermont",2021-11-13,2,3368.85,7931,0,0.15
"20%261","Vermont",2021-11-13,2,3662,7357.4,0,0.2
"25%261","Vermont",2021-11-13,2,3935,6892,0,0.25
"30%261","Vermont",2021-11-13,2,4209.7,6513.3,0,0.3
"35%261","Vermont",2021-11-13,2,4499,6178.35,0,0.35
"40%261","Vermont",2021-11-13,2,4764,5829,0,0.4
"45%261","Vermont",2021-11-13,2,4994.1,5542.45,0,0.45
"1%262","Vermont",2021-11-13,3,1887.84,19477.46,1,0.01
"2.5%262","Vermont",2021-11-13,3,2258.95,16880.05,1,0.025
"5%262","Vermont",2021-11-13,3,2799.75,14853.8,1,0.05
"10%262","Vermont",2021-11-13,3,3501.9,12945.7,1,0.1
"15%262","Vermont",2021-11-13,3,4071,11611.45,1,0.15
"20%262","Vermont",2021-11-13,3,4550.8,10693.4,0,0.2
"25%262","Vermont",2021-11-13,3,4963,9923.25,0,0.25
"30%262","Vermont",2021-11-13,3,5383.1,9262.3,0,0.3
"35%262","Vermont",2021-11-13,3,5816.6,8643.1,0,0.35
"40%262","Vermont",2021-11-13,3,6220.6,8113,0,0.4
"45%262","Vermont",2021-11-13,3,6646.3,7553,0,0.45
"1%263","Vermont",2021-11-13,4,2008,26033.78,1,0.01
"2.5%263","Vermont",2021-11-13,4,2402.95,22496.75,1,0.025
"5%263","Vermont",2021-11-13,4,2974.95,19703,1,0.05
"10%263","Vermont",2021-11-13,4,3724.6,16749,0,0.1
"15%263","Vermont",2021-11-13,4,4338.7,14903.15,0,0.15
"20%263","Vermont",2021-11-13,4,4959.6,13370.4,0,0.2
"25%263","Vermont",2021-11-13,4,5519.75,12243,0,0.25
"30%263","Vermont",2021-11-13,4,6027.4,11301,0,0.3
"35%263","Vermont",2021-11-13,4,6588.6,10429.7,0,0.35
"40%263","Vermont",2021-11-13,4,7189.6,9711,0,0.4
"45%263","Vermont",2021-11-13,4,7714,9000.9,0,0.45
"1%264","Vermont",2021-11-20,1,1344.47,4785.59,0,0.01
"2.5%264","Vermont",2021-11-20,1,1513.475,4417.525,0,0.025
"5%264","Vermont",2021-11-20,1,1657.4,4124.55,0,0.05
