"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%218","Texas",2021-09-04,3,50.99,742545.270000002,1
"2.5%218","Texas",2021-09-04,3,307.95,575004.75,1
"5%218","Texas",2021-09-04,3,972.6,449715.2,1
"10%218","Texas",2021-09-04,3,3150.7,325728.9,1
"15%218","Texas",2021-09-04,3,6047.95000000001,257332.45,1
"20%218","Texas",2021-09-04,3,10078.2,210892.2,1
"25%218","Texas",2021-09-04,3,15788,171914,1
"30%218","Texas",2021-09-04,3,22214.7,136478,1
"35%218","Texas",2021-09-04,3,30309.75,114052.2,1
"40%218","Texas",2021-09-04,3,39389.4,94316.4,1
"45%218","Texas",2021-09-04,3,50643.05,77239.8,0
"1%219","Texas",2021-09-04,4,50.99,1428617.96,1
"2.5%219","Texas",2021-09-04,4,307.95,958004.199999999,1
"5%219","Texas",2021-09-04,4,972.6,647877.55,1
"10%219","Texas",2021-09-04,4,3150.7,338922.6,1
"15%219","Texas",2021-09-04,4,6047.95000000001,204377.8,1
"20%219","Texas",2021-09-04,4,35,133855.2,1
"25%219","Texas",2021-09-04,4,122.75,84582.75,1
"30%219","Texas",2021-09-04,4,321,53605.9,0
"35%219","Texas",2021-09-04,4,816.3,35363.3,0
"40%219","Texas",2021-09-04,4,1868.2,20879.6,0
"45%219","Texas",2021-09-04,4,3591.55,12127.6,0
"1%220","Texas",2021-09-11,1,43501.43,235229.98,1
"2.5%220","Texas",2021-09-11,1,51010.625,211202.95,1
"5%220","Texas",2021-09-11,1,58700.3,192508,1
"10%220","Texas",2021-09-11,1,68097.7,171901.2,1
"15%220","Texas",2021-09-11,1,75096.3,159215.3,1
"20%220","Texas",2021-09-11,1,81399.6,148922.2,1
"25%220","Texas",2021-09-11,1,87248.25,142175.75,1
"30%220","Texas",2021-09-11,1,92202.2,135450.9,1
"35%220","Texas",2021-09-11,1,97395.85,129373.5,1
"40%220","Texas",2021-09-11,1,102077.2,123307,1
"45%220","Texas",2021-09-11,1,107122.9,117760.25,1
"1%221","Texas",2021-09-11,2,9005.28,372864.47,1
"2.5%221","Texas",2021-09-11,2,14437.4,309558.3,1
"5%221","Texas",2021-09-11,2,21580.85,262136.45,1
"10%221","Texas",2021-09-11,2,31946.8,216474.3,1
"15%221","Texas",2021-09-11,2,40364,188615.7,1
"20%221","Texas",2021-09-11,2,48711.8,168820.4,1
"25%221","Texas",2021-09-11,2,55878.25,153483.5,1
"30%221","Texas",2021-09-11,2,63114.2,139442,1
"35%221","Texas",2021-09-11,2,70608.85,127195.55,1
"40%221","Texas",2021-09-11,2,78714.8,115504.8,1
"45%221","Texas",2021-09-11,2,87059.05,105290.4,0
"1%222","Texas",2021-09-11,3,60.99,610232.600000001,1
"2.5%222","Texas",2021-09-11,3,254.95,495602.05,1
"5%222","Texas",2021-09-11,3,949.8,385901.8,1
"10%222","Texas",2021-09-11,3,2912.2,281176.6,1
"15%222","Texas",2021-09-11,3,5572.9,216403.75,1
"20%222","Texas",2021-09-11,3,9333.6,174938.4,1
"25%222","Texas",2021-09-11,3,13935.75,143841.5,1
"30%222","Texas",2021-09-11,3,19272.1,119790.9,1
"35%222","Texas",2021-09-11,3,26415.45,99176.85,1
"40%222","Texas",2021-09-11,3,34466.4,81210.0000000001,1
"45%222","Texas",2021-09-11,3,42335.65,65439.45,0
"1%223","Texas",2021-09-11,4,60.99,1113571.64,1
"2.5%223","Texas",2021-09-11,4,254.95,783224.85,1
"5%223","Texas",2021-09-11,4,949.8,538590.5,1
"10%223","Texas",2021-09-11,4,2912.2,316585.7,1
"15%223","Texas",2021-09-11,4,5572.9,193506.95,1
"20%223","Texas",2021-09-11,4,34,118680.6,1
"25%223","Texas",2021-09-11,4,115.75,78312.2500000001,1
"30%223","Texas",2021-09-11,4,385.1,49994.3,0
"35%223","Texas",2021-09-11,4,884.65,32488.15,0
"40%223","Texas",2021-09-11,4,1886.6,19343.2,0
"45%223","Texas",2021-09-11,4,3605.2,11445.3,0
"1%224","Texas",2021-09-18,1,38960.75,209223.62,1
"2.5%224","Texas",2021-09-18,1,46393.475,189689.625,1
"5%224","Texas",2021-09-18,1,53739.2,175009.65,1
"10%224","Texas",2021-09-18,1,62725,156615.4,1
"15%224","Texas",2021-09-18,1,70326,145640.2,1
"20%224","Texas",2021-09-18,1,75348.6,136966,1
"25%224","Texas",2021-09-18,1,80986.25,129396.5,0
"30%224","Texas",2021-09-18,1,85705.4,123196,0
"35%224","Texas",2021-09-18,1,90163.7,117549.4,0
"40%224","Texas",2021-09-18,1,94675.8,113115.4,0
"45%224","Texas",2021-09-18,1,98948.1,108278.85,0
"1%225","Texas",2021-09-18,2,8629.51,344308.31,1
"2.5%225","Texas",2021-09-18,2,13681.675,286530.25,1
"5%225","Texas",2021-09-18,2,19857.4,248211.55,1
"10%225","Texas",2021-09-18,2,29199.6,196874.5,1
"15%225","Texas",2021-09-18,2,37182.25,170480.2,1
"20%225","Texas",2021-09-18,2,44831.8,153307.6,1
"25%225","Texas",2021-09-18,2,52314,138858.25,1
"30%225","Texas",2021-09-18,2,58851.9,126853.9,1
"35%225","Texas",2021-09-18,2,65601.85,116039.15,1
"40%225","Texas",2021-09-18,2,71933.2,105202.4,0
"45%225","Texas",2021-09-18,2,79532.95,95708.85,0
"1%226","Texas",2021-09-18,3,67.98,640230.740000001,1
"2.5%226","Texas",2021-09-18,3,272.95,492509.575,1
"5%226","Texas",2021-09-18,3,970,367556.45,1
"10%226","Texas",2021-09-18,3,2781.1,268841.8,1
"15%226","Texas",2021-09-18,3,5999.05,209370.35,1
"20%226","Texas",2021-09-18,3,9684.6,168513,1
"25%226","Texas",2021-09-18,3,14985.75,140521.75,1
"30%226","Texas",2021-09-18,3,20456.1,115726.9,1
"35%226","Texas",2021-09-18,3,27527.4,97415.0000000001,1
"40%226","Texas",2021-09-18,3,35305.2,81039.8,1
"45%226","Texas",2021-09-18,3,43695.45,66200.25,1
"1%227","Texas",2021-09-18,4,67.98,1190600.53,1
"2.5%227","Texas",2021-09-18,4,272.95,796714.899999998,1
"5%227","Texas",2021-09-18,4,970,532287.7,1
"10%227","Texas",2021-09-18,4,2781.1,290510.5,1
"15%227","Texas",2021-09-18,4,5999.05,186238.6,1
"20%227","Texas",2021-09-18,4,47,121377,1
"25%227","Texas",2021-09-18,4,158,78515.7500000001,1
"30%227","Texas",2021-09-18,4,417.4,50935.9000000001,1
"35%227","Texas",2021-09-18,4,951.3,33558.1,0
"40%227","Texas",2021-09-18,4,2058.4,20762.2,0
"45%227","Texas",2021-09-18,4,4071.7,12751.1,0
"1%228","Texas",2021-09-25,1,27756.64,148910.31,1
"2.5%228","Texas",2021-09-25,1,32472.65,133400.325,1
"5%228","Texas",2021-09-25,1,37966.75,121885.2,1
"10%228","Texas",2021-09-25,1,44197.2,108739.4,1
"15%228","Texas",2021-09-25,1,48757.9,101100.85,1
"20%228","Texas",2021-09-25,1,52506.6,95370.8,1
"25%228","Texas",2021-09-25,1,55814.5,90294.25,1
"30%228","Texas",2021-09-25,1,59078.9,86222,1
"35%228","Texas",2021-09-25,1,62187.85,82172.8,1
"40%228","Texas",2021-09-25,1,65208.2,78434.6,1
"45%228","Texas",2021-09-25,1,68641.4,75080.65,1
"1%229","Texas",2021-09-25,2,6051.86,215337.41,1
"2.5%229","Texas",2021-09-25,2,9481.775,184952.275,1
"5%229","Texas",2021-09-25,2,12907.85,157023.75,1
"10%229","Texas",2021-09-25,2,19514.6,128692.6,1
"15%229","Texas",2021-09-25,2,24776.85,113954.3,1
"20%229","Texas",2021-09-25,2,29403.4,101988.6,1
"25%229","Texas",2021-09-25,2,34186,92635.25,1
"30%229","Texas",2021-09-25,2,38671.3,83696,1
"35%229","Texas",2021-09-25,2,43410.95,75769.55,1
"40%229","Texas",2021-09-25,2,48172.8,69277,1
"45%229","Texas",2021-09-25,2,53015.2,63559.15,1
"1%230","Texas",2021-09-25,3,35.98,373694.020000001,1
"2.5%230","Texas",2021-09-25,3,202.975,282509.174999999,1
"5%230","Texas",2021-09-25,3,616.7,217609.35,1
"10%230","Texas",2021-09-25,3,1783.3,159574.3,1
"15%230","Texas",2021-09-25,3,3602.95,127265.3,1
"20%230","Texas",2021-09-25,3,5929.4,101726.6,1
"25%230","Texas",2021-09-25,3,8558,82659.5000000001,1
"30%230","Texas",2021-09-25,3,11848.4,66731.2,1
"35%230","Texas",2021-09-25,3,15396.2,55138.1500000001,1
"40%230","Texas",2021-09-25,3,19604.8,45767.2,1
"45%230","Texas",2021-09-25,3,24515,37911.05,0
"1%231","Texas",2021-09-25,4,35.98,703229.320000001,1
"2.5%231","Texas",2021-09-25,4,202.975,493705.024999999,1
"5%231","Texas",2021-09-25,4,616.7,324081.25,1
"10%231","Texas",2021-09-25,4,1783.3,178726,1
"15%231","Texas",2021-09-25,4,3602.95,113024.65,1
"20%231","Texas",2021-09-25,4,33,73355.6,1
"25%231","Texas",2021-09-25,4,109,48959.25,1
"30%231","Texas",2021-09-25,4,283.1,32423.7,1
"35%231","Texas",2021-09-25,4,625,20833.35,0
"40%231","Texas",2021-09-25,4,1311,13693,0
"45%231","Texas",2021-09-25,4,2735.3,8262.15000000001,0
"1%232","Texas",2021-10-02,1,21725.92,113724.13,1
"2.5%232","Texas",2021-10-02,1,25677.875,100658.075,1
"5%232","Texas",2021-10-02,1,29230.35,90246.5,1
"10%232","Texas",2021-10-02,1,33797.5,81062.1,1
"15%232","Texas",2021-10-02,1,37085.85,75550,1
"20%232","Texas",2021-10-02,1,40022,71518.6,1
"25%232","Texas",2021-10-02,1,42763.5,67624.75,1
"30%232","Texas",2021-10-02,1,44968.7,64564.4,1
"35%232","Texas",2021-10-02,1,47353,61667.8,1
"40%232","Texas",2021-10-02,1,49791.8,59254.8,1
"45%232","Texas",2021-10-02,1,52183.2,56850.55,1
"1%233","Texas",2021-10-02,2,3583.99,158734.95,1
"2.5%233","Texas",2021-10-02,2,5959.8,134021.225,1
"5%233","Texas",2021-10-02,2,8635,113068.4,1
"10%233","Texas",2021-10-02,2,13168.8,91133.8,1
"15%233","Texas",2021-10-02,2,16829.7,80075.55,1
"20%233","Texas",2021-10-02,2,20449.8,71603.6,1
"25%233","Texas",2021-10-02,2,23759.25,64314,1
"30%233","Texas",2021-10-02,2,26773.4,57738.1,1
"35%233","Texas",2021-10-02,2,30147.85,52872.85,1
"40%233","Texas",2021-10-02,2,33552.6,48709,1
"45%233","Texas",2021-10-02,2,37003.85,44649.9,1
"1%234","Texas",2021-10-02,3,22.95,228684.07,1
"2.5%234","Texas",2021-10-02,3,112,180504.65,1
"5%234","Texas",2021-10-02,3,337.9,143010.75,1
"10%234","Texas",2021-10-02,3,1040,100077.7,1
"15%234","Texas",2021-10-02,3,2209.05,78507.35,1
"20%234","Texas",2021-10-02,3,3536.8,62214.4,1
"25%234","Texas",2021-10-02,3,5175,51759,1
"30%234","Texas",2021-10-02,3,7141.4,42207.8,1
"35%234","Texas",2021-10-02,3,9709.55,35553.35,1
"40%234","Texas",2021-10-02,3,12614,29448.2,0
"45%234","Texas",2021-10-02,3,15948.8,24243.45,0
"1%235","Texas",2021-10-02,4,22.95,343569.53,1
"2.5%235","Texas",2021-10-02,4,112,230129.249999999,1
"5%235","Texas",2021-10-02,4,337.9,162634.85,1
"10%235","Texas",2021-10-02,4,1040,98001.7,1
"15%235","Texas",2021-10-02,4,2209.05,62669.25,1
"20%235","Texas",2021-10-02,4,20,40934.6,1
"25%235","Texas",2021-10-02,4,56.75,25334.5,0
"30%235","Texas",2021-10-02,4,162,16772.4,0
"35%235","Texas",2021-10-02,4,380.65,10730.25,0
"40%235","Texas",2021-10-02,4,760.6,6826.20000000002,0
"45%235","Texas",2021-10-02,4,1376.85,4110.95,0
"1%236","Texas",2021-10-09,1,13020.65,64506.05,1
"2.5%236","Texas",2021-10-09,1,15010.775,58164.675,1
"5%236","Texas",2021-10-09,1,17258.35,53510.1,1
"10%236","Texas",2021-10-09,1,19970.8,48473.1,1
"15%236","Texas",2021-10-09,1,22098.2,45004.75,1
"20%236","Texas",2021-10-09,1,23825,42419.2,0
"25%236","Texas",2021-10-09,1,25297,40343.75,0
"30%236","Texas",2021-10-09,1,26971.1,38514,0
"35%236","Texas",2021-10-09,1,28151.65,36950.5,0
"40%236","Texas",2021-10-09,1,29536.6,35162,0
"45%236","Texas",2021-10-09,1,30831.85,33541.3,0
"1%237","Texas",2021-10-09,2,1853.77,73577.39,1
"2.5%237","Texas",2021-10-09,2,3011.675,61739.975,1
"5%237","Texas",2021-10-09,2,4106.8,52515.65,1
"10%237","Texas",2021-10-09,2,6093.6,42174.9,1
"15%237","Texas",2021-10-09,2,7906.7,36677.45,1
"20%237","Texas",2021-10-09,2,9373.6,32580.6,1
"25%237","Texas",2021-10-09,2,11105.5,29540.25,0
"30%237","Texas",2021-10-09,2,12840,27134.9,0
"35%237","Texas",2021-10-09,2,14422.55,24729.95,0
"40%237","Texas",2021-10-09,2,15947,22536.8,0
"45%237","Texas",2021-10-09,2,17426.65,20702.6,0
"1%238","Texas",2021-10-09,3,1853.77,76285.64,1
"2.5%238","Texas",2021-10-09,3,33,57584.875,1
"5%238","Texas",2021-10-09,3,111,44878.25,1
"10%238","Texas",2021-10-09,3,364.4,32140.4,1
"15%238","Texas",2021-10-09,3,743.85,25357.45,0
"20%238","Texas",2021-10-09,3,1217,20745,0
"25%238","Texas",2021-10-09,3,1850.5,17203.75,0
"30%238","Texas",2021-10-09,3,2534.5,13942.2,0
"35%238","Texas",2021-10-09,3,3302,11557.9,0
"40%238","Texas",2021-10-09,3,4146.6,9652.4,0
"45%238","Texas",2021-10-09,3,5222.95,7881.00000000001,0
"1%239","Texas",2021-10-09,4,1853.77,56201.5800000002,1
"2.5%239","Texas",2021-10-09,4,33,35516.2499999999,1
"5%239","Texas",2021-10-09,4,111,23982,1
"10%239","Texas",2021-10-09,4,364.4,14312.9,0
"15%239","Texas",2021-10-09,4,743.85,9085.3,0
"20%239","Texas",2021-10-09,4,1217,6179,0
"25%239","Texas",2021-10-09,4,1850.5,4218.25,0
"30%239","Texas",2021-10-09,4,25.7,2781.6,0
"35%239","Texas",2021-10-09,4,58,1802.05,0
"40%239","Texas",2021-10-09,4,120.6,1123.4,0
"45%239","Texas",2021-10-09,4,220,683.45,0
"1%240","Texas",2021-10-16,1,15229.2,78979.4100000001,1
"2.5%240","Texas",2021-10-16,1,18128.9,71420.4,1
"5%240","Texas",2021-10-16,1,20913.15,65087.95,1
"10%240","Texas",2021-10-16,1,24295,58299.6,1
"15%240","Texas",2021-10-16,1,26799.4,54319.95,1
"20%240","Texas",2021-10-16,1,28831.4,51356.8,1
"25%240","Texas",2021-10-16,1,30595.25,48891.75,0
"30%240","Texas",2021-10-16,1,32268.7,46554.2,0
"35%240","Texas",2021-10-16,1,33960.9,44515.85,0
"40%240","Texas",2021-10-16,1,35781.8,42788.4,0
"45%240","Texas",2021-10-16,1,37276.55,40988,0
"1%241","Texas",2021-10-16,2,3530.34,107197.62,1
"2.5%241","Texas",2021-10-16,2,4904.875,89179.0499999998,1
"5%241","Texas",2021-10-16,2,6716.55,77433.25,1
"10%241","Texas",2021-10-16,2,10201.7,64228.6,1
"15%241","Texas",2021-10-16,2,12714.4,55873.9,1
"20%241","Texas",2021-10-16,2,14849.2,49211.4,1
"25%241","Texas",2021-10-16,2,17079,44787.25,1
"30%241","Texas",2021-10-16,2,19289.7,40947,1
"35%241","Texas",2021-10-16,2,21654.65,37414.45,1
"40%241","Texas",2021-10-16,2,24000.6,34522.2,1
"45%241","Texas",2021-10-16,2,26393.75,31624.35,1
"1%242","Texas",2021-10-16,3,16.99,174817.34,1
"2.5%242","Texas",2021-10-16,3,72.95,129153.3,1
"5%242","Texas",2021-10-16,3,264.95,99736.55,1
"10%242","Texas",2021-10-16,3,911.1,73669.4,1
"15%242","Texas",2021-10-16,3,1759.8,58421.2,1
"20%242","Texas",2021-10-16,3,2934.6,46891.4,1
"25%242","Texas",2021-10-16,3,4333.75,38701.5,1
"30%242","Texas",2021-10-16,3,5900.1,32915.9,1
"35%242","Texas",2021-10-16,3,7725.35,27442.6,1
"40%242","Texas",2021-10-16,3,9699,23254.4,1
"45%242","Texas",2021-10-16,3,12410.5,18939.6,0
"1%243","Texas",2021-10-16,4,16.99,266390.06,1
"2.5%243","Texas",2021-10-16,4,72.95,180394.325,1
"5%243","Texas",2021-10-16,4,264.95,117075.85,1
"10%243","Texas",2021-10-16,4,911.1,67437.6,1
"15%243","Texas",2021-10-16,4,1759.8,42968.75,1
"20%243","Texas",2021-10-16,4,12,28088.2,1
"25%243","Texas",2021-10-16,4,44,18448.75,0
"30%243","Texas",2021-10-16,4,110,12272.4,0
"35%243","Texas",2021-10-16,4,264.65,8400.4,0
"40%243","Texas",2021-10-16,4,538.6,5448.40000000002,0
"45%243","Texas",2021-10-16,4,1050.55,3307.15,0
"1%244","Texas",2021-10-23,1,9071.96,46202.42,1
"2.5%244","Texas",2021-10-23,1,10737.2,41675.8,1
"5%244","Texas",2021-10-23,1,12290.45,37846,1
"10%244","Texas",2021-10-23,1,14157,34015.3,1
"15%244","Texas",2021-10-23,1,15532.25,31653.75,1
"20%244","Texas",2021-10-23,1,16760.8,29958.8,1
"25%244","Texas",2021-10-23,1,17757.75,28504.25,0
"30%244","Texas",2021-10-23,1,18858.6,27183.6,0
"35%244","Texas",2021-10-23,1,19909.65,25883.15,0
"40%244","Texas",2021-10-23,1,20793.8,24726.4,0
"45%244","Texas",2021-10-23,1,21668.4,23629.45,0
"1%245","Texas",2021-10-23,2,1537.99,57471.21,1
"2.5%245","Texas",2021-10-23,2,2406.45,47571.2,1
"5%245","Texas",2021-10-23,2,3531,41319.6,1
"10%245","Texas",2021-10-23,2,5277,34311.1,1
"15%245","Texas",2021-10-23,2,6698.8,30073.4,1
"20%245","Texas",2021-10-23,2,7907.6,26780,1
"25%245","Texas",2021-10-23,2,8970,24187.25,1
"30%245","Texas",2021-10-23,2,10121.7,21838.7,1
"35%245","Texas",2021-10-23,2,11325.6,20074.1,0
"40%245","Texas",2021-10-23,2,12602,18434.4,0
"45%245","Texas",2021-10-23,2,13998.7,16830.6,0
"1%246","Texas",2021-10-23,3,1537.99,81584.83,1
"2.5%246","Texas",2021-10-23,3,41.975,60663.9499999999,1
"5%246","Texas",2021-10-23,3,142.95,47020.55,1
"10%246","Texas",2021-10-23,3,438.8,33662.8,1
"15%246","Texas",2021-10-23,3,828.800000000001,26258.05,1
"20%246","Texas",2021-10-23,3,1353,21310.8,0
"25%246","Texas",2021-10-23,3,1995,17633.5,0
"30%246","Texas",2021-10-23,3,2708.7,14943.2,0
"35%246","Texas",2021-10-23,3,3634.25,12351.1,0
"40%246","Texas",2021-10-23,3,4527,10219.4,0
"45%246","Texas",2021-10-23,3,5567.55,8379.95,0
"1%247","Texas",2021-10-23,4,1537.99,108969.15,1
"2.5%247","Texas",2021-10-23,4,41.975,70526.6249999997,1
"5%247","Texas",2021-10-23,4,142.95,46996.1,1
"10%247","Texas",2021-10-23,4,438.8,28940.1000000001,1
"15%247","Texas",2021-10-23,4,828.800000000001,19029.6,0
"20%247","Texas",2021-10-23,4,1353,12860.6,0
"25%247","Texas",2021-10-23,4,18,8320.5,0
"30%247","Texas",2021-10-23,4,51,5314.5,0
"35%247","Texas",2021-10-23,4,121,3450.35,0
"40%247","Texas",2021-10-23,4,248.2,2186.2,0
"45%247","Texas",2021-10-23,4,469,1303.25,0
"1%248","Texas",2021-10-30,1,9227.63,46783.79,1
"2.5%248","Texas",2021-10-30,1,10733.775,42605,1
"5%248","Texas",2021-10-30,1,12611.75,39155.7,1
"10%248","Texas",2021-10-30,1,14528.5,35249.7,1
"15%248","Texas",2021-10-30,1,16145.55,32992.45,1
"20%248","Texas",2021-10-30,1,17420.2,30911.2,1
"25%248","Texas",2021-10-30,1,18391.75,29348.5,1
"30%248","Texas",2021-10-30,1,19488.6,27950.6,1
"35%248","Texas",2021-10-30,1,20425.9,26653.7,1
"40%248","Texas",2021-10-30,1,21541.6,25563.4,1
"45%248","Texas",2021-10-30,1,22410.95,24511.45,0
"1%249","Texas",2021-10-30,2,1946.98,69973.13,1
"2.5%249","Texas",2021-10-30,2,3021.95,57321.7999999999,1
"5%249","Texas",2021-10-30,2,4316.85,49481.45,1
"10%249","Texas",2021-10-30,2,6094.9,40666.4,1
"15%249","Texas",2021-10-30,2,7814.85,35712.15,1
"20%249","Texas",2021-10-30,2,9342.8,31951.2,1
"25%249","Texas",2021-10-30,2,10898.25,28788.75,1
"30%249","Texas",2021-10-30,2,12239.1,26204.6,1
"35%249","Texas",2021-10-30,2,13571.65,23896.2,1
"40%249","Texas",2021-10-30,2,15028.6,21786.2,0
"45%249","Texas",2021-10-30,2,16451.6,19806.15,0
"1%250","Texas",2021-10-30,3,10.99,116040.03,1
"2.5%250","Texas",2021-10-30,3,68,85955.4499999997,1
"5%250","Texas",2021-10-30,3,228,66135.45,1
"10%250","Texas",2021-10-30,3,664.8,46436.1,1
"15%250","Texas",2021-10-30,3,1246.85,36235.75,1
"20%250","Texas",2021-10-30,3,2114,29254.8,1
"25%250","Texas",2021-10-30,3,2944.5,24546,1
"30%250","Texas",2021-10-30,3,4011.4,20483.1,0
"35%250","Texas",2021-10-30,3,5056.55,17303.8,0
"40%250","Texas",2021-10-30,3,6465.2,14734.6,0
"45%250","Texas",2021-10-30,3,8155.5,12221.7,0
"1%251","Texas",2021-10-30,4,10.99,178419.16,1
"2.5%251","Texas",2021-10-30,4,68,126031.1,1
"5%251","Texas",2021-10-30,4,228,86652.2000000001,1
"10%251","Texas",2021-10-30,4,664.8,47907.1,1
"15%251","Texas",2021-10-30,4,1246.85,29201.05,1
"20%251","Texas",2021-10-30,4,2114,20075.4,1
"25%251","Texas",2021-10-30,4,31,13251.5,0
"30%251","Texas",2021-10-30,4,83,8971.2,0
"35%251","Texas",2021-10-30,4,188.65,5602,0
"40%251","Texas",2021-10-30,4,393,3590.6,0
"45%251","Texas",2021-10-30,4,723.1,2118.45,0
"1%252","Texas",2021-11-06,1,7238.81,36103.68,1
"2.5%252","Texas",2021-11-06,1,8618.95,32385.5,1
"5%252","Texas",2021-11-06,1,9731.8,29890.85,1
"10%252","Texas",2021-11-06,1,11377.6,27034.9,1
"15%252","Texas",2021-11-06,1,12639,25170.8,1
"20%252","Texas",2021-11-06,1,13524.6,23771.6,1
"25%252","Texas",2021-11-06,1,14359,22545.25,0
"30%252","Texas",2021-11-06,1,15132,21572.3,0
"35%252","Texas",2021-11-06,1,15858.6,20620.8,0
"40%252","Texas",2021-11-06,1,16536,19671.8,0
"45%252","Texas",2021-11-06,1,17291.1,18883.9,0
"1%253","Texas",2021-11-06,2,1428.96,52219.58,1
"2.5%253","Texas",2021-11-06,2,2220.525,42866.2,1
"5%253","Texas",2021-11-06,2,3117.7,36983.45,1
"10%253","Texas",2021-11-06,2,4697.6,30667.5,1
"15%253","Texas",2021-11-06,2,6022.2,26772.75,1
"20%253","Texas",2021-11-06,2,7214.6,23855.8,1
"25%253","Texas",2021-11-06,2,8448.75,21677,0
"30%253","Texas",2021-11-06,2,9500.1,19666.3,0
"35%253","Texas",2021-11-06,2,10570,18071.35,0
"40%253","Texas",2021-11-06,2,11686.2,16554.8,0
"45%253","Texas",2021-11-06,2,12822.75,15176.9,0
"1%254","Texas",2021-11-06,3,17.99,80861.17,1
"2.5%254","Texas",2021-11-06,3,51.975,62954.6749999999,1
"5%254","Texas",2021-11-06,3,158,50709.8,1
"10%254","Texas",2021-11-06,3,520.9,37311,1
"15%254","Texas",2021-11-06,3,963.050000000002,28889.15,1
"20%254","Texas",2021-11-06,3,1510.6,23590.2,1
"25%254","Texas",2021-11-06,3,2188.25,19296.5,1
"30%254","Texas",2021-11-06,3,3001.7,16334.1,0
"35%254","Texas",2021-11-06,3,3979.9,13697.35,0
"40%254","Texas",2021-11-06,3,5089.4,11347.2,0
"45%254","Texas",2021-11-06,3,6405.4,9344.85,0
"1%255","Texas",2021-11-06,4,17.99,142481.25,1
"2.5%255","Texas",2021-11-06,4,51.975,100859.7,1
"5%255","Texas",2021-11-06,4,158,67320.6,1
"10%255","Texas",2021-11-06,4,520.9,38841.2,1
"15%255","Texas",2021-11-06,4,963.050000000002,24654.05,0
"20%255","Texas",2021-11-06,4,1510.6,16512.6,0
"25%255","Texas",2021-11-06,4,30,11530.75,0
"30%255","Texas",2021-11-06,4,74,7334.4,0
"35%255","Texas",2021-11-06,4,187.65,4828.35,0
"40%255","Texas",2021-11-06,4,362.2,3142.8,0
"45%255","Texas",2021-11-06,4,642.650000000001,2007.9,0
"1%256","Texas",2021-11-13,1,8774.96,41995.12,1
"2.5%256","Texas",2021-11-13,1,10103.8,38241.675,1
"5%256","Texas",2021-11-13,1,11749.75,35381.1,1
"10%256","Texas",2021-11-13,1,13469.9,31863.8,1
"15%256","Texas",2021-11-13,1,14684.7,29664.75,1
"20%256","Texas",2021-11-13,1,15659,27990.8,1
"25%256","Texas",2021-11-13,1,16859.75,26629,1
"30%256","Texas",2021-11-13,1,17810.5,25351,1
"35%256","Texas",2021-11-13,1,18660.65,24325.35,1
"40%256","Texas",2021-11-13,1,19537.4,23235.8,0
"45%256","Texas",2021-11-13,1,20417.95,22375.35,0
"1%257","Texas",2021-11-13,2,2140.86,68535.75,1
"2.5%257","Texas",2021-11-13,2,3287.425,56503.725,1
"5%257","Texas",2021-11-13,2,4381.75,48356.15,1
"10%257","Texas",2021-11-13,2,6221.7,39579.6,1
"15%257","Texas",2021-11-13,2,7918.85,34728.1,1
"20%257","Texas",2021-11-13,2,9452.8,31027,1
"25%257","Texas",2021-11-13,2,10907.25,27978.25,1
"30%257","Texas",2021-11-13,2,12126.2,25577.1,1
"35%257","Texas",2021-11-13,2,13593.25,23495.65,1
"40%257","Texas",2021-11-13,2,15034.4,21569.6,1
"45%257","Texas",2021-11-13,2,16431.1,19622.6,1
"1%258","Texas",2021-11-13,3,21.99,124846.58,1
"2.5%258","Texas",2021-11-13,3,82,95377.95,1
"5%258","Texas",2021-11-13,3,212,73680.7,1
"10%258","Texas",2021-11-13,3,694.9,54617.7,1
"15%258","Texas",2021-11-13,3,1382,41816.9,1
"20%258","Texas",2021-11-13,3,2273.2,33732,1
"25%258","Texas",2021-11-13,3,3288.5,28258.75,0
"30%258","Texas",2021-11-13,3,4403.4,23404.1,0
"35%258","Texas",2021-11-13,3,5756.05,19448.55,0
"40%258","Texas",2021-11-13,3,7262.2,16390.4,0
"45%258","Texas",2021-11-13,3,9187.95,13833.8,0
"1%259","Texas",2021-11-13,4,21.99,236116.58,1
"2.5%259","Texas",2021-11-13,4,82,164858.35,1
"5%259","Texas",2021-11-13,4,212,104766.1,1
"10%259","Texas",2021-11-13,4,694.9,60014.7,1
"15%259","Texas",2021-11-13,4,1382,40813.65,1
"20%259","Texas",2021-11-13,4,16.8000000000001,27250.8,0
"25%259","Texas",2021-11-13,4,52,18266,0
"30%259","Texas",2021-11-13,4,135,12666.9,0
"35%259","Texas",2021-11-13,4,301,8000.90000000001,0
"40%259","Texas",2021-11-13,4,635.6,5139.00000000001,0
"45%259","Texas",2021-11-13,4,1207.1,3166.95,0
"1%260","Texas",2021-11-20,1,9034.25,43467.79,1
"2.5%260","Texas",2021-11-20,1,10504.4,39312.425,1
"5%260","Texas",2021-11-20,1,11780,35987.3,1
"10%260","Texas",2021-11-20,1,13576.3,32257,1
"15%260","Texas",2021-11-20,1,15080.1,30142.65,1
"20%260","Texas",2021-11-20,1,16086,28306.2,1
"25%260","Texas",2021-11-20,1,17110.75,26922.5,0
"30%260","Texas",2021-11-20,1,18084.4,25590.3,0
"35%260","Texas",2021-11-20,1,19017,24525.7,0
