"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%207","Texas",2021-08-07,4,61870.9,391938.1,1,0.1
"15%207","Texas",2021-08-07,4,71311.65,333137.5,1,0.15
"20%207","Texas",2021-08-07,4,81544,287135,1,0.2
"25%207","Texas",2021-08-07,4,91767,253820.25,1,0.25
"30%207","Texas",2021-08-07,4,101663.8,227736.5,1,0.3
"35%207","Texas",2021-08-07,4,113414.6,206219.45,1,0.35
"40%207","Texas",2021-08-07,4,126399.8,185367,1,0.4
"45%207","Texas",2021-08-07,4,138697.45,168621.35,0,0.45
"1%208","Texas",2021-08-14,1,41886.03,238258.75,1,0.01
"2.5%208","Texas",2021-08-14,1,48545.625,213103.775,1,0.025
"5%208","Texas",2021-08-14,1,56644.15,194366.3,1,0.05
"10%208","Texas",2021-08-14,1,67000,173897.8,1,0.1
"15%208","Texas",2021-08-14,1,74012.85,161020.5,1,0.15
"20%208","Texas",2021-08-14,1,80486.5,150516.1,1,0.2
"25%208","Texas",2021-08-14,1,86279,141108.75,1,0.25
"30%208","Texas",2021-08-14,1,91709.7,134217.3,1,0.3
"35%208","Texas",2021-08-14,1,96761.65,128303.6,1,0.35
"40%208","Texas",2021-08-14,1,102397.9,122656.5,1,0.4
"45%208","Texas",2021-08-14,1,107178.6,117809.75,0,0.45
"1%209","Texas",2021-08-14,2,28451.94,395458.31,1,0.01
"2.5%209","Texas",2021-08-14,2,33968.2,346820.275,1,0.025
"5%209","Texas",2021-08-14,2,40581.35,301212.7,1,0.05
"10%209","Texas",2021-08-14,2,51503.1,252963,1,0.1
"15%209","Texas",2021-08-14,2,61890.1,221812.2,1,0.15
"20%209","Texas",2021-08-14,2,69540.6,200270.8,1,0.2
"25%209","Texas",2021-08-14,2,77960.75,181592,1,0.25
"30%209","Texas",2021-08-14,2,85865.6,165936.9,1,0.3
"35%209","Texas",2021-08-14,2,93966.3,152838.25,1,0.35
"40%209","Texas",2021-08-14,2,103154.2,140648.2,1,0.4
"45%209","Texas",2021-08-14,2,111614.65,129896.25,0,0.45
"1%210","Texas",2021-08-14,3,31314.91,449003.49,1,0.01
"2.5%210","Texas",2021-08-14,3,35960.975,383508.375,1,0.025
"5%210","Texas",2021-08-14,3,42265.95,326455.4,1,0.05
"10%210","Texas",2021-08-14,3,52244.1,266896,1,0.1
"15%210","Texas",2021-08-14,3,60740.8,233599,1,0.15
"20%210","Texas",2021-08-14,3,70318.6,208733,1,0.2
"25%210","Texas",2021-08-14,3,77750.25,189031,1,0.25
"30%210","Texas",2021-08-14,3,85845.2,171463,1,0.3
"35%210","Texas",2021-08-14,3,94787.65,157067.55,1,0.35
"40%210","Texas",2021-08-14,3,104388.2,143909.6,1,0.4
"45%210","Texas",2021-08-14,3,113193.3,132969.05,1,0.45
"1%211","Texas",2021-08-14,4,35899.98,570188.25,1,0.01
"2.5%211","Texas",2021-08-14,4,38264.975,460711.674999999,1,0.025
"5%211","Texas",2021-08-14,4,41464.95,379593.550000001,1,0.05
"10%211","Texas",2021-08-14,4,48535.4,306062.9,1,0.1
"15%211","Texas",2021-08-14,4,56358,259815.3,1,0.15
"20%211","Texas",2021-08-14,4,63827.6,228251.8,1,0.2
"25%211","Texas",2021-08-14,4,73123.75,203040.25,1,0.25
"30%211","Texas",2021-08-14,4,81475.2,180455.3,1,0.3
"35%211","Texas",2021-08-14,4,90163.3,161735.65,1,0.35
"40%211","Texas",2021-08-14,4,99107.6,147310.6,1,0.4
"45%211","Texas",2021-08-14,4,109503.95,132876.05,1,0.45
"1%212","Texas",2021-08-21,1,54060.03,283498.35,1,0.01
"2.5%212","Texas",2021-08-21,1,63717.35,262520.425,1,0.025
"5%212","Texas",2021-08-21,1,71532,236853.4,1,0.05
"10%212","Texas",2021-08-21,1,83048.7,211205.4,1,0.1
"15%212","Texas",2021-08-21,1,91997.45,195742.35,1,0.15
"20%212","Texas",2021-08-21,1,99832.7,182805.1,1,0.2
"25%212","Texas",2021-08-21,1,106833.25,173104,1,0.25
"30%212","Texas",2021-08-21,1,112981.3,164987.4,0,0.3
"35%212","Texas",2021-08-21,1,118342.45,156887.9,0,0.35
"40%212","Texas",2021-08-21,1,124461.7,150386.5,0,0.4
"45%212","Texas",2021-08-21,1,130180.6,143274.45,0,0.45
"1%213","Texas",2021-08-21,2,30488.41,465640.66,1,0.01
"2.5%213","Texas",2021-08-21,2,39013.8,406140.649999999,1,0.025
"5%213","Texas",2021-08-21,2,47573.4,349754.75,1,0.05
"10%213","Texas",2021-08-21,2,61589.3,289439.8,1,0.1
"15%213","Texas",2021-08-21,2,71829.1,257053.4,1,0.15
"20%213","Texas",2021-08-21,2,81979.9,230489.5,1,0.2
"25%213","Texas",2021-08-21,2,90956,213011.25,1,0.25
"30%213","Texas",2021-08-21,2,100632.4,194566.9,1,0.3
"35%213","Texas",2021-08-21,2,110209.65,178985.35,1,0.35
"40%213","Texas",2021-08-21,2,119883.1,165086.3,1,0.4
"45%213","Texas",2021-08-21,2,131627.15,152999.4,0,0.45
"1%214","Texas",2021-08-21,3,37374.66,527858.920000001,1,0.01
"2.5%214","Texas",2021-08-21,3,43479.85,446779,1,0.025
"5%214","Texas",2021-08-21,3,50992.95,389576.75,1,0.05
"10%214","Texas",2021-08-21,3,62055.7,320059.9,1,0.1
"15%214","Texas",2021-08-21,3,72490.45,276569.75,1,0.15
"20%214","Texas",2021-08-21,3,82124.4,245851,1,0.2
"25%214","Texas",2021-08-21,3,92681.75,223853,1,0.25
"30%214","Texas",2021-08-21,3,101797.8,200998.1,1,0.3
"35%214","Texas",2021-08-21,3,111187.5,183702.65,1,0.35
"40%214","Texas",2021-08-21,3,120615.4,169830.2,1,0.4
"45%214","Texas",2021-08-21,3,132780.75,156979.15,0,0.45
"1%215","Texas",2021-08-21,4,37731.44,627528.210000002,1,0.01
"2.5%215","Texas",2021-08-21,4,40373.075,525343.749999999,1,0.025
"5%215","Texas",2021-08-21,4,45275.1,441900.95,1,0.05
"10%215","Texas",2021-08-21,4,54265.6,356045.1,1,0.1
"15%215","Texas",2021-08-21,4,62473,298233.1,1,0.15
"20%215","Texas",2021-08-21,4,71823.7,257131.3,1,0.2
"25%215","Texas",2021-08-21,4,81021.5,226760.25,1,0.25
"30%215","Texas",2021-08-21,4,91566.1,207510.5,1,0.3
"35%215","Texas",2021-08-21,4,102665.6,187905.1,1,0.35
"40%215","Texas",2021-08-21,4,114660.5,171455.1,1,0.4
"45%215","Texas",2021-08-21,4,125777,154561.6,0,0.45
"1%216","Texas",2021-08-28,1,39972.85,220790.41,1,0.01
"2.5%216","Texas",2021-08-28,1,48034.15,200820.25,1,0.025
"5%216","Texas",2021-08-28,1,55767.45,183942.95,1,0.05
"10%216","Texas",2021-08-28,1,64657.6,162569.2,1,0.1
"15%216","Texas",2021-08-28,1,71045.2,149983.9,1,0.15
"20%216","Texas",2021-08-28,1,76866.7,141059.5,1,0.2
"25%216","Texas",2021-08-28,1,81931,132871.5,1,0.25
"30%216","Texas",2021-08-28,1,87171.2,126215.8,0,0.3
"35%216","Texas",2021-08-28,1,91747.15,120204.35,0,0.35
"40%216","Texas",2021-08-28,1,96005.1,114623.1,0,0.4
"45%216","Texas",2021-08-28,1,100169.6,109863.65,0,0.45
"1%217","Texas",2021-08-28,2,25053.82,331889.85,1,0.01
"2.5%217","Texas",2021-08-28,2,30107.275,289331.1,1,0.025
"5%217","Texas",2021-08-28,2,37312.7,250455.85,1,0.05
"10%217","Texas",2021-08-28,2,45543.8,204591.7,1,0.1
"15%217","Texas",2021-08-28,2,52762.5,181969.6,1,0.15
"20%217","Texas",2021-08-28,2,59088.8,163173.2,1,0.2
"25%217","Texas",2021-08-28,2,65005.5,148210.5,1,0.25
"30%217","Texas",2021-08-28,2,71373.1,135223.5,1,0.3
"35%217","Texas",2021-08-28,2,78308.85,124823.05,1,0.35
"40%217","Texas",2021-08-28,2,85213,116093.2,0,0.4
"45%217","Texas",2021-08-28,2,91978.45,106898,0,0.45
"1%218","Texas",2021-08-28,3,22294.53,335341.79,1,0.01
"2.5%218","Texas",2021-08-28,3,25609.45,289812.05,1,0.025
"5%218","Texas",2021-08-28,3,30446.05,247632.25,1,0.05
"10%218","Texas",2021-08-28,3,38155.6,202926.4,1,0.1
"15%218","Texas",2021-08-28,3,45621.55,175860,1,0.15
"20%218","Texas",2021-08-28,3,52699.3,157344.1,1,0.2
"25%218","Texas",2021-08-28,3,58898.75,141723.75,1,0.25
"30%218","Texas",2021-08-28,3,65292.3,129576.4,1,0.3
"35%218","Texas",2021-08-28,3,71423.15,118688.95,1,0.35
"40%218","Texas",2021-08-28,3,77839.7,108905.7,0,0.4
"45%218","Texas",2021-08-28,3,84507.7,99854.7,0,0.45
"1%219","Texas",2021-08-28,4,24314.91,379918.51,1,0.01
"2.5%219","Texas",2021-08-28,4,25980.75,311912.05,1,0.025
"5%219","Texas",2021-08-28,4,28416.25,255565.2,1,0.05
"10%219","Texas",2021-08-28,4,33909.2,205423.2,1,0.1
"15%219","Texas",2021-08-28,4,38898.65,176428.55,1,0.15
"20%219","Texas",2021-08-28,4,43527,154713,1,0.2
"25%219","Texas",2021-08-28,4,49405.5,138501,1,0.25
"30%219","Texas",2021-08-28,4,55654.4,124224.6,1,0.3
"35%219","Texas",2021-08-28,4,61843.25,112660.75,1,0.35
"40%219","Texas",2021-08-28,4,69655.6,101725.8,1,0.4
"45%219","Texas",2021-08-28,4,76708.1,92861.15,1,0.45
"1%220","Texas",2021-09-04,1,52473.69,280027.57,1,0.01
"2.5%220","Texas",2021-09-04,1,62327.675,252422.475,1,0.025
"5%220","Texas",2021-09-04,1,70763.65,230494.65,1,0.05
"10%220","Texas",2021-09-04,1,82822.5,207298,1,0.1
"15%220","Texas",2021-09-04,1,91396.35,191617.55,1,0.15
"20%220","Texas",2021-09-04,1,98320.5,179581.5,1,0.2
"25%220","Texas",2021-09-04,1,104408,170629,1,0.25
"30%220","Texas",2021-09-04,1,110794,162081.8,1,0.3
"35%220","Texas",2021-09-04,1,116459.3,154311.4,1,0.35
"40%220","Texas",2021-09-04,1,122687.1,147460.7,0,0.4
"45%220","Texas",2021-09-04,1,129206.6,141218.8,0,0.45
"1%221","Texas",2021-09-04,2,31734.46,449267.65,1,0.01
"2.5%221","Texas",2021-09-04,2,37485.875,385660.8,1,0.025
"5%221","Texas",2021-09-04,2,47041.7,329814.25,1,0.05
"10%221","Texas",2021-09-04,2,58238.5,271521.5,1,0.1
"15%221","Texas",2021-09-04,2,69388.75,239532.6,1,0.15
"20%221","Texas",2021-09-04,2,77764.2,216298.4,1,0.2
"25%221","Texas",2021-09-04,2,86682.75,197073.25,1,0.25
"30%221","Texas",2021-09-04,2,95085.5,182341.8,1,0.3
"35%221","Texas",2021-09-04,2,104277.85,167854.45,1,0.35
"40%221","Texas",2021-09-04,2,113603.2,155245.6,1,0.4
"45%221","Texas",2021-09-04,2,122408,144620.95,0,0.45
"1%222","Texas",2021-09-04,3,29899.22,486623.160000001,1,0.01
"2.5%222","Texas",2021-09-04,3,34724.5,399762.224999999,1,0.025
"5%222","Texas",2021-09-04,3,41669.9,333047.9,1,0.05
"10%222","Texas",2021-09-04,3,51949.9,278360,1,0.1
"15%222","Texas",2021-09-04,3,60650.2,241688,1,0.15
"20%222","Texas",2021-09-04,3,69373.3,215378.3,1,0.2
"25%222","Texas",2021-09-04,3,77756,195533.5,1,0.25
"30%222","Texas",2021-09-04,3,87709.1,179930.8,0,0.3
"35%222","Texas",2021-09-04,3,98068.8,166343.65,0,0.35
"40%222","Texas",2021-09-04,3,108109.7,153194.7,0,0.4
"45%222","Texas",2021-09-04,3,117771.15,141303.6,0,0.45
"1%223","Texas",2021-09-04,4,35212.9,541463.670000001,1,0.01
"2.5%223","Texas",2021-09-04,4,37706.925,457082.025,1,0.025
"5%223","Texas",2021-09-04,4,42030.95,381228.45,1,0.05
"10%223","Texas",2021-09-04,4,49463.9,307436.6,1,0.1
"15%223","Texas",2021-09-04,4,57531.85,262406.55,1,0.15
"20%223","Texas",2021-09-04,4,65588.8,230997.6,1,0.2
"25%223","Texas",2021-09-04,4,74385.5,207060.75,0,0.25
"30%223","Texas",2021-09-04,4,82791.8,186606.1,0,0.3
"35%223","Texas",2021-09-04,4,92222.6,170177.5,0,0.35
"40%223","Texas",2021-09-04,4,101322.4,151873.6,0,0.4
"45%223","Texas",2021-09-04,4,111279.35,137218.5,0,0.45
"1%224","Texas",2021-09-11,1,46420.85,245242.17,1,0.01
"2.5%224","Texas",2021-09-11,1,55218.15,224113.6,1,0.025
"5%224","Texas",2021-09-11,1,62034.65,202934.15,1,0.05
"10%224","Texas",2021-09-11,1,72647.3,180414.8,1,0.1
"15%224","Texas",2021-09-11,1,80226.75,168276.65,1,0.15
"20%224","Texas",2021-09-11,1,86541.1,157820.7,1,0.2
"25%224","Texas",2021-09-11,1,92438.25,150251.5,1,0.25
"30%224","Texas",2021-09-11,1,97489.6,142213.6,1,0.3
"35%224","Texas",2021-09-11,1,102372.1,135261.5,1,0.35
"40%224","Texas",2021-09-11,1,107515.3,128976.9,1,0.4
"45%224","Texas",2021-09-11,1,112337.55,123536.55,1,0.45
"1%225","Texas",2021-09-11,2,25857.81,379514.08,1,0.01
"2.5%225","Texas",2021-09-11,2,32128.775,327634.799999999,1,0.025
"5%225","Texas",2021-09-11,2,38834.7,283842.85,1,0.05
"10%225","Texas",2021-09-11,2,49566.8,234409.2,1,0.1
"15%225","Texas",2021-09-11,2,58128.9,206277.4,1,0.15
"20%225","Texas",2021-09-11,2,66050.4,188137.4,1,0.2
"25%225","Texas",2021-09-11,2,73695.25,171208.25,1,0.25
"30%225","Texas",2021-09-11,2,81407.1,155455.6,0,0.3
"35%225","Texas",2021-09-11,2,89463,144049.75,0,0.35
"40%225","Texas",2021-09-11,2,96755.6,132817,0,0.4
"45%225","Texas",2021-09-11,2,105548.15,122825.55,0,0.45
"1%226","Texas",2021-09-11,3,26398.32,432213.3,1,0.01
"2.5%226","Texas",2021-09-11,3,31234.85,350035.675,1,0.025
"5%226","Texas",2021-09-11,3,37350,294965.95,1,0.05
"10%226","Texas",2021-09-11,3,46741.6,242712.9,1,0.1
"15%226","Texas",2021-09-11,3,56039.6,211100.15,1,0.15
"20%226","Texas",2021-09-11,3,63501.6,188152.2,1,0.2
"25%226","Texas",2021-09-11,3,70707.75,170051.25,0,0.25
"30%226","Texas",2021-09-11,3,78140.5,155191.4,0,0.3
"35%226","Texas",2021-09-11,3,85717,142348.85,0,0.35
"40%226","Texas",2021-09-11,3,93493.4,130649.2,0,0.4
"45%226","Texas",2021-09-11,3,101865.65,119334.75,0,0.45
"1%227","Texas",2021-09-11,4,30993.42,474641.48,1,0.01
"2.5%227","Texas",2021-09-11,4,32915.525,389959.574999999,1,0.025
"5%227","Texas",2021-09-11,4,36284.75,328495.85,1,0.05
"10%227","Texas",2021-09-11,4,42477.1,262041.7,1,0.1
"15%227","Texas",2021-09-11,4,48405.2,220489.1,1,0.15
"20%227","Texas",2021-09-11,4,55944,194208,0,0.2
"25%227","Texas",2021-09-11,4,63689,174122.5,0,0.25
"30%227","Texas",2021-09-11,4,70890.5,156925.6,0,0.3
"35%227","Texas",2021-09-11,4,78716.6,141167.85,0,0.35
"40%227","Texas",2021-09-11,4,87420.4,128475,0,0.4
"45%227","Texas",2021-09-11,4,96207.1,115904.5,0,0.45
"1%228","Texas",2021-09-18,1,41080.11,225487.46,1,0.01
"2.5%228","Texas",2021-09-18,1,50377.425,201986.725,1,0.025
"5%228","Texas",2021-09-18,1,57522.75,185605.5,1,0.05
"10%228","Texas",2021-09-18,1,66619.2,164767.8,1,0.1
"15%228","Texas",2021-09-18,1,73097.75,153498.8,1,0.15
"20%228","Texas",2021-09-18,1,78608.1,143000.1,1,0.2
"25%228","Texas",2021-09-18,1,84197,135026.5,0,0.25
"30%228","Texas",2021-09-18,1,88981.9,128669.6,0,0.3
"35%228","Texas",2021-09-18,1,92836.15,122826.2,0,0.35
"40%228","Texas",2021-09-18,1,97444.9,117684.9,0,0.4
"45%228","Texas",2021-09-18,1,102229.6,112625.5,0,0.45
"1%229","Texas",2021-09-18,2,25642.09,347718.01,1,0.01
"2.5%229","Texas",2021-09-18,2,30589.775,288531.975,1,0.025
"5%229","Texas",2021-09-18,2,36975.9,252094.1,1,0.05
"10%229","Texas",2021-09-18,2,45900.5,209655.2,1,0.1
"15%229","Texas",2021-09-18,2,53974.7,184979.05,1,0.15
"20%229","Texas",2021-09-18,2,60815.7,166980.9,1,0.2
"25%229","Texas",2021-09-18,2,68341.5,151681.25,1,0.25
"30%229","Texas",2021-09-18,2,75009.1,141223.5,0,0.3
"35%229","Texas",2021-09-18,2,81707.5,130075.15,0,0.35
"40%229","Texas",2021-09-18,2,88799.7,120900.5,0,0.4
"45%229","Texas",2021-09-18,2,96415.25,111771.9,0,0.45
"1%230","Texas",2021-09-18,3,23617.54,372742.5,1,0.01
"2.5%230","Texas",2021-09-18,3,26994,313439.525,1,0.025
"5%230","Texas",2021-09-18,3,31981.8,264420.2,1,0.05
"10%230","Texas",2021-09-18,3,40887.5,217948.3,1,0.1
"15%230","Texas",2021-09-18,3,48710,191166.3,1,0.15
"20%230","Texas",2021-09-18,3,54924.2,169668.8,0,0.2
"25%230","Texas",2021-09-18,3,61757.5,152965,0,0.25
"30%230","Texas",2021-09-18,3,68825.2,140072.5,0,0.3
"35%230","Texas",2021-09-18,3,76431.4,128485.7,0,0.35
"40%230","Texas",2021-09-18,3,83725.8,118271.4,0,0.4
"45%230","Texas",2021-09-18,3,91243.1,107803.15,0,0.45
"1%231","Texas",2021-09-18,4,28841.34,457846.65,1,0.01
"2.5%231","Texas",2021-09-18,4,30962.85,368126.2,1,0.025
"5%231","Texas",2021-09-18,4,33856.5,305940.5,1,0.05
"10%231","Texas",2021-09-18,4,40186.7,245252.4,1,0.1
"15%231","Texas",2021-09-18,4,46063.35,211167.45,0,0.15
"20%231","Texas",2021-09-18,4,52291.6,182803,0,0.2
"25%231","Texas",2021-09-18,4,59042,162122.5,0,0.25
"30%231","Texas",2021-09-18,4,65158.8,145948.9,0,0.3
"35%231","Texas",2021-09-18,4,72068.2,131431.4,0,0.35
"40%231","Texas",2021-09-18,4,80001.6,118916.4,0,0.4
"45%231","Texas",2021-09-18,4,87838.8,107872.7,0,0.45
"1%232","Texas",2021-09-25,1,29867.33,155301.28,1,0.01
"2.5%232","Texas",2021-09-25,1,34953.175,139817.575,1,0.025
"5%232","Texas",2021-09-25,1,39934.55,129238.75,1,0.05
"10%232","Texas",2021-09-25,1,45887.7,115362,1,0.1
"15%232","Texas",2021-09-25,1,50656.4,106363.3,1,0.15
"20%232","Texas",2021-09-25,1,54824.1,99960.1,1,0.2
"25%232","Texas",2021-09-25,1,58486.25,94738,1,0.25
"30%232","Texas",2021-09-25,1,61735.7,90254.5,1,0.3
"35%232","Texas",2021-09-25,1,65119.5,85871.1,1,0.35
"40%232","Texas",2021-09-25,1,68435.5,82241.9,1,0.4
"45%232","Texas",2021-09-25,1,71873.5,78607.3,0,0.45
"1%233","Texas",2021-09-25,2,15226.66,213520.87,1,0.01
"2.5%233","Texas",2021-09-25,2,18480.85,181305.85,1,0.025
"5%233","Texas",2021-09-25,2,22607.25,159074.2,1,0.05
"10%233","Texas",2021-09-25,2,28920.1,135465.4,1,0.1
"15%233","Texas",2021-09-25,2,33839.7,120476.55,1,0.15
"20%233","Texas",2021-09-25,2,38612.9,108811.9,1,0.2
"25%233","Texas",2021-09-25,2,43316.5,98995.75,1,0.25
"30%233","Texas",2021-09-25,2,48160.8,91399.2,1,0.3
"35%233","Texas",2021-09-25,2,52661.8,85343.7,1,0.35
"40%233","Texas",2021-09-25,2,57194.1,78693.5000000001,0,0.4
"45%233","Texas",2021-09-25,2,61887.8,72964.95,0,0.45
"1%234","Texas",2021-09-25,3,15291.89,222821.25,1,0.01
"2.5%234","Texas",2021-09-25,3,17835.1,190191,1,0.025
"5%234","Texas",2021-09-25,3,21271.75,161337.05,1,0.05
"10%234","Texas",2021-09-25,3,27122.4,131416.8,1,0.1
"15%234","Texas",2021-09-25,3,31303.4,114363.9,1,0.15
"20%234","Texas",2021-09-25,3,35726.4,102222.4,1,0.2
"25%234","Texas",2021-09-25,3,39382.5,93189.75,1,0.25
"30%234","Texas",2021-09-25,3,43229.9,84779.5,0,0.3
"35%234","Texas",2021-09-25,3,47349.95,78047.2,0,0.35
"40%234","Texas",2021-09-25,3,51817.8,71260.8,0,0.4
"45%234","Texas",2021-09-25,3,55999.9,65474.65,0,0.45
"1%235","Texas",2021-09-25,4,16243.23,257080.82,1,0.01
"2.5%235","Texas",2021-09-25,4,17125.125,214132.8,1,0.025
"5%235","Texas",2021-09-25,4,18811.45,179486.35,1,0.05
"10%235","Texas",2021-09-25,4,22339.3,138500,1,0.1
"15%235","Texas",2021-09-25,4,25908.2,118811.7,1,0.15
"20%235","Texas",2021-09-25,4,29658.1,104754.3,1,0.2
"25%235","Texas",2021-09-25,4,33443.75,93214.5,0,0.25
"30%235","Texas",2021-09-25,4,37193.7,82732.9,0,0.3
"35%235","Texas",2021-09-25,4,41150.05,74097.2,0,0.35
"40%235","Texas",2021-09-25,4,45294.3,66662.1,0,0.4
"45%235","Texas",2021-09-25,4,50113.7,60453.95,0,0.45
"1%236","Texas",2021-10-02,1,21118.93,115470.15,1,0.01
"2.5%236","Texas",2021-10-02,1,25395.7,104788.375,1,0.025
"5%236","Texas",2021-10-02,1,29480.2,95842.7,1,0.05
"10%236","Texas",2021-10-02,1,34407.2,85352,1,0.1
"15%236","Texas",2021-10-02,1,38112.75,79088.5,1,0.15
"20%236","Texas",2021-10-02,1,41068.8,74206.6,1,0.2
"25%236","Texas",2021-10-02,1,43672.75,70335.75,1,0.25
"30%236","Texas",2021-10-02,1,46267.9,67102.9,1,0.3
"35%236","Texas",2021-10-02,1,48593.1,63915.65,1,0.35
"40%236","Texas",2021-10-02,1,51112.2,61037.2,1,0.4
"45%236","Texas",2021-10-02,1,53748.4,58624.15,0,0.45
"1%237","Texas",2021-10-02,2,10843.39,145890.87,1,0.01
"2.5%237","Texas",2021-10-02,2,13181.825,122584.6,1,0.025
"5%237","Texas",2021-10-02,2,15990.15,108073.8,1,0.05
"10%237","Texas",2021-10-02,2,19860.4,90278.5,1,0.1
"15%237","Texas",2021-10-02,2,23398.55,80500.75,1,0.15
"20%237","Texas",2021-10-02,2,26841.8,72206.4,1,0.2
"25%237","Texas",2021-10-02,2,29948.5,66119.5,1,0.25
"30%237","Texas",2021-10-02,2,33293.7,61215.1,1,0.3
"35%237","Texas",2021-10-02,2,35969.2,56730.35,1,0.35
"40%237","Texas",2021-10-02,2,39114,52693.2,1,0.4
"45%237","Texas",2021-10-02,2,42318.05,48909.7,1,0.45
"1%238","Texas",2021-10-02,3,8400.86,129050.77,1,0.01
"2.5%238","Texas",2021-10-02,3,10010.8,108679.025,1,0.025
"5%238","Texas",2021-10-02,3,11600.7,93874.15,1,0.05
"10%238","Texas",2021-10-02,3,14724.8,78019.8,1,0.1
"15%238","Texas",2021-10-02,3,17820.4,68113.5,1,0.15
"20%238","Texas",2021-10-02,3,20210.8,61013.8,1,0.2
"25%238","Texas",2021-10-02,3,22646.25,54577.5,1,0.25
"30%238","Texas",2021-10-02,3,24986.9,50123.6,1,0.3
"35%238","Texas",2021-10-02,3,27728.2,45533.45,1,0.35
"40%238","Texas",2021-10-02,3,30404.8,42102.4,1,0.4
"45%238","Texas",2021-10-02,3,33265.7,38977.9,0,0.45
"1%239","Texas",2021-10-02,4,7738.81,121890.34,1,0.01
"2.5%239","Texas",2021-10-02,4,8379.925,104043.9,1,0.025
"5%239","Texas",2021-10-02,4,9264.7,86937.5500000001,1,0.05
"10%239","Texas",2021-10-02,4,10994.8,69913.4,1,0.1
"15%239","Texas",2021-10-02,4,12734.1,59240.5,1,0.15
"20%239","Texas",2021-10-02,4,14521.4,51700.8,1,0.2
"25%239","Texas",2021-10-02,4,16301.75,46002.5,1,0.25
"30%239","Texas",2021-10-02,4,18347.1,41432.5,1,0.3
"35%239","Texas",2021-10-02,4,20582.85,37463.05,1,0.35
"40%239","Texas",2021-10-02,4,22736.8,33812,1,0.4
"45%239","Texas",2021-10-02,4,25354.9,30937.25,1,0.45
"1%240","Texas",2021-10-09,1,13493.5,67600.08,1,0.01
"2.5%240","Texas",2021-10-09,1,15845.675,61964,1,0.025
"5%240","Texas",2021-10-09,1,17895.3,57377.2,1,0.05
"10%240","Texas",2021-10-09,1,20840.1,50881.8,1,0.1
"15%240","Texas",2021-10-09,1,22841.35,46856.05,1,0.15
"20%240","Texas",2021-10-09,1,24554.5,44134.9,1,0.2
"25%240","Texas",2021-10-09,1,26000.75,41691.75,0,0.25
"30%240","Texas",2021-10-09,1,27600.2,39516.8,0,0.3
"35%240","Texas",2021-10-09,1,29041.05,37791.85,0,0.35
"40%240","Texas",2021-10-09,1,30503.3,36120.1,0,0.4
"45%240","Texas",2021-10-09,1,31880.6,34676.3,0,0.45
"1%241","Texas",2021-10-09,2,5182.42,66982.04,1,0.01
"2.5%241","Texas",2021-10-09,2,6212.3,57184.25,1,0.025
"5%241","Texas",2021-10-09,2,7422.25,49821.8,1,0.05
"10%241","Texas",2021-10-09,2,9311.8,42571.3,1,0.1
"15%241","Texas",2021-10-09,2,10953.05,37571.7,1,0.15
"20%241","Texas",2021-10-09,2,12414.1,34061.3,1,0.2
"25%241","Texas",2021-10-09,2,13755.25,30876.5,1,0.25
"30%241","Texas",2021-10-09,2,15131.5,28242.8,0,0.3
"35%241","Texas",2021-10-09,2,16630.8,26035.5,0,0.35
"40%241","Texas",2021-10-09,2,18088.9,24029.7,0,0.4
"45%241","Texas",2021-10-09,2,19431.15,22258,0,0.45
"1%242","Texas",2021-10-09,3,2719.56,37250.59,1,0.01
"2.5%242","Texas",2021-10-09,3,3116.95,31152.975,1,0.025
"5%242","Texas",2021-10-09,3,3663.05,27204.15,0,0.05
"10%242","Texas",2021-10-09,3,4514.5,22296.6,0,0.1
"15%242","Texas",2021-10-09,3,5241.85,19600.15,0,0.15
"20%242","Texas",2021-10-09,3,5851.6,17661.2,0,0.2
"25%242","Texas",2021-10-09,3,6539.75,15928.25,0,0.25
"30%242","Texas",2021-10-09,3,7248.5,14609.3,0,0.3
"35%242","Texas",2021-10-09,3,7977.95,13402.75,0,0.35
"40%242","Texas",2021-10-09,3,8725.6,12275.8,0,0.4
"45%242","Texas",2021-10-09,3,9471.55,11203.9,0,0.45
"1%243","Texas",2021-10-09,4,263.49,4546.75000000001,0,0.01
"2.5%243","Texas",2021-10-09,4,285.5,3655.575,0,0.025
"5%243","Texas",2021-10-09,4,317.45,2995.6,0,0.05
"10%243","Texas",2021-10-09,4,381.4,2382.8,0,0.1
"15%243","Texas",2021-10-09,4,438.35,2046.8,0,0.15
"20%243","Texas",2021-10-09,4,492.3,1796.5,0,0.2
"25%243","Texas",2021-10-09,4,560.5,1589.75,0,0.25
"30%243","Texas",2021-10-09,4,637.2,1425.5,0,0.3
"35%243","Texas",2021-10-09,4,710.15,1282.85,0,0.35
"40%243","Texas",2021-10-09,4,782.5,1169.5,0,0.4
"45%243","Texas",2021-10-09,4,869.5,1061.5,0,0.45
"1%244","Texas",2021-10-16,1,15506.4,77285.57,1,0.01
"2.5%244","Texas",2021-10-16,1,17913.55,71395.425,1,0.025
"5%244","Texas",2021-10-16,1,20220.75,65037.2,1,0.05
"10%244","Texas",2021-10-16,1,23892.7,58845.7,1,0.1
"15%244","Texas",2021-10-16,1,26306.05,54734.65,1,0.15
"20%244","Texas",2021-10-16,1,28342.7,51680.1,1,0.2
"25%244","Texas",2021-10-16,1,30319.25,49035,1,0.25
