"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%250","Virginia",2021-10-30,3,3166.55,4270.45,0
"1%251","Virginia",2021-10-30,4,35,67876.41,1
"2.5%251","Virginia",2021-10-30,4,92.95,41844.475,1
"5%251","Virginia",2021-10-30,4,208.95,25766,1
"10%251","Virginia",2021-10-30,4,471.9,13016.6,1
"15%251","Virginia",2021-10-30,4,770.55,7226.50000000002,0
"20%251","Virginia",2021-10-30,4,1115.8,4220.2,0
"25%251","Virginia",2021-10-30,4,1444,2345.00000000001,0
"30%251","Virginia",2021-10-30,4,1839.4,1303.3,0
"35%251","Virginia",2021-10-30,4,2248.3,726.350000000001,0
"40%251","Virginia",2021-10-30,4,20,397,0
"45%251","Virginia",2021-10-30,4,45.5500000000002,196,0
"1%252","Virginia",2021-11-06,1,5030.68,10560.05,1
"2.5%252","Virginia",2021-11-06,1,5352.975,10030.025,1
"5%252","Virginia",2021-11-06,1,5660.95,9610.05,1
"10%252","Virginia",2021-11-06,1,6062.9,9105.1,0
"15%252","Virginia",2021-11-06,1,6323,8794,0
"20%252","Virginia",2021-11-06,1,6519.8,8546,0
"25%252","Virginia",2021-11-06,1,6718,8320,0
"30%252","Virginia",2021-11-06,1,6895,8134,0
"35%252","Virginia",2021-11-06,1,7033,7942.35,0
"40%252","Virginia",2021-11-06,1,7175,7782.8,0
"45%252","Virginia",2021-11-06,1,7324.55,7624,0
"1%253","Virginia",2021-11-06,2,1580.95,15729.01,1
"2.5%253","Virginia",2021-11-06,2,2046.7,13748.325,1
"5%253","Virginia",2021-11-06,2,2502.3,12089.05,1
"10%253","Virginia",2021-11-06,2,3091,10481.2,0
"15%253","Virginia",2021-11-06,2,3581.55,9465.15,0
"20%253","Virginia",2021-11-06,2,3962,8696,0
"25%253","Virginia",2021-11-06,2,4326.75,8102.25,0
"30%253","Virginia",2021-11-06,2,4688.7,7583.6,0
"35%253","Virginia",2021-11-06,2,5030.9,7171.7,0
"40%253","Virginia",2021-11-06,2,5333.8,6766.4,0
"45%253","Virginia",2021-11-06,2,5721.55,6440.45,0
"1%254","Virginia",2021-11-06,3,36,28353.76,1
"2.5%254","Virginia",2021-11-06,3,103,21958.325,1
"5%254","Virginia",2021-11-06,3,219.95,17827.55,1
"10%254","Virginia",2021-11-06,3,458.9,13703.5,1
"15%254","Virginia",2021-11-06,3,748.55,11051.15,1
"20%254","Virginia",2021-11-06,3,1078.8,9338.6,0
"25%254","Virginia",2021-11-06,3,1415.75,7991,0
"30%254","Virginia",2021-11-06,3,1795.1,6875.9,0
"35%254","Virginia",2021-11-06,3,2260.65,6037.35,0
"40%254","Virginia",2021-11-06,3,2739.6,5215.2,0
"45%254","Virginia",2021-11-06,3,3306.3,4515.45,0
"1%255","Virginia",2021-11-06,4,36,65321.2600000003,1
"2.5%255","Virginia",2021-11-06,4,103,43859.675,1
"5%255","Virginia",2021-11-06,4,219.95,30129,1
"10%255","Virginia",2021-11-06,4,458.9,14782.4,1
"15%255","Virginia",2021-11-06,4,748.55,7714.85000000001,0
"20%255","Virginia",2021-11-06,4,1078.8,4626.2,0
"25%255","Virginia",2021-11-06,4,1415.75,2716.00000000001,0
"30%255","Virginia",2021-11-06,4,1795.1,1588.6,0
"35%255","Virginia",2021-11-06,4,2260.65,893.350000000001,0
"40%255","Virginia",2021-11-06,4,24.6000000000001,477.400000000001,0
"45%255","Virginia",2021-11-06,4,58,254.45,0
"1%256","Virginia",2021-11-13,1,5970.95,12585.12,1
"2.5%256","Virginia",2021-11-13,1,6394.85,11829.075,1
"5%256","Virginia",2021-11-13,1,6794,11434.15,1
"10%256","Virginia",2021-11-13,1,7248,10830,1
"15%256","Virginia",2021-11-13,1,7510,10437,0
"20%256","Virginia",2021-11-13,1,7746.6,10119.4,0
"25%256","Virginia",2021-11-13,1,7930,9848,0
"30%256","Virginia",2021-11-13,1,8138,9613.6,0
"35%256","Virginia",2021-11-13,1,8319.65,9408.7,0
"40%256","Virginia",2021-11-13,1,8493.6,9208,0
"45%256","Virginia",2021-11-13,1,8662.55,9040,0
"1%257","Virginia",2021-11-13,2,2177.98,20192.28,1
"2.5%257","Virginia",2021-11-13,2,2707,17932.175,1
"5%257","Virginia",2021-11-13,2,3261.7,16038.25,1
"10%257","Virginia",2021-11-13,2,4129,14093.4,1
"15%257","Virginia",2021-11-13,2,4740.55,12789.3,1
"20%257","Virginia",2021-11-13,2,5280.4,11826.4,1
"25%257","Virginia",2021-11-13,2,5772.25,11003.5,1
"30%257","Virginia",2021-11-13,2,6208.1,10272.2,0
"35%257","Virginia",2021-11-13,2,6685.3,9617.20000000001,0
"40%257","Virginia",2021-11-13,2,7063,9095.6,0
"45%257","Virginia",2021-11-13,2,7515.55,8557,0
"1%258","Virginia",2021-11-13,3,88,40153.55,1
"2.5%258","Virginia",2021-11-13,3,183.95,32066,1
"5%258","Virginia",2021-11-13,3,384.8,26576.9,1
"10%258","Virginia",2021-11-13,3,735.9,19975.5,1
"15%258","Virginia",2021-11-13,3,1206,16468.9,1
"20%258","Virginia",2021-11-13,3,1689,13724.2,1
"25%258","Virginia",2021-11-13,3,2207,11670.25,0
"30%258","Virginia",2021-11-13,3,2757.7,10245.3,0
"35%258","Virginia",2021-11-13,3,3418.3,8830.20000000001,0
"40%258","Virginia",2021-11-13,3,4156.6,7643,0
"45%258","Virginia",2021-11-13,3,4831.55,6632.5,0
"1%259","Virginia",2021-11-13,4,88,111657.8,1
"2.5%259","Virginia",2021-11-13,4,183.95,74722.6249999999,1
"5%259","Virginia",2021-11-13,4,384.8,49117.2,1
"10%259","Virginia",2021-11-13,4,735.9,25051.1,1
"15%259","Virginia",2021-11-13,4,1206,13965.25,0
"20%259","Virginia",2021-11-13,4,1689,8159,0
"25%259","Virginia",2021-11-13,4,2207,5022.75,0
"30%259","Virginia",2021-11-13,4,2757.7,2856.6,0
"35%259","Virginia",2021-11-13,4,16,1658,0
"40%259","Virginia",2021-11-13,4,43,873.800000000001,0
"45%259","Virginia",2021-11-13,4,99,464.45,0
"1%260","Virginia",2021-11-20,1,7147.95,14916.06,1
"2.5%260","Virginia",2021-11-20,1,7689.775,14217.175,1
"5%260","Virginia",2021-11-20,1,8072,13521.1,1
"10%260","Virginia",2021-11-20,1,8578.9,12829.1,1
"15%260","Virginia",2021-11-20,1,8945.7,12366.3,1
"20%260","Virginia",2021-11-20,1,9206.8,11992,1
"25%260","Virginia",2021-11-20,1,9461.25,11707,1
"30%260","Virginia",2021-11-20,1,9691.7,11441.6,1
"35%260","Virginia",2021-11-20,1,9892,11232.35,1
"40%260","Virginia",2021-11-20,1,10115,10994,1
"45%260","Virginia",2021-11-20,1,10340.65,10763.9,0
"1%261","Virginia",2021-11-20,2,2421.94,25156.05,1
"2.5%261","Virginia",2021-11-20,2,3210.625,22159.6,1
"5%261","Virginia",2021-11-20,2,4017.75,19860.85,1
"10%261","Virginia",2021-11-20,2,5019.9,17229,1
"15%261","Virginia",2021-11-20,2,5852.7,15577.05,1
"20%261","Virginia",2021-11-20,2,6511.8,14273.8,1
"25%261","Virginia",2021-11-20,2,7056,13326.5,1
"30%261","Virginia",2021-11-20,2,7575,12571,0
"35%261","Virginia",2021-11-20,2,8157.65,11781.7,0
"40%261","Virginia",2021-11-20,2,8688.8,11047.4,0
"45%261","Virginia",2021-11-20,2,9290,10375.45,0
"1%262","Virginia",2021-11-20,3,80.97,53071.3000000001,1
"2.5%262","Virginia",2021-11-20,3,204,41820.625,1
"5%262","Virginia",2021-11-20,3,431.75,32916.9,1
"10%262","Virginia",2021-11-20,3,952.5,25085.1,1
"15%262","Virginia",2021-11-20,3,1554.4,20719.45,1
"20%262","Virginia",2021-11-20,3,2213,17627.4,1
"25%262","Virginia",2021-11-20,3,2892,15281.75,0
"30%262","Virginia",2021-11-20,3,3581.4,13047.8,0
"35%262","Virginia",2021-11-20,3,4391,11213,0
"40%262","Virginia",2021-11-20,3,5260.6,9785.4,0
"45%262","Virginia",2021-11-20,3,6165.55,8444.95,0
"1%263","Virginia",2021-11-20,4,80.97,141456.36,1
"2.5%263","Virginia",2021-11-20,4,204,85217.2499999998,1
"5%263","Virginia",2021-11-20,4,431.75,52407.4,1
"10%263","Virginia",2021-11-20,4,952.5,29406.2,1
"15%263","Virginia",2021-11-20,4,1554.4,17282.2,0
"20%263","Virginia",2021-11-20,4,2213,10843.2,0
"25%263","Virginia",2021-11-20,4,2892,6513.25,0
"30%263","Virginia",2021-11-20,4,3581.4,4028.5,0
"35%263","Virginia",2021-11-20,4,19,2109.35,0
"40%263","Virginia",2021-11-20,4,54,1155,0
"45%263","Virginia",2021-11-20,4,130,581.45,0
"1%264","Virginia",2021-11-27,1,6851.93,14542.03,1
"2.5%264","Virginia",2021-11-27,1,7379.975,13716.325,1
"5%264","Virginia",2021-11-27,1,7789.9,13066.1,1
"10%264","Virginia",2021-11-27,1,8306.7,12384.4,0
"15%264","Virginia",2021-11-27,1,8632.7,11935.15,0
"20%264","Virginia",2021-11-27,1,8896,11609.2,0
"25%264","Virginia",2021-11-27,1,9130.75,11332,0
"30%264","Virginia",2021-11-27,1,9359,11088.6,0
"35%264","Virginia",2021-11-27,1,9566.65,10858.05,0
"40%264","Virginia",2021-11-27,1,9798.6,10642.4,0
"45%264","Virginia",2021-11-27,1,10034,10434,0
"1%265","Virginia",2021-11-27,2,2473.84,24933.43,1
"2.5%265","Virginia",2021-11-27,2,3231.95,22001.225,1
"5%265","Virginia",2021-11-27,2,3914.9,19546.4,1
"10%265","Virginia",2021-11-27,2,4833.9,16752.8,0
"15%265","Virginia",2021-11-27,2,5599.4,15126.45,0
"20%265","Virginia",2021-11-27,2,6194.4,13975.4,0
"25%265","Virginia",2021-11-27,2,6722.75,12979,0
"30%265","Virginia",2021-11-27,2,7282,12157,0
"35%265","Virginia",2021-11-27,2,7856.15,11401.35,0
"40%265","Virginia",2021-11-27,2,8410,10758.2,0
"45%265","Virginia",2021-11-27,2,8920.85,10145,0
"1%266","Virginia",2021-11-27,3,67.99,49943.54,1
"2.5%266","Virginia",2021-11-27,3,213.775,39165.15,1
"5%266","Virginia",2021-11-27,3,470.8,31730.5,1
"10%266","Virginia",2021-11-27,3,973.9,24070,1
"15%266","Virginia",2021-11-27,3,1544.4,19849,1
"20%266","Virginia",2021-11-27,3,2113,16684.2,0
"25%266","Virginia",2021-11-27,3,2733.5,14281,0
"30%266","Virginia",2021-11-27,3,3537,12196.8,0
"35%266","Virginia",2021-11-27,3,4285.6,10655.1,0
"40%266","Virginia",2021-11-27,3,5036.8,9217.4,0
"45%266","Virginia",2021-11-27,3,5943.65,8048.9,0
"1%267","Virginia",2021-11-27,4,67.99,136963.74,1
"2.5%267","Virginia",2021-11-27,4,213.775,86281.3749999999,1
"5%267","Virginia",2021-11-27,4,470.8,54745.35,1
"10%267","Virginia",2021-11-27,4,973.9,28479.6,0
"15%267","Virginia",2021-11-27,4,1544.4,15990.15,0
"20%267","Virginia",2021-11-27,4,2113,9161.40000000002,0
"25%267","Virginia",2021-11-27,4,2733.5,5277.25,0
"30%267","Virginia",2021-11-27,4,3537,3181.3,0
"35%267","Virginia",2021-11-27,4,17.6500000000001,1863.60000000001,0
"40%267","Virginia",2021-11-27,4,47,983.200000000002,0
"45%267","Virginia",2021-11-27,4,115,521.45,0
"1%268","Virginia",2021-12-04,1,9528.63,19773.12,1
"2.5%268","Virginia",2021-12-04,1,10188.65,18857.125,1
"5%268","Virginia",2021-12-04,1,10729,18126.55,1
"10%268","Virginia",2021-12-04,1,11430,17186.5,0
"15%268","Virginia",2021-12-04,1,11872.5,16577.3,0
"20%268","Virginia",2021-12-04,1,12262.8,16102.6,0
"25%268","Virginia",2021-12-04,1,12665.75,15673.25,0
"30%268","Virginia",2021-12-04,1,12958.7,15292,0
"35%268","Virginia",2021-12-04,1,13258.95,15003.35,0
"40%268","Virginia",2021-12-04,1,13562.2,14709.4,0
"45%268","Virginia",2021-12-04,1,13860.55,14412,0
"1%269","Virginia",2021-12-04,2,3851,34149.13,1
"2.5%269","Virginia",2021-12-04,2,4836.925,31132.325,1
"5%269","Virginia",2021-12-04,2,5758.95,28109.7,1
"10%269","Virginia",2021-12-04,2,6982.7,24638.1,1
"15%269","Virginia",2021-12-04,2,8196.85,22321.25,1
"20%269","Virginia",2021-12-04,2,9210.8,20784,1
"25%269","Virginia",2021-12-04,2,10035.5,19242.25,0
"30%269","Virginia",2021-12-04,2,10884.1,18021.3,0
"35%269","Virginia",2021-12-04,2,11728.65,16901.5,0
"40%269","Virginia",2021-12-04,2,12528,15899,0
"45%269","Virginia",2021-12-04,2,13218.1,14981.3,0
"1%270","Virginia",2021-12-04,3,123,69889.34,1
"2.5%270","Virginia",2021-12-04,3,321.9,56975.8499999999,1
"5%270","Virginia",2021-12-04,3,704.85,46432.6,1
"10%270","Virginia",2021-12-04,3,1534.1,35767.7,0
"15%270","Virginia",2021-12-04,3,2415.85,29888.3,0
"20%270","Virginia",2021-12-04,3,3361.2,25013.4,0
"25%270","Virginia",2021-12-04,3,4372,21321,0
"30%270","Virginia",2021-12-04,3,5556,18537.7,0
"35%270","Virginia",2021-12-04,3,6544.6,16180.25,0
"40%270","Virginia",2021-12-04,3,7635.6,13997.4,0
"45%270","Virginia",2021-12-04,3,8885.3,12117.65,0
"1%271","Virginia",2021-12-04,4,123,199228.42,1
"2.5%271","Virginia",2021-12-04,4,321.9,132827.45,1
"5%271","Virginia",2021-12-04,4,704.85,85401.2000000001,1
"10%271","Virginia",2021-12-04,4,1534.1,43678.4,0
"15%271","Virginia",2021-12-04,4,2415.85,25321.5,0
"20%271","Virginia",2021-12-04,4,3361.2,14528.8,0
"25%271","Virginia",2021-12-04,4,4372,8849.75000000001,0
"30%271","Virginia",2021-12-04,4,5556,4866.9,0
"35%271","Virginia",2021-12-04,4,23,2842.45000000001,0
"40%271","Virginia",2021-12-04,4,71,1560.8,0
"45%271","Virginia",2021-12-04,4,178,797,0
"1%272","Virginia",2021-12-11,1,14235.89,29804.17,1
"2.5%272","Virginia",2021-12-11,1,15156.925,28330.325,1
"5%272","Virginia",2021-12-11,1,15972.85,27086.35,1
"10%272","Virginia",2021-12-11,1,17030.7,25623.9,1
"15%272","Virginia",2021-12-11,1,17812.7,24685.15,1
"20%272","Virginia",2021-12-11,1,18392,24036.2,1
"25%272","Virginia",2021-12-11,1,18880.25,23414.25,1
"30%272","Virginia",2021-12-11,1,19320.7,22846.9,1
"35%272","Virginia",2021-12-11,1,19795.6,22343.7,0
"40%272","Virginia",2021-12-11,1,20208.2,21886.8,0
"45%272","Virginia",2021-12-11,1,20626.1,21452.7,0
"1%273","Virginia",2021-12-11,2,5524.94,56073.8600000001,1
"2.5%273","Virginia",2021-12-11,2,7373.85,50188.05,1
"5%273","Virginia",2021-12-11,2,8874.8,44837.15,1
"10%273","Virginia",2021-12-11,2,11196,39082.6,1
"15%273","Virginia",2021-12-11,2,13168.7,35351.2,0
"20%273","Virginia",2021-12-11,2,14721.6,32593.4,0
"25%273","Virginia",2021-12-11,2,16055.75,30281.5,0
"30%273","Virginia",2021-12-11,2,17424.4,28429.6,0
"35%273","Virginia",2021-12-11,2,18641.6,26736.35,0
"40%273","Virginia",2021-12-11,2,19850.6,25268.4,0
"45%273","Virginia",2021-12-11,2,21228.75,23804.15,0
"1%274","Virginia",2021-12-11,3,190.95,118293.74,1
"2.5%274","Virginia",2021-12-11,3,515.925,93940.525,1
"5%274","Virginia",2021-12-11,3,1065.8,76879.4,1
"10%274","Virginia",2021-12-11,3,2280.9,60074.4,0
"15%274","Virginia",2021-12-11,3,3570.4,48877.75,0
"20%274","Virginia",2021-12-11,3,5011,40502.6,0
"25%274","Virginia",2021-12-11,3,6597.75,34539,0
"30%274","Virginia",2021-12-11,3,8210.2,29793.9,0
"35%274","Virginia",2021-12-11,3,10014.2,25718.15,0
"40%274","Virginia",2021-12-11,3,12011,22474.6,0
"45%274","Virginia",2021-12-11,3,14270.1,19714.15,0
"1%275","Virginia",2021-12-11,4,190.95,351656.460000001,1
"2.5%275","Virginia",2021-12-11,4,515.925,218015.849999999,1
"5%275","Virginia",2021-12-11,4,1065.8,132806.9,1
"10%275","Virginia",2021-12-11,4,2280.9,69192.4,0
"15%275","Virginia",2021-12-11,4,3570.4,39951.3500000001,0
"20%275","Virginia",2021-12-11,4,5011,23237.2,0
"25%275","Virginia",2021-12-11,4,6597.75,14409.5,0
"30%275","Virginia",2021-12-11,4,14,8081.5,0
"35%275","Virginia",2021-12-11,4,45,4681.05,0
"40%275","Virginia",2021-12-11,4,128,2526,0
"45%275","Virginia",2021-12-11,4,296,1329.25,0
"1%276","Virginia",2021-12-18,1,14629.66,31227.23,0
"2.5%276","Virginia",2021-12-18,1,15733.9,29286.05,0
"5%276","Virginia",2021-12-18,1,16594,27898.5,0
"10%276","Virginia",2021-12-18,1,17696.8,26551.3,0
"15%276","Virginia",2021-12-18,1,18439.55,25599.35,0
"20%276","Virginia",2021-12-18,1,19054.8,24957.2,0
"25%276","Virginia",2021-12-18,1,19611.75,24320.25,0
"30%276","Virginia",2021-12-18,1,20073.4,23704.3,0
"35%276","Virginia",2021-12-18,1,20555.6,23176.35,0
"40%276","Virginia",2021-12-18,1,20977,22665.8,0
"45%276","Virginia",2021-12-18,1,21419,22249,0
"1%277","Virginia",2021-12-18,2,5927.76,56557.49,0
"2.5%277","Virginia",2021-12-18,2,7274.3,49975.75,0
"5%277","Virginia",2021-12-18,2,9199.75,44834.05,0
"10%277","Virginia",2021-12-18,2,11435,39120.4,0
"15%277","Virginia",2021-12-18,2,13419.55,35549.6,0
"20%277","Virginia",2021-12-18,2,14794.8,32988.4,0
"25%277","Virginia",2021-12-18,2,16041.5,30701,0
"30%277","Virginia",2021-12-18,2,17279.4,28643.3,0
"35%277","Virginia",2021-12-18,2,18755.3,27039.1,0
"40%277","Virginia",2021-12-18,2,20031.2,25559.4,0
"45%277","Virginia",2021-12-18,2,21324.85,24075.9,0
"1%278","Virginia",2021-12-18,3,179.92,119327.47,1
"2.5%278","Virginia",2021-12-18,3,552.95,93324.8249999999,0
"5%278","Virginia",2021-12-18,3,1114,77570.25,0
"10%278","Virginia",2021-12-18,3,2373.9,60298.6,0
"15%278","Virginia",2021-12-18,3,3795,49616.15,0
"20%278","Virginia",2021-12-18,3,5357.2,40833,0
"25%278","Virginia",2021-12-18,3,7010.25,35332,0
"30%278","Virginia",2021-12-18,3,8795.1,30919.2,0
"35%278","Virginia",2021-12-18,3,10862.2,26644.4,0
"40%278","Virginia",2021-12-18,3,12783.6,22843.6,0
"45%278","Virginia",2021-12-18,3,14786.3,19849.45,0
"1%279","Virginia",2021-12-18,4,179.92,332267.6,1
"2.5%279","Virginia",2021-12-18,4,552.95,238042.274999999,1
"5%279","Virginia",2021-12-18,4,1114,151919.7,1
"10%279","Virginia",2021-12-18,4,2373.9,79092.7,0
"15%279","Virginia",2021-12-18,4,3795,44781.0000000001,0
"20%279","Virginia",2021-12-18,4,5357.2,27226,0
"25%279","Virginia",2021-12-18,4,7010.25,15926,0
"30%279","Virginia",2021-12-18,4,18,9691.6,0
"35%279","Virginia",2021-12-18,4,60.6500000000001,5776.45000000001,0
"40%279","Virginia",2021-12-18,4,165,3270.00000000001,0
"45%279","Virginia",2021-12-18,4,380,1722.45,0
"1%280","Virginia",2021-12-25,1,29434.68,63680.35,0
"2.5%280","Virginia",2021-12-25,1,31912.9,60535.275,0
"5%280","Virginia",2021-12-25,1,33847.05,57903.25,0
"10%280","Virginia",2021-12-25,1,36114.1,54761.2,0
"15%280","Virginia",2021-12-25,1,37712.95,52953.15,0
"20%280","Virginia",2021-12-25,1,39047,51294,0
"25%280","Virginia",2021-12-25,1,40185.5,49928,0
"30%280","Virginia",2021-12-25,1,41230.2,48764.7,0
"35%280","Virginia",2021-12-25,1,42231.25,47828.7,0
"40%280","Virginia",2021-12-25,1,43053.6,46723.4,0
"45%280","Virginia",2021-12-25,1,43886.2,45752.45,0
"1%281","Virginia",2021-12-25,2,12288.91,120354.22,1
"2.5%281","Virginia",2021-12-25,2,15637.875,106623.175,1
"5%281","Virginia",2021-12-25,2,19533,94012.35,0
"10%281","Virginia",2021-12-25,2,24031.5,82677.1,0
"15%281","Virginia",2021-12-25,2,27509.7,74343.25,0
"20%281","Virginia",2021-12-25,2,30384,68655.8,0
"25%281","Virginia",2021-12-25,2,33446,64091.75,0
"30%281","Virginia",2021-12-25,2,36349.1,60082.3,0
"35%281","Virginia",2021-12-25,2,39123.3,57033.4,0
"40%281","Virginia",2021-12-25,2,42315.2,53686.2,0
"45%281","Virginia",2021-12-25,2,44913.85,50425.5,0
"1%282","Virginia",2021-12-25,3,263.94,267523.82,1
"2.5%282","Virginia",2021-12-25,3,952.95,206079,1
"5%282","Virginia",2021-12-25,3,2030.95,165062.25,1
"10%282","Virginia",2021-12-25,3,4273.9,125913.8,0
"15%282","Virginia",2021-12-25,3,6748.25,102880.15,0
"20%282","Virginia",2021-12-25,3,9778.8,85294.4,0
"25%282","Virginia",2021-12-25,3,12966.75,72839,0
"30%282","Virginia",2021-12-25,3,16612.7,62561,0
"35%282","Virginia",2021-12-25,3,20486.85,54204.35,0
"40%282","Virginia",2021-12-25,3,24659.8,47016.8,0
"45%282","Virginia",2021-12-25,3,29409.9,40626,0
"1%283","Virginia",2021-12-25,4,263.94,664030.59,1
"2.5%283","Virginia",2021-12-25,4,952.95,456390.125,1
"5%283","Virginia",2021-12-25,4,2030.95,279105.9,1
"10%283","Virginia",2021-12-25,4,4273.9,138989,1
"15%283","Virginia",2021-12-25,4,6748.25,79047.2500000001,0
"20%283","Virginia",2021-12-25,4,9778.8,47348.6,0
"25%283","Virginia",2021-12-25,4,12966.75,27086.5,0
"30%283","Virginia",2021-12-25,4,24,16355.6,0
"35%283","Virginia",2021-12-25,4,79.3000000000002,9516.75000000002,0
"40%283","Virginia",2021-12-25,4,208,4715.00000000001,0
"45%283","Virginia",2021-12-25,4,506.200000000001,2372.65,0
"1%284","Virginia",2022-01-01,1,54468.84,131302.41,1
"2.5%284","Virginia",2022-01-01,1,59045,123751.975,1
"5%284","Virginia",2022-01-01,1,63186.95,117653.1,1
"10%284","Virginia",2022-01-01,1,68706.5,110497.4,1
"15%284","Virginia",2022-01-01,1,71890.8,105846.05,1
"20%284","Virginia",2022-01-01,1,74627.4,102402,0
"25%284","Virginia",2022-01-01,1,77094.75,99245.75,0
"30%284","Virginia",2022-01-01,1,79327.8,96554.3,0
"35%284","Virginia",2022-01-01,1,81320.25,93827.45,0
"40%284","Virginia",2022-01-01,1,83442.4,91409.8,0
"45%284","Virginia",2022-01-01,1,85406.4,89336,0
"1%285","Virginia",2022-01-01,2,20298.3,230568.12,1
"2.5%285","Virginia",2022-01-01,2,26116.65,198658.1,1
"5%285","Virginia",2022-01-01,2,31999.7,173711,1
"10%285","Virginia",2022-01-01,2,40299.7,151126.7,1
"15%285","Virginia",2022-01-01,2,47131.9,136911.75,1
"20%285","Virginia",2022-01-01,2,53337,125530.4,0
"25%285","Virginia",2022-01-01,2,58863,117055.25,0
"30%285","Virginia",2022-01-01,2,63490.1,108254,0
"35%285","Virginia",2022-01-01,2,68607.85,100960.3,0
"40%285","Virginia",2022-01-01,2,73638.4,94850.6,0
"45%285","Virginia",2022-01-01,2,78471.75,89014.55,0
"1%286","Virginia",2022-01-01,3,410.82,449200.670000001,1
"2.5%286","Virginia",2022-01-01,3,1192.95,348982.025,1
"5%286","Virginia",2022-01-01,3,2718.75,280376.05,1
"10%286","Virginia",2022-01-01,3,6448.7,208771.8,1
"15%286","Virginia",2022-01-01,3,10685.4,167089.300000001,1
"20%286","Virginia",2022-01-01,3,15647.2,140975.8,1
"25%286","Virginia",2022-01-01,3,21144,119624.5,1
"30%286","Virginia",2022-01-01,3,27140,102254.9,1
"35%286","Virginia",2022-01-01,3,33200.6,89149.05,0
"40%286","Virginia",2022-01-01,3,41104.2,78894.6,0
"45%286","Virginia",2022-01-01,3,48470.55,67852.25,0
"1%287","Virginia",2022-01-01,4,410.82,1127329.85,1
"2.5%287","Virginia",2022-01-01,4,1192.95,678674.9,1
"5%287","Virginia",2022-01-01,4,2718.75,462847.1,1
"10%287","Virginia",2022-01-01,4,6448.7,253609.2,1
"15%287","Virginia",2022-01-01,4,10685.4,138305.2,1
"20%287","Virginia",2022-01-01,4,15647.2,82569.8,1
"25%287","Virginia",2022-01-01,4,21144,50081.5,0
"30%287","Virginia",2022-01-01,4,28.7,28712.9,0
"35%287","Virginia",2022-01-01,4,107,16065.9000000001,0
"40%287","Virginia",2022-01-01,4,300.8,8758.20000000002,0
"45%287","Virginia",2022-01-01,4,777.1,4497.6,0
"1%288","Virginia",2022-01-08,1,81309.42,181548.92,1
"2.5%288","Virginia",2022-01-08,1,86286.35,171640.2,1
"5%288","Virginia",2022-01-08,1,91820.8,163842.8,1
"10%288","Virginia",2022-01-08,1,98411.3,154098.8,1
"15%288","Virginia",2022-01-08,1,102777.3,148131.05,1
"20%288","Virginia",2022-01-08,1,106314.8,143364.4,1
"25%288","Virginia",2022-01-08,1,109843.25,139740.5,1
"30%288","Virginia",2022-01-08,1,113188.7,136295.7,1
"35%288","Virginia",2022-01-08,1,115999.9,133480.75,1
"40%288","Virginia",2022-01-08,1,118927.8,130331,0
"45%288","Virginia",2022-01-08,1,121829.5,127489.15,0
"1%289","Virginia",2022-01-08,2,25750.23,338760.09,1
"2.5%289","Virginia",2022-01-08,2,35247.175,300888.075,1
"5%289","Virginia",2022-01-08,2,43871.95,267919.85,1
"10%289","Virginia",2022-01-08,2,57509.6,227596.3,1
"15%289","Virginia",2022-01-08,2,67083.8,205202.15,1
"20%289","Virginia",2022-01-08,2,75547,187010.4,1
"25%289","Virginia",2022-01-08,2,83239.25,172352.75,1
"30%289","Virginia",2022-01-08,2,90575.2,160246.6,1
"35%289","Virginia",2022-01-08,2,98624.85,148750.4,1
"40%289","Virginia",2022-01-08,2,106356.6,139037.8,0
"45%289","Virginia",2022-01-08,2,114320.25,130716.9,0
"1%290","Virginia",2022-01-08,3,287.9,726925.33,1
"2.5%290","Virginia",2022-01-08,3,1126.775,586875.824999999,1
"5%290","Virginia",2022-01-08,3,2734.8,441342.45,1
"10%290","Virginia",2022-01-08,3,6966.4,323730.8,1
"15%290","Virginia",2022-01-08,3,12373.15,262610.65,1
"20%290","Virginia",2022-01-08,3,19090,213824.8,1
"25%290","Virginia",2022-01-08,3,26568.75,177348.75,1
"30%290","Virginia",2022-01-08,3,33725.8,151171.6,1
"35%290","Virginia",2022-01-08,3,42748.7,126707.95,1
"40%290","Virginia",2022-01-08,3,53553.6,108255.4,1
"45%290","Virginia",2022-01-08,3,64569.55,92887.0500000001,1
"1%291","Virginia",2022-01-08,4,287.9,1819522.43,1
"2.5%291","Virginia",2022-01-08,4,1126.775,1168420.2,1
"5%291","Virginia",2022-01-08,4,2734.8,734622.35,1
"10%291","Virginia",2022-01-08,4,6966.4,366886.8,1
"15%291","Virginia",2022-01-08,4,12373.15,195607.8,1
"20%291","Virginia",2022-01-08,4,19090,119173.6,1
"25%291","Virginia",2022-01-08,4,26568.75,67692.5000000001,1
"30%291","Virginia",2022-01-08,4,43,38514.7,0
"35%291","Virginia",2022-01-08,4,152,21848.1,0
"40%291","Virginia",2022-01-08,4,417,11916.2,0
"45%291","Virginia",2022-01-08,4,1062.3,5685.7,0
"1%292","Virginia",2022-01-15,1,91560.9,212370.89,1
"2.5%292","Virginia",2022-01-15,1,97973.825,201120.65,1
"5%292","Virginia",2022-01-15,1,103695.3,191345.1,0
"10%292","Virginia",2022-01-15,1,111855.1,180408.4,0
"15%292","Virginia",2022-01-15,1,117388.7,173645.35,0
