"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%206","Virginia",2021-08-07,3,18067.6,21708,1,0.45
"1%207","Virginia",2021-08-07,4,6740.44,99962.9100000002,1,0.01
"2.5%207","Virginia",2021-08-07,4,7056.475,82141.95,1,0.025
"5%207","Virginia",2021-08-07,4,7543.4,67770.85,1,0.05
"10%207","Virginia",2021-08-07,4,8731.2,54135.7,1,0.1
"15%207","Virginia",2021-08-07,4,9929.5,45660.75,1,0.15
"20%207","Virginia",2021-08-07,4,11293.5,39705.7,1,0.2
"25%207","Virginia",2021-08-07,4,12748,35669,1,0.25
"30%207","Virginia",2021-08-07,4,14193.8,32025.7,1,0.3
"35%207","Virginia",2021-08-07,4,15703.05,28761.25,1,0.35
"40%207","Virginia",2021-08-07,4,17414.7,25811.5,1,0.4
"45%207","Virginia",2021-08-07,4,19113.4,23232.4,0,0.45
"1%208","Virginia",2021-08-14,1,7963.4,29138.9,1,0.01
"2.5%208","Virginia",2021-08-14,1,9056.8,26752.35,1,0.025
"5%208","Virginia",2021-08-14,1,10008.45,25081.75,1,0.05
"10%208","Virginia",2021-08-14,1,11154.7,22919.2,1,0.1
"15%208","Virginia",2021-08-14,1,12004.35,21475.05,1,0.15
"20%208","Virginia",2021-08-14,1,12703.1,20410.7,1,0.2
"25%208","Virginia",2021-08-14,1,13325.25,19454.25,1,0.25
"30%208","Virginia",2021-08-14,1,13962.2,18710.5,1,0.3
"35%208","Virginia",2021-08-14,1,14536.5,18089.85,1,0.35
"40%208","Virginia",2021-08-14,1,15196.3,17479.1,1,0.4
"45%208","Virginia",2021-08-14,1,15821.5,16939.85,1,0.45
"1%209","Virginia",2021-08-14,2,5600.72,49233.18,1,0.01
"2.5%209","Virginia",2021-08-14,2,7064,43465.675,1,0.025
"5%209","Virginia",2021-08-14,2,8418.95,38269.6,1,0.05
"10%209","Virginia",2021-08-14,2,10369.6,32946.1,1,0.1
"15%209","Virginia",2021-08-14,2,11752.85,29982.1,1,0.15
"20%209","Virginia",2021-08-14,2,12879,27706.2,1,0.2
"25%209","Virginia",2021-08-14,2,13927.5,26061.75,1,0.25
"30%209","Virginia",2021-08-14,2,15085.6,24375.6,1,0.3
"35%209","Virginia",2021-08-14,2,16145.95,23051.75,1,0.35
"40%209","Virginia",2021-08-14,2,17262.6,21652,1,0.4
"45%209","Virginia",2021-08-14,2,18353.3,20452.9,0,0.45
"1%210","Virginia",2021-08-14,3,5766.49,88899.24,1,0.01
"2.5%210","Virginia",2021-08-14,3,6352.3,74190.0249999999,1,0.025
"5%210","Virginia",2021-08-14,3,7163.7,63736.45,1,0.05
"10%210","Virginia",2021-08-14,3,8694.4,51310.8,1,0.1
"15%210","Virginia",2021-08-14,3,10160.5,43696.4,1,0.15
"20%210","Virginia",2021-08-14,3,11564.3,38576.5,1,0.2
"25%210","Virginia",2021-08-14,3,12986.25,34579.25,1,0.25
"30%210","Virginia",2021-08-14,3,14523.5,31283.6,1,0.3
"35%210","Virginia",2021-08-14,3,16058.15,28002.55,1,0.35
"40%210","Virginia",2021-08-14,3,17827.5,25552.3,1,0.4
"45%210","Virginia",2021-08-14,3,19412.55,23252.85,0,0.45
"1%211","Virginia",2021-08-14,4,6710.98,109581.77,1,0.01
"2.5%211","Virginia",2021-08-14,4,7039.95,89924.525,1,0.025
"5%211","Virginia",2021-08-14,4,7684,76447.55,1,0.05
"10%211","Virginia",2021-08-14,4,8863.9,59893.1,1,0.1
"15%211","Virginia",2021-08-14,4,10241.4,49618,1,0.15
"20%211","Virginia",2021-08-14,4,11715.6,43522.2,1,0.2
"25%211","Virginia",2021-08-14,4,13360,38722.25,1,0.25
"30%211","Virginia",2021-08-14,4,14879.3,34278.3,1,0.3
"35%211","Virginia",2021-08-14,4,16674.95,31234.75,1,0.35
"40%211","Virginia",2021-08-14,4,18384.4,28063.8,1,0.4
"45%211","Virginia",2021-08-14,4,20370,25215.25,1,0.45
"1%212","Virginia",2021-08-21,1,9468,34078.17,1,0.01
"2.5%212","Virginia",2021-08-21,1,10743.4,31335.05,1,0.025
"5%212","Virginia",2021-08-21,1,11810.85,29092.1,1,0.05
"10%212","Virginia",2021-08-21,1,13104.3,26454.2,1,0.1
"15%212","Virginia",2021-08-21,1,14134.55,24920.65,1,0.15
"20%212","Virginia",2021-08-21,1,14934,23701.2,1,0.2
"25%212","Virginia",2021-08-21,1,15692.75,22738.25,1,0.25
"30%212","Virginia",2021-08-21,1,16426.8,21894.2,1,0.3
"35%212","Virginia",2021-08-21,1,17069.6,21105.35,1,0.35
"40%212","Virginia",2021-08-21,1,17688.4,20291.6,0,0.4
"45%212","Virginia",2021-08-21,1,18307.2,19720,0,0.45
"1%213","Virginia",2021-08-21,2,6479.53,53457.15,1,0.01
"2.5%213","Virginia",2021-08-21,2,7924.7,47527.45,1,0.025
"5%213","Virginia",2021-08-21,2,9290.55,42005.95,1,0.05
"10%213","Virginia",2021-08-21,2,11171.7,36504,1,0.1
"15%213","Virginia",2021-08-21,2,12693.95,33163.15,1,0.15
"20%213","Virginia",2021-08-21,2,14099.2,30475.2,1,0.2
"25%213","Virginia",2021-08-21,2,15363.25,28657.75,1,0.25
"30%213","Virginia",2021-08-21,2,16467,26828.3,1,0.3
"35%213","Virginia",2021-08-21,2,17624.85,25376.2,1,0.35
"40%213","Virginia",2021-08-21,2,18790.6,23734,1,0.4
"45%213","Virginia",2021-08-21,2,19919.65,22324.05,0,0.45
"1%214","Virginia",2021-08-21,3,5759.91,96981.9600000001,1,0.01
"2.5%214","Virginia",2021-08-21,3,6355.925,80549.65,1,0.025
"5%214","Virginia",2021-08-21,3,7180.7,67160.95,1,0.05
"10%214","Virginia",2021-08-21,3,8812.9,53671.9,1,0.1
"15%214","Virginia",2021-08-21,3,10379.2,45309.3,1,0.15
"20%214","Virginia",2021-08-21,3,11914.8,40317.2,1,0.2
"25%214","Virginia",2021-08-21,3,13467.75,36004.25,1,0.25
"30%214","Virginia",2021-08-21,3,14861.3,32731.2,1,0.3
"35%214","Virginia",2021-08-21,3,16518.9,29829.35,1,0.35
"40%214","Virginia",2021-08-21,3,18365.6,27107.4,1,0.4
"45%214","Virginia",2021-08-21,3,20218.65,24804.55,1,0.45
"1%215","Virginia",2021-08-21,4,7459.42,114770.37,1,0.01
"2.5%215","Virginia",2021-08-21,4,7842.4,89981.0249999999,1,0.025
"5%215","Virginia",2021-08-21,4,8428.4,76033.15,1,0.05
"10%215","Virginia",2021-08-21,4,9690.1,59870.2000000001,1,0.1
"15%215","Virginia",2021-08-21,4,10868.2,50689,1,0.15
"20%215","Virginia",2021-08-21,4,12321.1,43665.1,1,0.2
"25%215","Virginia",2021-08-21,4,13776.75,38924.75,1,0.25
"30%215","Virginia",2021-08-21,4,15326.5,34623,1,0.3
"35%215","Virginia",2021-08-21,4,16993.4,31210.2,1,0.35
"40%215","Virginia",2021-08-21,4,18630.1,28059.9,1,0.4
"45%215","Virginia",2021-08-21,4,20665.45,25355.75,0,0.45
"1%216","Virginia",2021-08-28,1,11862.4,40987.98,1,0.01
"2.5%216","Virginia",2021-08-28,1,13438.4,38144.85,1,0.025
"5%216","Virginia",2021-08-28,1,14802.2,35774.15,1,0.05
"10%216","Virginia",2021-08-28,1,16518.4,32559.5,1,0.1
"15%216","Virginia",2021-08-28,1,17667.5,30581.3,1,0.15
"20%216","Virginia",2021-08-28,1,18662.1,29120.7,1,0.2
"25%216","Virginia",2021-08-28,1,19475.5,27889.75,1,0.25
"30%216","Virginia",2021-08-28,1,20315.2,26897.8,1,0.3
"35%216","Virginia",2021-08-28,1,21058.15,25872.85,1,0.35
"40%216","Virginia",2021-08-28,1,21878.1,25033.1,1,0.4
"45%216","Virginia",2021-08-28,1,22641.05,24207.65,1,0.45
"1%217","Virginia",2021-08-28,2,7825.97,63354.4500000001,1,0.01
"2.5%217","Virginia",2021-08-28,2,9524.35,56749.975,1,0.025
"5%217","Virginia",2021-08-28,2,11122.15,50893.3,1,0.05
"10%217","Virginia",2021-08-28,2,13559.8,44111.2,1,0.1
"15%217","Virginia",2021-08-28,2,15398,39952.3,1,0.15
"20%217","Virginia",2021-08-28,2,17233.2,36855,1,0.2
"25%217","Virginia",2021-08-28,2,18733.5,34516.75,1,0.25
"30%217","Virginia",2021-08-28,2,20220.7,32192.6,1,0.3
"35%217","Virginia",2021-08-28,2,21528.8,30469.05,1,0.35
"40%217","Virginia",2021-08-28,2,22939,28702,1,0.4
"45%217","Virginia",2021-08-28,2,24128.55,27120.35,0,0.45
"1%218","Virginia",2021-08-28,3,6941.98,112744.34,1,0.01
"2.5%218","Virginia",2021-08-28,3,7636.775,92490.5,1,0.025
"5%218","Virginia",2021-08-28,3,8718.95,77442.35,1,0.05
"10%218","Virginia",2021-08-28,3,10544.8,62668.3,1,0.1
"15%218","Virginia",2021-08-28,3,12205.85,54403.9,1,0.15
"20%218","Virginia",2021-08-28,3,13976.6,48406,1,0.2
"25%218","Virginia",2021-08-28,3,15933.5,43163.5,1,0.25
"30%218","Virginia",2021-08-28,3,17867.4,38554.1,1,0.3
"35%218","Virginia",2021-08-28,3,20100.95,35005.15,1,0.35
"40%218","Virginia",2021-08-28,3,22041.4,31925,1,0.4
"45%218","Virginia",2021-08-28,3,24333.1,29109.3,1,0.45
"1%219","Virginia",2021-08-28,4,8663.99,128760.24,1,0.01
"2.5%219","Virginia",2021-08-28,4,9103.8,107409.1,1,0.025
"5%219","Virginia",2021-08-28,4,9823.45,88911.2500000001,1,0.05
"10%219","Virginia",2021-08-28,4,11236,70950.7000000001,1,0.1
"15%219","Virginia",2021-08-28,4,12780.55,59587.85,1,0.15
"20%219","Virginia",2021-08-28,4,14432.4,51827.8,1,0.2
"25%219","Virginia",2021-08-28,4,16273.25,45651,1,0.25
"30%219","Virginia",2021-08-28,4,18021,40700.1,1,0.3
"35%219","Virginia",2021-08-28,4,20185.6,36694.8,1,0.35
"40%219","Virginia",2021-08-28,4,22328.6,32943.2,1,0.4
"45%219","Virginia",2021-08-28,4,24550.9,29922.75,0,0.45
"1%220","Virginia",2021-09-04,1,13002.49,46334.83,1,0.01
"2.5%220","Virginia",2021-09-04,1,14616.425,42424.8,1,0.025
"5%220","Virginia",2021-09-04,1,16295.3,39836.3,1,0.05
"10%220","Virginia",2021-09-04,1,18128,36257.6,1,0.1
"15%220","Virginia",2021-09-04,1,19539.5,34025.1,1,0.15
"20%220","Virginia",2021-09-04,1,20688.5,32407.5,1,0.2
"25%220","Virginia",2021-09-04,1,21607,30994.75,1,0.25
"30%220","Virginia",2021-09-04,1,22586.2,29719.8,1,0.3
"35%220","Virginia",2021-09-04,1,23413.45,28715.55,1,0.35
"40%220","Virginia",2021-09-04,1,24274.7,27679.5,0,0.4
"45%220","Virginia",2021-09-04,1,25101.15,26729.4,0,0.45
"1%221","Virginia",2021-09-04,2,8509.17,68178.5200000001,1,0.01
"2.5%221","Virginia",2021-09-04,2,10802.55,60242.4,1,0.025
"5%221","Virginia",2021-09-04,2,12485.95,54069.1,1,0.05
"10%221","Virginia",2021-09-04,2,14882.9,47963.7,1,0.1
"15%221","Virginia",2021-09-04,2,16951.95,43510.15,1,0.15
"20%221","Virginia",2021-09-04,2,18629.4,40306.2,1,0.2
"25%221","Virginia",2021-09-04,2,20144,37679.5,1,0.25
"30%221","Virginia",2021-09-04,2,21601.7,35239.6,1,0.3
"35%221","Virginia",2021-09-04,2,23118.65,33017.35,1,0.35
"40%221","Virginia",2021-09-04,2,24619.2,31253.4,1,0.4
"45%221","Virginia",2021-09-04,2,26068.75,29503.35,0,0.45
"1%222","Virginia",2021-09-04,3,7221.94,121728.07,1,0.01
"2.5%222","Virginia",2021-09-04,3,7983,99588.6249999996,1,0.025
"5%222","Virginia",2021-09-04,3,9245.95,84830.3,1,0.05
"10%222","Virginia",2021-09-04,3,11114.7,68143.9,1,0.1
"15%222","Virginia",2021-09-04,3,12941.1,58249.45,1,0.15
"20%222","Virginia",2021-09-04,3,14902.6,51183,1,0.2
"25%222","Virginia",2021-09-04,3,17150.5,45553.75,1,0.25
"30%222","Virginia",2021-09-04,3,19066.2,41094,1,0.3
"35%222","Virginia",2021-09-04,3,21331.2,37447.8,1,0.35
"40%222","Virginia",2021-09-04,3,23625.8,34071.8,0,0.4
"45%222","Virginia",2021-09-04,3,25873.3,31400.85,0,0.45
"1%223","Virginia",2021-09-04,4,8933.89,138813.09,1,0.01
"2.5%223","Virginia",2021-09-04,4,9417.9,114524.475,1,0.025
"5%223","Virginia",2021-09-04,4,10063.75,94685.9,1,0.05
"10%223","Virginia",2021-09-04,4,11625.7,74609.5,1,0.1
"15%223","Virginia",2021-09-04,4,13480.85,62652.7,1,0.15
"20%223","Virginia",2021-09-04,4,15228.8,54495.6,1,0.2
"25%223","Virginia",2021-09-04,4,17142.75,48136,1,0.25
"30%223","Virginia",2021-09-04,4,18988.6,42693.9,1,0.3
"35%223","Virginia",2021-09-04,4,21206.3,38278.85,0,0.35
"40%223","Virginia",2021-09-04,4,23644,34391.2,0,0.4
"45%223","Virginia",2021-09-04,4,26224.75,31322.15,0,0.45
"1%224","Virginia",2021-09-11,1,12000.78,43454.11,1,0.01
"2.5%224","Virginia",2021-09-11,1,13791.875,39770.625,1,0.025
"5%224","Virginia",2021-09-11,1,15270,37179.05,1,0.05
"10%224","Virginia",2021-09-11,1,17289.9,33791.6,1,0.1
"15%224","Virginia",2021-09-11,1,18415.7,31847.95,1,0.15
"20%224","Virginia",2021-09-11,1,19405.6,30246,1,0.2
"25%224","Virginia",2021-09-11,1,20371.5,29042.75,1,0.25
"30%224","Virginia",2021-09-11,1,21206,27969.6,1,0.3
"35%224","Virginia",2021-09-11,1,22120.65,26911.2,1,0.35
"40%224","Virginia",2021-09-11,1,22946.4,26002,1,0.4
"45%224","Virginia",2021-09-11,1,23680.3,25211.45,0,0.45
"1%225","Virginia",2021-09-11,2,7283.31,61008.32,1,0.01
"2.5%225","Virginia",2021-09-11,2,8953.95,53001.45,1,0.025
"5%225","Virginia",2021-09-11,2,10882.5,48039.25,1,0.05
"10%225","Virginia",2021-09-11,2,13100.7,41499,1,0.1
"15%225","Virginia",2021-09-11,2,14858.2,37831.55,1,0.15
"20%225","Virginia",2021-09-11,2,16281.3,34671.7,1,0.2
"25%225","Virginia",2021-09-11,2,17742.5,32396.75,1,0.25
"30%225","Virginia",2021-09-11,2,19091,30531.8,1,0.3
"35%225","Virginia",2021-09-11,2,20296.75,28794.6,1,0.35
"40%225","Virginia",2021-09-11,2,21748.9,27250.7,1,0.4
"45%225","Virginia",2021-09-11,2,23023.7,25774.95,0,0.45
"1%226","Virginia",2021-09-11,3,6040.5,94202.7700000001,1,0.01
"2.5%226","Virginia",2021-09-11,3,6791.475,79922.95,1,0.025
"5%226","Virginia",2021-09-11,3,7770.45,67116.8,1,0.05
"10%226","Virginia",2021-09-11,3,9432.9,55901.9,1,0.1
"15%226","Virginia",2021-09-11,3,11034.9,48368.15,1,0.15
"20%226","Virginia",2021-09-11,3,12655.1,42562.9,1,0.2
"25%226","Virginia",2021-09-11,3,14254.75,38296.75,1,0.25
"30%226","Virginia",2021-09-11,3,15833.2,34372.8,1,0.3
"35%226","Virginia",2021-09-11,3,17705.35,31067.25,1,0.35
"40%226","Virginia",2021-09-11,3,19461.9,28256.5,1,0.4
"45%226","Virginia",2021-09-11,3,21541.45,25842.85,0,0.45
"1%227","Virginia",2021-09-11,4,7478.98,111397.3,1,0.01
"2.5%227","Virginia",2021-09-11,4,7751,90175.8749999999,1,0.025
"5%227","Virginia",2021-09-11,4,8364,74323.1500000001,1,0.05
"10%227","Virginia",2021-09-11,4,9621.5,59437.3,1,0.1
"15%227","Virginia",2021-09-11,4,10827.55,50383.05,1,0.15
"20%227","Virginia",2021-09-11,4,12260.2,43393.2,1,0.2
"25%227","Virginia",2021-09-11,4,13573,38265.5,1,0.25
"30%227","Virginia",2021-09-11,4,15102.9,34394.3,1,0.3
"35%227","Virginia",2021-09-11,4,16825.45,30923.5,1,0.35
"40%227","Virginia",2021-09-11,4,18748.4,27787.2,1,0.4
"45%227","Virginia",2021-09-11,4,20705.2,25068.65,0,0.45
"1%228","Virginia",2021-09-18,1,12684.38,43949.7,1,0.01
"2.5%228","Virginia",2021-09-18,1,14436.5,40502.425,1,0.025
"5%228","Virginia",2021-09-18,1,15859.5,37859.6,1,0.05
"10%228","Virginia",2021-09-18,1,17682.2,34878.1,1,0.1
"15%228","Virginia",2021-09-18,1,19069.45,32933.3,1,0.15
"20%228","Virginia",2021-09-18,1,20141.5,31499.7,1,0.2
"25%228","Virginia",2021-09-18,1,21200.75,30192,1,0.25
"30%228","Virginia",2021-09-18,1,22043,29143,1,0.3
"35%228","Virginia",2021-09-18,1,22877.35,28182.95,0,0.35
"40%228","Virginia",2021-09-18,1,23888.1,27255.9,0,0.4
"45%228","Virginia",2021-09-18,1,24615.15,26352.55,0,0.45
"1%229","Virginia",2021-09-18,2,8005.03,60699.14,1,0.01
"2.5%229","Virginia",2021-09-18,2,9648.15,54092.55,1,0.025
"5%229","Virginia",2021-09-18,2,11259.35,48185.2,1,0.05
"10%229","Virginia",2021-09-18,2,13611,42170.6,1,0.1
"15%229","Virginia",2021-09-18,2,15450.2,38220.85,1,0.15
"20%229","Virginia",2021-09-18,2,16940.9,35575.9,1,0.2
"25%229","Virginia",2021-09-18,2,18297.5,33475.75,1,0.25
"30%229","Virginia",2021-09-18,2,19655.2,31362.2,0,0.3
"35%229","Virginia",2021-09-18,2,20922.1,29463.7,0,0.35
"40%229","Virginia",2021-09-18,2,22227.1,27889.1,0,0.4
"45%229","Virginia",2021-09-18,2,23558.65,26267.75,0,0.45
"1%230","Virginia",2021-09-18,3,5841.49,102434.43,1,0.01
"2.5%230","Virginia",2021-09-18,3,6610.4,84378.075,1,0.025
"5%230","Virginia",2021-09-18,3,7519.5,69940.15,1,0.05
"10%230","Virginia",2021-09-18,3,9391.4,55993.7,1,0.1
"15%230","Virginia",2021-09-18,3,11050.05,48303.05,1,0.15
"20%230","Virginia",2021-09-18,3,12801.3,42848.7,1,0.2
"25%230","Virginia",2021-09-18,3,14593.75,38317.25,1,0.25
"30%230","Virginia",2021-09-18,3,16396.9,34583.5,1,0.3
"35%230","Virginia",2021-09-18,3,18050.8,31935.7,1,0.35
"40%230","Virginia",2021-09-18,3,19786.1,28601.3,0,0.4
"45%230","Virginia",2021-09-18,3,21779.1,26087,0,0.45
"1%231","Virginia",2021-09-18,4,7082.5,110396.29,1,0.01
"2.5%231","Virginia",2021-09-18,4,7438.2,93058.925,1,0.025
"5%231","Virginia",2021-09-18,4,8048.2,74375.9,1,0.05
"10%231","Virginia",2021-09-18,4,9345.9,59020.5,1,0.1
"15%231","Virginia",2021-09-18,4,10528.75,49555.2,1,0.15
"20%231","Virginia",2021-09-18,4,11925.5,43511.5,1,0.2
"25%231","Virginia",2021-09-18,4,13467,38765.5,1,0.25
"30%231","Virginia",2021-09-18,4,15079.4,34345.7,0,0.3
"35%231","Virginia",2021-09-18,4,16792.15,30458.6,0,0.35
"40%231","Virginia",2021-09-18,4,18659.3,27581.5,0,0.4
"45%231","Virginia",2021-09-18,4,20565.65,24999.7,0,0.45
"1%232","Virginia",2021-09-25,1,10717.71,37643.04,1,0.01
"2.5%232","Virginia",2021-09-25,1,12197.875,34767.525,1,0.025
"5%232","Virginia",2021-09-25,1,13457.95,32476,1,0.05
"10%232","Virginia",2021-09-25,1,15157.9,30117.2,1,0.1
"15%232","Virginia",2021-09-25,1,16213.4,28384.6,1,0.15
"20%232","Virginia",2021-09-25,1,17167,27009.4,1,0.2
"25%232","Virginia",2021-09-25,1,17988.75,25884.25,1,0.25
"30%232","Virginia",2021-09-25,1,18730.1,24886,1,0.3
"35%232","Virginia",2021-09-25,1,19460.65,24007.35,1,0.35
"40%232","Virginia",2021-09-25,1,20225.2,23196.4,0,0.4
"45%232","Virginia",2021-09-25,1,20983.55,22374.45,0,0.45
"1%233","Virginia",2021-09-25,2,6117.99,48922.09,1,0.01
"2.5%233","Virginia",2021-09-25,2,7578.55,43038.95,1,0.025
"5%233","Virginia",2021-09-25,2,9053.7,39669.35,1,0.05
"10%233","Virginia",2021-09-25,2,10837.3,34561.9,1,0.1
"15%233","Virginia",2021-09-25,2,12343.35,31438,1,0.15
"20%233","Virginia",2021-09-25,2,13719.5,29121.3,1,0.2
"25%233","Virginia",2021-09-25,2,14892,27227.25,1,0.25
"30%233","Virginia",2021-09-25,2,15918.3,25621.1,1,0.3
"35%233","Virginia",2021-09-25,2,17082.75,24336.5,1,0.35
"40%233","Virginia",2021-09-25,2,18168.3,23008.7,1,0.4
"45%233","Virginia",2021-09-25,2,19334.1,21718.4,0,0.45
"1%234","Virginia",2021-09-25,3,5286.4,78684.4500000001,1,0.01
"2.5%234","Virginia",2021-09-25,3,5845.35,67515.9249999999,1,0.025
"5%234","Virginia",2021-09-25,3,6660.5,57097.55,1,0.05
"10%234","Virginia",2021-09-25,3,8095.2,45713.6,1,0.1
"15%234","Virginia",2021-09-25,3,9505.4,39555.3,1,0.15
"20%234","Virginia",2021-09-25,3,10769.3,34796.1,1,0.2
"25%234","Virginia",2021-09-25,3,12198.25,31157.25,1,0.25
"30%234","Virginia",2021-09-25,3,13507.5,28146.5,1,0.3
"35%234","Virginia",2021-09-25,3,14880.3,25626.9,0,0.35
"40%234","Virginia",2021-09-25,3,16306.5,23411.1,0,0.4
"45%234","Virginia",2021-09-25,3,17749.05,21368.85,0,0.45
"1%235","Virginia",2021-09-25,4,5317.48,84996.4300000001,1,0.01
"2.5%235","Virginia",2021-09-25,4,5650.375,69798.3,1,0.025
"5%235","Virginia",2021-09-25,4,6158.25,58281.8,1,0.05
"10%235","Virginia",2021-09-25,4,7171.3,47060.4,1,0.1
"15%235","Virginia",2021-09-25,4,8257.35,39520.6,1,0.15
"20%235","Virginia",2021-09-25,4,9353.3,34244.1,1,0.2
"25%235","Virginia",2021-09-25,4,10596,30233.5,1,0.25
"30%235","Virginia",2021-09-25,4,11852.2,27071.7,0,0.3
"35%235","Virginia",2021-09-25,4,13321.05,24551.95,0,0.35
"40%235","Virginia",2021-09-25,4,14795.7,22404.9,0,0.4
"45%235","Virginia",2021-09-25,4,16369.85,20291.85,0,0.45
"1%236","Virginia",2021-10-02,1,8999.85,32096.15,1,0.01
"2.5%236","Virginia",2021-10-02,1,10026.825,29421.35,1,0.025
"5%236","Virginia",2021-10-02,1,11217.9,27451.8,1,0.05
"10%236","Virginia",2021-10-02,1,12499.6,25066.1,1,0.1
"15%236","Virginia",2021-10-02,1,13454.4,23552.15,1,0.15
"20%236","Virginia",2021-10-02,1,14241.6,22538.2,1,0.2
"25%236","Virginia",2021-10-02,1,14950,21554.5,1,0.25
"30%236","Virginia",2021-10-02,1,15609.7,20720.8,1,0.3
"35%236","Virginia",2021-10-02,1,16209.3,20063.35,1,0.35
"40%236","Virginia",2021-10-02,1,16856.2,19342.4,1,0.4
"45%236","Virginia",2021-10-02,1,17515.1,18782.45,0,0.45
"1%237","Virginia",2021-10-02,2,5054.48,40052.9800000001,1,0.01
"2.5%237","Virginia",2021-10-02,2,6331.35,36132.15,1,0.025
"5%237","Virginia",2021-10-02,2,7494.45,32492,1,0.05
"10%237","Virginia",2021-10-02,2,8876.4,28487.3,1,0.1
"15%237","Virginia",2021-10-02,2,10127.2,25637.25,1,0.15
"20%237","Virginia",2021-10-02,2,11173.7,23768.1,1,0.2
"25%237","Virginia",2021-10-02,2,12086,22351.75,1,0.25
"30%237","Virginia",2021-10-02,2,13095.2,21049.1,1,0.3
"35%237","Virginia",2021-10-02,2,13965,19919.85,1,0.35
"40%237","Virginia",2021-10-02,2,14860.9,18821.7,0,0.4
"45%237","Virginia",2021-10-02,2,15855.6,17783.85,0,0.45
"1%238","Virginia",2021-10-02,3,3699.96,65826.8900000002,1,0.01
"2.5%238","Virginia",2021-10-02,3,4229.875,54792.05,1,0.025
"5%238","Virginia",2021-10-02,3,4956,46453,1,0.05
"10%238","Virginia",2021-10-02,3,6136.9,37222.3,1,0.1
"15%238","Virginia",2021-10-02,3,7299.25,31945.15,1,0.15
"20%238","Virginia",2021-10-02,3,8348.2,28127.2,1,0.2
"25%238","Virginia",2021-10-02,3,9326,25260.5,1,0.25
"30%238","Virginia",2021-10-02,3,10487.8,22674.6,1,0.3
"35%238","Virginia",2021-10-02,3,11618.45,20512.7,1,0.35
"40%238","Virginia",2021-10-02,3,13043.4,18857.2,0,0.4
"45%238","Virginia",2021-10-02,3,14317.75,17258.45,0,0.45
"1%239","Virginia",2021-10-02,4,4762.5,71564.43,1,0.01
"2.5%239","Virginia",2021-10-02,4,4986.475,58390.5,1,0.025
"5%239","Virginia",2021-10-02,4,5356.45,48812.25,1,0.05
"10%239","Virginia",2021-10-02,4,6178.2,38272.8,1,0.1
"15%239","Virginia",2021-10-02,4,7006.05,32311.05,1,0.15
"20%239","Virginia",2021-10-02,4,7873.5,28166.1,1,0.2
"25%239","Virginia",2021-10-02,4,8831.5,25165.75,1,0.25
"30%239","Virginia",2021-10-02,4,9882.2,22429.9,1,0.3
"35%239","Virginia",2021-10-02,4,11034.1,20174.95,0,0.35
"40%239","Virginia",2021-10-02,4,12161.5,18167.3,0,0.4
"45%239","Virginia",2021-10-02,4,13411.6,16326.95,0,0.45
"1%240","Virginia",2021-10-09,1,8957.16,30451.64,1,0.01
"2.5%240","Virginia",2021-10-09,1,10025.05,28234.65,1,0.025
"5%240","Virginia",2021-10-09,1,10995.35,26263.15,1,0.05
"10%240","Virginia",2021-10-09,1,12298,24122.5,1,0.1
"15%240","Virginia",2021-10-09,1,13187.2,22861.65,1,0.15
"20%240","Virginia",2021-10-09,1,13938.9,21759.9,1,0.2
"25%240","Virginia",2021-10-09,1,14574.5,20821.5,1,0.25
"30%240","Virginia",2021-10-09,1,15186.3,20075.4,0,0.3
"35%240","Virginia",2021-10-09,1,15758.15,19403.35,0,0.35
"40%240","Virginia",2021-10-09,1,16399.5,18691.3,0,0.4
"45%240","Virginia",2021-10-09,1,16965.25,18082.95,0,0.45
"1%241","Virginia",2021-10-09,2,5061.25,39308.23,1,0.01
"2.5%241","Virginia",2021-10-09,2,6246.45,34913.35,1,0.025
"5%241","Virginia",2021-10-09,2,7379.75,31293.1,1,0.05
"10%241","Virginia",2021-10-09,2,8873.3,27259.8,1,0.1
"15%241","Virginia",2021-10-09,2,10120.35,24783.7,1,0.15
"20%241","Virginia",2021-10-09,2,11076.9,23043.1,1,0.2
"25%241","Virginia",2021-10-09,2,11951.5,21640.75,0,0.25
"30%241","Virginia",2021-10-09,2,12845.9,20403.4,0,0.3
"35%241","Virginia",2021-10-09,2,13707.45,19172.9,0,0.35
"40%241","Virginia",2021-10-09,2,14593.5,18165.3,0,0.4
"45%241","Virginia",2021-10-09,2,15468.7,17212.5,0,0.45
"1%242","Virginia",2021-10-09,3,3860.94,59866.95,1,0.01
"2.5%242","Virginia",2021-10-09,3,4257.975,51318.375,1,0.025
"5%242","Virginia",2021-10-09,3,4943.85,42735.9,1,0.05
"10%242","Virginia",2021-10-09,3,6120.3,35158.1,1,0.1
"15%242","Virginia",2021-10-09,3,7110.85,30409.9,1,0.15
"20%242","Virginia",2021-10-09,3,8074,27080.4,1,0.2
"25%242","Virginia",2021-10-09,3,9224,24387,1,0.25
"30%242","Virginia",2021-10-09,3,10304.4,21937.2,0,0.3
"35%242","Virginia",2021-10-09,3,11484.65,20111,0,0.35
"40%242","Virginia",2021-10-09,3,12608.6,18359.4,0,0.4
"45%242","Virginia",2021-10-09,3,13842,16660.45,0,0.45
"1%243","Virginia",2021-10-09,4,4219.97,68993.1300000001,1,0.01
"2.5%243","Virginia",2021-10-09,4,4411.975,56012.925,1,0.025
