"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%240","North Dakota",2021-10-09,1,3974.2,4569,0,0.4
"45%240","North Dakota",2021-10-09,1,4122.55,4421,0,0.45
"1%241","North Dakota",2021-10-09,2,1080.45,12365,1,0.01
"2.5%241","North Dakota",2021-10-09,2,1342.425,10893.65,1,0.025
"5%241","North Dakota",2021-10-09,2,1581.35,9540.5,1,0.05
"10%241","North Dakota",2021-10-09,2,1980.4,8125.9,1,0.1
"15%241","North Dakota",2021-10-09,2,2294.35,7225.95,1,0.15
"20%241","North Dakota",2021-10-09,2,2598.5,6594.3,1,0.2
"25%241","North Dakota",2021-10-09,2,2913,6087.5,1,0.25
"30%241","North Dakota",2021-10-09,2,3185.2,5708.5,1,0.3
"35%241","North Dakota",2021-10-09,2,3449.8,5328.2,0,0.35
"40%241","North Dakota",2021-10-09,2,3738.9,4960.5,0,0.4
"45%241","North Dakota",2021-10-09,2,4025.05,4622.5,0,0.45
"1%242","North Dakota",2021-10-09,3,1064.99,13411.07,1,0.01
"2.5%242","North Dakota",2021-10-09,3,1357.975,11251.35,1,0.025
"5%242","North Dakota",2021-10-09,3,1604.9,9781,1,0.05
"10%242","North Dakota",2021-10-09,3,2001.7,8247.6,1,0.1
"15%242","North Dakota",2021-10-09,3,2324,7388.3,1,0.15
"20%242","North Dakota",2021-10-09,3,2624,6746.2,1,0.2
"25%242","North Dakota",2021-10-09,3,2894.5,6166.5,1,0.25
"30%242","North Dakota",2021-10-09,3,3165,5673.6,1,0.3
"35%242","North Dakota",2021-10-09,3,3432.65,5300,1,0.35
"40%242","North Dakota",2021-10-09,3,3713.6,4952.4,0,0.4
"45%242","North Dakota",2021-10-09,3,3998,4604.9,0,0.45
"1%243","North Dakota",2021-10-09,4,1005.95,15420.94,1,0.01
"2.5%243","North Dakota",2021-10-09,4,1164.975,13190.25,1,0.025
"5%243","North Dakota",2021-10-09,4,1369.8,11246,1,0.05
"10%243","North Dakota",2021-10-09,4,1719,9433.2,1,0.1
"15%243","North Dakota",2021-10-09,4,2022.85,8241.35000000001,1,0.15
"20%243","North Dakota",2021-10-09,4,2333.4,7330.4,1,0.2
"25%243","North Dakota",2021-10-09,4,2623,6550.5,1,0.25
"30%243","North Dakota",2021-10-09,4,2915,5931.3,1,0.3
"35%243","North Dakota",2021-10-09,4,3220.25,5434.4,1,0.35
"40%243","North Dakota",2021-10-09,4,3535.8,4981.4,0,0.4
"45%243","North Dakota",2021-10-09,4,3861.65,4574.7,0,0.45
"1%244","North Dakota",2021-10-16,1,1705.5,6042.88000000001,1,0.01
"2.5%244","North Dakota",2021-10-16,1,1912.5,5605.5,1,0.025
"5%244","North Dakota",2021-10-16,1,2122.4,5227.05,1,0.05
"10%244","North Dakota",2021-10-16,1,2373.5,4765.5,1,0.1
"15%244","North Dakota",2021-10-16,1,2566.35,4474.5,1,0.15
"20%244","North Dakota",2021-10-16,1,2709.3,4274.1,1,0.2
"25%244","North Dakota",2021-10-16,1,2846.5,4096.5,1,0.25
"30%244","North Dakota",2021-10-16,1,2968.2,3947.8,1,0.3
"35%244","North Dakota",2021-10-16,1,3090.5,3795.5,1,0.35
"40%244","North Dakota",2021-10-16,1,3186.5,3658.9,1,0.4
"45%244","North Dakota",2021-10-16,1,3306.5,3545.95,1,0.45
"1%245","North Dakota",2021-10-16,2,866.93,9572.01,1,0.01
"2.5%245","North Dakota",2021-10-16,2,1036.95,8357.05,1,0.025
"5%245","North Dakota",2021-10-16,2,1230.8,7282.75,1,0.05
"10%245","North Dakota",2021-10-16,2,1563.9,6176.4,1,0.1
"15%245","North Dakota",2021-10-16,2,1819,5520,1,0.15
"20%245","North Dakota",2021-10-16,2,2049,5106.6,1,0.2
"25%245","North Dakota",2021-10-16,2,2253.75,4685.75,1,0.25
"30%245","North Dakota",2021-10-16,2,2457,4333.9,1,0.3
"35%245","North Dakota",2021-10-16,2,2654.3,4033,1,0.35
"40%245","North Dakota",2021-10-16,2,2852,3720.2,1,0.4
"45%245","North Dakota",2021-10-16,2,3071.1,3478.35,0,0.45
"1%246","North Dakota",2021-10-16,3,765.96,9659.27000000001,1,0.01
"2.5%246","North Dakota",2021-10-16,3,976.95,8190.225,1,0.025
"5%246","North Dakota",2021-10-16,3,1171.95,7269.35,1,0.05
"10%246","North Dakota",2021-10-16,3,1462,6103.5,1,0.1
"15%246","North Dakota",2021-10-16,3,1719.7,5352.15,1,0.15
"20%246","North Dakota",2021-10-16,3,1944.8,4900.2,1,0.2
"25%246","North Dakota",2021-10-16,3,2141,4484.25,1,0.25
"30%246","North Dakota",2021-10-16,3,2340,4136.3,1,0.3
"35%246","North Dakota",2021-10-16,3,2540.3,3868,1,0.35
"40%246","North Dakota",2021-10-16,3,2726,3590,1,0.4
"45%246","North Dakota",2021-10-16,3,2934.55,3368.45,0,0.45
"1%247","North Dakota",2021-10-16,4,743.99,11311.14,1,0.01
"2.5%247","North Dakota",2021-10-16,4,869.875,9552.1,1,0.025
"5%247","North Dakota",2021-10-16,4,1002,8138.4,1,0.05
"10%247","North Dakota",2021-10-16,4,1268,6679.9,1,0.1
"15%247","North Dakota",2021-10-16,4,1493.7,5828,1,0.15
"20%247","North Dakota",2021-10-16,4,1717,5214.4,1,0.2
"25%247","North Dakota",2021-10-16,4,1911,4692,1,0.25
"30%247","North Dakota",2021-10-16,4,2129,4252,1,0.3
"35%247","North Dakota",2021-10-16,4,2354.65,3927,1,0.35
"40%247","North Dakota",2021-10-16,4,2593.6,3603.2,1,0.4
"45%247","North Dakota",2021-10-16,4,2811.55,3305.35,0,0.45
"1%248","North Dakota",2021-10-23,1,1522.91,5333.11,1,0.01
"2.5%248","North Dakota",2021-10-23,1,1704,4953.175,1,0.025
"5%248","North Dakota",2021-10-23,1,1877,4654.2,1,0.05
"10%248","North Dakota",2021-10-23,1,2116.7,4305.1,1,0.1
"15%248","North Dakota",2021-10-23,1,2290.85,4079.15,1,0.15
"20%248","North Dakota",2021-10-23,1,2445.8,3886,1,0.2
"25%248","North Dakota",2021-10-23,1,2566.75,3724,1,0.25
"30%248","North Dakota",2021-10-23,1,2677,3567.3,0,0.3
"35%248","North Dakota",2021-10-23,1,2783.65,3427,0,0.35
"40%248","North Dakota",2021-10-23,1,2886,3318.8,0,0.4
"45%248","North Dakota",2021-10-23,1,2991,3202,0,0.45
"1%249","North Dakota",2021-10-23,2,747.46,8674.68,1,0.01
"2.5%249","North Dakota",2021-10-23,2,904.45,7498.22499999999,1,0.025
"5%249","North Dakota",2021-10-23,2,1114.5,6588.6,1,0.05
"10%249","North Dakota",2021-10-23,2,1390.5,5628.6,1,0.1
"15%249","North Dakota",2021-10-23,2,1630.2,5035.95,1,0.15
"20%249","North Dakota",2021-10-23,2,1826.5,4557.9,1,0.2
"25%249","North Dakota",2021-10-23,2,2023,4176.75,1,0.25
"30%249","North Dakota",2021-10-23,2,2195.5,3905.8,1,0.3
"35%249","North Dakota",2021-10-23,2,2373.5,3632.2,1,0.35
"40%249","North Dakota",2021-10-23,2,2571.1,3381.9,0,0.4
"45%249","North Dakota",2021-10-23,2,2753.5,3154.95,0,0.45
"1%250","North Dakota",2021-10-23,3,730.97,8024.33000000001,1,0.01
"2.5%250","North Dakota",2021-10-23,3,904.95,7165.275,1,0.025
"5%250","North Dakota",2021-10-23,3,1062.8,6299,1,0.05
"10%250","North Dakota",2021-10-23,3,1333.9,5336.1,1,0.1
"15%250","North Dakota",2021-10-23,3,1537.85,4779.75,1,0.15
"20%250","North Dakota",2021-10-23,3,1732.8,4376,1,0.2
"25%250","North Dakota",2021-10-23,3,1929,4055.25,1,0.25
"30%250","North Dakota",2021-10-23,3,2112,3741.9,1,0.3
"35%250","North Dakota",2021-10-23,3,2281.3,3464.7,1,0.35
"40%250","North Dakota",2021-10-23,3,2457.8,3222,0,0.4
"45%250","North Dakota",2021-10-23,3,2637.55,2999,0,0.45
"1%251","North Dakota",2021-10-23,4,570,10631.8,1,0.01
"2.5%251","North Dakota",2021-10-23,4,674,8674.37499999999,1,0.025
"5%251","North Dakota",2021-10-23,4,818.9,7380.35,1,0.05
"10%251","North Dakota",2021-10-23,4,1032.9,6049.2,1,0.1
"15%251","North Dakota",2021-10-23,4,1239,5254.15,1,0.15
"20%251","North Dakota",2021-10-23,4,1448,4641.4,1,0.2
"25%251","North Dakota",2021-10-23,4,1635.75,4231.25,1,0.25
"30%251","North Dakota",2021-10-23,4,1827.7,3849,1,0.3
"35%251","North Dakota",2021-10-23,4,2021.65,3520,1,0.35
"40%251","North Dakota",2021-10-23,4,2235.6,3227,0,0.4
"45%251","North Dakota",2021-10-23,4,2487.55,2984,0,0.45
"1%252","North Dakota",2021-10-30,1,1737.980000005,6227.060000005,1,0.01
"2.5%252","North Dakota",2021-10-30,1,1941.950000005,5746.250000005,1,0.025
"5%252","North Dakota",2021-10-30,1,2132.900000005,5302.200000005,1,0.05
"10%252","North Dakota",2021-10-30,1,2412.000000005,4826.200000005,1,0.1
"15%252","North Dakota",2021-10-30,1,2608.850000005,4552.150000005,1,0.15
"20%252","North Dakota",2021-10-30,1,2767.000000005,4332.000000005,1,0.2
"25%252","North Dakota",2021-10-30,1,2908.000000005,4161.000000005,1,0.25
"30%252","North Dakota",2021-10-30,1,3034.700000005,4005.000000005,1,0.3
"35%252","North Dakota",2021-10-30,1,3140.650000005,3878.000000005,1,0.35
"40%252","North Dakota",2021-10-30,1,3271.000000005,3753.000000005,1,0.4
"45%252","North Dakota",2021-10-30,1,3392.550000005,3623.000000005,1,0.45
"1%253","North Dakota",2021-10-30,2,839.990000005,9964.30000000501,1,0.01
"2.5%253","North Dakota",2021-10-30,2,1097.925000005,8745.250000005,1,0.025
"5%253","North Dakota",2021-10-30,2,1301.000000005,7745.850000005,1,0.05
"10%253","North Dakota",2021-10-30,2,1626.000000005,6640.100000005,1,0.1
"15%253","North Dakota",2021-10-30,2,1901.000000005,5883.450000005,1,0.15
"20%253","North Dakota",2021-10-30,2,2149.000000005,5385.000000005,1,0.2
"25%253","North Dakota",2021-10-30,2,2357.000000005,4932.000000005,1,0.25
"30%253","North Dakota",2021-10-30,2,2579.700000005,4588.000000005,1,0.3
"35%253","North Dakota",2021-10-30,2,2785.000000005,4291.350000005,1,0.35
"40%253","North Dakota",2021-10-30,2,3011.600000005,3998.400000005,1,0.4
"45%253","North Dakota",2021-10-30,2,3248.000000005,3761.450000005,1,0.45
"1%254","North Dakota",2021-10-30,3,827.470000005,10190.990000005,1,0.01
"2.5%254","North Dakota",2021-10-30,3,1054.475000005,8813.600000005,1,0.025
"5%254","North Dakota",2021-10-30,3,1293.400000005,7739.600000005,1,0.05
"10%254","North Dakota",2021-10-30,3,1618.100000005,6640.600000005,1,0.1
"15%254","North Dakota",2021-10-30,3,1867.500000005,5905.550000005,1,0.15
"20%254","North Dakota",2021-10-30,3,2112.300000005,5378.500000005,1,0.2
"25%254","North Dakota",2021-10-30,3,2343.000000005,4950.000000005,1,0.25
"30%254","North Dakota",2021-10-30,3,2549.200000005,4588.500000005,1,0.3
"35%254","North Dakota",2021-10-30,3,2771.500000005,4266.850000005,1,0.35
"40%254","North Dakota",2021-10-30,3,3005.100000005,3994.900000005,1,0.4
"45%254","North Dakota",2021-10-30,3,3231.500000005,3724.850000005,1,0.45
"1%255","North Dakota",2021-10-30,4,783.990000005,12681.450000005,1,0.01
"2.5%255","North Dakota",2021-10-30,4,932.875000005,10916.725000005,1,0.025
"5%255","North Dakota",2021-10-30,4,1125.950000005,9312.050000005,1,0.05
"10%255","North Dakota",2021-10-30,4,1409.000000005,7622.000000005,1,0.1
"15%255","North Dakota",2021-10-30,4,1667.850000005,6581.050000005,1,0.15
"20%255","North Dakota",2021-10-30,4,1913.800000005,5866.400000005,1,0.2
"25%255","North Dakota",2021-10-30,4,2165.750000005,5296.250000005,1,0.25
"30%255","North Dakota",2021-10-30,4,2404.000000005,4835.300000005,1,0.3
"35%255","North Dakota",2021-10-30,4,2641.650000005,4453.050000005,1,0.35
"40%255","North Dakota",2021-10-30,4,2911.600000005,4088.000000005,0,0.4
"45%255","North Dakota",2021-10-30,4,3183.550000005,3765.000000005,0,0.45
"1%256","North Dakota",2021-11-06,1,1749.31,6300.51,1,0.01
"2.5%256","North Dakota",2021-11-06,1,1932.475,5761.75,1,0.025
"5%256","North Dakota",2021-11-06,1,2167.35,5325.5,1,0.05
"10%256","North Dakota",2021-11-06,1,2469.5,4890.5,1,0.1
"15%256","North Dakota",2021-11-06,1,2656.5,4598.65,1,0.15
"20%256","North Dakota",2021-11-06,1,2801.5,4369.5,1,0.2
"25%256","North Dakota",2021-11-06,1,2927.5,4205.5,1,0.25
"30%256","North Dakota",2021-11-06,1,3057.2,4053.5,1,0.3
"35%256","North Dakota",2021-11-06,1,3178.15,3913.85,1,0.35
"40%256","North Dakota",2021-11-06,1,3288.5,3779.5,1,0.4
"45%256","North Dakota",2021-11-06,1,3403.5,3649.5,0,0.45
"1%257","North Dakota",2021-11-06,2,873.99,10230.41,1,0.01
"2.5%257","North Dakota",2021-11-06,2,1079.9,8778.05,1,0.025
"5%257","North Dakota",2021-11-06,2,1331.85,7793.45,1,0.05
"10%257","North Dakota",2021-11-06,2,1643.7,6638.7,1,0.1
"15%257","North Dakota",2021-11-06,2,1892.85,5918.3,1,0.15
"20%257","North Dakota",2021-11-06,2,2140.8,5362,1,0.2
"25%257","North Dakota",2021-11-06,2,2337.5,4962.25,1,0.25
"30%257","North Dakota",2021-11-06,2,2566,4606,1,0.3
"35%257","North Dakota",2021-11-06,2,2763,4316.35,1,0.35
"40%257","North Dakota",2021-11-06,2,2997,4024,1,0.4
"45%257","North Dakota",2021-11-06,2,3262.55,3773.8,1,0.45
"1%258","North Dakota",2021-11-06,3,880.99,10853.17,1,0.01
"2.5%258","North Dakota",2021-11-06,3,1104,9153.25,1,0.025
"5%258","North Dakota",2021-11-06,3,1305.95,7892.05,1,0.05
"10%258","North Dakota",2021-11-06,3,1624,6650.8,1,0.1
"15%258","North Dakota",2021-11-06,3,1889,5925.3,1,0.15
"20%258","North Dakota",2021-11-06,3,2123,5428,1,0.2
"25%258","North Dakota",2021-11-06,3,2368.75,4997.25,1,0.25
"30%258","North Dakota",2021-11-06,3,2573,4614,1,0.3
"35%258","North Dakota",2021-11-06,3,2813,4304.7,0,0.35
"40%258","North Dakota",2021-11-06,3,3043,3983,0,0.4
"45%258","North Dakota",2021-11-06,3,3259.55,3743,0,0.45
"1%259","North Dakota",2021-11-06,4,900,12701.13,1,0.01
"2.5%259","North Dakota",2021-11-06,4,1042.875,10880.025,1,0.025
"5%259","North Dakota",2021-11-06,4,1218.95,9316.65,1,0.05
"10%259","North Dakota",2021-11-06,4,1505.9,7735.1,1,0.1
"15%259","North Dakota",2021-11-06,4,1751,6783.3,1,0.15
"20%259","North Dakota",2021-11-06,4,2016,6073.4,1,0.2
"25%259","North Dakota",2021-11-06,4,2246,5459,1,0.25
"30%259","North Dakota",2021-11-06,4,2484.7,4951.3,1,0.3
"35%259","North Dakota",2021-11-06,4,2715,4540.35,1,0.35
"40%259","North Dakota",2021-11-06,4,2973.6,4156.2,1,0.4
"45%259","North Dakota",2021-11-06,4,3226.55,3810.45,1,0.45
"1%260","North Dakota",2021-11-13,1,1679.48000001,5886.68000001,1,0.01
"2.5%260","North Dakota",2021-11-13,1,1894.45000001,5443.80000001,1,0.025
"5%260","North Dakota",2021-11-13,1,2060.45000001,5017.60000001,1,0.05
"10%260","North Dakota",2021-11-13,1,2293.40000001,4595.70000001,1,0.1
"15%260","North Dakota",2021-11-13,1,2465.35000001,4300.65000001,1,0.15
"20%260","North Dakota",2021-11-13,1,2611.50000001,4090.70000001,1,0.2
"25%260","North Dakota",2021-11-13,1,2738.25000001,3933.50000001,1,0.25
"30%260","North Dakota",2021-11-13,1,2856.50000001,3803.10000001,1,0.3
"35%260","North Dakota",2021-11-13,1,2973.15000001,3684.50000001,1,0.35
"40%260","North Dakota",2021-11-13,1,3087.70000001,3546.90000001,1,0.4
"45%260","North Dakota",2021-11-13,1,3201.50000001,3418.50000001,1,0.45
"1%261","North Dakota",2021-11-13,2,850.46000001,9569.56000001,1,0.01
"2.5%261","North Dakota",2021-11-13,2,1028.45000001,8334.87500000999,1,0.025
"5%261","North Dakota",2021-11-13,2,1246.50000001,7357.55000001,1,0.05
"10%261","North Dakota",2021-11-13,2,1564.40000001,6172.50000001,1,0.1
"15%261","North Dakota",2021-11-13,2,1807.35000001,5544.85000001,1,0.15
"20%261","North Dakota",2021-11-13,2,2022.90000001,5005.90000001,1,0.2
"25%261","North Dakota",2021-11-13,2,2230.25000001,4636.50000001,1,0.25
"30%261","North Dakota",2021-11-13,2,2456.20000001,4308.50000001,1,0.3
"35%261","North Dakota",2021-11-13,2,2660.15000001,4045.85000001,1,0.35
"40%261","North Dakota",2021-11-13,2,2863.10000001,3787.90000001,0,0.4
"45%261","North Dakota",2021-11-13,2,3081.05000001,3535.50000001,0,0.45
"1%262","North Dakota",2021-11-13,3,849.97000001,9600.05000001,1,0.01
"2.5%262","North Dakota",2021-11-13,3,1064.97500001,8452.20000000998,1,0.025
"5%262","North Dakota",2021-11-13,3,1275.90000001,7356.20000001,1,0.05
"10%262","North Dakota",2021-11-13,3,1598.50000001,6342.20000001,1,0.1
"15%262","North Dakota",2021-11-13,3,1835.85000001,5669.15000001,1,0.15
"20%262","North Dakota",2021-11-13,3,2059.00000001,5174.60000001,1,0.2
"25%262","North Dakota",2021-11-13,3,2272.75000001,4729.25000001,1,0.25
"30%262","North Dakota",2021-11-13,3,2476.00000001,4378.60000001,1,0.3
"35%262","North Dakota",2021-11-13,3,2688.65000001,4079.00000001,1,0.35
"40%262","North Dakota",2021-11-13,3,2891.00000001,3809.20000001,1,0.4
"45%262","North Dakota",2021-11-13,3,3090.55000001,3559.45000001,1,0.45
"1%263","North Dakota",2021-11-13,4,743.49000001,12616.55000001,1,0.01
"2.5%263","North Dakota",2021-11-13,4,867.45000001,10547.57500001,1,0.025
"5%263","North Dakota",2021-11-13,4,1032.50000001,8958.85000001,1,0.05
"10%263","North Dakota",2021-11-13,4,1313.50000001,7373.30000001001,1,0.1
"15%263","North Dakota",2021-11-13,4,1543.50000001,6332.65000001,1,0.15
"20%263","North Dakota",2021-11-13,4,1784.30000001,5604.50000001,1,0.2
"25%263","North Dakota",2021-11-13,4,2007.50000001,5068.00000001,1,0.25
"30%263","North Dakota",2021-11-13,4,2231.50000001,4619.10000001,1,0.3
"35%263","North Dakota",2021-11-13,4,2487.15000001,4223.50000001,0,0.35
"40%263","North Dakota",2021-11-13,4,2754.50000001,3879.90000001,0,0.4
"45%263","North Dakota",2021-11-13,4,3018.05000001,3582.50000001,0,0.45
"1%264","North Dakota",2021-11-20,1,1734.96,5904.01,1,0.01
"2.5%264","North Dakota",2021-11-20,1,1942.975,5449.025,1,0.025
"5%264","North Dakota",2021-11-20,1,2144,5107.05,1,0.05
"10%264","North Dakota",2021-11-20,1,2393,4677.1,1,0.1
"15%264","North Dakota",2021-11-20,1,2559.85,4394,1,0.15
"20%264","North Dakota",2021-11-20,1,2703.8,4170.2,1,0.2
"25%264","North Dakota",2021-11-20,1,2835,4014.25,0,0.25
"30%264","North Dakota",2021-11-20,1,2960.7,3867.3,0,0.3
"35%264","North Dakota",2021-11-20,1,3064.65,3739.35,0,0.35
"40%264","North Dakota",2021-11-20,1,3167.6,3611.4,0,0.4
"45%264","North Dakota",2021-11-20,1,3272,3493,0,0.45
"1%265","North Dakota",2021-11-20,2,940.93,9734.58000000003,1,0.01
"2.5%265","North Dakota",2021-11-20,2,1148.9,8470.175,1,0.025
"5%265","North Dakota",2021-11-20,2,1374.9,7466.05,1,0.05
"10%265","North Dakota",2021-11-20,2,1708.8,6397.3,1,0.1
"15%265","North Dakota",2021-11-20,2,1967.85,5729.3,1,0.15
"20%265","North Dakota",2021-11-20,2,2175.6,5193,1,0.2
"25%265","North Dakota",2021-11-20,2,2368,4836,1,0.25
"30%265","North Dakota",2021-11-20,2,2576,4462.6,1,0.3
"35%265","North Dakota",2021-11-20,2,2803,4111.7,1,0.35
"40%265","North Dakota",2021-11-20,2,3009.8,3836.4,1,0.4
"45%265","North Dakota",2021-11-20,2,3198,3591.45,1,0.45
"1%266","North Dakota",2021-11-20,3,830.5,10005.64,1,0.01
"2.5%266","North Dakota",2021-11-20,3,1022.35,8521.65,1,0.025
"5%266","North Dakota",2021-11-20,3,1231.45,7546.6,1,0.05
"10%266","North Dakota",2021-11-20,3,1574.5,6405.6,1,0.1
"15%266","North Dakota",2021-11-20,3,1844.35,5668.5,1,0.15
"20%266","North Dakota",2021-11-20,3,2050.3,5192.1,1,0.2
"25%266","North Dakota",2021-11-20,3,2262.5,4793.75,1,0.25
"30%266","North Dakota",2021-11-20,3,2484.5,4475.5,0,0.3
"35%266","North Dakota",2021-11-20,3,2704.5,4149.85,0,0.35
"40%266","North Dakota",2021-11-20,3,2923.1,3834.5,0,0.4
"45%266","North Dakota",2021-11-20,3,3139.15,3585.95,0,0.45
"1%267","North Dakota",2021-11-20,4,823.5,12532.93,1,0.01
"2.5%267","North Dakota",2021-11-20,4,958.45,10638.725,1,0.025
"5%267","North Dakota",2021-11-20,4,1140.5,9172.65,1,0.05
"10%267","North Dakota",2021-11-20,4,1417.2,7559.7,1,0.1
"15%267","North Dakota",2021-11-20,4,1678.35,6510.65,1,0.15
"20%267","North Dakota",2021-11-20,4,1915.3,5873.5,1,0.2
"25%267","North Dakota",2021-11-20,4,2146.25,5342.5,1,0.25
"30%267","North Dakota",2021-11-20,4,2355.9,4855.8,0,0.3
"35%267","North Dakota",2021-11-20,4,2598.15,4417.85,0,0.35
"40%267","North Dakota",2021-11-20,4,2858.5,4053.3,0,0.4
"45%267","North Dakota",2021-11-20,4,3096.6,3693.95,0,0.45
"1%268","North Dakota",2021-11-27,1,1334,4638.08,1,0.01
"2.5%268","North Dakota",2021-11-27,1,1504,4326.15,1,0.025
"5%268","North Dakota",2021-11-27,1,1681,4063.2,1,0.05
"10%268","North Dakota",2021-11-27,1,1857,3713.1,1,0.1
"15%268","North Dakota",2021-11-27,1,2006,3516.15,1,0.15
"20%268","North Dakota",2021-11-27,1,2120,3333.2,0,0.2
"25%268","North Dakota",2021-11-27,1,2229,3195,0,0.25
"30%268","North Dakota",2021-11-27,1,2317.7,3077,0,0.3
"35%268","North Dakota",2021-11-27,1,2403,2962,0,0.35
"40%268","North Dakota",2021-11-27,1,2491,2860,0,0.4
"45%268","North Dakota",2021-11-27,1,2583,2768.45,0,0.45
"1%269","North Dakota",2021-11-27,2,653.98,7212.16,1,0.01
"2.5%269","North Dakota",2021-11-27,2,774.95,6270.075,1,0.025
"5%269","North Dakota",2021-11-27,2,963.95,5552.25,1,0.05
"10%269","North Dakota",2021-11-27,2,1238.8,4810.1,1,0.1
"15%269","North Dakota",2021-11-27,2,1438,4298.15,1,0.15
"20%269","North Dakota",2021-11-27,2,1610.8,3920,1,0.2
"25%269","North Dakota",2021-11-27,2,1789.75,3632.75,1,0.25
"30%269","North Dakota",2021-11-27,2,1966.4,3389,1,0.3
"35%269","North Dakota",2021-11-27,2,2113.3,3164.35,1,0.35
"40%269","North Dakota",2021-11-27,2,2269.2,2959.4,1,0.4
"45%269","North Dakota",2021-11-27,2,2446.55,2782,0,0.45
"1%270","North Dakota",2021-11-27,3,688.49,7622.6,1,0.01
"2.5%270","North Dakota",2021-11-27,3,824.475,6382.775,1,0.025
"5%270","North Dakota",2021-11-27,3,985.35,5597.8,1,0.05
"10%270","North Dakota",2021-11-27,3,1219.5,4810.6,1,0.1
"15%270","North Dakota",2021-11-27,3,1395.5,4313.65,1,0.15
"20%270","North Dakota",2021-11-27,3,1574.3,3929.9,1,0.2
"25%270","North Dakota",2021-11-27,3,1735.5,3592.5,1,0.25
"30%270","North Dakota",2021-11-27,3,1906.2,3325.1,1,0.3
"35%270","North Dakota",2021-11-27,3,2050.15,3105.85,1,0.35
"40%270","North Dakota",2021-11-27,3,2203.5,2916.5,1,0.4
"45%270","North Dakota",2021-11-27,3,2360.05,2712.4,0,0.45
"1%271","North Dakota",2021-11-27,4,586.99,9211.68000000001,1,0.01
"2.5%271","North Dakota",2021-11-27,4,677.975,7740.25,1,0.025
"5%271","North Dakota",2021-11-27,4,796,6603.45,1,0.05
"10%271","North Dakota",2021-11-27,4,995.8,5491.4,1,0.1
"15%271","North Dakota",2021-11-27,4,1195,4719.45,1,0.15
"20%271","North Dakota",2021-11-27,4,1373,4193.2,1,0.2
"25%271","North Dakota",2021-11-27,4,1556,3778.25,1,0.25
"30%271","North Dakota",2021-11-27,4,1717,3437.6,1,0.3
"35%271","North Dakota",2021-11-27,4,1882,3148.35,1,0.35
"40%271","North Dakota",2021-11-27,4,2072,2874.4,0,0.4
"45%271","North Dakota",2021-11-27,4,2260.55,2656.45,0,0.45
"1%272","North Dakota",2021-12-04,1,1725.46,6031.62,1,0.01
"2.5%272","North Dakota",2021-12-04,1,1945.4,5552.75,1,0.025
"5%272","North Dakota",2021-12-04,1,2135.45,5140.75,1,0.05
"10%272","North Dakota",2021-12-04,1,2382.5,4737.9,1,0.1
"15%272","North Dakota",2021-12-04,1,2565.2,4444.5,0,0.15
"20%272","North Dakota",2021-12-04,1,2724.3,4245.7,0,0.2
"25%272","North Dakota",2021-12-04,1,2855.25,4065.5,0,0.25
"30%272","North Dakota",2021-12-04,1,2976.5,3921.5,0,0.3
"35%272","North Dakota",2021-12-04,1,3096.5,3788.5,0,0.35
"40%272","North Dakota",2021-12-04,1,3203.1,3658.9,0,0.4
"45%272","North Dakota",2021-12-04,1,3312.5,3549.5,0,0.45
"1%273","North Dakota",2021-12-04,2,868.45,9595.99000000001,1,0.01
"2.5%273","North Dakota",2021-12-04,2,1060.45,8445.22499999999,1,0.025
"5%273","North Dakota",2021-12-04,2,1303.5,7301.6,1,0.05
"10%273","North Dakota",2021-12-04,2,1622.3,6286.6,1,0.1
"15%273","North Dakota",2021-12-04,2,1909.5,5680.65,1,0.15
"20%273","North Dakota",2021-12-04,2,2119.5,5238.9,1,0.2
"25%273","North Dakota",2021-12-04,2,2319.25,4852,0,0.25
"30%273","North Dakota",2021-12-04,2,2542.2,4504.5,0,0.3
"35%273","North Dakota",2021-12-04,2,2743.5,4208.2,0,0.35
"40%273","North Dakota",2021-12-04,2,2989.5,3937.5,0,0.4
"45%273","North Dakota",2021-12-04,2,3209.6,3686.5,0,0.45
"1%274","North Dakota",2021-12-04,3,872.9,10028.51,1,0.01
"2.5%274","North Dakota",2021-12-04,3,1043.9,8780.075,1,0.025
"5%274","North Dakota",2021-12-04,3,1291,7625.05,1,0.05
"10%274","North Dakota",2021-12-04,3,1636.9,6539.1,1,0.1
"15%274","North Dakota",2021-12-04,3,1903.85,5800.15,1,0.15
"20%274","North Dakota",2021-12-04,3,2124,5241.2,0,0.2
"25%274","North Dakota",2021-12-04,3,2322,4800.75,0,0.25
"30%274","North Dakota",2021-12-04,3,2535,4483,0,0.3
"35%274","North Dakota",2021-12-04,3,2769.95,4181.35,0,0.35
"40%274","North Dakota",2021-12-04,3,2981,3894.8,0,0.4
"45%274","North Dakota",2021-12-04,3,3183.65,3658,0,0.45
"1%275","North Dakota",2021-12-04,4,850.49,13211.89,1,0.01
"2.5%275","North Dakota",2021-12-04,4,975.475,10664.525,1,0.025
"5%275","North Dakota",2021-12-04,4,1176.5,8969.55,1,0.05
"10%275","North Dakota",2021-12-04,4,1439.3,7402.7,1,0.1
"15%275","North Dakota",2021-12-04,4,1698.5,6501.95,1,0.15
"20%275","North Dakota",2021-12-04,4,1926.5,5859.5,1,0.2
"25%275","North Dakota",2021-12-04,4,2167.25,5277.5,1,0.25
