"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%213","North Dakota",2021-08-28,2,109,9117.15,1
"10%213","North Dakota",2021-08-28,2,260.9,7121.1,1
"15%213","North Dakota",2021-08-28,2,416,5691.80000000001,1
"20%213","North Dakota",2021-08-28,2,588.8,4792.8,1
"25%213","North Dakota",2021-08-28,2,770.75,4083.5,1
"30%213","North Dakota",2021-08-28,2,967.7,3529.2,1
"35%213","North Dakota",2021-08-28,2,1180.3,3063.35,1
"40%213","North Dakota",2021-08-28,2,1423.2,2657,0
"45%213","North Dakota",2021-08-28,2,1658.55,2282,0
"1%214","North Dakota",2021-08-28,3,15.99,31731.3200000001,1
"2.5%214","North Dakota",2021-08-28,3,48,22412.575,1
"5%214","North Dakota",2021-08-28,3,109,15199.8,1
"10%214","North Dakota",2021-08-28,3,260.9,9930.40000000002,1
"15%214","North Dakota",2021-08-28,3,416,6652.75,1
"20%214","North Dakota",2021-08-28,3,11,4684.8,1
"25%214","North Dakota",2021-08-28,3,27,3335.5,1
"30%214","North Dakota",2021-08-28,3,59,2281.3,0
"35%214","North Dakota",2021-08-28,3,116,1600.35,0
"40%214","North Dakota",2021-08-28,3,205,1139.4,0
"45%214","North Dakota",2021-08-28,3,326.1,775.900000000001,0
"1%215","North Dakota",2021-08-28,4,15.99,50899.23,1
"2.5%215","North Dakota",2021-08-28,4,48,33400.3249999999,1
"5%215","North Dakota",2021-08-28,4,109,20801.6,1
"10%215","North Dakota",2021-08-28,4,260.9,11019.2,1
"15%215","North Dakota",2021-08-28,4,416,6080.05000000001,1
"20%215","North Dakota",2021-08-28,4,11,3539.4,0
"25%215","North Dakota",2021-08-28,4,27,2034,0
"30%215","North Dakota",2021-08-28,4,59,1187.6,0
"35%215","North Dakota",2021-08-28,4,116,601.350000000001,0
"40%215","North Dakota",2021-08-28,4,12,307.400000000001,0
"45%215","North Dakota",2021-08-28,4,29,155,0
"1%216","North Dakota",2021-09-04,1,480.97,9490.27000000001,1
"2.5%216","North Dakota",2021-09-04,1,709.975,8055.15,1
"5%216","North Dakota",2021-09-04,1,948.9,6884,1
"10%216","North Dakota",2021-09-04,1,1219.8,5846.4,1
"15%216","North Dakota",2021-09-04,1,1480.85,5209.15,1
"20%216","North Dakota",2021-09-04,1,1738,4764,1
"25%216","North Dakota",2021-09-04,1,1954.5,4371,1
"30%216","North Dakota",2021-09-04,1,2173.8,4062,1
"35%216","North Dakota",2021-09-04,1,2384.3,3760,1
"40%216","North Dakota",2021-09-04,1,2592.2,3489.4,1
"45%216","North Dakota",2021-09-04,1,2793.55,3229.9,1
"1%217","North Dakota",2021-09-04,2,31,18388.28,1
"2.5%217","North Dakota",2021-09-04,2,81.975,15099,1
"5%217","North Dakota",2021-09-04,2,178.95,12023.9,1
"10%217","North Dakota",2021-09-04,2,364,9198.1,1
"15%217","North Dakota",2021-09-04,2,574.85,7645.6,1
"20%217","North Dakota",2021-09-04,2,804.8,6346.8,1
"25%217","North Dakota",2021-09-04,2,1052.75,5386.75,1
"30%217","North Dakota",2021-09-04,2,1311.4,4666.6,1
"35%217","North Dakota",2021-09-04,2,1596,4027.50000000001,1
"40%217","North Dakota",2021-09-04,2,1943,3520.8,1
"45%217","North Dakota",2021-09-04,2,2249,3037.9,0
"1%218","North Dakota",2021-09-04,3,31,45145.56,1
"2.5%218","North Dakota",2021-09-04,3,81.975,31708.9249999999,1
"5%218","North Dakota",2021-09-04,3,178.95,21152.15,1
"10%218","North Dakota",2021-09-04,3,364,13036.6,1
"15%218","North Dakota",2021-09-04,3,574.85,9011.6,1
"20%218","North Dakota",2021-09-04,3,17,6319.2,1
"25%218","North Dakota",2021-09-04,3,42,4696.75,1
"30%218","North Dakota",2021-09-04,3,93,3381.6,0
"35%218","North Dakota",2021-09-04,3,167.65,2375.35,0
"40%218","North Dakota",2021-09-04,3,307.6,1679,0
"45%218","North Dakota",2021-09-04,3,506,1164.45,0
"1%219","North Dakota",2021-09-04,4,31,65949.1400000004,1
"2.5%219","North Dakota",2021-09-04,4,81.975,39996.6249999999,1
"5%219","North Dakota",2021-09-04,4,178.95,24593.8,1
"10%219","North Dakota",2021-09-04,4,364,12576.9,1
"15%219","North Dakota",2021-09-04,4,574.85,6863.65000000001,1
"20%219","North Dakota",2021-09-04,4,17,3906.6,0
"25%219","North Dakota",2021-09-04,4,42,2211.5,0
"30%219","North Dakota",2021-09-04,4,93,1198.5,0
"35%219","North Dakota",2021-09-04,4,167.65,655,0
"40%219","North Dakota",2021-09-04,4,12,342.800000000001,0
"45%219","North Dakota",2021-09-04,4,31,167,0
"1%220","North Dakota",2021-09-11,1,500.87,9175.03,1
"2.5%220","North Dakota",2021-09-11,1,694.925,7901.075,1
"5%220","North Dakota",2021-09-11,1,933,6934.05,1
"10%220","North Dakota",2021-09-11,1,1280.9,5826,1
"15%220","North Dakota",2021-09-11,1,1522.7,5164,1
"20%220","North Dakota",2021-09-11,1,1740.8,4658.2,1
"25%220","North Dakota",2021-09-11,1,1940.75,4282.5,1
"30%220","North Dakota",2021-09-11,1,2150,3965.9,1
"35%220","North Dakota",2021-09-11,1,2359.65,3708,1
"40%220","North Dakota",2021-09-11,1,2585.6,3453,1
"45%220","North Dakota",2021-09-11,1,2783.55,3214.45,0
"1%221","North Dakota",2021-09-11,2,33,17019.62,1
"2.5%221","North Dakota",2021-09-11,2,80,13334.5,1
"5%221","North Dakota",2021-09-11,2,161,10626.3,1
"10%221","North Dakota",2021-09-11,2,341.9,8214.9,1
"15%221","North Dakota",2021-09-11,2,538,6744.35,1
"20%221","North Dakota",2021-09-11,2,741.8,5778.2,1
"25%221","North Dakota",2021-09-11,2,941,4998.5,1
"30%221","North Dakota",2021-09-11,2,1196,4288.3,1
"35%221","North Dakota",2021-09-11,2,1442.65,3688.1,1
"40%221","North Dakota",2021-09-11,2,1741.8,3186.8,0
"45%221","North Dakota",2021-09-11,2,2059.65,2783.45,0
"1%222","North Dakota",2021-09-11,3,33,39447.35,1
"2.5%222","North Dakota",2021-09-11,3,80,26715.3999999999,1
"5%222","North Dakota",2021-09-11,3,161,18586.45,1
"10%222","North Dakota",2021-09-11,3,341.9,11630.8,1
"15%222","North Dakota",2021-09-11,3,538,7853.25000000001,1
"20%222","North Dakota",2021-09-11,3,21,5616.6,1
"25%222","North Dakota",2021-09-11,3,51,4084,0
"30%222","North Dakota",2021-09-11,3,99.7,2976.6,0
"35%222","North Dakota",2021-09-11,3,195,2144.35,0
"40%222","North Dakota",2021-09-11,3,322.6,1509.4,0
"45%222","North Dakota",2021-09-11,3,489.55,1065.45,0
"1%223","North Dakota",2021-09-11,4,33,51910.1400000001,1
"2.5%223","North Dakota",2021-09-11,4,80,34490.025,1
"5%223","North Dakota",2021-09-11,4,161,20894.75,1
"10%223","North Dakota",2021-09-11,4,341.9,11074.6,1
"15%223","North Dakota",2021-09-11,4,538,6420.10000000001,1
"20%223","North Dakota",2021-09-11,4,21,3678.4,0
"25%223","North Dakota",2021-09-11,4,51,2139.00000000001,0
"30%223","North Dakota",2021-09-11,4,99.7,1214.8,0
"35%223","North Dakota",2021-09-11,4,195,643.700000000002,0
"40%223","North Dakota",2021-09-11,4,322.6,336.400000000001,0
"45%223","North Dakota",2021-09-11,4,27,166,0
"1%224","North Dakota",2021-09-18,1,574.94,9491.2,1
"2.5%224","North Dakota",2021-09-18,1,798.925,8175.15,1
"5%224","North Dakota",2021-09-18,1,1026.95,7108,1
"10%224","North Dakota",2021-09-18,1,1324,6010.2,1
"15%224","North Dakota",2021-09-18,1,1549.7,5365.3,1
"20%224","North Dakota",2021-09-18,1,1773.8,4841.2,1
"25%224","North Dakota",2021-09-18,1,1991.75,4458.25,1
"30%224","North Dakota",2021-09-18,1,2220.7,4104.3,1
"35%224","North Dakota",2021-09-18,1,2420,3801.05,1
"40%224","North Dakota",2021-09-18,1,2614,3528.4,0
"45%224","North Dakota",2021-09-18,1,2803,3289,0
"1%225","North Dakota",2021-09-18,2,31,15802.85,1
"2.5%225","North Dakota",2021-09-18,2,69,12742.025,1
"5%225","North Dakota",2021-09-18,2,165.9,10046.85,1
"10%225","North Dakota",2021-09-18,2,344.7,7678.1,1
"15%225","North Dakota",2021-09-18,2,545,6333.05,1
"20%225","North Dakota",2021-09-18,2,743.6,5415.4,1
"25%225","North Dakota",2021-09-18,2,960,4694,1
"30%225","North Dakota",2021-09-18,2,1188.8,4026.3,0
"35%225","North Dakota",2021-09-18,2,1434.3,3502.35,0
"40%225","North Dakota",2021-09-18,2,1719,3070.4,0
"45%225","North Dakota",2021-09-18,2,2015.55,2659.45,0
"1%226","North Dakota",2021-09-18,3,31,34250.53,1
"2.5%226","North Dakota",2021-09-18,3,69,24792.3249999999,1
"5%226","North Dakota",2021-09-18,3,165.9,17442.65,1
"10%226","North Dakota",2021-09-18,3,344.7,10344.9,1
"15%226","North Dakota",2021-09-18,3,545,6763.05,1
"20%226","North Dakota",2021-09-18,3,15,4817,1
"25%226","North Dakota",2021-09-18,3,37,3556,0
"30%226","North Dakota",2021-09-18,3,77,2592.6,0
"35%226","North Dakota",2021-09-18,3,137,1835,0
"40%226","North Dakota",2021-09-18,3,243.2,1294.4,0
"45%226","North Dakota",2021-09-18,3,394.55,877.45,0
"1%227","North Dakota",2021-09-18,4,31,42895.85,1
"2.5%227","North Dakota",2021-09-18,4,69,27615.95,1
"5%227","North Dakota",2021-09-18,4,165.9,17396.7,1
"10%227","North Dakota",2021-09-18,4,344.7,9043.90000000001,1
"15%227","North Dakota",2021-09-18,4,545,5092.3,1
"20%227","North Dakota",2021-09-18,4,15,3037.2,0
"25%227","North Dakota",2021-09-18,4,37,1769.25,0
"30%227","North Dakota",2021-09-18,4,77,941,0
"35%227","North Dakota",2021-09-18,4,137,547.750000000004,0
"40%227","North Dakota",2021-09-18,4,11,282.400000000001,0
"45%227","North Dakota",2021-09-18,4,27,137,0
"1%228","North Dakota",2021-09-25,1,575,10348.31,1
"2.5%228","North Dakota",2021-09-25,1,821.975,8900.42499999999,1
"5%228","North Dakota",2021-09-25,1,1036,7745.8,1
"10%228","North Dakota",2021-09-25,1,1388,6580.3,1
"15%228","North Dakota",2021-09-25,1,1658.7,5833,1
"20%228","North Dakota",2021-09-25,1,1923,5292.2,1
"25%228","North Dakota",2021-09-25,1,2176.5,4839.25,1
"30%228","North Dakota",2021-09-25,1,2395.7,4432.3,1
"35%228","North Dakota",2021-09-25,1,2603,4093,0
"40%228","North Dakota",2021-09-25,1,2848.6,3819.4,0
"45%228","North Dakota",2021-09-25,1,3083.55,3567.45,0
"1%229","North Dakota",2021-09-25,2,36.98,17035.88,1
"2.5%229","North Dakota",2021-09-25,2,82,13988.25,1
"5%229","North Dakota",2021-09-25,2,191.9,11240.9,1
"10%229","North Dakota",2021-09-25,2,394.9,8537.60000000001,1
"15%229","North Dakota",2021-09-25,2,601.85,7025.15,1
"20%229","North Dakota",2021-09-25,2,831.6,6006,1
"25%229","North Dakota",2021-09-25,2,1064,5150.5,1
"30%229","North Dakota",2021-09-25,2,1304,4485.3,1
"35%229","North Dakota",2021-09-25,2,1591,3838.35,0
"40%229","North Dakota",2021-09-25,2,1906,3347.4,0
"45%229","North Dakota",2021-09-25,2,2202.55,2923.45,0
"1%230","North Dakota",2021-09-25,3,36.98,37736.23,1
"2.5%230","North Dakota",2021-09-25,3,82,26393.25,1
"5%230","North Dakota",2021-09-25,3,191.9,18912.9,1
"10%230","North Dakota",2021-09-25,3,394.9,11730.7,1
"15%230","North Dakota",2021-09-25,3,601.85,7734.2,1
"20%230","North Dakota",2021-09-25,3,15,5557.4,1
"25%230","North Dakota",2021-09-25,3,38,3948.25,1
"30%230","North Dakota",2021-09-25,3,76.7,2812.9,0
"35%230","North Dakota",2021-09-25,3,144.3,2065.7,0
"40%230","North Dakota",2021-09-25,3,267.2,1443.2,0
"45%230","North Dakota",2021-09-25,3,443.55,1002.9,0
"1%231","North Dakota",2021-09-25,4,36.98,51253.53,1
"2.5%231","North Dakota",2021-09-25,4,82,34830.175,1
"5%231","North Dakota",2021-09-25,4,191.9,21192.0000000001,1
"10%231","North Dakota",2021-09-25,4,394.9,10038.4,1
"15%231","North Dakota",2021-09-25,4,601.85,5933.3,1
"20%231","North Dakota",2021-09-25,4,15,3407.6,1
"25%231","North Dakota",2021-09-25,4,38,1865,0
"30%231","North Dakota",2021-09-25,4,76.7,991.3,0
"35%231","North Dakota",2021-09-25,4,144.3,568.700000000002,0
"40%231","North Dakota",2021-09-25,4,14,287,0
"45%231","North Dakota",2021-09-25,4,34,146,0
"1%232","North Dakota",2021-10-02,1,709.99,13198.3,1
"2.5%232","North Dakota",2021-10-02,1,1039.875,11047.1,1
"5%232","North Dakota",2021-10-02,1,1362.95,9778.5,1
"10%232","North Dakota",2021-10-02,1,1799.9,8276.3,1
"15%232","North Dakota",2021-10-02,1,2171,7350.15,1
"20%232","North Dakota",2021-10-02,1,2508.8,6651.2,1
"25%232","North Dakota",2021-10-02,1,2792.75,6188,1
"30%232","North Dakota",2021-10-02,1,3079.1,5711.3,1
"35%232","North Dakota",2021-10-02,1,3384.25,5302,1
"40%232","North Dakota",2021-10-02,1,3676.2,4929.4,1
"45%232","North Dakota",2021-10-02,1,3949.1,4609.45,1
"1%233","North Dakota",2021-10-02,2,43,23041.66,1
"2.5%233","North Dakota",2021-10-02,2,135.95,18986.875,1
"5%233","North Dakota",2021-10-02,2,292.95,15798.05,1
"10%233","North Dakota",2021-10-02,2,571.9,11876.5,1
"15%233","North Dakota",2021-10-02,2,863.85,9686.35,1
"20%233","North Dakota",2021-10-02,2,1174.8,8202.6,1
"25%233","North Dakota",2021-10-02,2,1511.75,6991.25,1
"30%233","North Dakota",2021-10-02,2,1890.6,6092.3,1
"35%233","North Dakota",2021-10-02,2,2281,5351.75,1
"40%233","North Dakota",2021-10-02,2,2658,4770.4,1
"45%233","North Dakota",2021-10-02,2,3102.55,4134.45,1
"1%234","North Dakota",2021-10-02,3,43,54262.99,1
"2.5%234","North Dakota",2021-10-02,3,135.95,38838.2499999999,1
"5%234","North Dakota",2021-10-02,3,292.95,26259.05,1
"10%234","North Dakota",2021-10-02,3,571.9,15895.1,1
"15%234","North Dakota",2021-10-02,3,863.85,10846.75,1
"20%234","North Dakota",2021-10-02,3,27,7738.2,1
"25%234","North Dakota",2021-10-02,3,62,5701.75,1
"30%234","North Dakota",2021-10-02,3,126,4181.2,1
"35%234","North Dakota",2021-10-02,3,228,2937.35,0
"40%234","North Dakota",2021-10-02,3,381.6,2125.4,0
"45%234","North Dakota",2021-10-02,3,617.55,1407.45,0
"1%235","North Dakota",2021-10-02,4,43,79131.8200000005,1
"2.5%235","North Dakota",2021-10-02,4,135.95,51137.05,1
"5%235","North Dakota",2021-10-02,4,292.95,32472,1
"10%235","North Dakota",2021-10-02,4,571.9,15403.7,1
"15%235","North Dakota",2021-10-02,4,863.85,8733.6,1
"20%235","North Dakota",2021-10-02,4,27,5361.4,1
"25%235","North Dakota",2021-10-02,4,62,3163.25,0
"30%235","North Dakota",2021-10-02,4,126,1783.9,0
"35%235","North Dakota",2021-10-02,4,228,932.700000000002,0
"40%235","North Dakota",2021-10-02,4,17,488,0
"45%235","North Dakota",2021-10-02,4,44.5500000000002,233,0
"1%236","North Dakota",2021-10-09,1,737.87,11472.01,1
"2.5%236","North Dakota",2021-10-09,1,990.925,9883.05,1
"5%236","North Dakota",2021-10-09,1,1280,8623.05,1
"10%236","North Dakota",2021-10-09,1,1680.9,7432.7,1
"15%236","North Dakota",2021-10-09,1,2007,6586.3,1
"20%236","North Dakota",2021-10-09,1,2304.8,5996.4,1
"25%236","North Dakota",2021-10-09,1,2557.75,5540,1
"30%236","North Dakota",2021-10-09,1,2817.9,5120.3,1
"35%236","North Dakota",2021-10-09,1,3076,4777.7,1
"40%236","North Dakota",2021-10-09,1,3332.6,4457,1
"45%236","North Dakota",2021-10-09,1,3583,4153.9,0
"1%237","North Dakota",2021-10-09,2,45.98,19968.44,1
"2.5%237","North Dakota",2021-10-09,2,108,15694.25,1
"5%237","North Dakota",2021-10-09,2,219,13073.6,1
"10%237","North Dakota",2021-10-09,2,455,9879.2,1
"15%237","North Dakota",2021-10-09,2,684.85,8100.6,1
"20%237","North Dakota",2021-10-09,2,926.8,6905.2,1
"25%237","North Dakota",2021-10-09,2,1188.25,6043.5,1
"30%237","North Dakota",2021-10-09,2,1505,5217.3,1
"35%237","North Dakota",2021-10-09,2,1827,4537.05,1
"40%237","North Dakota",2021-10-09,2,2161.6,3952.4,1
"45%237","North Dakota",2021-10-09,2,2556,3397.7,1
"1%238","North Dakota",2021-10-09,3,45.98,41662.66,1
"2.5%238","North Dakota",2021-10-09,3,108,30458.2,1
"5%238","North Dakota",2021-10-09,3,219,21655.35,1
"10%238","North Dakota",2021-10-09,3,455,13206.1,1
"15%238","North Dakota",2021-10-09,3,684.85,9057.60000000001,1
"20%238","North Dakota",2021-10-09,3,21,6376.4,1
"25%238","North Dakota",2021-10-09,3,50,4533.5,1
"30%238","North Dakota",2021-10-09,3,111,3190.9,0
"35%238","North Dakota",2021-10-09,3,197.65,2377,0
"40%238","North Dakota",2021-10-09,3,329.2,1628.4,0
"45%238","North Dakota",2021-10-09,3,510,1128.9,0
"1%239","North Dakota",2021-10-09,4,45.98,60274.2400000003,1
"2.5%239","North Dakota",2021-10-09,4,108,40681.25,1
"5%239","North Dakota",2021-10-09,4,219,25917.85,1
"10%239","North Dakota",2021-10-09,4,455,12745.1,1
"15%239","North Dakota",2021-10-09,4,684.85,7679.20000000002,1
"20%239","North Dakota",2021-10-09,4,21,4410.8,1
"25%239","North Dakota",2021-10-09,4,50,2534,0
"30%239","North Dakota",2021-10-09,4,111,1407.5,0
"35%239","North Dakota",2021-10-09,4,197.65,732,0
"40%239","North Dakota",2021-10-09,4,14,373.400000000001,0
"45%239","North Dakota",2021-10-09,4,32,193,0
"1%240","North Dakota",2021-10-16,1,573.99,8947.44000000001,1
"2.5%240","North Dakota",2021-10-16,1,763.9,7982.325,1
"5%240","North Dakota",2021-10-16,1,979.95,7103.1,1
"10%240","North Dakota",2021-10-16,1,1316,6027.1,1
"15%240","North Dakota",2021-10-16,1,1584.85,5366.15,1
"20%240","North Dakota",2021-10-16,1,1797.6,4864.6,1
"25%240","North Dakota",2021-10-16,1,2011,4471,1
"30%240","North Dakota",2021-10-16,1,2234,4130.3,1
"35%240","North Dakota",2021-10-16,1,2430.3,3848,1
"40%240","North Dakota",2021-10-16,1,2639,3567,1
"45%240","North Dakota",2021-10-16,1,2860.55,3299,0
"1%241","North Dakota",2021-10-16,2,33,15071.67,1
"2.5%241","North Dakota",2021-10-16,2,78.975,12034.325,1
"5%241","North Dakota",2021-10-16,2,160.95,9663.65,1
"10%241","North Dakota",2021-10-16,2,335,7444.5,1
"15%241","North Dakota",2021-10-16,2,530.7,6235.85000000001,1
"20%241","North Dakota",2021-10-16,2,720,5357.8,1
"25%241","North Dakota",2021-10-16,2,921.5,4655.5,1
"30%241","North Dakota",2021-10-16,2,1167.1,4011,1
"35%241","North Dakota",2021-10-16,2,1400.95,3491.4,0
"40%241","North Dakota",2021-10-16,2,1675.2,2980.2,0
"45%241","North Dakota",2021-10-16,2,1967.1,2598.45,0
"1%242","North Dakota",2021-10-16,3,33,30682.8400000001,1
"2.5%242","North Dakota",2021-10-16,3,78.975,22181.65,1
"5%242","North Dakota",2021-10-16,3,160.95,16118.5,1
"10%242","North Dakota",2021-10-16,3,335,9751.1,1
"15%242","North Dakota",2021-10-16,3,530.7,6704.2,1
"20%242","North Dakota",2021-10-16,3,12,4667.2,1
"25%242","North Dakota",2021-10-16,3,31,3239.75,0
"30%242","North Dakota",2021-10-16,3,65,2280.6,0
"35%242","North Dakota",2021-10-16,3,121,1651.7,0
"40%242","North Dakota",2021-10-16,3,214,1126.4,0
"45%242","North Dakota",2021-10-16,3,336.55,777.900000000001,0
"1%243","North Dakota",2021-10-16,4,33,44042.71,1
"2.5%243","North Dakota",2021-10-16,4,78.975,27742.275,1
"5%243","North Dakota",2021-10-16,4,160.95,17182.75,1
"10%243","North Dakota",2021-10-16,4,335,8624.70000000001,1
"15%243","North Dakota",2021-10-16,4,530.7,4762.10000000001,1
"20%243","North Dakota",2021-10-16,4,12,2684.4,0
"25%243","North Dakota",2021-10-16,4,31,1457.5,0
"30%243","North Dakota",2021-10-16,4,65,799.3,0
"35%243","North Dakota",2021-10-16,4,121,460.700000000002,0
"40%243","North Dakota",2021-10-16,4,214,239.400000000001,0
"45%243","North Dakota",2021-10-16,4,22,115,0
"1%244","North Dakota",2021-10-23,1,508.94,8471.56000000001,1
"2.5%244","North Dakota",2021-10-23,1,704,7141.175,1
"5%244","North Dakota",2021-10-23,1,917.9,6215.3,1
"10%244","North Dakota",2021-10-23,1,1258.9,5354.4,1
"15%244","North Dakota",2021-10-23,1,1488,4750,1
"20%244","North Dakota",2021-10-23,1,1693,4369.2,1
"25%244","North Dakota",2021-10-23,1,1890,4025,1
"30%244","North Dakota",2021-10-23,1,2082.4,3718,1
"35%244","North Dakota",2021-10-23,1,2250.3,3486.35,0
"40%244","North Dakota",2021-10-23,1,2420.6,3234,0
"45%244","North Dakota",2021-10-23,1,2614,3011.45,0
"1%245","North Dakota",2021-10-23,2,36,13042.23,1
"2.5%245","North Dakota",2021-10-23,2,85.975,10628.025,1
"5%245","North Dakota",2021-10-23,2,167,8394.5,1
"10%245","North Dakota",2021-10-23,2,332.9,6550.5,1
"15%245","North Dakota",2021-10-23,2,489.85,5278.15,1
"20%245","North Dakota",2021-10-23,2,644.8,4529.4,1
"25%245","North Dakota",2021-10-23,2,846.5,3931.25,1
"30%245","North Dakota",2021-10-23,2,1047,3420,0
"35%245","North Dakota",2021-10-23,2,1273,3002.35,0
"40%245","North Dakota",2021-10-23,2,1522.6,2667,0
"45%245","North Dakota",2021-10-23,2,1797,2347,0
"1%246","North Dakota",2021-10-23,3,36,27872.54,1
"2.5%246","North Dakota",2021-10-23,3,85.975,19653.55,1
"5%246","North Dakota",2021-10-23,3,167,13725.65,1
"10%246","North Dakota",2021-10-23,3,332.9,8691.2,1
"15%246","North Dakota",2021-10-23,3,489.85,5865.05,1
"20%246","North Dakota",2021-10-23,3,13,4161.2,1
"25%246","North Dakota",2021-10-23,3,30,2933,0
"30%246","North Dakota",2021-10-23,3,64,2114.6,0
"35%246","North Dakota",2021-10-23,3,109.65,1477.35,0
"40%246","North Dakota",2021-10-23,3,181.6,1033,0
"45%246","North Dakota",2021-10-23,3,288.55,682,0
"1%247","North Dakota",2021-10-23,4,36,35190.12,1
"2.5%247","North Dakota",2021-10-23,4,85.975,22917.3,1
"5%247","North Dakota",2021-10-23,4,167,14354.35,1
"10%247","North Dakota",2021-10-23,4,332.9,7286.00000000001,1
"15%247","North Dakota",2021-10-23,4,489.85,4102.50000000001,1
"20%247","North Dakota",2021-10-23,4,13,2258.6,0
"25%247","North Dakota",2021-10-23,4,30,1216,0
"30%247","North Dakota",2021-10-23,4,64,695.3,0
"35%247","North Dakota",2021-10-23,4,109.65,369.350000000001,0
"40%247","North Dakota",2021-10-23,4,181.6,195,0
"45%247","North Dakota",2021-10-23,4,19,93,0
"1%248","North Dakota",2021-10-30,1,626.96,9739.08,1
"2.5%248","North Dakota",2021-10-30,1,834.825,8308.075,1
"5%248","North Dakota",2021-10-30,1,1048.95,7202.4,1
"10%248","North Dakota",2021-10-30,1,1405.8,6017.1,1
"15%248","North Dakota",2021-10-30,1,1659,5417.15,1
"20%248","North Dakota",2021-10-30,1,1891.8,4945,1
"25%248","North Dakota",2021-10-30,1,2128.75,4521,1
"30%248","North Dakota",2021-10-30,1,2327.8,4212.3,1
"35%248","North Dakota",2021-10-30,1,2556.65,3885.7,1
"40%248","North Dakota",2021-10-30,1,2756.6,3641.8,1
"45%248","North Dakota",2021-10-30,1,2966,3401,0
"1%249","North Dakota",2021-10-30,2,49.99,14991.93,1
"2.5%249","North Dakota",2021-10-30,2,129.975,12056.225,1
"5%249","North Dakota",2021-10-30,2,215,9806.6,1
"10%249","North Dakota",2021-10-30,2,416.7,7549.4,1
"15%249","North Dakota",2021-10-30,2,597,6454.05,1
"20%249","North Dakota",2021-10-30,2,805,5614,1
"25%249","North Dakota",2021-10-30,2,1037,4964.25,1
"30%249","North Dakota",2021-10-30,2,1309,4316.6,1
"35%249","North Dakota",2021-10-30,2,1543.3,3781.35,1
"40%249","North Dakota",2021-10-30,2,1820,3353.6,1
"45%249","North Dakota",2021-10-30,2,2163.55,2881.45,0
"1%250","North Dakota",2021-10-30,3,49.99,31885.08,1
"2.5%250","North Dakota",2021-10-30,3,129.975,23386.925,1
"5%250","North Dakota",2021-10-30,3,215,16356.1,1
"10%250","North Dakota",2021-10-30,3,416.7,10403,1
"15%250","North Dakota",2021-10-30,3,597,7416.15,1
"20%250","North Dakota",2021-10-30,3,14,5195.2,1
"25%250","North Dakota",2021-10-30,3,34,3670.5,1
"30%250","North Dakota",2021-10-30,3,71.7,2617.3,0
"35%250","North Dakota",2021-10-30,3,136,1881.35,0
"40%250","North Dakota",2021-10-30,3,251,1320,0
"45%250","North Dakota",2021-10-30,3,390.1,911.45,0
"1%251","North Dakota",2021-10-30,4,49.99,47370.55,1
"2.5%251","North Dakota",2021-10-30,4,129.975,31929.65,1
"5%251","North Dakota",2021-10-30,4,215,20089.65,1
"10%251","North Dakota",2021-10-30,4,416.7,10043.1,1
"15%251","North Dakota",2021-10-30,4,597,5713.75,1
"20%251","North Dakota",2021-10-30,4,14,3087.8,1
"25%251","North Dakota",2021-10-30,4,34,1723.25,0
"30%251","North Dakota",2021-10-30,4,71.7,1002,0
"35%251","North Dakota",2021-10-30,4,136,567.350000000001,0
"40%251","North Dakota",2021-10-30,4,13,314.800000000001,0
"45%251","North Dakota",2021-10-30,4,32,153,0
"1%252","North Dakota",2021-11-06,1,624.93,9336.54000000001,1
"2.5%252","North Dakota",2021-11-06,1,863.9,7993.15,1
"5%252","North Dakota",2021-11-06,1,1086,7060.1,1
"10%252","North Dakota",2021-11-06,1,1429.9,6034.2,1
"15%252","North Dakota",2021-11-06,1,1700.7,5350.3,1
"20%252","North Dakota",2021-11-06,1,1920.8,4874.2,1
"25%252","North Dakota",2021-11-06,1,2130.75,4485.25,1
"30%252","North Dakota",2021-11-06,1,2321,4146.3,1
"35%252","North Dakota",2021-11-06,1,2528.65,3868.35,1
"40%252","North Dakota",2021-11-06,1,2738,3634.4,1
"45%252","North Dakota",2021-11-06,1,2934.55,3387.9,1
"1%253","North Dakota",2021-11-06,2,48,16279.85,1
"2.5%253","North Dakota",2021-11-06,2,116,12408.25,1
"5%253","North Dakota",2021-11-06,2,226,10238.15,1
"10%253","North Dakota",2021-11-06,2,434.9,7951.1,1
"15%253","North Dakota",2021-11-06,2,643,6717.50000000001,1
"20%253","North Dakota",2021-11-06,2,861.8,5764.6,1
"25%253","North Dakota",2021-11-06,2,1108.75,4961.25,1
"30%253","North Dakota",2021-11-06,2,1364.4,4313.2,1
"35%253","North Dakota",2021-11-06,2,1628.65,3761,1
"40%253","North Dakota",2021-11-06,2,1863.2,3298,0
"45%253","North Dakota",2021-11-06,2,2203.55,2891.45,0
"1%254","North Dakota",2021-11-06,3,48,34096.6900000001,1
"2.5%254","North Dakota",2021-11-06,3,116,24980.825,1
"5%254","North Dakota",2021-11-06,3,226,17692.1,1
"10%254","North Dakota",2021-11-06,3,434.9,11215.1,1
"15%254","North Dakota",2021-11-06,3,643,7456.05000000001,1
"20%254","North Dakota",2021-11-06,3,16,5445.00000000001,1
"25%254","North Dakota",2021-11-06,3,39,3881.25,1
"30%254","North Dakota",2021-11-06,3,75.7,2794.3,1
"35%254","North Dakota",2021-11-06,3,144,2013.05,0
