"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%261","Maryland",2021-11-13,2,4282.50000001,6735.10000001,1,0.3
"35%261","Maryland",2021-11-13,2,4526.80000001,6405.20000001,1,0.35
"40%261","Maryland",2021-11-13,2,4828.10000001,6052.70000001,0,0.4
"45%261","Maryland",2021-11-13,2,5128.60000001,5743.40000001,0,0.45
"1%262","Maryland",2021-11-13,3,1332.50000001,19225.73000001,1,0.01
"2.5%262","Maryland",2021-11-13,3,1560.45000001,16202.92500001,1,0.025
"5%262","Maryland",2021-11-13,3,1849.40000001,13847.65000001,1,0.05
"10%262","Maryland",2021-11-13,3,2354.40000001,11448.10000001,1,0.1
"15%262","Maryland",2021-11-13,3,2761.90000001,10072.65000001,1,0.15
"20%262","Maryland",2021-11-13,3,3153.30000001,8944.90000001,0,0.2
"25%262","Maryland",2021-11-13,3,3511.25000001,8061.00000001,0,0.25
"30%262","Maryland",2021-11-13,3,3865.50000001,7409.50000001,0,0.3
"35%262","Maryland",2021-11-13,3,4216.15000001,6825.50000001,0,0.35
"40%262","Maryland",2021-11-13,3,4612.90000001,6331.50000001,0,0.4
"45%262","Maryland",2021-11-13,3,5024.05000001,5856.50000001,0,0.45
"1%263","Maryland",2021-11-13,4,1598.99000002,27332.01000002,1,0.01
"2.5%263","Maryland",2021-11-13,4,1686.00000002,22283.57500002,1,0.025
"5%263","Maryland",2021-11-13,4,1826.85000002,17997.20000002,1,0.05
"10%263","Maryland",2021-11-13,4,2132.70000002,14205.70000002,1,0.1
"15%263","Maryland",2021-11-13,4,2423.85000002,12075.75000002,1,0.15
"20%263","Maryland",2021-11-13,4,2787.80000002,10520.40000002,1,0.2
"25%263","Maryland",2021-11-13,4,3165.50000002,9382.25000002,1,0.25
"30%263","Maryland",2021-11-13,4,3572.70000002,8385.20000002,0,0.3
"35%263","Maryland",2021-11-13,4,3980.00000002,7553.35000002,0,0.35
"40%263","Maryland",2021-11-13,4,4410.60000002,6826.40000002,0,0.4
"45%263","Maryland",2021-11-13,4,4885.55000002,6088.45000002,0,0.45
"1%264","Maryland",2021-11-20,1,3696.96,10414.04,1,0.01
"2.5%264","Maryland",2021-11-20,1,4139.9,9874.3,1,0.025
"5%264","Maryland",2021-11-20,1,4445.85,9253.55,1,0.05
"10%264","Maryland",2021-11-20,1,4854.5,8582.2,1,0.1
"15%264","Maryland",2021-11-20,1,5135,8196.15,1,0.15
"20%264","Maryland",2021-11-20,1,5396,7871.2,1,0.2
"25%264","Maryland",2021-11-20,1,5628.5,7579.25,1,0.25
"30%264","Maryland",2021-11-20,1,5830.7,7329.6,1,0.3
"35%264","Maryland",2021-11-20,1,6002.65,7122,1,0.35
"40%264","Maryland",2021-11-20,1,6182,6906,1,0.4
"45%264","Maryland",2021-11-20,1,6352,6728.9,0,0.45
"1%265","Maryland",2021-11-20,2,2259.99,16154.3,1,0.01
"2.5%265","Maryland",2021-11-20,2,2729.825,14484.025,1,0.025
"5%265","Maryland",2021-11-20,2,3214.75,12644.3,1,0.05
"10%265","Maryland",2021-11-20,2,3838.6,11046.4,1,0.1
"15%265","Maryland",2021-11-20,2,4297.85,10070.9,1,0.15
"20%265","Maryland",2021-11-20,2,4685.6,9418.2,1,0.2
"25%265","Maryland",2021-11-20,2,5033,8849.25,0,0.25
"30%265","Maryland",2021-11-20,2,5375.7,8381.6,0,0.3
"35%265","Maryland",2021-11-20,2,5737,7879,0,0.35
"40%265","Maryland",2021-11-20,2,6061.6,7515.8,0,0.4
"45%265","Maryland",2021-11-20,2,6393.2,7125.8,0,0.45
"1%266","Maryland",2021-11-20,3,1656.97999999,24112.64999999,1,0.01
"2.5%266","Maryland",2021-11-20,3,1921.97499999,20341.49999999,1,0.025
"5%266","Maryland",2021-11-20,3,2329.94999999,17451.89999999,1,0.05
"10%266","Maryland",2021-11-20,3,2871.69999999,14603.39999999,1,0.1
"15%266","Maryland",2021-11-20,3,3377.69999999,12619.19999999,1,0.15
"20%266","Maryland",2021-11-20,3,3907.99999999,11387.79999999,1,0.2
"25%266","Maryland",2021-11-20,3,4390.74999999,10301.99999999,1,0.25
"30%266","Maryland",2021-11-20,3,4847.69999999,9425.99999999,1,0.3
"35%266","Maryland",2021-11-20,3,5310.94999999,8677.39999999,0,0.35
"40%266","Maryland",2021-11-20,3,5778.59999999,7939.99999999,0,0.4
"45%266","Maryland",2021-11-20,3,6250.29999999,7304.69999999,0,0.45
"1%267","Maryland",2021-11-20,4,2243.96999999,33263.54999999,1,0.01
"2.5%267","Maryland",2021-11-20,4,2348.97499999,27034.52499999,1,0.025
"5%267","Maryland",2021-11-20,4,2524.99999999,22671.24999999,1,0.05
"10%267","Maryland",2021-11-20,4,2850.99999999,17839.59999999,1,0.1
"15%267","Maryland",2021-11-20,4,3225.99999999,14925.09999999,0,0.15
"20%267","Maryland",2021-11-20,4,3662.99999999,12943.39999999,0,0.2
"25%267","Maryland",2021-11-20,4,4092.99999999,11460.49999999,0,0.25
"30%267","Maryland",2021-11-20,4,4533.99999999,10188.89999999,0,0.3
"35%267","Maryland",2021-11-20,4,5035.29999999,9139.39999999,0,0.35
"40%267","Maryland",2021-11-20,4,5555.79999999,8274.99999999,0,0.4
"45%267","Maryland",2021-11-20,4,6107.54999999,7471.34999999,0,0.45
"1%268","Maryland",2021-11-27,1,3929.74,10689.05,1,0.01
"2.5%268","Maryland",2021-11-27,1,4316.975,10003.275,1,0.025
"5%268","Maryland",2021-11-27,1,4636.85,9504,1,0.05
"10%268","Maryland",2021-11-27,1,5046.8,8786.3,0,0.1
"15%268","Maryland",2021-11-27,1,5360,8439.3,0,0.15
"20%268","Maryland",2021-11-27,1,5579,8074.4,0,0.2
"25%268","Maryland",2021-11-27,1,5789,7773.75,0,0.25
"30%268","Maryland",2021-11-27,1,6004,7558.3,0,0.3
"35%268","Maryland",2021-11-27,1,6181.65,7343.35,0,0.35
"40%268","Maryland",2021-11-27,1,6394,7142.4,0,0.4
"45%268","Maryland",2021-11-27,1,6573,6938.45,0,0.45
"1%269","Maryland",2021-11-27,2,2376.31,16709.78,1,0.01
"2.5%269","Maryland",2021-11-27,2,2793.4,14733.75,1,0.025
"5%269","Maryland",2021-11-27,2,3266.5,13197.95,1,0.05
"10%269","Maryland",2021-11-27,2,3917.4,11581.2,1,0.1
"15%269","Maryland",2021-11-27,2,4441.5,10551.25,1,0.15
"20%269","Maryland",2021-11-27,2,4822.9,9785.9,1,0.2
"25%269","Maryland",2021-11-27,2,5226.5,9226.5,1,0.25
"30%269","Maryland",2021-11-27,2,5583.2,8743.5,0,0.3
"35%269","Maryland",2021-11-27,2,5945.15,8241.30000000001,0,0.35
"40%269","Maryland",2021-11-27,2,6318.5,7799.3,0,0.4
"45%269","Maryland",2021-11-27,2,6713.05,7399.5,0,0.45
"1%270","Maryland",2021-11-27,3,1617.44,26599.2,1,0.01
"2.5%270","Maryland",2021-11-27,3,1963.425,21940.3999999999,1,0.025
"5%270","Maryland",2021-11-27,3,2413.5,18555.55,1,0.05
"10%270","Maryland",2021-11-27,3,3008.4,15670.6,0,0.1
"15%270","Maryland",2021-11-27,3,3552.35,13688.8,0,0.15
"20%270","Maryland",2021-11-27,3,4108.3,12056.7,0,0.2
"25%270","Maryland",2021-11-27,3,4578.75,11005,0,0.25
"30%270","Maryland",2021-11-27,3,5097.2,10074.4,0,0.3
"35%270","Maryland",2021-11-27,3,5673.5,9221.9,0,0.35
"40%270","Maryland",2021-11-27,3,6174.1,8547.9,0,0.4
"45%270","Maryland",2021-11-27,3,6690.8,7906.4,0,0.45
"1%271","Maryland",2021-11-27,4,2128,35719.3200000001,0,0.01
"2.5%271","Maryland",2021-11-27,4,2218,28746.7,0,0.025
"5%271","Maryland",2021-11-27,4,2430.9,23765.35,0,0.05
"10%271","Maryland",2021-11-27,4,2802.7,18771.1,0,0.1
"15%271","Maryland",2021-11-27,4,3231,16078.3,0,0.15
"20%271","Maryland",2021-11-27,4,3694.8,13915.4,0,0.2
"25%271","Maryland",2021-11-27,4,4185.5,12320,0,0.25
"30%271","Maryland",2021-11-27,4,4683.9,10862.3,0,0.3
"35%271","Maryland",2021-11-27,4,5253.95,9838.10000000001,0,0.35
"40%271","Maryland",2021-11-27,4,5880.2,8907.00000000001,0,0.4
"45%271","Maryland",2021-11-27,4,6539.1,8076.25,0,0.45
"1%272","Maryland",2021-12-04,1,6484.5,18975.51,1,0.01
"2.5%272","Maryland",2021-12-04,1,7160.45,17689.7,1,0.025
"5%272","Maryland",2021-12-04,1,7727.1,16596.6,1,0.05
"10%272","Maryland",2021-12-04,1,8575.5,15431.3,1,0.1
"15%272","Maryland",2021-12-04,1,9163.5,14649.65,0,0.15
"20%272","Maryland",2021-12-04,1,9590.3,14001.5,0,0.2
"25%272","Maryland",2021-12-04,1,9999.25,13501.75,0,0.25
"30%272","Maryland",2021-12-04,1,10355.7,13083.8,0,0.3
"35%272","Maryland",2021-12-04,1,10736.5,12697.85,0,0.35
"40%272","Maryland",2021-12-04,1,11038.1,12316.5,0,0.4
"45%272","Maryland",2021-12-04,1,11354.15,11997.5,0,0.45
"1%273","Maryland",2021-12-04,2,4327.88,32137.38,1,0.01
"2.5%273","Maryland",2021-12-04,2,5203.8,28091.925,1,0.025
"5%273","Maryland",2021-12-04,2,6285.45,25391.35,1,0.05
"10%273","Maryland",2021-12-04,2,7602.8,22461.6,1,0.1
"15%273","Maryland",2021-12-04,2,8534.85,20576.05,1,0.15
"20%273","Maryland",2021-12-04,2,9394.4,19014.8,1,0.2
"25%273","Maryland",2021-12-04,2,10176.25,17817,1,0.25
"30%273","Maryland",2021-12-04,2,10873.5,16838,1,0.3
"35%273","Maryland",2021-12-04,2,11515,15940.45,0,0.35
"40%273","Maryland",2021-12-04,2,12256.6,15173.4,0,0.4
"45%273","Maryland",2021-12-04,2,12951.1,14360.2,0,0.45
"1%274","Maryland",2021-12-04,3,3691.97,52521.16,1,0.01
"2.5%274","Maryland",2021-12-04,3,4292.35,43656.9249999999,1,0.025
"5%274","Maryland",2021-12-04,3,5149.5,38099,0,0.05
"10%274","Maryland",2021-12-04,3,6251.5,32058.2,0,0.1
"15%274","Maryland",2021-12-04,3,7368.55,27785.6,0,0.15
"20%274","Maryland",2021-12-04,3,8429.4,24960.2,0,0.2
"25%274","Maryland",2021-12-04,3,9443.5,22345.5,0,0.25
"30%274","Maryland",2021-12-04,3,10539.1,20451.4,0,0.3
"35%274","Maryland",2021-12-04,3,11593.95,18862.05,0,0.35
"40%274","Maryland",2021-12-04,3,12569.2,17258.6,0,0.4
"45%274","Maryland",2021-12-04,3,13497,15819.05,0,0.45
"1%275","Maryland",2021-12-04,4,4865.96,75081.62,1,0.01
"2.5%275","Maryland",2021-12-04,4,5087,59113.7499999999,0,0.025
"5%275","Maryland",2021-12-04,4,5437.95,48715.1,0,0.05
"10%275","Maryland",2021-12-04,4,6233.9,38689.3,0,0.1
"15%275","Maryland",2021-12-04,4,7210.8,32524.15,0,0.15
"20%275","Maryland",2021-12-04,4,8102,28336,0,0.2
"25%275","Maryland",2021-12-04,4,8939.75,24700.25,0,0.25
"30%275","Maryland",2021-12-04,4,9957,22009.1,0,0.3
"35%275","Maryland",2021-12-04,4,11013.3,19827.4,0,0.35
"40%275","Maryland",2021-12-04,4,12180.4,17662.8,0,0.4
"45%275","Maryland",2021-12-04,4,13410.65,16189.9,0,0.45
"1%276","Maryland",2021-12-11,1,0,4,0,0.01
"2.5%276","Maryland",2021-12-11,1,0,3,0,0.025
"5%276","Maryland",2021-12-11,1,0,3,0,0.05
"10%276","Maryland",2021-12-11,1,0,2,0,0.1
"15%276","Maryland",2021-12-11,1,0,2,0,0.15
"20%276","Maryland",2021-12-11,1,0,2,0,0.2
"25%276","Maryland",2021-12-11,1,0,2,0,0.25
"30%276","Maryland",2021-12-11,1,0,1,0,0.3
"35%276","Maryland",2021-12-11,1,0,1,0,0.35
"40%276","Maryland",2021-12-11,1,1,1,0,0.4
"45%276","Maryland",2021-12-11,1,1,1,0,0.45
"1%277","Maryland",2021-12-11,2,0,4,0,0.01
"2.5%277","Maryland",2021-12-11,2,0,3,0,0.025
"5%277","Maryland",2021-12-11,2,0,3,0,0.05
"10%277","Maryland",2021-12-11,2,0,2,0,0.1
"15%277","Maryland",2021-12-11,2,0,2,0,0.15
"20%277","Maryland",2021-12-11,2,0,2,0,0.2
"25%277","Maryland",2021-12-11,2,0,2,0,0.25
"30%277","Maryland",2021-12-11,2,0,1,0,0.3
"35%277","Maryland",2021-12-11,2,0,1,0,0.35
"40%277","Maryland",2021-12-11,2,1,1,0,0.4
"45%277","Maryland",2021-12-11,2,1,1,0,0.45
"1%278","Maryland",2021-12-11,3,0,5,0,0.01
"2.5%278","Maryland",2021-12-11,3,0,4,0,0.025
"5%278","Maryland",2021-12-11,3,0,3,0,0.05
"10%278","Maryland",2021-12-11,3,0,3,0,0.1
"15%278","Maryland",2021-12-11,3,0,2,0,0.15
"20%278","Maryland",2021-12-11,3,0,2,0,0.2
"25%278","Maryland",2021-12-11,3,0,2,0,0.25
"30%278","Maryland",2021-12-11,3,0,1,0,0.3
"35%278","Maryland",2021-12-11,3,0,1,0,0.35
"40%278","Maryland",2021-12-11,3,0,1,0,0.4
"45%278","Maryland",2021-12-11,3,0,1,0,0.45
"1%279","Maryland",2021-12-11,4,1,7,0,0.01
"2.5%279","Maryland",2021-12-11,4,1,6,0,0.025
"5%279","Maryland",2021-12-11,4,1,5,0,0.05
"10%279","Maryland",2021-12-11,4,1,4,0,0.1
"15%279","Maryland",2021-12-11,4,1,3,0,0.15
"20%279","Maryland",2021-12-11,4,1,3,0,0.2
"25%279","Maryland",2021-12-11,4,1,2,0,0.25
"30%279","Maryland",2021-12-11,4,1,2,0,0.3
"35%279","Maryland",2021-12-11,4,1,2,0,0.35
"40%279","Maryland",2021-12-11,4,1,2,0,0.4
"45%279","Maryland",2021-12-11,4,1,2,0,0.45
"1%280","Maryland",2021-12-18,1,0,4,0,0.01
"2.5%280","Maryland",2021-12-18,1,0,3,0,0.025
"5%280","Maryland",2021-12-18,1,0,3,0,0.05
"10%280","Maryland",2021-12-18,1,0,2,0,0.1
"15%280","Maryland",2021-12-18,1,0,2,0,0.15
"20%280","Maryland",2021-12-18,1,0,2,0,0.2
"25%280","Maryland",2021-12-18,1,0,2,0,0.25
"30%280","Maryland",2021-12-18,1,0,1,0,0.3
"35%280","Maryland",2021-12-18,1,0,1,0,0.35
"40%280","Maryland",2021-12-18,1,1,1,0,0.4
"45%280","Maryland",2021-12-18,1,1,1,0,0.45
"1%281","Maryland",2021-12-18,2,0,4,0,0.01
"2.5%281","Maryland",2021-12-18,2,0,3,0,0.025
"5%281","Maryland",2021-12-18,2,0,3,0,0.05
"10%281","Maryland",2021-12-18,2,0,2,0,0.1
"15%281","Maryland",2021-12-18,2,0,2,0,0.15
"20%281","Maryland",2021-12-18,2,0,2,0,0.2
"25%281","Maryland",2021-12-18,2,0,2,0,0.25
"30%281","Maryland",2021-12-18,2,0,1,0,0.3
"35%281","Maryland",2021-12-18,2,0,1,0,0.35
"40%281","Maryland",2021-12-18,2,1,1,0,0.4
"45%281","Maryland",2021-12-18,2,1,1,0,0.45
"1%282","Maryland",2021-12-18,3,0,5,0,0.01
"2.5%282","Maryland",2021-12-18,3,0,4,0,0.025
"5%282","Maryland",2021-12-18,3,0,3,0,0.05
"10%282","Maryland",2021-12-18,3,0,3,0,0.1
"15%282","Maryland",2021-12-18,3,0,2,0,0.15
"20%282","Maryland",2021-12-18,3,0,2,0,0.2
"25%282","Maryland",2021-12-18,3,0,2,0,0.25
"30%282","Maryland",2021-12-18,3,0,1,0,0.3
"35%282","Maryland",2021-12-18,3,0,1,0,0.35
"40%282","Maryland",2021-12-18,3,0,1,0,0.4
"45%282","Maryland",2021-12-18,3,0,1,0,0.45
"1%283","Maryland",2021-12-18,4,1,7,0,0.01
"2.5%283","Maryland",2021-12-18,4,1,6,0,0.025
"5%283","Maryland",2021-12-18,4,1,5,0,0.05
"10%283","Maryland",2021-12-18,4,1,4,0,0.1
"15%283","Maryland",2021-12-18,4,1,3,0,0.15
"20%283","Maryland",2021-12-18,4,1,3,0,0.2
"25%283","Maryland",2021-12-18,4,1,3,0,0.25
"30%283","Maryland",2021-12-18,4,1,2,0,0.3
"35%283","Maryland",2021-12-18,4,1,2,0,0.35
"40%283","Maryland",2021-12-18,4,1,2,0,0.4
"45%283","Maryland",2021-12-18,4,1,2,0,0.45
"1%284","Maryland",2021-12-25,1,14578.2,41467.53,0,0.01
"2.5%284","Maryland",2021-12-25,1,16187.425,38643.05,0,0.025
"5%284","Maryland",2021-12-25,1,17576.15,36230.8,0,0.05
"10%284","Maryland",2021-12-25,1,19169,33622.5,0,0.1
"15%284","Maryland",2021-12-25,1,20391.8,32124.55,0,0.15
"20%284","Maryland",2021-12-25,1,21324.3,30674.3,0,0.2
"25%284","Maryland",2021-12-25,1,22141.5,29661.75,0,0.25
"30%284","Maryland",2021-12-25,1,22871.3,28853.4,0,0.3
"35%284","Maryland",2021-12-25,1,23552.45,27968.65,0,0.35
"40%284","Maryland",2021-12-25,1,24315.7,27214.5,0,0.4
"45%284","Maryland",2021-12-25,1,25078.5,26440.5,0,0.45
"1%285","Maryland",2021-12-25,2,10174.26,65608.4400000001,0,0.01
"2.5%285","Maryland",2021-12-25,2,11963.35,59791.5,0,0.025
"5%285","Maryland",2021-12-25,2,13946.6,54094.85,0,0.05
"10%285","Maryland",2021-12-25,2,16668.1,48009,0,0.1
"15%285","Maryland",2021-12-25,2,18722.25,43662.45,0,0.15
"20%285","Maryland",2021-12-25,2,20581,40688.4,0,0.2
"25%285","Maryland",2021-12-25,2,22192.25,38207.5,0,0.25
"30%285","Maryland",2021-12-25,2,23703.4,36239.8,0,0.3
"35%285","Maryland",2021-12-25,2,25126.65,34191.45,0,0.35
"40%285","Maryland",2021-12-25,2,26562.6,32450.8,0,0.4
"45%285","Maryland",2021-12-25,2,27923.1,30777.45,0,0.45
"1%286","Maryland",2021-12-25,3,7106.2,109794.08,1,0.01
"2.5%286","Maryland",2021-12-25,3,8853.625,93063.95,1,0.025
"5%286","Maryland",2021-12-25,3,10560.4,80262,0,0.05
"10%286","Maryland",2021-12-25,3,13258.8,66402.6,0,0.1
"15%286","Maryland",2021-12-25,3,15570.2,58967.05,0,0.15
"20%286","Maryland",2021-12-25,3,18089.7,52206.9,0,0.2
"25%286","Maryland",2021-12-25,3,20054.75,47327.25,0,0.25
"30%286","Maryland",2021-12-25,3,22063.5,43192.9,0,0.3
"35%286","Maryland",2021-12-25,3,24158.7,39476.35,0,0.35
"40%286","Maryland",2021-12-25,3,26441.5,36548.7,0,0.4
"45%286","Maryland",2021-12-25,3,28809,33757.4,0,0.45
"1%287","Maryland",2021-12-25,4,9674.4,150921.68,1,0.01
"2.5%287","Maryland",2021-12-25,4,10140.45,122133.825,1,0.025
"5%287","Maryland",2021-12-25,4,10945,101529.75,1,0.05
"10%287","Maryland",2021-12-25,4,12562.2,83187.2,1,0.1
"15%287","Maryland",2021-12-25,4,14542.35,70531.4,1,0.15
"20%287","Maryland",2021-12-25,4,16556.3,61144.5,1,0.2
"25%287","Maryland",2021-12-25,4,18635,53113.75,1,0.25
"30%287","Maryland",2021-12-25,4,20866.3,47396.2,1,0.3
"35%287","Maryland",2021-12-25,4,23355.1,42039.1,0,0.35
"40%287","Maryland",2021-12-25,4,25776.1,38262.3,0,0.4
"45%287","Maryland",2021-12-25,4,28567.75,34630.25,0,0.45
"1%288","Maryland",2022-01-01,1,40115.8,133295.51,1,0.01
"2.5%288","Maryland",2022-01-01,1,43983.325,122947.05,1,0.025
"5%288","Maryland",2022-01-01,1,48798.85,114242.85,1,0.05
"10%288","Maryland",2022-01-01,1,54666.6,105612.7,1,0.1
"15%288","Maryland",2022-01-01,1,58272.7,99988.3,1,0.15
"20%288","Maryland",2022-01-01,1,61631.2,95333.4,1,0.2
"25%288","Maryland",2022-01-01,1,64897.75,91614.5,0,0.25
"30%288","Maryland",2022-01-01,1,67277,88275.2,0,0.3
"35%288","Maryland",2022-01-01,1,69942.2,85415.9,0,0.35
"40%288","Maryland",2022-01-01,1,72348,82572.6,0,0.4
"45%288","Maryland",2022-01-01,1,74717.55,79760.7,0,0.45
"1%289","Maryland",2022-01-01,2,22987.97,180500.91,1,0.01
"2.5%289","Maryland",2022-01-01,2,27910.075,162014.5,1,0.025
"5%289","Maryland",2022-01-01,2,33566.85,143304.75,1,0.05
"10%289","Maryland",2022-01-01,2,41116.1,126962.6,1,0.1
"15%289","Maryland",2022-01-01,2,46455.85,115860.7,1,0.15
"20%289","Maryland",2022-01-01,2,50977.3,108048.3,1,0.2
"25%289","Maryland",2022-01-01,2,55129.25,101219.75,1,0.25
"30%289","Maryland",2022-01-01,2,59492.9,94803.9,1,0.3
"35%289","Maryland",2022-01-01,2,63547.5,89058.55,1,0.35
"40%289","Maryland",2022-01-01,2,67213.7,84977.9,1,0.4
"45%289","Maryland",2022-01-01,2,71339.85,80055.25,0,0.45
"1%290","Maryland",2022-01-01,3,16514.88,240640.65,1,0.01
"2.5%290","Maryland",2022-01-01,3,19831.475,206425.2,1,0.025
"5%290","Maryland",2022-01-01,3,23743.95,174673.25,1,0.05
"10%290","Maryland",2022-01-01,3,29738.7,146166.7,1,0.1
"15%290","Maryland",2022-01-01,3,34740.85,128197.3,1,0.15
"20%290","Maryland",2022-01-01,3,39493.8,116291.2,1,0.2
"25%290","Maryland",2022-01-01,3,44288.5,105976,0,0.25
"30%290","Maryland",2022-01-01,3,49402.3,98042,0,0.3
"35%290","Maryland",2022-01-01,3,54074.65,89979.55,0,0.35
"40%290","Maryland",2022-01-01,3,59067.2,82820,0,0.4
"45%290","Maryland",2022-01-01,3,64718.3,76436,0,0.45
"1%291","Maryland",2022-01-01,4,19437.18,316837.26,1,0.01
"2.5%291","Maryland",2022-01-01,4,20344.375,256363.475,1,0.025
"5%291","Maryland",2022-01-01,4,22182.9,214781.2,0,0.05
"10%291","Maryland",2022-01-01,4,25329.3,167001.9,0,0.1
"15%291","Maryland",2022-01-01,4,29115.65,142620.5,0,0.15
"20%291","Maryland",2022-01-01,4,33147.5,123426.1,0,0.2
"25%291","Maryland",2022-01-01,4,37516.5,110699,0,0.25
"30%291","Maryland",2022-01-01,4,41621.3,98937.3,0,0.3
"35%291","Maryland",2022-01-01,4,46846.25,88403.85,0,0.35
"40%291","Maryland",2022-01-01,4,52123.5,79395.7,0,0.4
"45%291","Maryland",2022-01-01,4,58141.55,71137.65,0,0.45
"1%292","Maryland",2022-01-08,1,71016.53,243536.01,1,0.01
"2.5%292","Maryland",2022-01-08,1,80918.125,226860.65,1,0.025
"5%292","Maryland",2022-01-08,1,90295.7,212534.75,0,0.05
"10%292","Maryland",2022-01-08,1,99896.3,194537.4,0,0.1
"15%292","Maryland",2022-01-08,1,107177.1,182639.15,0,0.15
"20%292","Maryland",2022-01-08,1,112738.4,174006.8,0,0.2
"25%292","Maryland",2022-01-08,1,117900.75,167278.5,0,0.25
"30%292","Maryland",2022-01-08,1,122818.9,161485.9,0,0.3
"35%292","Maryland",2022-01-08,1,127682.2,156029.8,0,0.35
"40%292","Maryland",2022-01-08,1,132665.4,151090.2,0,0.4
"45%292","Maryland",2022-01-08,1,137220.1,146302.95,0,0.45
"1%293","Maryland",2022-01-08,2,47825.81,337237.89,0,0.01
"2.5%293","Maryland",2022-01-08,2,56070.475,296600.5,0,0.025
"5%293","Maryland",2022-01-08,2,65442.45,269661.4,0,0.05
"10%293","Maryland",2022-01-08,2,78304.5,238369.8,0,0.1
"15%293","Maryland",2022-01-08,2,89253.9,216663.15,0,0.15
"20%293","Maryland",2022-01-08,2,97711.3,200237.7,0,0.2
"25%293","Maryland",2022-01-08,2,105190.5,186620.25,0,0.25
"30%293","Maryland",2022-01-08,2,112479.5,175636,0,0.3
"35%293","Maryland",2022-01-08,2,119596.55,165382.4,0,0.35
"40%293","Maryland",2022-01-08,2,126826.5,156665.9,0,0.4
"45%293","Maryland",2022-01-08,2,134168.15,148703.65,0,0.45
"1%294","Maryland",2022-01-08,3,28385.86,467577.01,0,0.01
"2.5%294","Maryland",2022-01-08,3,35065.9,405100.875,0,0.025
"5%294","Maryland",2022-01-08,3,42813.15,348194.15,0,0.05
"10%294","Maryland",2022-01-08,3,53441.2,283746.8,0,0.1
"15%294","Maryland",2022-01-08,3,63881.5,246018.3,0,0.15
"20%294","Maryland",2022-01-08,3,73399,218949.2,0,0.2
"25%294","Maryland",2022-01-08,3,82087.75,198530.5,0,0.25
"30%294","Maryland",2022-01-08,3,91194.6,181965.5,0,0.3
"35%294","Maryland",2022-01-08,3,100921.95,166309.65,0,0.35
"40%294","Maryland",2022-01-08,3,111403,153634.8,0,0.4
"45%294","Maryland",2022-01-08,3,121597.95,142029.4,0,0.45
"1%295","Maryland",2022-01-08,4,38076.94,592977.070000001,0,0.01
"2.5%295","Maryland",2022-01-08,4,40185.375,479535.849999999,0,0.025
"5%295","Maryland",2022-01-08,4,43629.85,398302.65,0,0.05
"10%295","Maryland",2022-01-08,4,49923.8,316186.5,0,0.1
"15%295","Maryland",2022-01-08,4,56792.95,271587.75,0,0.15
"20%295","Maryland",2022-01-08,4,63699.2,230053.2,0,0.2
"25%295","Maryland",2022-01-08,4,70846.75,201523,0,0.25
"30%295","Maryland",2022-01-08,4,79764.6,179718.5,0,0.3
"35%295","Maryland",2022-01-08,4,88221.85,160400.75,0,0.35
"40%295","Maryland",2022-01-08,4,97849.4,145065,0,0.4
"45%295","Maryland",2022-01-08,4,107914.85,131948.2,0,0.45
"1%296","Maryland",2022-01-15,1,36727.01,120748.98,1,0.01
"2.5%296","Maryland",2022-01-15,1,40940.775,112737.675,1,0.025
"5%296","Maryland",2022-01-15,1,45053.9,103573.95,0,0.05
"10%296","Maryland",2022-01-15,1,49620.5,95793.3,0,0.1
"15%296","Maryland",2022-01-15,1,52999.2,89914.25,0,0.15
"20%296","Maryland",2022-01-15,1,55841.3,85522.3,0,0.2
"25%296","Maryland",2022-01-15,1,58628.25,82199.75,0,0.25
"30%296","Maryland",2022-01-15,1,61095.3,78889.3,0,0.3
"35%296","Maryland",2022-01-15,1,63163.3,76219.75,0,0.35
"40%296","Maryland",2022-01-15,1,65156.1,73941.9,0,0.4
"45%296","Maryland",2022-01-15,1,67343.85,71597.65,0,0.45
"1%297","Maryland",2022-01-15,2,18248.2,147357.98,1,0.01
"2.5%297","Maryland",2022-01-15,2,23155.1,128245.775,0,0.025
"5%297","Maryland",2022-01-15,2,27651.6,114068.5,0,0.05
"10%297","Maryland",2022-01-15,2,33419.6,100207.1,0,0.1
"15%297","Maryland",2022-01-15,2,37724.05,91391.15,0,0.15
"20%297","Maryland",2022-01-15,2,41313.5,84442.9,0,0.2
"25%297","Maryland",2022-01-15,2,44342,79230.75,0,0.25
"30%297","Maryland",2022-01-15,2,47743.9,74800.3,0,0.3
"35%297","Maryland",2022-01-15,2,50995.95,70905.15,0,0.35
"40%297","Maryland",2022-01-15,2,54157.3,67522.5,0,0.4
"45%297","Maryland",2022-01-15,2,57200.05,63637.25,0,0.45
"1%298","Maryland",2022-01-15,3,12762.26,185921.900000001,0,0.01
"2.5%298","Maryland",2022-01-15,3,15110.6,155572.525,0,0.025
"5%298","Maryland",2022-01-15,3,17901.3,135281.95,0,0.05
"10%298","Maryland",2022-01-15,3,22961,112474.6,0,0.1
"15%298","Maryland",2022-01-15,3,27009.2,98405.3,0,0.15
"20%298","Maryland",2022-01-15,3,30537.9,87989.3,0,0.2
"25%298","Maryland",2022-01-15,3,34247.25,79249,0,0.25
"30%298","Maryland",2022-01-15,3,37442.9,72326.7,0,0.3
