"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%223","Maryland",2021-09-11,4,1560.3,838.700000000002,0
"40%223","Maryland",2021-09-11,4,22,444,0
"45%223","Maryland",2021-09-11,4,50,235.900000000001,0
"1%224","Maryland",2021-09-18,1,5494.99,12293,1
"2.5%224","Maryland",2021-09-18,1,5934.925,11696.175,1
"5%224","Maryland",2021-09-18,1,6351.75,11181.05,1
"10%224","Maryland",2021-09-18,1,6803,10551.1,1
"15%224","Maryland",2021-09-18,1,7066.85,10128.9,1
"20%224","Maryland",2021-09-18,1,7349.4,9811.2,1
"25%224","Maryland",2021-09-18,1,7561.5,9533,1
"30%224","Maryland",2021-09-18,1,7758.7,9304,1
"35%224","Maryland",2021-09-18,1,7947.65,9077,1
"40%224","Maryland",2021-09-18,1,8141.2,8881.4,1
"45%224","Maryland",2021-09-18,1,8313.55,8694.35,1
"1%225","Maryland",2021-09-18,2,1459.78,22071.79,1
"2.5%225","Maryland",2021-09-18,2,1979,19411.05,1
"5%225","Maryland",2021-09-18,2,2516.95,17116.9,1
"10%225","Maryland",2021-09-18,2,3299.7,14649.7,1
"15%225","Maryland",2021-09-18,2,3986.85,13092.05,1
"20%225","Maryland",2021-09-18,2,4501,11930.8,1
"25%225","Maryland",2021-09-18,2,5010.75,10999.25,1
"30%225","Maryland",2021-09-18,2,5487.4,10122.6,1
"35%225","Maryland",2021-09-18,2,6002.95,9400.35,1
"40%225","Maryland",2021-09-18,2,6485.4,8706,1
"45%225","Maryland",2021-09-18,2,6942.55,7996.45,0
"1%226","Maryland",2021-09-18,3,1459.78,46383.9700000001,1
"2.5%226","Maryland",2021-09-18,3,26,36925.85,1
"5%226","Maryland",2021-09-18,3,91.95,29526.8,1
"10%226","Maryland",2021-09-18,3,268.8,21398.7,1
"15%226","Maryland",2021-09-18,3,540.7,16931.65,1
"20%226","Maryland",2021-09-18,3,850.8,13685.6,1
"25%226","Maryland",2021-09-18,3,1257.75,11301,1
"30%226","Maryland",2021-09-18,3,1751,9326,1
"35%226","Maryland",2021-09-18,3,2256.55,7761,1
"40%226","Maryland",2021-09-18,3,2861.6,6591.2,0
"45%226","Maryland",2021-09-18,3,3708.55,5484.6,0
"1%227","Maryland",2021-09-18,4,1459.78,119543.25,1
"2.5%227","Maryland",2021-09-18,4,26,72609.6499999995,1
"5%227","Maryland",2021-09-18,4,91.95,47258.2,1
"10%227","Maryland",2021-09-18,4,268.8,24282.5,1
"15%227","Maryland",2021-09-18,4,540.7,12649.85,1
"20%227","Maryland",2021-09-18,4,850.8,7178.20000000001,1
"25%227","Maryland",2021-09-18,4,1257.75,4178.25000000001,0
"30%227","Maryland",2021-09-18,4,1751,2411.3,0
"35%227","Maryland",2021-09-18,4,2256.55,1249.7,0
"40%227","Maryland",2021-09-18,4,29,663.000000000003,0
"45%227","Maryland",2021-09-18,4,65.5500000000002,316,0
"1%228","Maryland",2021-09-25,1,5878.95,12891.01,1
"2.5%228","Maryland",2021-09-25,1,6275.875,12153.025,1
"5%228","Maryland",2021-09-25,1,6567.95,11636.05,1
"10%228","Maryland",2021-09-25,1,7016.9,10921,1
"15%228","Maryland",2021-09-25,1,7335,10506,1
"20%228","Maryland",2021-09-25,1,7587.8,10178.4,1
"25%228","Maryland",2021-09-25,1,7786,9899,1
"30%228","Maryland",2021-09-25,1,8010.7,9643.3,1
"35%228","Maryland",2021-09-25,1,8211.65,9396.7,1
"40%228","Maryland",2021-09-25,1,8397.2,9193.4,1
"45%228","Maryland",2021-09-25,1,8599,8996,0
"1%229","Maryland",2021-09-25,2,1536.93,24668.18,1
"2.5%229","Maryland",2021-09-25,2,2220.975,21137.075,1
"5%229","Maryland",2021-09-25,2,2821.6,18653.4,1
"10%229","Maryland",2021-09-25,2,3685.6,16111.9,1
"15%229","Maryland",2021-09-25,2,4321,14446.05,1
"20%229","Maryland",2021-09-25,2,4897.8,13020.2,1
"25%229","Maryland",2021-09-25,2,5568.5,11992.25,1
"30%229","Maryland",2021-09-25,2,6150.7,11131.2,1
"35%229","Maryland",2021-09-25,2,6728.3,10329.1,1
"40%229","Maryland",2021-09-25,2,7286.8,9618.6,1
"45%229","Maryland",2021-09-25,2,7813.55,9007.9,0
"1%230","Maryland",2021-09-25,3,15.99,52122.0700000001,1
"2.5%230","Maryland",2021-09-25,3,42.975,38796.2,1
"5%230","Maryland",2021-09-25,3,130.85,31294.65,1
"10%230","Maryland",2021-09-25,3,420.8,23546.2,1
"15%230","Maryland",2021-09-25,3,791,18720,1
"20%230","Maryland",2021-09-25,3,1197.6,15541.6,1
"25%230","Maryland",2021-09-25,3,1626,12973,1
"30%230","Maryland",2021-09-25,3,2192.7,10811.3,1
"35%230","Maryland",2021-09-25,3,2822.65,9104.05,1
"40%230","Maryland",2021-09-25,3,3488.2,7625.8,1
"45%230","Maryland",2021-09-25,3,4378.2,6299.9,0
"1%231","Maryland",2021-09-25,4,15.99,145505.06,1
"2.5%231","Maryland",2021-09-25,4,42.975,87006.3749999995,1
"5%231","Maryland",2021-09-25,4,130.85,53542.65,1
"10%231","Maryland",2021-09-25,4,420.8,25892,1
"15%231","Maryland",2021-09-25,4,791,14557.55,1
"20%231","Maryland",2021-09-25,4,1197.6,8412.4,1
"25%231","Maryland",2021-09-25,4,1626,4897.50000000001,0
"30%231","Maryland",2021-09-25,4,2192.7,2775.2,0
"35%231","Maryland",2021-09-25,4,2822.65,1460.30000000001,0
"40%231","Maryland",2021-09-25,4,27,770.400000000001,0
"45%231","Maryland",2021-09-25,4,70,360,0
"1%232","Maryland",2021-10-02,1,5484.96,12400.13,1
"2.5%232","Maryland",2021-10-02,1,5849.975,11687.075,1
"5%232","Maryland",2021-10-02,1,6235.85,11127.05,1
"10%232","Maryland",2021-10-02,1,6705,10558.1,1
"15%232","Maryland",2021-10-02,1,7039.85,10131.15,1
"20%232","Maryland",2021-10-02,1,7292,9808,1
"25%232","Maryland",2021-10-02,1,7508.75,9542,1
"30%232","Maryland",2021-10-02,1,7721.4,9297.6,1
"35%232","Maryland",2021-10-02,1,7954.65,9099,0
"40%232","Maryland",2021-10-02,1,8142.6,8899.2,0
"45%232","Maryland",2021-10-02,1,8351.55,8696,0
"1%233","Maryland",2021-10-02,2,1359.86,24032.54,1
"2.5%233","Maryland",2021-10-02,2,1955.55,20419.075,1
"5%233","Maryland",2021-10-02,2,2571.9,17834.15,1
"10%233","Maryland",2021-10-02,2,3417.6,15286.5,1
"15%233","Maryland",2021-10-02,2,4060.7,13773,1
"20%233","Maryland",2021-10-02,2,4655.6,12480.6,1
"25%233","Maryland",2021-10-02,2,5238.5,11431.25,1
"30%233","Maryland",2021-10-02,2,5725.4,10555,1
"35%233","Maryland",2021-10-02,2,6274.65,9767.05,1
"40%233","Maryland",2021-10-02,2,6766.2,9098,1
"45%233","Maryland",2021-10-02,2,7316.3,8520.9,0
"1%234","Maryland",2021-10-02,3,1359.86,49085.3300000001,1
"2.5%234","Maryland",2021-10-02,3,38,37867.475,1
"5%234","Maryland",2021-10-02,3,115.95,30456.1,1
"10%234","Maryland",2021-10-02,3,333.9,22174.7,1
"15%234","Maryland",2021-10-02,3,624.85,17599.15,1
"20%234","Maryland",2021-10-02,3,1014.6,14453.6,1
"25%234","Maryland",2021-10-02,3,1490,11896.5,1
"30%234","Maryland",2021-10-02,3,2030.2,10075.3,1
"35%234","Maryland",2021-10-02,3,2631.65,8401.05,1
"40%234","Maryland",2021-10-02,3,3275.6,7036.40000000001,1
"45%234","Maryland",2021-10-02,3,4002,5798.45,1
"1%235","Maryland",2021-10-02,4,1359.86,128491.9,1
"2.5%235","Maryland",2021-10-02,4,38,77268.25,1
"5%235","Maryland",2021-10-02,4,115.95,44753.7,1
"10%235","Maryland",2021-10-02,4,333.9,23986.9,1
"15%235","Maryland",2021-10-02,4,624.85,13346.35,1
"20%235","Maryland",2021-10-02,4,1014.6,7808.6,1
"25%235","Maryland",2021-10-02,4,1490,4441.25,0
"30%235","Maryland",2021-10-02,4,2030.2,2527,0
"35%235","Maryland",2021-10-02,4,2631.65,1460.35,0
"40%235","Maryland",2021-10-02,4,28,725.200000000002,0
"45%235","Maryland",2021-10-02,4,72,365.900000000001,0
"1%236","Maryland",2021-10-09,1,5108.97,11027.12,1
"2.5%236","Maryland",2021-10-09,1,5414.875,10422.1,1
"5%236","Maryland",2021-10-09,1,5749.8,9971.05,1
"10%236","Maryland",2021-10-09,1,6134.8,9384.1,1
"15%236","Maryland",2021-10-09,1,6394.55,9053.3,1
"20%236","Maryland",2021-10-09,1,6632,8765.2,1
"25%236","Maryland",2021-10-09,1,6843,8544,0
"30%236","Maryland",2021-10-09,1,7021.4,8338,0
"35%236","Maryland",2021-10-09,1,7177.65,8135,0
"40%236","Maryland",2021-10-09,1,7338.6,7968,0
"45%236","Maryland",2021-10-09,1,7497,7801.45,0
"1%237","Maryland",2021-10-09,2,1383.71,20215.62,1
"2.5%237","Maryland",2021-10-09,2,1857,18024.125,1
"5%237","Maryland",2021-10-09,2,2322.9,15479,1
"10%237","Maryland",2021-10-09,2,3061.8,13407.7,1
"15%237","Maryland",2021-10-09,2,3656.85,11901.15,1
"20%237","Maryland",2021-10-09,2,4227.2,10923.6,1
"25%237","Maryland",2021-10-09,2,4718.75,10012,1
"30%237","Maryland",2021-10-09,2,5196.7,9232.9,1
"35%237","Maryland",2021-10-09,2,5625,8588.55000000001,1
"40%237","Maryland",2021-10-09,2,6053.8,7971.4,0
"45%237","Maryland",2021-10-09,2,6516.3,7442.35,0
"1%238","Maryland",2021-10-09,3,10.98,42898.36,1
"2.5%238","Maryland",2021-10-09,3,38.975,33493.2,1
"5%238","Maryland",2021-10-09,3,119,26545.2,1
"10%238","Maryland",2021-10-09,3,333.9,19960.8,1
"15%238","Maryland",2021-10-09,3,631,16054.95,1
"20%238","Maryland",2021-10-09,3,996.6,13120.2,1
"25%238","Maryland",2021-10-09,3,1413,11090.25,1
"30%238","Maryland",2021-10-09,3,1899,9007.8,1
"35%238","Maryland",2021-10-09,3,2412,7568.1,1
"40%238","Maryland",2021-10-09,3,3024.8,6376,1
"45%238","Maryland",2021-10-09,3,3711.3,5315.8,1
"1%239","Maryland",2021-10-09,4,10.98,102409.33,1
"2.5%239","Maryland",2021-10-09,4,38.975,61592.45,1
"5%239","Maryland",2021-10-09,4,119,40304.45,1
"10%239","Maryland",2021-10-09,4,333.9,21091.3,1
"15%239","Maryland",2021-10-09,4,631,12739.35,1
"20%239","Maryland",2021-10-09,4,996.6,7360.4,1
"25%239","Maryland",2021-10-09,4,1413,4176.5,0
"30%239","Maryland",2021-10-09,4,1899,2302.8,0
"35%239","Maryland",2021-10-09,4,2412,1256.80000000001,0
"40%239","Maryland",2021-10-09,4,27,666.800000000001,0
"45%239","Maryland",2021-10-09,4,68,324.800000000001,0
"1%240","Maryland",2021-10-16,1,4127.99,9345,1
"2.5%240","Maryland",2021-10-16,1,4448.9,8729.075,1
"5%240","Maryland",2021-10-16,1,4740.95,8355.2,1
"10%240","Maryland",2021-10-16,1,5119.9,7899.1,1
"15%240","Maryland",2021-10-16,1,5364.85,7624.3,1
"20%240","Maryland",2021-10-16,1,5545,7378,1
"25%240","Maryland",2021-10-16,1,5703,7178,0
"30%240","Maryland",2021-10-16,1,5851,6997,0
"35%240","Maryland",2021-10-16,1,5984.65,6837,0
"40%240","Maryland",2021-10-16,1,6120.6,6690,0
"45%240","Maryland",2021-10-16,1,6266,6548.45,0
"1%241","Maryland",2021-10-16,2,1178.96,15791.16,1
"2.5%241","Maryland",2021-10-16,2,1561,13853.025,1
"5%241","Maryland",2021-10-16,2,1911.5,12181.05,1
"10%241","Maryland",2021-10-16,2,2494.7,10577.4,1
"15%241","Maryland",2021-10-16,2,3001.95,9536.15,1
"20%241","Maryland",2021-10-16,2,3438.8,8665,1
"25%241","Maryland",2021-10-16,2,3794,8023.25,1
"30%241","Maryland",2021-10-16,2,4143.4,7411.3,1
"35%241","Maryland",2021-10-16,2,4533.65,6972,1
"40%241","Maryland",2021-10-16,2,4889.2,6496,1
"45%241","Maryland",2021-10-16,2,5268.55,6102.35,0
"1%242","Maryland",2021-10-16,3,1178.96,31171.41,1
"2.5%242","Maryland",2021-10-16,3,28.975,25425.575,1
"5%242","Maryland",2021-10-16,3,90,20285.9,1
"10%242","Maryland",2021-10-16,3,246,14874.6,1
"15%242","Maryland",2021-10-16,3,451,11575.3,1
"20%242","Maryland",2021-10-16,3,698,9645.2,1
"25%242","Maryland",2021-10-16,3,959,8057.25,1
"30%242","Maryland",2021-10-16,3,1308.7,6642.8,1
"35%242","Maryland",2021-10-16,3,1683,5481.7,1
"40%242","Maryland",2021-10-16,3,2141.6,4617.2,0
"45%242","Maryland",2021-10-16,3,2674.65,3840.45,0
"1%243","Maryland",2021-10-16,4,1178.96,79975.9600000002,1
"2.5%243","Maryland",2021-10-16,4,28.975,51371.65,1
"5%243","Maryland",2021-10-16,4,90,31868.9,1
"10%243","Maryland",2021-10-16,4,246,16264.2,1
"15%243","Maryland",2021-10-16,4,451,9651.15000000001,1
"20%243","Maryland",2021-10-16,4,698,5438.8,0
"25%243","Maryland",2021-10-16,4,959,3138.25000000001,0
"30%243","Maryland",2021-10-16,4,1308.7,1795.6,0
"35%243","Maryland",2021-10-16,4,1683,1042.35,0
"40%243","Maryland",2021-10-16,4,20,535,0
"45%243","Maryland",2021-10-16,4,55,282.45,0
"1%244","Maryland",2021-10-23,1,3324,7310.09,1
"2.5%244","Maryland",2021-10-23,1,3554.925,6906.075,1
"5%244","Maryland",2021-10-23,1,3802.95,6620.05,1
"10%244","Maryland",2021-10-23,1,4055,6236,1
"15%244","Maryland",2021-10-23,1,4240,6014.6,1
"20%244","Maryland",2021-10-23,1,4390.8,5835.2,1
"25%244","Maryland",2021-10-23,1,4537,5672.25,1
"30%244","Maryland",2021-10-23,1,4657,5536,1
"35%244","Maryland",2021-10-23,1,4760,5418.35,1
"40%244","Maryland",2021-10-23,1,4867.6,5296,1
"45%244","Maryland",2021-10-23,1,4983.55,5182,0
"1%245","Maryland",2021-10-23,2,871.9,12134.51,1
"2.5%245","Maryland",2021-10-23,2,1167,10718.35,1
"5%245","Maryland",2021-10-23,2,1487.9,9451.05,1
"10%245","Maryland",2021-10-23,2,1924.9,8125.8,1
"15%245","Maryland",2021-10-23,2,2271.7,7317.45,1
"20%245","Maryland",2021-10-23,2,2600.6,6567.4,1
"25%245","Maryland",2021-10-23,2,2888.75,5997.25,1
"30%245","Maryland",2021-10-23,2,3143.7,5547.6,1
"35%245","Maryland",2021-10-23,2,3412,5179.35,1
"40%245","Maryland",2021-10-23,2,3672,4801.4,1
"45%245","Maryland",2021-10-23,2,3935.55,4511.35,0
"1%246","Maryland",2021-10-23,3,871.9,22930.54,1
"2.5%246","Maryland",2021-10-23,3,27,18447.8499999999,1
"5%246","Maryland",2021-10-23,3,70.95,14617.1,1
"10%246","Maryland",2021-10-23,3,194,10822.2,1
"15%246","Maryland",2021-10-23,3,338,8648.35000000001,1
"20%246","Maryland",2021-10-23,3,549.8,7076.6,1
"25%246","Maryland",2021-10-23,3,759.25,5886.5,1
"30%246","Maryland",2021-10-23,3,1021,4943.2,0
"35%246","Maryland",2021-10-23,3,1295.65,4108.4,0
"40%246","Maryland",2021-10-23,3,1613.6,3469,0
"45%246","Maryland",2021-10-23,3,1971,2849.9,0
"1%247","Maryland",2021-10-23,4,871.9,59875.6000000001,1
"2.5%247","Maryland",2021-10-23,4,27,33426.2999999999,1
"5%247","Maryland",2021-10-23,4,70.95,22507.9,1
"10%247","Maryland",2021-10-23,4,194,10861.4,1
"15%247","Maryland",2021-10-23,4,338,6026.30000000001,0
"20%247","Maryland",2021-10-23,4,549.8,3417.6,0
"25%247","Maryland",2021-10-23,4,759.25,1852.5,0
"30%247","Maryland",2021-10-23,4,1021,1105.6,0
"35%247","Maryland",2021-10-23,4,1295.65,620,0
"40%247","Maryland",2021-10-23,4,14,325.800000000001,0
"45%247","Maryland",2021-10-23,4,34,165.45,0
"1%248","Maryland",2021-10-30,1,3118.74,6921.09,1
"2.5%248","Maryland",2021-10-30,1,3347.975,6554.125,1
"5%248","Maryland",2021-10-30,1,3543.95,6243.05,1
"10%248","Maryland",2021-10-30,1,3803,5879,1
"15%248","Maryland",2021-10-30,1,3974,5646.15,1
"20%248","Maryland",2021-10-30,1,4115.8,5467,1
"25%248","Maryland",2021-10-30,1,4237,5331,1
"30%248","Maryland",2021-10-30,1,4350.7,5208,1
"35%248","Maryland",2021-10-30,1,4465,5091,1
"40%248","Maryland",2021-10-30,1,4566,4982.4,1
"45%248","Maryland",2021-10-30,1,4665,4872.45,1
"1%249","Maryland",2021-10-30,2,770.96,11574.49,1
"2.5%249","Maryland",2021-10-30,2,1072.925,10060.075,1
"5%249","Maryland",2021-10-30,2,1324.95,8779.1,1
"10%249","Maryland",2021-10-30,2,1737.9,7543,1
"15%249","Maryland",2021-10-30,2,2099.85,6787,1
"20%249","Maryland",2021-10-30,2,2392.8,6204.8,1
"25%249","Maryland",2021-10-30,2,2650.5,5694,1
"30%249","Maryland",2021-10-30,2,2920.7,5301.6,0
"35%249","Maryland",2021-10-30,2,3169.95,4935.7,0
"40%249","Maryland",2021-10-30,2,3432.6,4593.6,0
"45%249","Maryland",2021-10-30,2,3729.55,4298,0
"1%250","Maryland",2021-10-30,3,770.96,22854.07,1
"2.5%250","Maryland",2021-10-30,3,24,17593.35,1
"5%250","Maryland",2021-10-30,3,66,14015.95,1
"10%250","Maryland",2021-10-30,3,181,10333,1
"15%250","Maryland",2021-10-30,3,322,8307.3,1
"20%250","Maryland",2021-10-30,3,518.8,6790,1
"25%250","Maryland",2021-10-30,3,723.25,5817.25,0
"30%250","Maryland",2021-10-30,3,974.1,4861.3,0
"35%250","Maryland",2021-10-30,3,1259.65,4025,0
"40%250","Maryland",2021-10-30,3,1582,3348.4,0
"45%250","Maryland",2021-10-30,3,1914.65,2748.9,0
"1%251","Maryland",2021-10-30,4,770.96,54462.3300000001,1
"2.5%251","Maryland",2021-10-30,4,24,34351.1249999999,1
"5%251","Maryland",2021-10-30,4,66,21790.35,1
"10%251","Maryland",2021-10-30,4,181,11768.6,1
"15%251","Maryland",2021-10-30,4,322,6198.80000000001,0
"20%251","Maryland",2021-10-30,4,518.8,3594.4,0
"25%251","Maryland",2021-10-30,4,723.25,2019,0
"30%251","Maryland",2021-10-30,4,974.1,1170.9,0
"35%251","Maryland",2021-10-30,4,1259.65,652,0
"40%251","Maryland",2021-10-30,4,14,339,0
"45%251","Maryland",2021-10-30,4,34,171,0
"1%252","Maryland",2021-11-06,1,2855.98,6170.2,1
"2.5%252","Maryland",2021-11-06,1,3047.95,5843.1,1
"5%252","Maryland",2021-11-06,1,3233.95,5569.05,1
"10%252","Maryland",2021-11-06,1,3448,5271.1,0
"15%252","Maryland",2021-11-06,1,3613,5076,0
"20%252","Maryland",2021-11-06,1,3737.8,4921.2,0
"25%252","Maryland",2021-11-06,1,3837,4799,0
"30%252","Maryland",2021-11-06,1,3938.7,4688,0
"35%252","Maryland",2021-11-06,1,4032.65,4580,0
"40%252","Maryland",2021-11-06,1,4120,4481,0
"45%252","Maryland",2021-11-06,1,4205,4378.45,0
"1%253","Maryland",2021-11-06,2,751.96,10233.26,1
"2.5%253","Maryland",2021-11-06,2,980.925,9036.25,1
"5%253","Maryland",2021-11-06,2,1258.85,8014.05,1
"10%253","Maryland",2021-11-06,2,1646,6916,1
"15%253","Maryland",2021-11-06,2,1913,6247,1
"20%253","Maryland",2021-11-06,2,2216.8,5701,0
"25%253","Maryland",2021-11-06,2,2471.5,5239,0
"30%253","Maryland",2021-11-06,2,2694,4887.3,0
"35%253","Maryland",2021-11-06,2,2940.65,4552.7,0
"40%253","Maryland",2021-11-06,2,3186,4243.4,0
"45%253","Maryland",2021-11-06,2,3424,3944,0
"1%254","Maryland",2021-11-06,3,751.96,21418.23,1
"2.5%254","Maryland",2021-11-06,3,27,16052.175,1
"5%254","Maryland",2021-11-06,3,72,12388.4,1
"10%254","Maryland",2021-11-06,3,196,9294.5,1
"15%254","Maryland",2021-11-06,3,348,7335.6,1
"20%254","Maryland",2021-11-06,3,535,5995,0
"25%254","Maryland",2021-11-06,3,730,5133.5,0
"30%254","Maryland",2021-11-06,3,952.5,4294.5,0
"35%254","Maryland",2021-11-06,3,1208.65,3584,0
"40%254","Maryland",2021-11-06,3,1506,3047.8,0
"45%254","Maryland",2021-11-06,3,1821.1,2584,0
"1%255","Maryland",2021-11-06,4,751.96,55567.3700000001,1
"2.5%255","Maryland",2021-11-06,4,27,31066.125,1
"5%255","Maryland",2021-11-06,4,72,18801.45,1
"10%255","Maryland",2021-11-06,4,196,9333.3,0
"15%255","Maryland",2021-11-06,4,348,5213.75000000001,0
"20%255","Maryland",2021-11-06,4,535,2966.4,0
"25%255","Maryland",2021-11-06,4,730,1683,0
"30%255","Maryland",2021-11-06,4,952.5,932.6,0
"35%255","Maryland",2021-11-06,4,1208.65,501.350000000001,0
"40%255","Maryland",2021-11-06,4,11,271.400000000001,0
"45%255","Maryland",2021-11-06,4,26.5500000000002,134,0
"1%256","Maryland",2021-11-13,1,3562.98,7711.08,1
"2.5%256","Maryland",2021-11-13,1,3808.85,7358.025,1
"5%256","Maryland",2021-11-13,1,4025.9,7001.05,1
"10%256","Maryland",2021-11-13,1,4330,6642.2,1
"15%256","Maryland",2021-11-13,1,4511.85,6370,1
"20%256","Maryland",2021-11-13,1,4676.8,6157,0
"25%256","Maryland",2021-11-13,1,4803.75,5999,0
"30%256","Maryland",2021-11-13,1,4929,5871.3,0
"35%256","Maryland",2021-11-13,1,5053.65,5732,0
"40%256","Maryland",2021-11-13,1,5165.2,5622.4,0
"45%256","Maryland",2021-11-13,1,5280.55,5500,0
"1%257","Maryland",2021-11-13,2,1094.9,14085.88,1
"2.5%257","Maryland",2021-11-13,2,1418.925,12336,1
"5%257","Maryland",2021-11-13,2,1808.85,10811.4,1
"10%257","Maryland",2021-11-13,2,2339,9247.50000000001,1
"15%257","Maryland",2021-11-13,2,2738.85,8330,1
"20%257","Maryland",2021-11-13,2,3042,7556.4,1
"25%257","Maryland",2021-11-13,2,3377,6982,1
"30%257","Maryland",2021-11-13,2,3692.1,6468.6,1
"35%257","Maryland",2021-11-13,2,3993.65,6035.7,0
"40%257","Maryland",2021-11-13,2,4310.2,5663,0
"45%257","Maryland",2021-11-13,2,4654,5288.45,0
"1%258","Maryland",2021-11-13,3,1094.9,30223.19,1
"2.5%258","Maryland",2021-11-13,3,37.975,23830.3,1
"5%258","Maryland",2021-11-13,3,90,18770,1
"10%258","Maryland",2021-11-13,3,261,13590.8,1
"15%258","Maryland",2021-11-13,3,483.85,10845.15,1
"20%258","Maryland",2021-11-13,3,784.6,8887.4,0
"25%258","Maryland",2021-11-13,3,1095,7533.5,0
"30%258","Maryland",2021-11-13,3,1444.2,6361.9,0
"35%258","Maryland",2021-11-13,3,1794.3,5446.1,0
"40%258","Maryland",2021-11-13,3,2188,4668.6,0
"45%258","Maryland",2021-11-13,3,2690.2,3890,0
"1%259","Maryland",2021-11-13,4,1094.9,74521.24,1
"2.5%259","Maryland",2021-11-13,4,37.975,48984.8499999997,1
"5%259","Maryland",2021-11-13,4,90,29239.8,1
"10%259","Maryland",2021-11-13,4,261,16299.6,1
"15%259","Maryland",2021-11-13,4,483.85,8847.2,0
"20%259","Maryland",2021-11-13,4,784.6,4771,0
"25%259","Maryland",2021-11-13,4,1095,2563,0
"30%259","Maryland",2021-11-13,4,1444.2,1565.6,0
"35%259","Maryland",2021-11-13,4,1794.3,814.750000000004,0
"40%259","Maryland",2021-11-13,4,16,424.400000000001,0
"45%259","Maryland",2021-11-13,4,40,202.45,0
"1%260","Maryland",2021-11-20,1,4291.97,9358.01,1
"2.5%260","Maryland",2021-11-20,1,4615.975,8895.125,1
"5%260","Maryland",2021-11-20,1,4890.95,8476,1
"10%260","Maryland",2021-11-20,1,5242.8,8026,1
"15%260","Maryland",2021-11-20,1,5473.85,7707.15,1
"20%260","Maryland",2021-11-20,1,5666,7471,1
"25%260","Maryland",2021-11-20,1,5834,7269.25,1
"30%260","Maryland",2021-11-20,1,5974.7,7086.3,1
"35%260","Maryland",2021-11-20,1,6114,6928,1
"40%260","Maryland",2021-11-20,1,6248.6,6794,1
"45%260","Maryland",2021-11-20,1,6375,6655.45,0
"1%261","Maryland",2021-11-20,2,1317.9,18004.14,1
"2.5%261","Maryland",2021-11-20,2,1760.9,15551.05,1
"5%261","Maryland",2021-11-20,2,2190.85,13604.05,1
"10%261","Maryland",2021-11-20,2,2799.8,11657.6,1
"15%261","Maryland",2021-11-20,2,3333.1,10450.3,1
"20%261","Maryland",2021-11-20,2,3736,9542.4,1
"25%261","Maryland",2021-11-20,2,4196,8852.25,0
"30%261","Maryland",2021-11-20,2,4587.7,8254.6,0
"35%261","Maryland",2021-11-20,2,4977,7742.7,0
"40%261","Maryland",2021-11-20,2,5403.2,7266.4,0
"45%261","Maryland",2021-11-20,2,5839.65,6770.35,0
"1%262","Maryland",2021-11-20,3,1317.9,36268.36,1
"2.5%262","Maryland",2021-11-20,3,39.975,28208.35,1
"5%262","Maryland",2021-11-20,3,109,22043,1
"10%262","Maryland",2021-11-20,3,324.9,16167.7,1
"15%262","Maryland",2021-11-20,3,578.85,13059.8,1
"20%262","Maryland",2021-11-20,3,888.6,10933.8,1
"25%262","Maryland",2021-11-20,3,1273.75,9024.25,1
"30%262","Maryland",2021-11-20,3,1664,7582.3,0
"35%262","Maryland",2021-11-20,3,2160.3,6428.35,0
"40%262","Maryland",2021-11-20,3,2621,5364.4,0
"45%262","Maryland",2021-11-20,3,3194.75,4518.35,0
"1%263","Maryland",2021-11-20,4,1317.9,95712.02,1
"2.5%263","Maryland",2021-11-20,4,39.975,58109.4499999999,1
"5%263","Maryland",2021-11-20,4,109,36508.4,1
"10%263","Maryland",2021-11-20,4,324.9,19926.8,1
"15%263","Maryland",2021-11-20,4,578.85,11373.15,0
"20%263","Maryland",2021-11-20,4,888.6,6327,0
"25%263","Maryland",2021-11-20,4,1273.75,3646.50000000001,0
"30%263","Maryland",2021-11-20,4,1664,2102.6,0
"35%263","Maryland",2021-11-20,4,2160.3,1112.25000000001,0
"40%263","Maryland",2021-11-20,4,21,571.200000000002,0
"45%263","Maryland",2021-11-20,4,53,276,0
"1%264","Maryland",2021-11-27,1,4334.99,9823,1
"2.5%264","Maryland",2021-11-27,1,4717.9,9236.025,0
"5%264","Maryland",2021-11-27,1,5021.95,8723.4,0
"10%264","Maryland",2021-11-27,1,5388.9,8279.1,0
"15%264","Maryland",2021-11-27,1,5649.55,7975.3,0
"20%264","Maryland",2021-11-27,1,5841.6,7742.2,0
"25%264","Maryland",2021-11-27,1,6006.75,7555.5,0
"30%264","Maryland",2021-11-27,1,6157.7,7372.9,0
"35%264","Maryland",2021-11-27,1,6313,7208,0
"40%264","Maryland",2021-11-27,1,6469.6,7055.8,0
"45%264","Maryland",2021-11-27,1,6619,6904,0
"1%265","Maryland",2021-11-27,2,1340.94,18703.06,1
"2.5%265","Maryland",2021-11-27,2,1798.95,15961.1,1
"5%265","Maryland",2021-11-27,2,2298.9,14076.7,1
"10%265","Maryland",2021-11-27,2,2985.7,12167.2,1
"15%265","Maryland",2021-11-27,2,3540.85,10873,1
"20%265","Maryland",2021-11-27,2,4009.8,9905.2,1
"25%265","Maryland",2021-11-27,2,4407.75,9153.5,1
"30%265","Maryland",2021-11-27,2,4840.7,8529.3,0
"35%265","Maryland",2021-11-27,2,5218.65,7912.7,0
"40%265","Maryland",2021-11-27,2,5612.6,7437.4,0
"45%265","Maryland",2021-11-27,2,6022.55,6953.9,0
