"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%223","Kentucky",2021-09-11,4,468.650000000001,1756,0
"1%224","Kentucky",2021-09-18,1,17270.97,41181.42,1
"2.5%224","Kentucky",2021-09-18,1,18579.975,38967.05,1
"5%224","Kentucky",2021-09-18,1,19699.95,36757.2,1
"10%224","Kentucky",2021-09-18,1,21243.9,34454.8,1
"15%224","Kentucky",2021-09-18,1,22310.85,33101,1
"20%224","Kentucky",2021-09-18,1,23157.6,31951.6,1
"25%224","Kentucky",2021-09-18,1,24016.75,30964.5,0
"30%224","Kentucky",2021-09-18,1,24788.7,30208.2,0
"35%224","Kentucky",2021-09-18,1,25479,29475.1,0
"40%224","Kentucky",2021-09-18,1,26106.6,28807,0
"45%224","Kentucky",2021-09-18,1,26817.65,28060.35,0
"1%225","Kentucky",2021-09-18,2,3994.38,71756.7,1
"2.5%225","Kentucky",2021-09-18,2,5382.775,61006.5,1
"5%225","Kentucky",2021-09-18,2,7068.9,53245.15,1
"10%225","Kentucky",2021-09-18,2,9659.8,45435.7,1
"15%225","Kentucky",2021-09-18,2,11743.25,40685.05,1
"20%225","Kentucky",2021-09-18,2,13631,37083,1
"25%225","Kentucky",2021-09-18,2,15258,33828.75,1
"30%225","Kentucky",2021-09-18,2,16942.4,31087.2,1
"35%225","Kentucky",2021-09-18,2,18414.65,28713.35,1
"40%225","Kentucky",2021-09-18,2,19995.6,26702.8,1
"45%225","Kentucky",2021-09-18,2,21664.4,24689.15,0
"1%226","Kentucky",2021-09-18,3,13.99,145212.45,1
"2.5%226","Kentucky",2021-09-18,3,58,110029.95,1
"5%226","Kentucky",2021-09-18,3,227.95,86172.3,1
"10%226","Kentucky",2021-09-18,3,744.9,63625.8000000002,1
"15%226","Kentucky",2021-09-18,3,1477.85,50813.85,1
"20%226","Kentucky",2021-09-18,3,2483.2,41570,1
"25%226","Kentucky",2021-09-18,3,3775.5,33447.5,1
"30%226","Kentucky",2021-09-18,3,5164.1,28006.9,1
"35%226","Kentucky",2021-09-18,3,6831.5,23026.4,1
"40%226","Kentucky",2021-09-18,3,8544.6,19005.4,1
"45%226","Kentucky",2021-09-18,3,10702.2,16128.35,1
"1%227","Kentucky",2021-09-18,4,13.99,293423.68,1
"2.5%227","Kentucky",2021-09-18,4,58,173710.125,1
"5%227","Kentucky",2021-09-18,4,227.95,117151,1
"10%227","Kentucky",2021-09-18,4,744.9,65992.3,1
"15%227","Kentucky",2021-09-18,4,1477.85,39182.65,1
"20%227","Kentucky",2021-09-18,4,2483.2,24990.8,1
"25%227","Kentucky",2021-09-18,4,3775.5,15069,1
"30%227","Kentucky",2021-09-18,4,31,9301.7,0
"35%227","Kentucky",2021-09-18,4,85.6500000000001,5643.7,0
"40%227","Kentucky",2021-09-18,4,222.6,3178.2,0
"45%227","Kentucky",2021-09-18,4,479,1830.5,0
"1%228","Kentucky",2021-09-25,1,14061.75,33671.47,1
"2.5%228","Kentucky",2021-09-25,1,15243.825,31582.325,1
"5%228","Kentucky",2021-09-25,1,16346.9,30209.2,1
"10%228","Kentucky",2021-09-25,1,17561.3,28138.3,1
"15%228","Kentucky",2021-09-25,1,18495.85,27088.15,1
"20%228","Kentucky",2021-09-25,1,19210,26181.2,1
"25%228","Kentucky",2021-09-25,1,19793.5,25369,1
"30%228","Kentucky",2021-09-25,1,20403,24680.3,1
"35%228","Kentucky",2021-09-25,1,20957.65,24129.7,0
"40%228","Kentucky",2021-09-25,1,21488.2,23580.6,0
"45%228","Kentucky",2021-09-25,1,22027.1,23016.45,0
"1%229","Kentucky",2021-09-25,2,3305.59,58917.5900000001,1
"2.5%229","Kentucky",2021-09-25,2,4609.975,50915.725,1
"5%229","Kentucky",2021-09-25,2,6067.85,44907.85,1
"10%229","Kentucky",2021-09-25,2,8194.8,37894.6,1
"15%229","Kentucky",2021-09-25,2,9821.95,33588.9,1
"20%229","Kentucky",2021-09-25,2,11305.8,30485.4,1
"25%229","Kentucky",2021-09-25,2,12600,28111.25,1
"30%229","Kentucky",2021-09-25,2,14030,25910.2,1
"35%229","Kentucky",2021-09-25,2,15395.95,24033.75,0
"40%229","Kentucky",2021-09-25,2,16679.4,22405.8,0
"45%229","Kentucky",2021-09-25,2,17860.65,20651.35,0
"1%230","Kentucky",2021-09-25,3,17.99,120694.91,1
"2.5%230","Kentucky",2021-09-25,3,59,92929.5499999998,1
"5%230","Kentucky",2021-09-25,3,185,72375.9,1
"10%230","Kentucky",2021-09-25,3,635.8,50773.6,1
"15%230","Kentucky",2021-09-25,3,1246,39570.4000000001,1
"20%230","Kentucky",2021-09-25,3,2019.8,32190.2,1
"25%230","Kentucky",2021-09-25,3,2975,26289,1
"30%230","Kentucky",2021-09-25,3,3955,22069.4,1
"35%230","Kentucky",2021-09-25,3,5107.95,18160.8,1
"40%230","Kentucky",2021-09-25,3,6647,15157.8,1
"45%230","Kentucky",2021-09-25,3,8292.1,12466.95,0
"1%231","Kentucky",2021-09-25,4,17.99,243113.740000001,1
"2.5%231","Kentucky",2021-09-25,4,59,164422.675,1
"5%231","Kentucky",2021-09-25,4,185,106716.4,1
"10%231","Kentucky",2021-09-25,4,635.8,55777,1
"15%231","Kentucky",2021-09-25,4,1246,34231.6,1
"20%231","Kentucky",2021-09-25,4,2019.8,20977.6,1
"25%231","Kentucky",2021-09-25,4,2975,13374.5,1
"30%231","Kentucky",2021-09-25,4,29,8272.80000000001,0
"35%231","Kentucky",2021-09-25,4,84,5022.35,0
"40%231","Kentucky",2021-09-25,4,200,2915.6,0
"45%231","Kentucky",2021-09-25,4,425,1553.95,0
"1%232","Kentucky",2021-10-02,1,12083.86,28865.08,1
"2.5%232","Kentucky",2021-10-02,1,13032.775,27420.5,1
"5%232","Kentucky",2021-10-02,1,13980.95,25907.3,1
"10%232","Kentucky",2021-10-02,1,15057.9,24275.1,0
"15%232","Kentucky",2021-10-02,1,15840.85,23277,0
"20%232","Kentucky",2021-10-02,1,16452.6,22509.2,0
"25%232","Kentucky",2021-10-02,1,17020,21833.75,0
"30%232","Kentucky",2021-10-02,1,17534.7,21251.9,0
"35%232","Kentucky",2021-10-02,1,17969.65,20699.35,0
"40%232","Kentucky",2021-10-02,1,18421,20232.8,0
"45%232","Kentucky",2021-10-02,1,18851.1,19762.35,0
"1%233","Kentucky",2021-10-02,2,2983.91,48675.3000000001,1
"2.5%233","Kentucky",2021-10-02,2,4094.75,42435.1,1
"5%233","Kentucky",2021-10-02,2,5128.85,37276.8,1
"10%233","Kentucky",2021-10-02,2,6967,31644.9,1
"15%233","Kentucky",2021-10-02,2,8384.4,28249.8,1
"20%233","Kentucky",2021-10-02,2,9436.4,25596.2,1
"25%233","Kentucky",2021-10-02,2,10448,23492.5,1
"30%233","Kentucky",2021-10-02,2,11574,21617.2,1
"35%233","Kentucky",2021-10-02,2,12710.25,19885.7,1
"40%233","Kentucky",2021-10-02,2,13751,18443.4,0
"45%233","Kentucky",2021-10-02,2,14819,17227.85,0
"1%234","Kentucky",2021-10-02,3,11,96925.8100000001,1
"2.5%234","Kentucky",2021-10-02,3,57,74462.25,1
"5%234","Kentucky",2021-10-02,3,173.95,57731,1
"10%234","Kentucky",2021-10-02,3,505.8,42200.8,1
"15%234","Kentucky",2021-10-02,3,1014.25,33007.4,1
"20%234","Kentucky",2021-10-02,3,1661.4,26543.6,1
"25%234","Kentucky",2021-10-02,3,2470.75,22046.75,1
"30%234","Kentucky",2021-10-02,3,3363.4,18467.9,1
"35%234","Kentucky",2021-10-02,3,4479.65,15274.25,1
"40%234","Kentucky",2021-10-02,3,5763.6,12631.6,1
"45%234","Kentucky",2021-10-02,3,7046.2,10515.25,1
"1%235","Kentucky",2021-10-02,4,11,209328.61,1
"2.5%235","Kentucky",2021-10-02,4,57,135544.125,1
"5%235","Kentucky",2021-10-02,4,173.95,87610.1000000001,1
"10%235","Kentucky",2021-10-02,4,505.8,47704.2000000001,1
"15%235","Kentucky",2021-10-02,4,1014.25,30073.2,1
"20%235","Kentucky",2021-10-02,4,1661.4,18844,1
"25%235","Kentucky",2021-10-02,4,12.75,12034.25,1
"30%235","Kentucky",2021-10-02,4,41,7639.7,0
"35%235","Kentucky",2021-10-02,4,110.65,4720.75,0
"40%235","Kentucky",2021-10-02,4,251,2854.4,0
"45%235","Kentucky",2021-10-02,4,492.650000000001,1743,0
"1%236","Kentucky",2021-10-09,1,7526.98,17698.47,1
"2.5%236","Kentucky",2021-10-09,1,8154.725,16724.025,1
"5%236","Kentucky",2021-10-09,1,8723.65,15860.5,1
"10%236","Kentucky",2021-10-09,1,9339,14917.1,1
"15%236","Kentucky",2021-10-09,1,9811.85,14341.6,1
"20%236","Kentucky",2021-10-09,1,10197.8,13848.2,1
"25%236","Kentucky",2021-10-09,1,10541,13471.25,1
"30%236","Kentucky",2021-10-09,1,10813.4,13132,1
"35%236","Kentucky",2021-10-09,1,11082.65,12803.7,0
"40%236","Kentucky",2021-10-09,1,11349.6,12528.4,0
"45%236","Kentucky",2021-10-09,1,11631,12249.35,0
"1%237","Kentucky",2021-10-09,2,1472.86,26094.5,1
"2.5%237","Kentucky",2021-10-09,2,2013.775,22983.075,1
"5%237","Kentucky",2021-10-09,2,2735.45,20236.05,1
"10%237","Kentucky",2021-10-09,2,3563.9,17040.2,1
"15%237","Kentucky",2021-10-09,2,4405,15175.8,1
"20%237","Kentucky",2021-10-09,2,5100.8,13791,1
"25%237","Kentucky",2021-10-09,2,5702.25,12619.75,1
"30%237","Kentucky",2021-10-09,2,6303.1,11604.9,1
"35%237","Kentucky",2021-10-09,2,6918.95,10791.7,1
"40%237","Kentucky",2021-10-09,2,7526,10019.2,1
"45%237","Kentucky",2021-10-09,2,8094,9380.35,0
"1%238","Kentucky",2021-10-09,3,1472.86,45448.26,1
"2.5%238","Kentucky",2021-10-09,3,30,35876.225,1
"5%238","Kentucky",2021-10-09,3,89,26859.5,1
"10%238","Kentucky",2021-10-09,3,272.9,19172.9,1
"15%238","Kentucky",2021-10-09,3,539.85,14856.45,1
"20%238","Kentucky",2021-10-09,3,872.6,12041,1
"25%238","Kentucky",2021-10-09,3,1207.25,10226.25,1
"30%238","Kentucky",2021-10-09,3,1629.8,8690.2,0
"35%238","Kentucky",2021-10-09,3,2089.6,7228.90000000001,0
"40%238","Kentucky",2021-10-09,3,2677.2,6059.8,0
"45%238","Kentucky",2021-10-09,3,3369.55,4993.35,0
"1%239","Kentucky",2021-10-09,4,1472.86,73763.2100000002,1
"2.5%239","Kentucky",2021-10-09,4,30,48275.4,1
"5%239","Kentucky",2021-10-09,4,89,31801.05,1
"10%239","Kentucky",2021-10-09,4,272.9,18001.4,1
"15%239","Kentucky",2021-10-09,4,539.85,11194.85,1
"20%239","Kentucky",2021-10-09,4,872.6,6761,0
"25%239","Kentucky",2021-10-09,4,1207.25,4164,0
"30%239","Kentucky",2021-10-09,4,11,2538.3,0
"35%239","Kentucky",2021-10-09,4,29,1427.15000000001,0
"40%239","Kentucky",2021-10-09,4,63,867.200000000002,0
"45%239","Kentucky",2021-10-09,4,139,499.350000000001,0
"1%240","Kentucky",2021-10-16,1,6957.96,16314.11,1
"2.5%240","Kentucky",2021-10-16,1,7489.875,15407,1
"5%240","Kentucky",2021-10-16,1,8014.85,14707.1,1
"10%240","Kentucky",2021-10-16,1,8600.9,13799.1,1
"15%240","Kentucky",2021-10-16,1,9010.85,13164.3,1
"20%240","Kentucky",2021-10-16,1,9397.8,12754.8,1
"25%240","Kentucky",2021-10-16,1,9723,12404.5,1
"30%240","Kentucky",2021-10-16,1,9970,12084.3,0
"35%240","Kentucky",2021-10-16,1,10237,11796.35,0
"40%240","Kentucky",2021-10-16,1,10511,11511.8,0
"45%240","Kentucky",2021-10-16,1,10774,11256.45,0
"1%241","Kentucky",2021-10-16,2,1595.87,24201.4,1
"2.5%241","Kentucky",2021-10-16,2,2071.85,20939.3,1
"5%241","Kentucky",2021-10-16,2,2678.8,18418.85,1
"10%241","Kentucky",2021-10-16,2,3515.3,15617,1
"15%241","Kentucky",2021-10-16,2,4204,13984.6,1
"20%241","Kentucky",2021-10-16,2,4763.8,12665.6,1
"25%241","Kentucky",2021-10-16,2,5283.75,11647.75,1
"30%241","Kentucky",2021-10-16,2,5840.1,10723.9,1
"35%241","Kentucky",2021-10-16,2,6461.3,10047.1,1
"40%241","Kentucky",2021-10-16,2,7010.6,9350.8,1
"45%241","Kentucky",2021-10-16,2,7568.2,8708.45,1
"1%242","Kentucky",2021-10-16,3,1595.87,42499,1
"2.5%242","Kentucky",2021-10-16,3,28,32211.85,1
"5%242","Kentucky",2021-10-16,3,97,25762.2,1
"10%242","Kentucky",2021-10-16,3,277.9,18773.3,1
"15%242","Kentucky",2021-10-16,3,511,14686.05,1
"20%242","Kentucky",2021-10-16,3,836.4,11863.2,1
"25%242","Kentucky",2021-10-16,3,1213.75,9758,1
"30%242","Kentucky",2021-10-16,3,1653,8287.3,1
"35%242","Kentucky",2021-10-16,3,2108.65,7033.7,0
"40%242","Kentucky",2021-10-16,3,2679,5826.2,0
"45%242","Kentucky",2021-10-16,3,3234.55,4864.85,0
"1%243","Kentucky",2021-10-16,4,1595.87,64339.06,1
"2.5%243","Kentucky",2021-10-16,4,28,45886.4749999999,1
"5%243","Kentucky",2021-10-16,4,97,30991.3,1
"10%243","Kentucky",2021-10-16,4,277.9,16977.1,1
"15%243","Kentucky",2021-10-16,4,511,10447.4,1
"20%243","Kentucky",2021-10-16,4,836.4,6950.8,0
"25%243","Kentucky",2021-10-16,4,1213.75,4510.25,0
"30%243","Kentucky",2021-10-16,4,12,2744.2,0
"35%243","Kentucky",2021-10-16,4,33,1641,0
"40%243","Kentucky",2021-10-16,4,77.6000000000001,945.200000000002,0
"45%243","Kentucky",2021-10-16,4,150,527.45,0
"1%244","Kentucky",2021-10-23,1,5264.81,12229.11,1
"2.5%244","Kentucky",2021-10-23,1,5656.925,11585,1
"5%244","Kentucky",2021-10-23,1,6015.95,10986.1,1
"10%244","Kentucky",2021-10-23,1,6478,10281.4,1
"15%244","Kentucky",2021-10-23,1,6767,9847.3,1
"20%244","Kentucky",2021-10-23,1,7020,9527,1
"25%244","Kentucky",2021-10-23,1,7252.5,9261.75,1
"30%244","Kentucky",2021-10-23,1,7480.7,9028,1
"35%244","Kentucky",2021-10-23,1,7676.65,8802,1
"40%244","Kentucky",2021-10-23,1,7859,8610.4,0
"45%244","Kentucky",2021-10-23,1,8043.1,8427,0
"1%245","Kentucky",2021-10-23,2,1159.93,18587.09,1
"2.5%245","Kentucky",2021-10-23,2,1559.75,15847.075,1
"5%245","Kentucky",2021-10-23,2,2009.85,13741.35,1
"10%245","Kentucky",2021-10-23,2,2648.9,11646,1
"15%245","Kentucky",2021-10-23,2,3143.55,10482.45,1
"20%245","Kentucky",2021-10-23,2,3572.4,9491.6,1
"25%245","Kentucky",2021-10-23,2,3976.75,8736,1
"30%245","Kentucky",2021-10-23,2,4381,8054.8,1
"35%245","Kentucky",2021-10-23,2,4767.95,7463.35,0
"40%245","Kentucky",2021-10-23,2,5212.8,6935.4,0
"45%245","Kentucky",2021-10-23,2,5598,6479.8,0
"1%246","Kentucky",2021-10-23,3,1159.93,31560.15,1
"2.5%246","Kentucky",2021-10-23,3,27,24264.95,1
"5%246","Kentucky",2021-10-23,3,71,18687.15,1
"10%246","Kentucky",2021-10-23,3,196,13556.3,1
"15%246","Kentucky",2021-10-23,3,369,10771.05,1
"20%246","Kentucky",2021-10-23,3,611.6,8673.2,0
"25%246","Kentucky",2021-10-23,3,883,7232.25,0
"30%246","Kentucky",2021-10-23,3,1158.7,6030,0
"35%246","Kentucky",2021-10-23,3,1516.65,4964.35,0
"40%246","Kentucky",2021-10-23,3,1925.6,4169,0
"45%246","Kentucky",2021-10-23,3,2362.55,3463.45,0
"1%247","Kentucky",2021-10-23,4,1159.93,51363.4800000001,1
"2.5%247","Kentucky",2021-10-23,4,27,33994.0999999999,1
"5%247","Kentucky",2021-10-23,4,71,23075.9,1
"10%247","Kentucky",2021-10-23,4,196,12751.2,1
"15%247","Kentucky",2021-10-23,4,369,7572.55000000001,0
"20%247","Kentucky",2021-10-23,4,611.6,4889.2,0
"25%247","Kentucky",2021-10-23,4,883,3165,0
"30%247","Kentucky",2021-10-23,4,1158.7,2018.9,0
"35%247","Kentucky",2021-10-23,4,26,1238,0
"40%247","Kentucky",2021-10-23,4,57,702,0
"45%247","Kentucky",2021-10-23,4,116,406.350000000001,0
"1%248","Kentucky",2021-10-30,1,4870.91,11327.02,1
"2.5%248","Kentucky",2021-10-30,1,5287.975,10712.125,1
"5%248","Kentucky",2021-10-30,1,5619.9,10188,1
"10%248","Kentucky",2021-10-30,1,6026,9631,1
"15%248","Kentucky",2021-10-30,1,6320,9239,1
"20%248","Kentucky",2021-10-30,1,6584.6,8947,1
"25%248","Kentucky",2021-10-30,1,6810,8700.5,1
"30%248","Kentucky",2021-10-30,1,7020,8473.3,1
"35%248","Kentucky",2021-10-30,1,7205,8273,1
"40%248","Kentucky",2021-10-30,1,7390,8085.4,1
"45%248","Kentucky",2021-10-30,1,7546,7885,0
"1%249","Kentucky",2021-10-30,2,1103.96,18698.02,1
"2.5%249","Kentucky",2021-10-30,2,1515.825,16137.175,1
"5%249","Kentucky",2021-10-30,2,2034.85,14272.75,1
"10%249","Kentucky",2021-10-30,2,2699.7,11901.4,1
"15%249","Kentucky",2021-10-30,2,3148.4,10550.15,1
"20%249","Kentucky",2021-10-30,2,3579,9639,1
"25%249","Kentucky",2021-10-30,2,4055.75,8851,0
"30%249","Kentucky",2021-10-30,2,4483.7,8215.9,0
"35%249","Kentucky",2021-10-30,2,4876.95,7660.05,0
"40%249","Kentucky",2021-10-30,2,5315,7109.4,0
"45%249","Kentucky",2021-10-30,2,5761.55,6628.45,0
"1%250","Kentucky",2021-10-30,3,1103.96,34886.29,1
"2.5%250","Kentucky",2021-10-30,3,32,26610.95,1
"5%250","Kentucky",2021-10-30,3,87.95,20413.8,1
"10%250","Kentucky",2021-10-30,3,233,15245,1
"15%250","Kentucky",2021-10-30,3,454,11957.95,1
"20%250","Kentucky",2021-10-30,3,715,9667.80000000001,0
"25%250","Kentucky",2021-10-30,3,1023.5,8023.75,0
"30%250","Kentucky",2021-10-30,3,1373.7,6784.5,0
"35%250","Kentucky",2021-10-30,3,1781.65,5663.4,0
"40%250","Kentucky",2021-10-30,3,2298.2,4742.4,0
"45%250","Kentucky",2021-10-30,3,2737.75,3974.45,0
"1%251","Kentucky",2021-10-30,4,1103.96,71566.44,1
"2.5%251","Kentucky",2021-10-30,4,32,44905.1,1
"5%251","Kentucky",2021-10-30,4,87.95,30291.5,1
"10%251","Kentucky",2021-10-30,4,233,17536.6,1
"15%251","Kentucky",2021-10-30,4,454,10869.8,1
"20%251","Kentucky",2021-10-30,4,715,6643.4,0
"25%251","Kentucky",2021-10-30,4,1023.5,4136,0
"30%251","Kentucky",2021-10-30,4,12,2566.4,0
"35%251","Kentucky",2021-10-30,4,32,1511,0
"40%251","Kentucky",2021-10-30,4,72,935.400000000001,0
"45%251","Kentucky",2021-10-30,4,155.55,534.900000000001,0
"1%252","Kentucky",2021-11-06,1,4636.93,10707.08,1
"2.5%252","Kentucky",2021-11-06,1,4964.75,10100.075,1
"5%252","Kentucky",2021-11-06,1,5280.95,9559.15,1
"10%252","Kentucky",2021-11-06,1,5667.9,8996.3,0
"15%252","Kentucky",2021-11-06,1,5918,8635.15,0
"20%252","Kentucky",2021-11-06,1,6140.8,8354,0
"25%252","Kentucky",2021-11-06,1,6334.75,8112.25,0
"30%252","Kentucky",2021-11-06,1,6515,7889,0
"35%252","Kentucky",2021-11-06,1,6672,7690.35,0
"40%252","Kentucky",2021-11-06,1,6830,7529,0
"45%252","Kentucky",2021-11-06,1,6979,7334,0
"1%253","Kentucky",2021-11-06,2,1151.99,18200.24,1
"2.5%253","Kentucky",2021-11-06,2,1541.95,15902.175,1
"5%253","Kentucky",2021-11-06,2,1994.95,13748.55,1
"10%253","Kentucky",2021-11-06,2,2690.7,11657.8,1
"15%253","Kentucky",2021-11-06,2,3234.95,10443.6,1
"20%253","Kentucky",2021-11-06,2,3702.8,9517.4,0
"25%253","Kentucky",2021-11-06,2,4120.75,8801.5,0
"30%253","Kentucky",2021-11-06,2,4548.4,8195.6,0
"35%253","Kentucky",2021-11-06,2,4954.65,7618,0
"40%253","Kentucky",2021-11-06,2,5322.6,7046.8,0
"45%253","Kentucky",2021-11-06,2,5721.55,6600.45,0
"1%254","Kentucky",2021-11-06,3,1151.99,38091.38,1
"2.5%254","Kentucky",2021-11-06,3,31.975,29995.35,1
"5%254","Kentucky",2021-11-06,3,98.95,23233.65,1
"10%254","Kentucky",2021-11-06,3,284,16486.5,1
"15%254","Kentucky",2021-11-06,3,540.85,12854.05,1
"20%254","Kentucky",2021-11-06,3,808,10534.2,1
"25%254","Kentucky",2021-11-06,3,1163.75,8826,0
"30%254","Kentucky",2021-11-06,3,1530.7,7326.5,0
"35%254","Kentucky",2021-11-06,3,1941,6243.15000000001,0
"40%254","Kentucky",2021-11-06,3,2407.2,5260.4,0
"45%254","Kentucky",2021-11-06,3,2948.75,4394.45,0
"1%255","Kentucky",2021-11-06,4,1151.99,82284.9600000001,1
"2.5%255","Kentucky",2021-11-06,4,31.975,55572.6499999998,1
"5%255","Kentucky",2021-11-06,4,98.95,36291.65,1
"10%255","Kentucky",2021-11-06,4,284,19979.1,1
"15%255","Kentucky",2021-11-06,4,540.85,12647.5,0
"20%255","Kentucky",2021-11-06,4,808,8178.4,0
"25%255","Kentucky",2021-11-06,4,1163.75,5337.00000000001,0
"30%255","Kentucky",2021-11-06,4,19,3446.9,0
"35%255","Kentucky",2021-11-06,4,49,2105.7,0
"40%255","Kentucky",2021-11-06,4,105,1326.4,0
"45%255","Kentucky",2021-11-06,4,237.55,771.700000000002,0
"1%256","Kentucky",2021-11-13,1,5593.97,13135.23,1
"2.5%256","Kentucky",2021-11-13,1,6060.85,12292.05,1
"5%256","Kentucky",2021-11-13,1,6412,11696.3,1
"10%256","Kentucky",2021-11-13,1,6879.9,10956.2,1
"15%256","Kentucky",2021-11-13,1,7198.55,10502,1
"20%256","Kentucky",2021-11-13,1,7476.8,10182.6,0
"25%256","Kentucky",2021-11-13,1,7750,9881.25,0
"30%256","Kentucky",2021-11-13,1,7961.7,9622.3,0
"35%256","Kentucky",2021-11-13,1,8170,9394.05,0
"40%256","Kentucky",2021-11-13,1,8389.6,9183.4,0
"45%256","Kentucky",2021-11-13,1,8602,8982.45,0
"1%257","Kentucky",2021-11-13,2,1509.88,23609.35,1
"2.5%257","Kentucky",2021-11-13,2,2068.9,20768.2,1
"5%257","Kentucky",2021-11-13,2,2655.9,18119.4,1
"10%257","Kentucky",2021-11-13,2,3541.9,15520.1,1
"15%257","Kentucky",2021-11-13,2,4232.25,13714.15,1
"20%257","Kentucky",2021-11-13,2,4846.2,12522.8,1
"25%257","Kentucky",2021-11-13,2,5392.25,11619,1
"30%257","Kentucky",2021-11-13,2,5907.1,10673.9,1
"35%257","Kentucky",2021-11-13,2,6406.6,9964.7,1
"40%257","Kentucky",2021-11-13,2,6910.6,9230,0
"45%257","Kentucky",2021-11-13,2,7455.65,8611,0
"1%258","Kentucky",2021-11-13,3,1509.88,50062.99,1
"2.5%258","Kentucky",2021-11-13,3,41,38731.8249999999,1
"5%258","Kentucky",2021-11-13,3,131.95,30503.55,1
"10%258","Kentucky",2021-11-13,3,375.9,22514.1,1
"15%258","Kentucky",2021-11-13,3,685,18047.45,1
"20%258","Kentucky",2021-11-13,3,1080.8,14868,0
"25%258","Kentucky",2021-11-13,3,1500.5,12359,0
"30%258","Kentucky",2021-11-13,3,2014.4,10221,0
"35%258","Kentucky",2021-11-13,3,2593.65,8612.00000000002,0
"40%258","Kentucky",2021-11-13,3,3277,7236.4,0
"45%258","Kentucky",2021-11-13,3,4029.55,6005,0
"1%259","Kentucky",2021-11-13,4,1509.88,104972.07,1
"2.5%259","Kentucky",2021-11-13,4,41,73673.3749999999,1
"5%259","Kentucky",2021-11-13,4,131.95,49289.95,1
"10%259","Kentucky",2021-11-13,4,375.9,25995,1
"15%259","Kentucky",2021-11-13,4,685,15845.85,0
"20%259","Kentucky",2021-11-13,4,1080.8,11005.8,0
"25%259","Kentucky",2021-11-13,4,11,7519.75,0
"30%259","Kentucky",2021-11-13,4,37,4879.8,0
"35%259","Kentucky",2021-11-13,4,92.6500000000001,3122.4,0
"40%259","Kentucky",2021-11-13,4,198,1921,0
"45%259","Kentucky",2021-11-13,4,376,1153.8,0
"1%260","Kentucky",2021-11-20,1,6426.93,14980.02,1
"2.5%260","Kentucky",2021-11-20,1,6993.8,14068.225,1
"5%260","Kentucky",2021-11-20,1,7499.85,13420.05,1
"10%260","Kentucky",2021-11-20,1,8027.9,12664,1
"15%260","Kentucky",2021-11-20,1,8388.4,12129.15,1
"20%260","Kentucky",2021-11-20,1,8669.8,11719.4,1
"25%260","Kentucky",2021-11-20,1,8961.75,11379.5,1
"30%260","Kentucky",2021-11-20,1,9207,11098.2,1
"35%260","Kentucky",2021-11-20,1,9452,10814,1
"40%260","Kentucky",2021-11-20,1,9675.6,10589,0
"45%260","Kentucky",2021-11-20,1,9911.55,10375,0
"1%261","Kentucky",2021-11-20,2,1562.67,28155.19,1
"2.5%261","Kentucky",2021-11-20,2,2212.9,23916.725,1
"5%261","Kentucky",2021-11-20,2,2863.8,21454.45,1
"10%261","Kentucky",2021-11-20,2,3963.2,18189.1,1
"15%261","Kentucky",2021-11-20,2,4829.7,16264.75,1
"20%261","Kentucky",2021-11-20,2,5676.4,14785.2,0
"25%261","Kentucky",2021-11-20,2,6287.25,13729.75,0
"30%261","Kentucky",2021-11-20,2,6924.1,12648.3,0
"35%261","Kentucky",2021-11-20,2,7562.95,11754.05,0
"40%261","Kentucky",2021-11-20,2,8236,10916,0
"45%261","Kentucky",2021-11-20,2,8849.55,10155,0
"1%262","Kentucky",2021-11-20,3,18,60435.4800000001,1
"2.5%262","Kentucky",2021-11-20,3,55.975,47415.275,1
"5%262","Kentucky",2021-11-20,3,161,36818.6,1
"10%262","Kentucky",2021-11-20,3,450.7,26675.1,1
"15%262","Kentucky",2021-11-20,3,834,20961.45,1
"20%262","Kentucky",2021-11-20,3,1295.4,17106,1
"25%262","Kentucky",2021-11-20,3,1778.5,14366.75,0
"30%262","Kentucky",2021-11-20,3,2381.1,12086.5,0
"35%262","Kentucky",2021-11-20,3,3112.3,9974.05,0
"40%262","Kentucky",2021-11-20,3,3922.6,8296.4,0
"45%262","Kentucky",2021-11-20,3,4714.05,6886.05,0
"1%263","Kentucky",2021-11-20,4,18,138568.700000001,1
"2.5%263","Kentucky",2021-11-20,4,55.975,93324.425,1
"5%263","Kentucky",2021-11-20,4,161,55710.1000000001,1
"10%263","Kentucky",2021-11-20,4,450.7,29432.5,1
"15%263","Kentucky",2021-11-20,4,834,19462.75,1
"20%263","Kentucky",2021-11-20,4,1295.4,12757,0
"25%263","Kentucky",2021-11-20,4,12,8503.5,0
"30%263","Kentucky",2021-11-20,4,34,5268.6,0
"35%263","Kentucky",2021-11-20,4,89,3412.05,0
"40%263","Kentucky",2021-11-20,4,205,2171.60000000001,0
"45%263","Kentucky",2021-11-20,4,413.200000000001,1357.35,0
"1%264","Kentucky",2021-11-27,1,5220.89,11872.07,0
"2.5%264","Kentucky",2021-11-27,1,5573.975,11250.025,0
"5%264","Kentucky",2021-11-27,1,5911.9,10729.05,0
"10%264","Kentucky",2021-11-27,1,6361.9,10083,0
"15%264","Kentucky",2021-11-27,1,6675.85,9687.3,0
"20%264","Kentucky",2021-11-27,1,6917,9366.6,0
"25%264","Kentucky",2021-11-27,1,7113.75,9075.25,0
