"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%242","Kentucky",2021-10-09,3,2175.5,21584.625,1,0.025
"5%242","Kentucky",2021-10-09,3,2599.45,18684.95,1,0.05
"10%242","Kentucky",2021-10-09,3,3290.3,15665.3,1,0.1
"15%242","Kentucky",2021-10-09,3,3825.35,13747.1,1,0.15
"20%242","Kentucky",2021-10-09,3,4367.7,12302.1,1,0.2
"25%242","Kentucky",2021-10-09,3,4881,11055,1,0.25
"30%242","Kentucky",2021-10-09,3,5346.9,10196.8,1,0.3
"35%242","Kentucky",2021-10-09,3,5811.5,9371.30000000001,1,0.35
"40%242","Kentucky",2021-10-09,3,6335.1,8592.9,0,0.4
"45%242","Kentucky",2021-10-09,3,6809.5,7957.85,0,0.45
"1%243","Kentucky",2021-10-09,4,1657,24876.4,1,0.01
"2.5%243","Kentucky",2021-10-09,4,1723.975,20439.975,1,0.025
"5%243","Kentucky",2021-10-09,4,1869,16957.3,1,0.05
"10%243","Kentucky",2021-10-09,4,2156.9,13319.5,1,0.1
"15%243","Kentucky",2021-10-09,4,2471.7,11316.15,1,0.15
"20%243","Kentucky",2021-10-09,4,2763.8,9890.4,1,0.2
"25%243","Kentucky",2021-10-09,4,3081.75,8643.5,1,0.25
"30%243","Kentucky",2021-10-09,4,3480.4,7716,0,0.3
"35%243","Kentucky",2021-10-09,4,3883.9,6871.7,0,0.35
"40%243","Kentucky",2021-10-09,4,4312.6,6325.4,0,0.4
"45%243","Kentucky",2021-10-09,4,4764.65,5791.45,0,0.45
"1%244","Kentucky",2021-10-16,1,5194.94,19663.52,1,0.01
"2.5%244","Kentucky",2021-10-16,1,5983.975,18043.85,1,0.025
"5%244","Kentucky",2021-10-16,1,6649,16530.75,1,0.05
"10%244","Kentucky",2021-10-16,1,7405.8,15292.2,1,0.1
"15%244","Kentucky",2021-10-16,1,7995,14308,1,0.15
"20%244","Kentucky",2021-10-16,1,8521.4,13649.8,1,0.2
"25%244","Kentucky",2021-10-16,1,8977.75,13092.25,1,0.25
"30%244","Kentucky",2021-10-16,1,9357.8,12606.6,1,0.3
"35%244","Kentucky",2021-10-16,1,9776,12156.35,0,0.35
"40%244","Kentucky",2021-10-16,1,10143.6,11704.8,0,0.4
"45%244","Kentucky",2021-10-16,1,10536,11294,0,0.45
"1%245","Kentucky",2021-10-16,2,2472.94,20943.6,1,0.01
"2.5%245","Kentucky",2021-10-16,2,3182.95,18328.425,1,0.025
"5%245","Kentucky",2021-10-16,2,3792.95,16652.8,1,0.05
"10%245","Kentucky",2021-10-16,2,4607.9,14586.7,1,0.1
"15%245","Kentucky",2021-10-16,2,5260,13390.15,1,0.15
"20%245","Kentucky",2021-10-16,2,5829,12380.4,1,0.2
"25%245","Kentucky",2021-10-16,2,6306.75,11458.25,1,0.25
"30%245","Kentucky",2021-10-16,2,6735,10787.6,1,0.3
"35%245","Kentucky",2021-10-16,2,7182.65,10193.7,1,0.35
"40%245","Kentucky",2021-10-16,2,7655.2,9602.2,1,0.4
"45%245","Kentucky",2021-10-16,2,8120.95,9076.45,1,0.45
"1%246","Kentucky",2021-10-16,3,1640.93,22537.09,1,0.01
"2.5%246","Kentucky",2021-10-16,3,1970.975,19315,1,0.025
"5%246","Kentucky",2021-10-16,3,2378.95,16456.3,1,0.05
"10%246","Kentucky",2021-10-16,3,2930.8,13629.1,1,0.1
"15%246","Kentucky",2021-10-16,3,3398.85,11935.3,1,0.15
"20%246","Kentucky",2021-10-16,3,3835.6,10802,1,0.2
"25%246","Kentucky",2021-10-16,3,4271.75,9899.5,1,0.25
"30%246","Kentucky",2021-10-16,3,4684.4,9167.3,1,0.3
"35%246","Kentucky",2021-10-16,3,5126.3,8431,1,0.35
"40%246","Kentucky",2021-10-16,3,5555.6,7656,0,0.4
"45%246","Kentucky",2021-10-16,3,6089.1,7098.6,0,0.45
"1%247","Kentucky",2021-10-16,4,1544.99,23586.08,1,0.01
"2.5%247","Kentucky",2021-10-16,4,1601,19567.6499999999,1,0.025
"5%247","Kentucky",2021-10-16,4,1724.95,16164.7,1,0.05
"10%247","Kentucky",2021-10-16,4,1998.9,12542.4,1,0.1
"15%247","Kentucky",2021-10-16,4,2262,10662.1,1,0.15
"20%247","Kentucky",2021-10-16,4,2549.8,9279.4,0,0.2
"25%247","Kentucky",2021-10-16,4,2866.75,8227.25,0,0.25
"30%247","Kentucky",2021-10-16,4,3201.4,7292.8,0,0.3
"35%247","Kentucky",2021-10-16,4,3567,6469.75,0,0.35
"40%247","Kentucky",2021-10-16,4,3972.8,5871,0,0.4
"45%247","Kentucky",2021-10-16,4,4363.55,5319.25,0,0.45
"1%248","Kentucky",2021-10-23,1,3893.96,14428.28,1,0.01
"2.5%248","Kentucky",2021-10-23,1,4338.625,13189,1,0.025
"5%248","Kentucky",2021-10-23,1,4800.8,12328.1,1,0.05
"10%248","Kentucky",2021-10-23,1,5430.5,11192.4,1,0.1
"15%248","Kentucky",2021-10-23,1,5898.85,10537.6,1,0.15
"20%248","Kentucky",2021-10-23,1,6238.6,10003,1,0.2
"25%248","Kentucky",2021-10-23,1,6562,9563.25,1,0.25
"30%248","Kentucky",2021-10-23,1,6854.4,9208,1,0.3
"35%248","Kentucky",2021-10-23,1,7126,8845,1,0.35
"40%248","Kentucky",2021-10-23,1,7391,8522,0,0.4
"45%248","Kentucky",2021-10-23,1,7687.1,8250.45,0,0.45
"1%249","Kentucky",2021-10-23,2,1891.95,15007.3,1,0.01
"2.5%249","Kentucky",2021-10-23,2,2305.75,13061.825,1,0.025
"5%249","Kentucky",2021-10-23,2,2766.95,11736.2,1,0.05
"10%249","Kentucky",2021-10-23,2,3377,10207.3,1,0.1
"15%249","Kentucky",2021-10-23,2,3809.7,9286.75,1,0.15
"20%249","Kentucky",2021-10-23,2,4192.8,8628.8,1,0.2
"25%249","Kentucky",2021-10-23,2,4534.75,8099.75,1,0.25
"30%249","Kentucky",2021-10-23,2,4862.7,7642,0,0.3
"35%249","Kentucky",2021-10-23,2,5199,7231.4,0,0.35
"40%249","Kentucky",2021-10-23,2,5526.2,6850.2,0,0.4
"45%249","Kentucky",2021-10-23,2,5827,6492.35,0,0.45
"1%250","Kentucky",2021-10-23,3,1063.98,15993.06,1,0.01
"2.5%250","Kentucky",2021-10-23,3,1265.875,13544.425,1,0.025
"5%250","Kentucky",2021-10-23,3,1521,11610.55,1,0.05
"10%250","Kentucky",2021-10-23,3,1915.7,9556.2,1,0.1
"15%250","Kentucky",2021-10-23,3,2228,8247.3,0,0.15
"20%250","Kentucky",2021-10-23,3,2554.8,7492.8,0,0.2
"25%250","Kentucky",2021-10-23,3,2884.75,6782,0,0.25
"30%250","Kentucky",2021-10-23,3,3200.4,6234.3,0,0.3
"35%250","Kentucky",2021-10-23,3,3537.65,5726.35,0,0.35
"40%250","Kentucky",2021-10-23,3,3871.8,5281.2,0,0.4
"45%250","Kentucky",2021-10-23,3,4199.1,4907.9,0,0.45
"1%251","Kentucky",2021-10-23,4,1051.48,15623.52,1,0.01
"2.5%251","Kentucky",2021-10-23,4,1103.5,12697.6,1,0.025
"5%251","Kentucky",2021-10-23,4,1178.5,10689.25,1,0.05
"10%251","Kentucky",2021-10-23,4,1356.4,8489.7,0,0.1
"15%251","Kentucky",2021-10-23,4,1548.35,7242.65000000001,0,0.15
"20%251","Kentucky",2021-10-23,4,1744.5,6178.9,0,0.2
"25%251","Kentucky",2021-10-23,4,1966.25,5464.75,0,0.25
"30%251","Kentucky",2021-10-23,4,2180.5,4956.4,0,0.3
"35%251","Kentucky",2021-10-23,4,2413.5,4428.25,0,0.35
"40%251","Kentucky",2021-10-23,4,2674.5,3985.5,0,0.4
"45%251","Kentucky",2021-10-23,4,2968.05,3607.5,0,0.45
"1%252","Kentucky",2021-10-30,1,3672.46,13434.31,1,0.01
"2.5%252","Kentucky",2021-10-30,1,4082.475,12275.15,1,0.025
"5%252","Kentucky",2021-10-30,1,4533.35,11340.85,1,0.05
"10%252","Kentucky",2021-10-30,1,5083.4,10379.3,1,0.1
"15%252","Kentucky",2021-10-30,1,5470.35,9722.8,1,0.15
"20%252","Kentucky",2021-10-30,1,5803.3,9236.5,1,0.2
"25%252","Kentucky",2021-10-30,1,6081.5,8845.75,1,0.25
"30%252","Kentucky",2021-10-30,1,6365.2,8506.1,1,0.3
"35%252","Kentucky",2021-10-30,1,6632.1,8179.85,1,0.35
"40%252","Kentucky",2021-10-30,1,6884.1,7920.5,0,0.4
"45%252","Kentucky",2021-10-30,1,7147.5,7653.95,0,0.45
"1%253","Kentucky",2021-10-30,2,1965.81,14873.63,1,0.01
"2.5%253","Kentucky",2021-10-30,2,2464.9,13337.5,1,0.025
"5%253","Kentucky",2021-10-30,2,2851.9,11856.1,1,0.05
"10%253","Kentucky",2021-10-30,2,3415.7,10327,1,0.1
"15%253","Kentucky",2021-10-30,2,3847,9467.95000000001,1,0.15
"20%253","Kentucky",2021-10-30,2,4202.6,8829,0,0.2
"25%253","Kentucky",2021-10-30,2,4562,8256.5,0,0.25
"30%253","Kentucky",2021-10-30,2,4902.7,7723.3,0,0.3
"35%253","Kentucky",2021-10-30,2,5224.65,7316.7,0,0.35
"40%253","Kentucky",2021-10-30,2,5574.2,6909.8,0,0.4
"45%253","Kentucky",2021-10-30,2,5902,6561.45,0,0.45
"1%254","Kentucky",2021-10-30,3,1265.94,19188.4,1,0.01
"2.5%254","Kentucky",2021-10-30,3,1511.975,15814.1,1,0.025
"5%254","Kentucky",2021-10-30,3,1823.95,13715.4,1,0.05
"10%254","Kentucky",2021-10-30,3,2287.6,11230.2,1,0.1
"15%254","Kentucky",2021-10-30,3,2749.85,9835.35000000001,0,0.15
"20%254","Kentucky",2021-10-30,3,3054.8,8816.6,0,0.2
"25%254","Kentucky",2021-10-30,3,3398,8018.25,0,0.25
"30%254","Kentucky",2021-10-30,3,3756.1,7362,0,0.3
"35%254","Kentucky",2021-10-30,3,4142.3,6819.05,0,0.35
"40%254","Kentucky",2021-10-30,3,4530,6262.8,0,0.4
"45%254","Kentucky",2021-10-30,3,4907,5787.45,0,0.45
"1%255","Kentucky",2021-10-30,4,1461.5,23312.87,1,0.01
"2.5%255","Kentucky",2021-10-30,4,1521.475,18681.6,1,0.025
"5%255","Kentucky",2021-10-30,4,1629.4,14922.7,1,0.05
"10%255","Kentucky",2021-10-30,4,1862.5,11735,1,0.1
"15%255","Kentucky",2021-10-30,4,2137.2,10098.8,1,0.15
"20%255","Kentucky",2021-10-30,4,2453.5,8826.9,0,0.2
"25%255","Kentucky",2021-10-30,4,2741.5,7844.5,0,0.25
"30%255","Kentucky",2021-10-30,4,3055.2,6963.8,0,0.3
"35%255","Kentucky",2021-10-30,4,3400.15,6212.85,0,0.35
"40%255","Kentucky",2021-10-30,4,3739.1,5606.9,0,0.4
"45%255","Kentucky",2021-10-30,4,4139.05,5057.85,0,0.45
"1%256","Kentucky",2021-11-06,1,3445,12640.8,1,0.01
"2.5%256","Kentucky",2021-11-06,1,3850.875,11560.2,1,0.025
"5%256","Kentucky",2021-11-06,1,4223.95,10807.05,1,0.05
"10%256","Kentucky",2021-11-06,1,4753.9,9897.1,1,0.1
"15%256","Kentucky",2021-11-06,1,5149.4,9305.3,0,0.15
"20%256","Kentucky",2021-11-06,1,5454.2,8811.2,0,0.2
"25%256","Kentucky",2021-11-06,1,5757.5,8487.25,0,0.25
"30%256","Kentucky",2021-11-06,1,6029,8146.2,0,0.3
"35%256","Kentucky",2021-11-06,1,6299,7831,0,0.35
"40%256","Kentucky",2021-11-06,1,6544,7555.4,0,0.4
"45%256","Kentucky",2021-11-06,1,6777.55,7291,0,0.45
"1%257","Kentucky",2021-11-06,2,2000.37,15156.51,1,0.01
"2.5%257","Kentucky",2021-11-06,2,2447.5,13692.85,1,0.025
"5%257","Kentucky",2021-11-06,2,2865.35,12512.3,1,0.05
"10%257","Kentucky",2021-11-06,2,3508.4,10874.6,1,0.1
"15%257","Kentucky",2021-11-06,2,3940.5,9979.65,0,0.15
"20%257","Kentucky",2021-11-06,2,4325.5,9290.7,0,0.2
"25%257","Kentucky",2021-11-06,2,4715.75,8602.75,0,0.25
"30%257","Kentucky",2021-11-06,2,5084.9,8092.8,0,0.3
"35%257","Kentucky",2021-11-06,2,5426.5,7627.85,0,0.35
"40%257","Kentucky",2021-11-06,2,5766.1,7197.50000000001,0,0.4
"45%257","Kentucky",2021-11-06,2,6111.6,6825.5,0,0.45
"1%258","Kentucky",2021-11-06,3,1530.94,21178.12,1,0.01
"2.5%258","Kentucky",2021-11-06,3,1838,17538.625,1,0.025
"5%258","Kentucky",2021-11-06,3,2147,15397,1,0.05
"10%258","Kentucky",2021-11-06,3,2721.6,12613.1,1,0.1
"15%258","Kentucky",2021-11-06,3,3154.85,11111.05,1,0.15
"20%258","Kentucky",2021-11-06,3,3596.6,10075.2,1,0.2
"25%258","Kentucky",2021-11-06,3,4005,9222.5,0,0.25
"30%258","Kentucky",2021-11-06,3,4439,8441.6,0,0.3
"35%258","Kentucky",2021-11-06,3,4833.65,7763.35,0,0.35
"40%258","Kentucky",2021-11-06,3,5219.6,7115.4,0,0.4
"45%258","Kentucky",2021-11-06,3,5659.55,6602.8,0,0.45
"1%259","Kentucky",2021-11-06,4,1890.48,28506.69,1,0.01
"2.5%259","Kentucky",2021-11-06,4,1966.5,23239.15,1,0.025
"5%259","Kentucky",2021-11-06,4,2118.5,19579.6,1,0.05
"10%259","Kentucky",2021-11-06,4,2414.3,15294.2,0,0.1
"15%259","Kentucky",2021-11-06,4,2730.5,13017.95,0,0.15
"20%259","Kentucky",2021-11-06,4,3104.1,11158.9,0,0.2
"25%259","Kentucky",2021-11-06,4,3530.25,9919,0,0.25
"30%259","Kentucky",2021-11-06,4,3930.7,8828.7,0,0.3
"35%259","Kentucky",2021-11-06,4,4366.45,7942.25,0,0.35
"40%259","Kentucky",2021-11-06,4,4807.1,7166.9,0,0.4
"45%259","Kentucky",2021-11-06,4,5256.5,6437.2,0,0.45
"1%260","Kentucky",2021-11-13,1,4421.99,15796.12,1,0.01
"2.5%260","Kentucky",2021-11-13,1,4916.7,14568.675,1,0.025
"5%260","Kentucky",2021-11-13,1,5403.95,13384.3,1,0.05
"10%260","Kentucky",2021-11-13,1,6027.6,12229.1,1,0.1
"15%260","Kentucky",2021-11-13,1,6516.95,11497.15,1,0.15
"20%260","Kentucky",2021-11-13,1,6878.8,10960.4,1,0.2
"25%260","Kentucky",2021-11-13,1,7227,10532,1,0.25
"30%260","Kentucky",2021-11-13,1,7547.7,10123.3,0,0.3
"35%260","Kentucky",2021-11-13,1,7850.65,9770,0,0.35
"40%260","Kentucky",2021-11-13,1,8155.2,9416,0,0.4
"45%260","Kentucky",2021-11-13,1,8489.1,9113.45,0,0.45
"1%261","Kentucky",2021-11-13,2,2649.90000001,21627.49000001,1,0.01
"2.5%261","Kentucky",2021-11-13,2,3124.95000001,18683.22500001,1,0.025
"5%261","Kentucky",2021-11-13,2,3802.65000001,16779.00000001,1,0.05
"10%261","Kentucky",2021-11-13,2,4669.40000001,14464.00000001,1,0.1
"15%261","Kentucky",2021-11-13,2,5334.25000001,13243.30000001,1,0.15
"20%261","Kentucky",2021-11-13,2,5929.40000001,12257.40000001,1,0.2
"25%261","Kentucky",2021-11-13,2,6446.75000001,11579.50000001,1,0.25
"30%261","Kentucky",2021-11-13,2,6900.40000001,10933.20000001,1,0.3
"35%261","Kentucky",2021-11-13,2,7362.30000001,10298.35000001,1,0.35
"40%261","Kentucky",2021-11-13,2,7807.00000001,9744.00000001,1,0.4
"45%261","Kentucky",2021-11-13,2,8243.00000001,9221.90000001,0,0.45
"1%262","Kentucky",2021-11-13,3,2016.81000001,30650.69000001,1,0.01
"2.5%262","Kentucky",2021-11-13,3,2423.00000001,25567.07500001,1,0.025
"5%262","Kentucky",2021-11-13,3,2873.95000001,21714.30000001,1,0.05
"10%262","Kentucky",2021-11-13,3,3646.90000001,17998.60000001,1,0.1
"15%262","Kentucky",2021-11-13,3,4244.70000001,15937.45000001,1,0.15
"20%262","Kentucky",2021-11-13,3,4912.80000001,14372.40000001,0,0.2
"25%262","Kentucky",2021-11-13,3,5587.75000001,13005.50000001,0,0.25
"30%262","Kentucky",2021-11-13,3,6203.90000001,12055.10000001,0,0.3
"35%262","Kentucky",2021-11-13,3,6827.30000001,11158.10000001,0,0.35
"40%262","Kentucky",2021-11-13,3,7471.40000001,10349.20000001,0,0.4
"45%262","Kentucky",2021-11-13,3,8099.30000001,9569.15000001,0,0.45
"1%263","Kentucky",2021-11-13,4,2695.50000001,42121.06000001,1,0.01
"2.5%263","Kentucky",2021-11-13,4,2835.47500001,35307.00000001,1,0.025
"5%263","Kentucky",2021-11-13,4,3042.50000001,29728.90000001,1,0.05
"10%263","Kentucky",2021-11-13,4,3528.40000001,23162.00000001,1,0.1
"15%263","Kentucky",2021-11-13,4,3986.50000001,19491.75000001,1,0.15
"20%263","Kentucky",2021-11-13,4,4562.10000001,16988.50000001,1,0.2
"25%263","Kentucky",2021-11-13,4,5170.25000001,14823.25000001,0,0.25
"30%263","Kentucky",2021-11-13,4,5842.20000001,13354.30000001,0,0.3
"35%263","Kentucky",2021-11-13,4,6511.15000001,11914.90000001,0,0.35
"40%263","Kentucky",2021-11-13,4,7193.50000001,10788.30000001,0,0.4
"45%263","Kentucky",2021-11-13,4,7963.15000001,9688.95000001,0,0.45
"1%264","Kentucky",2021-11-20,1,4639.79,17773.74,1,0.01
"2.5%264","Kentucky",2021-11-20,1,5225.925,16304.225,1,0.025
"5%264","Kentucky",2021-11-20,1,5866.7,14999.1,1,0.05
"10%264","Kentucky",2021-11-20,1,6663.8,13679,1,0.1
"15%264","Kentucky",2021-11-20,1,7179.4,12903.15,1,0.15
"20%264","Kentucky",2021-11-20,1,7600.6,12174.6,1,0.2
"25%264","Kentucky",2021-11-20,1,7954.75,11702.5,1,0.25
"30%264","Kentucky",2021-11-20,1,8300.1,11305.3,1,0.3
"35%264","Kentucky",2021-11-20,1,8672.95,10853.35,1,0.35
"40%264","Kentucky",2021-11-20,1,9033,10487.8,1,0.4
"45%264","Kentucky",2021-11-20,1,9389.1,10125.35,1,0.45
"1%265","Kentucky",2021-11-20,2,3306.81,24673.94,1,0.01
"2.5%265","Kentucky",2021-11-20,2,3935.575,21941.15,1,0.025
"5%265","Kentucky",2021-11-20,2,4656.5,19745.2,1,0.05
"10%265","Kentucky",2021-11-20,2,5587.8,17394.3,1,0.1
"15%265","Kentucky",2021-11-20,2,6333.85,15952,1,0.15
"20%265","Kentucky",2021-11-20,2,6982.6,14684.8,0,0.2
"25%265","Kentucky",2021-11-20,2,7555.25,13664.5,0,0.25
"30%265","Kentucky",2021-11-20,2,8058,12852.3,0,0.3
"35%265","Kentucky",2021-11-20,2,8610.6,12109.05,0,0.35
"40%265","Kentucky",2021-11-20,2,9167.2,11497.8,0,0.4
"45%265","Kentucky",2021-11-20,2,9749.3,10835.45,0,0.45
"1%266","Kentucky",2021-11-20,3,2584.86,37852.63,1,0.01
"2.5%266","Kentucky",2021-11-20,3,3123.975,32136.575,1,0.025
"5%266","Kentucky",2021-11-20,3,3765.8,27176.15,1,0.05
"10%266","Kentucky",2021-11-20,3,4699.7,22564.3,1,0.1
"15%266","Kentucky",2021-11-20,3,5479.1,19580.15,1,0.15
"20%266","Kentucky",2021-11-20,3,6169,17677.6,1,0.2
"25%266","Kentucky",2021-11-20,3,6949,16088.75,1,0.25
"30%266","Kentucky",2021-11-20,3,7663.4,14782.6,0,0.3
"35%266","Kentucky",2021-11-20,3,8405,13700.35,0,0.35
"40%266","Kentucky",2021-11-20,3,9172,12634.4,0,0.4
"45%266","Kentucky",2021-11-20,3,9920.75,11618.45,0,0.45
"1%267","Kentucky",2021-11-20,4,3379.48,55366.2300000001,1,0.01
"2.5%267","Kentucky",2021-11-20,4,3534.475,45529.55,1,0.025
"5%267","Kentucky",2021-11-20,4,3839.4,37080.85,1,0.05
"10%267","Kentucky",2021-11-20,4,4371.4,29320.8,1,0.1
"15%267","Kentucky",2021-11-20,4,4944.5,24526.5,1,0.15
"20%267","Kentucky",2021-11-20,4,5578.5,21250.3,1,0.2
"25%267","Kentucky",2021-11-20,4,6267,18199.75,1,0.25
"30%267","Kentucky",2021-11-20,4,7044.2,16288.6,1,0.3
"35%267","Kentucky",2021-11-20,4,7866.5,14641.85,0,0.35
"40%267","Kentucky",2021-11-20,4,8744.1,13117.7,0,0.4
"45%267","Kentucky",2021-11-20,4,9674.05,11889.55,0,0.45
"1%268","Kentucky",2021-11-27,1,3995.41,14587.5,0,0.01
"2.5%268","Kentucky",2021-11-27,1,4613,13308.5,0,0.025
"5%268","Kentucky",2021-11-27,1,5035.45,12481.45,0,0.05
"10%268","Kentucky",2021-11-27,1,5589.5,11287.6,0,0.1
"15%268","Kentucky",2021-11-27,1,6021.5,10605.95,0,0.15
"20%268","Kentucky",2021-11-27,1,6369.3,10133.5,0,0.2
"25%268","Kentucky",2021-11-27,1,6715.5,9684,0,0.25
"30%268","Kentucky",2021-11-27,1,6994.2,9325.1,0,0.3
"35%268","Kentucky",2021-11-27,1,7286.5,8991.5,0,0.35
"40%268","Kentucky",2021-11-27,1,7564.1,8673.7,0,0.4
"45%268","Kentucky",2021-11-27,1,7840.6,8390.95,0,0.45
"1%269","Kentucky",2021-11-27,2,2625.5,19762.37,1,0.01
"2.5%269","Kentucky",2021-11-27,2,3190.725,17169.525,1,0.025
"5%269","Kentucky",2021-11-27,2,3673.5,15551.5,0,0.05
"10%269","Kentucky",2021-11-27,2,4511.3,13644.1,0,0.1
"15%269","Kentucky",2021-11-27,2,5066.5,12407.45,0,0.15
"20%269","Kentucky",2021-11-27,2,5509.1,11502.7,0,0.2
"25%269","Kentucky",2021-11-27,2,5972,10817.75,0,0.25
"30%269","Kentucky",2021-11-27,2,6405.5,10188.8,0,0.3
"35%269","Kentucky",2021-11-27,2,6846.15,9584.2,0,0.35
"40%269","Kentucky",2021-11-27,2,7279.3,9066.3,0,0.4
"45%269","Kentucky",2021-11-27,2,7697.6,8589.5,0,0.45
"1%270","Kentucky",2021-11-27,3,1861.9,28535.75,1,0.01
"2.5%270","Kentucky",2021-11-27,3,2292.5,23770.75,1,0.025
"5%270","Kentucky",2021-11-27,3,2736.75,20611.25,1,0.05
"10%270","Kentucky",2021-11-27,3,3443.5,17011.3,1,0.1
"15%270","Kentucky",2021-11-27,3,4028.85,14875.65,0,0.15
"20%270","Kentucky",2021-11-27,3,4619.8,13452.4,0,0.2
"25%270","Kentucky",2021-11-27,3,5219.25,12284.5,0,0.25
"30%270","Kentucky",2021-11-27,3,5787.7,11216.9,0,0.3
"35%270","Kentucky",2021-11-27,3,6412.3,10319.4,0,0.35
"40%270","Kentucky",2021-11-27,3,6924.2,9498.6,0,0.4
"45%270","Kentucky",2021-11-27,3,7494.55,8832.35,0,0.45
"1%271","Kentucky",2021-11-27,4,2388.99,40944.34,1,0.01
"2.5%271","Kentucky",2021-11-27,4,2511.925,32570.2,1,0.025
"5%271","Kentucky",2021-11-27,4,2755,26654.3,1,0.05
"10%271","Kentucky",2021-11-27,4,3187.9,20870.3,1,0.1
"15%271","Kentucky",2021-11-27,4,3706.85,17717.2,1,0.15
"20%271","Kentucky",2021-11-27,4,4185,15317,1,0.2
"25%271","Kentucky",2021-11-27,4,4671.5,13639.25,1,0.25
"30%271","Kentucky",2021-11-27,4,5181.7,12158.1,1,0.3
"35%271","Kentucky",2021-11-27,4,5823.65,10933.45,1,0.35
"40%271","Kentucky",2021-11-27,4,6532.2,9909.6,1,0.4
"45%271","Kentucky",2021-11-27,4,7298,8969.9,1,0.45
"1%272","Kentucky",2021-12-04,1,10384.85,39141.06,1,0.01
"2.5%272","Kentucky",2021-12-04,1,11963.725,35776.8,1,0.025
"5%272","Kentucky",2021-12-04,1,13221.65,33376.05,1,0.05
"10%272","Kentucky",2021-12-04,1,14693.6,30449.4,1,0.1
"15%272","Kentucky",2021-12-04,1,15859.7,28750.15,1,0.15
"20%272","Kentucky",2021-12-04,1,16829,27257.6,0,0.2
"25%272","Kentucky",2021-12-04,1,17647,26076,0,0.25
"30%272","Kentucky",2021-12-04,1,18472,25058.2,0,0.3
"35%272","Kentucky",2021-12-04,1,19328,24089.35,0,0.35
"40%272","Kentucky",2021-12-04,1,20085.6,23246.2,0,0.4
"45%272","Kentucky",2021-12-04,1,20835.2,22339.7,0,0.45
"1%273","Kentucky",2021-12-04,2,8403.24,60143.7,1,0.01
"2.5%273","Kentucky",2021-12-04,2,10021.25,53616.55,1,0.025
"5%273","Kentucky",2021-12-04,2,11753.45,48020.25,1,0.05
"10%273","Kentucky",2021-12-04,2,14022,42136.4,1,0.1
"15%273","Kentucky",2021-12-04,2,15776.35,38447.8,0,0.15
"20%273","Kentucky",2021-12-04,2,17224.1,35748.7,0,0.2
"25%273","Kentucky",2021-12-04,2,18548,33207,0,0.25
"30%273","Kentucky",2021-12-04,2,20050,31371.5,0,0.3
"35%273","Kentucky",2021-12-04,2,21286.75,29635.85,0,0.35
"40%273","Kentucky",2021-12-04,2,22542.7,28130.9,0,0.4
"45%273","Kentucky",2021-12-04,2,23859.05,26708.85,0,0.45
"1%274","Kentucky",2021-12-04,3,6684.12,91858.3100000002,1,0.01
"2.5%274","Kentucky",2021-12-04,3,7878.05,78274.9249999999,1,0.025
"5%274","Kentucky",2021-12-04,3,9335.3,67526.6,0,0.05
"10%274","Kentucky",2021-12-04,3,11605,55276.1,0,0.1
"15%274","Kentucky",2021-12-04,3,13443.5,49116.15,0,0.15
"20%274","Kentucky",2021-12-04,3,15339.3,43697.3,0,0.2
"25%274","Kentucky",2021-12-04,3,17059.5,39588.5,0,0.25
"30%274","Kentucky",2021-12-04,3,18781.2,36558.8,0,0.3
"35%274","Kentucky",2021-12-04,3,20597.75,33545.9,0,0.35
"40%274","Kentucky",2021-12-04,3,22542.1,31058.9,0,0.4
"45%274","Kentucky",2021-12-04,3,24439.05,28906.1,0,0.45
"1%275","Kentucky",2021-12-04,4,8736,134794.01,1,0.01
"2.5%275","Kentucky",2021-12-04,4,9101.975,107224.575,1,0.025
"5%275","Kentucky",2021-12-04,4,9836.9,87633.5,1,0.05
"10%275","Kentucky",2021-12-04,4,11158,69605.6,1,0.1
"15%275","Kentucky",2021-12-04,4,12634.4,57701.7,1,0.15
"20%275","Kentucky",2021-12-04,4,14254,50377.2,1,0.2
"25%275","Kentucky",2021-12-04,4,15774.25,44855.75,1,0.25
"30%275","Kentucky",2021-12-04,4,17549.9,39967.7,1,0.3
"35%275","Kentucky",2021-12-04,4,19551.75,35619.15,1,0.35
"40%275","Kentucky",2021-12-04,4,21693.8,32128.4,0,0.4
"45%275","Kentucky",2021-12-04,4,23730.5,28968.45,0,0.45
"1%276","Kentucky",2021-12-11,1,9343.72,35049.11,1,0.01
"2.5%276","Kentucky",2021-12-11,1,10473,31835.125,1,0.025
"5%276","Kentucky",2021-12-11,1,11506,29712.95,1,0.05
"10%276","Kentucky",2021-12-11,1,12860.9,27082.9,1,0.1
"15%276","Kentucky",2021-12-11,1,13951.55,25387.6,1,0.15
"20%276","Kentucky",2021-12-11,1,14925.8,24173.4,1,0.2
"25%276","Kentucky",2021-12-11,1,15680.75,23140,0,0.25
"30%276","Kentucky",2021-12-11,1,16512.4,22172.4,0,0.3
"35%276","Kentucky",2021-12-11,1,17214.65,21334.35,0,0.35
"40%276","Kentucky",2021-12-11,1,17878.2,20575.4,0,0.4
"45%276","Kentucky",2021-12-11,1,18573.4,19908.9,0,0.45
"1%277","Kentucky",2021-12-11,2,7072.76,55142.55,1,0.01
"2.5%277","Kentucky",2021-12-11,2,8346.625,47758.0999999999,0,0.025
