"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%212","Nevada",2021-08-28,1,7358,7992.4,0
"45%212","Nevada",2021-08-28,1,7522.55,7828,0
"1%213","Nevada",2021-08-28,2,1895.81,17954.25,1
"2.5%213","Nevada",2021-08-28,2,2350,15913.325,1
"5%213","Nevada",2021-08-28,2,2816.85,14108.15,1
"10%213","Nevada",2021-08-28,2,3559.2,12343.4,1
"15%213","Nevada",2021-08-28,2,4084,11196.3,1
"20%213","Nevada",2021-08-28,2,4565,10333.6,1
"25%213","Nevada",2021-08-28,2,5060,9725.25,1
"30%213","Nevada",2021-08-28,2,5482.7,9078.3,1
"35%213","Nevada",2021-08-28,2,5896.65,8493,1
"40%213","Nevada",2021-08-28,2,6253,7994.8,1
"45%213","Nevada",2021-08-28,2,6686,7527.9,1
"1%214","Nevada",2021-08-28,3,187.99,30870.49,1
"2.5%214","Nevada",2021-08-28,3,378.85,24716.475,1
"5%214","Nevada",2021-08-28,3,642.95,20805.05,1
"10%214","Nevada",2021-08-28,3,1122.8,16382.3,1
"15%214","Nevada",2021-08-28,3,1615,13716,1
"20%214","Nevada",2021-08-28,3,2129.2,11811,1
"25%214","Nevada",2021-08-28,3,2681.75,10293.25,1
"30%214","Nevada",2021-08-28,3,3225.8,9140.3,1
"35%214","Nevada",2021-08-28,3,3756.65,8080.50000000001,0
"40%214","Nevada",2021-08-28,3,4350.6,7214.4,0
"45%214","Nevada",2021-08-28,3,4928.55,6338.8,0
"1%215","Nevada",2021-08-28,4,187.99,69060.4600000001,1
"2.5%215","Nevada",2021-08-28,4,378.85,47510.6749999998,1
"5%215","Nevada",2021-08-28,4,642.95,34421.4,1
"10%215","Nevada",2021-08-28,4,1122.8,21175.8,1
"15%215","Nevada",2021-08-28,4,11,14313.05,1
"20%215","Nevada",2021-08-28,4,40,10596.8,1
"25%215","Nevada",2021-08-28,4,92,7434.5,1
"30%215","Nevada",2021-08-28,4,173,5283.2,0
"35%215","Nevada",2021-08-28,4,296.65,3813.4,0
"40%215","Nevada",2021-08-28,4,506.6,2792.4,0
"45%215","Nevada",2021-08-28,4,847.55,1871.45,0
"1%216","Nevada",2021-09-04,1,5393.97,11553.06,1
"2.5%216","Nevada",2021-09-04,1,5763.925,10896.025,1
"5%216","Nevada",2021-09-04,1,6088.9,10406,1
"10%216","Nevada",2021-09-04,1,6479.8,9845.1,1
"15%216","Nevada",2021-09-04,1,6761.85,9459.6,1
"20%216","Nevada",2021-09-04,1,6998.8,9191,1
"25%216","Nevada",2021-09-04,1,7205.5,8977,1
"30%216","Nevada",2021-09-04,1,7403.7,8755.3,0
"35%216","Nevada",2021-09-04,1,7564,8559,0
"40%216","Nevada",2021-09-04,1,7749.6,8393.4,0
"45%216","Nevada",2021-09-04,1,7903,8232,0
"1%217","Nevada",2021-09-04,2,2095.67,18669.16,1
"2.5%217","Nevada",2021-09-04,2,2619.975,16860.1,1
"5%217","Nevada",2021-09-04,2,3129.65,15240.8,1
"10%217","Nevada",2021-09-04,2,3891.1,13160.7,1
"15%217","Nevada",2021-09-04,2,4440.85,11875.15,1
"20%217","Nevada",2021-09-04,2,4993.8,11011.2,1
"25%217","Nevada",2021-09-04,2,5478.5,10275.25,1
"30%217","Nevada",2021-09-04,2,5940.2,9676.3,1
"35%217","Nevada",2021-09-04,2,6355.3,9083.05,1
"40%217","Nevada",2021-09-04,2,6761,8581,1
"45%217","Nevada",2021-09-04,2,7202.3,8064.45,0
"1%218","Nevada",2021-09-04,3,214.97,32872.43,1
"2.5%218","Nevada",2021-09-04,3,435.95,27217.875,1
"5%218","Nevada",2021-09-04,3,732.95,22342.85,1
"10%218","Nevada",2021-09-04,3,1335.9,17440,1
"15%218","Nevada",2021-09-04,3,1860.7,14939.3,1
"20%218","Nevada",2021-09-04,3,2414,12748.4,1
"25%218","Nevada",2021-09-04,3,2998.5,11285,1
"30%218","Nevada",2021-09-04,3,3621,10031.2,1
"35%218","Nevada",2021-09-04,3,4248.65,8903.35,1
"40%218","Nevada",2021-09-04,3,4850,7877.2,1
"45%218","Nevada",2021-09-04,3,5480.95,6987.45,1
"1%219","Nevada",2021-09-04,4,214.97,81189.5600000002,1
"2.5%219","Nevada",2021-09-04,4,435.95,53096.6999999999,1
"5%219","Nevada",2021-09-04,4,732.95,39487.75,1
"10%219","Nevada",2021-09-04,4,1335.9,24283,1
"15%219","Nevada",2021-09-04,4,12,15960.1,1
"20%219","Nevada",2021-09-04,4,39.8000000000001,11310.8,1
"25%219","Nevada",2021-09-04,4,88,8382.5,1
"30%219","Nevada",2021-09-04,4,187,5929.1,1
"35%219","Nevada",2021-09-04,4,341.65,4184.7,0
"40%219","Nevada",2021-09-04,4,558,3004.8,0
"45%219","Nevada",2021-09-04,4,923.300000000001,2080,0
"1%220","Nevada",2021-09-11,1,4787.94,10329.19,1
"2.5%220","Nevada",2021-09-11,1,5144,9795,1
"5%220","Nevada",2021-09-11,1,5426.75,9350.05,1
"10%220","Nevada",2021-09-11,1,5789.9,8819.1,1
"15%220","Nevada",2021-09-11,1,6037.85,8491,1
"20%220","Nevada",2021-09-11,1,6241.6,8233,1
"25%220","Nevada",2021-09-11,1,6410.75,8021.25,0
"30%220","Nevada",2021-09-11,1,6578.7,7819.6,0
"35%220","Nevada",2021-09-11,1,6741,7657,0
"40%220","Nevada",2021-09-11,1,6903.6,7486.8,0
"45%220","Nevada",2021-09-11,1,7058,7347,0
"1%221","Nevada",2021-09-11,2,1772.66,17010.62,1
"2.5%221","Nevada",2021-09-11,2,2319.975,15241.05,1
"5%221","Nevada",2021-09-11,2,2748.85,13472.2,1
"10%221","Nevada",2021-09-11,2,3432,11556.4,1
"15%221","Nevada",2021-09-11,2,3946.85,10418,1
"20%221","Nevada",2021-09-11,2,4398.6,9611.00000000001,1
"25%221","Nevada",2021-09-11,2,4820,8917.75,1
"30%221","Nevada",2021-09-11,2,5205.1,8403.6,1
"35%221","Nevada",2021-09-11,2,5565.65,7946.05,1
"40%221","Nevada",2021-09-11,2,5923.6,7518.8,1
"45%221","Nevada",2021-09-11,2,6309,7098.9,1
"1%222","Nevada",2021-09-11,3,191.98,28381.2100000001,1
"2.5%222","Nevada",2021-09-11,3,399,23376.55,1
"5%222","Nevada",2021-09-11,3,669.95,19267.1,1
"10%222","Nevada",2021-09-11,3,1176,15498.5,1
"15%222","Nevada",2021-09-11,3,1670,12891.35,1
"20%222","Nevada",2021-09-11,3,2152,10945.4,1
"25%222","Nevada",2021-09-11,3,2644.75,9634.75,1
"30%222","Nevada",2021-09-11,3,3180.7,8666.3,1
"35%222","Nevada",2021-09-11,3,3662.65,7702.80000000001,1
"40%222","Nevada",2021-09-11,3,4221.2,6834,1
"45%222","Nevada",2021-09-11,3,4794.55,6090,1
"1%223","Nevada",2021-09-11,4,191.98,72562.9100000002,1
"2.5%223","Nevada",2021-09-11,4,399,48122.025,1
"5%223","Nevada",2021-09-11,4,669.95,34263.15,1
"10%223","Nevada",2021-09-11,4,1176,20753.9,1
"15%223","Nevada",2021-09-11,4,13,14223.5,1
"20%223","Nevada",2021-09-11,4,36,9958.60000000001,1
"25%223","Nevada",2021-09-11,4,90.75,7325.5,1
"30%223","Nevada",2021-09-11,4,178,5297,1
"35%223","Nevada",2021-09-11,4,315,3861.80000000001,0
"40%223","Nevada",2021-09-11,4,537,2693.2,0
"45%223","Nevada",2021-09-11,4,853,1888.25,0
"1%224","Nevada",2021-09-18,1,5542.96,11891.13,1
"2.5%224","Nevada",2021-09-18,1,5843.85,11088.025,1
"5%224","Nevada",2021-09-18,1,6198.9,10558.05,1
"10%224","Nevada",2021-09-18,1,6636,10015.1,0
"15%224","Nevada",2021-09-18,1,6932.85,9683.75,0
"20%224","Nevada",2021-09-18,1,7157,9409,0
"25%224","Nevada",2021-09-18,1,7383,9148,0
"30%224","Nevada",2021-09-18,1,7573.7,8952,0
"35%224","Nevada",2021-09-18,1,7755.3,8764.7,0
"40%224","Nevada",2021-09-18,1,7923.8,8565,0
"45%224","Nevada",2021-09-18,1,8065.55,8393.45,0
"1%225","Nevada",2021-09-18,2,2161.89,19840.33,1
"2.5%225","Nevada",2021-09-18,2,2726.875,17159.175,1
"5%225","Nevada",2021-09-18,2,3310.9,15258.15,1
"10%225","Nevada",2021-09-18,2,4131.4,13496.6,1
"15%225","Nevada",2021-09-18,2,4706.25,12203.3,1
"20%225","Nevada",2021-09-18,2,5213.8,11268,1
"25%225","Nevada",2021-09-18,2,5717.5,10515,1
"30%225","Nevada",2021-09-18,2,6159.8,9934.2,0
"35%225","Nevada",2021-09-18,2,6570.25,9415.7,0
"40%225","Nevada",2021-09-18,2,7025.2,8903,0
"45%225","Nevada",2021-09-18,2,7449.65,8394.8,0
"1%226","Nevada",2021-09-18,3,238,34203.62,1
"2.5%226","Nevada",2021-09-18,3,431.95,27999.125,1
"5%226","Nevada",2021-09-18,3,780.9,22931.55,1
"10%226","Nevada",2021-09-18,3,1482.2,18030.6,1
"15%226","Nevada",2021-09-18,3,2074.7,15288.6,1
"20%226","Nevada",2021-09-18,3,2560.6,13122.2,1
"25%226","Nevada",2021-09-18,3,3141,11518.25,1
"30%226","Nevada",2021-09-18,3,3747.1,10229.3,1
"35%226","Nevada",2021-09-18,3,4302.25,9160.35,0
"40%226","Nevada",2021-09-18,3,4929.6,8079.20000000001,0
"45%226","Nevada",2021-09-18,3,5655,7165.9,0
"1%227","Nevada",2021-09-18,4,238,76427.12,1
"2.5%227","Nevada",2021-09-18,4,431.95,56768.6499999999,1
"5%227","Nevada",2021-09-18,4,780.9,41128.25,1
"10%227","Nevada",2021-09-18,4,1482.2,24871.2,1
"15%227","Nevada",2021-09-18,4,17,16572.8,1
"20%227","Nevada",2021-09-18,4,51.8000000000001,12007,1
"25%227","Nevada",2021-09-18,4,117,8741.5,1
"30%227","Nevada",2021-09-18,4,232.7,6441.2,1
"35%227","Nevada",2021-09-18,4,415.65,4705.80000000001,1
"40%227","Nevada",2021-09-18,4,706.6,3390.6,0
"45%227","Nevada",2021-09-18,4,1088.1,2368.45,0
"1%228","Nevada",2021-09-25,1,4058.95,8801.05,1
"2.5%228","Nevada",2021-09-25,1,4365.975,8274.275,1
"5%228","Nevada",2021-09-25,1,4657.95,7904.1,1
"10%228","Nevada",2021-09-25,1,4980.9,7511.1,1
"15%228","Nevada",2021-09-25,1,5190.85,7248,1
"20%228","Nevada",2021-09-25,1,5357.8,7029.4,1
"25%228","Nevada",2021-09-25,1,5499.75,6846.25,1
"30%228","Nevada",2021-09-25,1,5639,6698,1
"35%228","Nevada",2021-09-25,1,5789.65,6564,1
"40%228","Nevada",2021-09-25,1,5918,6417,0
"45%228","Nevada",2021-09-25,1,6046.1,6288.45,0
"1%229","Nevada",2021-09-25,2,1521.99,13549.49,1
"2.5%229","Nevada",2021-09-25,2,1940.925,12094.025,1
"5%229","Nevada",2021-09-25,2,2370.95,10935.7,1
"10%229","Nevada",2021-09-25,2,3003.9,9605.1,1
"15%229","Nevada",2021-09-25,2,3434.7,8766.3,1
"20%229","Nevada",2021-09-25,2,3815.8,8123.2,1
"25%229","Nevada",2021-09-25,2,4119.25,7584,0
"30%229","Nevada",2021-09-25,2,4416.7,7106.3,0
"35%229","Nevada",2021-09-25,2,4710,6673.35,0
"40%229","Nevada",2021-09-25,2,5011,6292.4,0
"45%229","Nevada",2021-09-25,2,5308.1,5932.25,0
"1%230","Nevada",2021-09-25,3,169.97,23895.17,1
"2.5%230","Nevada",2021-09-25,3,338.95,19918.025,1
"5%230","Nevada",2021-09-25,3,574.95,16119.95,1
"10%230","Nevada",2021-09-25,3,982.5,12568.3,1
"15%230","Nevada",2021-09-25,3,1354,10722.95,1
"20%230","Nevada",2021-09-25,3,1772.6,9225.4,1
"25%230","Nevada",2021-09-25,3,2169,8076.25,1
"30%230","Nevada",2021-09-25,3,2557,7122.6,1
"35%230","Nevada",2021-09-25,3,2982.65,6241,1
"40%230","Nevada",2021-09-25,3,3438.6,5561,1
"45%230","Nevada",2021-09-25,3,3918,4925,1
"1%231","Nevada",2021-09-25,4,169.97,55108.1500000002,1
"2.5%231","Nevada",2021-09-25,4,338.95,39127.35,1
"5%231","Nevada",2021-09-25,4,574.95,27626.95,1
"10%231","Nevada",2021-09-25,4,982.5,17415.2,1
"15%231","Nevada",2021-09-25,4,14,11746.45,1
"20%231","Nevada",2021-09-25,4,43,8580.6,1
"25%231","Nevada",2021-09-25,4,93.75,6341.5,1
"30%231","Nevada",2021-09-25,4,177,4680.9,1
"35%231","Nevada",2021-09-25,4,314.65,3413.75,0
"40%231","Nevada",2021-09-25,4,503,2419.2,0
"45%231","Nevada",2021-09-25,4,768.750000000001,1677.35,0
"1%232","Nevada",2021-10-02,1,3687.99,7624.13,1
"2.5%232","Nevada",2021-10-02,1,3935.975,7266.175,1
"5%232","Nevada",2021-10-02,1,4135,6951.1,0
"10%232","Nevada",2021-10-02,1,4401.9,6622.1,0
"15%232","Nevada",2021-10-02,1,4580,6356,0
"20%232","Nevada",2021-10-02,1,4720,6174.2,0
"25%232","Nevada",2021-10-02,1,4853.75,6018.25,0
"30%232","Nevada",2021-10-02,1,4984,5865.3,0
"35%232","Nevada",2021-10-02,1,5082,5752,0
"40%232","Nevada",2021-10-02,1,5191,5632,0
"45%232","Nevada",2021-10-02,1,5292.55,5525,0
"1%233","Nevada",2021-10-02,2,1299.96,11859.45,1
"2.5%233","Nevada",2021-10-02,2,1714,10515.025,1
"5%233","Nevada",2021-10-02,2,2019.95,9392.2,1
"10%233","Nevada",2021-10-02,2,2541.8,8129,1
"15%233","Nevada",2021-10-02,2,2882,7420,1
"20%233","Nevada",2021-10-02,2,3186,6847,1
"25%233","Nevada",2021-10-02,2,3469,6439,1
"30%233","Nevada",2021-10-02,2,3754.1,6071,1
"35%233","Nevada",2021-10-02,2,4011,5752,1
"40%233","Nevada",2021-10-02,2,4262.2,5399.4,0
"45%233","Nevada",2021-10-02,2,4532,5105,0
"1%234","Nevada",2021-10-02,3,141,19338.01,1
"2.5%234","Nevada",2021-10-02,3,281,15625.325,1
"5%234","Nevada",2021-10-02,3,476,12739.4,1
"10%234","Nevada",2021-10-02,3,826.5,10112.2,1
"15%234","Nevada",2021-10-02,3,1146.7,8601.15,1
"20%234","Nevada",2021-10-02,3,1498.8,7320.8,1
"25%234","Nevada",2021-10-02,3,1808.75,6531.25,1
"30%234","Nevada",2021-10-02,3,2126.7,5797.2,1
"35%234","Nevada",2021-10-02,3,2470,5148.35,1
"40%234","Nevada",2021-10-02,3,2824,4583,1
"45%234","Nevada",2021-10-02,3,3216.55,4092,0
"1%235","Nevada",2021-10-02,4,141,41339.28,1
"2.5%235","Nevada",2021-10-02,4,281,29669.6,1
"5%235","Nevada",2021-10-02,4,476,21686.95,1
"10%235","Nevada",2021-10-02,4,826.5,13412.7,1
"15%235","Nevada",2021-10-02,4,11,8991.40000000001,1
"20%235","Nevada",2021-10-02,4,31,6445.2,1
"25%235","Nevada",2021-10-02,4,73,4936,1
"30%235","Nevada",2021-10-02,4,142,3686.9,1
"35%235","Nevada",2021-10-02,4,259,2771.35,0
"40%235","Nevada",2021-10-02,4,418.6,2081.8,0
"45%235","Nevada",2021-10-02,4,661.55,1442,0
"1%236","Nevada",2021-10-09,1,2277.99,4931,1
"2.5%236","Nevada",2021-10-09,1,2456.95,4653.05,1
"5%236","Nevada",2021-10-09,1,2605.9,4448.05,1
"10%236","Nevada",2021-10-09,1,2773,4210,0
"15%236","Nevada",2021-10-09,1,2889,4044.15,0
"20%236","Nevada",2021-10-09,1,2980.8,3927.2,0
"25%236","Nevada",2021-10-09,1,3079,3821,0
"30%236","Nevada",2021-10-09,1,3154,3728.3,0
"35%236","Nevada",2021-10-09,1,3226,3647,0
"40%236","Nevada",2021-10-09,1,3289,3575.4,0
"45%236","Nevada",2021-10-09,1,3357.55,3500,0
"1%237","Nevada",2021-10-09,2,735.96,6640.49000000001,1
"2.5%237","Nevada",2021-10-09,2,952.975,5870.15,1
"5%237","Nevada",2021-10-09,2,1160.95,5244.25,1
"10%237","Nevada",2021-10-09,2,1422,4644.2,1
"15%237","Nevada",2021-10-09,2,1631,4210.6,0
"20%237","Nevada",2021-10-09,2,1809,3912.2,0
"25%237","Nevada",2021-10-09,2,1990.75,3650.75,0
"30%237","Nevada",2021-10-09,2,2139.4,3423,0
"35%237","Nevada",2021-10-09,2,2279.65,3220,0
"40%237","Nevada",2021-10-09,2,2430,3035.4,0
"45%237","Nevada",2021-10-09,2,2576.55,2875.45,0
"1%238","Nevada",2021-10-09,3,62.98,9475.09,1
"2.5%238","Nevada",2021-10-09,3,139,7752.17499999998,1
"5%238","Nevada",2021-10-09,3,234.9,6529.05,1
"10%238","Nevada",2021-10-09,3,416,5183.40000000001,1
"15%238","Nevada",2021-10-09,3,577,4397.3,1
"20%238","Nevada",2021-10-09,3,744,3777.4,1
"25%238","Nevada",2021-10-09,3,911,3300.25,0
"30%238","Nevada",2021-10-09,3,1082.7,2898,0
"35%238","Nevada",2021-10-09,3,1262,2569.05,0
"40%238","Nevada",2021-10-09,3,1458,2296.4,0
"45%238","Nevada",2021-10-09,3,1645.65,2057.35,0
"1%239","Nevada",2021-10-09,4,62.98,18455.67,1
"2.5%239","Nevada",2021-10-09,4,139,12633.55,1
"5%239","Nevada",2021-10-09,4,234.9,9328.70000000001,1
"10%239","Nevada",2021-10-09,4,416,5721.50000000001,1
"15%239","Nevada",2021-10-09,4,577,3988.05,0
"20%239","Nevada",2021-10-09,4,12,2845.4,0
"25%239","Nevada",2021-10-09,4,27,2061.75,0
"30%239","Nevada",2021-10-09,4,53,1524.9,0
"35%239","Nevada",2021-10-09,4,97,1130.35,0
"40%239","Nevada",2021-10-09,4,162.6,815.400000000001,0
"45%239","Nevada",2021-10-09,4,248,572.350000000001,0
"1%240","Nevada",2021-10-16,1,2488.99,5320,1
"2.5%240","Nevada",2021-10-16,1,2643.975,5037.05,1
"5%240","Nevada",2021-10-16,1,2804.9,4814.05,1
"10%240","Nevada",2021-10-16,1,2994.8,4538.1,1
"15%240","Nevada",2021-10-16,1,3127.85,4370,1
"20%240","Nevada",2021-10-16,1,3221,4240,1
"25%240","Nevada",2021-10-16,1,3306,4130,0
"30%240","Nevada",2021-10-16,1,3392,4042,0
"35%240","Nevada",2021-10-16,1,3478,3948,0
"40%240","Nevada",2021-10-16,1,3551,3859,0
"45%240","Nevada",2021-10-16,1,3620.55,3772,0
"1%241","Nevada",2021-10-16,2,845.89,7559.31000000001,1
"2.5%241","Nevada",2021-10-16,2,1108.95,6731.275,1
"5%241","Nevada",2021-10-16,2,1329,5990.05,1
"10%241","Nevada",2021-10-16,2,1631.7,5251.1,1
"15%241","Nevada",2021-10-16,2,1869,4825.15,1
"20%241","Nevada",2021-10-16,2,2070,4458.6,1
"25%241","Nevada",2021-10-16,2,2257,4130.75,1
"30%241","Nevada",2021-10-16,2,2431,3891.3,1
"35%241","Nevada",2021-10-16,2,2609,3670,1
"40%241","Nevada",2021-10-16,2,2753.2,3458.8,1
"45%241","Nevada",2021-10-16,2,2915,3289,0
"1%242","Nevada",2021-10-16,3,93,11069.09,1
"2.5%242","Nevada",2021-10-16,3,172,9193,1
"5%242","Nevada",2021-10-16,3,328.95,7769.1,1
"10%242","Nevada",2021-10-16,3,562.8,6229.1,1
"15%242","Nevada",2021-10-16,3,756.85,5307.45,0
"20%242","Nevada",2021-10-16,3,975.6,4590.6,0
"25%242","Nevada",2021-10-16,3,1167.75,4051.25,0
"30%242","Nevada",2021-10-16,3,1383.7,3628.3,0
"35%242","Nevada",2021-10-16,3,1631,3252.7,0
"40%242","Nevada",2021-10-16,3,1846.6,2902.4,0
"45%242","Nevada",2021-10-16,3,2077.65,2602,0
"1%243","Nevada",2021-10-16,4,93,23344.0300000001,1
"2.5%243","Nevada",2021-10-16,4,172,16050.4749999999,1
"5%243","Nevada",2021-10-16,4,328.95,12201.4,1
"10%243","Nevada",2021-10-16,4,562.8,7891.1,1
"15%243","Nevada",2021-10-16,4,756.85,5483.15,1
"20%243","Nevada",2021-10-16,4,18,4055.4,0
"25%243","Nevada",2021-10-16,4,41.75,2971.25,0
"30%243","Nevada",2021-10-16,4,83.7,2243.6,0
"35%243","Nevada",2021-10-16,4,149.65,1596.35,0
"40%243","Nevada",2021-10-16,4,249,1129.4,0
"45%243","Nevada",2021-10-16,4,383.55,836.900000000001,0
"1%244","Nevada",2021-10-23,1,2615.98,5595.02,1
"2.5%244","Nevada",2021-10-23,1,2810.95,5315,1
"5%244","Nevada",2021-10-23,1,2985,5110.15,1
"10%244","Nevada",2021-10-23,1,3182,4840.2,1
"15%244","Nevada",2021-10-23,1,3334.85,4664,0
"20%244","Nevada",2021-10-23,1,3453.8,4504.2,0
"25%244","Nevada",2021-10-23,1,3562,4395.25,0
"30%244","Nevada",2021-10-23,1,3650,4293,0
"35%244","Nevada",2021-10-23,1,3732.65,4198.35,0
"40%244","Nevada",2021-10-23,1,3808,4120,0
"45%244","Nevada",2021-10-23,1,3878.55,4036,0
"1%245","Nevada",2021-10-23,2,924.99,8950.18,1
"2.5%245","Nevada",2021-10-23,2,1209.975,7948.15,1
"5%245","Nevada",2021-10-23,2,1480.95,7094.05,1
"10%245","Nevada",2021-10-23,2,1848.9,6112.6,1
"15%245","Nevada",2021-10-23,2,2123,5611.75,1
"20%245","Nevada",2021-10-23,2,2351,5233,0
"25%245","Nevada",2021-10-23,2,2567.5,4864,0
"30%245","Nevada",2021-10-23,2,2760.4,4549.3,0
"35%245","Nevada",2021-10-23,2,2962.65,4263,0
"40%245","Nevada",2021-10-23,2,3162.6,4026.4,0
"45%245","Nevada",2021-10-23,2,3373.55,3784.9,0
"1%246","Nevada",2021-10-23,3,114.97,14091.27,1
"2.5%246","Nevada",2021-10-23,3,216,11688.175,1
"5%246","Nevada",2021-10-23,3,368.85,9768.25,1
"10%246","Nevada",2021-10-23,3,658.3,7753.2,1
"15%246","Nevada",2021-10-23,3,878,6596.3,1
"20%246","Nevada",2021-10-23,3,1123.8,5796.4,1
"25%246","Nevada",2021-10-23,3,1376.5,5081.25,1
"30%246","Nevada",2021-10-23,3,1630.4,4496.6,1
"35%246","Nevada",2021-10-23,3,1924.65,3944,0
"40%246","Nevada",2021-10-23,3,2200,3552,0
"45%246","Nevada",2021-10-23,3,2498.55,3192.45,0
"1%247","Nevada",2021-10-23,4,114.97,31062.56,1
"2.5%247","Nevada",2021-10-23,4,216,22919.1999999999,1
"5%247","Nevada",2021-10-23,4,368.85,15774.4,1
"10%247","Nevada",2021-10-23,4,658.3,10061.6,1
"15%247","Nevada",2021-10-23,4,878,7171.15,1
"20%247","Nevada",2021-10-23,4,23.8000000000001,4969.2,1
"25%247","Nevada",2021-10-23,4,52,3693,0
"30%247","Nevada",2021-10-23,4,106,2693.5,0
"35%247","Nevada",2021-10-23,4,195.65,1989.7,0
"40%247","Nevada",2021-10-23,4,306.6,1428.2,0
"45%247","Nevada",2021-10-23,4,458,1035,0
"1%248","Nevada",2021-10-30,1,2049.98,4366.1,0
"2.5%248","Nevada",2021-10-30,1,2199,4140.075,0
"5%248","Nevada",2021-10-30,1,2333.95,3948.05,0
"10%248","Nevada",2021-10-30,1,2482.9,3739.1,0
"15%248","Nevada",2021-10-30,1,2578.85,3611,0
"20%248","Nevada",2021-10-30,1,2675.6,3503.2,0
"25%248","Nevada",2021-10-30,1,2762,3416,0
"30%248","Nevada",2021-10-30,1,2830,3331.3,0
"35%248","Nevada",2021-10-30,1,2897,3263,0
"40%248","Nevada",2021-10-30,1,2955,3198,0
"45%248","Nevada",2021-10-30,1,3019,3137,0
"1%249","Nevada",2021-10-30,2,762.99,6569.31000000001,1
"2.5%249","Nevada",2021-10-30,2,998,5854.175,1
"5%249","Nevada",2021-10-30,2,1191,5279.1,1
"10%249","Nevada",2021-10-30,2,1468.9,4672,1
"15%249","Nevada",2021-10-30,2,1666.85,4211.45,1
"20%249","Nevada",2021-10-30,2,1841.6,3926,0
"25%249","Nevada",2021-10-30,2,2009.75,3674.25,0
"30%249","Nevada",2021-10-30,2,2156.7,3453.6,0
"35%249","Nevada",2021-10-30,2,2306.65,3247.35,0
"40%249","Nevada",2021-10-30,2,2448.2,3080,0
"45%249","Nevada",2021-10-30,2,2598,2915,0
"1%250","Nevada",2021-10-30,3,97,11082.11,1
"2.5%250","Nevada",2021-10-30,3,163,9020.47499999999,1
"5%250","Nevada",2021-10-30,3,284.95,7445.4,1
"10%250","Nevada",2021-10-30,3,506,5844.1,1
"15%250","Nevada",2021-10-30,3,701.250000000001,4945,1
"20%250","Nevada",2021-10-30,3,896,4323,0
"25%250","Nevada",2021-10-30,3,1099.75,3841.25,0
"30%250","Nevada",2021-10-30,3,1287.7,3471.3,0
"35%250","Nevada",2021-10-30,3,1488,3080,0
"40%250","Nevada",2021-10-30,3,1698,2746.4,0
"45%250","Nevada",2021-10-30,3,1930,2455.35,0
"1%251","Nevada",2021-10-30,4,97,26852.07,1
"2.5%251","Nevada",2021-10-30,4,163,17083.575,1
"5%251","Nevada",2021-10-30,4,284.95,12236.05,1
"10%251","Nevada",2021-10-30,4,506,7886.9,1
"15%251","Nevada",2021-10-30,4,701.250000000001,5349.6,1
"20%251","Nevada",2021-10-30,4,17,3900,1
"25%251","Nevada",2021-10-30,4,38,2850.25,1
"30%251","Nevada",2021-10-30,4,77,2102,0
"35%251","Nevada",2021-10-30,4,139.3,1517.05,0
"40%251","Nevada",2021-10-30,4,232,1105.4,0
"45%251","Nevada",2021-10-30,4,368.55,772,0
"1%252","Nevada",2021-11-06,1,3644.98,8061.02,1
"2.5%252","Nevada",2021-11-06,1,3882.875,7609.125,1
"5%252","Nevada",2021-11-06,1,4142.75,7190.15,0
"10%252","Nevada",2021-11-06,1,4404.9,6754.2,0
"15%252","Nevada",2021-11-06,1,4600.85,6514,0
"20%252","Nevada",2021-11-06,1,4755.8,6325.2,0
"25%252","Nevada",2021-11-06,1,4892,6156,0
"30%252","Nevada",2021-11-06,1,5016,6013.3,0
"35%252","Nevada",2021-11-06,1,5133.65,5868,0
"40%252","Nevada",2021-11-06,1,5268,5734.4,0
"45%252","Nevada",2021-11-06,1,5384.55,5624,0
"1%253","Nevada",2021-11-06,2,1532,13007.75,1
"2.5%253","Nevada",2021-11-06,2,1905.925,11672.375,1
"5%253","Nevada",2021-11-06,2,2249.9,10271.2,1
"10%253","Nevada",2021-11-06,2,2787,9028.1,1
"15%253","Nevada",2021-11-06,2,3175,8240.3,1
"20%253","Nevada",2021-11-06,2,3512,7585.4,1
"25%253","Nevada",2021-11-06,2,3790.75,7133.25,1
"30%253","Nevada",2021-11-06,2,4094.7,6694.2,1
"35%253","Nevada",2021-11-06,2,4399.65,6289,1
"40%253","Nevada",2021-11-06,2,4705,5964.8,0
"45%253","Nevada",2021-11-06,2,4996.3,5622.45,0
"1%254","Nevada",2021-11-06,3,161.98,22256.51,1
"2.5%254","Nevada",2021-11-06,3,327,18116.025,1
"5%254","Nevada",2021-11-06,3,565.75,15098.95,1
"10%254","Nevada",2021-11-06,3,990.9,12036.2,1
"15%254","Nevada",2021-11-06,3,1420.25,10135.05,1
"20%254","Nevada",2021-11-06,3,1797.6,8904,1
"25%254","Nevada",2021-11-06,3,2169.5,7825.25,1
"30%254","Nevada",2021-11-06,3,2562,6893.6,1
"35%254","Nevada",2021-11-06,3,2988,6245.35,0
"40%254","Nevada",2021-11-06,3,3435.2,5508.8,0
"45%254","Nevada",2021-11-06,3,3942,4930.35,0
"1%255","Nevada",2021-11-06,4,161.98,51420.9800000002,1
"2.5%255","Nevada",2021-11-06,4,327,35361.3,1
"5%255","Nevada",2021-11-06,4,565.75,26213.2,1
