"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%231","Nevada",2021-09-18,4,2395,27601.675,1,0.025
"5%231","Nevada",2021-09-18,4,2851.95,23233.9,1,0.05
"10%231","Nevada",2021-09-18,4,3585.6,18931.2,1,0.1
"15%231","Nevada",2021-09-18,4,4239,16360.95,1,0.15
"20%231","Nevada",2021-09-18,4,4809,14625.2,0,0.2
"25%231","Nevada",2021-09-18,4,5434.75,13171.25,0,0.25
"30%231","Nevada",2021-09-18,4,6048,11965.6,0,0.3
"35%231","Nevada",2021-09-18,4,6681.65,11055,0,0.35
"40%231","Nevada",2021-09-18,4,7298.4,10150.2,0,0.4
"45%231","Nevada",2021-09-18,4,7929.55,9342,0,0.45
"1%232","Nevada",2021-09-25,1,3608.48,10110.53,1,0.01
"2.5%232","Nevada",2021-09-25,1,3978.475,9303.825,1,0.025
"5%232","Nevada",2021-09-25,1,4291.45,8753.85,1,0.05
"10%232","Nevada",2021-09-25,1,4650.5,8149.6,1,0.1
"15%232","Nevada",2021-09-25,1,4914.35,7752.1,1,0.15
"20%232","Nevada",2021-09-25,1,5129.1,7454.7,1,0.2
"25%232","Nevada",2021-09-25,1,5326.25,7177.5,1,0.25
"30%232","Nevada",2021-09-25,1,5517.2,6964.8,1,0.3
"35%232","Nevada",2021-09-25,1,5688.5,6779.85,1,0.35
"40%232","Nevada",2021-09-25,1,5860.1,6586.5,0,0.4
"45%232","Nevada",2021-09-25,1,6017.05,6369.95,0,0.45
"1%233","Nevada",2021-09-25,2,2289,12830.01,1,0.01
"2.5%233","Nevada",2021-09-25,2,2660.975,11380.125,1,0.025
"5%233","Nevada",2021-09-25,2,3085.8,10414.9,1,0.05
"10%233","Nevada",2021-09-25,2,3660,9280.1,1,0.1
"15%233","Nevada",2021-09-25,2,4040.85,8576.15,1,0.15
"20%233","Nevada",2021-09-25,2,4379.8,8022.4,0,0.2
"25%233","Nevada",2021-09-25,2,4666,7591.75,0,0.25
"30%233","Nevada",2021-09-25,2,4948.7,7193.3,0,0.3
"35%233","Nevada",2021-09-25,2,5196.65,6874.35,0,0.35
"40%233","Nevada",2021-09-25,2,5492.2,6566.8,0,0.4
"45%233","Nevada",2021-09-25,2,5741,6285.45,0,0.45
"1%234","Nevada",2021-09-25,3,1458.41,17785.56,1,0.01
"2.5%234","Nevada",2021-09-25,3,1757.4,15626.95,1,0.025
"5%234","Nevada",2021-09-25,3,2188.5,13472.55,1,0.05
"10%234","Nevada",2021-09-25,3,2701.5,11351.6,1,0.1
"15%234","Nevada",2021-09-25,3,3171.5,10114.8,1,0.15
"20%234","Nevada",2021-09-25,3,3574.5,9238.5,1,0.2
"25%234","Nevada",2021-09-25,3,3939.5,8505.75,1,0.25
"30%234","Nevada",2021-09-25,3,4286.5,7864.1,0,0.3
"35%234","Nevada",2021-09-25,3,4678.8,7270.85,0,0.35
"40%234","Nevada",2021-09-25,3,5056.1,6779.3,0,0.4
"45%234","Nevada",2021-09-25,3,5455.5,6298.2,0,0.45
"1%235","Nevada",2021-09-25,4,1385.38,22043.93,1,0.01
"2.5%235","Nevada",2021-09-25,4,1580.425,18198,1,0.025
"5%235","Nevada",2021-09-25,4,1893.45,15413.5,1,0.05
"10%235","Nevada",2021-09-25,4,2363.2,12817,1,0.1
"15%235","Nevada",2021-09-25,4,2779.5,11184.7,1,0.15
"20%235","Nevada",2021-09-25,4,3208.3,10008.7,1,0.2
"25%235","Nevada",2021-09-25,4,3636.25,9050,1,0.25
"30%235","Nevada",2021-09-25,4,4046.3,8188.1,1,0.3
"35%235","Nevada",2021-09-25,4,4441.45,7459.85,0,0.35
"40%235","Nevada",2021-09-25,4,4857.5,6836.9,0,0.4
"45%235","Nevada",2021-09-25,4,5331.6,6295.3,0,0.45
"1%236","Nevada",2021-10-02,1,3170.97,8750.02,1,0.01
"2.5%236","Nevada",2021-10-02,1,3486,8134.025,1,0.025
"5%236","Nevada",2021-10-02,1,3761.95,7607.5,1,0.05
"10%236","Nevada",2021-10-02,1,4083.8,7117.1,0,0.1
"15%236","Nevada",2021-10-02,1,4316,6770.15,0,0.15
"20%236","Nevada",2021-10-02,1,4523.6,6515,0,0.2
"25%236","Nevada",2021-10-02,1,4687.75,6296,0,0.25
"30%236","Nevada",2021-10-02,1,4862.4,6103.3,0,0.3
"35%236","Nevada",2021-10-02,1,5012.65,5936,0,0.35
"40%236","Nevada",2021-10-02,1,5150,5764,0,0.4
"45%236","Nevada",2021-10-02,1,5296.1,5600,0,0.45
"1%237","Nevada",2021-10-02,2,1947,10494.01,1,0.01
"2.5%237","Nevada",2021-10-02,2,2335.725,9630.05,1,0.025
"5%237","Nevada",2021-10-02,2,2641.95,8715.05,1,0.05
"10%237","Nevada",2021-10-02,2,3138,7808.2,1,0.1
"15%237","Nevada",2021-10-02,2,3469.85,7240.45,1,0.15
"20%237","Nevada",2021-10-02,2,3727.6,6816.2,1,0.2
"25%237","Nevada",2021-10-02,2,3988.75,6451.25,1,0.25
"30%237","Nevada",2021-10-02,2,4204.7,6131,1,0.3
"35%237","Nevada",2021-10-02,2,4420.3,5858,0,0.35
"40%237","Nevada",2021-10-02,2,4665.2,5608.4,0,0.4
"45%237","Nevada",2021-10-02,2,4893.55,5368.45,0,0.45
"1%238","Nevada",2021-10-02,3,1251.45,14831.69,1,0.01
"2.5%238","Nevada",2021-10-02,3,1512.475,12674.55,1,0.025
"5%238","Nevada",2021-10-02,3,1785.45,10967.65,1,0.05
"10%238","Nevada",2021-10-02,3,2222.2,9287.5,1,0.1
"15%238","Nevada",2021-10-02,3,2586.5,8315.95,1,0.15
"20%238","Nevada",2021-10-02,3,2902.3,7565.3,1,0.2
"25%238","Nevada",2021-10-02,3,3210.75,6980.5,1,0.25
"30%238","Nevada",2021-10-02,3,3527.2,6407.8,1,0.3
"35%238","Nevada",2021-10-02,3,3815.5,5958.5,1,0.35
"40%238","Nevada",2021-10-02,3,4127.1,5545.5,1,0.4
"45%238","Nevada",2021-10-02,3,4485.6,5156.5,0,0.45
"1%239","Nevada",2021-10-02,4,1047.99,16465.58,1,0.01
"2.5%239","Nevada",2021-10-02,4,1253,14274.375,1,0.025
"5%239","Nevada",2021-10-02,4,1495.85,12159.05,1,0.05
"10%239","Nevada",2021-10-02,4,1903.8,9968.3,1,0.1
"15%239","Nevada",2021-10-02,4,2248,8648,1,0.15
"20%239","Nevada",2021-10-02,4,2575.8,7752.4,1,0.2
"25%239","Nevada",2021-10-02,4,2851,6927.75,1,0.25
"30%239","Nevada",2021-10-02,4,3163,6300.6,1,0.3
"35%239","Nevada",2021-10-02,4,3503,5811.35,0,0.35
"40%239","Nevada",2021-10-02,4,3848.8,5403.8,0,0.4
"45%239","Nevada",2021-10-02,4,4174.55,4943.9,0,0.45
"1%240","Nevada",2021-10-09,1,1974.5,5466.57,1,0.01
"2.5%240","Nevada",2021-10-09,1,2183.375,5085.825,1,0.025
"5%240","Nevada",2021-10-09,1,2344.45,4745.5,1,0.05
"10%240","Nevada",2021-10-09,1,2544.4,4478.5,1,0.1
"15%240","Nevada",2021-10-09,1,2690.35,4264.65,1,0.15
"20%240","Nevada",2021-10-09,1,2825.5,4112.5,0,0.2
"25%240","Nevada",2021-10-09,1,2943.5,3970.5,0,0.25
"30%240","Nevada",2021-10-09,1,3033.5,3857.5,0,0.3
"35%240","Nevada",2021-10-09,1,3148.15,3738.2,0,0.35
"40%240","Nevada",2021-10-09,1,3239.5,3630.9,0,0.4
"45%240","Nevada",2021-10-09,1,3335.05,3532.95,0,0.45
"1%241","Nevada",2021-10-09,2,1097.41,6028.52,1,0.01
"2.5%241","Nevada",2021-10-09,2,1283.425,5425.55,1,0.025
"5%241","Nevada",2021-10-09,2,1470.4,4928.5,1,0.05
"10%241","Nevada",2021-10-09,2,1711.3,4363.6,1,0.1
"15%241","Nevada",2021-10-09,2,1918.35,4045.8,0,0.15
"20%241","Nevada",2021-10-09,2,2074.3,3804.5,0,0.2
"25%241","Nevada",2021-10-09,2,2209.25,3599.5,0,0.25
"30%241","Nevada",2021-10-09,2,2330.5,3403.8,0,0.3
"35%241","Nevada",2021-10-09,2,2459.5,3254.5,0,0.35
"40%241","Nevada",2021-10-09,2,2586.1,3104.9,0,0.4
"45%241","Nevada",2021-10-09,2,2718.5,2973.5,0,0.45
"1%242","Nevada",2021-10-09,3,634.49,7123.56,1,0.01
"2.5%242","Nevada",2021-10-09,3,764.475,6296.775,1,0.025
"5%242","Nevada",2021-10-09,3,907.5,5457.6,1,0.05
"10%242","Nevada",2021-10-09,3,1122.5,4622.5,1,0.1
"15%242","Nevada",2021-10-09,3,1299.35,4068.5,1,0.15
"20%242","Nevada",2021-10-09,3,1459.5,3671.5,1,0.2
"25%242","Nevada",2021-10-09,3,1604.5,3369.5,1,0.25
"30%242","Nevada",2021-10-09,3,1746.5,3108.5,0,0.3
"35%242","Nevada",2021-10-09,3,1892.15,2885.85,0,0.35
"40%242","Nevada",2021-10-09,3,2026.5,2678.5,0,0.4
"45%242","Nevada",2021-10-09,3,2174.05,2477.5,0,0.45
"1%243","Nevada",2021-10-09,4,455.98,6979.60000000001,1,0.01
"2.5%243","Nevada",2021-10-09,4,538,5924.1,1,0.025
"5%243","Nevada",2021-10-09,4,637,5000.05,0,0.05
"10%243","Nevada",2021-10-09,4,787.9,4090,0,0.1
"15%243","Nevada",2021-10-09,4,930.85,3556.3,0,0.15
"20%243","Nevada",2021-10-09,4,1060,3192.2,0,0.2
"25%243","Nevada",2021-10-09,4,1193.75,2897.5,0,0.25
"30%243","Nevada",2021-10-09,4,1330,2624,0,0.3
"35%243","Nevada",2021-10-09,4,1470.65,2391,0,0.35
"40%243","Nevada",2021-10-09,4,1589.6,2199,0,0.4
"45%243","Nevada",2021-10-09,4,1723,2019.45,0,0.45
"1%244","Nevada",2021-10-16,1,2168.98,5945.12,1,0.01
"2.5%244","Nevada",2021-10-16,1,2354.975,5556.025,1,0.025
"5%244","Nevada",2021-10-16,1,2542,5251.05,1,0.05
"10%244","Nevada",2021-10-16,1,2791.9,4868.1,1,0.1
"15%244","Nevada",2021-10-16,1,2962,4657.15,1,0.15
"20%244","Nevada",2021-10-16,1,3097,4470,1,0.2
"25%244","Nevada",2021-10-16,1,3210.75,4324,1,0.25
"30%244","Nevada",2021-10-16,1,3322,4191.3,0,0.3
"35%244","Nevada",2021-10-16,1,3429,4072,0,0.35
"40%244","Nevada",2021-10-16,1,3532,3959.4,0,0.4
"45%244","Nevada",2021-10-16,1,3633.55,3856,0,0.45
"1%245","Nevada",2021-10-16,2,1327.88,6954.16,1,0.01
"2.5%245","Nevada",2021-10-16,2,1558.975,6166.025,1,0.025
"5%245","Nevada",2021-10-16,2,1769,5634.3,1,0.05
"10%245","Nevada",2021-10-16,2,2050.9,5039.1,1,0.1
"15%245","Nevada",2021-10-16,2,2245.7,4666.3,1,0.15
"20%245","Nevada",2021-10-16,2,2395.6,4388.2,1,0.2
"25%245","Nevada",2021-10-16,2,2566,4163,1,0.25
"30%245","Nevada",2021-10-16,2,2717.7,3962.3,1,0.3
"35%245","Nevada",2021-10-16,2,2872.3,3773.7,1,0.35
"40%245","Nevada",2021-10-16,2,3008,3592.4,1,0.4
"45%245","Nevada",2021-10-16,2,3145.55,3437,1,0.45
"1%246","Nevada",2021-10-16,3,659.97,8936.73000000002,1,0.01
"2.5%246","Nevada",2021-10-16,3,812,7815.1,1,0.025
"5%246","Nevada",2021-10-16,3,1014.85,6691.35,1,0.05
"10%246","Nevada",2021-10-16,3,1269.8,5636.3,1,0.1
"15%246","Nevada",2021-10-16,3,1499.85,4986.15,0,0.15
"20%246","Nevada",2021-10-16,3,1705.8,4519.2,0,0.2
"25%246","Nevada",2021-10-16,3,1901.75,4131.25,0,0.25
"30%246","Nevada",2021-10-16,3,2093.7,3828.3,0,0.3
"35%246","Nevada",2021-10-16,3,2291.65,3568,0,0.35
"40%246","Nevada",2021-10-16,3,2464,3335.2,0,0.4
"45%246","Nevada",2021-10-16,3,2674,3098.9,0,0.45
"1%247","Nevada",2021-10-16,4,630.49,9134.84000000001,1,0.01
"2.5%247","Nevada",2021-10-16,4,733.5,7797.04999999999,1,0.025
"5%247","Nevada",2021-10-16,4,868.5,6739.15,1,0.05
"10%247","Nevada",2021-10-16,4,1065.5,5578.3,1,0.1
"15%247","Nevada",2021-10-16,4,1245.35,4885.95,1,0.15
"20%247","Nevada",2021-10-16,4,1423.5,4403.5,1,0.2
"25%247","Nevada",2021-10-16,4,1590.25,3965.25,0,0.25
"30%247","Nevada",2021-10-16,4,1784.5,3573.1,0,0.3
"35%247","Nevada",2021-10-16,4,1959.15,3254.5,0,0.35
"40%247","Nevada",2021-10-16,4,2143.5,2979.3,0,0.4
"45%247","Nevada",2021-10-16,4,2350.5,2743.95,0,0.45
"1%248","Nevada",2021-10-23,1,2333.95,6356.03,1,0.01
"2.5%248","Nevada",2021-10-23,1,2558.925,5955,1,0.025
"5%248","Nevada",2021-10-23,1,2747,5590.35,1,0.05
"10%248","Nevada",2021-10-23,1,2981.9,5220,1,0.1
"15%248","Nevada",2021-10-23,1,3159,4952,1,0.15
"20%248","Nevada",2021-10-23,1,3295.6,4748.2,1,0.2
"25%248","Nevada",2021-10-23,1,3430,4596,0,0.25
"30%248","Nevada",2021-10-23,1,3547,4453,0,0.3
"35%248","Nevada",2021-10-23,1,3654,4314,0,0.35
"40%248","Nevada",2021-10-23,1,3757.6,4197,0,0.4
"45%248","Nevada",2021-10-23,1,3863,4086,0,0.45
"1%249","Nevada",2021-10-23,2,1476.93,7896.12,1,0.01
"2.5%249","Nevada",2021-10-23,2,1689.975,7123.2,1,0.025
"5%249","Nevada",2021-10-23,2,1939.95,6457.55,1,0.05
"10%249","Nevada",2021-10-23,2,2275,5768,1,0.1
"15%249","Nevada",2021-10-23,2,2517,5343,0,0.15
"20%249","Nevada",2021-10-23,2,2700.8,5025.4,0,0.2
"25%249","Nevada",2021-10-23,2,2902.5,4746.25,0,0.25
"30%249","Nevada",2021-10-23,2,3072,4513.3,0,0.3
"35%249","Nevada",2021-10-23,2,3257,4309.35,0,0.35
"40%249","Nevada",2021-10-23,2,3414.6,4110,0,0.4
"45%249","Nevada",2021-10-23,2,3590.55,3945.9,0,0.45
"1%250","Nevada",2021-10-23,3,890.96,11269.11,1,0.01
"2.5%250","Nevada",2021-10-23,3,1117,9461.125,1,0.025
"5%250","Nevada",2021-10-23,3,1364.9,8162.15,1,0.05
"10%250","Nevada",2021-10-23,3,1699.6,7041.1,1,0.1
"15%250","Nevada",2021-10-23,3,1957,6273,1,0.15
"20%250","Nevada",2021-10-23,3,2199.8,5733.6,1,0.2
"25%250","Nevada",2021-10-23,3,2449.5,5263.5,1,0.25
"30%250","Nevada",2021-10-23,3,2686.7,4872.3,1,0.3
"35%250","Nevada",2021-10-23,3,2918.65,4512.45000000001,1,0.35
"40%250","Nevada",2021-10-23,3,3134.6,4184.4,1,0.4
"45%250","Nevada",2021-10-23,3,3371.65,3902.45,0,0.45
"1%251","Nevada",2021-10-23,4,883.47,13206.83,1,0.01
"2.5%251","Nevada",2021-10-23,4,1015.45,11019.625,1,0.025
"5%251","Nevada",2021-10-23,4,1196.45,9313.5,1,0.05
"10%251","Nevada",2021-10-23,4,1504.5,7683.6,1,0.1
"15%251","Nevada",2021-10-23,4,1764.5,6702.4,1,0.15
"20%251","Nevada",2021-10-23,4,2010.3,5979.5,1,0.2
"25%251","Nevada",2021-10-23,4,2232.25,5415.75,1,0.25
"30%251","Nevada",2021-10-23,4,2466.2,4909.1,1,0.3
"35%251","Nevada",2021-10-23,4,2676.5,4524.85,1,0.35
"40%251","Nevada",2021-10-23,4,2957.1,4141.1,0,0.4
"45%251","Nevada",2021-10-23,4,3224.5,3829.5,0,0.45
"1%252","Nevada",2021-10-30,1,1774.92,4885.05,0,0.01
"2.5%252","Nevada",2021-10-30,1,1935.975,4584.075,0,0.025
"5%252","Nevada",2021-10-30,1,2101.85,4314.05,0,0.05
"10%252","Nevada",2021-10-30,1,2298,4044.1,0,0.1
"15%252","Nevada",2021-10-30,1,2446.85,3841,0,0.15
"20%252","Nevada",2021-10-30,1,2543,3695,0,0.2
"25%252","Nevada",2021-10-30,1,2648,3577,0,0.25
"30%252","Nevada",2021-10-30,1,2738,3465,0,0.3
"35%252","Nevada",2021-10-30,1,2825,3359,0,0.35
"40%252","Nevada",2021-10-30,1,2915.6,3267,0,0.4
"45%252","Nevada",2021-10-30,1,3005.55,3175.9,0,0.45
"1%253","Nevada",2021-10-30,2,1131.45,6057.52,1,0.01
"2.5%253","Nevada",2021-10-30,2,1338.5,5499.525,1,0.025
"5%253","Nevada",2021-10-30,2,1538.5,4978.55,1,0.05
"10%253","Nevada",2021-10-30,2,1777.5,4494.6,1,0.1
"15%253","Nevada",2021-10-30,2,1935.5,4184.8,1,0.15
"20%253","Nevada",2021-10-30,2,2091.3,3916.7,0,0.2
"25%253","Nevada",2021-10-30,2,2232.5,3687.5,0,0.25
"30%253","Nevada",2021-10-30,2,2377.5,3514.8,0,0.3
"35%253","Nevada",2021-10-30,2,2534.5,3344.85,0,0.35
"40%253","Nevada",2021-10-30,2,2662.5,3199.5,0,0.4
"45%253","Nevada",2021-10-30,2,2785.5,3060.4,0,0.45
"1%254","Nevada",2021-10-30,3,672.5,8622.17000000001,1,0.01
"2.5%254","Nevada",2021-10-30,3,809.5,7462.55,1,0.025
"5%254","Nevada",2021-10-30,3,1004.4,6485.95,1,0.05
"10%254","Nevada",2021-10-30,3,1271.4,5448.6,1,0.1
"15%254","Nevada",2021-10-30,3,1483.5,4873.8,1,0.15
"20%254","Nevada",2021-10-30,3,1687.1,4394.7,0,0.2
"25%254","Nevada",2021-10-30,3,1872.5,4025.5,0,0.25
"30%254","Nevada",2021-10-30,3,2063.5,3702.8,0,0.3
"35%254","Nevada",2021-10-30,3,2254.8,3457.2,0,0.35
"40%254","Nevada",2021-10-30,3,2434.5,3237.9,0,0.4
"45%254","Nevada",2021-10-30,3,2599.5,3002.95,0,0.45
"1%255","Nevada",2021-10-30,4,636.46,10214.74,1,0.01
"2.5%255","Nevada",2021-10-30,4,741.425,8577.8,1,0.025
"5%255","Nevada",2021-10-30,4,878.5,7215.7,1,0.05
"10%255","Nevada",2021-10-30,4,1086.5,5905.8,1,0.1
"15%255","Nevada",2021-10-30,4,1286.5,5162.1,1,0.15
"20%255","Nevada",2021-10-30,4,1481.5,4600.7,1,0.2
"25%255","Nevada",2021-10-30,4,1683.5,4146.75,1,0.25
"30%255","Nevada",2021-10-30,4,1871.5,3757.8,1,0.3
"35%255","Nevada",2021-10-30,4,2069.15,3431.85,1,0.35
"40%255","Nevada",2021-10-30,4,2264.1,3152.9,1,0.4
"45%255","Nevada",2021-10-30,4,2450.05,2906.95,1,0.45
"1%256","Nevada",2021-11-06,1,3118.29,8847.59,1,0.01
"2.5%256","Nevada",2021-11-06,1,3439.475,8361.525,1,0.025
"5%256","Nevada",2021-11-06,1,3704.45,7843.6,1,0.05
"10%256","Nevada",2021-11-06,1,4054.4,7274.6,1,0.1
"15%256","Nevada",2021-11-06,1,4305.35,6905.65,0,0.15
"20%256","Nevada",2021-11-06,1,4533.3,6629.7,0,0.2
"25%256","Nevada",2021-11-06,1,4716.25,6413.5,0,0.25
"30%256","Nevada",2021-11-06,1,4867.2,6221.8,0,0.3
"35%256","Nevada",2021-11-06,1,5031.15,6034.85,0,0.35
"40%256","Nevada",2021-11-06,1,5187.5,5842.9,0,0.4
"45%256","Nevada",2021-11-06,1,5353.05,5672.95,0,0.45
"1%257","Nevada",2021-11-06,2,2170.61,11971.18,1,0.01
"2.5%257","Nevada",2021-11-06,2,2569.925,10659.025,1,0.025
"5%257","Nevada",2021-11-06,2,2921.55,9678,1,0.05
"10%257","Nevada",2021-11-06,2,3399.9,8631.1,1,0.1
"15%257","Nevada",2021-11-06,2,3747.85,7972.35,1,0.15
"20%257","Nevada",2021-11-06,2,4042.4,7521.2,1,0.2
"25%257","Nevada",2021-11-06,2,4327,7123,1,0.25
"30%257","Nevada",2021-11-06,2,4604.7,6781.4,0,0.3
"35%257","Nevada",2021-11-06,2,4859,6461.35,0,0.35
"40%257","Nevada",2021-11-06,2,5099.6,6127.8,0,0.4
"45%257","Nevada",2021-11-06,2,5340,5872,0,0.45
"1%258","Nevada",2021-11-06,3,1377.5,17420.33,1,0.01
"2.5%258","Nevada",2021-11-06,3,1732.475,15041.85,1,0.025
"5%258","Nevada",2021-11-06,3,2087.35,12878.4,1,0.05
"10%258","Nevada",2021-11-06,3,2600.1,11049.1,1,0.1
"15%258","Nevada",2021-11-06,3,3057.2,9693.7,0,0.15
"20%258","Nevada",2021-11-06,3,3443.9,8793.5,0,0.2
"25%258","Nevada",2021-11-06,3,3803.25,8056.25,0,0.25
"30%258","Nevada",2021-11-06,3,4154.5,7422.1,0,0.3
"35%258","Nevada",2021-11-06,3,4489.15,6936.85,0,0.35
"40%258","Nevada",2021-11-06,3,4820.7,6433.7,0,0.4
"45%258","Nevada",2021-11-06,3,5204.5,6009.95,0,0.45
"1%259","Nevada",2021-11-06,4,1243.45,20595.6,1,0.01
"2.5%259","Nevada",2021-11-06,4,1487.4,16880.4,1,0.025
"5%259","Nevada",2021-11-06,4,1760.5,14506.15,1,0.05
"10%259","Nevada",2021-11-06,4,2216.8,11990.5,1,0.1
"15%259","Nevada",2021-11-06,4,2652.35,10502.8,1,0.15
"20%259","Nevada",2021-11-06,4,3034.3,9379.7,1,0.2
"25%259","Nevada",2021-11-06,4,3402.25,8544.75,1,0.25
"30%259","Nevada",2021-11-06,4,3784.4,7843.7,1,0.3
"35%259","Nevada",2021-11-06,4,4198.75,7219.9,1,0.35
"40%259","Nevada",2021-11-06,4,4659.1,6631.5,1,0.4
"45%259","Nevada",2021-11-06,4,5133.5,6092.75,0,0.45
"1%260","Nevada",2021-11-13,1,2291.96,6803.15,1,0.01
"2.5%260","Nevada",2021-11-13,1,2544,6278.125,1,0.025
"5%260","Nevada",2021-11-13,1,2770.9,5913.05,1,0.05
"10%260","Nevada",2021-11-13,1,3030.9,5483.1,1,0.1
"15%260","Nevada",2021-11-13,1,3197,5198,1,0.15
"20%260","Nevada",2021-11-13,1,3335,4970.4,1,0.2
"25%260","Nevada",2021-11-13,1,3474.5,4786,1,0.25
"30%260","Nevada",2021-11-13,1,3608.4,4619.3,1,0.3
"35%260","Nevada",2021-11-13,1,3742,4472,1,0.35
"40%260","Nevada",2021-11-13,1,3863.6,4341,0,0.4
"45%260","Nevada",2021-11-13,1,3986,4222.9,0,0.45
"1%261","Nevada",2021-11-13,2,1604.99,8627.13,1,0.01
"2.5%261","Nevada",2021-11-13,2,1866.925,7751.25,1,0.025
"5%261","Nevada",2021-11-13,2,2114,7016.05,1,0.05
"10%261","Nevada",2021-11-13,2,2453.8,6331.5,1,0.1
"15%261","Nevada",2021-11-13,2,2720.7,5860.05,1,0.15
"20%261","Nevada",2021-11-13,2,2971.6,5494.2,0,0.2
"25%261","Nevada",2021-11-13,2,3178,5187,0,0.25
"30%261","Nevada",2021-11-13,2,3372.4,4946.3,0,0.3
"35%261","Nevada",2021-11-13,2,3568,4714.35,0,0.35
"40%261","Nevada",2021-11-13,2,3737,4527.4,0,0.4
"45%261","Nevada",2021-11-13,2,3927.55,4305.9,0,0.45
"1%262","Nevada",2021-11-13,3,921,12820.08,1,0.01
"2.5%262","Nevada",2021-11-13,3,1178.975,10993.225,1,0.025
"5%262","Nevada",2021-11-13,3,1434.95,9572.45,1,0.05
"10%262","Nevada",2021-11-13,3,1810.9,8064.1,1,0.1
"15%262","Nevada",2021-11-13,3,2150.85,6963,1,0.15
"20%262","Nevada",2021-11-13,3,2433,6371,1,0.2
"25%262","Nevada",2021-11-13,3,2679.25,5873.25,1,0.25
"30%262","Nevada",2021-11-13,3,2921.7,5423,1,0.3
"35%262","Nevada",2021-11-13,3,3206.65,5092,1,0.35
"40%262","Nevada",2021-11-13,3,3482,4740,0,0.4
"45%262","Nevada",2021-11-13,3,3803.55,4386.45,0,0.45
"1%263","Nevada",2021-11-13,4,1055.95,15126.09,1,0.01
"2.5%263","Nevada",2021-11-13,4,1203.825,12685.925,1,0.025
"5%263","Nevada",2021-11-13,4,1425.9,10691.3,1,0.05
"10%263","Nevada",2021-11-13,4,1759.8,8859.1,1,0.1
"15%263","Nevada",2021-11-13,4,2053.85,7872.15,1,0.15
"20%263","Nevada",2021-11-13,4,2347.8,6994.6,1,0.2
"25%263","Nevada",2021-11-13,4,2624.75,6387,1,0.25
"30%263","Nevada",2021-11-13,4,2894.1,5791.3,1,0.3
"35%263","Nevada",2021-11-13,4,3162.65,5288.35,1,0.35
"40%263","Nevada",2021-11-13,4,3487.6,4833.4,1,0.4
"45%263","Nevada",2021-11-13,4,3786.55,4450.45,1,0.45
"1%264","Nevada",2021-11-20,1,2610.5,7008.59,1,0.01
"2.5%264","Nevada",2021-11-20,1,2833.475,6656.625,0,0.025
"5%264","Nevada",2021-11-20,1,3021.5,6315.6,0,0.05
"10%264","Nevada",2021-11-20,1,3314.5,5847.7,0,0.1
"15%264","Nevada",2021-11-20,1,3523.35,5549.8,0,0.15
"20%264","Nevada",2021-11-20,1,3677.3,5341.9,0,0.2
"25%264","Nevada",2021-11-20,1,3836,5146.5,0,0.25
"30%264","Nevada",2021-11-20,1,3964.5,4991.5,0,0.3
"35%264","Nevada",2021-11-20,1,4093.15,4853.5,0,0.35
"40%264","Nevada",2021-11-20,1,4207.5,4718.5,0,0.4
"45%264","Nevada",2021-11-20,1,4325.05,4594.5,0,0.45
"1%265","Nevada",2021-11-20,2,1762.43,9202.02000000001,1,0.01
"2.5%265","Nevada",2021-11-20,2,2059.5,8476.525,1,0.025
"5%265","Nevada",2021-11-20,2,2395.45,7738.5,1,0.05
"10%265","Nevada",2021-11-20,2,2803.2,6961.1,1,0.1
"15%265","Nevada",2021-11-20,2,3073.35,6446.8,1,0.15
"20%265","Nevada",2021-11-20,2,3323.1,6073.1,1,0.2
"25%265","Nevada",2021-11-20,2,3552.5,5735.25,1,0.25
"30%265","Nevada",2021-11-20,2,3732.2,5438.8,1,0.3
"35%265","Nevada",2021-11-20,2,3939.45,5179.5,1,0.35
"40%265","Nevada",2021-11-20,2,4140.1,4942.5,0,0.4
"45%265","Nevada",2021-11-20,2,4321.5,4728.5,0,0.45
"1%266","Nevada",2021-11-20,3,1060.46,14213.63,1,0.01
"2.5%266","Nevada",2021-11-20,3,1400.4,11832.25,1,0.025
"5%266","Nevada",2021-11-20,3,1702.95,10375.25,1,0.05
"10%266","Nevada",2021-11-20,3,2106.2,8673.5,1,0.1
"15%266","Nevada",2021-11-20,3,2449.05,7777.00000000001,1,0.15
"20%266","Nevada",2021-11-20,3,2757.3,7044.1,1,0.2
"25%266","Nevada",2021-11-20,3,3077,6450,1,0.25
"30%266","Nevada",2021-11-20,3,3364.5,6008.5,1,0.3
"35%266","Nevada",2021-11-20,3,3612.15,5572.85,1,0.35
"40%266","Nevada",2021-11-20,3,3902.9,5217.9,1,0.4
"45%266","Nevada",2021-11-20,3,4200.25,4890.3,1,0.45
"1%267","Nevada",2021-11-20,4,1118.99,16208.5,1,0.01
"2.5%267","Nevada",2021-11-20,4,1302.95,13988.375,1,0.025
"5%267","Nevada",2021-11-20,4,1558.75,11928.25,1,0.05
"10%267","Nevada",2021-11-20,4,1941.8,9941.2,1,0.1
"15%267","Nevada",2021-11-20,4,2274,8661.10000000001,1,0.15
"20%267","Nevada",2021-11-20,4,2603,7703,1,0.2
"25%267","Nevada",2021-11-20,4,2913.75,6994,1,0.25
"30%267","Nevada",2021-11-20,4,3223,6399.3,1,0.3
"35%267","Nevada",2021-11-20,4,3519.65,5848.35,1,0.35
