"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%226","Delaware",2021-09-18,3,196,14685.2,1
"10%226","Delaware",2021-09-18,3,418.8,9887.9,1
"15%226","Delaware",2021-09-18,3,31,7115.75,1
"20%226","Delaware",2021-09-18,3,66,5240.4,1
"25%226","Delaware",2021-09-18,3,131.75,4142.5,1
"30%226","Delaware",2021-09-18,3,227,3127.6,1
"35%226","Delaware",2021-09-18,3,353,2472,0
"40%226","Delaware",2021-09-18,3,525,1893.2,0
"45%226","Delaware",2021-09-18,3,738.650000000001,1387,0
"1%227","Delaware",2021-09-18,4,34.99,52951.02,1
"2.5%227","Delaware",2021-09-18,4,101.95,34340.0249999999,1
"5%227","Delaware",2021-09-18,4,196,20371.5,1
"10%227","Delaware",2021-09-18,4,418.8,9797.7,1
"15%227","Delaware",2021-09-18,4,31,5524.70000000001,1
"20%227","Delaware",2021-09-18,4,66,3054.6,1
"25%227","Delaware",2021-09-18,4,131.75,1669.75,0
"30%227","Delaware",2021-09-18,4,227,956.6,0
"35%227","Delaware",2021-09-18,4,353,513.350000000001,0
"40%227","Delaware",2021-09-18,4,525,266,0
"45%227","Delaware",2021-09-18,4,24,139,0
"1%228","Delaware",2021-09-25,1,1918.98,5075,1
"2.5%228","Delaware",2021-09-25,1,2120.875,4811,1
"5%228","Delaware",2021-09-25,1,2292,4537,1
"10%228","Delaware",2021-09-25,1,2497,4220.2,1
"15%228","Delaware",2021-09-25,1,2633,4015,1
"20%228","Delaware",2021-09-25,1,2757,3864.2,1
"25%228","Delaware",2021-09-25,1,2854,3739,1
"30%228","Delaware",2021-09-25,1,2945,3634.3,1
"35%228","Delaware",2021-09-25,1,3032,3544,1
"40%228","Delaware",2021-09-25,1,3116,3454,1
"45%228","Delaware",2021-09-25,1,3203,3370.45,0
"1%229","Delaware",2021-09-25,2,39,14912.23,1
"2.5%229","Delaware",2021-09-25,2,101.95,12207.175,1
"5%229","Delaware",2021-09-25,2,194.95,10143.6,1
"10%229","Delaware",2021-09-25,2,426.9,7767,1
"15%229","Delaware",2021-09-25,2,627,6427,1
"20%229","Delaware",2021-09-25,2,840,5454.6,1
"25%229","Delaware",2021-09-25,2,1039.5,4689.5,1
"30%229","Delaware",2021-09-25,2,1270.4,4058.3,1
"35%229","Delaware",2021-09-25,2,1511.95,3579.35,1
"40%229","Delaware",2021-09-25,2,1776.6,3119.6,1
"45%229","Delaware",2021-09-25,2,2054.55,2714.45,0
"1%230","Delaware",2021-09-25,3,39,26285.85,1
"2.5%230","Delaware",2021-09-25,3,101.95,19430.4499999999,1
"5%230","Delaware",2021-09-25,3,194.95,14233.8,1
"10%230","Delaware",2021-09-25,3,426.9,9247.60000000001,1
"15%230","Delaware",2021-09-25,3,32,6602.15,1
"20%230","Delaware",2021-09-25,3,71,5082,1
"25%230","Delaware",2021-09-25,3,132,3852.5,1
"30%230","Delaware",2021-09-25,3,227.7,3046.7,1
"35%230","Delaware",2021-09-25,3,353.65,2342.35,0
"40%230","Delaware",2021-09-25,3,524.8,1808,0
"45%230","Delaware",2021-09-25,3,767,1383.8,0
"1%231","Delaware",2021-09-25,4,39,46402.0900000001,1
"2.5%231","Delaware",2021-09-25,4,101.95,31468.65,1
"5%231","Delaware",2021-09-25,4,194.95,19068,1
"10%231","Delaware",2021-09-25,4,426.9,9683.6,1
"15%231","Delaware",2021-09-25,4,32,5612.45000000002,1
"20%231","Delaware",2021-09-25,4,71,3240.00000000001,1
"25%231","Delaware",2021-09-25,4,132,1909.00000000001,0
"30%231","Delaware",2021-09-25,4,227.7,1041.9,0
"35%231","Delaware",2021-09-25,4,353.65,571.350000000001,0
"40%231","Delaware",2021-09-25,4,12,307,0
"45%231","Delaware",2021-09-25,4,31,165,0
"1%232","Delaware",2021-10-02,1,1801.99,4850.14,1
"2.5%232","Delaware",2021-10-02,1,1993.975,4541,1
"5%232","Delaware",2021-10-02,1,2161.95,4280.1,1
"10%232","Delaware",2021-10-02,1,2339.8,3951,1
"15%232","Delaware",2021-10-02,1,2463,3762,1
"20%232","Delaware",2021-10-02,1,2564.8,3627.2,1
"25%232","Delaware",2021-10-02,1,2666.75,3515.25,1
"30%232","Delaware",2021-10-02,1,2756,3416,1
"35%232","Delaware",2021-10-02,1,2840.65,3328,1
"40%232","Delaware",2021-10-02,1,2912,3242.4,1
"45%232","Delaware",2021-10-02,1,2994,3158.45,1
"1%233","Delaware",2021-10-02,2,37.99,13231.99,1
"2.5%233","Delaware",2021-10-02,2,90.95,10641.225,1
"5%233","Delaware",2021-10-02,2,183,8635.65,1
"10%233","Delaware",2021-10-02,2,351.9,6708.5,1
"15%233","Delaware",2021-10-02,2,537.85,5512.3,1
"20%233","Delaware",2021-10-02,2,744.6,4670.4,1
"25%233","Delaware",2021-10-02,2,937.25,4104.5,1
"30%233","Delaware",2021-10-02,2,1167,3609.3,1
"35%233","Delaware",2021-10-02,2,1406.95,3180,1
"40%233","Delaware",2021-10-02,2,1623.6,2797.00000000001,1
"45%233","Delaware",2021-10-02,2,1858,2406.05,0
"1%234","Delaware",2021-10-02,3,37.99,23704.85,1
"2.5%234","Delaware",2021-10-02,3,90.95,17424.825,1
"5%234","Delaware",2021-10-02,3,183,13494.45,1
"10%234","Delaware",2021-10-02,3,351.9,9212.00000000001,1
"15%234","Delaware",2021-10-02,3,35,6574.65000000001,1
"20%234","Delaware",2021-10-02,3,70,4932.6,1
"25%234","Delaware",2021-10-02,3,130,3791.25,1
"30%234","Delaware",2021-10-02,3,225.7,2949,1
"35%234","Delaware",2021-10-02,3,365,2317,1
"40%234","Delaware",2021-10-02,3,501,1774,0
"45%234","Delaware",2021-10-02,3,722.55,1331.45,0
"1%235","Delaware",2021-10-02,4,37.99,38621.2600000001,1
"2.5%235","Delaware",2021-10-02,4,90.95,25123.4749999999,1
"5%235","Delaware",2021-10-02,4,183,17107,1
"10%235","Delaware",2021-10-02,4,351.9,8298.1,1
"15%235","Delaware",2021-10-02,4,35,4583.9,1
"20%235","Delaware",2021-10-02,4,70,2531.4,1
"25%235","Delaware",2021-10-02,4,130,1465,0
"30%235","Delaware",2021-10-02,4,225.7,843.3,0
"35%235","Delaware",2021-10-02,4,365,471.350000000001,0
"40%235","Delaware",2021-10-02,4,12,251.400000000001,0
"45%235","Delaware",2021-10-02,4,29,121,0
"1%236","Delaware",2021-10-09,1,1805.93,4620.06,1
"2.5%236","Delaware",2021-10-09,1,1949,4322.2,1
"5%236","Delaware",2021-10-09,1,2095,4076.1,1
"10%236","Delaware",2021-10-09,1,2270.9,3815,1
"15%236","Delaware",2021-10-09,1,2392,3645,1
"20%236","Delaware",2021-10-09,1,2486.8,3499,1
"25%236","Delaware",2021-10-09,1,2577.75,3380.25,1
"30%236","Delaware",2021-10-09,1,2663.7,3292,0
"35%236","Delaware",2021-10-09,1,2740,3196.35,0
"40%236","Delaware",2021-10-09,1,2812,3118,0
"45%236","Delaware",2021-10-09,1,2890,3032,0
"1%237","Delaware",2021-10-09,2,42,13169.8,1
"2.5%237","Delaware",2021-10-09,2,98,10573.55,1
"5%237","Delaware",2021-10-09,2,185.9,8787.25,1
"10%237","Delaware",2021-10-09,2,384,6767.2,1
"15%237","Delaware",2021-10-09,2,581,5640.45,1
"20%237","Delaware",2021-10-09,2,773.8,4817,1
"25%237","Delaware",2021-10-09,2,991,4130.25,1
"30%237","Delaware",2021-10-09,2,1217.7,3651,1
"35%237","Delaware",2021-10-09,2,1427.3,3245.35,1
"40%237","Delaware",2021-10-09,2,1662,2828.8,1
"45%237","Delaware",2021-10-09,2,1915.1,2472.9,1
"1%238","Delaware",2021-10-09,3,42,21594.95,1
"2.5%238","Delaware",2021-10-09,3,98,15286.425,1
"5%238","Delaware",2021-10-09,3,185.9,11716,1
"10%238","Delaware",2021-10-09,3,384,8039.8,1
"15%238","Delaware",2021-10-09,3,27,5910.6,1
"20%238","Delaware",2021-10-09,3,61,4517.8,1
"25%238","Delaware",2021-10-09,3,123,3482.75,1
"30%238","Delaware",2021-10-09,3,216,2712.2,1
"35%238","Delaware",2021-10-09,3,348,2096.35,1
"40%238","Delaware",2021-10-09,3,495,1631.8,0
"45%238","Delaware",2021-10-09,3,690.55,1244.8,0
"1%239","Delaware",2021-10-09,4,42,40643.39,1
"2.5%239","Delaware",2021-10-09,4,98,27214.425,1
"5%239","Delaware",2021-10-09,4,185.9,16713.15,1
"10%239","Delaware",2021-10-09,4,384,8171.8,1
"15%239","Delaware",2021-10-09,4,27,4809.40000000001,1
"20%239","Delaware",2021-10-09,4,61,2768.2,1
"25%239","Delaware",2021-10-09,4,123,1635.5,0
"30%239","Delaware",2021-10-09,4,216,954.900000000001,0
"35%239","Delaware",2021-10-09,4,348,557.350000000001,0
"40%239","Delaware",2021-10-09,4,12,296,0
"45%239","Delaware",2021-10-09,4,29,147,0
"1%240","Delaware",2021-10-16,1,1475.99,3827.07,1
"2.5%240","Delaware",2021-10-16,1,1601.975,3572.05,1
"5%240","Delaware",2021-10-16,1,1718.9,3395,1
"10%240","Delaware",2021-10-16,1,1876.9,3147.2,1
"15%240","Delaware",2021-10-16,1,1980,3020,1
"20%240","Delaware",2021-10-16,1,2072,2896,1
"25%240","Delaware",2021-10-16,1,2150.75,2803.25,1
"30%240","Delaware",2021-10-16,1,2219,2727,0
"35%240","Delaware",2021-10-16,1,2281,2649,0
"40%240","Delaware",2021-10-16,1,2349,2586.4,0
"45%240","Delaware",2021-10-16,1,2406.55,2524,0
"1%241","Delaware",2021-10-16,2,40,10262.31,1
"2.5%241","Delaware",2021-10-16,2,94.975,8141.39999999999,1
"5%241","Delaware",2021-10-16,2,167,6734.4,1
"10%241","Delaware",2021-10-16,2,307,5404.1,1
"15%241","Delaware",2021-10-16,2,454.85,4449.65000000001,1
"20%241","Delaware",2021-10-16,2,594.8,3804.2,1
"25%241","Delaware",2021-10-16,2,752.75,3298,1
"30%241","Delaware",2021-10-16,2,933,2907.3,1
"35%241","Delaware",2021-10-16,2,1119,2558.7,1
"40%241","Delaware",2021-10-16,2,1296,2237,1
"45%241","Delaware",2021-10-16,2,1492,1977,1
"1%242","Delaware",2021-10-16,3,40,17891.08,1
"2.5%242","Delaware",2021-10-16,3,94.975,13649.425,1
"5%242","Delaware",2021-10-16,3,167,9858.85,1
"10%242","Delaware",2021-10-16,3,307,6855.00000000001,1
"15%242","Delaware",2021-10-16,3,27,4988.6,1
"20%242","Delaware",2021-10-16,3,58,3823.8,1
"25%242","Delaware",2021-10-16,3,101,2905,1
"30%242","Delaware",2021-10-16,3,169,2184.5,1
"35%242","Delaware",2021-10-16,3,254.65,1675.35,1
"40%242","Delaware",2021-10-16,3,376.6,1286.4,0
"45%242","Delaware",2021-10-16,3,532.55,981.45,0
"1%243","Delaware",2021-10-16,4,40,31988.83,1
"2.5%243","Delaware",2021-10-16,4,94.975,19663.325,1
"5%243","Delaware",2021-10-16,4,167,12525.45,1
"10%243","Delaware",2021-10-16,4,307,7073.60000000002,1
"15%243","Delaware",2021-10-16,4,27,3777.45,1
"20%243","Delaware",2021-10-16,4,58,2038.4,1
"25%243","Delaware",2021-10-16,4,101,1170,0
"30%243","Delaware",2021-10-16,4,169,657.3,0
"35%243","Delaware",2021-10-16,4,254.65,341.050000000002,0
"40%243","Delaware",2021-10-16,4,376.6,170,0
"45%243","Delaware",2021-10-16,4,15,82,0
"1%244","Delaware",2021-10-23,1,1186,3071.09,1
"2.5%244","Delaware",2021-10-23,1,1300,2838.125,1
"5%244","Delaware",2021-10-23,1,1394,2674.05,1
"10%244","Delaware",2021-10-23,1,1504,2511.2,1
"15%244","Delaware",2021-10-23,1,1582,2413.15,1
"20%244","Delaware",2021-10-23,1,1642.8,2322.2,1
"25%244","Delaware",2021-10-23,1,1707,2249,1
"30%244","Delaware",2021-10-23,1,1763,2186,1
"35%244","Delaware",2021-10-23,1,1813.65,2127.35,1
"40%244","Delaware",2021-10-23,1,1867,2072,1
"45%244","Delaware",2021-10-23,1,1914,2020,0
"1%245","Delaware",2021-10-23,2,36.97,7872.28000000001,1
"2.5%245","Delaware",2021-10-23,2,78.975,6297.34999999999,1
"5%245","Delaware",2021-10-23,2,139,5205.05,1
"10%245","Delaware",2021-10-23,2,254,4155.1,1
"15%245","Delaware",2021-10-23,2,367.85,3445,1
"20%245","Delaware",2021-10-23,2,477.8,2905.4,1
"25%245","Delaware",2021-10-23,2,601.75,2545.5,1
"30%245","Delaware",2021-10-23,2,736.7,2234.3,1
"35%245","Delaware",2021-10-23,2,867,1973.35,1
"40%245","Delaware",2021-10-23,2,1018,1742.8,1
"45%245","Delaware",2021-10-23,2,1199.55,1553,0
"1%246","Delaware",2021-10-23,3,36.97,12756.18,1
"2.5%246","Delaware",2021-10-23,3,78.975,9338.15,1
"5%246","Delaware",2021-10-23,3,139,6881.95,1
"10%246","Delaware",2021-10-23,3,254,4740,1
"15%246","Delaware",2021-10-23,3,23,3390.15,1
"20%246","Delaware",2021-10-23,3,48,2557.2,1
"25%246","Delaware",2021-10-23,3,86.75,2005.5,1
"30%246","Delaware",2021-10-23,3,139,1590.3,0
"35%246","Delaware",2021-10-23,3,212,1243,0
"40%246","Delaware",2021-10-23,3,293,952.400000000001,0
"45%246","Delaware",2021-10-23,3,406,724.45,0
"1%247","Delaware",2021-10-23,4,36.97,25338.6600000001,1
"2.5%247","Delaware",2021-10-23,4,78.975,14519.1499999999,1
"5%247","Delaware",2021-10-23,4,139,8898.15000000001,1
"10%247","Delaware",2021-10-23,4,254,4378.7,1
"15%247","Delaware",2021-10-23,4,23,2417.70000000001,0
"20%247","Delaware",2021-10-23,4,48,1418.2,0
"25%247","Delaware",2021-10-23,4,86.75,820.25,0
"30%247","Delaware",2021-10-23,4,139,462.3,0
"35%247","Delaware",2021-10-23,4,212,240.350000000001,0
"40%247","Delaware",2021-10-23,4,293,125,0
"45%247","Delaware",2021-10-23,4,13,59,0
"1%248","Delaware",2021-10-30,1,987.99,2556.05,1
"2.5%248","Delaware",2021-10-30,1,1070,2395,1
"5%248","Delaware",2021-10-30,1,1163.95,2249,1
"10%248","Delaware",2021-10-30,1,1268,2108.1,1
"15%248","Delaware",2021-10-30,1,1340,2016.15,1
"20%248","Delaware",2021-10-30,1,1394,1954.2,1
"25%248","Delaware",2021-10-30,1,1444,1894,1
"30%248","Delaware",2021-10-30,1,1490,1846.3,1
"35%248","Delaware",2021-10-30,1,1536,1794.35,1
"40%248","Delaware",2021-10-30,1,1580,1749,1
"45%248","Delaware",2021-10-30,1,1624.55,1703,1
"1%249","Delaware",2021-10-30,2,25,6539.01,1
"2.5%249","Delaware",2021-10-30,2,65,5142.175,1
"5%249","Delaware",2021-10-30,2,108,4221.1,1
"10%249","Delaware",2021-10-30,2,212,3358.4,1
"15%249","Delaware",2021-10-30,2,312.85,2829.15,1
"20%249","Delaware",2021-10-30,2,405.8,2395,1
"25%249","Delaware",2021-10-30,2,502,2063.5,1
"30%249","Delaware",2021-10-30,2,597,1824,0
"35%249","Delaware",2021-10-30,2,712.65,1600.35,0
"40%249","Delaware",2021-10-30,2,846,1436.4,0
"45%249","Delaware",2021-10-30,2,988,1276.45,0
"1%250","Delaware",2021-10-30,3,25,10692.12,1
"2.5%250","Delaware",2021-10-30,3,65,7835,1
"5%250","Delaware",2021-10-30,3,108,5656.4,1
"10%250","Delaware",2021-10-30,3,212,3925,1
"15%250","Delaware",2021-10-30,3,17,2801.75,1
"20%250","Delaware",2021-10-30,3,36,2136,0
"25%250","Delaware",2021-10-30,3,65,1654.75,0
"30%250","Delaware",2021-10-30,3,108,1293.9,0
"35%250","Delaware",2021-10-30,3,161,999.350000000001,0
"40%250","Delaware",2021-10-30,3,239,784.400000000001,0
"45%250","Delaware",2021-10-30,3,338,606,0
"1%251","Delaware",2021-10-30,4,25,16966.35,1
"2.5%251","Delaware",2021-10-30,4,65,10669.125,1
"5%251","Delaware",2021-10-30,4,108,6937.55000000001,1
"10%251","Delaware",2021-10-30,4,212,3431.90000000001,1
"15%251","Delaware",2021-10-30,4,17,1892.2,0
"20%251","Delaware",2021-10-30,4,36,1071.6,0
"25%251","Delaware",2021-10-30,4,65,630.500000000001,0
"30%251","Delaware",2021-10-30,4,108,369.3,0
"35%251","Delaware",2021-10-30,4,161,202.350000000001,0
"40%251","Delaware",2021-10-30,4,239,103,0
"45%251","Delaware",2021-10-30,4,338,49,0
"1%252","Delaware",2021-11-06,1,874.99,2274,1
"2.5%252","Delaware",2021-11-06,1,954.975,2117.025,1
"5%252","Delaware",2021-11-06,1,1024,1996.05,1
"10%252","Delaware",2021-11-06,1,1112.9,1868.1,0
"15%252","Delaware",2021-11-06,1,1172,1782,0
"20%252","Delaware",2021-11-06,1,1224,1722,0
"25%252","Delaware",2021-11-06,1,1265,1671,0
"30%252","Delaware",2021-11-06,1,1309.7,1627,0
"35%252","Delaware",2021-11-06,1,1353,1580,0
"40%252","Delaware",2021-11-06,1,1391,1541,0
"45%252","Delaware",2021-11-06,1,1430,1503,0
"1%253","Delaware",2021-11-06,2,20,5404.28000000001,1
"2.5%253","Delaware",2021-11-06,2,49,4473.325,1
"5%253","Delaware",2021-11-06,2,96.95,3734.05,1
"10%253","Delaware",2021-11-06,2,179,2872,1
"15%253","Delaware",2021-11-06,2,261,2423.3,0
"20%253","Delaware",2021-11-06,2,342.8,2073.2,0
"25%253","Delaware",2021-11-06,2,426,1805.25,0
"30%253","Delaware",2021-11-06,2,516,1599.3,0
"35%253","Delaware",2021-11-06,2,616,1425.35,0
"40%253","Delaware",2021-11-06,2,726.6,1245.4,0
"45%253","Delaware",2021-11-06,2,835.55,1104,0
"1%254","Delaware",2021-11-06,3,20,9022.32000000001,1
"2.5%254","Delaware",2021-11-06,3,49,6596.52499999999,1
"5%254","Delaware",2021-11-06,3,96.95,5053.25,1
"10%254","Delaware",2021-11-06,3,179,3282.3,1
"15%254","Delaware",2021-11-06,3,17,2458,1
"20%254","Delaware",2021-11-06,3,37,1847.4,0
"25%254","Delaware",2021-11-06,3,71,1474.5,0
"30%254","Delaware",2021-11-06,3,112.7,1159.6,0
"35%254","Delaware",2021-11-06,3,166,921.700000000002,0
"40%254","Delaware",2021-11-06,3,232,712,0
"45%254","Delaware",2021-11-06,3,311.55,558,0
"1%255","Delaware",2021-11-06,4,20,16234.3700000001,1
"2.5%255","Delaware",2021-11-06,4,49,11001.7,1
"5%255","Delaware",2021-11-06,4,96.95,6737.8,1
"10%255","Delaware",2021-11-06,4,179,3394.2,0
"15%255","Delaware",2021-11-06,4,17,1796.3,0
"20%255","Delaware",2021-11-06,4,37,1074.2,0
"25%255","Delaware",2021-11-06,4,71,622.500000000001,0
"30%255","Delaware",2021-11-06,4,112.7,361.3,0
"35%255","Delaware",2021-11-06,4,166,186,0
"40%255","Delaware",2021-11-06,4,232,103,0
"45%255","Delaware",2021-11-06,4,311.55,46,0
"1%256","Delaware",2021-11-13,1,1116.94,2863.02,1
"2.5%256","Delaware",2021-11-13,1,1213,2704.025,1
"5%256","Delaware",2021-11-13,1,1310,2551,1
"10%256","Delaware",2021-11-13,1,1427.9,2392,0
"15%256","Delaware",2021-11-13,1,1506.85,2280,0
"20%256","Delaware",2021-11-13,1,1578,2199,0
"25%256","Delaware",2021-11-13,1,1634,2128,0
"30%256","Delaware",2021-11-13,1,1683,2064.3,0
"35%256","Delaware",2021-11-13,1,1728,2006,0
"40%256","Delaware",2021-11-13,1,1771,1961,0
"45%256","Delaware",2021-11-13,1,1819,1913,0
"1%257","Delaware",2021-11-13,2,35.98,8056.22,1
"2.5%257","Delaware",2021-11-13,2,80.975,6378.025,1
"5%257","Delaware",2021-11-13,2,155.95,5252.15,1
"10%257","Delaware",2021-11-13,2,264.9,4167.2,1
"15%257","Delaware",2021-11-13,2,387,3473.45,1
"20%257","Delaware",2021-11-13,2,513.8,2970.2,1
"25%257","Delaware",2021-11-13,2,644,2586.25,1
"30%257","Delaware",2021-11-13,2,766,2293.3,0
"35%257","Delaware",2021-11-13,2,905.3,2025.35,0
"40%257","Delaware",2021-11-13,2,1067.2,1781.2,0
"45%257","Delaware",2021-11-13,2,1224,1581.45,0
"1%258","Delaware",2021-11-13,3,35.98,13685.62,1
"2.5%258","Delaware",2021-11-13,3,80.975,10068.675,1
"5%258","Delaware",2021-11-13,3,155.95,7557.75000000001,1
"10%258","Delaware",2021-11-13,3,10.9,5227.50000000001,1
"15%258","Delaware",2021-11-13,3,28,3899.15,1
"20%258","Delaware",2021-11-13,3,56,3093.4,0
"25%258","Delaware",2021-11-13,3,103,2385.25,0
"30%258","Delaware",2021-11-13,3,172,1856,0
"35%258","Delaware",2021-11-13,3,257,1450,0
"40%258","Delaware",2021-11-13,3,372.2,1139,0
"45%258","Delaware",2021-11-13,3,510,882.45,0
"1%259","Delaware",2021-11-13,4,35.98,24308.67,1
"2.5%259","Delaware",2021-11-13,4,80.975,16590.625,1
"5%259","Delaware",2021-11-13,4,155.95,10345.7,1
"10%259","Delaware",2021-11-13,4,10.9,5241.8,1
"15%259","Delaware",2021-11-13,4,28,2802.45,0
"20%259","Delaware",2021-11-13,4,56,1630.8,0
"25%259","Delaware",2021-11-13,4,103,920.000000000002,0
"30%259","Delaware",2021-11-13,4,172,521,0
"35%259","Delaware",2021-11-13,4,257,301,0
"40%259","Delaware",2021-11-13,4,372.2,140,0
"45%259","Delaware",2021-11-13,4,13,63,0
"1%260","Delaware",2021-11-20,1,1588.89,4091,1
"2.5%260","Delaware",2021-11-20,1,1730.95,3824.025,1
"5%260","Delaware",2021-11-20,1,1851.95,3637,1
"10%260","Delaware",2021-11-20,1,1995.9,3394.1,1
"15%260","Delaware",2021-11-20,1,2115,3225,1
"20%260","Delaware",2021-11-20,1,2207,3113,1
"25%260","Delaware",2021-11-20,1,2290,3014.25,1
"30%260","Delaware",2021-11-20,1,2360,2930.3,1
"35%260","Delaware",2021-11-20,1,2433,2852,0
"40%260","Delaware",2021-11-20,1,2499,2784,0
"45%260","Delaware",2021-11-20,1,2562.55,2715.9,0
"1%261","Delaware",2021-11-20,2,60.94,11777.13,1
"2.5%261","Delaware",2021-11-20,2,145.975,9537.07499999997,1
"5%261","Delaware",2021-11-20,2,240.95,7755.05,1
"10%261","Delaware",2021-11-20,2,411,6306.2,1
"15%261","Delaware",2021-11-20,2,600,5251.15,1
"20%261","Delaware",2021-11-20,2,789.8,4540,1
"25%261","Delaware",2021-11-20,2,979,3959.5,1
"30%261","Delaware",2021-11-20,2,1161,3493,0
"35%261","Delaware",2021-11-20,2,1388.65,3130,0
"40%261","Delaware",2021-11-20,2,1602.8,2748,0
"45%261","Delaware",2021-11-20,2,1871.55,2444.45,0
"1%262","Delaware",2021-11-20,3,60.94,21822.11,1
"2.5%262","Delaware",2021-11-20,3,145.975,15583.45,1
"5%262","Delaware",2021-11-20,3,240.95,11410.65,1
"10%262","Delaware",2021-11-20,3,17,7812.4,1
"15%262","Delaware",2021-11-20,3,42.8500000000001,5833.75,1
"20%262","Delaware",2021-11-20,3,89,4388.8,1
"25%262","Delaware",2021-11-20,3,157,3493.75,0
"30%262","Delaware",2021-11-20,3,246.7,2757.9,0
"35%262","Delaware",2021-11-20,3,370.65,2187.75,0
"40%262","Delaware",2021-11-20,3,541.6,1670.4,0
"45%262","Delaware",2021-11-20,3,770,1286.45,0
"1%263","Delaware",2021-11-20,4,60.94,37431.32,1
"2.5%263","Delaware",2021-11-20,4,145.975,25433.075,1
"5%263","Delaware",2021-11-20,4,240.95,15337.2,1
"10%263","Delaware",2021-11-20,4,17,7616.2,1
"15%263","Delaware",2021-11-20,4,42.8500000000001,4223.50000000001,0
"20%263","Delaware",2021-11-20,4,89,2403.4,0
"25%263","Delaware",2021-11-20,4,157,1404.25,0
"30%263","Delaware",2021-11-20,4,246.7,777.900000000001,0
"35%263","Delaware",2021-11-20,4,370.65,396.050000000002,0
"40%263","Delaware",2021-11-20,4,541.6,201,0
"45%263","Delaware",2021-11-20,4,21,109,0
"1%264","Delaware",2021-11-27,1,1480.98,3810.04,1
"2.5%264","Delaware",2021-11-27,1,1604,3558.05,1
"5%264","Delaware",2021-11-27,1,1712,3378.05,0
"10%264","Delaware",2021-11-27,1,1853.9,3151.1,0
"15%264","Delaware",2021-11-27,1,1955.85,3002.15,0
"20%264","Delaware",2021-11-27,1,2042.8,2885.2,0
"25%264","Delaware",2021-11-27,1,2111.75,2800,0
"30%264","Delaware",2021-11-27,1,2183,2716.3,0
"35%264","Delaware",2021-11-27,1,2251,2646.35,0
"40%264","Delaware",2021-11-27,1,2315,2577,0
"45%264","Delaware",2021-11-27,1,2379.55,2512,0
"1%265","Delaware",2021-11-27,2,54.99,10740.17,1
"2.5%265","Delaware",2021-11-27,2,118.975,8926.125,1
"5%265","Delaware",2021-11-27,2,221,7348.15000000001,1
"10%265","Delaware",2021-11-27,2,376.9,5655.2,1
"15%265","Delaware",2021-11-27,2,556,4788.15,1
"20%265","Delaware",2021-11-27,2,732,4102.2,0
"25%265","Delaware",2021-11-27,2,899,3576.25,0
"30%265","Delaware",2021-11-27,2,1062.7,3125.3,0
"35%265","Delaware",2021-11-27,2,1244.3,2786.35,0
"40%265","Delaware",2021-11-27,2,1442,2463.4,0
"45%265","Delaware",2021-11-27,2,1658.1,2200.45,0
"1%266","Delaware",2021-11-27,3,54.99,20361.06,1
"2.5%266","Delaware",2021-11-27,3,118.975,15783.1,1
"5%266","Delaware",2021-11-27,3,221,11429.35,1
"10%266","Delaware",2021-11-27,3,14,7710.1,1
"15%266","Delaware",2021-11-27,3,43,5670.15,1
"20%266","Delaware",2021-11-27,3,94,4347,0
"25%266","Delaware",2021-11-27,3,164,3435.25,0
"30%266","Delaware",2021-11-27,3,259.7,2685.7,0
"35%266","Delaware",2021-11-27,3,378,2078,0
"40%266","Delaware",2021-11-27,3,544,1612.4,0
"45%266","Delaware",2021-11-27,3,755.55,1249,0
"1%267","Delaware",2021-11-27,4,54.99,38686.5600000003,1
"2.5%267","Delaware",2021-11-27,4,118.975,24337.45,1
"5%267","Delaware",2021-11-27,4,221,15010.1,1
"10%267","Delaware",2021-11-27,4,14,7719.70000000004,1
"15%267","Delaware",2021-11-27,4,43,4229.9,0
"20%267","Delaware",2021-11-27,4,94,2299,0
"25%267","Delaware",2021-11-27,4,164,1284.25,0
"30%267","Delaware",2021-11-27,4,259.7,725,0
"35%267","Delaware",2021-11-27,4,378,416.350000000001,0
"40%267","Delaware",2021-11-27,4,544,214,0
"45%267","Delaware",2021-11-27,4,20,106,0
"1%268","Delaware",2021-12-04,1,2533.97,6493,1
"2.5%268","Delaware",2021-12-04,1,2772.95,6122.025,1
"5%268","Delaware",2021-12-04,1,2990,5792.1,1
"10%268","Delaware",2021-12-04,1,3243.8,5438.1,1
"15%268","Delaware",2021-12-04,1,3431.85,5202.3,1
"20%268","Delaware",2021-12-04,1,3576.8,5011.2,1
"25%268","Delaware",2021-12-04,1,3709,4848.5,1
"30%268","Delaware",2021-12-04,1,3824,4699,1
"35%268","Delaware",2021-12-04,1,3936,4576.35,1
"40%268","Delaware",2021-12-04,1,4043.6,4466.4,1
"45%268","Delaware",2021-12-04,1,4142.55,4358,1
"1%269","Delaware",2021-12-04,2,110.98,20872.72,1
"2.5%269","Delaware",2021-12-04,2,238.95,17148.125,1
"5%269","Delaware",2021-12-04,2,445.9,14377.1,1
"10%269","Delaware",2021-12-04,2,781.9,11239.3,1
"15%269","Delaware",2021-12-04,2,1131.7,9349.6,1
"20%269","Delaware",2021-12-04,2,1450.8,7949,1
"25%269","Delaware",2021-12-04,2,1797.25,6948,1
"30%269","Delaware",2021-12-04,2,2143,6179.2,1
"35%269","Delaware",2021-12-04,2,2547.95,5500.35,1
"40%269","Delaware",2021-12-04,2,2968.4,4886.8,1
