"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%259","Delaware",2021-11-06,4,265.5,3763.5,1,0.01
"2.5%259","Delaware",2021-11-06,4,308.5,3237.8,0,0.025
"5%259","Delaware",2021-11-06,4,369.4,2764.95,0,0.05
"10%259","Delaware",2021-11-06,4,467.4,2314.5,0,0.1
"15%259","Delaware",2021-11-06,4,545.5,2006.5,0,0.15
"20%259","Delaware",2021-11-06,4,624.3,1812.7,0,0.2
"25%259","Delaware",2021-11-06,4,698.25,1650.75,0,0.25
"30%259","Delaware",2021-11-06,4,771.5,1507.5,0,0.3
"35%259","Delaware",2021-11-06,4,851.5,1395.85,0,0.35
"40%259","Delaware",2021-11-06,4,928.1,1289.5,0,0.4
"45%259","Delaware",2021-11-06,4,1016.5,1195.95,0,0.45
"1%260","Delaware",2021-11-13,1,842.49,3492.54,1,0.01
"2.5%260","Delaware",2021-11-13,1,959.5,3250.55,1,0.025
"5%260","Delaware",2021-11-13,1,1087.4,2982.55,1,0.05
"10%260","Delaware",2021-11-13,1,1234.5,2736.6,1,0.1
"15%260","Delaware",2021-11-13,1,1350.35,2553.65,1,0.15
"20%260","Delaware",2021-11-13,1,1439.3,2420.5,0,0.2
"25%260","Delaware",2021-11-13,1,1520.5,2311.5,0,0.25
"30%260","Delaware",2021-11-13,1,1587.5,2204.8,0,0.3
"35%260","Delaware",2021-11-13,1,1662.5,2120.5,0,0.35
"40%260","Delaware",2021-11-13,1,1729.1,2036.9,0,0.4
"45%260","Delaware",2021-11-13,1,1805.5,1962.5,0,0.45
"1%261","Delaware",2021-11-13,2,633,4377.04,1,0.01
"2.5%261","Delaware",2021-11-13,2,745.975,3922.125,1,0.025
"5%261","Delaware",2021-11-13,2,865,3590.5,1,0.05
"10%261","Delaware",2021-11-13,2,1042,3122,1,0.1
"15%261","Delaware",2021-11-13,2,1172,2847,1,0.15
"20%261","Delaware",2021-11-13,2,1286,2630.2,1,0.2
"25%261","Delaware",2021-11-13,2,1386,2471,1,0.25
"30%261","Delaware",2021-11-13,2,1476,2314,0,0.3
"35%261","Delaware",2021-11-13,2,1574,2193,0,0.35
"40%261","Delaware",2021-11-13,2,1676,2070,0,0.4
"45%261","Delaware",2021-11-13,2,1766,1964,0,0.45
"1%262","Delaware",2021-11-13,3,455.47,5589.57,1,0.01
"2.5%262","Delaware",2021-11-13,3,570.5,4799.87499999999,1,0.025
"5%262","Delaware",2021-11-13,3,684.5,4180.55,1,0.05
"10%262","Delaware",2021-11-13,3,870.5,3597.9,1,0.1
"15%262","Delaware",2021-11-13,3,1018.5,3189.5,0,0.15
"20%262","Delaware",2021-11-13,3,1139.5,2893.5,0,0.2
"25%262","Delaware",2021-11-13,3,1248.25,2664.5,0,0.25
"30%262","Delaware",2021-11-13,3,1375.2,2453.5,0,0.3
"35%262","Delaware",2021-11-13,3,1493.5,2286.5,0,0.35
"40%262","Delaware",2021-11-13,3,1603.5,2122.5,0,0.4
"45%262","Delaware",2021-11-13,3,1718.05,1972.95,0,0.45
"1%263","Delaware",2021-11-13,4,443.99,6331.04,1,0.01
"2.5%263","Delaware",2021-11-13,4,527.975,5490.79999999999,1,0.025
"5%263","Delaware",2021-11-13,4,621.95,4665,1,0.05
"10%263","Delaware",2021-11-13,4,782.9,3917,0,0.1
"15%263","Delaware",2021-11-13,4,925.7,3381.15,0,0.15
"20%263","Delaware",2021-11-13,4,1048,3044,0,0.2
"25%263","Delaware",2021-11-13,4,1165,2791,0,0.25
"30%263","Delaware",2021-11-13,4,1301,2553.3,0,0.3
"35%263","Delaware",2021-11-13,4,1424,2347,0,0.35
"40%263","Delaware",2021-11-13,4,1552,2156.4,0,0.4
"45%263","Delaware",2021-11-13,4,1687,1985.45,0,0.45
"1%264","Delaware",2021-11-20,1,1208.97,5078.01,1,0.01
"2.5%264","Delaware",2021-11-20,1,1415.85,4601.075,1,0.025
"5%264","Delaware",2021-11-20,1,1574.85,4297.1,1,0.05
"10%264","Delaware",2021-11-20,1,1791.8,3883,1,0.1
"15%264","Delaware",2021-11-20,1,1937.85,3623.15,1,0.15
"20%264","Delaware",2021-11-20,1,2057,3424,1,0.2
"25%264","Delaware",2021-11-20,1,2182.75,3269,1,0.25
"30%264","Delaware",2021-11-20,1,2296.7,3122.3,1,0.3
"35%264","Delaware",2021-11-20,1,2389,3001.35,0,0.35
"40%264","Delaware",2021-11-20,1,2484.6,2898,0,0.4
"45%264","Delaware",2021-11-20,1,2596,2798.45,0,0.45
"1%265","Delaware",2021-11-20,2,833.999999995,6808.139999995,1,0.01
"2.5%265","Delaware",2021-11-20,2,1069.999999995,5991.024999995,1,0.025
"5%265","Delaware",2021-11-20,2,1280.949999995,5304.049999995,1,0.05
"10%265","Delaware",2021-11-20,2,1546.899999995,4636.999999995,1,0.1
"15%265","Delaware",2021-11-20,2,1722.849999995,4217.299999995,1,0.15
"20%265","Delaware",2021-11-20,2,1879.999999995,3936.999999995,1,0.2
"25%265","Delaware",2021-11-20,2,2056.499999995,3703.999999995,1,0.25
"30%265","Delaware",2021-11-20,2,2200.999999995,3492.299999995,0,0.3
"35%265","Delaware",2021-11-20,2,2343.999999995,3290.999999995,0,0.35
"40%265","Delaware",2021-11-20,2,2487.599999995,3098.999999995,0,0.4
"45%265","Delaware",2021-11-20,2,2625.549999995,2947.999999995,0,0.45
"1%266","Delaware",2021-11-20,3,711.369999995,8501.82999999501,1,0.01
"2.5%266","Delaware",2021-11-20,3,852.499999995,7298.724999995,1,0.025
"5%266","Delaware",2021-11-20,3,1023.249999995,6391.949999995,1,0.05
"10%266","Delaware",2021-11-20,3,1288.399999995,5382.499999995,1,0.1
"15%266","Delaware",2021-11-20,3,1493.349999995,4730.499999995,1,0.15
"20%266","Delaware",2021-11-20,3,1702.499999995,4277.499999995,1,0.2
"25%266","Delaware",2021-11-20,3,1897.249999995,3974.749999995,0,0.25
"30%266","Delaware",2021-11-20,3,2080.199999995,3658.799999995,0,0.3
"35%266","Delaware",2021-11-20,3,2247.499999995,3427.499999995,0,0.35
"40%266","Delaware",2021-11-20,3,2424.099999995,3212.899999995,0,0.4
"45%266","Delaware",2021-11-20,3,2598.049999995,3006.499999995,0,0.45
"1%267","Delaware",2021-11-20,4,630.43,9592.91000000001,1,0.01
"2.5%267","Delaware",2021-11-20,4,747.5,8167.55,1,0.025
"5%267","Delaware",2021-11-20,4,890.5,6896.8,1,0.05
"10%267","Delaware",2021-11-20,4,1139.5,5791.5,1,0.1
"15%267","Delaware",2021-11-20,4,1374.5,5088.95,1,0.15
"20%267","Delaware",2021-11-20,4,1558.5,4555.5,0,0.2
"25%267","Delaware",2021-11-20,4,1743.5,4126.75,0,0.25
"30%267","Delaware",2021-11-20,4,1938.2,3796.8,0,0.3
"35%267","Delaware",2021-11-20,4,2142.5,3487.85,0,0.35
"40%267","Delaware",2021-11-20,4,2337.1,3220.9,0,0.4
"45%267","Delaware",2021-11-20,4,2561.05,2978.5,0,0.45
"1%268","Delaware",2021-11-27,1,1146.96,4682.03,1,0.01
"2.5%268","Delaware",2021-11-27,1,1313.975,4311.025,1,0.025
"5%268","Delaware",2021-11-27,1,1456,3974.05,1,0.05
"10%268","Delaware",2021-11-27,1,1642,3564.1,1,0.1
"15%268","Delaware",2021-11-27,1,1787.7,3352.15,0,0.15
"20%268","Delaware",2021-11-27,1,1893,3172,0,0.2
"25%268","Delaware",2021-11-27,1,1996,3023.25,0,0.25
"30%268","Delaware",2021-11-27,1,2105.7,2883,0,0.3
"35%268","Delaware",2021-11-27,1,2212.65,2778,0,0.35
"40%268","Delaware",2021-11-27,1,2305.6,2671,0,0.4
"45%268","Delaware",2021-11-27,1,2401.55,2571,0,0.45
"1%269","Delaware",2021-11-27,2,829.99,5954.13,1,0.01
"2.5%269","Delaware",2021-11-27,2,1000.95,5337.175,1,0.025
"5%269","Delaware",2021-11-27,2,1197,4846.1,1,0.05
"10%269","Delaware",2021-11-27,2,1438.9,4266.1,1,0.1
"15%269","Delaware",2021-11-27,2,1622.7,3894,0,0.15
"20%269","Delaware",2021-11-27,2,1758,3629,0,0.2
"25%269","Delaware",2021-11-27,2,1918,3410.25,0,0.25
"30%269","Delaware",2021-11-27,2,2062.7,3234,0,0.3
"35%269","Delaware",2021-11-27,2,2206,3064.35,0,0.35
"40%269","Delaware",2021-11-27,2,2335,2888.4,0,0.4
"45%269","Delaware",2021-11-27,2,2469,2749,0,0.45
"1%270","Delaware",2021-11-27,3,650.48,8227.01000000001,1,0.01
"2.5%270","Delaware",2021-11-27,3,820.475,6903.6,1,0.025
"5%270","Delaware",2021-11-27,3,987.45,6090.6,1,0.05
"10%270","Delaware",2021-11-27,3,1240.4,5151.6,1,0.1
"15%270","Delaware",2021-11-27,3,1432.2,4557.65,0,0.15
"20%270","Delaware",2021-11-27,3,1609.3,4183.3,0,0.2
"25%270","Delaware",2021-11-27,3,1779.25,3814.75,0,0.25
"30%270","Delaware",2021-11-27,3,1951.2,3517.5,0,0.3
"35%270","Delaware",2021-11-27,3,2135.5,3278.9,0,0.35
"40%270","Delaware",2021-11-27,3,2320.1,3076.9,0,0.4
"45%270","Delaware",2021-11-27,3,2507.5,2863.5,0,0.45
"1%271","Delaware",2021-11-27,4,630.49,9912.13000000001,1,0.01
"2.5%271","Delaware",2021-11-27,4,749.5,8485.6,1,0.025
"5%271","Delaware",2021-11-27,4,913.45,7102.55,1,0.05
"10%271","Delaware",2021-11-27,4,1156.4,5849.7,0,0.1
"15%271","Delaware",2021-11-27,4,1379.35,5146.8,0,0.15
"20%271","Delaware",2021-11-27,4,1579.3,4594.1,0,0.2
"25%271","Delaware",2021-11-27,4,1759.75,4172.75,0,0.25
"30%271","Delaware",2021-11-27,4,1941.2,3816.4,0,0.3
"35%271","Delaware",2021-11-27,4,2143.5,3472.5,0,0.35
"40%271","Delaware",2021-11-27,4,2347.1,3229.5,0,0.4
"45%271","Delaware",2021-11-27,4,2558.5,2980.95,0,0.45
"1%272","Delaware",2021-12-04,1,1965.92,8344.09,1,0.01
"2.5%272","Delaware",2021-12-04,1,2238,7488.05,1,0.025
"5%272","Delaware",2021-12-04,1,2504.8,6956.25,1,0.05
"10%272","Delaware",2021-12-04,1,2860.9,6291.1,1,0.1
"15%272","Delaware",2021-12-04,1,3115.85,5909.3,1,0.15
"20%272","Delaware",2021-12-04,1,3325.8,5562,1,0.2
"25%272","Delaware",2021-12-04,1,3512.5,5308,1,0.25
"30%272","Delaware",2021-12-04,1,3690,5083,1,0.3
"35%272","Delaware",2021-12-04,1,3855.3,4885.35,1,0.35
"40%272","Delaware",2021-12-04,1,4017,4690.4,1,0.4
"45%272","Delaware",2021-12-04,1,4164.55,4519.45,1,0.45
"1%273","Delaware",2021-12-04,2,1666.45,12180.77,1,0.01
"2.5%273","Delaware",2021-12-04,2,1978.475,10705.5,1,0.025
"5%273","Delaware",2021-12-04,2,2393.4,9636.6,1,0.05
"10%273","Delaware",2021-12-04,2,2899.2,8424.7,1,0.1
"15%273","Delaware",2021-12-04,2,3237.9,7692.5,1,0.15
"20%273","Delaware",2021-12-04,2,3574.1,7164.7,1,0.2
"25%273","Delaware",2021-12-04,2,3857,6704,1,0.25
"30%273","Delaware",2021-12-04,2,4112.6,6343.8,1,0.3
"35%273","Delaware",2021-12-04,2,4369.15,6021.85,1,0.35
"40%273","Delaware",2021-12-04,2,4611.1,5736.5,1,0.4
"45%273","Delaware",2021-12-04,2,4880.5,5431.75,0,0.45
"1%274","Delaware",2021-12-04,3,1425.48,18566.68,1,0.01
"2.5%274","Delaware",2021-12-04,3,1778.425,15469.65,1,0.025
"5%274","Delaware",2021-12-04,3,2173.05,13072,1,0.05
"10%274","Delaware",2021-12-04,3,2716.6,11185.1,1,0.1
"15%274","Delaware",2021-12-04,3,3121.35,10033.8,1,0.15
"20%274","Delaware",2021-12-04,3,3527.9,9110.7,1,0.2
"25%274","Delaware",2021-12-04,3,3951.5,8374.5,1,0.25
"30%274","Delaware",2021-12-04,3,4311.5,7759.1,1,0.3
"35%274","Delaware",2021-12-04,3,4679.15,7245.2,1,0.35
"40%274","Delaware",2021-12-04,3,5043.1,6763.1,1,0.4
"45%274","Delaware",2021-12-04,3,5420.6,6300.5,0,0.45
"1%275","Delaware",2021-12-04,4,1532.44,21231.41,1,0.01
"2.5%275","Delaware",2021-12-04,4,1820.5,18882.75,1,0.025
"5%275","Delaware",2021-12-04,4,2164.5,16621.15,1,0.05
"10%275","Delaware",2021-12-04,4,2649,13805.1,1,0.1
"15%275","Delaware",2021-12-04,4,3135.2,12059.55,0,0.15
"20%275","Delaware",2021-12-04,4,3600.1,10801.7,0,0.2
"25%275","Delaware",2021-12-04,4,4033,9719.5,0,0.25
"30%275","Delaware",2021-12-04,4,4464.9,8828.7,0,0.3
"35%275","Delaware",2021-12-04,4,4908.15,8139.25,0,0.35
"40%275","Delaware",2021-12-04,4,5348.7,7481.3,0,0.4
"45%275","Delaware",2021-12-04,4,5825.05,6830.4,0,0.45
"1%276","Delaware",2021-12-11,1,2374.96,9678.36000000001,1,0.01
"2.5%276","Delaware",2021-12-11,1,2677.975,9001.225,1,0.025
"5%276","Delaware",2021-12-11,1,2994.95,8167.1,1,0.05
"10%276","Delaware",2021-12-11,1,3438.8,7426.3,1,0.1
"15%276","Delaware",2021-12-11,1,3734.7,6954.3,1,0.15
"20%276","Delaware",2021-12-11,1,3974.8,6611.2,1,0.2
"25%276","Delaware",2021-12-11,1,4187.75,6319,1,0.25
"30%276","Delaware",2021-12-11,1,4398.7,6050,1,0.3
"35%276","Delaware",2021-12-11,1,4591,5788.35,1,0.35
"40%276","Delaware",2021-12-11,1,4795,5595.4,1,0.4
"45%276","Delaware",2021-12-11,1,4975,5384,0,0.45
"1%277","Delaware",2021-12-11,2,1898.45,14390.79,1,0.01
"2.5%277","Delaware",2021-12-11,2,2394.25,12899.525,1,0.025
"5%277","Delaware",2021-12-11,2,2877.2,11681.7,1,0.05
"10%277","Delaware",2021-12-11,2,3456.2,10243.6,1,0.1
"15%277","Delaware",2021-12-11,2,3896.2,9293.65,1,0.15
"20%277","Delaware",2021-12-11,2,4237.3,8584.9,1,0.2
"25%277","Delaware",2021-12-11,2,4555,8052.75,1,0.25
"30%277","Delaware",2021-12-11,2,4878.2,7601.8,1,0.3
"35%277","Delaware",2021-12-11,2,5210.5,7218.6,1,0.35
"40%277","Delaware",2021-12-11,2,5563.5,6846.7,1,0.4
"45%277","Delaware",2021-12-11,2,5845.5,6487.75,0,0.45
"1%278","Delaware",2021-12-11,3,1698.94,20591.04,1,0.01
"2.5%278","Delaware",2021-12-11,3,2106.95,17962.025,1,0.025
"5%278","Delaware",2021-12-11,3,2526.85,15512,1,0.05
"10%278","Delaware",2021-12-11,3,3168.9,13372.3,1,0.1
"15%278","Delaware",2021-12-11,3,3766.85,11947.6,0,0.15
"20%278","Delaware",2021-12-11,3,4190.8,10849.2,0,0.2
"25%278","Delaware",2021-12-11,3,4659,9976.5,0,0.25
"30%278","Delaware",2021-12-11,3,5075,9256.9,0,0.3
"35%278","Delaware",2021-12-11,3,5514.95,8632.35,0,0.35
"40%278","Delaware",2021-12-11,3,6011.8,7992.4,0,0.4
"45%278","Delaware",2021-12-11,3,6479.1,7469.8,0,0.45
"1%279","Delaware",2021-12-11,4,1828.99,27666.42,1,0.01
"2.5%279","Delaware",2021-12-11,4,2173,22980.75,1,0.025
"5%279","Delaware",2021-12-11,4,2597.6,19601,1,0.05
"10%279","Delaware",2021-12-11,4,3248.9,16341.2,0,0.1
"15%279","Delaware",2021-12-11,4,3797.85,14189.45,0,0.15
"20%279","Delaware",2021-12-11,4,4272.2,12735,0,0.2
"25%279","Delaware",2021-12-11,4,4826,11498.5,0,0.25
"30%279","Delaware",2021-12-11,4,5346.7,10461.3,0,0.3
"35%279","Delaware",2021-12-11,4,5885,9696.35,0,0.35
"40%279","Delaware",2021-12-11,4,6467.2,8926.4,0,0.4
"45%279","Delaware",2021-12-11,4,6975.75,8160.35,0,0.45
"1%280","Delaware",2021-12-18,1,2525.49,10312.63,1,0.01
"2.5%280","Delaware",2021-12-18,1,2836.5,9432.5,1,0.025
"5%280","Delaware",2021-12-18,1,3172.35,8705.6,1,0.05
"10%280","Delaware",2021-12-18,1,3591.4,7840.7,1,0.1
"15%280","Delaware",2021-12-18,1,3915.5,7337.95,1,0.15
"20%280","Delaware",2021-12-18,1,4187.3,6969.7,1,0.2
"25%280","Delaware",2021-12-18,1,4421,6649.75,1,0.25
"30%280","Delaware",2021-12-18,1,4664.2,6377.1,0,0.3
"35%280","Delaware",2021-12-18,1,4862.8,6100.85,0,0.35
"40%280","Delaware",2021-12-18,1,5066.5,5868.9,0,0.4
"45%280","Delaware",2021-12-18,1,5238.5,5653.95,0,0.45
"1%281","Delaware",2021-12-18,2,2082.96,14141.18,1,0.01
"2.5%281","Delaware",2021-12-18,2,2463.975,12486.125,1,0.025
"5%281","Delaware",2021-12-18,2,2832.95,11232.15,0,0.05
"10%281","Delaware",2021-12-18,2,3325,9949,0,0.1
"15%281","Delaware",2021-12-18,2,3728.7,9063,0,0.15
"20%281","Delaware",2021-12-18,2,4114,8470.2,0,0.2
"25%281","Delaware",2021-12-18,2,4485.5,7943,0,0.25
"30%281","Delaware",2021-12-18,2,4788.7,7491.6,0,0.3
"35%281","Delaware",2021-12-18,2,5108,7099.7,0,0.35
"40%281","Delaware",2021-12-18,2,5418,6688,0,0.4
"45%281","Delaware",2021-12-18,2,5713,6333.45,0,0.45
"1%282","Delaware",2021-12-18,3,1699.87,19371.65,1,0.01
"2.5%282","Delaware",2021-12-18,3,2044.975,16598.45,0,0.025
"5%282","Delaware",2021-12-18,3,2496.85,14566.3,0,0.05
"10%282","Delaware",2021-12-18,3,3112.9,12451.2,0,0.1
"15%282","Delaware",2021-12-18,3,3613.1,11086.15,0,0.15
"20%282","Delaware",2021-12-18,3,4034.6,10093.4,0,0.2
"25%282","Delaware",2021-12-18,3,4409.5,9309,0,0.25
"30%282","Delaware",2021-12-18,3,4794.7,8531.2,0,0.3
"35%282","Delaware",2021-12-18,3,5188.6,7937.75,0,0.35
"40%282","Delaware",2021-12-18,3,5589,7388.4,0,0.4
"45%282","Delaware",2021-12-18,3,6019.55,6878,0,0.45
"1%283","Delaware",2021-12-18,4,1590.4,23458.88,1,0.01
"2.5%283","Delaware",2021-12-18,4,1855.5,19559.75,0,0.025
"5%283","Delaware",2021-12-18,4,2233.5,16957.25,0,0.05
"10%283","Delaware",2021-12-18,4,2808.5,14151.8,0,0.1
"15%283","Delaware",2021-12-18,4,3355.35,12306.15,0,0.15
"20%283","Delaware",2021-12-18,4,3830.3,10993.7,0,0.2
"25%283","Delaware",2021-12-18,4,4276.5,9966.75,0,0.25
"30%283","Delaware",2021-12-18,4,4737.6,9121.1,0,0.3
"35%283","Delaware",2021-12-18,4,5198.1,8397.5,0,0.35
"40%283","Delaware",2021-12-18,4,5627.3,7735.3,0,0.4
"45%283","Delaware",2021-12-18,4,6086.5,7132.2,0,0.45
"1%284","Delaware",2021-12-25,1,3603.39,14808.83,1,0.01
"2.5%284","Delaware",2021-12-25,1,4114.3,13540.6,1,0.025
"5%284","Delaware",2021-12-25,1,4552.45,12465.8,1,0.05
"10%284","Delaware",2021-12-25,1,5156.3,11340.5,0,0.1
"15%284","Delaware",2021-12-25,1,5626.35,10579.4,0,0.15
"20%284","Delaware",2021-12-25,1,6006.5,10008.9,0,0.2
"25%284","Delaware",2021-12-25,1,6316,9549.75,0,0.25
"30%284","Delaware",2021-12-25,1,6626.3,9113.1,0,0.3
"35%284","Delaware",2021-12-25,1,6923.5,8770.85,0,0.35
"40%284","Delaware",2021-12-25,1,7224.7,8438.9,0,0.4
"45%284","Delaware",2021-12-25,1,7543.05,8148.95,0,0.45
"1%285","Delaware",2021-12-25,2,2924.41,21318.61,1,0.01
"2.5%285","Delaware",2021-12-25,2,3549.475,18804.775,1,0.025
"5%285","Delaware",2021-12-25,2,4233.25,16990.2,0,0.05
"10%285","Delaware",2021-12-25,2,4999.5,15033.8,0,0.1
"15%285","Delaware",2021-12-25,2,5570.5,13637.65,0,0.15
"20%285","Delaware",2021-12-25,2,6110.5,12619.7,0,0.2
"25%285","Delaware",2021-12-25,2,6571.75,11810.75,0,0.25
"30%285","Delaware",2021-12-25,2,7038.2,11057.1,0,0.3
"35%285","Delaware",2021-12-25,2,7507.15,10478.25,0,0.35
"40%285","Delaware",2021-12-25,2,7938.7,9952.7,0,0.4
"45%285","Delaware",2021-12-25,2,8413.5,9419.4,0,0.45
"1%286","Delaware",2021-12-25,3,2380.95,29405.63,1,0.01
"2.5%286","Delaware",2021-12-25,3,2959.375,25476.525,1,0.025
"5%286","Delaware",2021-12-25,3,3623.65,22368.25,0,0.05
"10%286","Delaware",2021-12-25,3,4439,18996.1,0,0.1
"15%286","Delaware",2021-12-25,3,5217.85,16891.85,0,0.15
"20%286","Delaware",2021-12-25,3,5908.8,15295,0,0.2
"25%286","Delaware",2021-12-25,3,6544.75,14034.25,0,0.25
"30%286","Delaware",2021-12-25,3,7132.7,13049.3,0,0.3
"35%286","Delaware",2021-12-25,3,7765.6,12073.4,0,0.35
"40%286","Delaware",2021-12-25,3,8428.8,11274,0,0.4
"45%286","Delaware",2021-12-25,3,9091.3,10538,0,0.45
"1%287","Delaware",2021-12-25,4,2398.99,35875.1,1,0.01
"2.5%287","Delaware",2021-12-25,4,2828.725,31157.175,1,0.025
"5%287","Delaware",2021-12-25,4,3454.85,27424.3,1,0.05
"10%287","Delaware",2021-12-25,4,4300.9,22596.4,1,0.1
"15%287","Delaware",2021-12-25,4,4988.85,19700,1,0.15
"20%287","Delaware",2021-12-25,4,5765.4,17578.6,1,0.2
"25%287","Delaware",2021-12-25,4,6509.75,15959.25,1,0.25
"30%287","Delaware",2021-12-25,4,7229,14586.6,1,0.3
"35%287","Delaware",2021-12-25,4,7945.95,13255.8,0,0.35
"40%287","Delaware",2021-12-25,4,8691.6,12245.4,0,0.4
"45%287","Delaware",2021-12-25,4,9505.1,11263,0,0.45
"1%288","Delaware",2022-01-01,1,8001.33,33587.51,1,0.01
"2.5%288","Delaware",2022-01-01,1,9415.325,30689.55,1,0.025
"5%288","Delaware",2022-01-01,1,10625.05,28278.6,1,0.05
"10%288","Delaware",2022-01-01,1,11975.2,25961.7,1,0.1
"15%288","Delaware",2022-01-01,1,12922.2,24503.5,1,0.15
"20%288","Delaware",2022-01-01,1,13791.1,23210.7,1,0.2
"25%288","Delaware",2022-01-01,1,14578.25,22131.75,1,0.25
"30%288","Delaware",2022-01-01,1,15377.5,21275.1,1,0.3
"35%288","Delaware",2022-01-01,1,16079.4,20441.85,1,0.35
"40%288","Delaware",2022-01-01,1,16760.1,19637.7,1,0.4
"45%288","Delaware",2022-01-01,1,17453.6,18822.3,1,0.45
"1%289","Delaware",2022-01-01,2,7252.48,53845.0000000001,1,0.01
"2.5%289","Delaware",2022-01-01,2,8574.425,47556.175,1,0.025
"5%289","Delaware",2022-01-01,2,10233.95,42886.25,1,0.05
"10%289","Delaware",2022-01-01,2,12263.7,37877.3,1,0.1
"15%289","Delaware",2022-01-01,2,13830.55,34760.75,1,0.15
"20%289","Delaware",2022-01-01,2,15239.8,32210.4,1,0.2
"25%289","Delaware",2022-01-01,2,16631.75,30189.25,1,0.25
"30%289","Delaware",2022-01-01,2,17814.7,28350,1,0.3
"35%289","Delaware",2022-01-01,2,18974.3,26711.7,1,0.35
"40%289","Delaware",2022-01-01,2,20094.2,25393,1,0.4
"45%289","Delaware",2022-01-01,2,21350.5,23939.6,1,0.45
"1%290","Delaware",2022-01-01,3,5743.01,74800.27,1,0.01
"2.5%290","Delaware",2022-01-01,3,7395.275,65069.5249999999,1,0.025
"5%290","Delaware",2022-01-01,3,8828.65,56074.55,1,0.05
"10%290","Delaware",2022-01-01,3,11149.8,47371.8,1,0.1
"15%290","Delaware",2022-01-01,3,12992.35,41763.85,1,0.15
"20%290","Delaware",2022-01-01,3,14733.3,37786.5,0,0.2
"25%290","Delaware",2022-01-01,3,16423.75,34640.25,0,0.25
"30%290","Delaware",2022-01-01,3,17902.1,32374.8,0,0.3
"35%290","Delaware",2022-01-01,3,19542.65,30297.6,0,0.35
"40%290","Delaware",2022-01-01,3,21162.1,28265.3,0,0.4
"45%290","Delaware",2022-01-01,3,22790.4,26441.3,0,0.45
"1%291","Delaware",2022-01-01,4,6018.69,91146.86,1,0.01
"2.5%291","Delaware",2022-01-01,4,7233.925,75051.9499999999,1,0.025
"5%291","Delaware",2022-01-01,4,8523.95,64673.3,0,0.05
"10%291","Delaware",2022-01-01,4,10391,52132.7,0,0.1
"15%291","Delaware",2022-01-01,4,12464.45,45143.1,0,0.15
"20%291","Delaware",2022-01-01,4,14149.2,41055.6,0,0.2
"25%291","Delaware",2022-01-01,4,15815.25,37162,0,0.25
"30%291","Delaware",2022-01-01,4,17459.4,33754.8,0,0.3
"35%291","Delaware",2022-01-01,4,18955.65,31240.75,0,0.35
"40%291","Delaware",2022-01-01,4,20670.4,28836.4,0,0.4
"45%291","Delaware",2022-01-01,4,22613.65,26471.4,0,0.45
"1%292","Delaware",2022-01-08,1,11449.92,47044.78,1,0.01
"2.5%292","Delaware",2022-01-08,1,13015.9,42957.35,1,0.025
"5%292","Delaware",2022-01-08,1,14712.1,39192,1,0.05
"10%292","Delaware",2022-01-08,1,16582.7,36054,1,0.1
"15%292","Delaware",2022-01-08,1,18048.85,33618.35,1,0.15
"20%292","Delaware",2022-01-08,1,19244.8,31876.2,1,0.2
"25%292","Delaware",2022-01-08,1,20384,30246.5,1,0.25
"30%292","Delaware",2022-01-08,1,21231,29036.2,1,0.3
"35%292","Delaware",2022-01-08,1,22213.9,27872.1,1,0.35
"40%292","Delaware",2022-01-08,1,23113,26888.2,0,0.4
"45%292","Delaware",2022-01-08,1,24042.2,25969.35,0,0.45
"1%293","Delaware",2022-01-08,2,9678,70390.15,1,0.01
"2.5%293","Delaware",2022-01-08,2,11493.25,61539.975,1,0.025
"5%293","Delaware",2022-01-08,2,13628.85,56477.35,0,0.05
"10%293","Delaware",2022-01-08,2,16488.6,49525.9,0,0.1
"15%293","Delaware",2022-01-08,2,18467.55,44275.55,0,0.15
"20%293","Delaware",2022-01-08,2,20123,41254.2,0,0.2
"25%293","Delaware",2022-01-08,2,21675.5,38659,0,0.25
"30%293","Delaware",2022-01-08,2,23209,36352.4,0,0.3
"35%293","Delaware",2022-01-08,2,24565.2,34382.5,0,0.35
"40%293","Delaware",2022-01-08,2,26103.2,32604,0,0.4
"45%293","Delaware",2022-01-08,2,27601.1,30819,0,0.45
"1%294","Delaware",2022-01-08,3,7300.93,93738.7500000001,1,0.01
"2.5%294","Delaware",2022-01-08,3,9279.925,79848.9,0,0.025
"5%294","Delaware",2022-01-08,3,11485.55,69251.85,0,0.05
"10%294","Delaware",2022-01-08,3,14457.5,59171,0,0.1
"15%294","Delaware",2022-01-08,3,16603,52713.7,0,0.15
"20%294","Delaware",2022-01-08,3,18637.6,47894,0,0.2
"25%294","Delaware",2022-01-08,3,20652,44013.5,0,0.25
"30%294","Delaware",2022-01-08,3,22746.1,40467.6,0,0.3
"35%294","Delaware",2022-01-08,3,24622.3,37510.05,0,0.35
"40%294","Delaware",2022-01-08,3,26541.2,35026.6,0,0.4
"45%294","Delaware",2022-01-08,3,28529.1,32730.5,0,0.45
"1%295","Delaware",2022-01-08,4,7121.63,107831.68,0,0.01
"2.5%295","Delaware",2022-01-08,4,8523.35,89328.8499999998,0,0.025
"5%295","Delaware",2022-01-08,4,10252.15,77248.85,0,0.05
"10%295","Delaware",2022-01-08,4,12874.8,63924.2,0,0.1
"15%295","Delaware",2022-01-08,4,14926.65,55923.75,0,0.15
