"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%209","Pennsylvania",2021-08-14,2,5460.275,65531.0999999999,1,0.025
"5%209","Pennsylvania",2021-08-14,2,6130.1,56306.8,1,0.05
"10%209","Pennsylvania",2021-08-14,2,7357.2,44792.4000000001,1,0.1
"15%209","Pennsylvania",2021-08-14,2,8528.2,38531.5,1,0.15
"20%209","Pennsylvania",2021-08-14,2,9748.3,33802.7,1,0.2
"25%209","Pennsylvania",2021-08-14,2,11085,30011.75,1,0.25
"30%209","Pennsylvania",2021-08-14,2,12417.6,27289.2,1,0.3
"35%209","Pennsylvania",2021-08-14,2,13914.15,24992.85,1,0.35
"40%209","Pennsylvania",2021-08-14,2,15354.5,22670.1,1,0.4
"45%209","Pennsylvania",2021-08-14,2,16946.6,20666.85,0,0.45
"1%210","Pennsylvania",2021-08-14,3,6648,99993.2200000002,1,0.01
"2.5%210","Pennsylvania",2021-08-14,3,6999.75,80057.3499999999,1,0.025
"5%210","Pennsylvania",2021-08-14,3,7569.8,68753,1,0.05
"10%210","Pennsylvania",2021-08-14,3,8643.8,55548.2,1,0.1
"15%210","Pennsylvania",2021-08-14,3,9781.4,46460.45,1,0.15
"20%210","Pennsylvania",2021-08-14,3,11090.6,39977,1,0.2
"25%210","Pennsylvania",2021-08-14,3,12309.75,35621.5,1,0.25
"30%210","Pennsylvania",2021-08-14,3,13686.6,31400.5,1,0.3
"35%210","Pennsylvania",2021-08-14,3,15263.2,28225.15,1,0.35
"40%210","Pennsylvania",2021-08-14,3,16873.4,25556.4,1,0.4
"45%210","Pennsylvania",2021-08-14,3,18967.4,23111.85,0,0.45
"1%211","Pennsylvania",2021-08-14,4,7038.47,106185.89,1,0.01
"2.5%211","Pennsylvania",2021-08-14,4,7354.375,85151.1749999999,1,0.025
"5%211","Pennsylvania",2021-08-14,4,7870.4,69830.4,1,0.05
"10%211","Pennsylvania",2021-08-14,4,9123.4,56047.1,1,0.1
"15%211","Pennsylvania",2021-08-14,4,10369.05,48227.25,1,0.15
"20%211","Pennsylvania",2021-08-14,4,11615.7,42468.5,1,0.2
"25%211","Pennsylvania",2021-08-14,4,13116,37567,1,0.25
"30%211","Pennsylvania",2021-08-14,4,14490.5,33082.4,1,0.3
"35%211","Pennsylvania",2021-08-14,4,15991.5,29558.45,1,0.35
"40%211","Pennsylvania",2021-08-14,4,17544.3,26434.3,0,0.4
"45%211","Pennsylvania",2021-08-14,4,19550.75,24182.75,0,0.45
"1%212","Pennsylvania",2021-08-21,1,8492.46,39050.54,1,0.01
"2.5%212","Pennsylvania",2021-08-21,1,9926.225,36101.975,1,0.025
"5%212","Pennsylvania",2021-08-21,1,11188.3,32986.25,1,0.05
"10%212","Pennsylvania",2021-08-21,1,12895.1,30006.2,1,0.1
"15%212","Pennsylvania",2021-08-21,1,14085.7,28012.5,1,0.15
"20%212","Pennsylvania",2021-08-21,1,15204.3,26506.7,1,0.2
"25%212","Pennsylvania",2021-08-21,1,16182,25073.75,1,0.25
"30%212","Pennsylvania",2021-08-21,1,17039.9,23865.1,1,0.3
"35%212","Pennsylvania",2021-08-21,1,17803.8,22875.95,1,0.35
"40%212","Pennsylvania",2021-08-21,1,18609.1,21988.5,1,0.4
"45%212","Pennsylvania",2021-08-21,1,19397.05,21155.4,0,0.45
"1%213","Pennsylvania",2021-08-21,2,6109.98,94876.7400000001,1,0.01
"2.5%213","Pennsylvania",2021-08-21,2,6623.95,79162.3999999999,1,0.025
"5%213","Pennsylvania",2021-08-21,2,7602.95,67900.5,1,0.05
"10%213","Pennsylvania",2021-08-21,2,9267,54977.3,1,0.1
"15%213","Pennsylvania",2021-08-21,2,10827.1,47278.15,1,0.15
"20%213","Pennsylvania",2021-08-21,2,12310,41269,1,0.2
"25%213","Pennsylvania",2021-08-21,2,13958,36978.75,1,0.25
"30%213","Pennsylvania",2021-08-21,2,15419.7,33349.7,1,0.3
"35%213","Pennsylvania",2021-08-21,2,17142.9,30359.7,1,0.35
"40%213","Pennsylvania",2021-08-21,2,18775.6,27718.2,1,0.4
"45%213","Pennsylvania",2021-08-21,2,20640.4,25033.9,0,0.45
"1%214","Pennsylvania",2021-08-21,3,8047.43,126734.74,1,0.01
"2.5%214","Pennsylvania",2021-08-21,3,8348.475,103188.45,1,0.025
"5%214","Pennsylvania",2021-08-21,3,9038.35,83705.6000000001,1,0.05
"10%214","Pennsylvania",2021-08-21,3,10298.3,65987,1,0.1
"15%214","Pennsylvania",2021-08-21,3,11577.5,55611.7,1,0.15
"20%214","Pennsylvania",2021-08-21,3,13165.3,48147.5,1,0.2
"25%214","Pennsylvania",2021-08-21,3,14635.5,42809,1,0.25
"30%214","Pennsylvania",2021-08-21,3,16507.2,38184.5,1,0.3
"35%214","Pennsylvania",2021-08-21,3,18201.3,34105.25,1,0.35
"40%214","Pennsylvania",2021-08-21,3,20106.9,30666.7,1,0.4
"45%214","Pennsylvania",2021-08-21,3,22455.5,27850.75,0,0.45
"1%215","Pennsylvania",2021-08-21,4,8227.43,122898.07,1,0.01
"2.5%215","Pennsylvania",2021-08-21,4,8611.45,101862.175,1,0.025
"5%215","Pennsylvania",2021-08-21,4,9278.5,85477.65,1,0.05
"10%215","Pennsylvania",2021-08-21,4,10776.2,68095.3,1,0.1
"15%215","Pennsylvania",2021-08-21,4,12058.45,57628.05,1,0.15
"20%215","Pennsylvania",2021-08-21,4,13567.5,49582.1,1,0.2
"25%215","Pennsylvania",2021-08-21,4,15059.5,43737,1,0.25
"30%215","Pennsylvania",2021-08-21,4,16794.5,39020.8,1,0.3
"35%215","Pennsylvania",2021-08-21,4,18736.05,34915.5,1,0.35
"40%215","Pennsylvania",2021-08-21,4,20576.5,31202.7,0,0.4
"45%215","Pennsylvania",2021-08-21,4,22985.55,27986.4,0,0.45
"1%216","Pennsylvania",2021-08-28,1,10522.84,47765.37,1,0.01
"2.5%216","Pennsylvania",2021-08-28,1,12387.3,43893.825,1,0.025
"5%216","Pennsylvania",2021-08-28,1,13746.9,40106.4,1,0.05
"10%216","Pennsylvania",2021-08-28,1,15659.7,36274,1,0.1
"15%216","Pennsylvania",2021-08-28,1,17195.55,33687.75,1,0.15
"20%216","Pennsylvania",2021-08-28,1,18284.8,31795.2,1,0.2
"25%216","Pennsylvania",2021-08-28,1,19485.75,30251.75,1,0.25
"30%216","Pennsylvania",2021-08-28,1,20506.5,28865,1,0.3
"35%216","Pennsylvania",2021-08-28,1,21497,27617.35,1,0.35
"40%216","Pennsylvania",2021-08-28,1,22557,26482,1,0.4
"45%216","Pennsylvania",2021-08-28,1,23511.1,25437.8,1,0.45
"1%217","Pennsylvania",2021-08-28,2,7740.41,123966.1,1,0.01
"2.5%217","Pennsylvania",2021-08-28,2,8457.325,99314.775,1,0.025
"5%217","Pennsylvania",2021-08-28,2,9418.6,81566.65,1,0.05
"10%217","Pennsylvania",2021-08-28,2,11174.6,65780.1,1,0.1
"15%217","Pennsylvania",2021-08-28,2,12740.15,57138.45,1,0.15
"20%217","Pennsylvania",2021-08-28,2,14594.7,49926.9,1,0.2
"25%217","Pennsylvania",2021-08-28,2,16437.25,44003.25,1,0.25
"30%217","Pennsylvania",2021-08-28,2,18462.9,39830.5,1,0.3
"35%217","Pennsylvania",2021-08-28,2,20428.1,35858.75,1,0.35
"40%217","Pennsylvania",2021-08-28,2,22572.5,32557.9,1,0.4
"45%217","Pennsylvania",2021-08-28,2,24582.65,29598.75,1,0.45
"1%218","Pennsylvania",2021-08-28,3,9127.41,142653.9,1,0.01
"2.5%218","Pennsylvania",2021-08-28,3,9568.375,115544.3,1,0.025
"5%218","Pennsylvania",2021-08-28,3,10286.55,92169.15,1,0.05
"10%218","Pennsylvania",2021-08-28,3,11864.4,73232.5,1,0.1
"15%218","Pennsylvania",2021-08-28,3,13545.75,62223.6,1,0.15
"20%218","Pennsylvania",2021-08-28,3,15214.3,53849.9,1,0.2
"25%218","Pennsylvania",2021-08-28,3,17041.5,47495.5,1,0.25
"30%218","Pennsylvania",2021-08-28,3,18810.5,42473.7,1,0.3
"35%218","Pennsylvania",2021-08-28,3,20962.5,37776.6,1,0.35
"40%218","Pennsylvania",2021-08-28,3,23081.5,34466.9,1,0.4
"45%218","Pennsylvania",2021-08-28,3,25890.25,31228.45,0,0.45
"1%219","Pennsylvania",2021-08-28,4,9446.45,141544.37,1,0.01
"2.5%219","Pennsylvania",2021-08-28,4,9957.225,116692.05,1,0.025
"5%219","Pennsylvania",2021-08-28,4,10663.5,95776.75,1,0.05
"10%219","Pennsylvania",2021-08-28,4,12116.9,76240.3,1,0.1
"15%219","Pennsylvania",2021-08-28,4,13764.05,64479.7,1,0.15
"20%219","Pennsylvania",2021-08-28,4,15640.3,55636.1,1,0.2
"25%219","Pennsylvania",2021-08-28,4,17557,48848.5,1,0.25
"30%219","Pennsylvania",2021-08-28,4,19552.3,43666.3,1,0.3
"35%219","Pennsylvania",2021-08-28,4,21539.8,39102.35,1,0.35
"40%219","Pennsylvania",2021-08-28,4,23817.1,35250.3,1,0.4
"45%219","Pennsylvania",2021-08-28,4,26172.35,31565.4,0,0.45
"1%220","Pennsylvania",2021-09-04,1,11847.06,51912.38,1,0.01
"2.5%220","Pennsylvania",2021-09-04,1,13378.475,47583.075,1,0.025
"5%220","Pennsylvania",2021-09-04,1,15068.25,43592.45,1,0.05
"10%220","Pennsylvania",2021-09-04,1,17428.4,39530.4,1,0.1
"15%220","Pennsylvania",2021-09-04,1,19045.2,36861.5,1,0.15
"20%220","Pennsylvania",2021-09-04,1,20388.7,35016.1,1,0.2
"25%220","Pennsylvania",2021-09-04,1,21504,33200.75,1,0.25
"30%220","Pennsylvania",2021-09-04,1,22595.9,31621.5,1,0.3
"35%220","Pennsylvania",2021-09-04,1,23674.45,30320.2,1,0.35
"40%220","Pennsylvania",2021-09-04,1,24807.3,29229.5,1,0.4
"45%220","Pennsylvania",2021-09-04,1,25961.15,28113.5,1,0.45
"1%221","Pennsylvania",2021-09-04,2,7761.98,124347.04,1,0.01
"2.5%221","Pennsylvania",2021-09-04,2,8626.75,101589.175,1,0.025
"5%221","Pennsylvania",2021-09-04,2,9453.95,86184.95,1,0.05
"10%221","Pennsylvania",2021-09-04,2,11603.9,69420.6,1,0.1
"15%221","Pennsylvania",2021-09-04,2,13537.55,59153.5,1,0.15
"20%221","Pennsylvania",2021-09-04,2,15307.4,52413.4,1,0.2
"25%221","Pennsylvania",2021-09-04,2,17380.75,46916.25,1,0.25
"30%221","Pennsylvania",2021-09-04,2,19445.4,41989.7,1,0.3
"35%221","Pennsylvania",2021-09-04,2,21724.85,37919,1,0.35
"40%221","Pennsylvania",2021-09-04,2,23727.2,34556.2,1,0.4
"45%221","Pennsylvania",2021-09-04,2,26280.85,31394.9,0,0.45
"1%222","Pennsylvania",2021-09-04,3,9332.96,149456.960000001,1,0.01
"2.5%222","Pennsylvania",2021-09-04,3,9729.95,119815.75,1,0.025
"5%222","Pennsylvania",2021-09-04,3,10422.9,99615,1,0.05
"10%222","Pennsylvania",2021-09-04,3,12125.6,77244.1000000001,1,0.1
"15%222","Pennsylvania",2021-09-04,3,13665.65,64308.3,1,0.15
"20%222","Pennsylvania",2021-09-04,3,15355,56161.4,1,0.2
"25%222","Pennsylvania",2021-09-04,3,17061.75,50236.5,1,0.25
"30%222","Pennsylvania",2021-09-04,3,18948.9,44393.4,1,0.3
"35%222","Pennsylvania",2021-09-04,3,21261.3,40104.2,1,0.35
"40%222","Pennsylvania",2021-09-04,3,24109,35993,1,0.4
"45%222","Pennsylvania",2021-09-04,3,26734.45,32501.8,0,0.45
"1%223","Pennsylvania",2021-09-04,4,8999.86,145142.61,1,0.01
"2.5%223","Pennsylvania",2021-09-04,4,9468.8,122671.625,1,0.025
"5%223","Pennsylvania",2021-09-04,4,10315.7,97666.5,1,0.05
"10%223","Pennsylvania",2021-09-04,4,12146.2,75980.8,1,0.1
"15%223","Pennsylvania",2021-09-04,4,13913.95,64605.35,1,0.15
"20%223","Pennsylvania",2021-09-04,4,15734.4,56965.8,1,0.2
"25%223","Pennsylvania",2021-09-04,4,17632,50779.5,1,0.25
"30%223","Pennsylvania",2021-09-04,4,19599.5,45447.4,1,0.3
"35%223","Pennsylvania",2021-09-04,4,21880,40182.1,1,0.35
"40%223","Pennsylvania",2021-09-04,4,24176.2,36084.8,1,0.4
"45%223","Pennsylvania",2021-09-04,4,26651.65,32505.9,1,0.45
"1%224","Pennsylvania",2021-09-11,1,13061.37,56562.45,1,0.01
"2.5%224","Pennsylvania",2021-09-11,1,14748.45,51867.125,1,0.025
"5%224","Pennsylvania",2021-09-11,1,16424.8,47658.85,1,0.05
"10%224","Pennsylvania",2021-09-11,1,18572.4,42901.3,1,0.1
"15%224","Pennsylvania",2021-09-11,1,20314.4,39884.55,1,0.15
"20%224","Pennsylvania",2021-09-11,1,21949.1,37653.5,1,0.2
"25%224","Pennsylvania",2021-09-11,1,23319.5,35824.75,1,0.25
"30%224","Pennsylvania",2021-09-11,1,24566.8,34259.4,1,0.3
"35%224","Pennsylvania",2021-09-11,1,25670.35,32878.5,0,0.35
"40%224","Pennsylvania",2021-09-11,1,26833.5,31490.3,0,0.4
"45%224","Pennsylvania",2021-09-11,1,27994.9,30247.95,0,0.45
"1%225","Pennsylvania",2021-09-11,2,8547.44,130539.39,1,0.01
"2.5%225","Pennsylvania",2021-09-11,2,9382.15,109141.925,1,0.025
"5%225","Pennsylvania",2021-09-11,2,10448.2,89305.15,1,0.05
"10%225","Pennsylvania",2021-09-11,2,12317.8,72352.5,1,0.1
"15%225","Pennsylvania",2021-09-11,2,14426.4,62071,1,0.15
"20%225","Pennsylvania",2021-09-11,2,16318.3,54693.3,1,0.2
"25%225","Pennsylvania",2021-09-11,2,18240.25,48620.25,1,0.25
"30%225","Pennsylvania",2021-09-11,2,20345.8,43600.1,1,0.3
"35%225","Pennsylvania",2021-09-11,2,22597.3,39309.85,1,0.35
"40%225","Pennsylvania",2021-09-11,2,24999.1,35981.5,1,0.4
"45%225","Pennsylvania",2021-09-11,2,27577.5,33010,1,0.45
"1%226","Pennsylvania",2021-09-11,3,9194.94,145351.83,1,0.01
"2.5%226","Pennsylvania",2021-09-11,3,9656.925,120769.2,1,0.025
"5%226","Pennsylvania",2021-09-11,3,10547.95,99436.1000000001,1,0.05
"10%226","Pennsylvania",2021-09-11,3,12163.3,79038.1,1,0.1
"15%226","Pennsylvania",2021-09-11,3,13846.1,67491.3,1,0.15
"20%226","Pennsylvania",2021-09-11,3,15623.6,57639.4,1,0.2
"25%226","Pennsylvania",2021-09-11,3,17785.75,50381.5,1,0.25
"30%226","Pennsylvania",2021-09-11,3,19976.7,45187.7,1,0.3
"35%226","Pennsylvania",2021-09-11,3,22207.15,40807.35,1,0.35
"40%226","Pennsylvania",2021-09-11,3,24658.2,37158.8,1,0.4
"45%226","Pennsylvania",2021-09-11,3,27380.3,33751.8,1,0.45
"1%227","Pennsylvania",2021-09-11,4,9413.84,147511.31,1,0.01
"2.5%227","Pennsylvania",2021-09-11,4,9889.95,119124.2,1,0.025
"5%227","Pennsylvania",2021-09-11,4,10691.3,100549.6,1,0.05
"10%227","Pennsylvania",2021-09-11,4,12135,77860.3,1,0.1
"15%227","Pennsylvania",2021-09-11,4,14077.3,64772.35,1,0.15
"20%227","Pennsylvania",2021-09-11,4,15804.6,56160.2,1,0.2
"25%227","Pennsylvania",2021-09-11,4,17817,49679,1,0.25
"30%227","Pennsylvania",2021-09-11,4,19585.7,44297.5,1,0.3
"35%227","Pennsylvania",2021-09-11,4,22100.95,39893.9,1,0.35
"40%227","Pennsylvania",2021-09-11,4,24616.2,36307.6,0,0.4
"45%227","Pennsylvania",2021-09-11,4,27141.55,32641.9,0,0.45
"1%228","Pennsylvania",2021-09-18,1,15011.43,67603.18,1,0.01
"2.5%228","Pennsylvania",2021-09-18,1,17382.7,61658.05,1,0.025
"5%228","Pennsylvania",2021-09-18,1,19750.55,56930.35,1,0.05
"10%228","Pennsylvania",2021-09-18,1,22339.9,51740.6,1,0.1
"15%228","Pennsylvania",2021-09-18,1,24676.85,48622.6,1,0.15
"20%228","Pennsylvania",2021-09-18,1,26414,45949.2,1,0.2
"25%228","Pennsylvania",2021-09-18,1,28094.75,43386.5,1,0.25
"30%228","Pennsylvania",2021-09-18,1,29627.4,41326.7,1,0.3
"35%228","Pennsylvania",2021-09-18,1,30932.55,39558.8,1,0.35
"40%228","Pennsylvania",2021-09-18,1,32341.2,38053.8,1,0.4
"45%228","Pennsylvania",2021-09-18,1,33710.5,36446.15,0,0.45
"1%229","Pennsylvania",2021-09-18,2,10314.61,149210.25,1,0.01
"2.5%229","Pennsylvania",2021-09-18,2,11279.875,123201.725,1,0.025
"5%229","Pennsylvania",2021-09-18,2,12702.4,103938.9,1,0.05
"10%229","Pennsylvania",2021-09-18,2,15402.4,83565.7,1,0.1
"15%229","Pennsylvania",2021-09-18,2,17857.7,72469.45,1,0.15
"20%229","Pennsylvania",2021-09-18,2,19987.8,64205,1,0.2
"25%229","Pennsylvania",2021-09-18,2,22460.25,57499.75,1,0.25
"30%229","Pennsylvania",2021-09-18,2,24956.8,52541.6,1,0.3
"35%229","Pennsylvania",2021-09-18,2,27929.8,48247.8,1,0.35
"40%229","Pennsylvania",2021-09-18,2,30748.2,44185.6,1,0.4
"45%229","Pennsylvania",2021-09-18,2,34028.1,40390.8,0,0.45
"1%230","Pennsylvania",2021-09-18,3,11700.88,195611.350000001,1,0.01
"2.5%230","Pennsylvania",2021-09-18,3,12335.95,158644.95,1,0.025
"5%230","Pennsylvania",2021-09-18,3,13310.55,127857.8,1,0.05
"10%230","Pennsylvania",2021-09-18,3,15206.9,101513.5,1,0.1
"15%230","Pennsylvania",2021-09-18,3,17506.85,84561.9000000001,1,0.15
"20%230","Pennsylvania",2021-09-18,3,19846.4,71817.2,1,0.2
"25%230","Pennsylvania",2021-09-18,3,22414.75,64267.75,1,0.25
"30%230","Pennsylvania",2021-09-18,3,25003.8,57323,1,0.3
"35%230","Pennsylvania",2021-09-18,3,27777.3,51169.1,1,0.35
"40%230","Pennsylvania",2021-09-18,3,30814.4,46591,1,0.4
"45%230","Pennsylvania",2021-09-18,3,34267.2,42108.9,1,0.45
"1%231","Pennsylvania",2021-09-18,4,11751.48,197474.35,1,0.01
"2.5%231","Pennsylvania",2021-09-18,4,12269.325,155395.25,1,0.025
"5%231","Pennsylvania",2021-09-18,4,13334.45,127666.8,1,0.05
"10%231","Pennsylvania",2021-09-18,4,15330.2,98494,1,0.1
"15%231","Pennsylvania",2021-09-18,4,17514.5,84407.15,1,0.15
"20%231","Pennsylvania",2021-09-18,4,19709.1,73141.5,1,0.2
"25%231","Pennsylvania",2021-09-18,4,22211.25,64316.75,1,0.25
"30%231","Pennsylvania",2021-09-18,4,25039,57534.4,1,0.3
"35%231","Pennsylvania",2021-09-18,4,27948.15,51922.15,1,0.35
"40%231","Pennsylvania",2021-09-18,4,31373.3,46784.9,1,0.4
"45%231","Pennsylvania",2021-09-18,4,34552.65,42569.2,0,0.45
"1%232","Pennsylvania",2021-09-25,1,14391.93,63404.45,1,0.01
"2.5%232","Pennsylvania",2021-09-25,1,16487.025,58170.175,1,0.025
"5%232","Pennsylvania",2021-09-25,1,18557.85,53335.7,1,0.05
"10%232","Pennsylvania",2021-09-25,1,21385,48297.1,1,0.1
"15%232","Pennsylvania",2021-09-25,1,23468.8,44999.45,1,0.15
"20%232","Pennsylvania",2021-09-25,1,25100,42537.6,1,0.2
"25%232","Pennsylvania",2021-09-25,1,26663.75,40652.75,1,0.25
"30%232","Pennsylvania",2021-09-25,1,28023.5,38686.6,1,0.3
"35%232","Pennsylvania",2021-09-25,1,29273.6,37201.4,1,0.35
"40%232","Pennsylvania",2021-09-25,1,30593.2,35742.4,1,0.4
"45%232","Pennsylvania",2021-09-25,1,31807.85,34286.45,1,0.45
"1%233","Pennsylvania",2021-09-25,2,8748.49,138325.79,1,0.01
"2.5%233","Pennsylvania",2021-09-25,2,9892.225,115410.725,1,0.025
"5%233","Pennsylvania",2021-09-25,2,11146.25,97093.25,1,0.05
"10%233","Pennsylvania",2021-09-25,2,13638.4,78553.8,1,0.1
"15%233","Pennsylvania",2021-09-25,2,15925.6,67991.4,1,0.15
"20%233","Pennsylvania",2021-09-25,2,18110.1,59593.3,1,0.2
"25%233","Pennsylvania",2021-09-25,2,20179.5,53492.25,1,0.25
"30%233","Pennsylvania",2021-09-25,2,22585,48514.9,1,0.3
"35%233","Pennsylvania",2021-09-25,2,25113.4,44274.95,1,0.35
"40%233","Pennsylvania",2021-09-25,2,27776.9,40411.9,1,0.4
"45%233","Pennsylvania",2021-09-25,2,30775.25,36842.05,1,0.45
"1%234","Pennsylvania",2021-09-25,3,10734,159449.1,1,0.01
"2.5%234","Pennsylvania",2021-09-25,3,11148.95,130589.25,1,0.025
"5%234","Pennsylvania",2021-09-25,3,11984.55,109211.4,1,0.05
"10%234","Pennsylvania",2021-09-25,3,13719.7,87227.7,1,0.1
"15%234","Pennsylvania",2021-09-25,3,15612.55,72741.15,1,0.15
"20%234","Pennsylvania",2021-09-25,3,17698.2,62248.6,1,0.2
"25%234","Pennsylvania",2021-09-25,3,19742,55410.5,1,0.25
"30%234","Pennsylvania",2021-09-25,3,21936,50183.7,1,0.3
"35%234","Pennsylvania",2021-09-25,3,24285.85,44880.9,1,0.35
"40%234","Pennsylvania",2021-09-25,3,27066.6,40556.2,1,0.4
"45%234","Pennsylvania",2021-09-25,3,29804.55,36489.9,1,0.45
"1%235","Pennsylvania",2021-09-25,4,10287.5,153802.650000001,1,0.01
"2.5%235","Pennsylvania",2021-09-25,4,10766.35,129031.075,1,0.025
"5%235","Pennsylvania",2021-09-25,4,11597.3,106700.9,1,0.05
"10%235","Pennsylvania",2021-09-25,4,13192.2,82680.4,1,0.1
"15%235","Pennsylvania",2021-09-25,4,15014.55,69963.75,1,0.15
"20%235","Pennsylvania",2021-09-25,4,17126.9,60989.9,1,0.2
"25%235","Pennsylvania",2021-09-25,4,19167.25,54145.75,1,0.25
"30%235","Pennsylvania",2021-09-25,4,21421.4,48318.8,1,0.3
"35%235","Pennsylvania",2021-09-25,4,23584,43359.65,1,0.35
"40%235","Pennsylvania",2021-09-25,4,25920.7,38842.1,1,0.4
"45%235","Pennsylvania",2021-09-25,4,28836.05,35108.3,1,0.45
"1%236","Pennsylvania",2021-10-02,1,13427.61,60043.74,1,0.01
"2.5%236","Pennsylvania",2021-10-02,1,15261.375,54496.15,1,0.025
"5%236","Pennsylvania",2021-10-02,1,17392.65,49580.3,1,0.05
"10%236","Pennsylvania",2021-10-02,1,19859,44861.1,1,0.1
"15%236","Pennsylvania",2021-10-02,1,21714.5,41697.75,1,0.15
"20%236","Pennsylvania",2021-10-02,1,23144.6,39146.6,1,0.2
"25%236","Pennsylvania",2021-10-02,1,24423.25,37358,1,0.25
"30%236","Pennsylvania",2021-10-02,1,25667.8,35670.4,0,0.3
"35%236","Pennsylvania",2021-10-02,1,26749.95,34045.35,0,0.35
"40%236","Pennsylvania",2021-10-02,1,27845.6,32609.4,0,0.4
"45%236","Pennsylvania",2021-10-02,1,28936.2,31321.2,0,0.45
"1%237","Pennsylvania",2021-10-02,2,7999.74,122149.08,1,0.01
"2.5%237","Pennsylvania",2021-10-02,2,8657.95,102430.625,1,0.025
"5%237","Pennsylvania",2021-10-02,2,9875.85,85609.5,1,0.05
"10%237","Pennsylvania",2021-10-02,2,12065.2,69322.4,1,0.1
"15%237","Pennsylvania",2021-10-02,2,14063.9,59600.8,1,0.15
"20%237","Pennsylvania",2021-10-02,2,16260,51977.4,1,0.2
"25%237","Pennsylvania",2021-10-02,2,18206,46768,1,0.25
"30%237","Pennsylvania",2021-10-02,2,20038.7,42301.6,1,0.3
"35%237","Pennsylvania",2021-10-02,2,22088.5,38287.75,1,0.35
"40%237","Pennsylvania",2021-10-02,2,24312.8,35044.6,1,0.4
"45%237","Pennsylvania",2021-10-02,2,26749.65,32064.25,1,0.45
"1%238","Pennsylvania",2021-10-02,3,8930.91,138560.39,1,0.01
"2.5%238","Pennsylvania",2021-10-02,3,9362.925,115093.325,1,0.025
"5%238","Pennsylvania",2021-10-02,3,10129.15,91779.55,1,0.05
"10%238","Pennsylvania",2021-10-02,3,11721.7,72592.8,1,0.1
"15%238","Pennsylvania",2021-10-02,3,13279.35,61669,1,0.15
"20%238","Pennsylvania",2021-10-02,3,14951,53110,1,0.2
"25%238","Pennsylvania",2021-10-02,3,16743.75,46892.75,1,0.25
"30%238","Pennsylvania",2021-10-02,3,18573.7,41818.6,1,0.3
"35%238","Pennsylvania",2021-10-02,3,20705.5,37422.05,1,0.35
"40%238","Pennsylvania",2021-10-02,3,22825,33634.8,1,0.4
"45%238","Pennsylvania",2021-10-02,3,25223.1,30549.25,1,0.45
"1%239","Pennsylvania",2021-10-02,4,8647.98,121904.32,1,0.01
"2.5%239","Pennsylvania",2021-10-02,4,8998.7,100035.225,1,0.025
"5%239","Pennsylvania",2021-10-02,4,9827.35,85250.15,1,0.05
"10%239","Pennsylvania",2021-10-02,4,11208.9,68662.5000000001,1,0.1
"15%239","Pennsylvania",2021-10-02,4,12614.95,58670.25,1,0.15
"20%239","Pennsylvania",2021-10-02,4,14135.2,51317.6,1,0.2
"25%239","Pennsylvania",2021-10-02,4,15891.5,44802.5,1,0.25
"30%239","Pennsylvania",2021-10-02,4,17657.6,40221.9,1,0.3
"35%239","Pennsylvania",2021-10-02,4,19394.5,36074.7,1,0.35
"40%239","Pennsylvania",2021-10-02,4,21561,32039.8,1,0.4
"45%239","Pennsylvania",2021-10-02,4,24125.65,29135.25,1,0.45
"1%240","Pennsylvania",2021-10-09,1,16763.39,72244.55,1,0.01
"2.5%240","Pennsylvania",2021-10-09,1,19489.825,66119.5,1,0.025
"5%240","Pennsylvania",2021-10-09,1,21655.35,61101.85,1,0.05
"10%240","Pennsylvania",2021-10-09,1,24735.3,55119.9,1,0.1
"15%240","Pennsylvania",2021-10-09,1,26837.35,51191.4,1,0.15
"20%240","Pennsylvania",2021-10-09,1,28729.3,48484.9,1,0.2
"25%240","Pennsylvania",2021-10-09,1,30448.5,46337.75,1,0.25
"30%240","Pennsylvania",2021-10-09,1,31905.1,44139.8,1,0.3
"35%240","Pennsylvania",2021-10-09,1,33285.75,42407.2,0,0.35
"40%240","Pennsylvania",2021-10-09,1,34643.1,40722.9,0,0.4
"45%240","Pennsylvania",2021-10-09,1,35987.25,38962.65,0,0.45
"1%241","Pennsylvania",2021-10-09,2,10125.27,154434.96,1,0.01
"2.5%241","Pennsylvania",2021-10-09,2,11297.4,131849.025,1,0.025
"5%241","Pennsylvania",2021-10-09,2,12690.25,112141.15,1,0.05
"10%241","Pennsylvania",2021-10-09,2,15337.3,90041.4,1,0.1
"15%241","Pennsylvania",2021-10-09,2,17797.25,77361.95,1,0.15
"20%241","Pennsylvania",2021-10-09,2,20815.5,68463.3,1,0.2
"25%241","Pennsylvania",2021-10-09,2,23147.25,60934,1,0.25
"30%241","Pennsylvania",2021-10-09,2,25605.1,55440.9,1,0.3
"35%241","Pennsylvania",2021-10-09,2,28429.8,50320.6,1,0.35
"40%241","Pennsylvania",2021-10-09,2,31687.7,45757.5,0,0.4
"45%241","Pennsylvania",2021-10-09,2,34703.65,41751.05,0,0.45
"1%242","Pennsylvania",2021-10-09,3,11992.31,178197.15,1,0.01
"2.5%242","Pennsylvania",2021-10-09,3,12553.175,148163.675,1,0.025
"5%242","Pennsylvania",2021-10-09,3,13573,124274.5,1,0.05
"10%242","Pennsylvania",2021-10-09,3,15621.7,98138.9000000001,1,0.1
"15%242","Pennsylvania",2021-10-09,3,17897.05,82745.0500000001,1,0.15
