"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%232","Pennsylvania",2021-10-02,1,21208.65,39605.95,1
"10%232","Pennsylvania",2021-10-02,1,22898.9,37084.2,1
"15%232","Pennsylvania",2021-10-02,1,24050.4,35540.9,0
"20%232","Pennsylvania",2021-10-02,1,24960.6,34385.4,0
"25%232","Pennsylvania",2021-10-02,1,25839.75,33371,0
"30%232","Pennsylvania",2021-10-02,1,26642,32490.2,0
"35%232","Pennsylvania",2021-10-02,1,27430.95,31596.15,0
"40%232","Pennsylvania",2021-10-02,1,28168.2,30850.4,0
"45%232","Pennsylvania",2021-10-02,1,28885.5,30149.8,0
"1%233","Pennsylvania",2021-10-02,2,4302.1,81309.04,1
"2.5%233","Pennsylvania",2021-10-02,2,6076.675,69303.0999999999,1
"5%233","Pennsylvania",2021-10-02,2,7808.25,59888.6,1
"10%233","Pennsylvania",2021-10-02,2,10690.8,51039,1
"15%233","Pennsylvania",2021-10-02,2,12763.55,44951,1
"20%233","Pennsylvania",2021-10-02,2,14705,40331.2,1
"25%233","Pennsylvania",2021-10-02,2,16612.75,37246.25,1
"30%233","Pennsylvania",2021-10-02,2,18386.7,34404.7,1
"35%233","Pennsylvania",2021-10-02,2,20154.75,31921.45,0
"40%233","Pennsylvania",2021-10-02,2,22018,29717.8,0
"45%233","Pennsylvania",2021-10-02,2,23838.1,27600.8,0
"1%234","Pennsylvania",2021-10-02,3,4302.1,239675.23,1
"2.5%234","Pennsylvania",2021-10-02,3,6076.675,162942.9,1
"5%234","Pennsylvania",2021-10-02,3,7808.25,125305,1
"10%234","Pennsylvania",2021-10-02,3,43,83209.8000000001,1
"15%234","Pennsylvania",2021-10-02,3,152.85,58293.7,1
"20%234","Pennsylvania",2021-10-02,3,371.2,43951,1
"25%234","Pennsylvania",2021-10-02,3,751,32518,1
"30%234","Pennsylvania",2021-10-02,3,1336,24185.4,0
"35%234","Pennsylvania",2021-10-02,3,2139.95,17866.8,0
"40%234","Pennsylvania",2021-10-02,3,3203.4,13205.6,0
"45%234","Pennsylvania",2021-10-02,3,4727.1,9684.9,0
"1%235","Pennsylvania",2021-10-02,4,4302.1,379269.180000001,1
"2.5%235","Pennsylvania",2021-10-02,4,6076.675,246172.025,1
"5%235","Pennsylvania",2021-10-02,4,7808.25,154515.7,1
"10%235","Pennsylvania",2021-10-02,4,43,80337.2000000002,1
"15%235","Pennsylvania",2021-10-02,4,152.85,45708.0500000001,1
"20%235","Pennsylvania",2021-10-02,4,371.2,25603.6,0
"25%235","Pennsylvania",2021-10-02,4,751,14735.75,0
"30%235","Pennsylvania",2021-10-02,4,11,8463.2,0
"35%235","Pennsylvania",2021-10-02,4,36,4876.00000000002,0
"40%235","Pennsylvania",2021-10-02,4,95.6000000000001,2466,0
"45%235","Pennsylvania",2021-10-02,4,239,1306.45,0
"1%236","Pennsylvania",2021-10-09,1,23091.93,55341.52,1
"2.5%236","Pennsylvania",2021-10-09,1,24823.825,51465.85,1
"5%236","Pennsylvania",2021-10-09,1,26539.9,48735.45,1
"10%236","Pennsylvania",2021-10-09,1,28676.1,46085.2,1
"15%236","Pennsylvania",2021-10-09,1,30115.55,44246.3,1
"20%236","Pennsylvania",2021-10-09,1,31312.8,42732.2,1
"25%236","Pennsylvania",2021-10-09,1,32313.75,41506.25,0
"30%236","Pennsylvania",2021-10-09,1,33227.7,40490.1,0
"35%236","Pennsylvania",2021-10-09,1,34147.55,39470.75,0
"40%236","Pennsylvania",2021-10-09,1,35048.4,38461.2,0
"45%236","Pennsylvania",2021-10-09,1,35837,37591.9,0
"1%237","Pennsylvania",2021-10-09,2,5779.44,100809.04,1
"2.5%237","Pennsylvania",2021-10-09,2,8507,86994.325,1
"5%237","Pennsylvania",2021-10-09,2,10839.4,77146.85,1
"10%237","Pennsylvania",2021-10-09,2,14119.7,66104.1,1
"15%237","Pennsylvania",2021-10-09,2,16695.1,59191.2,1
"20%237","Pennsylvania",2021-10-09,2,19385.4,53740.6,1
"25%237","Pennsylvania",2021-10-09,2,21653,49091.5,1
"30%237","Pennsylvania",2021-10-09,2,23962.2,45443.1,1
"35%237","Pennsylvania",2021-10-09,2,26308.65,41612.4,1
"40%237","Pennsylvania",2021-10-09,2,28483.8,38307.6,1
"45%237","Pennsylvania",2021-10-09,2,30569.6,35401.25,0
"1%238","Pennsylvania",2021-10-09,3,5779.44,322586.040000001,1
"2.5%238","Pennsylvania",2021-10-09,3,8507,227113.225,1
"5%238","Pennsylvania",2021-10-09,3,10839.4,165211.8,1
"10%238","Pennsylvania",2021-10-09,3,62,106320.4,1
"15%238","Pennsylvania",2021-10-09,3,219.85,73581.85,1
"20%238","Pennsylvania",2021-10-09,3,538.2,54443.4,1
"25%238","Pennsylvania",2021-10-09,3,1072,39899.75,1
"30%238","Pennsylvania",2021-10-09,3,1879.3,31187.4,1
"35%238","Pennsylvania",2021-10-09,3,2913.3,23789.8,0
"40%238","Pennsylvania",2021-10-09,3,4588.6,17817.8,0
"45%238","Pennsylvania",2021-10-09,3,6683.75,12932.95,0
"1%239","Pennsylvania",2021-10-09,4,5779.44,559188.380000001,1
"2.5%239","Pennsylvania",2021-10-09,4,8507,357183.25,1
"5%239","Pennsylvania",2021-10-09,4,10839.4,222433.15,1
"10%239","Pennsylvania",2021-10-09,4,62,106024.8,1
"15%239","Pennsylvania",2021-10-09,4,219.85,58541.35,1
"20%239","Pennsylvania",2021-10-09,4,538.2,33706.8,1
"25%239","Pennsylvania",2021-10-09,4,1072,18740,0
"30%239","Pennsylvania",2021-10-09,4,1879.3,10397.7,0
"35%239","Pennsylvania",2021-10-09,4,29,5518.35,0
"40%239","Pennsylvania",2021-10-09,4,91,2694,0
"45%239","Pennsylvania",2021-10-09,4,232.55,1326.25,0
"1%240","Pennsylvania",2021-10-16,1,18856.9,45049.3,1
"2.5%240","Pennsylvania",2021-10-16,1,20665.225,42592.65,1
"5%240","Pennsylvania",2021-10-16,1,21988.7,40451.25,1
"10%240","Pennsylvania",2021-10-16,1,23575.9,37814.2,1
"15%240","Pennsylvania",2021-10-16,1,24778,36206.15,1
"20%240","Pennsylvania",2021-10-16,1,25778.4,34935.4,1
"25%240","Pennsylvania",2021-10-16,1,26590.25,33993.5,1
"30%240","Pennsylvania",2021-10-16,1,27322.7,33179.5,1
"35%240","Pennsylvania",2021-10-16,1,27992,32385,1
"40%240","Pennsylvania",2021-10-16,1,28703.2,31626,1
"45%240","Pennsylvania",2021-10-16,1,29428.65,30834.8,0
"1%241","Pennsylvania",2021-10-16,2,4581.6,81267.19,1
"2.5%241","Pennsylvania",2021-10-16,2,6417.45,69417.6249999999,1
"5%241","Pennsylvania",2021-10-16,2,8442,61169.25,1
"10%241","Pennsylvania",2021-10-16,2,11306.9,51590.4,1
"15%241","Pennsylvania",2021-10-16,2,13447.4,46151.65,1
"20%241","Pennsylvania",2021-10-16,2,15548,42016.2,1
"25%241","Pennsylvania",2021-10-16,2,17484,38583.75,1
"30%241","Pennsylvania",2021-10-16,2,19209.9,35467.3,1
"35%241","Pennsylvania",2021-10-16,2,20861.2,32982.35,1
"40%241","Pennsylvania",2021-10-16,2,22616.8,30511,1
"45%241","Pennsylvania",2021-10-16,2,24536.1,28532.45,1
"1%242","Pennsylvania",2021-10-16,3,4581.6,245644.940000001,1
"2.5%242","Pennsylvania",2021-10-16,3,6417.45,181504.95,1
"5%242","Pennsylvania",2021-10-16,3,8442,134334.8,1
"10%242","Pennsylvania",2021-10-16,3,47,86192.5,1
"15%242","Pennsylvania",2021-10-16,3,155.7,61765.1,1
"20%242","Pennsylvania",2021-10-16,3,385,47364,1
"25%242","Pennsylvania",2021-10-16,3,816.75,34380.75,1
"30%242","Pennsylvania",2021-10-16,3,1444.2,26467.9,0
"35%242","Pennsylvania",2021-10-16,3,2307.85,19994.7,0
"40%242","Pennsylvania",2021-10-16,3,3599,15085.6,0
"45%242","Pennsylvania",2021-10-16,3,5379.55,11181.4,0
"1%243","Pennsylvania",2021-10-16,4,4581.6,376901.080000001,1
"2.5%243","Pennsylvania",2021-10-16,4,6417.45,241450.65,1
"5%243","Pennsylvania",2021-10-16,4,8442,157598.3,1
"10%243","Pennsylvania",2021-10-16,4,47,78530.8,1
"15%243","Pennsylvania",2021-10-16,4,155.7,41869.2500000001,1
"20%243","Pennsylvania",2021-10-16,4,385,23901,0
"25%243","Pennsylvania",2021-10-16,4,816.75,13868.75,0
"30%243","Pennsylvania",2021-10-16,4,1444.2,8264.90000000001,0
"35%243","Pennsylvania",2021-10-16,4,26,4500.60000000003,0
"40%243","Pennsylvania",2021-10-16,4,83,2221.4,0
"45%243","Pennsylvania",2021-10-16,4,218.55,1128.35000000001,0
"1%244","Pennsylvania",2021-10-23,1,16837.88,40363.45,1
"2.5%244","Pennsylvania",2021-10-23,1,18248.975,37950.525,1
"5%244","Pennsylvania",2021-10-23,1,19711.9,35930.1,1
"10%244","Pennsylvania",2021-10-23,1,21299.7,33815.9,1
"15%244","Pennsylvania",2021-10-23,1,22321.85,32491.75,1
"20%244","Pennsylvania",2021-10-23,1,23121.8,31406,1
"25%244","Pennsylvania",2021-10-23,1,23843.5,30581.75,1
"30%244","Pennsylvania",2021-10-23,1,24474.4,29760.3,1
"35%244","Pennsylvania",2021-10-23,1,25154.3,29038.7,1
"40%244","Pennsylvania",2021-10-23,1,25827.2,28313,1
"45%244","Pennsylvania",2021-10-23,1,26393.1,27645.9,1
"1%245","Pennsylvania",2021-10-23,2,4255.51,70641.1700000001,1
"2.5%245","Pennsylvania",2021-10-23,2,5968.925,62574.95,1
"5%245","Pennsylvania",2021-10-23,2,7662.7,54058.6,1
"10%245","Pennsylvania",2021-10-23,2,10134.9,45779.4,1
"15%245","Pennsylvania",2021-10-23,2,12023.95,41086.5,1
"20%245","Pennsylvania",2021-10-23,2,13619.8,37083.6,1
"25%245","Pennsylvania",2021-10-23,2,15170,34042.5,1
"30%245","Pennsylvania",2021-10-23,2,16853.8,31613.2,1
"35%245","Pennsylvania",2021-10-23,2,18385.55,28894.75,1
"40%245","Pennsylvania",2021-10-23,2,20002.8,26961.4,0
"45%245","Pennsylvania",2021-10-23,2,21720.65,25154.8,0
"1%246","Pennsylvania",2021-10-23,3,4255.51,226398.04,1
"2.5%246","Pennsylvania",2021-10-23,3,5968.925,154364.725,1
"5%246","Pennsylvania",2021-10-23,3,7662.7,114893.85,1
"10%246","Pennsylvania",2021-10-23,3,40,72197.2,1
"15%246","Pennsylvania",2021-10-23,3,144.7,54166.7,1
"20%246","Pennsylvania",2021-10-23,3,362.6,39665.4,1
"25%246","Pennsylvania",2021-10-23,3,731.75,28982.5,0
"30%246","Pennsylvania",2021-10-23,3,1292.5,22130.8,0
"35%246","Pennsylvania",2021-10-23,3,2154.9,16499.15,0
"40%246","Pennsylvania",2021-10-23,3,3263.8,12931.6,0
"45%246","Pennsylvania",2021-10-23,3,4740.55,9281.05,0
"1%247","Pennsylvania",2021-10-23,4,4255.51,361382.87,1
"2.5%247","Pennsylvania",2021-10-23,4,5968.925,231434.475,1
"5%247","Pennsylvania",2021-10-23,4,7662.7,143613.55,1
"10%247","Pennsylvania",2021-10-23,4,40,75335.5000000001,1
"15%247","Pennsylvania",2021-10-23,4,144.7,42529.85,1
"20%247","Pennsylvania",2021-10-23,4,362.6,22428,0
"25%247","Pennsylvania",2021-10-23,4,731.75,12505.5,0
"30%247","Pennsylvania",2021-10-23,4,1292.5,6656.7,0
"35%247","Pennsylvania",2021-10-23,4,26,3579.45000000001,0
"40%247","Pennsylvania",2021-10-23,4,78,1841.2,0
"45%247","Pennsylvania",2021-10-23,4,197.55,909.900000000001,0
"1%248","Pennsylvania",2021-10-30,1,15989.75,37748.27,1
"2.5%248","Pennsylvania",2021-10-30,1,17239.6,35876.725,1
"5%248","Pennsylvania",2021-10-30,1,18467.8,33715.25,1
"10%248","Pennsylvania",2021-10-30,1,19930.8,31659.4,1
"15%248","Pennsylvania",2021-10-30,1,20849.85,30238.15,1
"20%248","Pennsylvania",2021-10-30,1,21585.6,29241,1
"25%248","Pennsylvania",2021-10-30,1,22253.25,28392.5,0
"30%248","Pennsylvania",2021-10-30,1,22869.4,27631.8,0
"35%248","Pennsylvania",2021-10-30,1,23506.65,26979,0
"40%248","Pennsylvania",2021-10-30,1,24081,26378.4,0
"45%248","Pennsylvania",2021-10-30,1,24618.55,25761,0
"1%249","Pennsylvania",2021-10-30,2,4016.16,64643.6000000001,1
"2.5%249","Pennsylvania",2021-10-30,2,5570.625,57001.1499999999,1
"5%249","Pennsylvania",2021-10-30,2,7244.8,50547.6,1
"10%249","Pennsylvania",2021-10-30,2,9270.9,42607.5,1
"15%249","Pennsylvania",2021-10-30,2,11033.7,37623.1,1
"20%249","Pennsylvania",2021-10-30,2,12713.2,34097,1
"25%249","Pennsylvania",2021-10-30,2,14215.5,31318.5,0
"30%249","Pennsylvania",2021-10-30,2,15690.4,28977.9,0
"35%249","Pennsylvania",2021-10-30,2,16994.65,26903.05,0
"40%249","Pennsylvania",2021-10-30,2,18374,24861.8,0
"45%249","Pennsylvania",2021-10-30,2,19877.6,23230.3,0
"1%250","Pennsylvania",2021-10-30,3,4016.16,188032.59,1
"2.5%250","Pennsylvania",2021-10-30,3,5570.625,142681.2,1
"5%250","Pennsylvania",2021-10-30,3,7244.8,103473.45,1
"10%250","Pennsylvania",2021-10-30,3,39,67058,1
"15%250","Pennsylvania",2021-10-30,3,143.85,48533.25,1
"20%250","Pennsylvania",2021-10-30,3,327.6,35464.8,0
"25%250","Pennsylvania",2021-10-30,3,691.75,27266.25,0
"30%250","Pennsylvania",2021-10-30,3,1172.5,20494.9,0
"35%250","Pennsylvania",2021-10-30,3,1925.65,15241.05,0
"40%250","Pennsylvania",2021-10-30,3,2924.2,11554.6,0
"45%250","Pennsylvania",2021-10-30,3,4322.40000000001,8536.35,0
"1%251","Pennsylvania",2021-10-30,4,4016.16,342826.130000001,1
"2.5%251","Pennsylvania",2021-10-30,4,5570.625,227845.175,1
"5%251","Pennsylvania",2021-10-30,4,7244.8,139544.4,1
"10%251","Pennsylvania",2021-10-30,4,39,69971.8,1
"15%251","Pennsylvania",2021-10-30,4,143.85,38106.1,0
"20%251","Pennsylvania",2021-10-30,4,327.6,21423.6,0
"25%251","Pennsylvania",2021-10-30,4,691.75,12223,0
"30%251","Pennsylvania",2021-10-30,4,1172.5,6808,0
"35%251","Pennsylvania",2021-10-30,4,25,3763.15000000001,0
"40%251","Pennsylvania",2021-10-30,4,71,1895,0
"45%251","Pennsylvania",2021-10-30,4,178.55,932.400000000003,0
"1%252","Pennsylvania",2021-11-06,1,17385.61,40359.89,1
"2.5%252","Pennsylvania",2021-11-06,1,18485.95,38042.575,1
"5%252","Pennsylvania",2021-11-06,1,19759.15,36443,1
"10%252","Pennsylvania",2021-11-06,1,21281,34099.2,1
"15%252","Pennsylvania",2021-11-06,1,22287.25,32742.3,0
"20%252","Pennsylvania",2021-11-06,1,23189.8,31716,0
"25%252","Pennsylvania",2021-11-06,1,23994,30798.5,0
"30%252","Pennsylvania",2021-11-06,1,24646.7,29981.2,0
"35%252","Pennsylvania",2021-11-06,1,25278.65,29201.15,0
"40%252","Pennsylvania",2021-11-06,1,25884.2,28484.2,0
"45%252","Pennsylvania",2021-11-06,1,26550.2,27775.45,0
"1%253","Pennsylvania",2021-11-06,2,4313.74,73575.52,1
"2.5%253","Pennsylvania",2021-11-06,2,5814.875,63327.4999999999,1
"5%253","Pennsylvania",2021-11-06,2,7687.35,56086.8,1
"10%253","Pennsylvania",2021-11-06,2,10475.9,47048.1,1
"15%253","Pennsylvania",2021-11-06,2,12491.6,42094,1
"20%253","Pennsylvania",2021-11-06,2,14247.8,38437.6,0
"25%253","Pennsylvania",2021-11-06,2,16021.5,35319.5,0
"30%253","Pennsylvania",2021-11-06,2,17605.5,32709.8,0
"35%253","Pennsylvania",2021-11-06,2,19117.6,30226.05,0
"40%253","Pennsylvania",2021-11-06,2,20911,27974.6,0
"45%253","Pennsylvania",2021-11-06,2,22562.5,25972.35,0
"1%254","Pennsylvania",2021-11-06,3,4313.74,234192.59,1
"2.5%254","Pennsylvania",2021-11-06,3,5814.875,166069.625,1
"5%254","Pennsylvania",2021-11-06,3,7687.35,120804.2,1
"10%254","Pennsylvania",2021-11-06,3,54,79319.5,1
"15%254","Pennsylvania",2021-11-06,3,186,56825.75,1
"20%254","Pennsylvania",2021-11-06,3,474.6,42746.4,1
"25%254","Pennsylvania",2021-11-06,3,899.5,32108.5,0
"30%254","Pennsylvania",2021-11-06,3,1581.1,24391.8,0
"35%254","Pennsylvania",2021-11-06,3,2486.9,18864.35,0
"40%254","Pennsylvania",2021-11-06,3,3800.6,13960.8,0
"45%254","Pennsylvania",2021-11-06,3,5370.5,10422.35,0
"1%255","Pennsylvania",2021-11-06,4,4313.74,387229.73,1
"2.5%255","Pennsylvania",2021-11-06,4,5814.875,221673.899999999,1
"5%255","Pennsylvania",2021-11-06,4,7687.35,138895,1
"10%255","Pennsylvania",2021-11-06,4,54,70519.2,1
"15%255","Pennsylvania",2021-11-06,4,186,41079.45,0
"20%255","Pennsylvania",2021-11-06,4,474.6,23179.6,0
"25%255","Pennsylvania",2021-11-06,4,899.5,13313.75,0
"30%255","Pennsylvania",2021-11-06,4,1581.1,7835.80000000001,0
"35%255","Pennsylvania",2021-11-06,4,29,4169.4,0
"40%255","Pennsylvania",2021-11-06,4,82.6000000000001,2227.2,0
"45%255","Pennsylvania",2021-11-06,4,208,1054.25,0
"1%256","Pennsylvania",2021-11-13,1,34941.77,84682.94,1
"2.5%256","Pennsylvania",2021-11-13,1,37847.725,80131.025,1
"5%256","Pennsylvania",2021-11-13,1,40298.9,76034.55,0
"10%256","Pennsylvania",2021-11-13,1,43718.1,71195.2,0
"15%256","Pennsylvania",2021-11-13,1,45950.5,68078.5,0
"20%256","Pennsylvania",2021-11-13,1,47929.2,65996.6,0
"25%256","Pennsylvania",2021-11-13,1,49598.75,63999.75,0
"30%256","Pennsylvania",2021-11-13,1,50999.8,62190.3,0
"35%256","Pennsylvania",2021-11-13,1,52340.3,60566.8,0
"40%256","Pennsylvania",2021-11-13,1,53740.2,59152.6,0
"45%256","Pennsylvania",2021-11-13,1,55030.55,57719,0
"1%257","Pennsylvania",2021-11-13,2,8859.18,148816,1
"2.5%257","Pennsylvania",2021-11-13,2,12150.25,129874.1,1
"5%257","Pennsylvania",2021-11-13,2,16220.8,114685.1,1
"10%257","Pennsylvania",2021-11-13,2,21384.8,97907,1
"15%257","Pennsylvania",2021-11-13,2,25540.1,86977.2,1
"20%257","Pennsylvania",2021-11-13,2,29228.6,78600,1
"25%257","Pennsylvania",2021-11-13,2,32700,72168.5,1
"30%257","Pennsylvania",2021-11-13,2,36192.8,67100.7,1
"35%257","Pennsylvania",2021-11-13,2,38936.15,62456.75,1
"40%257","Pennsylvania",2021-11-13,2,42360.6,58042,0
"45%257","Pennsylvania",2021-11-13,2,45444.1,53603.45,0
"1%258","Pennsylvania",2021-11-13,3,8859.18,443599.840000001,1
"2.5%258","Pennsylvania",2021-11-13,3,12150.25,328426.1,1
"5%258","Pennsylvania",2021-11-13,3,14.95,255602.05,1
"10%258","Pennsylvania",2021-11-13,3,108.9,155775.8,1
"15%258","Pennsylvania",2021-11-13,3,423.400000000001,111071.25,1
"20%258","Pennsylvania",2021-11-13,3,1064.6,83215.6,1
"25%258","Pennsylvania",2021-11-13,3,2038.5,64186.5,1
"30%258","Pennsylvania",2021-11-13,3,3370.4,49029.4,0
"35%258","Pennsylvania",2021-11-13,3,5044.9,37287.35,0
"40%258","Pennsylvania",2021-11-13,3,8005.6,27985.2,0
"45%258","Pennsylvania",2021-11-13,3,11393.3,21312.6,0
"1%259","Pennsylvania",2021-11-13,4,8859.18,667128.43,1
"2.5%259","Pennsylvania",2021-11-13,4,12150.25,443066.4,1
"5%259","Pennsylvania",2021-11-13,4,14.95,280489.75,1
"10%259","Pennsylvania",2021-11-13,4,108.9,142020.9,1
"15%259","Pennsylvania",2021-11-13,4,423.400000000001,79963.2500000001,1
"20%259","Pennsylvania",2021-11-13,4,1064.6,46525.2,0
"25%259","Pennsylvania",2021-11-13,4,2038.5,26806.5,0
"30%259","Pennsylvania",2021-11-13,4,20,15416.1,0
"35%259","Pennsylvania",2021-11-13,4,68.6500000000001,8516.20000000001,0
"40%259","Pennsylvania",2021-11-13,4,215.6,4825.6,0
"45%259","Pennsylvania",2021-11-13,4,514,2451,0
"1%260","Pennsylvania",2021-11-20,1,26189.81,69979.29,1
"2.5%260","Pennsylvania",2021-11-20,1,28697.325,65634.3499999999,1
"5%260","Pennsylvania",2021-11-20,1,30772.85,62128.45,1
"10%260","Pennsylvania",2021-11-20,1,33404.6,57668.2,1
"15%260","Pennsylvania",2021-11-20,1,35100,55007.2,1
"20%260","Pennsylvania",2021-11-20,1,36643.8,52827.8,1
"25%260","Pennsylvania",2021-11-20,1,37995.5,51008.25,1
"30%260","Pennsylvania",2021-11-20,1,39313.4,49515.5,1
"35%260","Pennsylvania",2021-11-20,1,40425,48182.05,1
"40%260","Pennsylvania",2021-11-20,1,41749.2,46793.2,0
"45%260","Pennsylvania",2021-11-20,1,43121.3,45428.45,0
"1%261","Pennsylvania",2021-11-20,2,5692.75,134137.99,1
"2.5%261","Pennsylvania",2021-11-20,2,8290.325,116791.25,1
"5%261","Pennsylvania",2021-11-20,2,11601.6,101001.15,1
"10%261","Pennsylvania",2021-11-20,2,16281.7,84914.3,1
"15%261","Pennsylvania",2021-11-20,2,19938.75,74818.6,1
"20%261","Pennsylvania",2021-11-20,2,23028.2,66903.2,1
"25%261","Pennsylvania",2021-11-20,2,26097.75,60950,1
"30%261","Pennsylvania",2021-11-20,2,28988.7,56375.2,1
"35%261","Pennsylvania",2021-11-20,2,31638.65,51887.3,1
"40%261","Pennsylvania",2021-11-20,2,34543,47943.4,0
"45%261","Pennsylvania",2021-11-20,2,37669.3,43991,0
"1%262","Pennsylvania",2021-11-20,3,5692.75,376961.560000001,1
"2.5%262","Pennsylvania",2021-11-20,3,8290.325,289567.025,1
"5%262","Pennsylvania",2021-11-20,3,11,207178.85,1
"10%262","Pennsylvania",2021-11-20,3,96,131826,1
"15%262","Pennsylvania",2021-11-20,3,317.7,96266.1500000001,1
"20%262","Pennsylvania",2021-11-20,3,822.8,70823.2,1
"25%262","Pennsylvania",2021-11-20,3,1546.75,53861.25,0
"30%262","Pennsylvania",2021-11-20,3,2605.6,40655.4,0
"35%262","Pennsylvania",2021-11-20,3,4370.95,31013.3,0
"40%262","Pennsylvania",2021-11-20,3,6757,23288.2,0
"45%262","Pennsylvania",2021-11-20,3,9575.85,17271.2,0
"1%263","Pennsylvania",2021-11-20,4,5692.75,658307.160000001,1
"2.5%263","Pennsylvania",2021-11-20,4,8290.325,409009.924999999,1
"5%263","Pennsylvania",2021-11-20,4,11,250027.7,1
"10%263","Pennsylvania",2021-11-20,4,96,125968,1
"15%263","Pennsylvania",2021-11-20,4,317.7,68013.5500000001,1
"20%263","Pennsylvania",2021-11-20,4,822.8,38488.6,0
"25%263","Pennsylvania",2021-11-20,4,1546.75,22721.25,0
"30%263","Pennsylvania",2021-11-20,4,13,13114.5,0
"35%263","Pennsylvania",2021-11-20,4,51.6500000000001,7266.60000000001,0
"40%263","Pennsylvania",2021-11-20,4,143,3617.8,0
"45%263","Pennsylvania",2021-11-20,4,382.55,1874.7,0
"1%264","Pennsylvania",2021-11-27,1,25214.66,66637.46,1
"2.5%264","Pennsylvania",2021-11-27,1,27649.825,62698.4749999999,1
"5%264","Pennsylvania",2021-11-27,1,29822.8,59039.95,1
"10%264","Pennsylvania",2021-11-27,1,32456.2,55385,1
"15%264","Pennsylvania",2021-11-27,1,34153.25,52889,1
"20%264","Pennsylvania",2021-11-27,1,35608.8,50790.4,0
"25%264","Pennsylvania",2021-11-27,1,37007.5,49122.5,0
"30%264","Pennsylvania",2021-11-27,1,38114.1,47545.6,0
"35%264","Pennsylvania",2021-11-27,1,39423.9,46281,0
"40%264","Pennsylvania",2021-11-27,1,40458.6,45101,0
"45%264","Pennsylvania",2021-11-27,1,41593,43845.45,0
"1%265","Pennsylvania",2021-11-27,2,5527.82,128767.17,1
"2.5%265","Pennsylvania",2021-11-27,2,8146.85,111056.225,1
"5%265","Pennsylvania",2021-11-27,2,11239.9,94557.2,1
"10%265","Pennsylvania",2021-11-27,2,15655,77929.7,1
"15%265","Pennsylvania",2021-11-27,2,18654.05,68940.7,1
"20%265","Pennsylvania",2021-11-27,2,21594.8,62180.2,1
"25%265","Pennsylvania",2021-11-27,2,24296.75,57210,1
"30%265","Pennsylvania",2021-11-27,2,27244.7,52438.1,0
"35%265","Pennsylvania",2021-11-27,2,29977.15,48703.1,0
"40%265","Pennsylvania",2021-11-27,2,32566.2,45003.2,0
"45%265","Pennsylvania",2021-11-27,2,35579.4,41554.25,0
"1%266","Pennsylvania",2021-11-27,3,5527.82,348326.26,1
"2.5%266","Pennsylvania",2021-11-27,3,8146.85,265961.375,1
"5%266","Pennsylvania",2021-11-27,3,12,197431.1,1
"10%266","Pennsylvania",2021-11-27,3,84.9,122961.7,1
"15%266","Pennsylvania",2021-11-27,3,302.85,87903.6,1
"20%266","Pennsylvania",2021-11-27,3,770.6,68076.2,1
"25%266","Pennsylvania",2021-11-27,3,1443.5,50388.25,0
"30%266","Pennsylvania",2021-11-27,3,2507.4,38880.4,0
"35%266","Pennsylvania",2021-11-27,3,4010.95,29880.3,0
"40%266","Pennsylvania",2021-11-27,3,6236.6,22395,0
"45%266","Pennsylvania",2021-11-27,3,8930.45,16516.2,0
"1%267","Pennsylvania",2021-11-27,4,5527.82,670476.49,1
"2.5%267","Pennsylvania",2021-11-27,4,8146.85,443526.75,1
"5%267","Pennsylvania",2021-11-27,4,12,264738.45,1
"10%267","Pennsylvania",2021-11-27,4,84.9,136746.7,1
"15%267","Pennsylvania",2021-11-27,4,302.85,73971.35,1
"20%267","Pennsylvania",2021-11-27,4,770.6,39815.4,0
"25%267","Pennsylvania",2021-11-27,4,1443.5,23622.5,0
"30%267","Pennsylvania",2021-11-27,4,15,13669.5,0
"35%267","Pennsylvania",2021-11-27,4,52,7141.65000000002,0
"40%267","Pennsylvania",2021-11-27,4,155,3940.40000000001,0
"45%267","Pennsylvania",2021-11-27,4,405.55,2089.9,0
"1%268","Pennsylvania",2021-12-04,1,31874.56,86009.9,1
"2.5%268","Pennsylvania",2021-12-04,1,35167.575,80418.35,1
"5%268","Pennsylvania",2021-12-04,1,37727.85,75699.5,1
"10%268","Pennsylvania",2021-12-04,1,41124.2,71091.7,1
"15%268","Pennsylvania",2021-12-04,1,43575.95,67853.15,1
"20%268","Pennsylvania",2021-12-04,1,45498.8,65081.4,1
"25%268","Pennsylvania",2021-12-04,1,47231.25,62690,1
"30%268","Pennsylvania",2021-12-04,1,48787.7,60818.7,1
"35%268","Pennsylvania",2021-12-04,1,50382.9,59091.2,1
"40%268","Pennsylvania",2021-12-04,1,51870.4,57478.8,1
"45%268","Pennsylvania",2021-12-04,1,53268,56025.15,0
"1%269","Pennsylvania",2021-12-04,2,7654.8,162816.99,1
"2.5%269","Pennsylvania",2021-12-04,2,11324.3,140056.625,1
"5%269","Pennsylvania",2021-12-04,2,15289.55,120362.25,1
"10%269","Pennsylvania",2021-12-04,2,20503.9,100762.8,1
"15%269","Pennsylvania",2021-12-04,2,25195.9,90783.8,1
"20%269","Pennsylvania",2021-12-04,2,29009.2,82479,1
"25%269","Pennsylvania",2021-12-04,2,32283.25,74647.5,1
"30%269","Pennsylvania",2021-12-04,2,35967.1,69314.3,1
"35%269","Pennsylvania",2021-12-04,2,39576.15,64413.4000000001,1
