"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%210","Arkansas",2021-08-14,3,11664,23229.5,1,0.3
"35%210","Arkansas",2021-08-14,3,12826,21256.05,1,0.35
"40%210","Arkansas",2021-08-14,3,14023.7,19577.7,1,0.4
"45%210","Arkansas",2021-08-14,3,15319.05,18079.3,0,0.45
"1%211","Arkansas",2021-08-14,4,3838.86,58265.3,1,0.01
"2.5%211","Arkansas",2021-08-14,4,4488.625,49902.075,1,0.025
"5%211","Arkansas",2021-08-14,4,5409.5,42849.6,1,0.05
"10%211","Arkansas",2021-08-14,4,6808.3,35191.4,1,0.1
"15%211","Arkansas",2021-08-14,4,7943.25,30604.6,1,0.15
"20%211","Arkansas",2021-08-14,4,8950.8,27064.4,1,0.2
"25%211","Arkansas",2021-08-14,4,10019.75,24449.5,1,0.25
"30%211","Arkansas",2021-08-14,4,11240.9,22469.1,0,0.3
"35%211","Arkansas",2021-08-14,4,12314.95,20518.8,0,0.35
"40%211","Arkansas",2021-08-14,4,13525,18834.4,0,0.4
"45%211","Arkansas",2021-08-14,4,14751.3,17437.7,0,0.45
"1%212","Arkansas",2021-08-21,1,6453.41,32160.76,1,0.01
"2.5%212","Arkansas",2021-08-21,1,7585.4,28762.5,1,0.025
"5%212","Arkansas",2021-08-21,1,8521.4,26231.8,1,0.05
"10%212","Arkansas",2021-08-21,1,9710.5,23292.9,1,0.1
"15%212","Arkansas",2021-08-21,1,10714.75,21712.65,1,0.15
"20%212","Arkansas",2021-08-21,1,11537.3,20484.5,1,0.2
"25%212","Arkansas",2021-08-21,1,12265,19506.5,1,0.25
"30%212","Arkansas",2021-08-21,1,12907,18524.7,1,0.3
"35%212","Arkansas",2021-08-21,1,13638.15,17736.4,1,0.35
"40%212","Arkansas",2021-08-21,1,14280.7,16994.1,1,0.4
"45%212","Arkansas",2021-08-21,1,14906.05,16304.5,0,0.45
"1%213","Arkansas",2021-08-21,2,4663.76,37344.65,1,0.01
"2.5%213","Arkansas",2021-08-21,2,5630.475,33023.4749999999,1,0.025
"5%213","Arkansas",2021-08-21,2,6525.85,29502.15,1,0.05
"10%213","Arkansas",2021-08-21,2,7911.5,25620.9,1,0.1
"15%213","Arkansas",2021-08-21,2,9007.1,23424.3,1,0.15
"20%213","Arkansas",2021-08-21,2,9986.2,21505.4,1,0.2
"25%213","Arkansas",2021-08-21,2,10804.25,20084.5,1,0.25
"30%213","Arkansas",2021-08-21,2,11666.7,18756.8,1,0.3
"35%213","Arkansas",2021-08-21,2,12414.3,17684.55,1,0.35
"40%213","Arkansas",2021-08-21,2,13242.2,16747.4,1,0.4
"45%213","Arkansas",2021-08-21,2,14036.65,15858.8,1,0.45
"1%214","Arkansas",2021-08-21,3,3693.49,54241.51,1,0.01
"2.5%214","Arkansas",2021-08-21,3,4196.5,45557.525,1,0.025
"5%214","Arkansas",2021-08-21,3,4851.45,39020.25,1,0.05
"10%214","Arkansas",2021-08-21,3,6010.1,31625.6,1,0.1
"15%214","Arkansas",2021-08-21,3,7009.45,27595.45,1,0.15
"20%214","Arkansas",2021-08-21,3,8077.1,24767.1,1,0.2
"25%214","Arkansas",2021-08-21,3,8964.5,22145.5,1,0.25
"30%214","Arkansas",2021-08-21,3,9988.9,19960.5,1,0.3
"35%214","Arkansas",2021-08-21,3,10964.95,18267.5,1,0.35
"40%214","Arkansas",2021-08-21,3,11987.5,16813.1,0,0.4
"45%214","Arkansas",2021-08-21,3,13060.15,15497.4,0,0.45
"1%215","Arkansas",2021-08-21,4,3118.48,48463.65,1,0.01
"2.5%215","Arkansas",2021-08-21,4,3608.4,41447.275,1,0.025
"5%215","Arkansas",2021-08-21,4,4351.45,35419.2,1,0.05
"10%215","Arkansas",2021-08-21,4,5452.5,29461.5,1,0.1
"15%215","Arkansas",2021-08-21,4,6531.5,25675.25,1,0.15
"20%215","Arkansas",2021-08-21,4,7459.1,23010.7,1,0.2
"25%215","Arkansas",2021-08-21,4,8460,20357.25,1,0.25
"30%215","Arkansas",2021-08-21,4,9318,18532.8,1,0.3
"35%215","Arkansas",2021-08-21,4,10250.5,17016.95,1,0.35
"40%215","Arkansas",2021-08-21,4,11330.5,15726.9,0,0.4
"45%215","Arkansas",2021-08-21,4,12260.1,14441.95,0,0.45
"1%216","Arkansas",2021-08-28,1,5712.69,27229.84,1,0.01
"2.5%216","Arkansas",2021-08-28,1,6578.825,25223.85,1,0.025
"5%216","Arkansas",2021-08-28,1,7361.85,23183.25,1,0.05
"10%216","Arkansas",2021-08-28,1,8583.9,20780.3,1,0.1
"15%216","Arkansas",2021-08-28,1,9449.7,19371.5,1,0.15
"20%216","Arkansas",2021-08-28,1,10230.4,18206.4,1,0.2
"25%216","Arkansas",2021-08-28,1,10842.25,17232.25,1,0.25
"30%216","Arkansas",2021-08-28,1,11533.1,16429.9,1,0.3
"35%216","Arkansas",2021-08-28,1,12092.95,15762.35,1,0.35
"40%216","Arkansas",2021-08-28,1,12703.2,15139.2,1,0.4
"45%216","Arkansas",2021-08-28,1,13284.2,14551.8,1,0.45
"1%217","Arkansas",2021-08-28,2,3742.49,33115.86,1,0.01
"2.5%217","Arkansas",2021-08-28,2,4564.475,28141.45,1,0.025
"5%217","Arkansas",2021-08-28,2,5439.75,25487.75,1,0.05
"10%217","Arkansas",2021-08-28,2,6838.2,22224.6,1,0.1
"15%217","Arkansas",2021-08-28,2,7796.35,20370.1,1,0.15
"20%217","Arkansas",2021-08-28,2,8607.5,18911.5,1,0.2
"25%217","Arkansas",2021-08-28,2,9468.75,17753.25,1,0.25
"30%217","Arkansas",2021-08-28,2,10156.9,16561.6,1,0.3
"35%217","Arkansas",2021-08-28,2,10890.4,15614.85,1,0.35
"40%217","Arkansas",2021-08-28,2,11627.5,14691.9,0,0.4
"45%217","Arkansas",2021-08-28,2,12411.25,13955.4,0,0.45
"1%218","Arkansas",2021-08-28,3,2759.93,45811.01,1,0.01
"2.5%218","Arkansas",2021-08-28,3,3203.9,38885.5,1,0.025
"5%218","Arkansas",2021-08-28,3,3876.95,33457.35,1,0.05
"10%218","Arkansas",2021-08-28,3,4879.8,27200.2,1,0.1
"15%218","Arkansas",2021-08-28,3,5849.55,23593.7,1,0.15
"20%218","Arkansas",2021-08-28,3,6725.8,20911.4,1,0.2
"25%218","Arkansas",2021-08-28,3,7647.25,18990.25,1,0.25
"30%218","Arkansas",2021-08-28,3,8458.2,17131.7,1,0.3
"35%218","Arkansas",2021-08-28,3,9356,15708.8,1,0.35
"40%218","Arkansas",2021-08-28,3,10301,14481.2,1,0.4
"45%218","Arkansas",2021-08-28,3,11358.3,13360.8,0,0.45
"1%219","Arkansas",2021-08-28,4,2907.45,42098.71,1,0.01
"2.5%219","Arkansas",2021-08-28,4,3399.225,36042.175,1,0.025
"5%219","Arkansas",2021-08-28,4,4011.45,31576.15,1,0.05
"10%219","Arkansas",2021-08-28,4,4961.8,25553.3,1,0.1
"15%219","Arkansas",2021-08-28,4,5821.35,22092.8,1,0.15
"20%219","Arkansas",2021-08-28,4,6721.9,19927.9,1,0.2
"25%219","Arkansas",2021-08-28,4,7526.5,17969.5,1,0.25
"30%219","Arkansas",2021-08-28,4,8288.5,16347.1,0,0.3
"35%219","Arkansas",2021-08-28,4,9123.5,15026.55,0,0.35
"40%219","Arkansas",2021-08-28,4,9890.1,13786.3,0,0.4
"45%219","Arkansas",2021-08-28,4,10797.6,12658.5,0,0.45
"1%220","Arkansas",2021-09-04,1,5523.17,27552.53,1,0.01
"2.5%220","Arkansas",2021-09-04,1,6417,24808.8,1,0.025
"5%220","Arkansas",2021-09-04,1,7366.35,22704.75,1,0.05
"10%220","Arkansas",2021-09-04,1,8495.2,20483,1,0.1
"15%220","Arkansas",2021-09-04,1,9337.2,18962.85,1,0.15
"20%220","Arkansas",2021-09-04,1,10091.7,17914.1,1,0.2
"25%220","Arkansas",2021-09-04,1,10720.5,16979.5,1,0.25
"30%220","Arkansas",2021-09-04,1,11313.5,16196.1,0,0.3
"35%220","Arkansas",2021-09-04,1,11838.75,15476.2,0,0.35
"40%220","Arkansas",2021-09-04,1,12387.9,14782.9,0,0.4
"45%220","Arkansas",2021-09-04,1,12972.15,14207.5,0,0.45
"1%221","Arkansas",2021-09-04,2,3835.22,32654.69,1,0.01
"2.5%221","Arkansas",2021-09-04,2,4744.35,28875.125,1,0.025
"5%221","Arkansas",2021-09-04,2,5625.7,25609.55,1,0.05
"10%221","Arkansas",2021-09-04,2,6879.5,22147.2,1,0.1
"15%221","Arkansas",2021-09-04,2,7932.05,20036.25,1,0.15
"20%221","Arkansas",2021-09-04,2,8737.1,18661.1,1,0.2
"25%221","Arkansas",2021-09-04,2,9434.5,17436.25,1,0.25
"30%221","Arkansas",2021-09-04,2,10170.2,16375.1,1,0.3
"35%221","Arkansas",2021-09-04,2,10901.45,15417.55,0,0.35
"40%221","Arkansas",2021-09-04,2,11600.7,14625.7,0,0.4
"45%221","Arkansas",2021-09-04,2,12322.05,13840.4,0,0.45
"1%222","Arkansas",2021-09-04,3,2854.95,45741.8900000001,1,0.01
"2.5%222","Arkansas",2021-09-04,3,3490.95,39024.175,1,0.025
"5%222","Arkansas",2021-09-04,3,4219.9,33491.75,1,0.05
"10%222","Arkansas",2021-09-04,3,5276.7,27704.2,1,0.1
"15%222","Arkansas",2021-09-04,3,6204.4,24028.95,1,0.15
"20%222","Arkansas",2021-09-04,3,7161.8,21193.2,1,0.2
"25%222","Arkansas",2021-09-04,3,7980.5,19394,0,0.25
"30%222","Arkansas",2021-09-04,3,8837.8,17674.8,0,0.3
"35%222","Arkansas",2021-09-04,3,9727.65,16262.75,0,0.35
"40%222","Arkansas",2021-09-04,3,10568,14996,0,0.4
"45%222","Arkansas",2021-09-04,3,11552.65,13694,0,0.45
"1%223","Arkansas",2021-09-04,4,3054.92,44885.5400000001,1,0.01
"2.5%223","Arkansas",2021-09-04,4,3629.925,38215.025,1,0.025
"5%223","Arkansas",2021-09-04,4,4107.65,31807.9,1,0.05
"10%223","Arkansas",2021-09-04,4,5233.8,26597.7,1,0.1
"15%223","Arkansas",2021-09-04,4,6117.7,23230.3,0,0.15
"20%223","Arkansas",2021-09-04,4,6884.8,21037.8,0,0.2
"25%223","Arkansas",2021-09-04,4,7730.5,18908,0,0.25
"30%223","Arkansas",2021-09-04,4,8614.5,17245.6,0,0.3
"35%223","Arkansas",2021-09-04,4,9520.6,15778,0,0.35
"40%223","Arkansas",2021-09-04,4,10423.2,14515.2,0,0.4
"45%223","Arkansas",2021-09-04,4,11320.7,13324.8,0,0.45
"1%224","Arkansas",2021-09-11,1,4167.5,20416.77,1,0.01
"2.5%224","Arkansas",2021-09-11,1,4951.7,18436.325,1,0.025
"5%224","Arkansas",2021-09-11,1,5642.4,16863.6,1,0.05
"10%224","Arkansas",2021-09-11,1,6636.4,15396.6,1,0.1
"15%224","Arkansas",2021-09-11,1,7223.35,14371.4,1,0.15
"20%224","Arkansas",2021-09-11,1,7755.9,13563.7,1,0.2
"25%224","Arkansas",2021-09-11,1,8230.5,12863.25,1,0.25
"30%224","Arkansas",2021-09-11,1,8668.2,12285.8,1,0.3
"35%224","Arkansas",2021-09-11,1,9123.15,11770.85,1,0.35
"40%224","Arkansas",2021-09-11,1,9571.1,11300.5,1,0.4
"45%224","Arkansas",2021-09-11,1,9966.5,10793.4,1,0.45
"1%225","Arkansas",2021-09-11,2,3084.47,23680.76,1,0.01
"2.5%225","Arkansas",2021-09-11,2,3624.4,20914.625,1,0.025
"5%225","Arkansas",2021-09-11,2,4295.6,18657.75,1,0.05
"10%225","Arkansas",2021-09-11,2,5216,16319.8,1,0.1
"15%225","Arkansas",2021-09-11,2,5862.35,14920.85,1,0.15
"20%225","Arkansas",2021-09-11,2,6467.3,13776.7,1,0.2
"25%225","Arkansas",2021-09-11,2,7017,12957.25,1,0.25
"30%225","Arkansas",2021-09-11,2,7511.9,12193.1,1,0.3
"35%225","Arkansas",2021-09-11,2,8007.8,11438.9,0,0.35
"40%225","Arkansas",2021-09-11,2,8528.5,10739.1,0,0.4
"45%225","Arkansas",2021-09-11,2,9004.05,10106.5,0,0.45
"1%226","Arkansas",2021-09-11,3,1999.39,31634.56,1,0.01
"2.5%226","Arkansas",2021-09-11,3,2397.45,26691.05,1,0.025
"5%226","Arkansas",2021-09-11,3,2849.35,23112.4,1,0.05
"10%226","Arkansas",2021-09-11,3,3644.3,19058.6,1,0.1
"15%226","Arkansas",2021-09-11,3,4338.2,16728.65,1,0.15
"20%226","Arkansas",2021-09-11,3,4927.1,14985.3,1,0.2
"25%226","Arkansas",2021-09-11,3,5603,13512,0,0.25
"30%226","Arkansas",2021-09-11,3,6219.2,12398.7,0,0.3
"35%226","Arkansas",2021-09-11,3,6803.45,11388.55,0,0.35
"40%226","Arkansas",2021-09-11,3,7482.9,10462.5,0,0.4
"45%226","Arkansas",2021-09-11,3,8125.05,9640.5,0,0.45
"1%227","Arkansas",2021-09-11,4,1945.45,29643.75,1,0.01
"2.5%227","Arkansas",2021-09-11,4,2353.3,25538.1,1,0.025
"5%227","Arkansas",2021-09-11,4,2765.3,21494.15,1,0.05
"10%227","Arkansas",2021-09-11,4,3394.4,17712.5,1,0.1
"15%227","Arkansas",2021-09-11,4,4038.35,15503.4,1,0.15
"20%227","Arkansas",2021-09-11,4,4641.7,13973.3,1,0.2
"25%227","Arkansas",2021-09-11,4,5175,12608.25,0,0.25
"30%227","Arkansas",2021-09-11,4,5753.6,11476.1,0,0.3
"35%227","Arkansas",2021-09-11,4,6359.4,10480.85,0,0.35
"40%227","Arkansas",2021-09-11,4,6957.7,9640.9,0,0.4
"45%227","Arkansas",2021-09-11,4,7604.05,8895.25,0,0.45
"1%228","Arkansas",2021-09-18,1,3975.93,19252.48,1,0.01
"2.5%228","Arkansas",2021-09-18,1,4585.9,17226.15,1,0.025
"5%228","Arkansas",2021-09-18,1,5195.85,15769.7,1,0.05
"10%228","Arkansas",2021-09-18,1,5987.9,14193,1,0.1
"15%228","Arkansas",2021-09-18,1,6595.55,13188.75,1,0.15
"20%228","Arkansas",2021-09-18,1,7077.8,12449.8,1,0.2
"25%228","Arkansas",2021-09-18,1,7493.5,11831.25,1,0.25
"30%228","Arkansas",2021-09-18,1,7860.4,11235.3,1,0.3
"35%228","Arkansas",2021-09-18,1,8253,10734,0,0.35
"40%228","Arkansas",2021-09-18,1,8661,10276.8,0,0.4
"45%228","Arkansas",2021-09-18,1,9075.65,9891.45,0,0.45
"1%229","Arkansas",2021-09-18,2,2558.92,21050.87,1,0.01
"2.5%229","Arkansas",2021-09-18,2,3150.9,18331.025,1,0.025
"5%229","Arkansas",2021-09-18,2,3800.8,16491.3,1,0.05
"10%229","Arkansas",2021-09-18,2,4619.7,14329.1,1,0.1
"15%229","Arkansas",2021-09-18,2,5222.95,13107,1,0.15
"20%229","Arkansas",2021-09-18,2,5694.8,12133.2,0,0.2
"25%229","Arkansas",2021-09-18,2,6225.25,11377,0,0.25
"30%229","Arkansas",2021-09-18,2,6671.7,10703.4,0,0.3
"35%229","Arkansas",2021-09-18,2,7153.6,10132.35,0,0.35
"40%229","Arkansas",2021-09-18,2,7596.6,9580.4,0,0.4
"45%229","Arkansas",2021-09-18,2,8050.5,9037.45,0,0.45
"1%230","Arkansas",2021-09-18,3,1820.49,28808,1,0.01
"2.5%230","Arkansas",2021-09-18,3,2164.375,24117.8,1,0.025
"5%230","Arkansas",2021-09-18,3,2569.95,20259.6,1,0.05
"10%230","Arkansas",2021-09-18,3,3201.2,16580.8,1,0.1
"15%230","Arkansas",2021-09-18,3,3789.35,14486.15,1,0.15
"20%230","Arkansas",2021-09-18,3,4295.1,13055.7,1,0.2
"25%230","Arkansas",2021-09-18,3,4823.25,11873.5,1,0.25
"30%230","Arkansas",2021-09-18,3,5333.3,10863.7,0,0.3
"35%230","Arkansas",2021-09-18,3,5926.05,9967.2,0,0.35
"40%230","Arkansas",2021-09-18,3,6456.3,9102.9,0,0.4
"45%230","Arkansas",2021-09-18,3,7010.7,8327.4,0,0.45
"1%231","Arkansas",2021-09-18,4,1590.35,25112.95,1,0.01
"2.5%231","Arkansas",2021-09-18,4,1882.375,21072.175,1,0.025
"5%231","Arkansas",2021-09-18,4,2225.45,17864.15,1,0.05
"10%231","Arkansas",2021-09-18,4,2831.4,14807.5,1,0.1
"15%231","Arkansas",2021-09-18,4,3386.35,12891.65,1,0.15
"20%231","Arkansas",2021-09-18,4,3898.9,11659.9,1,0.2
"25%231","Arkansas",2021-09-18,4,4374.25,10545.75,0,0.25
"30%231","Arkansas",2021-09-18,4,4840.2,9656.8,0,0.3
"35%231","Arkansas",2021-09-18,4,5333.8,8827.35000000001,0,0.35
"40%231","Arkansas",2021-09-18,4,5858.7,8163.9,0,0.4
"45%231","Arkansas",2021-09-18,4,6397.6,7487.85,0,0.45
"1%232","Arkansas",2021-09-25,1,2872.29,13823.12,1,0.01
"2.5%232","Arkansas",2021-09-25,1,3316.475,12451.65,1,0.025
"5%232","Arkansas",2021-09-25,1,3745.35,11217.2,1,0.05
"10%232","Arkansas",2021-09-25,1,4272.4,10129.5,1,0.1
"15%232","Arkansas",2021-09-25,1,4703.2,9383.65,1,0.15
"20%232","Arkansas",2021-09-25,1,5100.9,8898.7,1,0.2
"25%232","Arkansas",2021-09-25,1,5367.25,8469.25,0,0.25
"30%232","Arkansas",2021-09-25,1,5665.5,8048.4,0,0.3
"35%232","Arkansas",2021-09-25,1,5940.5,7693.2,0,0.35
"40%232","Arkansas",2021-09-25,1,6236.1,7392.9,0,0.4
"45%232","Arkansas",2021-09-25,1,6497.05,7076.4,0,0.45
"1%233","Arkansas",2021-09-25,2,1774.5,13800.54,1,0.01
"2.5%233","Arkansas",2021-09-25,2,2137.45,12256.575,1,0.025
"5%233","Arkansas",2021-09-25,2,2566.35,10924.55,1,0.05
"10%233","Arkansas",2021-09-25,2,3100.3,9616.6,1,0.1
"15%233","Arkansas",2021-09-25,2,3466.35,8637.65,1,0.15
"20%233","Arkansas",2021-09-25,2,3847.3,8042.9,1,0.2
"25%233","Arkansas",2021-09-25,2,4160.75,7529.25,1,0.25
"30%233","Arkansas",2021-09-25,2,4472.6,7105.5,1,0.3
"35%233","Arkansas",2021-09-25,2,4768.5,6675.85,1,0.35
"40%233","Arkansas",2021-09-25,2,5063.1,6339.5,0,0.4
"45%233","Arkansas",2021-09-25,2,5343.05,5981.4,0,0.45
"1%234","Arkansas",2021-09-25,3,1097.49,17217.01,1,0.01
"2.5%234","Arkansas",2021-09-25,3,1281.5,14490.925,1,0.025
"5%234","Arkansas",2021-09-25,3,1517.1,11951.15,1,0.05
"10%234","Arkansas",2021-09-25,3,1908.4,9774.7,1,0.1
"15%234","Arkansas",2021-09-25,3,2277.75,8623.65,1,0.15
"20%234","Arkansas",2021-09-25,3,2629.3,7779.5,1,0.2
"25%234","Arkansas",2021-09-25,3,2947.5,7100.25,1,0.25
"30%234","Arkansas",2021-09-25,3,3261.9,6463.3,1,0.3
"35%234","Arkansas",2021-09-25,3,3564.5,5970.85,1,0.35
"40%234","Arkansas",2021-09-25,3,3875.5,5448.9,1,0.4
"45%234","Arkansas",2021-09-25,3,4232.6,5028.5,0,0.45
"1%235","Arkansas",2021-09-25,4,859.5,14406.55,1,0.01
"2.5%235","Arkansas",2021-09-25,4,1024.45,11712.775,1,0.025
"5%235","Arkansas",2021-09-25,4,1235.4,9972.2,1,0.05
"10%235","Arkansas",2021-09-25,4,1586.5,8115,1,0.1
"15%235","Arkansas",2021-09-25,4,1867.5,7102.25,1,0.15
"20%235","Arkansas",2021-09-25,4,2129.5,6350.5,1,0.2
"25%235","Arkansas",2021-09-25,4,2390,5763.75,1,0.25
"30%235","Arkansas",2021-09-25,4,2618.6,5269.8,1,0.3
"35%235","Arkansas",2021-09-25,4,2879.8,4842.5,1,0.35
"40%235","Arkansas",2021-09-25,4,3161.1,4467.5,1,0.4
"45%235","Arkansas",2021-09-25,4,3459.05,4078.95,0,0.45
"1%236","Arkansas",2021-10-02,1,1688.82,8009.19,1,0.01
"2.5%236","Arkansas",2021-10-02,1,1945.95,7258.1,1,0.025
"5%236","Arkansas",2021-10-02,1,2231,6593.2,1,0.05
"10%236","Arkansas",2021-10-02,1,2547.8,5956,1,0.1
"15%236","Arkansas",2021-10-02,1,2803,5592,1,0.15
"20%236","Arkansas",2021-10-02,1,3001.8,5295,1,0.2
"25%236","Arkansas",2021-10-02,1,3204.75,5051,1,0.25
"30%236","Arkansas",2021-10-02,1,3387,4801,0,0.3
"35%236","Arkansas",2021-10-02,1,3543,4598,0,0.35
"40%236","Arkansas",2021-10-02,1,3695.6,4396,0,0.4
"45%236","Arkansas",2021-10-02,1,3851.55,4205.45,0,0.45
"1%237","Arkansas",2021-10-02,2,763.84,6452.04000000002,1,0.01
"2.5%237","Arkansas",2021-10-02,2,968.975,5764.1,1,0.025
"5%237","Arkansas",2021-10-02,2,1180.95,5159.15,1,0.05
"10%237","Arkansas",2021-10-02,2,1458.8,4543.1,1,0.1
"15%237","Arkansas",2021-10-02,2,1656,4126.45,0,0.15
"20%237","Arkansas",2021-10-02,2,1831.8,3862.2,0,0.2
"25%237","Arkansas",2021-10-02,2,1988.75,3585.5,0,0.25
"30%237","Arkansas",2021-10-02,2,2133.4,3387,0,0.3
"35%237","Arkansas",2021-10-02,2,2262.65,3192,0,0.35
"40%237","Arkansas",2021-10-02,2,2408.6,3028.4,0,0.4
"45%237","Arkansas",2021-10-02,2,2563,2863.9,0,0.45
"1%238","Arkansas",2021-10-02,3,392.5,5629.58,1,0.01
"2.5%238","Arkansas",2021-10-02,3,456.475,4799.55,1,0.025
"5%238","Arkansas",2021-10-02,3,542.45,4152.65,1,0.05
"10%238","Arkansas",2021-10-02,3,674.4,3460.6,1,0.1
"15%238","Arkansas",2021-10-02,3,791.5,3030.65,0,0.15
"20%238","Arkansas",2021-10-02,3,889.5,2670.5,0,0.2
"25%238","Arkansas",2021-10-02,3,1001.5,2404.5,0,0.25
"30%238","Arkansas",2021-10-02,3,1114.2,2198.8,0,0.3
"35%238","Arkansas",2021-10-02,3,1226.5,2015.55,0,0.35
"40%238","Arkansas",2021-10-02,3,1332.5,1860.5,0,0.4
"45%238","Arkansas",2021-10-02,3,1447.5,1713.5,0,0.45
"1%239","Arkansas",2021-10-02,4,131.5,2114.79000000001,0,0.01
"2.5%239","Arkansas",2021-10-02,4,159.475,1760.525,0,0.025
"5%239","Arkansas",2021-10-02,4,192.5,1539.6,0,0.05
"10%239","Arkansas",2021-10-02,4,241.5,1245.6,0,0.1
"15%239","Arkansas",2021-10-02,4,282.35,1075.5,0,0.15
"20%239","Arkansas",2021-10-02,4,324.5,960.5,0,0.2
"25%239","Arkansas",2021-10-02,4,364.5,861.75,0,0.25
"30%239","Arkansas",2021-10-02,4,402.5,792.5,0,0.3
"35%239","Arkansas",2021-10-02,4,442.5,729.5,0,0.35
"40%239","Arkansas",2021-10-02,4,480.5,672.5,0,0.4
"45%239","Arkansas",2021-10-02,4,522.5,619.95,0,0.45
"1%240","Arkansas",2021-10-09,1,1551.47,7149.65,1,0.01
"2.5%240","Arkansas",2021-10-09,1,1792.5,6536.525,1,0.025
"5%240","Arkansas",2021-10-09,1,2027.5,5960.55,1,0.05
"10%240","Arkansas",2021-10-09,1,2325.4,5389.7,1,0.1
"15%240","Arkansas",2021-10-09,1,2545.35,5017.8,1,0.15
"20%240","Arkansas",2021-10-09,1,2731.5,4717.7,1,0.2
"25%240","Arkansas",2021-10-09,1,2885.5,4473.5,1,0.25
"30%240","Arkansas",2021-10-09,1,3030.9,4274.1,1,0.3
"35%240","Arkansas",2021-10-09,1,3175.5,4106.85,0,0.35
"40%240","Arkansas",2021-10-09,1,3319.5,3933.5,0,0.4
"45%240","Arkansas",2021-10-09,1,3460.05,3773.95,0,0.45
"1%241","Arkansas",2021-10-09,2,776.49,6127.7,1,0.01
"2.5%241","Arkansas",2021-10-09,2,959.5,5413.55,1,0.025
"5%241","Arkansas",2021-10-09,2,1125.45,4870.55,1,0.05
"10%241","Arkansas",2021-10-09,2,1372.3,4216.5,1,0.1
"15%241","Arkansas",2021-10-09,2,1534.35,3850.8,1,0.15
"20%241","Arkansas",2021-10-09,2,1692.3,3558.5,1,0.2
"25%241","Arkansas",2021-10-09,2,1814.25,3323.75,0,0.25
"30%241","Arkansas",2021-10-09,2,1938.2,3101.8,0,0.3
"35%241","Arkansas",2021-10-09,2,2064.5,2940.85,0,0.35
"40%241","Arkansas",2021-10-09,2,2192.1,2771.5,0,0.4
"45%241","Arkansas",2021-10-09,2,2329.5,2618.5,0,0.45
"1%242","Arkansas",2021-10-09,3,375.49,5305.21000000002,1,0.01
"2.5%242","Arkansas",2021-10-09,3,439.5,4596.575,1,0.025
"5%242","Arkansas",2021-10-09,3,537.45,3920.9,1,0.05
"10%242","Arkansas",2021-10-09,3,666.5,3190.6,1,0.1
"15%242","Arkansas",2021-10-09,3,774.35,2796.5,0,0.15
"20%242","Arkansas",2021-10-09,3,870.5,2512.5,0,0.2
"25%242","Arkansas",2021-10-09,3,972.5,2273.5,0,0.25
"30%242","Arkansas",2021-10-09,3,1074.2,2091.5,0,0.3
"35%242","Arkansas",2021-10-09,3,1172.15,1897.5,0,0.35
"40%242","Arkansas",2021-10-09,3,1275.1,1748.5,0,0.4
"45%242","Arkansas",2021-10-09,3,1389.05,1621.5,0,0.45
"1%243","Arkansas",2021-10-09,4,159.49,2540.55,0,0.01
"2.5%243","Arkansas",2021-10-09,4,184.5,2132.525,0,0.025
"5%243","Arkansas",2021-10-09,4,217.5,1791.5,0,0.05
"10%243","Arkansas",2021-10-09,4,271.5,1446.6,0,0.1
"15%243","Arkansas",2021-10-09,4,317.35,1253.65,0,0.15
"20%243","Arkansas",2021-10-09,4,358.5,1116.9,0,0.2
"25%243","Arkansas",2021-10-09,4,403.5,1009.5,0,0.25
"30%243","Arkansas",2021-10-09,4,452.5,919.5,0,0.3
"35%243","Arkansas",2021-10-09,4,502.5,843.850000000001,0,0.35
"40%243","Arkansas",2021-10-09,4,543.5,769.5,0,0.4
"45%243","Arkansas",2021-10-09,4,590.5,698.5,0,0.45
"1%244","Arkansas",2021-10-16,1,1405.5,6360.58,1,0.01
"2.5%244","Arkansas",2021-10-16,1,1576.475,5869.07499999999,1,0.025
"5%244","Arkansas",2021-10-16,1,1773.45,5372,1,0.05
"10%244","Arkansas",2021-10-16,1,2056.4,4816.5,1,0.1
"15%244","Arkansas",2021-10-16,1,2249.35,4475.65,1,0.15
"20%244","Arkansas",2021-10-16,1,2406.3,4237.7,1,0.2
"25%244","Arkansas",2021-10-16,1,2551.5,4030.5,1,0.25
"30%244","Arkansas",2021-10-16,1,2697.2,3834.8,1,0.3
"35%244","Arkansas",2021-10-16,1,2820.5,3653.85,1,0.35
"40%244","Arkansas",2021-10-16,1,2947.5,3507.5,1,0.4
"45%244","Arkansas",2021-10-16,1,3096.5,3360.95,0,0.45
"1%245","Arkansas",2021-10-16,2,755.98,5974.37000000001,1,0.01
"2.5%245","Arkansas",2021-10-16,2,913.975,5162.3,1,0.025
"5%245","Arkansas",2021-10-16,2,1089.95,4618.2,1,0.05
"10%245","Arkansas",2021-10-16,2,1316,4069,1,0.1
"15%245","Arkansas",2021-10-16,2,1492.85,3705.15,1,0.15
"20%245","Arkansas",2021-10-16,2,1638,3438.2,1,0.2
"25%245","Arkansas",2021-10-16,2,1781,3233,1,0.25
"30%245","Arkansas",2021-10-16,2,1910.7,3052.3,1,0.3
"35%245","Arkansas",2021-10-16,2,2036,2890,0,0.35
"40%245","Arkansas",2021-10-16,2,2169,2714,0,0.4
"45%245","Arkansas",2021-10-16,2,2306,2564,0,0.45
