"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%246","Arkansas",2021-10-23,3,141,3694,1
"25%246","Arkansas",2021-10-23,3,222.75,2961.5,0
"30%246","Arkansas",2021-10-23,3,330,2380.5,0
"35%246","Arkansas",2021-10-23,3,462,1914.75,0
"40%246","Arkansas",2021-10-23,3,633,1560.8,0
"45%246","Arkansas",2021-10-23,3,796.1,1266.9,0
"1%247","Arkansas",2021-10-23,4,403.99,23506.78,1
"2.5%247","Arkansas",2021-10-23,4,550.9,16698.6999999999,1
"5%247","Arkansas",2021-10-23,4,730.95,10665.3,1
"10%247","Arkansas",2021-10-23,4,39.9,5998.2,1
"15%247","Arkansas",2021-10-23,4,81,3782.3,0
"20%247","Arkansas",2021-10-23,4,141,2351.2,0
"25%247","Arkansas",2021-10-23,4,222.75,1597,0
"30%247","Arkansas",2021-10-23,4,330,1001.6,0
"35%247","Arkansas",2021-10-23,4,14,626.350000000001,0
"40%247","Arkansas",2021-10-23,4,30,373,0
"45%247","Arkansas",2021-10-23,4,65,225,0
"1%248","Arkansas",2021-10-30,1,1243.96,4912.11,1
"2.5%248","Arkansas",2021-10-30,1,1387.925,4488,1
"5%248","Arkansas",2021-10-30,1,1564,4105.1,1
"10%248","Arkansas",2021-10-30,1,1783,3737.1,1
"15%248","Arkansas",2021-10-30,1,1924,3491.15,1
"20%248","Arkansas",2021-10-30,1,2041,3314.2,1
"25%248","Arkansas",2021-10-30,1,2144,3150,1
"30%248","Arkansas",2021-10-30,1,2239.7,3010,1
"35%248","Arkansas",2021-10-30,1,2329,2902,0
"40%248","Arkansas",2021-10-30,1,2425.6,2795.4,0
"45%248","Arkansas",2021-10-30,1,2511,2704,0
"1%249","Arkansas",2021-10-30,2,408.98,6502.23000000001,1
"2.5%249","Arkansas",2021-10-30,2,554,5704.25,1
"5%249","Arkansas",2021-10-30,2,733.9,5054.35,1
"10%249","Arkansas",2021-10-30,2,939.9,4222.2,1
"15%249","Arkansas",2021-10-30,2,1121.85,3759,1
"20%249","Arkansas",2021-10-30,2,1279.8,3426,0
"25%249","Arkansas",2021-10-30,2,1437.75,3173.25,0
"30%249","Arkansas",2021-10-30,2,1591,2958.9,0
"35%249","Arkansas",2021-10-30,2,1733,2741.35,0
"40%249","Arkansas",2021-10-30,2,1873.2,2543,0
"45%249","Arkansas",2021-10-30,2,2029,2355.45,0
"1%250","Arkansas",2021-10-30,3,408.98,15586.1400000001,1
"2.5%250","Arkansas",2021-10-30,3,554,11327.425,1
"5%250","Arkansas",2021-10-30,3,733.9,8719.3,1
"10%250","Arkansas",2021-10-30,3,43,6300.9,1
"15%250","Arkansas",2021-10-30,3,95.8500000000001,4787.15,1
"20%250","Arkansas",2021-10-30,3,170,3840,0
"25%250","Arkansas",2021-10-30,3,254,3125.25,0
"30%250","Arkansas",2021-10-30,3,364,2534.6,0
"35%250","Arkansas",2021-10-30,3,500,2045,0
"40%250","Arkansas",2021-10-30,3,658.6,1666,0
"45%250","Arkansas",2021-10-30,3,846.55,1342,0
"1%251","Arkansas",2021-10-30,4,408.98,26016.25,1
"2.5%251","Arkansas",2021-10-30,4,554,17209,1
"5%251","Arkansas",2021-10-30,4,733.9,11818.35,1
"10%251","Arkansas",2021-10-30,4,43,6748.10000000003,1
"15%251","Arkansas",2021-10-30,4,95.8500000000001,4256.3,1
"20%251","Arkansas",2021-10-30,4,170,2778.6,0
"25%251","Arkansas",2021-10-30,4,254,1696.5,0
"30%251","Arkansas",2021-10-30,4,364,1104.3,0
"35%251","Arkansas",2021-10-30,4,19,688,0
"40%251","Arkansas",2021-10-30,4,37,430,0
"45%251","Arkansas",2021-10-30,4,75,256,0
"1%252","Arkansas",2021-11-06,1,1296.89,5018.03,1
"2.5%252","Arkansas",2021-11-06,1,1488.95,4631.075,1
"5%252","Arkansas",2021-11-06,1,1663.95,4299.05,1
"10%252","Arkansas",2021-11-06,1,1877,3918.3,1
"15%252","Arkansas",2021-11-06,1,2032,3699.15,1
"20%252","Arkansas",2021-11-06,1,2168,3516.2,1
"25%252","Arkansas",2021-11-06,1,2285,3363.5,0
"30%252","Arkansas",2021-11-06,1,2393,3224.3,0
"35%252","Arkansas",2021-11-06,1,2492,3101.35,0
"40%252","Arkansas",2021-11-06,1,2581.6,2994,0
"45%252","Arkansas",2021-11-06,1,2690.55,2888,0
"1%253","Arkansas",2021-11-06,2,491.93,7332.14,1
"2.5%253","Arkansas",2021-11-06,2,666.975,6342.175,1
"5%253","Arkansas",2021-11-06,2,844,5574.05,1
"10%253","Arkansas",2021-11-06,2,1086.8,4742.4,1
"15%253","Arkansas",2021-11-06,2,1273,4227.3,0
"20%253","Arkansas",2021-11-06,2,1460.8,3861.2,0
"25%253","Arkansas",2021-11-06,2,1626.75,3549,0
"30%253","Arkansas",2021-11-06,2,1798,3287.9,0
"35%253","Arkansas",2021-11-06,2,1963.65,3057,0
"40%253","Arkansas",2021-11-06,2,2128,2870.4,0
"45%253","Arkansas",2021-11-06,2,2287.55,2652,0
"1%254","Arkansas",2021-11-06,3,491.93,17526.48,1
"2.5%254","Arkansas",2021-11-06,3,666.975,13531.175,1
"5%254","Arkansas",2021-11-06,3,15,10614.05,1
"10%254","Arkansas",2021-11-06,3,56,7462,1
"15%254","Arkansas",2021-11-06,3,119.85,5714.3,1
"20%254","Arkansas",2021-11-06,3,211.6,4576.2,1
"25%254","Arkansas",2021-11-06,3,319,3726.25,1
"30%254","Arkansas",2021-11-06,3,465.7,3038.2,0
"35%254","Arkansas",2021-11-06,3,632,2519,0
"40%254","Arkansas",2021-11-06,3,820,2082,0
"45%254","Arkansas",2021-11-06,3,1061,1675.9,0
"1%255","Arkansas",2021-11-06,4,491.93,32602.55,1
"2.5%255","Arkansas",2021-11-06,4,666.975,21497.9999999999,1
"5%255","Arkansas",2021-11-06,4,15,13786.7,1
"10%255","Arkansas",2021-11-06,4,56,7563.9,1
"15%255","Arkansas",2021-11-06,4,119.85,4776.30000000001,0
"20%255","Arkansas",2021-11-06,4,211.6,3107,0
"25%255","Arkansas",2021-11-06,4,319,2044.25,0
"30%255","Arkansas",2021-11-06,4,11,1296.1,0
"35%255","Arkansas",2021-11-06,4,26,830.050000000002,0
"40%255","Arkansas",2021-11-06,4,55,499.400000000001,0
"45%255","Arkansas",2021-11-06,4,104.55,317,0
"1%256","Arkansas",2021-11-13,1,1621.98,6258.05,1
"2.5%256","Arkansas",2021-11-13,1,1831.925,5714.125,1
"5%256","Arkansas",2021-11-13,1,2072.95,5252.2,1
"10%256","Arkansas",2021-11-13,1,2322.9,4768.1,1
"15%256","Arkansas",2021-11-13,1,2523.7,4489,1
"20%256","Arkansas",2021-11-13,1,2669,4260,0
"25%256","Arkansas",2021-11-13,1,2802,4091.25,0
"30%256","Arkansas",2021-11-13,1,2928.7,3931,0
"35%256","Arkansas",2021-11-13,1,3054,3782,0
"40%256","Arkansas",2021-11-13,1,3176,3646.4,0
"45%256","Arkansas",2021-11-13,1,3292.55,3523,0
"1%257","Arkansas",2021-11-13,2,596.98,9256.01,1
"2.5%257","Arkansas",2021-11-13,2,763.95,8050.275,1
"5%257","Arkansas",2021-11-13,2,995.95,6953.35,1
"10%257","Arkansas",2021-11-13,2,1357,5963.3,1
"15%257","Arkansas",2021-11-13,2,1637.85,5291.6,1
"20%257","Arkansas",2021-11-13,2,1866,4849,1
"25%257","Arkansas",2021-11-13,2,2061,4445.25,1
"30%257","Arkansas",2021-11-13,2,2269.5,4132,1
"35%257","Arkansas",2021-11-13,2,2462,3842.05,1
"40%257","Arkansas",2021-11-13,2,2682,3570.4,1
"45%257","Arkansas",2021-11-13,2,2903.55,3331,0
"1%258","Arkansas",2021-11-13,3,596.98,23398.07,1
"2.5%258","Arkansas",2021-11-13,3,763.95,16870.5,1
"5%258","Arkansas",2021-11-13,3,20,13074.75,1
"10%258","Arkansas",2021-11-13,3,71.9,9261.50000000001,1
"15%258","Arkansas",2021-11-13,3,157.85,7033.55000000001,1
"20%258","Arkansas",2021-11-13,3,254,5594.2,0
"25%258","Arkansas",2021-11-13,3,404.75,4604.75,0
"30%258","Arkansas",2021-11-13,3,574.4,3726,0
"35%258","Arkansas",2021-11-13,3,763.3,3001.75,0
"40%258","Arkansas",2021-11-13,3,1030,2451.8,0
"45%258","Arkansas",2021-11-13,3,1298,2049.7,0
"1%259","Arkansas",2021-11-13,4,596.98,39750.09,1
"2.5%259","Arkansas",2021-11-13,4,763.95,27201.95,1
"5%259","Arkansas",2021-11-13,4,20,18239.5,1
"10%259","Arkansas",2021-11-13,4,71.9,10247.5,1
"15%259","Arkansas",2021-11-13,4,157.85,6573.85000000001,1
"20%259","Arkansas",2021-11-13,4,254,4278,0
"25%259","Arkansas",2021-11-13,4,404.75,2894.25000000001,0
"30%259","Arkansas",2021-11-13,4,14,1913.3,0
"35%259","Arkansas",2021-11-13,4,35,1153.35,0
"40%259","Arkansas",2021-11-13,4,75,713.400000000001,0
"45%259","Arkansas",2021-11-13,4,138,445.45,0
"1%260","Arkansas",2021-11-20,1,2145.89,8230.14,1
"2.5%260","Arkansas",2021-11-20,1,2423,7543.025,1
"5%260","Arkansas",2021-11-20,1,2664.9,7002.05,1
"10%260","Arkansas",2021-11-20,1,3032.9,6388.1,1
"15%260","Arkansas",2021-11-20,1,3311.7,5988.3,1
"20%260","Arkansas",2021-11-20,1,3525.8,5691,0
"25%260","Arkansas",2021-11-20,1,3704,5442,0
"30%260","Arkansas",2021-11-20,1,3864.7,5229.3,0
"35%260","Arkansas",2021-11-20,1,4031.65,5033,0
"40%260","Arkansas",2021-11-20,1,4181,4841,0
"45%260","Arkansas",2021-11-20,1,4341.55,4665.45,0
"1%261","Arkansas",2021-11-20,2,847.96,12989.21,1
"2.5%261","Arkansas",2021-11-20,2,1143.875,11238.05,1
"5%261","Arkansas",2021-11-20,2,1425.9,9800.35,1
"10%261","Arkansas",2021-11-20,2,1901.8,8235,1
"15%261","Arkansas",2021-11-20,2,2227.7,7300.15,1
"20%261","Arkansas",2021-11-20,2,2536.4,6679.2,1
"25%261","Arkansas",2021-11-20,2,2840.75,6116.25,1
"30%261","Arkansas",2021-11-20,2,3129.1,5704,0
"35%261","Arkansas",2021-11-20,2,3393,5317.35,0
"40%261","Arkansas",2021-11-20,2,3679.2,4981.4,0
"45%261","Arkansas",2021-11-20,2,3978.55,4660.35,0
"1%262","Arkansas",2021-11-20,3,847.96,31184.22,1
"2.5%262","Arkansas",2021-11-20,3,1143.875,24654.2249999999,1
"5%262","Arkansas",2021-11-20,3,33,18165.75,1
"10%262","Arkansas",2021-11-20,3,113,12815.7,1
"15%262","Arkansas",2021-11-20,3,223,9869.45,1
"20%262","Arkansas",2021-11-20,3,402.8,8071.2,1
"25%262","Arkansas",2021-11-20,3,608.75,6376.5,1
"30%262","Arkansas",2021-11-20,3,854.7,5272.3,1
"35%262","Arkansas",2021-11-20,3,1132,4269.7,0
"40%262","Arkansas",2021-11-20,3,1466.2,3560.4,0
"45%262","Arkansas",2021-11-20,3,1878.2,2926.9,0
"1%263","Arkansas",2021-11-20,4,847.96,56530.02,1
"2.5%263","Arkansas",2021-11-20,4,1143.875,39638.9499999999,1
"5%263","Arkansas",2021-11-20,4,33,27770.95,1
"10%263","Arkansas",2021-11-20,4,113,14790.6,1
"15%263","Arkansas",2021-11-20,4,223,9342.75,1
"20%263","Arkansas",2021-11-20,4,402.8,5954.8,1
"25%263","Arkansas",2021-11-20,4,608.75,3840.5,0
"30%263","Arkansas",2021-11-20,4,20.7,2489,0
"35%263","Arkansas",2021-11-20,4,50,1550.7,0
"40%263","Arkansas",2021-11-20,4,111.6,1030.4,0
"45%263","Arkansas",2021-11-20,4,223,657.45,0
"1%264","Arkansas",2021-11-27,1,1631.95,6248.02,1
"2.5%264","Arkansas",2021-11-27,1,1852.975,5715.15,0
"5%264","Arkansas",2021-11-27,1,2055,5299.1,0
"10%264","Arkansas",2021-11-27,1,2319.9,4822,0
"15%264","Arkansas",2021-11-27,1,2509.85,4513.3,0
"20%264","Arkansas",2021-11-27,1,2650.8,4277.2,0
"25%264","Arkansas",2021-11-27,1,2782.75,4080,0
"30%264","Arkansas",2021-11-27,1,2901.7,3932.3,0
"35%264","Arkansas",2021-11-27,1,3037,3775,0
"40%264","Arkansas",2021-11-27,1,3168.2,3643,0
"45%264","Arkansas",2021-11-27,1,3292,3523,0
"1%265","Arkansas",2021-11-27,2,651.97,9567.25000000001,1
"2.5%265","Arkansas",2021-11-27,2,848.975,8298.025,1
"5%265","Arkansas",2021-11-27,2,1075.95,7215.35,1
"10%265","Arkansas",2021-11-27,2,1449.8,6239.1,1
"15%265","Arkansas",2021-11-27,2,1728.85,5555.45,1
"20%265","Arkansas",2021-11-27,2,1936,5084.2,0
"25%265","Arkansas",2021-11-27,2,2151.5,4692,0
"30%265","Arkansas",2021-11-27,2,2364,4362,0
"35%265","Arkansas",2021-11-27,2,2608,4059.7,0
"40%265","Arkansas",2021-11-27,2,2832,3778.8,0
"45%265","Arkansas",2021-11-27,2,3043.55,3522.45,0
"1%266","Arkansas",2021-11-27,3,651.97,23654.68,1
"2.5%266","Arkansas",2021-11-27,3,848.975,17218.825,1
"5%266","Arkansas",2021-11-27,3,29,13450.1,1
"10%266","Arkansas",2021-11-27,3,94,9460.6,1
"15%266","Arkansas",2021-11-27,3,181.85,7418.05,1
"20%266","Arkansas",2021-11-27,3,303.8,6056.4,1
"25%266","Arkansas",2021-11-27,3,445.75,4952.5,0
"30%266","Arkansas",2021-11-27,3,669,4093.9,0
"35%266","Arkansas",2021-11-27,3,892.95,3421.35,0
"40%266","Arkansas",2021-11-27,3,1162.2,2803.6,0
"45%266","Arkansas",2021-11-27,3,1461,2244.45,0
"1%267","Arkansas",2021-11-27,4,651.97,44030.33,1
"2.5%267","Arkansas",2021-11-27,4,848.975,31084.125,1
"5%267","Arkansas",2021-11-27,4,29,19886.35,1
"10%267","Arkansas",2021-11-27,4,94,11688.5,1
"15%267","Arkansas",2021-11-27,4,181.85,7370.45000000001,1
"20%267","Arkansas",2021-11-27,4,303.8,4849.4,0
"25%267","Arkansas",2021-11-27,4,445.75,3151.25,0
"30%267","Arkansas",2021-11-27,4,19,2157.6,0
"35%267","Arkansas",2021-11-27,4,45.6500000000001,1372.7,0
"40%267","Arkansas",2021-11-27,4,101.6,860.600000000002,0
"45%267","Arkansas",2021-11-27,4,186,513.350000000001,0
"1%268","Arkansas",2021-12-04,1,3046.86,11729.33,1
"2.5%268","Arkansas",2021-12-04,1,3462.8,10629.75,1
"5%268","Arkansas",2021-12-04,1,3800.95,9873.1,1
"10%268","Arkansas",2021-12-04,1,4317.9,8958,1
"15%268","Arkansas",2021-12-04,1,4673.7,8419.15,1
"20%268","Arkansas",2021-12-04,1,4982.8,8031,1
"25%268","Arkansas",2021-12-04,1,5244.5,7699.25,0
"30%268","Arkansas",2021-12-04,1,5482.8,7421,0
"35%268","Arkansas",2021-12-04,1,5700.3,7118,0
"40%268","Arkansas",2021-12-04,1,5927,6849.8,0
"45%268","Arkansas",2021-12-04,1,6160.65,6590,0
"1%269","Arkansas",2021-12-04,2,1323.7,20015.26,1
"2.5%269","Arkansas",2021-12-04,2,1765.975,17211.9,1
"5%269","Arkansas",2021-12-04,2,2276.75,15121.4,1
"10%269","Arkansas",2021-12-04,2,2974.4,12967.9,1
"15%269","Arkansas",2021-12-04,2,3508.55,11492.2,1
"20%269","Arkansas",2021-12-04,2,3953,10471.8,1
"25%269","Arkansas",2021-12-04,2,4430,9616.25,1
"30%269","Arkansas",2021-12-04,2,4852.4,8846.3,1
"35%269","Arkansas",2021-12-04,2,5294.3,8198.4,0
"40%269","Arkansas",2021-12-04,2,5721.6,7624.4,0
"45%269","Arkansas",2021-12-04,2,6101,7109.35,0
"1%270","Arkansas",2021-12-04,3,1323.7,50959.9000000001,1
"2.5%270","Arkansas",2021-12-04,3,11,38866.4,1
"5%270","Arkansas",2021-12-04,3,41,29091.15,1
"10%270","Arkansas",2021-12-04,3,160.9,20110.3,1
"15%270","Arkansas",2021-12-04,3,349.85,15706.1,1
"20%270","Arkansas",2021-12-04,3,612.4,12783.4,1
"25%270","Arkansas",2021-12-04,3,972.75,10225.25,1
"30%270","Arkansas",2021-12-04,3,1322,8304.6,1
"35%270","Arkansas",2021-12-04,3,1780.95,6813.35,1
"40%270","Arkansas",2021-12-04,3,2405,5660,0
"45%270","Arkansas",2021-12-04,3,2991.65,4683.35,0
"1%271","Arkansas",2021-12-04,4,1323.7,86605.74,1
"2.5%271","Arkansas",2021-12-04,4,11,58928.9749999999,1
"5%271","Arkansas",2021-12-04,4,41,40611.4000000001,1
"10%271","Arkansas",2021-12-04,4,160.9,24886,1
"15%271","Arkansas",2021-12-04,4,349.85,14715.8,0
"20%271","Arkansas",2021-12-04,4,612.4,9445.6,0
"25%271","Arkansas",2021-12-04,4,13,6408,0
"30%271","Arkansas",2021-12-04,4,35,4184.4,0
"35%271","Arkansas",2021-12-04,4,87,2799,0
"40%271","Arkansas",2021-12-04,4,184,1769.4,0
"45%271","Arkansas",2021-12-04,4,363,1106,0
"1%272","Arkansas",2021-12-11,1,2720.92,10429.14,1
"2.5%272","Arkansas",2021-12-11,1,3085.9,9302.1,1
"5%272","Arkansas",2021-12-11,1,3393.95,8637.05,1
"10%272","Arkansas",2021-12-11,1,3824.8,7939.1,1
"15%272","Arkansas",2021-12-11,1,4162.7,7464.15,1
"20%272","Arkansas",2021-12-11,1,4414.2,7068.2,1
"25%272","Arkansas",2021-12-11,1,4664.75,6755.25,1
"30%272","Arkansas",2021-12-11,1,4871,6510.6,1
"35%272","Arkansas",2021-12-11,1,5056,6257,0
"40%272","Arkansas",2021-12-11,1,5248,6040.4,0
"45%272","Arkansas",2021-12-11,1,5426,5817,0
"1%273","Arkansas",2021-12-11,2,1103.99,16639,1
"2.5%273","Arkansas",2021-12-11,2,1484.95,14252.125,1
"5%273","Arkansas",2021-12-11,2,1909.8,12514.45,1
"10%273","Arkansas",2021-12-11,2,2465.6,10714,1
"15%273","Arkansas",2021-12-11,2,2920.5,9586.75,1
"20%273","Arkansas",2021-12-11,2,3375.6,8753,1
"25%273","Arkansas",2021-12-11,2,3760,8075.25,1
"30%273","Arkansas",2021-12-11,2,4136.1,7506.2,1
"35%273","Arkansas",2021-12-11,2,4509.65,6993.7,1
"40%273","Arkansas",2021-12-11,2,4880.6,6529,0
"45%273","Arkansas",2021-12-11,2,5297.65,6072.35,0
"1%274","Arkansas",2021-12-11,3,1103.99,40342.3,1
"2.5%274","Arkansas",2021-12-11,3,1484.95,31703.825,1
"5%274","Arkansas",2021-12-11,3,36,24235.55,1
"10%274","Arkansas",2021-12-11,3,141.9,17040.7,0
"15%274","Arkansas",2021-12-11,3,331,12981.15,0
"20%274","Arkansas",2021-12-11,3,545.2,10357.6,0
"25%274","Arkansas",2021-12-11,3,814.75,8640.75,0
"30%274","Arkansas",2021-12-11,3,1132.7,7233.2,0
"35%274","Arkansas",2021-12-11,3,1525,5939.45000000001,0
"40%274","Arkansas",2021-12-11,3,1985,4828.4,0
"45%274","Arkansas",2021-12-11,3,2491.1,3852.9,0
"1%275","Arkansas",2021-12-11,4,1103.99,83102.28,1
"2.5%275","Arkansas",2021-12-11,4,1484.95,59921.9,1
"5%275","Arkansas",2021-12-11,4,36,36513.8,0
"10%275","Arkansas",2021-12-11,4,141.9,21368.6,0
"15%275","Arkansas",2021-12-11,4,331,13530.25,0
"20%275","Arkansas",2021-12-11,4,545.2,9105.60000000001,0
"25%275","Arkansas",2021-12-11,4,13,6047,0
"30%275","Arkansas",2021-12-11,4,35,4040.3,0
"35%275","Arkansas",2021-12-11,4,81,2605.1,0
"40%275","Arkansas",2021-12-11,4,176,1636.2,0
"45%275","Arkansas",2021-12-11,4,346.55,1014.35,0
"1%276","Arkansas",2021-12-18,1,2371,9030.28000000001,1
"2.5%276","Arkansas",2021-12-18,1,2751.525,8402.47499999999,1
"5%276","Arkansas",2021-12-18,1,3008.95,7690.25,1
"10%276","Arkansas",2021-12-18,1,3412.9,7038.2,1
"15%276","Arkansas",2021-12-18,1,3696,6601.15,0
"20%276","Arkansas",2021-12-18,1,3907.8,6311,0
"25%276","Arkansas",2021-12-18,1,4108,6037.25,0
"30%276","Arkansas",2021-12-18,1,4310.4,5803.3,0
"35%276","Arkansas",2021-12-18,1,4478,5598.7,0
"40%276","Arkansas",2021-12-18,1,4657.6,5402.4,0
"45%276","Arkansas",2021-12-18,1,4835.55,5205.35,0
"1%277","Arkansas",2021-12-18,2,901.78,13886.37,0
"2.5%277","Arkansas",2021-12-18,2,1216,11943.05,0
"5%277","Arkansas",2021-12-18,2,1567.95,10378.6,0
"10%277","Arkansas",2021-12-18,2,2054.9,8866.5,0
"15%277","Arkansas",2021-12-18,2,2467.85,7941.2,0
"20%277","Arkansas",2021-12-18,2,2829.8,7222.6,0
"25%277","Arkansas",2021-12-18,2,3122,6616,0
"30%277","Arkansas",2021-12-18,2,3415.7,6130.3,0
"35%277","Arkansas",2021-12-18,2,3759.6,5702,0
"40%277","Arkansas",2021-12-18,2,4046,5339.8,0
"45%277","Arkansas",2021-12-18,2,4356.55,5002.45,0
"1%278","Arkansas",2021-12-18,3,901.78,33527.2200000001,0
"2.5%278","Arkansas",2021-12-18,3,1216,24080.8499999999,0
"5%278","Arkansas",2021-12-18,3,33,18811.95,0
"10%278","Arkansas",2021-12-18,3,120,13553.2,0
"15%278","Arkansas",2021-12-18,3,242.85,10584.45,0
"20%278","Arkansas",2021-12-18,3,425.8,8474.4,0
"25%278","Arkansas",2021-12-18,3,689.25,6980.25,0
"30%278","Arkansas",2021-12-18,3,959,5781.3,0
"35%278","Arkansas",2021-12-18,3,1277.3,4760.75,0
"40%278","Arkansas",2021-12-18,3,1652,3903.6,0
"45%278","Arkansas",2021-12-18,3,2116.1,3243.25,0
"1%279","Arkansas",2021-12-18,4,901.78,56865.1,0
"2.5%279","Arkansas",2021-12-18,4,1216,40880.3249999999,0
"5%279","Arkansas",2021-12-18,4,33,28155.6,0
"10%279","Arkansas",2021-12-18,4,120,16078.6,0
"15%279","Arkansas",2021-12-18,4,242.85,10166,0
"20%279","Arkansas",2021-12-18,4,425.8,6767.2,0
"25%279","Arkansas",2021-12-18,4,689.25,4275.25,0
"30%279","Arkansas",2021-12-18,4,27,2731.3,0
"35%279","Arkansas",2021-12-18,4,61.6500000000001,1770.75,0
"40%279","Arkansas",2021-12-18,4,121,1129,0
"45%279","Arkansas",2021-12-18,4,226.55,699.45,0
"1%280","Arkansas",2021-12-25,1,3267.96,12663.15,0
"2.5%280","Arkansas",2021-12-25,1,3754.825,11518.05,0
"5%280","Arkansas",2021-12-25,1,4246.95,10696.3,0
"10%280","Arkansas",2021-12-25,1,4758.9,9798,0
"15%280","Arkansas",2021-12-25,1,5184.4,9150.3,0
"20%280","Arkansas",2021-12-25,1,5505,8722.2,0
"25%280","Arkansas",2021-12-25,1,5767.25,8379,0
"30%280","Arkansas",2021-12-25,1,6014.7,8045,0
"35%280","Arkansas",2021-12-25,1,6277.65,7769,0
"40%280","Arkansas",2021-12-25,1,6522.6,7484.4,0
"45%280","Arkansas",2021-12-25,1,6769,7230,0
"1%281","Arkansas",2021-12-25,2,1355.94,19439.43,0
"2.5%281","Arkansas",2021-12-25,2,1871.725,17235.15,0
"5%281","Arkansas",2021-12-25,2,2356.75,14976.4,0
"10%281","Arkansas",2021-12-25,2,3106.7,12876,0
"15%281","Arkansas",2021-12-25,2,3675,11511.45,0
"20%281","Arkansas",2021-12-25,2,4224,10592.8,0
"25%281","Arkansas",2021-12-25,2,4644.25,9792,0
"30%281","Arkansas",2021-12-25,2,5070,9097.9,0
"35%281","Arkansas",2021-12-25,2,5518,8446.4,0
"40%281","Arkansas",2021-12-25,2,6008.6,7950,0
"45%281","Arkansas",2021-12-25,2,6494.1,7431.45,0
"1%282","Arkansas",2021-12-25,3,1355.94,46990.3300000001,0
"2.5%282","Arkansas",2021-12-25,3,13,36808.95,0
"5%282","Arkansas",2021-12-25,3,53.95,28576.45,0
"10%282","Arkansas",2021-12-25,3,167,20308.4,0
"15%282","Arkansas",2021-12-25,3,380.7,16206,0
"20%282","Arkansas",2021-12-25,3,688.6,12865.2,0
"25%282","Arkansas",2021-12-25,3,1049.75,10612.25,0
"30%282","Arkansas",2021-12-25,3,1447.4,8628.1,0
"35%282","Arkansas",2021-12-25,3,1955.65,7227.7,0
"40%282","Arkansas",2021-12-25,3,2518.6,5992.4,0
"45%282","Arkansas",2021-12-25,3,3253.75,4926.45,0
"1%283","Arkansas",2021-12-25,4,1355.94,91801.9600000001,1
"2.5%283","Arkansas",2021-12-25,4,13,63198.25,1
"5%283","Arkansas",2021-12-25,4,53.95,42588,0
"10%283","Arkansas",2021-12-25,4,167,23933.1,0
"15%283","Arkansas",2021-12-25,4,380.7,15188.2,0
"20%283","Arkansas",2021-12-25,4,688.6,9806.6,0
"25%283","Arkansas",2021-12-25,4,13.75,6714.25000000001,0
"30%283","Arkansas",2021-12-25,4,35,4429.3,0
"35%283","Arkansas",2021-12-25,4,85,2897.15000000001,0
"40%283","Arkansas",2021-12-25,4,188,1788.4,0
"45%283","Arkansas",2021-12-25,4,354.200000000001,1070.15,0
"1%284","Arkansas",2022-01-01,1,12053.1,54372.52,1
"2.5%284","Arkansas",2022-01-01,1,14095.9,49831.45,1
"5%284","Arkansas",2022-01-01,1,15991,45605.55,1
"10%284","Arkansas",2022-01-01,1,18316.7,41001.1,0
"15%284","Arkansas",2022-01-01,1,20016,38217.75,0
"20%284","Arkansas",2022-01-01,1,21218.2,36240,0
"25%284","Arkansas",2022-01-01,1,22555.25,34571,0
"30%284","Arkansas",2022-01-01,1,23744.5,33182.8,0
"35%284","Arkansas",2022-01-01,1,24793.3,31725,0
"40%284","Arkansas",2022-01-01,1,25939.8,30406.8,0
"45%284","Arkansas",2022-01-01,1,26871.4,29199.9,0
"1%285","Arkansas",2022-01-01,2,4012.99,90926.23,1
"2.5%285","Arkansas",2022-01-01,2,5892.675,77106.3999999998,1
"5%285","Arkansas",2022-01-01,2,7861.15,68148.1,1
"10%285","Arkansas",2022-01-01,2,10914.5,58080.3,0
"15%285","Arkansas",2022-01-01,2,13271.7,50708.45,0
"20%285","Arkansas",2022-01-01,2,15500.6,45891.8,0
"25%285","Arkansas",2022-01-01,2,17608.25,41696.75,0
"30%285","Arkansas",2022-01-01,2,19607.8,38233.8,0
"35%285","Arkansas",2022-01-01,2,21902.95,35515.7,0
"40%285","Arkansas",2022-01-01,2,23729.2,32885.6,0
"45%285","Arkansas",2022-01-01,2,25979.75,30549.35,0
"1%286","Arkansas",2022-01-01,3,4012.99,177652.94,1
"2.5%286","Arkansas",2022-01-01,3,61.975,140666.7,1
"5%286","Arkansas",2022-01-01,3,208.9,113387.75,1
"10%286","Arkansas",2022-01-01,3,684.9,83049.3000000001,1
"15%286","Arkansas",2022-01-01,3,1333.4,64463.95,1
"20%286","Arkansas",2022-01-01,3,2423.6,51030.8,0
"25%286","Arkansas",2022-01-01,3,3840.75,41423.25,0
"30%286","Arkansas",2022-01-01,3,5619.7,33845.2,0
"35%286","Arkansas",2022-01-01,3,7724.6,28029.45,0
"40%286","Arkansas",2022-01-01,3,10099.4,23169.4,0
"45%286","Arkansas",2022-01-01,3,12760.2,19159.9,0
"1%287","Arkansas",2022-01-01,4,4012.99,343922.03,1
"2.5%287","Arkansas",2022-01-01,4,61.975,232021.399999999,1
"5%287","Arkansas",2022-01-01,4,208.9,163259.35,1
"10%287","Arkansas",2022-01-01,4,684.9,84367.0000000001,1
"15%287","Arkansas",2022-01-01,4,1333.4,51401.8000000002,1
"20%287","Arkansas",2022-01-01,4,11,33304.2,1
