"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%223","Nebraska",2021-09-11,4,208.65,972,0
"40%223","Nebraska",2021-09-11,4,19,516.200000000002,0
"45%223","Nebraska",2021-09-11,4,47.5500000000002,266.45,0
"1%224","Nebraska",2021-09-18,1,1866.95,8260.06,1
"2.5%224","Nebraska",2021-09-18,1,2134.9,7464.37499999999,1
"5%224","Nebraska",2021-09-18,1,2379.85,6807,1
"10%224","Nebraska",2021-09-18,1,2747.8,6204,1
"15%224","Nebraska",2021-09-18,1,3011,5820.45,1
"20%224","Nebraska",2021-09-18,1,3207,5480,1
"25%224","Nebraska",2021-09-18,1,3395,5242.25,1
"30%224","Nebraska",2021-09-18,1,3587.7,4998.3,1
"35%224","Nebraska",2021-09-18,1,3747,4781,1
"40%224","Nebraska",2021-09-18,1,3922,4596,0
"45%224","Nebraska",2021-09-18,1,4086.55,4404,0
"1%225","Nebraska",2021-09-18,2,179.97,14278.32,1
"2.5%225","Nebraska",2021-09-18,2,326.95,12091.55,1
"5%225","Nebraska",2021-09-18,2,529,10219.2,1
"10%225","Nebraska",2021-09-18,2,850,8307.3,1
"15%225","Nebraska",2021-09-18,2,1153.85,7147,1
"20%225","Nebraska",2021-09-18,2,1454.4,6268.8,1
"25%225","Nebraska",2021-09-18,2,1734.75,5550.25,1
"30%225","Nebraska",2021-09-18,2,2004.7,4961.5,1
"35%225","Nebraska",2021-09-18,2,2270.65,4443.7,0
"40%225","Nebraska",2021-09-18,2,2593.6,3961.4,0
"45%225","Nebraska",2021-09-18,2,2914,3559.45,0
"1%226","Nebraska",2021-09-18,3,179.97,35119.2800000001,1
"2.5%226","Nebraska",2021-09-18,3,326.95,24666.5499999999,1
"5%226","Nebraska",2021-09-18,3,529,17797.5,1
"10%226","Nebraska",2021-09-18,3,850,11100.8,1
"15%226","Nebraska",2021-09-18,3,1153.85,7572.3,1
"20%226","Nebraska",2021-09-18,3,15,5473.8,1
"25%226","Nebraska",2021-09-18,3,39.75,3898.00000000001,0
"30%226","Nebraska",2021-09-18,3,83,2771.4,0
"35%226","Nebraska",2021-09-18,3,156,2001.85000000001,0
"40%226","Nebraska",2021-09-18,3,260,1379.6,0
"45%226","Nebraska",2021-09-18,3,397,923.900000000001,0
"1%227","Nebraska",2021-09-18,4,179.97,47419.21,1
"2.5%227","Nebraska",2021-09-18,4,326.95,31971.9749999999,1
"5%227","Nebraska",2021-09-18,4,529,20166.4,1
"10%227","Nebraska",2021-09-18,4,850,10300.4,1
"15%227","Nebraska",2021-09-18,4,1153.85,5698.3,1
"20%227","Nebraska",2021-09-18,4,15,3331,0
"25%227","Nebraska",2021-09-18,4,39.75,1885.25,0
"30%227","Nebraska",2021-09-18,4,83,1024.2,0
"35%227","Nebraska",2021-09-18,4,156,559.350000000001,0
"40%227","Nebraska",2021-09-18,4,12,302,0
"45%227","Nebraska",2021-09-18,4,28,145,0
"1%228","Nebraska",2021-09-25,1,1821.98,8251.11,1
"2.5%228","Nebraska",2021-09-25,1,2151.825,7486.125,1
"5%228","Nebraska",2021-09-25,1,2413.9,6934.35,1
"10%228","Nebraska",2021-09-25,1,2782.9,6259.6,1
"15%228","Nebraska",2021-09-25,1,3054.85,5803,1
"20%228","Nebraska",2021-09-25,1,3273,5499.2,1
"25%228","Nebraska",2021-09-25,1,3458.75,5242.25,1
"30%228","Nebraska",2021-09-25,1,3661,5009.3,1
"35%228","Nebraska",2021-09-25,1,3830.65,4814.35,1
"40%228","Nebraska",2021-09-25,1,3997,4645,1
"45%228","Nebraska",2021-09-25,1,4163.55,4487.9,0
"1%229","Nebraska",2021-09-25,2,243.95,15507.46,1
"2.5%229","Nebraska",2021-09-25,2,399.9,12244.55,1
"5%229","Nebraska",2021-09-25,2,581,10649.05,1
"10%229","Nebraska",2021-09-25,2,917,8714.60000000001,1
"15%229","Nebraska",2021-09-25,2,1248,7539.6,1
"20%229","Nebraska",2021-09-25,2,1560.6,6623.6,1
"25%229","Nebraska",2021-09-25,2,1863,5839.5,1
"30%229","Nebraska",2021-09-25,2,2142.4,5241.3,1
"35%229","Nebraska",2021-09-25,2,2445.6,4725.7,1
"40%229","Nebraska",2021-09-25,2,2765.2,4292.4,0
"45%229","Nebraska",2021-09-25,2,3121.1,3876.45,0
"1%230","Nebraska",2021-09-25,3,243.95,38711.78,1
"2.5%230","Nebraska",2021-09-25,3,399.9,28720.4,1
"5%230","Nebraska",2021-09-25,3,581,20007.1,1
"10%230","Nebraska",2021-09-25,3,917,12319.4,1
"15%230","Nebraska",2021-09-25,3,1248,8405.65000000002,1
"20%230","Nebraska",2021-09-25,3,16,5934.2,1
"25%230","Nebraska",2021-09-25,3,39,4231.25,1
"30%230","Nebraska",2021-09-25,3,78,3046,0
"35%230","Nebraska",2021-09-25,3,144.65,2198.05,0
"40%230","Nebraska",2021-09-25,3,250.2,1494.4,0
"45%230","Nebraska",2021-09-25,3,412.55,1040.7,0
"1%231","Nebraska",2021-09-25,4,243.95,58842.2100000002,1
"2.5%231","Nebraska",2021-09-25,4,399.9,37901.925,1
"5%231","Nebraska",2021-09-25,4,581,22690.25,1
"10%231","Nebraska",2021-09-25,4,917,11517.8,1
"15%231","Nebraska",2021-09-25,4,1248,6522.40000000002,1
"20%231","Nebraska",2021-09-25,4,16,3759.4,1
"25%231","Nebraska",2021-09-25,4,39,2107.75,0
"30%231","Nebraska",2021-09-25,4,78,1219.8,0
"35%231","Nebraska",2021-09-25,4,144.65,658.350000000001,0
"40%231","Nebraska",2021-09-25,4,15,350,0
"45%231","Nebraska",2021-09-25,4,38,174,0
"1%232","Nebraska",2021-10-02,1,1960.98,8326.2,1
"2.5%232","Nebraska",2021-10-02,1,2236.975,7699,1
"5%232","Nebraska",2021-10-02,1,2502.95,6995.1,1
"10%232","Nebraska",2021-10-02,1,2869.9,6311.1,1
"15%232","Nebraska",2021-10-02,1,3148.55,5906.15,1
"20%232","Nebraska",2021-10-02,1,3338,5592.2,1
"25%232","Nebraska",2021-10-02,1,3529.75,5326.25,1
"30%232","Nebraska",2021-10-02,1,3706.7,5107.6,1
"35%232","Nebraska",2021-10-02,1,3879,4905,1
"40%232","Nebraska",2021-10-02,1,4043,4714.8,1
"45%232","Nebraska",2021-10-02,1,4211,4538,1
"1%233","Nebraska",2021-10-02,2,235.99,16372.39,1
"2.5%233","Nebraska",2021-10-02,2,412.95,13338.75,1
"5%233","Nebraska",2021-10-02,2,645.9,11242.25,1
"10%233","Nebraska",2021-10-02,2,995,9121.5,1
"15%233","Nebraska",2021-10-02,2,1288.7,7864.45,1
"20%233","Nebraska",2021-10-02,2,1624.6,6915.6,1
"25%233","Nebraska",2021-10-02,2,1944.75,6194.25,1
"30%233","Nebraska",2021-10-02,2,2272.4,5523.3,1
"35%233","Nebraska",2021-10-02,2,2616.65,5018.35,1
"40%233","Nebraska",2021-10-02,2,2940,4530.8,1
"45%233","Nebraska",2021-10-02,2,3289.55,4100,0
"1%234","Nebraska",2021-10-02,3,235.99,39060.1100000002,1
"2.5%234","Nebraska",2021-10-02,3,412.95,28033,1
"5%234","Nebraska",2021-10-02,3,645.9,19784.1,1
"10%234","Nebraska",2021-10-02,3,995,12285.4,1
"15%234","Nebraska",2021-10-02,3,1288.7,8820.15,1
"20%234","Nebraska",2021-10-02,3,20,6188.6,1
"25%234","Nebraska",2021-10-02,3,48,4471.25,1
"30%234","Nebraska",2021-10-02,3,100,3295.2,1
"35%234","Nebraska",2021-10-02,3,176,2341.05,0
"40%234","Nebraska",2021-10-02,3,279.6,1616.4,0
"45%234","Nebraska",2021-10-02,3,467.650000000001,1138,0
"1%235","Nebraska",2021-10-02,4,235.99,64167.08,1
"2.5%235","Nebraska",2021-10-02,4,412.95,42219.825,1
"5%235","Nebraska",2021-10-02,4,645.9,24409.7,1
"10%235","Nebraska",2021-10-02,4,995,11815,1
"15%235","Nebraska",2021-10-02,4,1288.7,6796.95000000001,1
"20%235","Nebraska",2021-10-02,4,20,3856,0
"25%235","Nebraska",2021-10-02,4,48,2376.25,0
"30%235","Nebraska",2021-10-02,4,100,1234.7,0
"35%235","Nebraska",2021-10-02,4,176,685.700000000002,0
"40%235","Nebraska",2021-10-02,4,15,338,0
"45%235","Nebraska",2021-10-02,4,38,172,0
"1%236","Nebraska",2021-10-09,1,1902.95,7908.05,1
"2.5%236","Nebraska",2021-10-09,1,2151.975,7342,1
"5%236","Nebraska",2021-10-09,1,2437.9,6694.2,1
"10%236","Nebraska",2021-10-09,1,2778.9,6125.6,1
"15%236","Nebraska",2021-10-09,1,3041.55,5716.75,1
"20%236","Nebraska",2021-10-09,1,3252,5402,1
"25%236","Nebraska",2021-10-09,1,3442.75,5158,1
"30%236","Nebraska",2021-10-09,1,3616.7,4937,1
"35%236","Nebraska",2021-10-09,1,3787,4762,1
"40%236","Nebraska",2021-10-09,1,3933.6,4573.8,1
"45%236","Nebraska",2021-10-09,1,4067,4394.45,1
"1%237","Nebraska",2021-10-09,2,240.99,14792.14,1
"2.5%237","Nebraska",2021-10-09,2,400.95,12291.05,1
"5%237","Nebraska",2021-10-09,2,616,10510.3,1
"10%237","Nebraska",2021-10-09,2,952.4,8709.40000000001,1
"15%237","Nebraska",2021-10-09,2,1264,7447.45,1
"20%237","Nebraska",2021-10-09,2,1577.8,6549.4,1
"25%237","Nebraska",2021-10-09,2,1870.75,5765,1
"30%237","Nebraska",2021-10-09,2,2169.7,5226.9,1
"35%237","Nebraska",2021-10-09,2,2470.65,4703.35,1
"40%237","Nebraska",2021-10-09,2,2776.6,4210.4,1
"45%237","Nebraska",2021-10-09,2,3093.65,3786.8,1
"1%238","Nebraska",2021-10-09,3,240.99,39179.6800000001,1
"2.5%238","Nebraska",2021-10-09,3,400.95,28604.075,1
"5%238","Nebraska",2021-10-09,3,616,20165.4,1
"10%238","Nebraska",2021-10-09,3,952.4,12512,1
"15%238","Nebraska",2021-10-09,3,1264,8531.20000000002,1
"20%238","Nebraska",2021-10-09,3,16.8000000000001,6223.8,1
"25%238","Nebraska",2021-10-09,3,43,4465.25,0
"30%238","Nebraska",2021-10-09,3,94,3283.9,0
"35%238","Nebraska",2021-10-09,3,176,2458.7,0
"40%238","Nebraska",2021-10-09,3,316.6,1765.4,0
"45%238","Nebraska",2021-10-09,3,537.55,1236.45,0
"1%239","Nebraska",2021-10-09,4,240.99,58532.45,1
"2.5%239","Nebraska",2021-10-09,4,400.95,36416.0499999999,1
"5%239","Nebraska",2021-10-09,4,616,22620.35,1
"10%239","Nebraska",2021-10-09,4,952.4,10844.4,1
"15%239","Nebraska",2021-10-09,4,1264,6065.55000000001,1
"20%239","Nebraska",2021-10-09,4,16.8000000000001,3447.8,0
"25%239","Nebraska",2021-10-09,4,43,1913.50000000001,0
"30%239","Nebraska",2021-10-09,4,94,1183.3,0
"35%239","Nebraska",2021-10-09,4,176,617,0
"40%239","Nebraska",2021-10-09,4,11,300.400000000001,0
"45%239","Nebraska",2021-10-09,4,28,143,0
"1%240","Nebraska",2021-10-16,1,1783.94,7272.01,1
"2.5%240","Nebraska",2021-10-16,1,2040.975,6730.25,1
"5%240","Nebraska",2021-10-16,1,2318,6255,1
"10%240","Nebraska",2021-10-16,1,2612.9,5696,1
"15%240","Nebraska",2021-10-16,1,2807.85,5342,1
"20%240","Nebraska",2021-10-16,1,2996.8,5071.2,1
"25%240","Nebraska",2021-10-16,1,3167,4809,1
"30%240","Nebraska",2021-10-16,1,3340.7,4574,0
"35%240","Nebraska",2021-10-16,1,3486.65,4394.35,0
"40%240","Nebraska",2021-10-16,1,3624.6,4227.8,0
"45%240","Nebraska",2021-10-16,1,3780.55,4075.45,0
"1%241","Nebraska",2021-10-16,2,207,14230.23,1
"2.5%241","Nebraska",2021-10-16,2,367,12140.25,1
"5%241","Nebraska",2021-10-16,2,570.9,10029.05,1
"10%241","Nebraska",2021-10-16,2,904,8033.3,1
"15%241","Nebraska",2021-10-16,2,1203.85,6791.30000000001,1
"20%241","Nebraska",2021-10-16,2,1487.8,5934.4,1
"25%241","Nebraska",2021-10-16,2,1746,5337.25,0
"30%241","Nebraska",2021-10-16,2,2000.4,4813,0
"35%241","Nebraska",2021-10-16,2,2290.65,4372.7,0
"40%241","Nebraska",2021-10-16,2,2582.6,3935,0
"45%241","Nebraska",2021-10-16,2,2880.55,3564.45,0
"1%242","Nebraska",2021-10-16,3,207,33933.53,1
"2.5%242","Nebraska",2021-10-16,3,367,24200.85,1
"5%242","Nebraska",2021-10-16,3,570.9,18684.2,1
"10%242","Nebraska",2021-10-16,3,904,11869.6,1
"15%242","Nebraska",2021-10-16,3,1203.85,8123.50000000002,1
"20%242","Nebraska",2021-10-16,3,18,5785.40000000001,1
"25%242","Nebraska",2021-10-16,3,45,4032.25000000001,0
"30%242","Nebraska",2021-10-16,3,91,2925.3,0
"35%242","Nebraska",2021-10-16,3,173,2053.05,0
"40%242","Nebraska",2021-10-16,3,279.2,1434.6,0
"45%242","Nebraska",2021-10-16,3,459,1003,0
"1%243","Nebraska",2021-10-16,4,207,50835.6000000001,1
"2.5%243","Nebraska",2021-10-16,4,367,33732.5249999999,1
"5%243","Nebraska",2021-10-16,4,570.9,21104.9,1
"10%243","Nebraska",2021-10-16,4,904,10910.2,1
"15%243","Nebraska",2021-10-16,4,1203.85,6244.10000000001,0
"20%243","Nebraska",2021-10-16,4,18,3568.8,0
"25%243","Nebraska",2021-10-16,4,45,2032,0
"30%243","Nebraska",2021-10-16,4,91,1188.2,0
"35%243","Nebraska",2021-10-16,4,173,646.350000000001,0
"40%243","Nebraska",2021-10-16,4,12,351.400000000001,0
"45%243","Nebraska",2021-10-16,4,34,174.45,0
"1%244","Nebraska",2021-10-23,1,1319.99,5633.15,0
"2.5%244","Nebraska",2021-10-23,1,1524.925,5102.1,0
"5%244","Nebraska",2021-10-23,1,1707,4688.05,0
"10%244","Nebraska",2021-10-23,1,1966,4288,0
"15%244","Nebraska",2021-10-23,1,2127.85,4009.15,0
"20%244","Nebraska",2021-10-23,1,2274,3804,0
"25%244","Nebraska",2021-10-23,1,2412,3638,0
"30%244","Nebraska",2021-10-23,1,2514,3496.3,0
"35%244","Nebraska",2021-10-23,1,2636.65,3355,0
"40%244","Nebraska",2021-10-23,1,2751,3217.4,0
"45%244","Nebraska",2021-10-23,1,2860.55,3091,0
"1%245","Nebraska",2021-10-23,2,160.96,10354.38,1
"2.5%245","Nebraska",2021-10-23,2,290.975,8653.64999999999,1
"5%245","Nebraska",2021-10-23,2,430,7273.25,1
"10%245","Nebraska",2021-10-23,2,670.8,5916,1
"15%245","Nebraska",2021-10-23,2,879,5051.45,1
"20%245","Nebraska",2021-10-23,2,1080.4,4430.2,0
"25%245","Nebraska",2021-10-23,2,1285.5,3928.75,0
"30%245","Nebraska",2021-10-23,2,1483,3530.6,0
"35%245","Nebraska",2021-10-23,2,1717.3,3188,0
"40%245","Nebraska",2021-10-23,2,1910,2872.4,0
"45%245","Nebraska",2021-10-23,2,2125,2600.9,0
"1%246","Nebraska",2021-10-23,3,160.96,27420.97,1
"2.5%246","Nebraska",2021-10-23,3,290.975,19077.675,1
"5%246","Nebraska",2021-10-23,3,430,13280.05,1
"10%246","Nebraska",2021-10-23,3,670.8,7604.60000000001,1
"15%246","Nebraska",2021-10-23,3,879,5461.10000000001,0
"20%246","Nebraska",2021-10-23,3,1080.4,3832,0
"25%246","Nebraska",2021-10-23,3,23,2709.5,0
"30%246","Nebraska",2021-10-23,3,57,1963.3,0
"35%246","Nebraska",2021-10-23,3,109.65,1465.35,0
"40%246","Nebraska",2021-10-23,3,195.6,1067.4,0
"45%246","Nebraska",2021-10-23,3,307.1,725,0
"1%247","Nebraska",2021-10-23,4,160.96,36011.25,1
"2.5%247","Nebraska",2021-10-23,4,290.975,24158.1999999999,1
"5%247","Nebraska",2021-10-23,4,430,14818.25,1
"10%247","Nebraska",2021-10-23,4,670.8,6990,1
"15%247","Nebraska",2021-10-23,4,879,3965.00000000001,0
"20%247","Nebraska",2021-10-23,4,1080.4,2356.4,0
"25%247","Nebraska",2021-10-23,4,23,1366.25,0
"30%247","Nebraska",2021-10-23,4,57,733,0
"35%247","Nebraska",2021-10-23,4,109.65,391.350000000001,0
"40%247","Nebraska",2021-10-23,4,195.6,202.400000000001,0
"45%247","Nebraska",2021-10-23,4,22,104,0
"1%248","Nebraska",2021-10-30,1,2621.96,11505.46,1
"2.5%248","Nebraska",2021-10-30,1,3064.775,10477.175,1
"5%248","Nebraska",2021-10-30,1,3486.55,9720.05,1
"10%248","Nebraska",2021-10-30,1,3990.7,8845.1,1
"15%248","Nebraska",2021-10-30,1,4313.85,8253.3,1
"20%248","Nebraska",2021-10-30,1,4607.8,7775.4,0
"25%248","Nebraska",2021-10-30,1,4865,7375.5,0
"30%248","Nebraska",2021-10-30,1,5154.7,7082,0
"35%248","Nebraska",2021-10-30,1,5413.65,6814.35,0
"40%248","Nebraska",2021-10-30,1,5662.2,6576,0
"45%248","Nebraska",2021-10-30,1,5915,6356,0
"1%249","Nebraska",2021-10-30,2,379.99,22456.4700000001,1
"2.5%249","Nebraska",2021-10-30,2,630.8,18455.075,1
"5%249","Nebraska",2021-10-30,2,1009.95,15961.1,1
"10%249","Nebraska",2021-10-30,2,1536.8,12804,1
"15%249","Nebraska",2021-10-30,2,2052.4,10991.8,1
"20%249","Nebraska",2021-10-30,2,2527,9824.6,1
"25%249","Nebraska",2021-10-30,2,3028,8854.25,1
"30%249","Nebraska",2021-10-30,2,3532.7,7924.9,1
"35%249","Nebraska",2021-10-30,2,3992.65,7192.4,1
"40%249","Nebraska",2021-10-30,2,4462.6,6511.2,0
"45%249","Nebraska",2021-10-30,2,4961.55,5925.8,0
"1%250","Nebraska",2021-10-30,3,379.99,60364.39,1
"2.5%250","Nebraska",2021-10-30,3,630.8,46203.1249999999,1
"5%250","Nebraska",2021-10-30,3,1009.95,33419.8,1
"10%250","Nebraska",2021-10-30,3,1536.8,20746.9,1
"15%250","Nebraska",2021-10-30,3,2052.4,14326.1,1
"20%250","Nebraska",2021-10-30,3,30,10237.2,1
"25%250","Nebraska",2021-10-30,3,73,6928.25,1
"30%250","Nebraska",2021-10-30,3,149.7,4851.9,0
"35%250","Nebraska",2021-10-30,3,264,3466.35,0
"40%250","Nebraska",2021-10-30,3,479.2,2431.6,0
"45%250","Nebraska",2021-10-30,3,760,1704.35,0
"1%251","Nebraska",2021-10-30,4,379.99,82326.4700000002,1
"2.5%251","Nebraska",2021-10-30,4,630.8,53013.2499999998,1
"5%251","Nebraska",2021-10-30,4,1009.95,35368.4,1
"10%251","Nebraska",2021-10-30,4,1536.8,17351.9,1
"15%251","Nebraska",2021-10-30,4,2052.4,9716.20000000002,1
"20%251","Nebraska",2021-10-30,4,30,5414.00000000001,1
"25%251","Nebraska",2021-10-30,4,73,3125,1
"30%251","Nebraska",2021-10-30,4,149.7,1731.3,0
"35%251","Nebraska",2021-10-30,4,264,932.750000000004,0
"40%251","Nebraska",2021-10-30,4,19,486.400000000001,0
"45%251","Nebraska",2021-10-30,4,48,256.45,0
"1%252","Nebraska",2021-11-06,1,2031.99,8479.05,1
"2.5%252","Nebraska",2021-11-06,1,2361.925,7791.05,1
"5%252","Nebraska",2021-11-06,1,2683.65,7196,1
"10%252","Nebraska",2021-11-06,1,3022.7,6577.3,0
"15%252","Nebraska",2021-11-06,1,3293.85,6151.3,0
"20%252","Nebraska",2021-11-06,1,3499.6,5815,0
"25%252","Nebraska",2021-11-06,1,3678.25,5543,0
"30%252","Nebraska",2021-11-06,1,3877,5301.3,0
"35%252","Nebraska",2021-11-06,1,4048.65,5103.35,0
"40%252","Nebraska",2021-11-06,1,4207.6,4908.8,0
"45%252","Nebraska",2021-11-06,1,4387.55,4738,0
"1%253","Nebraska",2021-11-06,2,262.99,17176.16,1
"2.5%253","Nebraska",2021-11-06,2,500.9,14102.925,1
"5%253","Nebraska",2021-11-06,2,750.95,11774.5,1
"10%253","Nebraska",2021-11-06,2,1167.9,9821,1
"15%253","Nebraska",2021-11-06,2,1528.85,8424.05,1
"20%253","Nebraska",2021-11-06,2,1879,7522,1
"25%253","Nebraska",2021-11-06,2,2223.75,6755.25,1
"30%253","Nebraska",2021-11-06,2,2532,6013.6,0
"35%253","Nebraska",2021-11-06,2,2889.65,5440.05,0
"40%253","Nebraska",2021-11-06,2,3262.2,4909.4,0
"45%253","Nebraska",2021-11-06,2,3646.55,4470,0
"1%254","Nebraska",2021-11-06,3,262.99,48850.89,1
"2.5%254","Nebraska",2021-11-06,3,500.9,33821.95,1
"5%254","Nebraska",2021-11-06,3,750.95,24410.15,1
"10%254","Nebraska",2021-11-06,3,1167.9,14802.9,1
"15%254","Nebraska",2021-11-06,3,1528.85,10648.7,1
"20%254","Nebraska",2021-11-06,3,21,7265.4,1
"25%254","Nebraska",2021-11-06,3,56,5268.75000000001,1
"30%254","Nebraska",2021-11-06,3,112,3635.8,1
"35%254","Nebraska",2021-11-06,3,205,2632.7,0
"40%254","Nebraska",2021-11-06,3,354.2,1892.8,0
"45%254","Nebraska",2021-11-06,3,577,1302.45,0
"1%255","Nebraska",2021-11-06,4,262.99,72892.2300000001,1
"2.5%255","Nebraska",2021-11-06,4,500.9,47233.5999999999,1
"5%255","Nebraska",2021-11-06,4,750.95,28819.05,1
"10%255","Nebraska",2021-11-06,4,1167.9,13745.5,1
"15%255","Nebraska",2021-11-06,4,1528.85,7778.3,0
"20%255","Nebraska",2021-11-06,4,21,4514.2,0
"25%255","Nebraska",2021-11-06,4,56,2497.25,0
"30%255","Nebraska",2021-11-06,4,112,1406.3,0
"35%255","Nebraska",2021-11-06,4,205,749.700000000002,0
"40%255","Nebraska",2021-11-06,4,17,403.400000000001,0
"45%255","Nebraska",2021-11-06,4,40.5500000000002,209,0
"1%256","Nebraska",2021-11-13,1,3500.99,14874.22,1
"2.5%256","Nebraska",2021-11-13,1,3978.825,13426.275,1
"5%256","Nebraska",2021-11-13,1,4450.9,12413,1
"10%256","Nebraska",2021-11-13,1,5094.9,11276,1
"15%256","Nebraska",2021-11-13,1,5569.85,10509.2,1
"20%256","Nebraska",2021-11-13,1,5939,9996,1
"25%256","Nebraska",2021-11-13,1,6263,9545,1
"30%256","Nebraska",2021-11-13,1,6580.4,9143.3,0
"35%256","Nebraska",2021-11-13,1,6890,8766,0
"40%256","Nebraska",2021-11-13,1,7203.4,8434,0
"45%256","Nebraska",2021-11-13,1,7515.1,8124.9,0
"1%257","Nebraska",2021-11-13,2,646,34547.35,1
"2.5%257","Nebraska",2021-11-13,2,968.9,27155.9999999999,1
"5%257","Nebraska",2021-11-13,2,1436.8,23278.15,1
"10%257","Nebraska",2021-11-13,2,2222.5,18432,1
"15%257","Nebraska",2021-11-13,2,2950.85,15958.5,0
"20%257","Nebraska",2021-11-13,2,3569.2,13967.8,0
"25%257","Nebraska",2021-11-13,2,4223.75,12476,0
"30%257","Nebraska",2021-11-13,2,4833.1,11174,0
"35%257","Nebraska",2021-11-13,2,5479.2,10239.8,0
"40%257","Nebraska",2021-11-13,2,6217.4,9274.00000000001,0
"45%257","Nebraska",2021-11-13,2,6886.55,8352.35,0
"1%258","Nebraska",2021-11-13,3,646,94282.0000000001,1
"2.5%258","Nebraska",2021-11-13,3,968.9,70284.3499999998,1
"5%258","Nebraska",2021-11-13,3,1436.8,49038.7,1
"10%258","Nebraska",2021-11-13,3,2222.5,29363.4,1
"15%258","Nebraska",2021-11-13,3,14,19340.15,1
"20%258","Nebraska",2021-11-13,3,46,13817.2,1
"25%258","Nebraska",2021-11-13,3,121.75,9632.25000000002,1
"30%258","Nebraska",2021-11-13,3,241,6922,0
"35%258","Nebraska",2021-11-13,3,412,4864.10000000002,0
"40%258","Nebraska",2021-11-13,3,720,3531,0
"45%258","Nebraska",2021-11-13,3,1089.65,2502.9,0
"1%259","Nebraska",2021-11-13,4,646,142568.73,1
"2.5%259","Nebraska",2021-11-13,4,968.9,93183.5249999999,1
"5%259","Nebraska",2021-11-13,4,1436.8,59146.9,1
"10%259","Nebraska",2021-11-13,4,2222.5,29622.8,1
"15%259","Nebraska",2021-11-13,4,14,17438.2500000001,1
"20%259","Nebraska",2021-11-13,4,46,10254.4,1
"25%259","Nebraska",2021-11-13,4,121.75,5831.50000000001,0
"30%259","Nebraska",2021-11-13,4,241,3391.6,0
"35%259","Nebraska",2021-11-13,4,12.6500000000001,1832.75,0
"40%259","Nebraska",2021-11-13,4,37,944.400000000001,0
"45%259","Nebraska",2021-11-13,4,94.1000000000004,473.45,0
"1%260","Nebraska",2021-11-20,1,3143.9,12856.11,0
"2.5%260","Nebraska",2021-11-20,1,3546.875,11964.075,0
"5%260","Nebraska",2021-11-20,1,3986.9,10992.05,0
"10%260","Nebraska",2021-11-20,1,4507,9872.1,0
"15%260","Nebraska",2021-11-20,1,4890,9210.9,0
"20%260","Nebraska",2021-11-20,1,5239,8669,0
"25%260","Nebraska",2021-11-20,1,5549,8263.5,0
"30%260","Nebraska",2021-11-20,1,5820,7904.3,0
"35%260","Nebraska",2021-11-20,1,6080.65,7655,0
"40%260","Nebraska",2021-11-20,1,6335.6,7381.8,0
"45%260","Nebraska",2021-11-20,1,6598.1,7099,0
"1%261","Nebraska",2021-11-20,2,425.96,26103.08,1
"2.5%261","Nebraska",2021-11-20,2,732.825,20980.175,1
"5%261","Nebraska",2021-11-20,2,1218.95,18217.15,1
"10%261","Nebraska",2021-11-20,2,1865.8,14887.7,1
"15%261","Nebraska",2021-11-20,2,2423,12769.65,1
"20%261","Nebraska",2021-11-20,2,2986.4,11169.2,1
"25%261","Nebraska",2021-11-20,2,3477.75,10030.25,1
"30%261","Nebraska",2021-11-20,2,3973.4,8941.9,1
"35%261","Nebraska",2021-11-20,2,4492.3,8140.4,0
"40%261","Nebraska",2021-11-20,2,5062.4,7349.4,0
"45%261","Nebraska",2021-11-20,2,5625,6744.45,0
"1%262","Nebraska",2021-11-20,3,425.96,74045.38,1
"2.5%262","Nebraska",2021-11-20,3,732.825,50810.8999999999,1
"5%262","Nebraska",2021-11-20,3,1218.95,35105.45,1
"10%262","Nebraska",2021-11-20,3,1865.8,21669.9,1
"15%262","Nebraska",2021-11-20,3,2423,14976.4,1
"20%262","Nebraska",2021-11-20,3,27,10656,1
"25%262","Nebraska",2021-11-20,3,71,7611,0
"30%262","Nebraska",2021-11-20,3,154,5582.3,0
"35%262","Nebraska",2021-11-20,3,307.65,4015.7,0
"40%262","Nebraska",2021-11-20,3,526.2,2796.2,0
"45%262","Nebraska",2021-11-20,3,862.55,1882,0
"1%263","Nebraska",2021-11-20,4,425.96,103430.65,1
"2.5%263","Nebraska",2021-11-20,4,732.825,69156.6249999998,1
"5%263","Nebraska",2021-11-20,4,1218.95,46121.55,1
"10%263","Nebraska",2021-11-20,4,1865.8,21974.4,1
"15%263","Nebraska",2021-11-20,4,2423,12052.8,1
"20%263","Nebraska",2021-11-20,4,27,7063,1
"25%263","Nebraska",2021-11-20,4,71,3895.5,0
"30%263","Nebraska",2021-11-20,4,154,2234.5,0
"35%263","Nebraska",2021-11-20,4,307.65,1240.45000000001,0
"40%263","Nebraska",2021-11-20,4,23,600,0
"45%263","Nebraska",2021-11-20,4,62,304.45,0
"1%264","Nebraska",2021-11-27,1,1010.92,4449.17,0
"2.5%264","Nebraska",2021-11-27,1,1175.925,4052.025,0
"5%264","Nebraska",2021-11-27,1,1341.8,3769.45,0
"10%264","Nebraska",2021-11-27,1,1514.9,3446.1,0
"15%264","Nebraska",2021-11-27,1,1654.55,3201.15,0
"20%264","Nebraska",2021-11-27,1,1782,3024,0
"25%264","Nebraska",2021-11-27,1,1892.75,2882,0
"30%264","Nebraska",2021-11-27,1,1987.7,2756,0
