"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%233","Nebraska",2021-09-25,2,3089.25,5802,1,0.25
"30%233","Nebraska",2021-09-25,2,3319.2,5462.8,1,0.3
"35%233","Nebraska",2021-09-25,2,3548.1,5135.5,1,0.35
"40%233","Nebraska",2021-09-25,2,3772.1,4796.9,1,0.4
"45%233","Nebraska",2021-09-25,2,3988.5,4522.4,1,0.45
"1%234","Nebraska",2021-09-25,3,1039.49,11860.64,1,0.01
"2.5%234","Nebraska",2021-09-25,3,1272.475,10396.35,1,0.025
"5%234","Nebraska",2021-09-25,3,1506.45,9300.55,1,0.05
"10%234","Nebraska",2021-09-25,3,1859.5,7933.6,1,0.1
"15%234","Nebraska",2021-09-25,3,2158.35,7067.95,1,0.15
"20%234","Nebraska",2021-09-25,3,2435.7,6410.5,1,0.2
"25%234","Nebraska",2021-09-25,3,2697.25,5893.5,1,0.25
"30%234","Nebraska",2021-09-25,3,2972.2,5431.4,1,0.3
"35%234","Nebraska",2021-09-25,3,3235.15,5027.2,1,0.35
"40%234","Nebraska",2021-09-25,3,3515.5,4694.5,1,0.4
"45%234","Nebraska",2021-09-25,3,3800.6,4369.95,1,0.45
"1%235","Nebraska",2021-09-25,4,996.46,15954.4900000001,1,0.01
"2.5%235","Nebraska",2021-09-25,4,1122.475,13039.375,1,0.025
"5%235","Nebraska",2021-09-25,4,1297.45,11188.05,1,0.05
"10%235","Nebraska",2021-09-25,4,1586.5,9073.7,1,0.1
"15%235","Nebraska",2021-09-25,4,1859.5,7810.25,1,0.15
"20%235","Nebraska",2021-09-25,4,2109.3,6952.1,1,0.2
"25%235","Nebraska",2021-09-25,4,2394.5,6265,1,0.25
"30%235","Nebraska",2021-09-25,4,2647.3,5695.5,1,0.3
"35%235","Nebraska",2021-09-25,4,2928.5,5137.9,1,0.35
"40%235","Nebraska",2021-09-25,4,3234.7,4717.5,1,0.4
"45%235","Nebraska",2021-09-25,4,3564.05,4315.95,0,0.45
"1%236","Nebraska",2021-10-02,1,1709.45,9634.55,1,0.01
"2.5%236","Nebraska",2021-10-02,1,2031.45,8531.525,1,0.025
"5%236","Nebraska",2021-10-02,1,2370.3,7887.65,1,0.05
"10%236","Nebraska",2021-10-02,1,2730.3,7026.5,1,0.1
"15%236","Nebraska",2021-10-02,1,3030.35,6490.65,1,0.15
"20%236","Nebraska",2021-10-02,1,3259.5,6082.5,1,0.2
"25%236","Nebraska",2021-10-02,1,3469.5,5744.5,1,0.25
"30%236","Nebraska",2021-10-02,1,3685.5,5452.8,1,0.3
"35%236","Nebraska",2021-10-02,1,3892.5,5188.85,1,0.35
"40%236","Nebraska",2021-10-02,1,4093.1,4932.9,1,0.4
"45%236","Nebraska",2021-10-02,1,4289.5,4697.4,1,0.45
"1%237","Nebraska",2021-10-02,2,1288.43,11372.1,1,0.01
"2.5%237","Nebraska",2021-10-02,2,1573.45,10181.775,1,0.025
"5%237","Nebraska",2021-10-02,2,1931.3,8946.7,1,0.05
"10%237","Nebraska",2021-10-02,2,2337.2,7737.1,1,0.1
"15%237","Nebraska",2021-10-02,2,2631.05,7003.5,1,0.15
"20%237","Nebraska",2021-10-02,2,2929.3,6522.7,1,0.2
"25%237","Nebraska",2021-10-02,2,3166.25,6020.5,1,0.25
"30%237","Nebraska",2021-10-02,2,3403.2,5646.8,1,0.3
"35%237","Nebraska",2021-10-02,2,3673.15,5305.85,1,0.35
"40%237","Nebraska",2021-10-02,2,3911.1,4988.5,1,0.4
"45%237","Nebraska",2021-10-02,2,4169.5,4692.95,0,0.45
"1%238","Nebraska",2021-10-02,3,1089.93,13391.4,1,0.01
"2.5%238","Nebraska",2021-10-02,3,1339.975,11506.25,1,0.025
"5%238","Nebraska",2021-10-02,3,1586,10041.4,1,0.05
"10%238","Nebraska",2021-10-02,3,1981.9,8491.2,1,0.1
"15%238","Nebraska",2021-10-02,3,2339.85,7617.6,1,0.15
"20%238","Nebraska",2021-10-02,3,2653.4,6900.4,1,0.2
"25%238","Nebraska",2021-10-02,3,2932.5,6356.25,1,0.25
"30%238","Nebraska",2021-10-02,3,3193.7,5852,1,0.3
"35%238","Nebraska",2021-10-02,3,3472.65,5466.7,0,0.35
"40%238","Nebraska",2021-10-02,3,3774.6,5080.4,0,0.4
"45%238","Nebraska",2021-10-02,3,4059.55,4708.35,0,0.45
"1%239","Nebraska",2021-10-02,4,1074.49,17385.66,1,0.01
"2.5%239","Nebraska",2021-10-02,4,1205.425,14151.625,1,0.025
"5%239","Nebraska",2021-10-02,4,1367.5,11879.35,1,0.05
"10%239","Nebraska",2021-10-02,4,1706.4,9955.7,1,0.1
"15%239","Nebraska",2021-10-02,4,2020.5,8627.20000000001,1,0.15
"20%239","Nebraska",2021-10-02,4,2320.3,7620.7,1,0.2
"25%239","Nebraska",2021-10-02,4,2590.5,6873,1,0.25
"30%239","Nebraska",2021-10-02,4,2911.5,6261.7,1,0.3
"35%239","Nebraska",2021-10-02,4,3251.15,5704.85,0,0.35
"40%239","Nebraska",2021-10-02,4,3580.3,5195.50000000001,0,0.4
"45%239","Nebraska",2021-10-02,4,3922.5,4744.4,0,0.45
"1%240","Nebraska",2021-10-09,1,1718.42,9226.66,1,0.01
"2.5%240","Nebraska",2021-10-09,1,2036.5,8237.65,1,0.025
"5%240","Nebraska",2021-10-09,1,2297.5,7544.65,1,0.05
"10%240","Nebraska",2021-10-09,1,2672.4,6762.6,1,0.1
"15%240","Nebraska",2021-10-09,1,2940.5,6199.65,1,0.15
"20%240","Nebraska",2021-10-09,1,3201.9,5823.7,1,0.2
"25%240","Nebraska",2021-10-09,1,3400.25,5510.5,1,0.25
"30%240","Nebraska",2021-10-09,1,3621.9,5246.5,1,0.3
"35%240","Nebraska",2021-10-09,1,3800.5,5035.85,1,0.35
"40%240","Nebraska",2021-10-09,1,4003.1,4789.5,1,0.4
"45%240","Nebraska",2021-10-09,1,4187.5,4569.5,0,0.45
"1%241","Nebraska",2021-10-09,2,1257.97,11144.11,1,0.01
"2.5%241","Nebraska",2021-10-09,2,1609.925,9765.69999999999,1,0.025
"5%241","Nebraska",2021-10-09,2,1891.9,8745.35,1,0.05
"10%241","Nebraska",2021-10-09,2,2309.9,7529.2,1,0.1
"15%241","Nebraska",2021-10-09,2,2587,6834.15,1,0.15
"20%241","Nebraska",2021-10-09,2,2848,6239,1,0.2
"25%241","Nebraska",2021-10-09,2,3109,5811.25,1,0.25
"30%241","Nebraska",2021-10-09,2,3353.7,5446.3,0,0.3
"35%241","Nebraska",2021-10-09,2,3596,5109,0,0.35
"40%241","Nebraska",2021-10-09,2,3825.6,4829,0,0.4
"45%241","Nebraska",2021-10-09,2,4055.55,4561,0,0.45
"1%242","Nebraska",2021-10-09,3,993.41,13221.53,1,0.01
"2.5%242","Nebraska",2021-10-09,3,1246.375,11455.65,1,0.025
"5%242","Nebraska",2021-10-09,3,1500.4,10024.6,1,0.05
"10%242","Nebraska",2021-10-09,3,1907.3,8407.7,1,0.1
"15%242","Nebraska",2021-10-09,3,2214.5,7432.5,1,0.15
"20%242","Nebraska",2021-10-09,3,2556.7,6745.3,1,0.2
"25%242","Nebraska",2021-10-09,3,2819.25,6199.5,1,0.25
"30%242","Nebraska",2021-10-09,3,3077.5,5676.4,0,0.3
"35%242","Nebraska",2021-10-09,3,3363.15,5245.00000000001,0,0.35
"40%242","Nebraska",2021-10-09,3,3618.1,4871.5,0,0.4
"45%242","Nebraska",2021-10-09,3,3894.25,4535.5,0,0.45
"1%243","Nebraska",2021-10-09,4,934.97,16353.23,1,0.01
"2.5%243","Nebraska",2021-10-09,4,1047.95,13685.15,1,0.025
"5%243","Nebraska",2021-10-09,4,1242.95,11519.05,1,0.05
"10%243","Nebraska",2021-10-09,4,1574.7,9544.3,1,0.1
"15%243","Nebraska",2021-10-09,4,1888.7,8426.15,1,0.15
"20%243","Nebraska",2021-10-09,4,2196,7475.8,1,0.2
"25%243","Nebraska",2021-10-09,4,2482.75,6759.25,1,0.25
"30%243","Nebraska",2021-10-09,4,2772.5,6102,1,0.3
"35%243","Nebraska",2021-10-09,4,3076.65,5546.35,1,0.35
"40%243","Nebraska",2021-10-09,4,3410.6,5068.8,1,0.4
"45%243","Nebraska",2021-10-09,4,3774.55,4541.8,1,0.45
"1%244","Nebraska",2021-10-16,1,1644.78,8525.11,1,0.01
"2.5%244","Nebraska",2021-10-16,1,1881.75,7666.64999999999,1,0.025
"5%244","Nebraska",2021-10-16,1,2113,6991,1,0.05
"10%244","Nebraska",2021-10-16,1,2523,6163.2,1,0.1
"15%244","Nebraska",2021-10-16,1,2756,5701.15,1,0.15
"20%244","Nebraska",2021-10-16,1,2967,5394.4,1,0.2
"25%244","Nebraska",2021-10-16,1,3153.5,5120.25,1,0.25
"30%244","Nebraska",2021-10-16,1,3328,4846.3,0,0.3
"35%244","Nebraska",2021-10-16,1,3513.65,4624,0,0.35
"40%244","Nebraska",2021-10-16,1,3689.6,4397.4,0,0.4
"45%244","Nebraska",2021-10-16,1,3859.55,4212.45,0,0.45
"1%245","Nebraska",2021-10-16,2,1174.99,10243.33,1,0.01
"2.5%245","Nebraska",2021-10-16,2,1427.925,9062.2,1,0.025
"5%245","Nebraska",2021-10-16,2,1695.95,8077.05,1,0.05
"10%245","Nebraska",2021-10-16,2,2053,6967.4,1,0.1
"15%245","Nebraska",2021-10-16,2,2354,6286.3,1,0.15
"20%245","Nebraska",2021-10-16,2,2609.6,5850.4,1,0.2
"25%245","Nebraska",2021-10-16,2,2840.75,5402,0,0.25
"30%245","Nebraska",2021-10-16,2,3051.4,5026.9,0,0.3
"35%245","Nebraska",2021-10-16,2,3277.65,4737.7,0,0.35
"40%245","Nebraska",2021-10-16,2,3484.6,4445.8,0,0.4
"45%245","Nebraska",2021-10-16,2,3719,4194.45,0,0.45
"1%246","Nebraska",2021-10-16,3,1028.46,12577.69,1,0.01
"2.5%246","Nebraska",2021-10-16,3,1218.45,10587.075,1,0.025
"5%246","Nebraska",2021-10-16,3,1472.5,9113.6,1,0.05
"10%246","Nebraska",2021-10-16,3,1797.2,7667,1,0.1
"15%246","Nebraska",2021-10-16,3,2095.5,6807.1,1,0.15
"20%246","Nebraska",2021-10-16,3,2384.1,6126.7,1,0.2
"25%246","Nebraska",2021-10-16,3,2621.25,5605.5,1,0.25
"30%246","Nebraska",2021-10-16,3,2865.5,5146.4,1,0.3
"35%246","Nebraska",2021-10-16,3,3098.15,4778.9,1,0.35
"40%246","Nebraska",2021-10-16,3,3340.1,4414.9,0,0.4
"45%246","Nebraska",2021-10-16,3,3585.05,4119.95,0,0.45
"1%247","Nebraska",2021-10-16,4,904.5,15117.72,1,0.01
"2.5%247","Nebraska",2021-10-16,4,1034.45,12607.525,1,0.025
"5%247","Nebraska",2021-10-16,4,1207.4,10863.15,1,0.05
"10%247","Nebraska",2021-10-16,4,1504.4,8704.7,1,0.1
"15%247","Nebraska",2021-10-16,4,1768.5,7490.65,1,0.15
"20%247","Nebraska",2021-10-16,4,2067.3,6639.9,0,0.2
"25%247","Nebraska",2021-10-16,4,2345.25,5999.75,0,0.25
"30%247","Nebraska",2021-10-16,4,2587.9,5429.8,0,0.3
"35%247","Nebraska",2021-10-16,4,2886.45,4918.55,0,0.35
"40%247","Nebraska",2021-10-16,4,3178.5,4514.7,0,0.4
"45%247","Nebraska",2021-10-16,4,3467.05,4113.95,0,0.45
"1%248","Nebraska",2021-10-23,1,1132,6425.03,1,0.01
"2.5%248","Nebraska",2021-10-23,1,1358.9,5798.075,1,0.025
"5%248","Nebraska",2021-10-23,1,1587.75,5240.05,0,0.05
"10%248","Nebraska",2021-10-23,1,1851,4669,0,0.1
"15%248","Nebraska",2021-10-23,1,2045,4348.75,0,0.15
"20%248","Nebraska",2021-10-23,1,2206,4088,0,0.2
"25%248","Nebraska",2021-10-23,1,2371,3869,0,0.25
"30%248","Nebraska",2021-10-23,1,2521,3691.3,0,0.3
"35%248","Nebraska",2021-10-23,1,2655.65,3521.35,0,0.35
"40%248","Nebraska",2021-10-23,1,2795.6,3360.8,0,0.4
"45%248","Nebraska",2021-10-23,1,2930,3213,0,0.45
"1%249","Nebraska",2021-10-23,2,905.98,7674.16,1,0.01
"2.5%249","Nebraska",2021-10-23,2,1075.925,6595.42499999999,1,0.025
"5%249","Nebraska",2021-10-23,2,1282,5786.15,1,0.05
"10%249","Nebraska",2021-10-23,2,1528.9,5027.1,1,0.1
"15%249","Nebraska",2021-10-23,2,1734.85,4565.15,1,0.15
"20%249","Nebraska",2021-10-23,2,1936,4233.2,0,0.2
"25%249","Nebraska",2021-10-23,2,2114.75,3932.25,0,0.25
"30%249","Nebraska",2021-10-23,2,2266,3689.3,0,0.3
"35%249","Nebraska",2021-10-23,2,2406,3477,0,0.35
"40%249","Nebraska",2021-10-23,2,2559,3279,0,0.4
"45%249","Nebraska",2021-10-23,2,2717.55,3073,0,0.45
"1%250","Nebraska",2021-10-23,3,630.97,8056.41000000001,1,0.01
"2.5%250","Nebraska",2021-10-23,3,790.975,7196.225,1,0.025
"5%250","Nebraska",2021-10-23,3,954.95,6252.15,0,0.05
"10%250","Nebraska",2021-10-23,3,1215.9,5285.9,0,0.1
"15%250","Nebraska",2021-10-23,3,1417,4654.3,0,0.15
"20%250","Nebraska",2021-10-23,3,1606,4230,0,0.2
"25%250","Nebraska",2021-10-23,3,1787,3879.5,0,0.25
"30%250","Nebraska",2021-10-23,3,1957.7,3581.3,0,0.3
"35%250","Nebraska",2021-10-23,3,2136,3334.35,0,0.35
"40%250","Nebraska",2021-10-23,3,2325.2,3103.4,0,0.4
"45%250","Nebraska",2021-10-23,3,2518,2902.45,0,0.45
"1%251","Nebraska",2021-10-23,4,650.5,10143.58,1,0.01
"2.5%251","Nebraska",2021-10-23,4,737.475,8590.75,1,0.025
"5%251","Nebraska",2021-10-23,4,851.5,7326.20000000001,1,0.05
"10%251","Nebraska",2021-10-23,4,1046.5,5968.5,0,0.1
"15%251","Nebraska",2021-10-23,4,1230.35,5088.65,0,0.15
"20%251","Nebraska",2021-10-23,4,1392.3,4539.5,0,0.2
"25%251","Nebraska",2021-10-23,4,1567.25,4095.5,0,0.25
"30%251","Nebraska",2021-10-23,4,1745.5,3712.8,0,0.3
"35%251","Nebraska",2021-10-23,4,1921.5,3374.85,0,0.35
"40%251","Nebraska",2021-10-23,4,2129.5,3048.9,0,0.4
"45%251","Nebraska",2021-10-23,4,2341.05,2786.95,0,0.45
"1%252","Nebraska",2021-10-30,1,2394.46,13187.33,1,0.01
"2.5%252","Nebraska",2021-10-30,1,2844.375,11871.025,1,0.025
"5%252","Nebraska",2021-10-30,1,3280.25,10714.55,1,0.05
"10%252","Nebraska",2021-10-30,1,3808.2,9607.9,1,0.1
"15%252","Nebraska",2021-10-30,1,4194.35,8928.5,1,0.15
"20%252","Nebraska",2021-10-30,1,4545.1,8365.7,0,0.2
"25%252","Nebraska",2021-10-30,1,4854.5,7858,0,0.25
"30%252","Nebraska",2021-10-30,1,5155.2,7493.1,0,0.3
"35%252","Nebraska",2021-10-30,1,5420.5,7118.5,0,0.35
"40%252","Nebraska",2021-10-30,1,5677.5,6805.9,0,0.4
"45%252","Nebraska",2021-10-30,1,5956.5,6531.95,0,0.45
"1%253","Nebraska",2021-10-30,2,1874.87,16478.17,1,0.01
"2.5%253","Nebraska",2021-10-30,2,2381.85,14395.125,1,0.025
"5%253","Nebraska",2021-10-30,2,2818.8,12883.75,1,0.05
"10%253","Nebraska",2021-10-30,2,3375.9,11197.1,1,0.1
"15%253","Nebraska",2021-10-30,2,3870,10132.9,1,0.15
"20%253","Nebraska",2021-10-30,2,4294.8,9419,1,0.2
"25%253","Nebraska",2021-10-30,2,4634.75,8782.25,1,0.25
"30%253","Nebraska",2021-10-30,2,4972.3,8144.5,1,0.3
"35%253","Nebraska",2021-10-30,2,5348.65,7660.35,1,0.35
"40%253","Nebraska",2021-10-30,2,5685,7221.4,1,0.4
"45%253","Nebraska",2021-10-30,2,6061.55,6826.8,1,0.45
"1%254","Nebraska",2021-10-30,3,1475.39,19443.7,1,0.01
"2.5%254","Nebraska",2021-10-30,3,1817.45,16890.025,1,0.025
"5%254","Nebraska",2021-10-30,3,2228.35,14659.1,1,0.05
"10%254","Nebraska",2021-10-30,3,2822.5,12428.6,1,0.1
"15%254","Nebraska",2021-10-30,3,3340.2,11092.25,1,0.15
"20%254","Nebraska",2021-10-30,3,3807.1,10097.3,1,0.2
"25%254","Nebraska",2021-10-30,3,4219.5,9288,1,0.25
"30%254","Nebraska",2021-10-30,3,4624.3,8543.4,1,0.3
"35%254","Nebraska",2021-10-30,3,5065.5,7906.95000000001,1,0.35
"40%254","Nebraska",2021-10-30,3,5467.1,7368.5,1,0.4
"45%254","Nebraska",2021-10-30,3,5922.6,6849.85,1,0.45
"1%255","Nebraska",2021-10-30,4,1477.970000005,25481.820000005,1,0.01
"2.5%255","Nebraska",2021-10-30,4,1696.950000005,20900.250000005,1,0.025
"5%255","Nebraska",2021-10-30,4,1980.000000005,17581.200000005,1,0.05
"10%255","Nebraska",2021-10-30,4,2487.900000005,14148.000000005,1,0.1
"15%255","Nebraska",2021-10-30,4,2973.050000005,12246.600000005,0,0.15
"20%255","Nebraska",2021-10-30,4,3467.800000005,10951.600000005,0,0.2
"25%255","Nebraska",2021-10-30,4,3894.750000005,9933.500000005,0,0.25
"30%255","Nebraska",2021-10-30,4,4316.700000005,9096.900000005,0,0.3
"35%255","Nebraska",2021-10-30,4,4789.650000005,8269.10000000501,0,0.35
"40%255","Nebraska",2021-10-30,4,5267.000000005,7583.600000005,0,0.4
"45%255","Nebraska",2021-10-30,4,5793.550000005,6939.450000005,0,0.45
"1%256","Nebraska",2021-11-06,1,1900.47,10099.52,1,0.01
"2.5%256","Nebraska",2021-11-06,1,2175.4,8985.625,1,0.025
"5%256","Nebraska",2021-11-06,1,2476.45,8144.75,1,0.05
"10%256","Nebraska",2021-11-06,1,2868.3,7366.9,1,0.1
"15%256","Nebraska",2021-11-06,1,3172.35,6776.00000000001,0,0.15
"20%256","Nebraska",2021-11-06,1,3418.5,6369.7,0,0.2
"25%256","Nebraska",2021-11-06,1,3622.25,6000.75,0,0.25
"30%256","Nebraska",2021-11-06,1,3850.2,5710.8,0,0.3
"35%256","Nebraska",2021-11-06,1,4092.5,5418.85,0,0.35
"40%256","Nebraska",2021-11-06,1,4285.1,5170.5,0,0.4
"45%256","Nebraska",2021-11-06,1,4506.5,4936.5,0,0.45
"1%257","Nebraska",2021-11-06,2,1343.95,12352.3,1,0.01
"2.5%257","Nebraska",2021-11-06,2,1725.65,10937.325,1,0.025
"5%257","Nebraska",2021-11-06,2,2054.8,9726.55,1,0.05
"10%257","Nebraska",2021-11-06,2,2539.8,8569.2,1,0.1
"15%257","Nebraska",2021-11-06,2,2957.85,7757.3,1,0.15
"20%257","Nebraska",2021-11-06,2,3265.6,7065.2,1,0.2
"25%257","Nebraska",2021-11-06,2,3568,6672.25,1,0.25
"30%257","Nebraska",2021-11-06,2,3829.7,6242.6,0,0.3
"35%257","Nebraska",2021-11-06,2,4077,5854.35,0,0.35
"40%257","Nebraska",2021-11-06,2,4360,5523.8,0,0.4
"45%257","Nebraska",2021-11-06,2,4623.65,5221,0,0.45
"1%258","Nebraska",2021-11-06,3,1242.99,15442.51,1,0.01
"2.5%258","Nebraska",2021-11-06,3,1536,13372.25,1,0.025
"5%258","Nebraska",2021-11-06,3,1865.9,11771.8,1,0.05
"10%258","Nebraska",2021-11-06,3,2322,9854.5,1,0.1
"15%258","Nebraska",2021-11-06,3,2698.85,8673.3,1,0.15
"20%258","Nebraska",2021-11-06,3,3036,7838.6,0,0.2
"25%258","Nebraska",2021-11-06,3,3343.25,7234,0,0.25
"30%258","Nebraska",2021-11-06,3,3714.7,6710,0,0.3
"35%258","Nebraska",2021-11-06,3,4008.65,6198.35,0,0.35
"40%258","Nebraska",2021-11-06,3,4322,5743.4,0,0.4
"45%258","Nebraska",2021-11-06,3,4658,5362.9,0,0.45
"1%259","Nebraska",2021-11-06,4,1196.49,20870.61,1,0.01
"2.5%259","Nebraska",2021-11-06,4,1356.475,16392.6,1,0.025
"5%259","Nebraska",2021-11-06,4,1590.5,14196.55,1,0.05
"10%259","Nebraska",2021-11-06,4,2025.4,11640.6,1,0.1
"15%259","Nebraska",2021-11-06,4,2386.5,10113.65,1,0.15
"20%259","Nebraska",2021-11-06,4,2765.1,9031.7,1,0.2
"25%259","Nebraska",2021-11-06,4,3112,8048,0,0.25
"30%259","Nebraska",2021-11-06,4,3488.2,7265,0,0.3
"35%259","Nebraska",2021-11-06,4,3857.15,6658.5,0,0.35
"40%259","Nebraska",2021-11-06,4,4236.9,6074.3,0,0.4
"45%259","Nebraska",2021-11-06,4,4707.25,5534.1,0,0.45
"1%260","Nebraska",2021-11-13,1,3088.45,17018.67,1,0.01
"2.5%260","Nebraska",2021-11-13,1,3594.95,15538.575,1,0.025
"5%260","Nebraska",2021-11-13,1,4192.2,14309.1,1,0.05
"10%260","Nebraska",2021-11-13,1,4861,12679.9,1,0.1
"15%260","Nebraska",2021-11-13,1,5367.05,11701.55,1,0.15
"20%260","Nebraska",2021-11-13,1,5826.5,10917.7,1,0.2
"25%260","Nebraska",2021-11-13,1,6214,10313.5,1,0.25
"30%260","Nebraska",2021-11-13,1,6660.9,9768.8,0,0.3
"35%260","Nebraska",2021-11-13,1,7056.5,9309.25,0,0.35
"40%260","Nebraska",2021-11-13,1,7387.1,8892.7,0,0.4
"45%260","Nebraska",2021-11-13,1,7760.05,8513.95,0,0.45
"1%261","Nebraska",2021-11-13,2,2723.41,24029.7,1,0.01
"2.5%261","Nebraska",2021-11-13,2,3432.425,21094.25,0,0.025
"5%261","Nebraska",2021-11-13,2,4043.75,18847.2,0,0.05
"10%261","Nebraska",2021-11-13,2,4933.7,16332.9,0,0.1
"15%261","Nebraska",2021-11-13,2,5584.05,14764.65,0,0.15
"20%261","Nebraska",2021-11-13,2,6240.1,13638.5,0,0.2
"25%261","Nebraska",2021-11-13,2,6789,12666.25,0,0.25
"30%261","Nebraska",2021-11-13,2,7284.9,11861.1,0,0.3
"35%261","Nebraska",2021-11-13,2,7804.75,11173.85,0,0.35
"40%261","Nebraska",2021-11-13,2,8357.9,10506.9,0,0.4
"45%261","Nebraska",2021-11-13,2,8867.5,9910.95,0,0.45
"1%262","Nebraska",2021-11-13,3,2601.42,31400.13,1,0.01
"2.5%262","Nebraska",2021-11-13,3,3121.475,26861.85,1,0.025
"5%262","Nebraska",2021-11-13,3,3815.45,23354.5,1,0.05
"10%262","Nebraska",2021-11-13,3,4578.3,19944.4,1,0.1
"15%262","Nebraska",2021-11-13,3,5401.75,17642.2,1,0.15
"20%262","Nebraska",2021-11-13,3,6129.1,16215.1,1,0.2
"25%262","Nebraska",2021-11-13,3,6773,14940.5,1,0.25
"30%262","Nebraska",2021-11-13,3,7420.9,13794.5,1,0.3
"35%262","Nebraska",2021-11-13,3,8051.15,12699.85,1,0.35
"40%262","Nebraska",2021-11-13,3,8715.5,11825.3,0,0.4
"45%262","Nebraska",2021-11-13,3,9447.5,10989.3,0,0.45
"1%263","Nebraska",2021-11-13,4,2708.98,42675.73,1,0.01
"2.5%263","Nebraska",2021-11-13,4,3067.95,35849.5,1,0.025
"5%263","Nebraska",2021-11-13,4,3563.85,30063,1,0.05
"10%263","Nebraska",2021-11-13,4,4311.9,23866.2,1,0.1
"15%263","Nebraska",2021-11-13,4,4997.4,20932.75,1,0.15
"20%263","Nebraska",2021-11-13,4,5763,18501.4,1,0.2
"25%263","Nebraska",2021-11-13,4,6491,16477.25,1,0.25
"30%263","Nebraska",2021-11-13,4,7349.7,15004.8,1,0.3
"35%263","Nebraska",2021-11-13,4,8063.6,13714.35,0,0.35
"40%263","Nebraska",2021-11-13,4,8843.2,12647.8,0,0.4
"45%263","Nebraska",2021-11-13,4,9658.1,11477.45,0,0.45
"1%264","Nebraska",2021-11-20,1,2689.41,15023.65,1,0.01
"2.5%264","Nebraska",2021-11-20,1,3171.425,13579.525,0,0.025
"5%264","Nebraska",2021-11-20,1,3629.45,12377.75,0,0.05
"10%264","Nebraska",2021-11-20,1,4204.1,11000.6,0,0.1
"15%264","Nebraska",2021-11-20,1,4680.5,10095.65,0,0.15
"20%264","Nebraska",2021-11-20,1,5092.9,9492.7,0,0.2
"25%264","Nebraska",2021-11-20,1,5434.25,9005,0,0.25
"30%264","Nebraska",2021-11-20,1,5778.2,8510.8,0,0.3
"35%264","Nebraska",2021-11-20,1,6102.5,8112.5,0,0.35
"40%264","Nebraska",2021-11-20,1,6411.5,7776.5,0,0.4
"45%264","Nebraska",2021-11-20,1,6721.5,7400.95,0,0.45
"1%265","Nebraska",2021-11-20,2,1996.42,19589.51,1,0.01
"2.5%265","Nebraska",2021-11-20,2,2553.475,16862.8,1,0.025
"5%265","Nebraska",2021-11-20,2,3076.45,14948.9,1,0.05
"10%265","Nebraska",2021-11-20,2,3830.3,13001.6,1,0.1
"15%265","Nebraska",2021-11-20,2,4371.05,11738.95,1,0.15
"20%265","Nebraska",2021-11-20,2,4896.5,10901.9,1,0.2
"25%265","Nebraska",2021-11-20,2,5336.25,10289.5,1,0.25
"30%265","Nebraska",2021-11-20,2,5770.9,9588.8,1,0.3
"35%265","Nebraska",2021-11-20,2,6232.15,9010.85,1,0.35
"40%265","Nebraska",2021-11-20,2,6661.5,8423.9,0,0.4
"45%265","Nebraska",2021-11-20,2,7090.5,7930.5,0,0.45
"1%266","Nebraska",2021-11-20,3,1947.86,24577.07,1,0.01
"2.5%266","Nebraska",2021-11-20,3,2400.925,21043.225,1,0.025
"5%266","Nebraska",2021-11-20,3,2902.6,17953.05,1,0.05
"10%266","Nebraska",2021-11-20,3,3624.7,15241.8,1,0.1
"15%266","Nebraska",2021-11-20,3,4216.55,13697.35,1,0.15
"20%266","Nebraska",2021-11-20,3,4794.6,12545.6,1,0.2
"25%266","Nebraska",2021-11-20,3,5295,11394,1,0.25
"30%266","Nebraska",2021-11-20,3,5765.7,10561,1,0.3
"35%266","Nebraska",2021-11-20,3,6205.95,9716,1,0.35
"40%266","Nebraska",2021-11-20,3,6702.6,8994,1,0.4
"45%266","Nebraska",2021-11-20,3,7257.1,8379.8,1,0.45
"1%267","Nebraska",2021-11-20,4,1938.49,31321.7,1,0.01
"2.5%267","Nebraska",2021-11-20,4,2165.425,26394.425,1,0.025
"5%267","Nebraska",2021-11-20,4,2550.5,22746.95,1,0.05
"10%267","Nebraska",2021-11-20,4,3224.4,18226.6,1,0.1
"15%267","Nebraska",2021-11-20,4,3768.2,15791.6,1,0.15
"20%267","Nebraska",2021-11-20,4,4333.3,13839.9,1,0.2
"25%267","Nebraska",2021-11-20,4,4867,12450.75,1,0.25
"30%267","Nebraska",2021-11-20,4,5401.7,11356.4,1,0.3
"35%267","Nebraska",2021-11-20,4,6029.15,10471.5,0,0.35
"40%267","Nebraska",2021-11-20,4,6678.5,9459.1,0,0.4
"45%267","Nebraska",2021-11-20,4,7311.25,8643.75,0,0.45
"1%268","Nebraska",2021-11-27,1,897.36,5108.5,0,0.01
"2.5%268","Nebraska",2021-11-27,1,1073.5,4603.525,0,0.025
"5%268","Nebraska",2021-11-27,1,1236.5,4185.5,0,0.05
"10%268","Nebraska",2021-11-27,1,1459.5,3740.5,0,0.1
"15%268","Nebraska",2021-11-27,1,1611.35,3458.95,0,0.15
"20%268","Nebraska",2021-11-27,1,1740.5,3240.7,0,0.2
"25%268","Nebraska",2021-11-27,1,1857.5,3047,0,0.25
"30%268","Nebraska",2021-11-27,1,1963.2,2888.5,0,0.3
"35%268","Nebraska",2021-11-27,1,2067.5,2761.5,0,0.35
