"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%230","Colorado",2021-09-25,3,1918.9,23338.9,1
"15%230","Colorado",2021-09-25,3,2596.7,19898.5,1
"20%230","Colorado",2021-09-25,3,3315,17215,1
"25%230","Colorado",2021-09-25,3,4025.5,14983.5,1
"30%230","Colorado",2021-09-25,3,4838,13235.2,0
"35%230","Colorado",2021-09-25,3,5600.95,11748.35,0
"40%230","Colorado",2021-09-25,3,6390.2,10443.4,0
"45%230","Colorado",2021-09-25,3,7275,9246.4,0
"1%231","Colorado",2021-09-25,4,302.99,78598.1700000001,1
"2.5%231","Colorado",2021-09-25,4,628.925,57322.425,1
"5%231","Colorado",2021-09-25,4,1040.8,45071,1
"10%231","Colorado",2021-09-25,4,26,30836.7,1
"15%231","Colorado",2021-09-25,4,87.8500000000001,22234.05,1
"20%231","Colorado",2021-09-25,4,212.8,16743.6,0
"25%231","Colorado",2021-09-25,4,439.5,12895.25,0
"30%231","Colorado",2021-09-25,4,716.4,9887.3,0
"35%231","Colorado",2021-09-25,4,1116.9,7544.35,0
"40%231","Colorado",2021-09-25,4,1662.2,5770.80000000001,0
"45%231","Colorado",2021-09-25,4,2418.15,4314.25,0
"1%232","Colorado",2021-10-02,1,8429.94,17055.26,1
"2.5%232","Colorado",2021-10-02,1,8914.9,16333.05,1
"5%232","Colorado",2021-10-02,1,9325.75,15597.3,1
"10%232","Colorado",2021-10-02,1,9980,14837,0
"15%232","Colorado",2021-10-02,1,10340.7,14374.45,0
"20%232","Colorado",2021-10-02,1,10689,13930.4,0
"25%232","Colorado",2021-10-02,1,10987.75,13561.25,0
"30%232","Colorado",2021-10-02,1,11250.7,13266.3,0
"35%232","Colorado",2021-10-02,1,11513,12991.35,0
"40%232","Colorado",2021-10-02,1,11755.6,12712.4,0
"45%232","Colorado",2021-10-02,1,12014.65,12470,0
"1%233","Colorado",2021-10-02,2,3699.9,26239.98,1
"2.5%233","Colorado",2021-10-02,2,4541.975,22658.1,1
"5%233","Colorado",2021-10-02,2,5350.6,20407.05,1
"10%233","Colorado",2021-10-02,2,6337,18207.1,1
"15%233","Colorado",2021-10-02,2,7333.95,16986.3,1
"20%233","Colorado",2021-10-02,2,8017.2,15850,1
"25%233","Colorado",2021-10-02,2,8602.75,14941,1
"30%233","Colorado",2021-10-02,2,9172.5,14114.3,0
"35%233","Colorado",2021-10-02,2,9761.3,13363.7,0
"40%233","Colorado",2021-10-02,2,10309.6,12695.2,0
"45%233","Colorado",2021-10-02,2,10871.55,12061.45,0
"1%234","Colorado",2021-10-02,3,358.9,48063.7700000001,1
"2.5%234","Colorado",2021-10-02,3,702,39652.1,1
"5%234","Colorado",2021-10-02,3,1159.75,31854.5,1
"10%234","Colorado",2021-10-02,3,2026.9,25368.5,1
"15%234","Colorado",2021-10-02,3,2801,21312.2,1
"20%234","Colorado",2021-10-02,3,3594,18693.6,1
"25%234","Colorado",2021-10-02,3,4405.5,16472.25,0
"30%234","Colorado",2021-10-02,3,5284.4,14575.6,0
"35%234","Colorado",2021-10-02,3,6234.6,12755.9,0
"40%234","Colorado",2021-10-02,3,7093.6,11413.4,0
"45%234","Colorado",2021-10-02,3,8005.3,10096.7,0
"1%235","Colorado",2021-10-02,4,358.9,95945.6700000001,1
"2.5%235","Colorado",2021-10-02,4,702,71097.1749999999,1
"5%235","Colorado",2021-10-02,4,1159.75,50046.85,1
"10%235","Colorado",2021-10-02,4,41,32988.6,1
"15%235","Colorado",2021-10-02,4,130,24006.15,1
"20%235","Colorado",2021-10-02,4,294.8,18174.8,0
"25%235","Colorado",2021-10-02,4,530.5,13651.25,0
"30%235","Colorado",2021-10-02,4,913,10608.9,0
"35%235","Colorado",2021-10-02,4,1348.65,8196.7,0
"40%235","Colorado",2021-10-02,4,1946.2,6252.8,0
"45%235","Colorado",2021-10-02,4,2635.65,4648.45,0
"1%236","Colorado",2021-10-09,1,10705.94,22511.74,1
"2.5%236","Colorado",2021-10-09,1,11568.8,21423.15,1
"5%236","Colorado",2021-10-09,1,12154.8,20604.15,1
"10%236","Colorado",2021-10-09,1,13002,19498.3,1
"15%236","Colorado",2021-10-09,1,13547.7,18827,1
"20%236","Colorado",2021-10-09,1,13976.8,18292,1
"25%236","Colorado",2021-10-09,1,14346,17842.25,1
"30%236","Colorado",2021-10-09,1,14707.7,17454.3,1
"35%236","Colorado",2021-10-09,1,15072.65,17101.35,0
"40%236","Colorado",2021-10-09,1,15414.6,16745.2,0
"45%236","Colorado",2021-10-09,1,15717.55,16406.35,0
"1%237","Colorado",2021-10-09,2,5732.76,36479.75,1
"2.5%237","Colorado",2021-10-09,2,6879.65,33077.05,1
"5%237","Colorado",2021-10-09,2,7814.9,30192.7,1
"10%237","Colorado",2021-10-09,2,9446.6,26676.6,1
"15%237","Colorado",2021-10-09,2,10753.1,24625,1
"20%237","Colorado",2021-10-09,2,11771.4,22986,1
"25%237","Colorado",2021-10-09,2,12614.75,21600,1
"30%237","Colorado",2021-10-09,2,13408.8,20376.4,1
"35%237","Colorado",2021-10-09,2,14265.95,19337.8,1
"40%237","Colorado",2021-10-09,2,14971.8,18421.4,1
"45%237","Colorado",2021-10-09,2,15805.2,17525.25,1
"1%238","Colorado",2021-10-09,3,533.97,67951.0300000001,1
"2.5%238","Colorado",2021-10-09,3,1172.825,57302.9749999999,1
"5%238","Colorado",2021-10-09,3,2000.7,48075.65,1
"10%238","Colorado",2021-10-09,3,3366.9,39058.2,1
"15%238","Colorado",2021-10-09,3,4663.75,33371.6,1
"20%238","Colorado",2021-10-09,3,5989,29056.6,1
"25%238","Colorado",2021-10-09,3,7373,25487,1
"30%238","Colorado",2021-10-09,3,8770.7,22670.6,1
"35%238","Colorado",2021-10-09,3,10166.65,20038.35,0
"40%238","Colorado",2021-10-09,3,11527,18073.6,0
"45%238","Colorado",2021-10-09,3,12987,16333.45,0
"1%239","Colorado",2021-10-09,4,533.97,149429.05,1
"2.5%239","Colorado",2021-10-09,4,1172.825,115687.925,1
"5%239","Colorado",2021-10-09,4,13,81560.15,1
"10%239","Colorado",2021-10-09,4,77.9,55390.3000000001,1
"15%239","Colorado",2021-10-09,4,233,40126.7,1
"20%239","Colorado",2021-10-09,4,493.6,30813.6,1
"25%239","Colorado",2021-10-09,4,919.75,23632.25,1
"30%239","Colorado",2021-10-09,4,1510.7,18077.2,0
"35%239","Colorado",2021-10-09,4,2417,14259.9,0
"40%239","Colorado",2021-10-09,4,3389.8,11010,0
"45%239","Colorado",2021-10-09,4,4693.65,8288.35,0
"1%240","Colorado",2021-10-16,1,12971.49,27771.05,1
"2.5%240","Colorado",2021-10-16,1,14048.675,26389.125,1
"5%240","Colorado",2021-10-16,1,14803.75,25283.1,1
"10%240","Colorado",2021-10-16,1,15736.8,24007.2,1
"15%240","Colorado",2021-10-16,1,16439.55,23108.35,1
"20%240","Colorado",2021-10-16,1,16963.4,22394.2,1
"25%240","Colorado",2021-10-16,1,17430.25,21764.5,1
"30%240","Colorado",2021-10-16,1,17911.7,21242.3,0
"35%240","Colorado",2021-10-16,1,18342,20772.7,0
"40%240","Colorado",2021-10-16,1,18747.6,20362.4,0
"45%240","Colorado",2021-10-16,1,19163.65,19967.35,0
"1%241","Colorado",2021-10-16,2,7186.55,48609.29,1
"2.5%241","Colorado",2021-10-16,2,8912.85,43135.125,1
"5%241","Colorado",2021-10-16,2,10094.95,38784.4,1
"10%241","Colorado",2021-10-16,2,12115.7,34706,1
"15%241","Colorado",2021-10-16,2,13549.1,31809.15,1
"20%241","Colorado",2021-10-16,2,14794.8,29634.2,1
"25%241","Colorado",2021-10-16,2,15885,27857,1
"30%241","Colorado",2021-10-16,2,16932,26324,1
"35%241","Colorado",2021-10-16,2,17992,24899.35,1
"40%241","Colorado",2021-10-16,2,19011.6,23454.4,1
"45%241","Colorado",2021-10-16,2,20051.1,22266.45,1
"1%242","Colorado",2021-10-16,3,771.99,87243.32,1
"2.5%242","Colorado",2021-10-16,3,1544.95,72800.65,1
"5%242","Colorado",2021-10-16,3,2608.7,61305.3,1
"10%242","Colorado",2021-10-16,3,4351.6,48986.9,1
"15%242","Colorado",2021-10-16,3,5774.55,41393.9,1
"20%242","Colorado",2021-10-16,3,7400.2,35998.8,1
"25%242","Colorado",2021-10-16,3,9019.5,31925,1
"30%242","Colorado",2021-10-16,3,10642.9,28581.6,1
"35%242","Colorado",2021-10-16,3,12221.6,25489.55,1
"40%242","Colorado",2021-10-16,3,13856.2,22644.2,0
"45%242","Colorado",2021-10-16,3,15816.85,20178.25,0
"1%243","Colorado",2021-10-16,4,771.99,180707.570000001,1
"2.5%243","Colorado",2021-10-16,4,1544.95,136840.075,1
"5%243","Colorado",2021-10-16,4,12.95,97980.3,1
"10%243","Colorado",2021-10-16,4,83,67772.3,1
"15%243","Colorado",2021-10-16,4,244.85,49904.6500000001,1
"20%243","Colorado",2021-10-16,4,567.8,38331.8,1
"25%243","Colorado",2021-10-16,4,1065.25,29727,1
"30%243","Colorado",2021-10-16,4,1805.5,23396.8,0
"35%243","Colorado",2021-10-16,4,2641,18037.4,0
"40%243","Colorado",2021-10-16,4,3842,13495.4,0
"45%243","Colorado",2021-10-16,4,5439.2,10103.2,0
"1%244","Colorado",2021-10-23,1,11073.35,22627.06,1
"2.5%244","Colorado",2021-10-23,1,11693.95,21560.15,1
"5%244","Colorado",2021-10-23,1,12309.9,20698.2,1
"10%244","Colorado",2021-10-23,1,13099.3,19651,0
"15%244","Colorado",2021-10-23,1,13618.85,18979.6,0
"20%244","Colorado",2021-10-23,1,14064.8,18464,0
"25%244","Colorado",2021-10-23,1,14482.75,17973.25,0
"30%244","Colorado",2021-10-23,1,14844.1,17578,0
"35%244","Colorado",2021-10-23,1,15205,17222,0
"40%244","Colorado",2021-10-23,1,15530.4,16857.4,0
"45%244","Colorado",2021-10-23,1,15868.55,16550,0
"1%245","Colorado",2021-10-23,2,5202.13,35269.22,1
"2.5%245","Colorado",2021-10-23,2,6243.8,31869.4,1
"5%245","Colorado",2021-10-23,2,7603.9,28837.3,1
"10%245","Colorado",2021-10-23,2,8912,25549.3,1
"15%245","Colorado",2021-10-23,2,9977.85,23420.15,1
"20%245","Colorado",2021-10-23,2,10897.8,21790.2,0
"25%245","Colorado",2021-10-23,2,11800.25,20539.25,0
"30%245","Colorado",2021-10-23,2,12621.1,19399.2,0
"35%245","Colorado",2021-10-23,2,13401.95,18363.5,0
"40%245","Colorado",2021-10-23,2,14200.4,17406.4,0
"45%245","Colorado",2021-10-23,2,14951.1,16552.45,0
"1%246","Colorado",2021-10-23,3,549.97,63883.29,1
"2.5%246","Colorado",2021-10-23,3,1092.875,52931.075,1
"5%246","Colorado",2021-10-23,3,1775.9,44376,1
"10%246","Colorado",2021-10-23,3,3032.9,35510.5,1
"15%246","Colorado",2021-10-23,3,4275.7,29797.45,1
"20%246","Colorado",2021-10-23,3,5424.8,25740,1
"25%246","Colorado",2021-10-23,3,6505,22589.5,0
"30%246","Colorado",2021-10-23,3,7775.4,19852.9,0
"35%246","Colorado",2021-10-23,3,8917.3,17678.7,0
"40%246","Colorado",2021-10-23,3,10118.2,15844.2,0
"45%246","Colorado",2021-10-23,3,11640.55,14352.9,0
"1%247","Colorado",2021-10-23,4,549.97,133401.46,1
"2.5%247","Colorado",2021-10-23,4,1092.875,99490.9499999998,1
"5%247","Colorado",2021-10-23,4,1775.9,71602.7,1
"10%247","Colorado",2021-10-23,4,84.9,48365.2000000001,1
"15%247","Colorado",2021-10-23,4,230.85,35398.5,1
"20%247","Colorado",2021-10-23,4,487.8,27572.8,1
"25%247","Colorado",2021-10-23,4,875,21814.75,0
"30%247","Colorado",2021-10-23,4,1420,17077,0
"35%247","Colorado",2021-10-23,4,2134.6,13331.95,0
"40%247","Colorado",2021-10-23,4,3108.6,10396.4,0
"45%247","Colorado",2021-10-23,4,4452.1,7888.85000000001,0
"1%248","Colorado",2021-10-30,1,14567.82,30121.42,1
"2.5%248","Colorado",2021-10-30,1,15517.925,28561.175,1
"5%248","Colorado",2021-10-30,1,16368.05,27473,1
"10%248","Colorado",2021-10-30,1,17354.9,26092.2,1
"15%248","Colorado",2021-10-30,1,18152.55,25121.8,1
"20%248","Colorado",2021-10-30,1,18712.4,24319.2,1
"25%248","Colorado",2021-10-30,1,19247.75,23751.5,1
"30%248","Colorado",2021-10-30,1,19741.7,23175.5,0
"35%248","Colorado",2021-10-30,1,20160.65,22701.35,0
"40%248","Colorado",2021-10-30,1,20567.2,22239,0
"45%248","Colorado",2021-10-30,1,20967.55,21839,0
"1%249","Colorado",2021-10-30,2,7301.92,49559.38,1
"2.5%249","Colorado",2021-10-30,2,9125.375,44591.525,1
"5%249","Colorado",2021-10-30,2,10673.7,40185.95,1
"10%249","Colorado",2021-10-30,2,12715.7,35520.3,1
"15%249","Colorado",2021-10-30,2,14152.7,32582.75,1
"20%249","Colorado",2021-10-30,2,15444.8,30314.6,1
"25%249","Colorado",2021-10-30,2,16701.75,28556.75,1
"30%249","Colorado",2021-10-30,2,17748.4,27114.8,1
"35%249","Colorado",2021-10-30,2,18811.6,25719.35,1
"40%249","Colorado",2021-10-30,2,19892.2,24377.4,0
"45%249","Colorado",2021-10-30,2,20916,23202.25,0
"1%250","Colorado",2021-10-30,3,946.88,95443.69,1
"2.5%250","Colorado",2021-10-30,3,1685.8,78187.35,1
"5%250","Colorado",2021-10-30,3,2686.65,64371.1,1
"10%250","Colorado",2021-10-30,3,4513.1,51689.0000000001,1
"15%250","Colorado",2021-10-30,3,6048.25,43888.15,1
"20%250","Colorado",2021-10-30,3,7869.6,37757.6,1
"25%250","Colorado",2021-10-30,3,9372.5,33285,1
"30%250","Colorado",2021-10-30,3,10979.1,29511.7,1
"35%250","Colorado",2021-10-30,3,12935.6,26471.7,1
"40%250","Colorado",2021-10-30,3,14760.4,23871.4,1
"45%250","Colorado",2021-10-30,3,16823.65,21289.9,0
"1%251","Colorado",2021-10-30,4,946.88,187281.02,1
"2.5%251","Colorado",2021-10-30,4,1685.8,143596.375,1
"5%251","Colorado",2021-10-30,4,16,102769.25,1
"10%251","Colorado",2021-10-30,4,106.9,73537.2,1
"15%251","Colorado",2021-10-30,4,322.85,55489.3,1
"20%251","Colorado",2021-10-30,4,717.4,41502,1
"25%251","Colorado",2021-10-30,4,1362,31803.25,1
"30%251","Colorado",2021-10-30,4,2262.2,24831.3,1
"35%251","Colorado",2021-10-30,4,3458.3,19465.05,1
"40%251","Colorado",2021-10-30,4,5020.6,15816.6,0
"45%251","Colorado",2021-10-30,4,7043.25,12174.8,0
"1%252","Colorado",2021-11-06,1,14440.6,29626.07,1
"2.5%252","Colorado",2021-11-06,1,15231.925,28170.25,1
"5%252","Colorado",2021-11-06,1,16054.7,27036.25,1
"10%252","Colorado",2021-11-06,1,17000.3,25635.3,1
"15%252","Colorado",2021-11-06,1,17719.4,24721.3,1
"20%252","Colorado",2021-11-06,1,18275.2,23982.4,0
"25%252","Colorado",2021-11-06,1,18786.5,23334.75,0
"30%252","Colorado",2021-11-06,1,19243,22766,0
"35%252","Colorado",2021-11-06,1,19695.65,22270.35,0
"40%252","Colorado",2021-11-06,1,20132.2,21806.8,0
"45%252","Colorado",2021-11-06,1,20511.2,21336,0
"1%253","Colorado",2021-11-06,2,7106.59,45974.04,1
"2.5%253","Colorado",2021-11-06,2,8672.175,41144.45,1
"5%253","Colorado",2021-11-06,2,10042.85,37554.8,1
"10%253","Colorado",2021-11-06,2,12198.7,33531.3,1
"15%253","Colorado",2021-11-06,2,13564.5,30603.3,1
"20%253","Colorado",2021-11-06,2,14819.8,28657.2,1
"25%253","Colorado",2021-11-06,2,15822.75,27098,1
"30%253","Colorado",2021-11-06,2,16940.4,25610.3,1
"35%253","Colorado",2021-11-06,2,17938.3,24324.4,1
"40%253","Colorado",2021-11-06,2,18885.4,23238.2,1
"45%253","Colorado",2021-11-06,2,19852.75,22049.9,0
"1%254","Colorado",2021-11-06,3,803.96,87693.24,1
"2.5%254","Colorado",2021-11-06,3,1587.875,69055.025,1
"5%254","Colorado",2021-11-06,3,2539.85,59551.75,1
"10%254","Colorado",2021-11-06,3,4249.4,47902.8,1
"15%254","Colorado",2021-11-06,3,5782.35,40897.0500000001,1
"20%254","Colorado",2021-11-06,3,7321.4,35491.4,1
"25%254","Colorado",2021-11-06,3,8936,30781.75,1
"30%254","Colorado",2021-11-06,3,10497.8,27711.6,1
"35%254","Colorado",2021-11-06,3,12219.6,24684.05,1
"40%254","Colorado",2021-11-06,3,13766.6,22129,1
"45%254","Colorado",2021-11-06,3,15788.5,19887.9,1
"1%255","Colorado",2021-11-06,4,803.96,176173.91,1
"2.5%255","Colorado",2021-11-06,4,1587.875,128005.25,1
"5%255","Colorado",2021-11-06,4,15,97081.75,1
"10%255","Colorado",2021-11-06,4,96,65470.7,1
"15%255","Colorado",2021-11-06,4,298,47754.25,1
"20%255","Colorado",2021-11-06,4,670,36063.4,1
"25%255","Colorado",2021-11-06,4,1195.75,28434,1
"30%255","Colorado",2021-11-06,4,2031.4,22118.7,1
"35%255","Colorado",2021-11-06,4,3103.9,16890.4000000001,0
"40%255","Colorado",2021-11-06,4,4362,13090.4,0
"45%255","Colorado",2021-11-06,4,5943.65,10305.6,0
"1%256","Colorado",2021-11-13,1,15013.41,31193.01,1
"2.5%256","Colorado",2021-11-13,1,15884.95,29601.65,1
"5%256","Colorado",2021-11-13,1,16788,28371.3,1
"10%256","Colorado",2021-11-13,1,17928.5,26908.7,1
"15%256","Colorado",2021-11-13,1,18771.7,25918.75,1
"20%256","Colorado",2021-11-13,1,19405.8,25232,1
"25%256","Colorado",2021-11-13,1,19917.5,24639.25,1
"30%256","Colorado",2021-11-13,1,20390,24130,1
"35%256","Colorado",2021-11-13,1,20842.3,23630,1
"40%256","Colorado",2021-11-13,1,21322.6,23142.8,1
"45%256","Colorado",2021-11-13,1,21758.65,22618,1
"1%257","Colorado",2021-11-13,2,7357.85,48383.28,1
"2.5%257","Colorado",2021-11-13,2,8837.85,42727.375,1
"5%257","Colorado",2021-11-13,2,10283.85,39547.45,1
"10%257","Colorado",2021-11-13,2,12436.9,34974.8,1
"15%257","Colorado",2021-11-13,2,14028.55,31842.2,1
"20%257","Colorado",2021-11-13,2,15300.6,29702.4,1
"25%257","Colorado",2021-11-13,2,16447.75,28128,0
"30%257","Colorado",2021-11-13,2,17525.8,26770.9,0
"35%257","Colorado",2021-11-13,2,18530.85,25262.35,0
"40%257","Colorado",2021-11-13,2,19654.6,23943.8,0
"45%257","Colorado",2021-11-13,2,20706.3,22825.35,0
"1%258","Colorado",2021-11-13,3,731.89,87114.58,1
"2.5%258","Colorado",2021-11-13,3,1483.975,71449.15,1
"5%258","Colorado",2021-11-13,3,2517.9,60598.35,1
"10%258","Colorado",2021-11-13,3,4371.4,48733.1,1
"15%258","Colorado",2021-11-13,3,6135.95,40004.35,1
"20%258","Colorado",2021-11-13,3,7740,34925.6,1
"25%258","Colorado",2021-11-13,3,9336.75,31129.5,1
"30%258","Colorado",2021-11-13,3,10862.2,27987.9,1
"35%258","Colorado",2021-11-13,3,12602.6,25225.25,1
"40%258","Colorado",2021-11-13,3,14466.2,22580,1
"45%258","Colorado",2021-11-13,3,16390,20349.8,1
"1%259","Colorado",2021-11-13,4,731.89,184246.71,1
"2.5%259","Colorado",2021-11-13,4,1483.975,129963.85,1
"5%259","Colorado",2021-11-13,4,14,99569.45,1
"10%259","Colorado",2021-11-13,4,98.8000000000001,71610,1
"15%259","Colorado",2021-11-13,4,317.7,51135.3000000001,1
"20%259","Colorado",2021-11-13,4,660,37040.6,1
"25%259","Colorado",2021-11-13,4,1152.75,28753.25,1
"30%259","Colorado",2021-11-13,4,1951.4,22333.3,1
"35%259","Colorado",2021-11-13,4,2894.3,17444.55,1
"40%259","Colorado",2021-11-13,4,4224,13582.8,1
"45%259","Colorado",2021-11-13,4,5878.2,10648.45,0
"1%260","Colorado",2021-11-20,1,15599.81,32125.27,1
"2.5%260","Colorado",2021-11-20,1,16945.95,30738.15,0
"5%260","Colorado",2021-11-20,1,17934.75,29525.3,0
"10%260","Colorado",2021-11-20,1,18955.4,28095.1,0
"15%260","Colorado",2021-11-20,1,19792.4,27069.6,0
"20%260","Colorado",2021-11-20,1,20404,26363.8,0
"25%260","Colorado",2021-11-20,1,20880.25,25656.5,0
"30%260","Colorado",2021-11-20,1,21365.5,25086.3,0
"35%260","Colorado",2021-11-20,1,21814.3,24578.35,0
"40%260","Colorado",2021-11-20,1,22202,24084.2,0
"45%260","Colorado",2021-11-20,1,22670.55,23586,0
"1%261","Colorado",2021-11-20,2,7666.83,48886.41,1
"2.5%261","Colorado",2021-11-20,2,9645.55,44341.025,1
"5%261","Colorado",2021-11-20,2,11282.8,40275.3,1
"10%261","Colorado",2021-11-20,2,13433.4,35736.7,1
"15%261","Colorado",2021-11-20,2,14917,33049.2,1
"20%261","Colorado",2021-11-20,2,16176.2,31044.6,1
"25%261","Colorado",2021-11-20,2,17213.5,29108.75,1
"30%261","Colorado",2021-11-20,2,18136.7,27481.5,0
"35%261","Colorado",2021-11-20,2,19211.95,26031.35,0
"40%261","Colorado",2021-11-20,2,20330.2,24859.2,0
"45%261","Colorado",2021-11-20,2,21526.55,23727.9,0
"1%262","Colorado",2021-11-20,3,861.97,89790.81,1
"2.5%262","Colorado",2021-11-20,3,1534.85,73040.375,1
"5%262","Colorado",2021-11-20,3,2552.9,61082.3,1
"10%262","Colorado",2021-11-20,3,4522.3,49272.1,1
"15%262","Colorado",2021-11-20,3,6315,42385.1,1
"20%262","Colorado",2021-11-20,3,8047.6,37174.4,1
"25%262","Colorado",2021-11-20,3,9569.75,32864,1
"30%262","Colorado",2021-11-20,3,11274.9,29210.9,1
"35%262","Colorado",2021-11-20,3,13012,26156.45,0
"40%262","Colorado",2021-11-20,3,14830.6,23424.2,0
"45%262","Colorado",2021-11-20,3,16747.7,21214.8,0
"1%263","Colorado",2021-11-20,4,861.97,178659.7,1
"2.5%263","Colorado",2021-11-20,4,1534.85,129820.3,1
"5%263","Colorado",2021-11-20,4,22,98072.4,1
"10%263","Colorado",2021-11-20,4,115.9,65807.9000000001,1
"15%263","Colorado",2021-11-20,4,342.85,48508.45,1
"20%263","Colorado",2021-11-20,4,729.8,38214.6,1
"25%263","Colorado",2021-11-20,4,1283,29574,1
"30%263","Colorado",2021-11-20,4,2103.4,23089.5,1
"35%263","Colorado",2021-11-20,4,3195,18016.15,1
"40%263","Colorado",2021-11-20,4,4493.6,14219.8,1
"45%263","Colorado",2021-11-20,4,6139.55,11063.25,0
"1%264","Colorado",2021-11-27,1,11081.79,22784,1
"2.5%264","Colorado",2021-11-27,1,11791,21594.025,1
"5%264","Colorado",2021-11-27,1,12445.85,20677.05,1
"10%264","Colorado",2021-11-27,1,13174.5,19598.2,1
"15%264","Colorado",2021-11-27,1,13726.7,18792.3,1
"20%264","Colorado",2021-11-27,1,14156.4,18234,1
"25%264","Colorado",2021-11-27,1,14498.5,17786,0
"30%264","Colorado",2021-11-27,1,14839,17416.3,0
"35%264","Colorado",2021-11-27,1,15161,17049.35,0
"40%264","Colorado",2021-11-27,1,15486.6,16716.2,0
"45%264","Colorado",2021-11-27,1,15781.1,16390.45,0
"1%265","Colorado",2021-11-27,2,5113.97,32583.18,1
"2.5%265","Colorado",2021-11-27,2,6191.875,28789,1
"5%265","Colorado",2021-11-27,2,7139.75,26225.35,1
"10%265","Colorado",2021-11-27,2,8501.5,22999.3,1
"15%265","Colorado",2021-11-27,2,9478.85,21377.65,1
"20%265","Colorado",2021-11-27,2,10376.8,19899,1
"25%265","Colorado",2021-11-27,2,11121,18836,1
"30%265","Colorado",2021-11-27,2,11818.7,17813.3,1
"35%265","Colorado",2021-11-27,2,12536,16982.35,0
"40%265","Colorado",2021-11-27,2,13213,16185.6,0
"45%265","Colorado",2021-11-27,2,13955,15386,0
"1%266","Colorado",2021-11-27,3,612.87,54558.3400000002,1
"2.5%266","Colorado",2021-11-27,3,1125.975,46223.75,1
"5%266","Colorado",2021-11-27,3,1749.9,37872.75,1
"10%266","Colorado",2021-11-27,3,2860,30229.8,1
"15%266","Colorado",2021-11-27,3,3991.4,25831.3,1
"20%266","Colorado",2021-11-27,3,5067.6,22542,1
"25%266","Colorado",2021-11-27,3,6073.5,20180.25,1
"30%266","Colorado",2021-11-27,3,7079.4,18202.6,1
"35%266","Colorado",2021-11-27,3,8251.3,16425.35,1
"40%266","Colorado",2021-11-27,3,9318.6,14574.2,1
"45%266","Colorado",2021-11-27,3,10465,13010.45,0
"1%267","Colorado",2021-11-27,4,612.87,113031.58,1
"2.5%267","Colorado",2021-11-27,4,1125.975,82221.0249999999,1
"5%267","Colorado",2021-11-27,4,14,59527.45,1
"10%267","Colorado",2021-11-27,4,80.9,41607.6,1
"15%267","Colorado",2021-11-27,4,240,30393.9,0
"20%267","Colorado",2021-11-27,4,454.4,23418,0
"25%267","Colorado",2021-11-27,4,812.5,18289.25,0
"30%267","Colorado",2021-11-27,4,1306.8,14394.8,0
"35%267","Colorado",2021-11-27,4,1966.3,11569.9,0
"40%267","Colorado",2021-11-27,4,2837,9044.2,0
"45%267","Colorado",2021-11-27,4,3921.65,6905.1,0
"1%268","Colorado",2021-12-04,1,10455.76,21549.17,1
"2.5%268","Colorado",2021-12-04,1,11160.925,20542.15,1
"5%268","Colorado",2021-12-04,1,11846.5,19652.05,1
"10%268","Colorado",2021-12-04,1,12526,18734.1,0
"15%268","Colorado",2021-12-04,1,13065.85,18074,0
"20%268","Colorado",2021-12-04,1,13491.6,17542.2,0
"25%268","Colorado",2021-12-04,1,13866,17128.5,0
"30%268","Colorado",2021-12-04,1,14216.7,16716.2,0
"35%268","Colorado",2021-12-04,1,14512.65,16368.35,0
"40%268","Colorado",2021-12-04,1,14810.8,16012,0
"45%268","Colorado",2021-12-04,1,15108.1,15696,0
"1%269","Colorado",2021-12-04,2,4724.82,31213.21,1
"2.5%269","Colorado",2021-12-04,2,5758.825,27542.825,1
"5%269","Colorado",2021-12-04,2,6599.7,25064,1
"10%269","Colorado",2021-12-04,2,7916.2,22302.1,1
"15%269","Colorado",2021-12-04,2,8846.55,20197.05,1
"20%269","Colorado",2021-12-04,2,9719.2,18849.4,1
"25%269","Colorado",2021-12-04,2,10502,17726.25,1
"30%269","Colorado",2021-12-04,2,11120.4,16698.4,1
"35%269","Colorado",2021-12-04,2,11834,15874.15,1
"40%269","Colorado",2021-12-04,2,12473.2,15177,1
"45%269","Colorado",2021-12-04,2,13143.55,14499.6,1
"1%270","Colorado",2021-12-04,3,625,51058.51,1
"2.5%270","Colorado",2021-12-04,3,1114.675,42776.8499999999,1
"5%270","Colorado",2021-12-04,3,1739,35934.45,1
"10%270","Colorado",2021-12-04,3,2831.9,28813.4,0
"15%270","Colorado",2021-12-04,3,3896,24307.4,0
"20%270","Colorado",2021-12-04,3,4916.4,21072.2,0
"25%270","Colorado",2021-12-04,3,5814.25,18504,0
"30%270","Colorado",2021-12-04,3,6714.1,16718.4,0
"35%270","Colorado",2021-12-04,3,7638.25,15025.45,0
"40%270","Colorado",2021-12-04,3,8665.6,13524.4,0
"45%270","Colorado",2021-12-04,3,9692,12123.7,0
"1%271","Colorado",2021-12-04,4,625,98746.99,1
"2.5%271","Colorado",2021-12-04,4,1114.675,70995.125,0
"5%271","Colorado",2021-12-04,4,15,53805.5,0
"10%271","Colorado",2021-12-04,4,86,36328.7,0
"15%271","Colorado",2021-12-04,4,212.85,27031.7,0
"20%271","Colorado",2021-12-04,4,435.8,20723,0
"25%271","Colorado",2021-12-04,4,749.25,16189,0
"30%271","Colorado",2021-12-04,4,1178.4,12564,0
"35%271","Colorado",2021-12-04,4,1803.65,9813.55000000003,0
