"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%206","Colorado",2021-08-07,3,7252.75,18055.25,1,0.25
"30%206","Colorado",2021-08-07,3,8097.7,16380.3,1,0.3
"35%206","Colorado",2021-08-07,3,8908.9,14886,1,0.35
"40%206","Colorado",2021-08-07,3,9655,13707.4,1,0.4
"45%206","Colorado",2021-08-07,3,10547.4,12437.35,1,0.45
"1%207","Colorado",2021-08-07,4,2755.97,49099.19,1,0.01
"2.5%207","Colorado",2021-08-07,4,3150.8,41772.5,1,0.025
"5%207","Colorado",2021-08-07,4,3601.85,34913.45,1,0.05
"10%207","Colorado",2021-08-07,4,4604.3,28133.1,1,0.1
"15%207","Colorado",2021-08-07,4,5553.7,24237.35,1,0.15
"20%207","Colorado",2021-08-07,4,6407.4,21179.6,1,0.2
"25%207","Colorado",2021-08-07,4,7340,19116.75,1,0.25
"30%207","Colorado",2021-08-07,4,8185.8,17372.3,1,0.3
"35%207","Colorado",2021-08-07,4,9104.65,15737.4,1,0.35
"40%207","Colorado",2021-08-07,4,10023.6,14460.4,1,0.4
"45%207","Colorado",2021-08-07,4,10972.4,13296.8,0,0.45
"1%208","Colorado",2021-08-14,1,3380.34,17868.8,1,0.01
"2.5%208","Colorado",2021-08-14,1,4025.375,16308.025,1,0.025
"5%208","Colorado",2021-08-14,1,4592.25,14916.6,1,0.05
"10%208","Colorado",2021-08-14,1,5328.5,13326.5,1,0.1
"15%208","Colorado",2021-08-14,1,5912.5,12136.5,1,0.15
"20%208","Colorado",2021-08-14,1,6357.1,11403.7,1,0.2
"25%208","Colorado",2021-08-14,1,6751.25,10850.25,0,0.25
"30%208","Colorado",2021-08-14,1,7125.5,10377.8,0,0.3
"35%208","Colorado",2021-08-14,1,7502.45,9918.2,0,0.35
"40%208","Colorado",2021-08-14,1,7884.7,9484.9,0,0.4
"45%208","Colorado",2021-08-14,1,8275.05,9060.95,0,0.45
"1%209","Colorado",2021-08-14,2,2244.85,27146.42,1,0.01
"2.5%209","Colorado",2021-08-14,2,2765.975,23434.925,1,0.025
"5%209","Colorado",2021-08-14,2,3412.85,20416.55,1,0.05
"10%209","Colorado",2021-08-14,2,4309.9,17634.8,1,0.1
"15%209","Colorado",2021-08-14,2,5011.05,15703.75,1,0.15
"20%209","Colorado",2021-08-14,2,5697.6,14238,1,0.2
"25%209","Colorado",2021-08-14,2,6305.5,13129,1,0.25
"30%209","Colorado",2021-08-14,2,6923.7,12157.3,0,0.3
"35%209","Colorado",2021-08-14,2,7413.95,11274.4,0,0.35
"40%209","Colorado",2021-08-14,2,8027,10471.6,0,0.4
"45%209","Colorado",2021-08-14,2,8613.65,9854.9,0,0.45
"1%210","Colorado",2021-08-14,3,2389.17,36640.63,1,0.01
"2.5%210","Colorado",2021-08-14,3,2670.475,30577.4,1,0.025
"5%210","Colorado",2021-08-14,3,3091.3,25938.5,1,0.05
"10%210","Colorado",2021-08-14,3,3851.3,21348.1,1,0.1
"15%210","Colorado",2021-08-14,3,4520.35,18611.65,1,0.15
"20%210","Colorado",2021-08-14,3,5213.1,16518.1,1,0.2
"25%210","Colorado",2021-08-14,3,5881.5,14761.25,1,0.25
"30%210","Colorado",2021-08-14,3,6533.5,13436.4,1,0.3
"35%210","Colorado",2021-08-14,3,7160.15,12159.9,0,0.35
"40%210","Colorado",2021-08-14,3,7874.7,11197.7,0,0.4
"45%210","Colorado",2021-08-14,3,8600.05,10260.4,0,0.45
"1%211","Colorado",2021-08-14,4,2217.47,34934.41,1,0.01
"2.5%211","Colorado",2021-08-14,4,2582.45,30371.475,1,0.025
"5%211","Colorado",2021-08-14,4,2953.45,25676.75,1,0.05
"10%211","Colorado",2021-08-14,4,3715.9,21274.2,1,0.1
"15%211","Colorado",2021-08-14,4,4297.05,18403.45,1,0.15
"20%211","Colorado",2021-08-14,4,5022.1,16316.3,1,0.2
"25%211","Colorado",2021-08-14,4,5749.25,14579.25,1,0.25
"30%211","Colorado",2021-08-14,4,6343.9,13278.8,1,0.3
"35%211","Colorado",2021-08-14,4,7041.35,12204.85,0,0.35
"40%211","Colorado",2021-08-14,4,7738.3,11073.7,0,0.4
"45%211","Colorado",2021-08-14,4,8487.15,10080.95,0,0.45
"1%212","Colorado",2021-08-21,1,4231.29,20980.08,1,0.01
"2.5%212","Colorado",2021-08-21,1,4843.275,19237.5,1,0.025
"5%212","Colorado",2021-08-21,1,5520.3,17711.45,1,0.05
"10%212","Colorado",2021-08-21,1,6432.6,15797.8,1,0.1
"15%212","Colorado",2021-08-21,1,7052.3,14613.65,1,0.15
"20%212","Colorado",2021-08-21,1,7670.7,13761.5,1,0.2
"25%212","Colorado",2021-08-21,1,8178.5,13026,1,0.25
"30%212","Colorado",2021-08-21,1,8593.2,12358.5,1,0.3
"35%212","Colorado",2021-08-21,1,9067.5,11811.5,0,0.35
"40%212","Colorado",2021-08-21,1,9462.5,11323.7,0,0.4
"45%212","Colorado",2021-08-21,1,9910.6,10846.5,0,0.45
"1%213","Colorado",2021-08-21,2,2770.98,32863.6,1,0.01
"2.5%213","Colorado",2021-08-21,2,3325.975,28105.825,1,0.025
"5%213","Colorado",2021-08-21,2,4194.85,24828.05,1,0.05
"10%213","Colorado",2021-08-21,2,5244.9,21164.1,1,0.1
"15%213","Colorado",2021-08-21,2,6118.7,19022.45,1,0.15
"20%213","Colorado",2021-08-21,2,6849.8,17332.4,1,0.2
"25%213","Colorado",2021-08-21,2,7485.75,16033.25,1,0.25
"30%213","Colorado",2021-08-21,2,8205,14810.3,1,0.3
"35%213","Colorado",2021-08-21,2,8843.95,13636.7,1,0.35
"40%213","Colorado",2021-08-21,2,9532.2,12746.4,0,0.4
"45%213","Colorado",2021-08-21,2,10257.5,11920.9,0,0.45
"1%214","Colorado",2021-08-21,3,3078,41908.01,1,0.01
"2.5%214","Colorado",2021-08-21,3,3552.95,35978.625,1,0.025
"5%214","Colorado",2021-08-21,3,4049.75,30939.2,1,0.05
"10%214","Colorado",2021-08-21,3,4918.4,25469.9,1,0.1
"15%214","Colorado",2021-08-21,3,5737.5,22465.5,1,0.15
"20%214","Colorado",2021-08-21,3,6515.8,19922.2,1,0.2
"25%214","Colorado",2021-08-21,3,7234,17943,1,0.25
"30%214","Colorado",2021-08-21,3,7960,16343.3,1,0.3
"35%214","Colorado",2021-08-21,3,8687.95,14863.4,1,0.35
"40%214","Colorado",2021-08-21,3,9483,13597.8,1,0.4
"45%214","Colorado",2021-08-21,3,10391,12476,0,0.45
"1%215","Colorado",2021-08-21,4,2873.45,44888.22,1,0.01
"2.5%215","Colorado",2021-08-21,4,3277.15,37705.725,1,0.025
"5%215","Colorado",2021-08-21,4,3778.3,31115.75,1,0.05
"10%215","Colorado",2021-08-21,4,4675.5,25820.1,1,0.1
"15%215","Colorado",2021-08-21,4,5456.55,22265.85,1,0.15
"20%215","Colorado",2021-08-21,4,6245.1,19940.9,1,0.2
"25%215","Colorado",2021-08-21,4,7047.75,18138,1,0.25
"30%215","Colorado",2021-08-21,4,7837.9,16446.8,1,0.3
"35%215","Colorado",2021-08-21,4,8671.5,14884.2,1,0.35
"40%215","Colorado",2021-08-21,4,9542.7,13538.9,1,0.4
"45%215","Colorado",2021-08-21,4,10453.05,12450.4,0,0.45
"1%216","Colorado",2021-08-28,1,5230.79,25905.3,1,0.01
"2.5%216","Colorado",2021-08-28,1,5920.975,23207.975,1,0.025
"5%216","Colorado",2021-08-28,1,6659.5,20935.05,1,0.05
"10%216","Colorado",2021-08-28,1,7644.4,18749.6,1,0.1
"15%216","Colorado",2021-08-28,1,8420.25,17343.5,1,0.15
"20%216","Colorado",2021-08-28,1,9067.8,16255,1,0.2
"25%216","Colorado",2021-08-28,1,9657,15414.75,1,0.25
"30%216","Colorado",2021-08-28,1,10252.1,14742.6,1,0.3
"35%216","Colorado",2021-08-28,1,10753.95,14076.35,1,0.35
"40%216","Colorado",2021-08-28,1,11302.6,13439.4,1,0.4
"45%216","Colorado",2021-08-28,1,11830,12909.15,0,0.45
"1%217","Colorado",2021-08-28,2,3535.93,38984.38,1,0.01
"2.5%217","Colorado",2021-08-28,2,4220.95,33719.075,1,0.025
"5%217","Colorado",2021-08-28,2,5066.95,29663.85,1,0.05
"10%217","Colorado",2021-08-28,2,6343.9,25104.4,1,0.1
"15%217","Colorado",2021-08-28,2,7281.1,22287,1,0.15
"20%217","Colorado",2021-08-28,2,8130,20229.4,1,0.2
"25%217","Colorado",2021-08-28,2,9056.25,18787.25,1,0.25
"30%217","Colorado",2021-08-28,2,9868.1,17419,1,0.3
"35%217","Colorado",2021-08-28,2,10604.65,16227.05,1,0.35
"40%217","Colorado",2021-08-28,2,11421.2,15047.6,1,0.4
"45%217","Colorado",2021-08-28,2,12245.05,14066.5,1,0.45
"1%218","Colorado",2021-08-28,3,3381.47,51338.11,1,0.01
"2.5%218","Colorado",2021-08-28,3,3834.375,43732.65,1,0.025
"5%218","Colorado",2021-08-28,3,4454.2,37260.05,1,0.05
"10%218","Colorado",2021-08-28,3,5591.1,30692,1,0.1
"15%218","Colorado",2021-08-28,3,6733.75,26951.8,1,0.15
"20%218","Colorado",2021-08-28,3,7613.7,23917.1,1,0.2
"25%218","Colorado",2021-08-28,3,8478.75,21475.25,1,0.25
"30%218","Colorado",2021-08-28,3,9467.6,19716.9,1,0.3
"35%218","Colorado",2021-08-28,3,10412.8,17967.5,1,0.35
"40%218","Colorado",2021-08-28,3,11543.1,16455.7,1,0.4
"45%218","Colorado",2021-08-28,3,12611.7,15057.55,1,0.45
"1%219","Colorado",2021-08-28,4,3277.49,52961.93,1,0.01
"2.5%219","Colorado",2021-08-28,4,3751.15,45816.4999999999,1,0.025
"5%219","Colorado",2021-08-28,4,4410.4,38701.75,1,0.05
"10%219","Colorado",2021-08-28,4,5484.2,31721.5,1,0.1
"15%219","Colorado",2021-08-28,4,6491.5,27517.3,1,0.15
"20%219","Colorado",2021-08-28,4,7437.7,24542.7,1,0.2
"25%219","Colorado",2021-08-28,4,8513.5,21941.75,1,0.25
"30%219","Colorado",2021-08-28,4,9490.3,19938.5,1,0.3
"35%219","Colorado",2021-08-28,4,10655.1,18284.05,1,0.35
"40%219","Colorado",2021-08-28,4,11679.5,16696.9,1,0.4
"45%219","Colorado",2021-08-28,4,12753,15262.85,0,0.45
"1%220","Colorado",2021-09-04,1,5082.73,26978.32,1,0.01
"2.5%220","Colorado",2021-09-04,1,6057.475,24571.75,1,0.025
"5%220","Colorado",2021-09-04,1,6970.5,22429.45,1,0.05
"10%220","Colorado",2021-09-04,1,8050.9,19804.9,1,0.1
"15%220","Colorado",2021-09-04,1,8903.8,18379.35,1,0.15
"20%220","Colorado",2021-09-04,1,9553.8,17401,1,0.2
"25%220","Colorado",2021-09-04,1,10142.5,16430.5,1,0.25
"30%220","Colorado",2021-09-04,1,10704,15600.8,1,0.3
"35%220","Colorado",2021-09-04,1,11239.65,14927.35,1,0.35
"40%220","Colorado",2021-09-04,1,11874.2,14276,1,0.4
"45%220","Colorado",2021-09-04,1,12455.65,13631.15,1,0.45
"1%221","Colorado",2021-09-04,2,3366.52,39582.46,1,0.01
"2.5%221","Colorado",2021-09-04,2,4184.675,33010.925,1,0.025
"5%221","Colorado",2021-09-04,2,4990.75,29533.15,1,0.05
"10%221","Colorado",2021-09-04,2,6288.8,25204.3,1,0.1
"15%221","Colorado",2021-09-04,2,7266.85,22570.45,1,0.15
"20%221","Colorado",2021-09-04,2,8196.8,20648,1,0.2
"25%221","Colorado",2021-09-04,2,9110.25,19066.25,1,0.25
"30%221","Colorado",2021-09-04,2,9965.1,17726.6,1,0.3
"35%221","Colorado",2021-09-04,2,10785.65,16554,1,0.35
"40%221","Colorado",2021-09-04,2,11648.6,15474.2,1,0.4
"45%221","Colorado",2021-09-04,2,12591,14504.45,1,0.45
"1%222","Colorado",2021-09-04,3,3102.95,52476.2500000001,1,0.01
"2.5%222","Colorado",2021-09-04,3,3622.875,43633.7,1,0.025
"5%222","Colorado",2021-09-04,3,4264.85,36252.1,1,0.05
"10%222","Colorado",2021-09-04,3,5452.1,29713.6,1,0.1
"15%222","Colorado",2021-09-04,3,6461.55,26109.45,1,0.15
"20%222","Colorado",2021-09-04,3,7420.4,23382.2,1,0.2
"25%222","Colorado",2021-09-04,3,8417,21063.75,1,0.25
"30%222","Colorado",2021-09-04,3,9404.8,19407,1,0.3
"35%222","Colorado",2021-09-04,3,10343.55,17628.05,1,0.35
"40%222","Colorado",2021-09-04,3,11347.6,16169.4,1,0.4
"45%222","Colorado",2021-09-04,3,12534.4,14931.9,1,0.45
"1%223","Colorado",2021-09-04,4,3379.91,53449.59,1,0.01
"2.5%223","Colorado",2021-09-04,4,3769,44803.5,1,0.025
"5%223","Colorado",2021-09-04,4,4376,37168.05,1,0.05
"10%223","Colorado",2021-09-04,4,5434.9,30698.5,1,0.1
"15%223","Colorado",2021-09-04,4,6384.35,26743.35,1,0.15
"20%223","Colorado",2021-09-04,4,7303.4,23792.6,1,0.2
"25%223","Colorado",2021-09-04,4,8372.75,21321,1,0.25
"30%223","Colorado",2021-09-04,4,9252.1,19352.8,1,0.3
"35%223","Colorado",2021-09-04,4,10217.95,17676.5,1,0.35
"40%223","Colorado",2021-09-04,4,11238.6,16160.6,1,0.4
"45%223","Colorado",2021-09-04,4,12395.65,14671.8,1,0.45
"1%224","Colorado",2021-09-11,1,5099.43,25697.9,1,0.01
"2.5%224","Colorado",2021-09-11,1,6101.325,23321.725,1,0.025
"5%224","Colorado",2021-09-11,1,6904.35,21265.6,1,0.05
"10%224","Colorado",2021-09-11,1,7880,19033.2,1,0.1
"15%224","Colorado",2021-09-11,1,8664.05,17698.8,1,0.15
"20%224","Colorado",2021-09-11,1,9322.7,16664.3,1,0.2
"25%224","Colorado",2021-09-11,1,9928.25,15760.75,1,0.25
"30%224","Colorado",2021-09-11,1,10465.6,14944.5,1,0.3
"35%224","Colorado",2021-09-11,1,10938.5,14295.85,1,0.35
"40%224","Colorado",2021-09-11,1,11460.7,13614.9,1,0.4
"45%224","Colorado",2021-09-11,1,11922.6,13019.4,0,0.45
"1%225","Colorado",2021-09-11,2,2998.5,36821.8,1,0.01
"2.5%225","Colorado",2021-09-11,2,3736.5,31091.75,1,0.025
"5%225","Colorado",2021-09-11,2,4566.45,27248,1,0.05
"10%225","Colorado",2021-09-11,2,5701.7,23283.5,1,0.1
"15%225","Colorado",2021-09-11,2,6831.2,20500.25,1,0.15
"20%225","Colorado",2021-09-11,2,7695.5,18738.3,1,0.2
"25%225","Colorado",2021-09-11,2,8470,17249.25,1,0.25
"30%225","Colorado",2021-09-11,2,9237.7,16054.5,1,0.3
"35%225","Colorado",2021-09-11,2,9934.45,14946.95,1,0.35
"40%225","Colorado",2021-09-11,2,10662.3,13914.7,1,0.4
"45%225","Colorado",2021-09-11,2,11377.8,12901.95,1,0.45
"1%226","Colorado",2021-09-11,3,2674.99,44950.0300000001,1,0.01
"2.5%226","Colorado",2021-09-11,3,3080.975,37969.1,1,0.025
"5%226","Colorado",2021-09-11,3,3650.65,32402.1,1,0.05
"10%226","Colorado",2021-09-11,3,4598.9,26481.2,1,0.1
"15%226","Colorado",2021-09-11,3,5437.95,22880.05,1,0.15
"20%226","Colorado",2021-09-11,3,6308,20229.8,1,0.2
"25%226","Colorado",2021-09-11,3,7120.25,18205.75,1,0.25
"30%226","Colorado",2021-09-11,3,8017.1,16527.5,1,0.3
"35%226","Colorado",2021-09-11,3,8921,15061.45,1,0.35
"40%226","Colorado",2021-09-11,3,9778.6,13865.4,0,0.4
"45%226","Colorado",2021-09-11,3,10707.85,12737,0,0.45
"1%227","Colorado",2021-09-11,4,2809.39,43477.57,1,0.01
"2.5%227","Colorado",2021-09-11,4,3125.45,36617.525,1,0.025
"5%227","Colorado",2021-09-11,4,3642.45,31158.5,1,0.05
"10%227","Colorado",2021-09-11,4,4600.6,25385.1,1,0.1
"15%227","Colorado",2021-09-11,4,5378.2,22004.5,1,0.15
"20%227","Colorado",2021-09-11,4,6146.5,19637.5,1,0.2
"25%227","Colorado",2021-09-11,4,6948.25,17691,1,0.25
"30%227","Colorado",2021-09-11,4,7640.2,16253,1,0.3
"35%227","Colorado",2021-09-11,4,8438.8,14720.55,0,0.35
"40%227","Colorado",2021-09-11,4,9265.1,13517.5,0,0.4
"45%227","Colorado",2021-09-11,4,10201.5,12303.95,0,0.45
"1%228","Colorado",2021-09-18,1,5798.84,28543.17,1,0.01
"2.5%228","Colorado",2021-09-18,1,6702.75,25580.2,1,0.025
"5%228","Colorado",2021-09-18,1,7607.8,23150.05,1,0.05
"10%228","Colorado",2021-09-18,1,8669.7,20928.1,1,0.1
"15%228","Colorado",2021-09-18,1,9553.85,19602,1,0.15
"20%228","Colorado",2021-09-18,1,10248.2,18442.2,1,0.2
"25%228","Colorado",2021-09-18,1,10930.75,17548,1,0.25
"30%228","Colorado",2021-09-18,1,11526,16665.2,1,0.3
"35%228","Colorado",2021-09-18,1,12061.25,15845.1,1,0.35
"40%228","Colorado",2021-09-18,1,12684.6,15114.8,0,0.4
"45%228","Colorado",2021-09-18,1,13270.3,14479.45,0,0.45
"1%229","Colorado",2021-09-18,2,3317.99,38693.02,1,0.01
"2.5%229","Colorado",2021-09-18,2,4318.875,33803.525,1,0.025
"5%229","Colorado",2021-09-18,2,5012.65,30240.6,1,0.05
"10%229","Colorado",2021-09-18,2,6426.9,25728.5,1,0.1
"15%229","Colorado",2021-09-18,2,7491.85,22881.15,1,0.15
"20%229","Colorado",2021-09-18,2,8370.6,20931.8,1,0.2
"25%229","Colorado",2021-09-18,2,9290.75,19258,1,0.25
"30%229","Colorado",2021-09-18,2,10240.5,17832.3,1,0.3
"35%229","Colorado",2021-09-18,2,11087.65,16622,1,0.35
"40%229","Colorado",2021-09-18,2,11830.8,15540.4,1,0.4
"45%229","Colorado",2021-09-18,2,12708.1,14587.35,1,0.45
"1%230","Colorado",2021-09-18,3,3355.98,51536.3300000003,1,0.01
"2.5%230","Colorado",2021-09-18,3,3853.975,42825.35,1,0.025
"5%230","Colorado",2021-09-18,3,4485.85,35849.7,1,0.05
"10%230","Colorado",2021-09-18,3,5631.8,29594.2,1,0.1
"15%230","Colorado",2021-09-18,3,6475,25650.6,1,0.15
"20%230","Colorado",2021-09-18,3,7443.8,22800.8,1,0.2
"25%230","Colorado",2021-09-18,3,8341.75,20455.75,1,0.25
"30%230","Colorado",2021-09-18,3,9244.1,18630.9,1,0.3
"35%230","Colorado",2021-09-18,3,10278.95,17180.75,1,0.35
"40%230","Colorado",2021-09-18,3,11264,15892.6,1,0.4
"45%230","Colorado",2021-09-18,3,12303,14566.25,0,0.45
"1%231","Colorado",2021-09-18,4,3065.46,48427.6200000001,1,0.01
"2.5%231","Colorado",2021-09-18,4,3504.475,41421.25,1,0.025
"5%231","Colorado",2021-09-18,4,4185.8,35527.75,1,0.05
"10%231","Colorado",2021-09-18,4,5239.1,29026.4,1,0.1
"15%231","Colorado",2021-09-18,4,6178.5,25079.2,1,0.15
"20%231","Colorado",2021-09-18,4,7128.9,22358.1,1,0.2
"25%231","Colorado",2021-09-18,4,7897.5,20251.5,1,0.25
"30%231","Colorado",2021-09-18,4,8749.8,18354.3,1,0.3
"35%231","Colorado",2021-09-18,4,9739.75,16779.9,1,0.35
"40%231","Colorado",2021-09-18,4,10676.1,15487.3,1,0.4
"45%231","Colorado",2021-09-18,4,11801.45,14163.85,0,0.45
"1%232","Colorado",2021-09-25,1,4756.73,24246.97,1,0.01
"2.5%232","Colorado",2021-09-25,1,5562.575,21545.9,1,0.025
"5%232","Colorado",2021-09-25,1,6397.35,19649.25,1,0.05
"10%232","Colorado",2021-09-25,1,7449.7,17860.1,1,0.1
"15%232","Colorado",2021-09-25,1,8120,16503.45,1,0.15
"20%232","Colorado",2021-09-25,1,8798.4,15383.8,1,0.2
"25%232","Colorado",2021-09-25,1,9358.25,14612.25,1,0.25
"30%232","Colorado",2021-09-25,1,9846.7,13953.9,0,0.3
"35%232","Colorado",2021-09-25,1,10343.3,13321.1,0,0.35
"40%232","Colorado",2021-09-25,1,10779,12739.6,0,0.4
"45%232","Colorado",2021-09-25,1,11257.55,12212.9,0,0.45
"1%233","Colorado",2021-09-25,2,2724.95,33062.04,1,0.01
"2.5%233","Colorado",2021-09-25,2,3424.75,27977,1,0.025
"5%233","Colorado",2021-09-25,2,4235,24584.35,1,0.05
"10%233","Colorado",2021-09-25,2,5300.8,20991.7,1,0.1
"15%233","Colorado",2021-09-25,2,6085.35,18786,1,0.15
"20%233","Colorado",2021-09-25,2,6900,17194.4,1,0.2
"25%233","Colorado",2021-09-25,2,7663.25,15935.75,1,0.25
"30%233","Colorado",2021-09-25,2,8313.7,14765.8,0,0.3
"35%233","Colorado",2021-09-25,2,9009.6,13725.05,0,0.35
"40%233","Colorado",2021-09-25,2,9716,12809.6,0,0.4
"45%233","Colorado",2021-09-25,2,10499.75,12021.9,0,0.45
"1%234","Colorado",2021-09-25,3,2662.48,39808.3800000001,1,0.01
"2.5%234","Colorado",2021-09-25,3,3095.45,33611.975,1,0.025
"5%234","Colorado",2021-09-25,3,3686.3,28523.9,1,0.05
"10%234","Colorado",2021-09-25,3,4525.2,23772.2,1,0.1
"15%234","Colorado",2021-09-25,3,5365.35,20789.95,1,0.15
"20%234","Colorado",2021-09-25,3,6139.3,18534.1,1,0.2
"25%234","Colorado",2021-09-25,3,6855,16878.75,1,0.25
"30%234","Colorado",2021-09-25,3,7678.6,15291.4,1,0.3
"35%234","Colorado",2021-09-25,3,8414.8,13928.25,0,0.35
"40%234","Colorado",2021-09-25,3,9178.5,12712.9,0,0.4
"45%234","Colorado",2021-09-25,3,9920.35,11675.95,0,0.45
"1%235","Colorado",2021-09-25,4,2508.41,40363.5200000001,1,0.01
"2.5%235","Colorado",2021-09-25,4,2929.375,33364.05,1,0.025
"5%235","Colorado",2021-09-25,4,3442.15,28771.85,1,0.05
"10%235","Colorado",2021-09-25,4,4308.7,23047.1,1,0.1
"15%235","Colorado",2021-09-25,4,4979.35,19990.5,1,0.15
"20%235","Colorado",2021-09-25,4,5660.5,17891.7,1,0.2
"25%235","Colorado",2021-09-25,4,6340.25,16234.5,0,0.25
"30%235","Colorado",2021-09-25,4,6972,14762.1,0,0.3
"35%235","Colorado",2021-09-25,4,7801.75,13464.2,0,0.35
"40%235","Colorado",2021-09-25,4,8639.9,12238.9,0,0.4
"45%235","Colorado",2021-09-25,4,9410.25,11157.95,0,0.45
"1%236","Colorado",2021-10-02,1,4999.45,24638.23,1,0.01
"2.5%236","Colorado",2021-10-02,1,5887.375,22413.575,1,0.025
"5%236","Colorado",2021-10-02,1,6665.45,20608.6,1,0.05
"10%236","Colorado",2021-10-02,1,7737.9,18492.9,1,0.1
"15%236","Colorado",2021-10-02,1,8482.5,17168.25,1,0.15
"20%236","Colorado",2021-10-02,1,9113.7,16162.7,1,0.2
"25%236","Colorado",2021-10-02,1,9710.25,15297.25,1,0.25
"30%236","Colorado",2021-10-02,1,10266.9,14654.1,0,0.3
"35%236","Colorado",2021-10-02,1,10765.45,14005.55,0,0.35
"40%236","Colorado",2021-10-02,1,11294.1,13401.7,0,0.4
"45%236","Colorado",2021-10-02,1,11798.5,12834.4,0,0.45
"1%237","Colorado",2021-10-02,2,3069.95,35920.5900000001,1,0.01
"2.5%237","Colorado",2021-10-02,2,3963.875,30571.6,1,0.025
"5%237","Colorado",2021-10-02,2,4726.8,26455.45,1,0.05
"10%237","Colorado",2021-10-02,2,5766.7,22548.4,1,0.1
"15%237","Colorado",2021-10-02,2,6726.85,20128.35,1,0.15
"20%237","Colorado",2021-10-02,2,7512.8,18383.4,1,0.2
"25%237","Colorado",2021-10-02,2,8254.75,16875.75,1,0.25
"30%237","Colorado",2021-10-02,2,9007.4,15725.2,1,0.3
"35%237","Colorado",2021-10-02,2,9761,14598.7,0,0.35
"40%237","Colorado",2021-10-02,2,10450.2,13770.4,0,0.4
"45%237","Colorado",2021-10-02,2,11217.65,12866.45,0,0.45
"1%238","Colorado",2021-10-02,3,3041.96,43374.29,1,0.01
"2.5%238","Colorado",2021-10-02,3,3519.725,37239.4,1,0.025
"5%238","Colorado",2021-10-02,3,4096.4,32006.7,1,0.05
"10%238","Colorado",2021-10-02,3,5104.6,26099.5,1,0.1
"15%238","Colorado",2021-10-02,3,5926.4,22542.2,1,0.15
"20%238","Colorado",2021-10-02,3,6698.8,20415.4,1,0.2
"25%238","Colorado",2021-10-02,3,7440.25,18240.75,1,0.25
"30%238","Colorado",2021-10-02,3,8264.9,16399.3,0,0.3
"35%238","Colorado",2021-10-02,3,9050.55,15022.4,0,0.35
"40%238","Colorado",2021-10-02,3,9964.2,13834,0,0.4
"45%238","Colorado",2021-10-02,3,10800.75,12631.8,0,0.45
"1%239","Colorado",2021-10-02,4,2909.93,43997.06,1,0.01
"2.5%239","Colorado",2021-10-02,4,3403.95,36926.725,1,0.025
"5%239","Colorado",2021-10-02,4,3915.45,32072.1,1,0.05
"10%239","Colorado",2021-10-02,4,4799.9,26097.5,1,0.1
"15%239","Colorado",2021-10-02,4,5635.55,22633.45,1,0.15
"20%239","Colorado",2021-10-02,4,6442.2,20062,0,0.2
"25%239","Colorado",2021-10-02,4,7280,18066.25,0,0.25
"30%239","Colorado",2021-10-02,4,8091.9,16310.6,0,0.3
"35%239","Colorado",2021-10-02,4,8861.25,14877.05,0,0.35
"40%239","Colorado",2021-10-02,4,9695,13654.8,0,0.4
"45%239","Colorado",2021-10-02,4,10595.65,12534.6,0,0.45
"1%240","Colorado",2021-10-09,1,6587.15,33466.48,1,0.01
"2.5%240","Colorado",2021-10-09,1,7676.625,30142.575,1,0.025
"5%240","Colorado",2021-10-09,1,8789.45,27384.05,1,0.05
"10%240","Colorado",2021-10-09,1,10152.3,24578.7,1,0.1
"15%240","Colorado",2021-10-09,1,11253.5,22881.5,1,0.15
"20%240","Colorado",2021-10-09,1,12012.3,21477.5,1,0.2
"25%240","Colorado",2021-10-09,1,12812,20316,1,0.25
"30%240","Colorado",2021-10-09,1,13553.9,19433.5,1,0.3
"35%240","Colorado",2021-10-09,1,14295.5,18620.2,1,0.35
"40%240","Colorado",2021-10-09,1,14983.7,17788.5,0,0.4
"45%240","Colorado",2021-10-09,1,15637.7,17045.65,0,0.45
"1%241","Colorado",2021-10-09,2,4521.15,51016.8,1,0.01
"2.5%241","Colorado",2021-10-09,2,5574.325,43588.9999999999,1,0.025
"5%241","Colorado",2021-10-09,2,6776.45,39160.45,1,0.05
"10%241","Colorado",2021-10-09,2,8536.5,33475.1,1,0.1
"15%241","Colorado",2021-10-09,2,9981.5,30013.25,1,0.15
"20%241","Colorado",2021-10-09,2,11109.5,27337.3,1,0.2
"25%241","Colorado",2021-10-09,2,12189.25,25273.25,1,0.25
"30%241","Colorado",2021-10-09,2,13360.9,23424.1,1,0.3
"35%241","Colorado",2021-10-09,2,14327.15,21913.5,1,0.35
"40%241","Colorado",2021-10-09,2,15430.1,20445.9,1,0.4
"45%241","Colorado",2021-10-09,2,16467.35,19164.05,1,0.45
"1%242","Colorado",2021-10-09,3,4386.4,70215.1600000001,1,0.01
"2.5%242","Colorado",2021-10-09,3,5187.325,60456.3499999999,1,0.025
"5%242","Colorado",2021-10-09,3,6242.3,51483.9,1,0.05
"10%242","Colorado",2021-10-09,3,7838.9,42418.9,1,0.1
"15%242","Colorado",2021-10-09,3,9262.3,37077,1,0.15
"20%242","Colorado",2021-10-09,3,10517.5,32993.7,1,0.2
"25%242","Colorado",2021-10-09,3,11904,29787.75,1,0.25
"30%242","Colorado",2021-10-09,3,13237.2,27108.1,1,0.3
"35%242","Colorado",2021-10-09,3,14535.65,24579.45,1,0.35
