"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%246","Alaska",2021-10-16,3,3366.25,7936,1,0.25
"30%246","Alaska",2021-10-16,3,3725.2,7253.5,1,0.3
"35%246","Alaska",2021-10-16,3,4101.15,6648.85,1,0.35
"40%246","Alaska",2021-10-16,3,4507.1,6149.5,0,0.4
"45%246","Alaska",2021-10-16,3,4873.05,5733.85,0,0.45
"1%247","Alaska",2021-10-16,4,1392.43,19421.54,1,0.01
"2.5%247","Alaska",2021-10-16,4,1562.425,16337.625,1,0.025
"5%247","Alaska",2021-10-16,4,1746.45,14105.7,1,0.05
"10%247","Alaska",2021-10-16,4,2147.3,11413.1,1,0.1
"15%247","Alaska",2021-10-16,4,2496.5,9811.65,1,0.15
"20%247","Alaska",2021-10-16,4,2844.3,8773.9,1,0.2
"25%247","Alaska",2021-10-16,4,3174.5,7937,0,0.25
"30%247","Alaska",2021-10-16,4,3527.5,7254.5,0,0.3
"35%247","Alaska",2021-10-16,4,3902.45,6606.85,0,0.35
"40%247","Alaska",2021-10-16,4,4240.7,6013.9,0,0.4
"45%247","Alaska",2021-10-16,4,4626.9,5497.95,0,0.45
"1%248","Alaska",2021-10-23,1,2497,9592.08,1,0.01
"2.5%248","Alaska",2021-10-23,1,2768.975,8787.05,1,0.025
"5%248","Alaska",2021-10-23,1,3093.75,8123.45,1,0.05
"10%248","Alaska",2021-10-23,1,3470,7428,1,0.1
"15%248","Alaska",2021-10-23,1,3793.85,6973,1,0.15
"20%248","Alaska",2021-10-23,1,4045.4,6628.2,1,0.2
"25%248","Alaska",2021-10-23,1,4259.5,6322.25,1,0.25
"30%248","Alaska",2021-10-23,1,4452,6071,1,0.3
"35%248","Alaska",2021-10-23,1,4655.65,5841.05,0,0.35
"40%248","Alaska",2021-10-23,1,4855,5628,0,0.4
"45%248","Alaska",2021-10-23,1,5040.55,5442.45,0,0.45
"1%249","Alaska",2021-10-23,2,1643.46,11823.63,1,0.01
"2.5%249","Alaska",2021-10-23,2,2001.45,10495.675,1,0.025
"5%249","Alaska",2021-10-23,2,2361.5,9486.85,1,0.05
"10%249","Alaska",2021-10-23,2,2816.6,8336.5,1,0.1
"15%249","Alaska",2021-10-23,2,3131.2,7616.65,1,0.15
"20%249","Alaska",2021-10-23,2,3457.5,7065.5,1,0.2
"25%249","Alaska",2021-10-23,2,3745,6636.75,1,0.25
"30%249","Alaska",2021-10-23,2,4002.9,6232.8,1,0.3
"35%249","Alaska",2021-10-23,2,4255.15,5913.2,0,0.35
"40%249","Alaska",2021-10-23,2,4508.1,5603.3,0,0.4
"45%249","Alaska",2021-10-23,2,4784.5,5301.4,0,0.45
"1%250","Alaska",2021-10-23,3,1158.49,16762.11,1,0.01
"2.5%250","Alaska",2021-10-23,3,1369.35,14183.425,1,0.025
"5%250","Alaska",2021-10-23,3,1632.4,12244.55,1,0.05
"10%250","Alaska",2021-10-23,3,2080.3,10152.1,1,0.1
"15%250","Alaska",2021-10-23,3,2444.9,8916.00000000001,1,0.15
"20%250","Alaska",2021-10-23,3,2794.9,8005.5,1,0.2
"25%250","Alaska",2021-10-23,3,3112.25,7268.75,0,0.25
"30%250","Alaska",2021-10-23,3,3467.9,6639.8,0,0.3
"35%250","Alaska",2021-10-23,3,3790.8,6200.2,0,0.35
"40%250","Alaska",2021-10-23,3,4140.1,5721.9,0,0.4
"45%250","Alaska",2021-10-23,3,4498.05,5312.85,0,0.45
"1%251","Alaska",2021-10-23,4,1220.48,18829.81,1,0.01
"2.5%251","Alaska",2021-10-23,4,1368.475,16347.75,1,0.025
"5%251","Alaska",2021-10-23,4,1597.35,13853.05,1,0.05
"10%251","Alaska",2021-10-23,4,1977.4,11047.7,1,0.1
"15%251","Alaska",2021-10-23,4,2306.2,9624.4,1,0.15
"20%251","Alaska",2021-10-23,4,2657.5,8458.7,1,0.2
"25%251","Alaska",2021-10-23,4,2972.25,7649,0,0.25
"30%251","Alaska",2021-10-23,4,3340.2,6952.1,0,0.3
"35%251","Alaska",2021-10-23,4,3709.8,6407.25,0,0.35
"40%251","Alaska",2021-10-23,4,4119.5,5745.3,0,0.4
"45%251","Alaska",2021-10-23,4,4471.8,5225.4,0,0.45
"1%252","Alaska",2021-10-30,1,2040.98,7642.11,1,0.01
"2.5%252","Alaska",2021-10-30,1,2282.9,7071.05,1,0.025
"5%252","Alaska",2021-10-30,1,2522.9,6501.05,1,0.05
"10%252","Alaska",2021-10-30,1,2836,5970.1,1,0.1
"15%252","Alaska",2021-10-30,1,3045.85,5625.15,1,0.15
"20%252","Alaska",2021-10-30,1,3247.8,5329.4,1,0.2
"25%252","Alaska",2021-10-30,1,3426,5086.5,1,0.25
"30%252","Alaska",2021-10-30,1,3603.7,4879.3,1,0.3
"35%252","Alaska",2021-10-30,1,3767.65,4687,1,0.35
"40%252","Alaska",2021-10-30,1,3924,4528.4,1,0.4
"45%252","Alaska",2021-10-30,1,4050.55,4364.45,1,0.45
"1%253","Alaska",2021-10-30,2,1208.9,9151.51000000001,1,0.01
"2.5%253","Alaska",2021-10-30,2,1451.95,8159.025,1,0.025
"5%253","Alaska",2021-10-30,2,1740.85,7309.2,1,0.05
"10%253","Alaska",2021-10-30,2,2097.9,6383,1,0.1
"15%253","Alaska",2021-10-30,2,2384.55,5818.6,1,0.15
"20%253","Alaska",2021-10-30,2,2618.6,5420.2,1,0.2
"25%253","Alaska",2021-10-30,2,2837.75,5056,1,0.25
"30%253","Alaska",2021-10-30,2,3055,4765,0,0.3
"35%253","Alaska",2021-10-30,2,3261.95,4494.05,0,0.35
"40%253","Alaska",2021-10-30,2,3468.6,4278.8,0,0.4
"45%253","Alaska",2021-10-30,2,3660.55,4072,0,0.45
"1%254","Alaska",2021-10-30,3,921.48,11799.89,1,0.01
"2.5%254","Alaska",2021-10-30,3,1097.425,10200.6,1,0.025
"5%254","Alaska",2021-10-30,3,1297.45,8840.8,1,0.05
"10%254","Alaska",2021-10-30,3,1574.5,7383.6,1,0.1
"15%254","Alaska",2021-10-30,3,1843.5,6596.65,1,0.15
"20%254","Alaska",2021-10-30,3,2129.5,5880.3,1,0.2
"25%254","Alaska",2021-10-30,3,2366,5355.5,1,0.25
"30%254","Alaska",2021-10-30,3,2618.9,4901.5,1,0.3
"35%254","Alaska",2021-10-30,3,2836.15,4507.5,1,0.35
"40%254","Alaska",2021-10-30,3,3077.1,4152.9,0,0.4
"45%254","Alaska",2021-10-30,3,3305.5,3838.85,0,0.45
"1%255","Alaska",2021-10-30,4,854,13305.75,1,0.01
"2.5%255","Alaska",2021-10-30,4,981,10861.1,1,0.025
"5%255","Alaska",2021-10-30,4,1120.95,9394.45,1,0.05
"10%255","Alaska",2021-10-30,4,1367.8,7718.1,1,0.1
"15%255","Alaska",2021-10-30,4,1609,6734.05,1,0.15
"20%255","Alaska",2021-10-30,4,1828.8,5922.2,1,0.2
"25%255","Alaska",2021-10-30,4,2044.5,5317.5,0,0.25
"30%255","Alaska",2021-10-30,4,2283,4826.3,0,0.3
"35%255","Alaska",2021-10-30,4,2508,4433.1,0,0.35
"40%255","Alaska",2021-10-30,4,2762.6,4032.8,0,0.4
"45%255","Alaska",2021-10-30,4,3032.55,3671.9,0,0.45
"1%256","Alaska",2021-11-06,1,1799.47,7024.55,1,0.01
"2.5%256","Alaska",2021-11-06,1,2056.35,6463.75,1,0.025
"5%256","Alaska",2021-11-06,1,2282.45,5993.8,1,0.05
"10%256","Alaska",2021-11-06,1,2581.5,5466.6,1,0.1
"15%256","Alaska",2021-11-06,1,2804.05,5135.8,1,0.15
"20%256","Alaska",2021-11-06,1,2990.5,4869.7,1,0.2
"25%256","Alaska",2021-11-06,1,3150.25,4661.5,0,0.25
"30%256","Alaska",2021-11-06,1,3316.5,4466.8,0,0.3
"35%256","Alaska",2021-11-06,1,3454.15,4297.5,0,0.35
"40%256","Alaska",2021-11-06,1,3596.1,4140.9,0,0.4
"45%256","Alaska",2021-11-06,1,3727.5,3997.5,0,0.45
"1%257","Alaska",2021-11-06,2,1116.45,8210.59,1,0.01
"2.5%257","Alaska",2021-11-06,2,1392.45,7394.55,1,0.025
"5%257","Alaska",2021-11-06,2,1642.4,6664.6,1,0.05
"10%257","Alaska",2021-11-06,2,1937.3,5954.9,1,0.1
"15%257","Alaska",2021-11-06,2,2190.2,5430.1,1,0.15
"20%257","Alaska",2021-11-06,2,2414.5,5045.1,1,0.2
"25%257","Alaska",2021-11-06,2,2620.25,4683,1,0.25
"30%257","Alaska",2021-11-06,2,2797.5,4416.5,1,0.3
"35%257","Alaska",2021-11-06,2,2958.15,4166.85,0,0.35
"40%257","Alaska",2021-11-06,2,3150.5,3959.5,0,0.4
"45%257","Alaska",2021-11-06,2,3331.5,3745.5,0,0.45
"1%258","Alaska",2021-11-06,3,825.97,10620.26,1,0.01
"2.5%258","Alaska",2021-11-06,3,976.975,9241.2,1,0.025
"5%258","Alaska",2021-11-06,3,1163.85,8000.25,1,0.05
"10%258","Alaska",2021-11-06,3,1479.9,6748.1,1,0.1
"15%258","Alaska",2021-11-06,3,1706,5994.3,1,0.15
"20%258","Alaska",2021-11-06,3,1917,5474.4,1,0.2
"25%258","Alaska",2021-11-06,3,2132.75,5028.25,0,0.25
"30%258","Alaska",2021-11-06,3,2345,4593,0,0.3
"35%258","Alaska",2021-11-06,3,2571.6,4204.7,0,0.35
"40%258","Alaska",2021-11-06,3,2819.2,3862.4,0,0.4
"45%258","Alaska",2021-11-06,3,3061.55,3545.15,0,0.45
"1%259","Alaska",2021-11-06,4,751.5,12366.52,1,0.01
"2.5%259","Alaska",2021-11-06,4,858.5,10444.225,1,0.025
"5%259","Alaska",2021-11-06,4,986.45,8863.95,1,0.05
"10%259","Alaska",2021-11-06,4,1212.5,7045.5,1,0.1
"15%259","Alaska",2021-11-06,4,1455.35,6093.5,1,0.15
"20%259","Alaska",2021-11-06,4,1666.3,5388.9,1,0.2
"25%259","Alaska",2021-11-06,4,1887.5,4821.5,1,0.25
"30%259","Alaska",2021-11-06,4,2098.5,4374.5,0,0.3
"35%259","Alaska",2021-11-06,4,2314.15,3967.9,0,0.35
"40%259","Alaska",2021-11-06,4,2547.1,3664.1,0,0.4
"45%259","Alaska",2021-11-06,4,2801.05,3329.95,0,0.45
"1%260","Alaska",2021-11-13,1,1237.98,4797.07,1,0.01
"2.5%260","Alaska",2021-11-13,1,1428.975,4411.05,1,0.025
"5%260","Alaska",2021-11-13,1,1561,4063,1,0.05
"10%260","Alaska",2021-11-13,1,1755.9,3709.2,1,0.1
"15%260","Alaska",2021-11-13,1,1892,3500,1,0.15
"20%260","Alaska",2021-11-13,1,2006.8,3323.2,1,0.2
"25%260","Alaska",2021-11-13,1,2117,3167.25,1,0.25
"30%260","Alaska",2021-11-13,1,2226,3035,1,0.3
"35%260","Alaska",2021-11-13,1,2321.3,2916,1,0.35
"40%260","Alaska",2021-11-13,1,2416,2817,0,0.4
"45%260","Alaska",2021-11-13,1,2517,2710.45,0,0.45
"1%261","Alaska",2021-11-13,2,678.47,5172.78000000001,1,0.01
"2.5%261","Alaska",2021-11-13,2,835.45,4648.6,1,0.025
"5%261","Alaska",2021-11-13,2,996.45,4228.55,1,0.05
"10%261","Alaska",2021-11-13,2,1206.5,3677.5,1,0.1
"15%261","Alaska",2021-11-13,2,1371.5,3360.65,1,0.15
"20%261","Alaska",2021-11-13,2,1506.3,3124.7,1,0.2
"25%261","Alaska",2021-11-13,2,1629.5,2925.5,1,0.25
"30%261","Alaska",2021-11-13,2,1747.2,2753.8,1,0.3
"35%261","Alaska",2021-11-13,2,1859.15,2596.2,1,0.35
"40%261","Alaska",2021-11-13,2,1978.5,2459.5,1,0.4
"45%261","Alaska",2021-11-13,2,2116.05,2331.95,0,0.45
"1%262","Alaska",2021-11-13,3,474.45,6686.67,1,0.01
"2.5%262","Alaska",2021-11-13,3,565.425,5581.5,1,0.025
"5%262","Alaska",2021-11-13,3,665.4,4759.6,1,0.05
"10%262","Alaska",2021-11-13,3,840.5,3994.5,1,0.1
"15%262","Alaska",2021-11-13,3,986.5,3478.8,1,0.15
"20%262","Alaska",2021-11-13,3,1134.3,3096.9,1,0.2
"25%262","Alaska",2021-11-13,3,1252.25,2847.5,1,0.25
"30%262","Alaska",2021-11-13,3,1377.2,2622.4,1,0.3
"35%262","Alaska",2021-11-13,3,1505.15,2403.5,1,0.35
"40%262","Alaska",2021-11-13,3,1623.5,2195.5,1,0.4
"45%262","Alaska",2021-11-13,3,1745.5,2034.95,1,0.45
"1%263","Alaska",2021-11-13,4,403.49,6183.04000000001,1,0.01
"2.5%263","Alaska",2021-11-13,4,465.5,5220.94999999999,1,0.025
"5%263","Alaska",2021-11-13,4,534.45,4458.65,1,0.05
"10%263","Alaska",2021-11-13,4,658.4,3622.6,1,0.1
"15%263","Alaska",2021-11-13,4,761.5,3172.8,1,0.15
"20%263","Alaska",2021-11-13,4,868.5,2806.7,1,0.2
"25%263","Alaska",2021-11-13,4,976.25,2541,1,0.25
"30%263","Alaska",2021-11-13,4,1085.5,2288.5,1,0.3
"35%263","Alaska",2021-11-13,4,1201.5,2097.85,1,0.35
"40%263","Alaska",2021-11-13,4,1333.1,1917.3,1,0.4
"45%263","Alaska",2021-11-13,4,1463.5,1736.5,0,0.45
"1%264","Alaska",2021-11-20,1,1221.46,4620.51,1,0.01
"2.5%264","Alaska",2021-11-20,1,1402.5,4291.5,1,0.025
"5%264","Alaska",2021-11-20,1,1553.5,3973.5,1,0.05
"10%264","Alaska",2021-11-20,1,1754.5,3617.7,1,0.1
"15%264","Alaska",2021-11-20,1,1884.35,3376.65,1,0.15
"20%264","Alaska",2021-11-20,1,1998.5,3216.7,1,0.2
"25%264","Alaska",2021-11-20,1,2100.5,3082.5,0,0.25
"30%264","Alaska",2021-11-20,1,2191.5,2961.5,0,0.3
"35%264","Alaska",2021-11-20,1,2284.15,2843.5,0,0.35
"40%264","Alaska",2021-11-20,1,2379.1,2738.5,0,0.4
"45%264","Alaska",2021-11-20,1,2466.5,2642.95,0,0.45
"1%265","Alaska",2021-11-20,2,734.99,5331.25000000001,1,0.01
"2.5%265","Alaska",2021-11-20,2,888.975,4649.025,1,0.025
"5%265","Alaska",2021-11-20,2,1035,4253.1,1,0.05
"10%265","Alaska",2021-11-20,2,1253.8,3700.2,1,0.1
"15%265","Alaska",2021-11-20,2,1420,3393.15,1,0.15
"20%265","Alaska",2021-11-20,2,1538.8,3143,1,0.2
"25%265","Alaska",2021-11-20,2,1669,2947.25,1,0.25
"30%265","Alaska",2021-11-20,2,1777,2782.3,1,0.3
"35%265","Alaska",2021-11-20,2,1887,2644.35,1,0.35
"40%265","Alaska",2021-11-20,2,1999,2500.4,0,0.4
"45%265","Alaska",2021-11-20,2,2119.55,2363.45,0,0.45
"1%266","Alaska",2021-11-20,3,468,6308.61000000001,1,0.01
"2.5%266","Alaska",2021-11-20,3,565,5488.075,1,0.025
"5%266","Alaska",2021-11-20,3,685,4713,1,0.05
"10%266","Alaska",2021-11-20,3,866,4004.3,1,0.1
"15%266","Alaska",2021-11-20,3,1009,3548.15,1,0.15
"20%266","Alaska",2021-11-20,3,1143.8,3222.2,1,0.2
"25%266","Alaska",2021-11-20,3,1277.75,2952,1,0.25
"30%266","Alaska",2021-11-20,3,1403.7,2682.3,1,0.3
"35%266","Alaska",2021-11-20,3,1532.65,2480,0,0.35
"40%266","Alaska",2021-11-20,3,1657,2288,0,0.4
"45%266","Alaska",2021-11-20,3,1817.55,2127.45,0,0.45
"1%267","Alaska",2021-11-20,4,407.47,7013.95000000001,1,0.01
"2.5%267","Alaska",2021-11-20,4,473.475,5864.75,1,0.025
"5%267","Alaska",2021-11-20,4,556.45,4879.5,1,0.05
"10%267","Alaska",2021-11-20,4,689.4,4022.9,1,0.1
"15%267","Alaska",2021-11-20,4,819.2,3495.8,1,0.15
"20%267","Alaska",2021-11-20,4,944.5,3110.1,1,0.2
"25%267","Alaska",2021-11-20,4,1061.5,2800.5,1,0.25
"30%267","Alaska",2021-11-20,4,1191.2,2526.5,1,0.3
"35%267","Alaska",2021-11-20,4,1319.5,2286.2,0,0.35
"40%267","Alaska",2021-11-20,4,1455.1,2092.9,0,0.4
"45%267","Alaska",2021-11-20,4,1606.5,1912.5,0,0.45
"1%268","Alaska",2021-11-27,1,782.97,2956.1,1,0.01
"2.5%268","Alaska",2021-11-27,1,894.975,2682.075,1,0.025
"5%268","Alaska",2021-11-27,1,988.95,2505.05,1,0.05
"10%268","Alaska",2021-11-27,1,1110.9,2302,1,0.1
"15%268","Alaska",2021-11-27,1,1194.85,2140.3,1,0.15
"20%268","Alaska",2021-11-27,1,1267,2025,1,0.2
"25%268","Alaska",2021-11-27,1,1330.75,1939.25,1,0.25
"30%268","Alaska",2021-11-27,1,1396,1863,0,0.3
"35%268","Alaska",2021-11-27,1,1452,1792,0,0.35
"40%268","Alaska",2021-11-27,1,1504,1736,0,0.4
"45%268","Alaska",2021-11-27,1,1562,1676,0,0.45
"1%269","Alaska",2021-11-27,2,413.42,2969.6,1,0.01
"2.5%269","Alaska",2021-11-27,2,515.5,2644.7,1,0.025
"5%269","Alaska",2021-11-27,2,619.5,2423.65,1,0.05
"10%269","Alaska",2021-11-27,2,736.5,2104.6,1,0.1
"15%269","Alaska",2021-11-27,2,829.5,1928.65,1,0.15
"20%269","Alaska",2021-11-27,2,910.3,1790.7,1,0.2
"25%269","Alaska",2021-11-27,2,972.5,1695.75,1,0.25
"30%269","Alaska",2021-11-27,2,1036.5,1593.5,1,0.3
"35%269","Alaska",2021-11-27,2,1095.5,1505.5,1,0.35
"40%269","Alaska",2021-11-27,2,1153.5,1425.5,0,0.4
"45%269","Alaska",2021-11-27,2,1221.5,1356.5,0,0.45
"1%270","Alaska",2021-11-27,3,255,3228.07,1,0.01
"2.5%270","Alaska",2021-11-27,3,302,2779.125,1,0.025
"5%270","Alaska",2021-11-27,3,359,2413.05,1,0.05
"10%270","Alaska",2021-11-27,3,451,2033.1,1,0.1
"15%270","Alaska",2021-11-27,3,530.85,1773.3,1,0.15
"20%270","Alaska",2021-11-27,3,597,1612.2,1,0.2
"25%270","Alaska",2021-11-27,3,669,1470,1,0.25
"30%270","Alaska",2021-11-27,3,733,1361,1,0.3
"35%270","Alaska",2021-11-27,3,798.65,1257,1,0.35
"40%270","Alaska",2021-11-27,3,860,1164.4,0,0.4
"45%270","Alaska",2021-11-27,3,926,1066,0,0.45
"1%271","Alaska",2021-11-27,4,178.99,2993,1,0.01
"2.5%271","Alaska",2021-11-27,4,206,2522.175,1,0.025
"5%271","Alaska",2021-11-27,4,243,2123,1,0.05
"10%271","Alaska",2021-11-27,4,304,1738,1,0.1
"15%271","Alaska",2021-11-27,4,357,1496,1,0.15
"20%271","Alaska",2021-11-27,4,412,1317.2,1,0.2
"25%271","Alaska",2021-11-27,4,460,1185,1,0.25
"30%271","Alaska",2021-11-27,4,512,1082.3,1,0.3
"35%271","Alaska",2021-11-27,4,570.65,987,1,0.35
"40%271","Alaska",2021-11-27,4,625,904,1,0.4
"45%271","Alaska",2021-11-27,4,687,825,0,0.45
"1%272","Alaska",2021-12-04,1,795.96,2931,1,0.01
"2.5%272","Alaska",2021-12-04,1,889.925,2705.025,1,0.025
"5%272","Alaska",2021-12-04,1,981.9,2518.05,1,0.05
"10%272","Alaska",2021-12-04,1,1094.9,2290,1,0.1
"15%272","Alaska",2021-12-04,1,1186,2159,1,0.15
"20%272","Alaska",2021-12-04,1,1263,2042,1,0.2
"25%272","Alaska",2021-12-04,1,1335.75,1948.25,1,0.25
"30%272","Alaska",2021-12-04,1,1388,1872,1,0.3
"35%272","Alaska",2021-12-04,1,1447,1810,0,0.35
"40%272","Alaska",2021-12-04,1,1505.6,1743,0,0.4
"45%272","Alaska",2021-12-04,1,1561.55,1681.45,0,0.45
"1%273","Alaska",2021-12-04,2,454.49,3350.52,1,0.01
"2.5%273","Alaska",2021-12-04,2,547.475,2940.55,1,0.025
"5%273","Alaska",2021-12-04,2,647.45,2648.55,1,0.05
"10%273","Alaska",2021-12-04,2,777.5,2304.5,1,0.1
"15%273","Alaska",2021-12-04,2,864.5,2118.5,1,0.15
"20%273","Alaska",2021-12-04,2,954.3,1965.5,1,0.2
"25%273","Alaska",2021-12-04,2,1030.25,1842.5,1,0.25
"30%273","Alaska",2021-12-04,2,1099.5,1735.5,1,0.3
"35%273","Alaska",2021-12-04,2,1175.15,1638.5,1,0.35
"40%273","Alaska",2021-12-04,2,1243.1,1551.9,0,0.4
"45%273","Alaska",2021-12-04,2,1318.05,1466.5,0,0.45
"1%274","Alaska",2021-12-04,3,276.49,3991.53,1,0.01
"2.5%274","Alaska",2021-12-04,3,337.5,3413.725,1,0.025
"5%274","Alaska",2021-12-04,3,409.5,2923.5,1,0.05
"10%274","Alaska",2021-12-04,3,524.5,2459.5,1,0.1
"15%274","Alaska",2021-12-04,3,610.5,2179.5,1,0.15
"20%274","Alaska",2021-12-04,3,697.1,1964.5,0,0.2
"25%274","Alaska",2021-12-04,3,778.5,1785.75,0,0.25
"30%274","Alaska",2021-12-04,3,866.2,1644.5,0,0.3
"35%274","Alaska",2021-12-04,3,947.5,1522.5,0,0.35
"40%274","Alaska",2021-12-04,3,1029.5,1413.9,0,0.4
"45%274","Alaska",2021-12-04,3,1115.5,1307.5,0,0.45
"1%275","Alaska",2021-12-04,4,268.49,4242.56,1,0.01
"2.5%275","Alaska",2021-12-04,4,301.5,3493.525,1,0.025
"5%275","Alaska",2021-12-04,4,351.5,2963.55,1,0.05
"10%275","Alaska",2021-12-04,4,433.5,2409.3,1,0.1
"15%275","Alaska",2021-12-04,4,513.5,2084.25,1,0.15
"20%275","Alaska",2021-12-04,4,582.5,1867.9,0,0.2
"25%275","Alaska",2021-12-04,4,652.5,1673.5,0,0.25
"30%275","Alaska",2021-12-04,4,726.5,1522.8,0,0.3
"35%275","Alaska",2021-12-04,4,802.15,1395.85,0,0.35
"40%275","Alaska",2021-12-04,4,886.5,1262.3,0,0.4
"45%275","Alaska",2021-12-04,4,968.05,1149.5,0,0.45
"1%276","Alaska",2021-12-11,1,572,2180.01,1,0.01
"2.5%276","Alaska",2021-12-11,1,657.9,2024.025,1,0.025
"5%276","Alaska",2021-12-11,1,728,1893.1,1,0.05
"10%276","Alaska",2021-12-11,1,822,1722,1,0.1
"15%276","Alaska",2021-12-11,1,888,1619,1,0.15
"20%276","Alaska",2021-12-11,1,945,1545.2,1,0.2
"25%276","Alaska",2021-12-11,1,997,1476,1,0.25
"30%276","Alaska",2021-12-11,1,1046,1417,1,0.3
"35%276","Alaska",2021-12-11,1,1095,1364,1,0.35
"40%276","Alaska",2021-12-11,1,1136,1309,1,0.4
"45%276","Alaska",2021-12-11,1,1176,1262,1,0.45
"1%277","Alaska",2021-12-11,2,341.49,2326.5,1,0.01
"2.5%277","Alaska",2021-12-11,2,415.475,2131.575,1,0.025
"5%277","Alaska",2021-12-11,2,491.5,1919.5,1,0.05
"10%277","Alaska",2021-12-11,2,595.4,1672.6,1,0.1
"15%277","Alaska",2021-12-11,2,657.5,1536.5,0,0.15
"20%277","Alaska",2021-12-11,2,721.5,1433.5,0,0.2
"25%277","Alaska",2021-12-11,2,773.25,1345.5,0,0.25
"30%277","Alaska",2021-12-11,2,826.5,1275.5,0,0.3
"35%277","Alaska",2021-12-11,2,874.5,1210.5,0,0.35
"40%277","Alaska",2021-12-11,2,925.5,1144.9,0,0.4
"45%277","Alaska",2021-12-11,2,977.5,1086.5,0,0.45
"1%278","Alaska",2021-12-11,3,203.46,2926.64,1,0.01
"2.5%278","Alaska",2021-12-11,3,241.5,2432.5,1,0.025
"5%278","Alaska",2021-12-11,3,293.5,2108.55,1,0.05
"10%278","Alaska",2021-12-11,3,380.5,1784.6,0,0.1
"15%278","Alaska",2021-12-11,3,448.35,1571.5,0,0.15
"20%278","Alaska",2021-12-11,3,513.5,1409.7,0,0.2
"25%278","Alaska",2021-12-11,3,563.5,1297.5,0,0.25
"30%278","Alaska",2021-12-11,3,624.5,1195.5,0,0.3
"35%278","Alaska",2021-12-11,3,680.5,1115.5,0,0.35
"40%278","Alaska",2021-12-11,3,743.1,1027.5,0,0.4
"45%278","Alaska",2021-12-11,3,811.5,952.5,0,0.45
"1%279","Alaska",2021-12-11,4,176.99,3004.06,0,0.01
"2.5%279","Alaska",2021-12-11,4,210.975,2490.175,0,0.025
"5%279","Alaska",2021-12-11,4,251,2121.15,0,0.05
"10%279","Alaska",2021-12-11,4,312,1711.1,0,0.1
"15%279","Alaska",2021-12-11,4,362,1483.15,0,0.15
"20%279","Alaska",2021-12-11,4,407.8,1321,0,0.2
"25%279","Alaska",2021-12-11,4,458,1189.25,0,0.25
"30%279","Alaska",2021-12-11,4,516,1078,0,0.3
"35%279","Alaska",2021-12-11,4,575,985,0,0.35
"40%279","Alaska",2021-12-11,4,625,897.400000000001,0,0.4
"45%279","Alaska",2021-12-11,4,686,824,0,0.45
"1%280","Alaska",2021-12-18,1,484,1877.01,1,0.01
"2.5%280","Alaska",2021-12-18,1,568.925,1722,1,0.025
"5%280","Alaska",2021-12-18,1,631,1614.05,1,0.05
"10%280","Alaska",2021-12-18,1,699,1462,0,0.1
"15%280","Alaska",2021-12-18,1,758,1372.15,0,0.15
"20%280","Alaska",2021-12-18,1,802,1307,0,0.2
"25%280","Alaska",2021-12-18,1,844,1249,0,0.25
"30%280","Alaska",2021-12-18,1,886,1199,0,0.3
"35%280","Alaska",2021-12-18,1,926,1154,0,0.35
"40%280","Alaska",2021-12-18,1,962.6,1113,0,0.4
"45%280","Alaska",2021-12-18,1,1001,1077,0,0.45
"1%281","Alaska",2021-12-18,2,310.98,2097.06,1,0.01
"2.5%281","Alaska",2021-12-18,2,363,1857.05,0,0.025
"5%281","Alaska",2021-12-18,2,428,1684,0,0.05
"10%281","Alaska",2021-12-18,2,506,1487.1,0,0.1
"15%281","Alaska",2021-12-18,2,570,1348,0,0.15
"20%281","Alaska",2021-12-18,2,624,1254,0,0.2
"25%281","Alaska",2021-12-18,2,673,1179,0,0.25
"30%281","Alaska",2021-12-18,2,715,1112,0,0.3
"35%281","Alaska",2021-12-18,2,763,1047,0,0.35
"40%281","Alaska",2021-12-18,2,806,997,0,0.4
"45%281","Alaska",2021-12-18,2,850,943,0,0.45
"1%282","Alaska",2021-12-18,3,182,2612.26000000001,0,0.01
"2.5%282","Alaska",2021-12-18,3,217.975,2220.05,0,0.025
"5%282","Alaska",2021-12-18,3,267,1917.1,0,0.05
"10%282","Alaska",2021-12-18,3,342,1596,0,0.1
"15%282","Alaska",2021-12-18,3,399,1412,0,0.15
"20%282","Alaska",2021-12-18,3,455,1283,0,0.2
"25%282","Alaska",2021-12-18,3,511,1163,0,0.25
"30%282","Alaska",2021-12-18,3,563,1077,0,0.3
"35%282","Alaska",2021-12-18,3,614,993,0,0.35
"40%282","Alaska",2021-12-18,3,666,918.400000000001,0,0.4
"45%282","Alaska",2021-12-18,3,726,842.45,0,0.45
"1%283","Alaska",2021-12-18,4,188,2886.2,0,0.01
"2.5%283","Alaska",2021-12-18,4,207,2398.025,0,0.025
"5%283","Alaska",2021-12-18,4,234,2054.2,0,0.05
"10%283","Alaska",2021-12-18,4,288,1652.2,0,0.1
"15%283","Alaska",2021-12-18,4,334,1409.15,0,0.15
"20%283","Alaska",2021-12-18,4,375.8,1228.2,0,0.2
"25%283","Alaska",2021-12-18,4,420,1100.25,0,0.25
"30%283","Alaska",2021-12-18,4,466.7,995,0,0.3
"35%283","Alaska",2021-12-18,4,521.65,906,0,0.35
"40%283","Alaska",2021-12-18,4,572.6,829,0,0.4
"45%283","Alaska",2021-12-18,4,623.55,754.45,0,0.45
"1%284","Alaska",2021-12-25,1,204.99,812,0,0.01
