"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%223","Alaska",2021-09-11,4,138.8,5284.8,0
"25%223","Alaska",2021-09-11,4,266,2969,0
"30%223","Alaska",2021-09-11,4,431,1731.3,0
"35%223","Alaska",2021-09-11,4,648.3,918.050000000002,0
"40%223","Alaska",2021-09-11,4,16,471.200000000002,0
"45%223","Alaska",2021-09-11,4,47,230.900000000001,0
"1%224","Alaska",2021-09-18,1,3376.96,8738.21,1
"2.5%224","Alaska",2021-09-18,1,3643.975,8126.25,1
"5%224","Alaska",2021-09-18,1,3939.6,7693.5,1
"10%224","Alaska",2021-09-18,1,4273.4,7188.5,0
"15%224","Alaska",2021-09-18,1,4506.85,6872.15,0
"20%224","Alaska",2021-09-18,1,4714.8,6629,0
"25%224","Alaska",2021-09-18,1,4878.5,6417,0
"30%224","Alaska",2021-09-18,1,5039.4,6246.2,0
"35%224","Alaska",2021-09-18,1,5195,6075.35,0
"40%224","Alaska",2021-09-18,1,5345,5915.4,0
"45%224","Alaska",2021-09-18,1,5492,5771.45,0
"1%225","Alaska",2021-09-18,2,959.82,16719.55,1
"2.5%225","Alaska",2021-09-18,2,1284.975,14583.975,1
"5%225","Alaska",2021-09-18,2,1696.8,12618.45,1
"10%225","Alaska",2021-09-18,2,2229.9,10725.3,1
"15%225","Alaska",2021-09-18,2,2707,9553.6,1
"20%225","Alaska",2021-09-18,2,3103.6,8649.2,1
"25%225","Alaska",2021-09-18,2,3503.75,7961,0
"30%225","Alaska",2021-09-18,2,3841.4,7403,0
"35%225","Alaska",2021-09-18,2,4228,6833.7,0
"40%225","Alaska",2021-09-18,2,4641.2,6315.6,0
"45%225","Alaska",2021-09-18,2,5024.1,5869,0
"1%226","Alaska",2021-09-18,3,959.82,50755.4000000001,1
"2.5%226","Alaska",2021-09-18,3,1284.975,37072.6999999999,1
"5%226","Alaska",2021-09-18,3,1696.8,27972.7,1
"10%226","Alaska",2021-09-18,3,31,18477.4,1
"15%226","Alaska",2021-09-18,3,90,14017.9,1
"20%226","Alaska",2021-09-18,3,194,10799.2,1
"25%226","Alaska",2021-09-18,3,353,8370.00000000001,1
"30%226","Alaska",2021-09-18,3,565.7,6580.9,1
"35%226","Alaska",2021-09-18,3,864.65,5258.85000000001,0
"40%226","Alaska",2021-09-18,3,1232.6,4096.40000000001,0
"45%226","Alaska",2021-09-18,3,1720.55,3127.8,0
"1%227","Alaska",2021-09-18,4,959.82,85941.03,1
"2.5%227","Alaska",2021-09-18,4,1284.975,53516.5749999999,1
"5%227","Alaska",2021-09-18,4,1696.8,34253.5,1
"10%227","Alaska",2021-09-18,4,31,19101.1,1
"15%227","Alaska",2021-09-18,4,90,10272.8,1
"20%227","Alaska",2021-09-18,4,194,5976.00000000001,0
"25%227","Alaska",2021-09-18,4,353,3539,0
"30%227","Alaska",2021-09-18,4,565.7,2129.3,0
"35%227","Alaska",2021-09-18,4,864.65,1158.05,0
"40%227","Alaska",2021-09-18,4,24.6000000000001,601.400000000001,0
"45%227","Alaska",2021-09-18,4,69,309.45,0
"1%228","Alaska",2021-09-25,1,5624.92,14703.28,1
"2.5%228","Alaska",2021-09-25,1,6096.775,13916.1,1
"5%228","Alaska",2021-09-25,1,6586.75,13195.35,1
"10%228","Alaska",2021-09-25,1,7151,12322,1
"15%228","Alaska",2021-09-25,1,7551.85,11694,1
"20%228","Alaska",2021-09-25,1,7880.8,11222,1
"25%228","Alaska",2021-09-25,1,8170,10839.25,0
"30%228","Alaska",2021-09-25,1,8452.7,10541.3,0
"35%228","Alaska",2021-09-25,1,8732,10241.7,0
"40%228","Alaska",2021-09-25,1,8983,10003.8,0
"45%228","Alaska",2021-09-25,1,9215,9715.45,0
"1%229","Alaska",2021-09-25,2,1855.72,33498.3400000001,1
"2.5%229","Alaska",2021-09-25,2,2579.1,28756.8,1
"5%229","Alaska",2021-09-25,2,3425.9,24750.05,1
"10%229","Alaska",2021-09-25,2,4483.5,21134.4,1
"15%229","Alaska",2021-09-25,2,5379.55,18763.8,1
"20%229","Alaska",2021-09-25,2,6175.4,17171.2,0
"25%229","Alaska",2021-09-25,2,6911.25,15612.5,0
"30%229","Alaska",2021-09-25,2,7653.4,14438.5,0
"35%229","Alaska",2021-09-25,2,8355.65,13289.4,0
"40%229","Alaska",2021-09-25,2,9039.6,12361.8,0
"45%229","Alaska",2021-09-25,2,9844,11468.45,0
"1%230","Alaska",2021-09-25,3,1855.72,103604.05,1
"2.5%230","Alaska",2021-09-25,3,2579.1,78291.4499999999,1
"5%230","Alaska",2021-09-25,3,12,59517.25,1
"10%230","Alaska",2021-09-25,3,68.9,39208,1
"15%230","Alaska",2021-09-25,3,224,28732.2,1
"20%230","Alaska",2021-09-25,3,473.8,22437.8,1
"25%230","Alaska",2021-09-25,3,803.75,17896.75,1
"30%230","Alaska",2021-09-25,3,1278.2,13944.3,1
"35%230","Alaska",2021-09-25,3,1913.25,10946.8,1
"40%230","Alaska",2021-09-25,3,2725.6,8554.4,1
"45%230","Alaska",2021-09-25,3,3671.05,6391.25,0
"1%231","Alaska",2021-09-25,4,1855.72,207295.28,1
"2.5%231","Alaska",2021-09-25,4,2579.1,136219.025,1
"5%231","Alaska",2021-09-25,4,12,85878.2,1
"10%231","Alaska",2021-09-25,4,68.9,43272.9,1
"15%231","Alaska",2021-09-25,4,224,23299.05,1
"20%231","Alaska",2021-09-25,4,473.8,14365,1
"25%231","Alaska",2021-09-25,4,803.75,8371.50000000002,1
"30%231","Alaska",2021-09-25,4,1278.2,4691.5,0
"35%231","Alaska",2021-09-25,4,20,2596,0
"40%231","Alaska",2021-09-25,4,70,1439.4,0
"45%231","Alaska",2021-09-25,4,156,742.350000000001,0
"1%232","Alaska",2021-10-02,1,5366.95,14327.01,1
"2.5%232","Alaska",2021-10-02,1,5843.95,13477.175,0
"5%232","Alaska",2021-10-02,1,6310.95,12756.1,0
"10%232","Alaska",2021-10-02,1,6898.5,11847.1,0
"15%232","Alaska",2021-10-02,1,7282,11266.3,0
"20%232","Alaska",2021-10-02,1,7619.2,10816.4,0
"25%232","Alaska",2021-10-02,1,7891.5,10504.25,0
"30%232","Alaska",2021-10-02,1,8170,10184,0
"35%232","Alaska",2021-10-02,1,8430.3,9917.35,0
"40%232","Alaska",2021-10-02,1,8668.6,9641,0
"45%232","Alaska",2021-10-02,1,8902.55,9390.45,0
"1%233","Alaska",2021-10-02,2,1660.95,27491.25,1
"2.5%233","Alaska",2021-10-02,2,2279.875,24274.975,1
"5%233","Alaska",2021-10-02,2,2974.9,21471.7,1
"10%233","Alaska",2021-10-02,2,3934.9,18155.3,1
"15%233","Alaska",2021-10-02,2,4657.1,16087.05,1
"20%233","Alaska",2021-10-02,2,5369.4,14698.6,1
"25%233","Alaska",2021-10-02,2,6066.5,13449.25,1
"30%233","Alaska",2021-10-02,2,6699.7,12417.5,0
"35%233","Alaska",2021-10-02,2,7312.3,11553,0
"40%233","Alaska",2021-10-02,2,7900.6,10653,0
"45%233","Alaska",2021-10-02,2,8549.55,9914.9,0
"1%234","Alaska",2021-10-02,3,1660.95,81264.5000000001,1
"2.5%234","Alaska",2021-10-02,3,2279.875,61092.525,1
"5%234","Alaska",2021-10-02,3,2974.9,46145.05,1
"10%234","Alaska",2021-10-02,3,63,32870.1,1
"15%234","Alaska",2021-10-02,3,179,24470.5,1
"20%234","Alaska",2021-10-02,3,359.8,18204.6,1
"25%234","Alaska",2021-10-02,3,625.75,14034.25,1
"30%234","Alaska",2021-10-02,3,1015.7,11012.1,1
"35%234","Alaska",2021-10-02,3,1491.55,8744.45000000001,1
"40%234","Alaska",2021-10-02,3,2080.2,7015.4,1
"45%234","Alaska",2021-10-02,3,2861.55,5305.7,0
"1%235","Alaska",2021-10-02,4,1660.95,164653.93,1
"2.5%235","Alaska",2021-10-02,4,2279.875,115987.225,1
"5%235","Alaska",2021-10-02,4,2974.9,70022.2500000001,1
"10%235","Alaska",2021-10-02,4,63,35698.2,1
"15%235","Alaska",2021-10-02,4,179,21127.9,1
"20%235","Alaska",2021-10-02,4,359.8,12137.6,1
"25%235","Alaska",2021-10-02,4,625.75,6862.75,1
"30%235","Alaska",2021-10-02,4,1015.7,3809.2,0
"35%235","Alaska",2021-10-02,4,14,2139.90000000001,0
"40%235","Alaska",2021-10-02,4,39.6000000000001,1079,0
"45%235","Alaska",2021-10-02,4,105.55,526.900000000001,0
"1%236","Alaska",2021-10-09,1,2879.99,8461.02,1
"2.5%236","Alaska",2021-10-09,1,3170.95,7936.05,1
"5%236","Alaska",2021-10-09,1,3458,7450.1,1
"10%236","Alaska",2021-10-09,1,3774.9,6853.6,1
"15%236","Alaska",2021-10-09,1,4017,6466.3,1
"20%236","Alaska",2021-10-09,1,4214.6,6201.2,0
"25%236","Alaska",2021-10-09,1,4390.75,5993.5,0
"30%236","Alaska",2021-10-09,1,4560.4,5779,0
"35%236","Alaska",2021-10-09,1,4713,5607.35,0
"40%236","Alaska",2021-10-09,1,4860,5445,0
"45%236","Alaska",2021-10-09,1,5004.1,5297,0
"1%237","Alaska",2021-10-09,2,698.89,14244.17,1
"2.5%237","Alaska",2021-10-09,2,980,12279.4,1
"5%237","Alaska",2021-10-09,2,1287.95,10659.15,1
"10%237","Alaska",2021-10-09,2,1767.7,8921.9,1
"15%237","Alaska",2021-10-09,2,2127,7890.3,1
"20%237","Alaska",2021-10-09,2,2455.6,7113.8,1
"25%237","Alaska",2021-10-09,2,2794,6508.5,1
"30%237","Alaska",2021-10-09,2,3086.7,5990.3,1
"35%237","Alaska",2021-10-09,2,3416.65,5499.05,0
"40%237","Alaska",2021-10-09,2,3705.4,5091,0
"45%237","Alaska",2021-10-09,2,4017.55,4728.7,0
"1%238","Alaska",2021-10-09,3,698.89,34063.37,1
"2.5%238","Alaska",2021-10-09,3,980,25681.925,1
"5%238","Alaska",2021-10-09,3,1287.95,19447.95,1
"10%238","Alaska",2021-10-09,3,26,13319.9,1
"15%238","Alaska",2021-10-09,3,67,9812.9,1
"20%238","Alaska",2021-10-09,3,144,7465,1
"25%238","Alaska",2021-10-09,3,269,5767.5,1
"30%238","Alaska",2021-10-09,3,434,4440.1,0
"35%238","Alaska",2021-10-09,3,645.65,3426.35,0
"40%238","Alaska",2021-10-09,3,914,2678.4,0
"45%238","Alaska",2021-10-09,3,1221.2,2106.8,0
"1%239","Alaska",2021-10-09,4,698.89,68367.7800000001,1
"2.5%239","Alaska",2021-10-09,4,980,43144.6249999999,1
"5%239","Alaska",2021-10-09,4,1287.95,26721.2,1
"10%239","Alaska",2021-10-09,4,26,13976.4,1
"15%239","Alaska",2021-10-09,4,67,7716.50000000001,1
"20%239","Alaska",2021-10-09,4,144,4450.4,1
"25%239","Alaska",2021-10-09,4,269,2480.25000000001,0
"30%239","Alaska",2021-10-09,4,434,1480.2,0
"35%239","Alaska",2021-10-09,4,645.65,844.350000000001,0
"40%239","Alaska",2021-10-09,4,15,444.800000000001,0
"45%239","Alaska",2021-10-09,4,38,198,0
"1%240","Alaska",2021-10-16,1,3466.96,9375.2,1
"2.5%240","Alaska",2021-10-16,1,3792.925,8790.1,1
"5%240","Alaska",2021-10-16,1,4085.95,8277.05,1
"10%240","Alaska",2021-10-16,1,4465,7702.1,1
"15%240","Alaska",2021-10-16,1,4703,7365.15,1
"20%240","Alaska",2021-10-16,1,4897.8,7078.6,1
"25%240","Alaska",2021-10-16,1,5096,6844.25,1
"30%240","Alaska",2021-10-16,1,5264.7,6619.3,1
"35%240","Alaska",2021-10-16,1,5426.65,6444.7,1
"40%240","Alaska",2021-10-16,1,5593,6268.8,0
"45%240","Alaska",2021-10-16,1,5762,6093.45,0
"1%241","Alaska",2021-10-16,2,899.99,15950.11,1
"2.5%241","Alaska",2021-10-16,2,1218.975,13776.1,1
"5%241","Alaska",2021-10-16,2,1641.95,11866.25,1
"10%241","Alaska",2021-10-16,2,2175,10015.2,1
"15%241","Alaska",2021-10-16,2,2611,8879.6,1
"20%241","Alaska",2021-10-16,2,3001.2,8033,1
"25%241","Alaska",2021-10-16,2,3371.5,7390.5,1
"30%241","Alaska",2021-10-16,2,3729.7,6862.6,1
"35%241","Alaska",2021-10-16,2,4088.3,6384.75,1
"40%241","Alaska",2021-10-16,2,4414,5950.6,1
"45%241","Alaska",2021-10-16,2,4783.2,5516.45,0
"1%242","Alaska",2021-10-16,3,899.99,41776.7600000001,1
"2.5%242","Alaska",2021-10-16,3,1218.975,30514.05,1
"5%242","Alaska",2021-10-16,3,1641.95,22506.2,1
"10%242","Alaska",2021-10-16,3,36.9,15256.6,1
"15%242","Alaska",2021-10-16,3,104,11109.3,1
"20%242","Alaska",2021-10-16,3,206,8329.4,1
"25%242","Alaska",2021-10-16,3,351.75,6618.25,1
"30%242","Alaska",2021-10-16,3,529.4,5329.1,1
"35%242","Alaska",2021-10-16,3,771.95,4246,1
"40%242","Alaska",2021-10-16,3,1092.2,3309,0
"45%242","Alaska",2021-10-16,3,1501.2,2619.45,0
"1%243","Alaska",2021-10-16,4,899.99,76247.33,1
"2.5%243","Alaska",2021-10-16,4,1218.975,47073.3499999999,1
"5%243","Alaska",2021-10-16,4,1641.95,27727,1
"10%243","Alaska",2021-10-16,4,36.9,14107.3,1
"15%243","Alaska",2021-10-16,4,104,7900.40000000002,1
"20%243","Alaska",2021-10-16,4,206,4333.40000000001,1
"25%243","Alaska",2021-10-16,4,351.75,2429.25,0
"30%243","Alaska",2021-10-16,4,529.4,1370.5,0
"35%243","Alaska",2021-10-16,4,771.95,722.750000000004,0
"40%243","Alaska",2021-10-16,4,15,358,0
"45%243","Alaska",2021-10-16,4,38,173,0
"1%244","Alaska",2021-10-23,1,3040.94,8200.03,1
"2.5%244","Alaska",2021-10-23,1,3319.8,7690.05,1
"5%244","Alaska",2021-10-23,1,3562.95,7180,1
"10%244","Alaska",2021-10-23,1,3894.9,6690.1,1
"15%244","Alaska",2021-10-23,1,4120.85,6367.3,1
"20%244","Alaska",2021-10-23,1,4315.8,6130,1
"25%244","Alaska",2021-10-23,1,4482,5938.25,1
"30%244","Alaska",2021-10-23,1,4623,5755.6,0
"35%244","Alaska",2021-10-23,1,4754.65,5600,0
"40%244","Alaska",2021-10-23,1,4891.2,5459.4,0
"45%244","Alaska",2021-10-23,1,5035.55,5331.9,0
"1%245","Alaska",2021-10-23,2,761.96,14283.3,1
"2.5%245","Alaska",2021-10-23,2,1097,12063.975,1
"5%245","Alaska",2021-10-23,2,1460.9,10373.25,1
"10%245","Alaska",2021-10-23,2,1879,8855,1
"15%245","Alaska",2021-10-23,2,2271.85,7900.45,1
"20%245","Alaska",2021-10-23,2,2634.4,7183.2,1
"25%245","Alaska",2021-10-23,2,2956,6615,1
"30%245","Alaska",2021-10-23,2,3266.4,6134.5,1
"35%245","Alaska",2021-10-23,2,3597.3,5643.7,1
"40%245","Alaska",2021-10-23,2,3923,5251.8,1
"45%245","Alaska",2021-10-23,2,4218,4888.45,1
"1%246","Alaska",2021-10-23,3,761.96,34484.4300000001,1
"2.5%246","Alaska",2021-10-23,3,1097,24900.15,1
"5%246","Alaska",2021-10-23,3,1460.9,19135.9,1
"10%246","Alaska",2021-10-23,3,30,13284.9,1
"15%246","Alaska",2021-10-23,3,83.8500000000001,9916.65000000001,1
"20%246","Alaska",2021-10-23,3,170,7858.4,1
"25%246","Alaska",2021-10-23,3,280,6096,1
"30%246","Alaska",2021-10-23,3,456.7,4889.3,1
"35%246","Alaska",2021-10-23,3,711.65,4012.50000000001,1
"40%246","Alaska",2021-10-23,3,964.2,3077.8,1
"45%246","Alaska",2021-10-23,3,1337.1,2398,0
"1%247","Alaska",2021-10-23,4,761.96,76673.2800000001,1
"2.5%247","Alaska",2021-10-23,4,1097,45141.3499999999,1
"5%247","Alaska",2021-10-23,4,1460.9,27708.5,1
"10%247","Alaska",2021-10-23,4,30,14073.6,1
"15%247","Alaska",2021-10-23,4,83.8500000000001,7800.85000000001,1
"20%247","Alaska",2021-10-23,4,170,4478.6,1
"25%247","Alaska",2021-10-23,4,280,2443.25,0
"30%247","Alaska",2021-10-23,4,456.7,1393,0
"35%247","Alaska",2021-10-23,4,711.65,765.350000000001,0
"40%247","Alaska",2021-10-23,4,16,421.400000000001,0
"45%247","Alaska",2021-10-23,4,46,211,0
"1%248","Alaska",2021-10-30,1,2383.99,6663.16,1
"2.5%248","Alaska",2021-10-30,1,2621.975,6258.05,1
"5%248","Alaska",2021-10-30,1,2823.9,5878.1,1
"10%248","Alaska",2021-10-30,1,3110,5453.1,1
"15%248","Alaska",2021-10-30,1,3283.85,5173,1
"20%248","Alaska",2021-10-30,1,3447.8,4981,1
"25%248","Alaska",2021-10-30,1,3578,4812,1
"30%248","Alaska",2021-10-30,1,3703,4673,1
"35%248","Alaska",2021-10-30,1,3828.65,4519,1
"40%248","Alaska",2021-10-30,1,3940.6,4383.4,1
"45%248","Alaska",2021-10-30,1,4051,4270.45,1
"1%249","Alaska",2021-10-30,2,587.97,10477.51,1
"2.5%249","Alaska",2021-10-30,2,839,9002.57499999999,1
"5%249","Alaska",2021-10-30,2,1128.9,8004.1,1
"10%249","Alaska",2021-10-30,2,1483,6712.3,1
"15%249","Alaska",2021-10-30,2,1781.85,5987.45,1
"20%249","Alaska",2021-10-30,2,2014,5479,1
"25%249","Alaska",2021-10-30,2,2251.25,5008.25,1
"30%249","Alaska",2021-10-30,2,2484,4648,1
"35%249","Alaska",2021-10-30,2,2724.6,4305,1
"40%249","Alaska",2021-10-30,2,2985,4032,1
"45%249","Alaska",2021-10-30,2,3219.55,3742,0
"1%250","Alaska",2021-10-30,3,587.97,26952.34,1
"2.5%250","Alaska",2021-10-30,3,839,19275.275,1
"5%250","Alaska",2021-10-30,3,1128.9,14833.4,1
"10%250","Alaska",2021-10-30,3,24,10050.2,1
"15%250","Alaska",2021-10-30,3,64,7505.2,1
"20%250","Alaska",2021-10-30,3,132,5718.2,1
"25%250","Alaska",2021-10-30,3,226,4460.25,1
"30%250","Alaska",2021-10-30,3,351,3576,1
"35%250","Alaska",2021-10-30,3,503.65,2837.7,0
"40%250","Alaska",2021-10-30,3,711.6,2224.8,0
"45%250","Alaska",2021-10-30,3,997,1715.9,0
"1%251","Alaska",2021-10-30,4,587.97,49350.2100000002,1
"2.5%251","Alaska",2021-10-30,4,839,33762.5249999999,1
"5%251","Alaska",2021-10-30,4,1128.9,20286.6000000001,1
"10%251","Alaska",2021-10-30,4,24,10487.3,1
"15%251","Alaska",2021-10-30,4,64,5636.3,1
"20%251","Alaska",2021-10-30,4,132,3109.6,1
"25%251","Alaska",2021-10-30,4,226,1690.00000000001,0
"30%251","Alaska",2021-10-30,4,351,942.900000000001,0
"35%251","Alaska",2021-10-30,4,503.65,530,0
"40%251","Alaska",2021-10-30,4,11,262,0
"45%251","Alaska",2021-10-30,4,25,133,0
"1%252","Alaska",2021-11-06,1,2251,6072.06,1
"2.5%252","Alaska",2021-11-06,1,2468,5640.075,1
"5%252","Alaska",2021-11-06,1,2665.95,5312.05,1
"10%252","Alaska",2021-11-06,1,2907.8,4955.1,1
"15%252","Alaska",2021-11-06,1,3066.85,4706,0
"20%252","Alaska",2021-11-06,1,3194,4511,0
"25%252","Alaska",2021-11-06,1,3318,4371.25,0
"30%252","Alaska",2021-11-06,1,3432,4246.3,0
"35%252","Alaska",2021-11-06,1,3540.65,4138,0
"40%252","Alaska",2021-11-06,1,3635,4031,0
"45%252","Alaska",2021-11-06,1,3733.55,3917.45,0
"1%253","Alaska",2021-11-06,2,589.93,10062.09,1
"2.5%253","Alaska",2021-11-06,2,800.975,8656.44999999999,1
"5%253","Alaska",2021-11-06,2,1055.85,7551.05,1
"10%253","Alaska",2021-11-06,2,1379.9,6370.6,1
"15%253","Alaska",2021-11-06,2,1654.85,5545.3,1
"20%253","Alaska",2021-11-06,2,1920,5062.2,1
"25%253","Alaska",2021-11-06,2,2134,4624,1
"30%253","Alaska",2021-11-06,2,2356,4278,1
"35%253","Alaska",2021-11-06,2,2571.65,3991.35,1
"40%253","Alaska",2021-11-06,2,2792.6,3705,1
"45%253","Alaska",2021-11-06,2,2992,3451.45,0
"1%254","Alaska",2021-11-06,3,589.93,25266.7800000001,1
"2.5%254","Alaska",2021-11-06,3,800.975,18044.325,1
"5%254","Alaska",2021-11-06,3,1055.85,13279.55,1
"10%254","Alaska",2021-11-06,3,23,8915.1,1
"15%254","Alaska",2021-11-06,3,57,6749.50000000001,1
"20%254","Alaska",2021-11-06,3,119.8,5336.6,1
"25%254","Alaska",2021-11-06,3,216,4203.75000000001,1
"30%254","Alaska",2021-11-06,3,332,3329.8,1
"35%254","Alaska",2021-11-06,3,475,2633.4,1
"40%254","Alaska",2021-11-06,3,669.6,2098.2,1
"45%254","Alaska",2021-11-06,3,942.55,1617,0
"1%255","Alaska",2021-11-06,4,589.93,46904.3100000002,1
"2.5%255","Alaska",2021-11-06,4,800.975,28430.2999999999,1
"5%255","Alaska",2021-11-06,4,1055.85,18080.2,1
"10%255","Alaska",2021-11-06,4,23,9589.4,1
"15%255","Alaska",2021-11-06,4,57,5606,1
"20%255","Alaska",2021-11-06,4,119.8,3114.4,1
"25%255","Alaska",2021-11-06,4,216,1756.25,0
"30%255","Alaska",2021-11-06,4,332,988,0
"35%255","Alaska",2021-11-06,4,475,521,0
"40%255","Alaska",2021-11-06,4,669.6,261.800000000001,0
"45%255","Alaska",2021-11-06,4,24,123,0
"1%256","Alaska",2021-11-13,1,1519,4024,1
"2.5%256","Alaska",2021-11-13,1,1645,3786.05,1
"5%256","Alaska",2021-11-13,1,1790,3584.25,1
"10%256","Alaska",2021-11-13,1,1955,3350,1
"15%256","Alaska",2021-11-13,1,2071,3182,1
"20%256","Alaska",2021-11-13,1,2152,3058.2,1
"25%256","Alaska",2021-11-13,1,2230,2956.25,1
"30%256","Alaska",2021-11-13,1,2310.7,2871,0
"35%256","Alaska",2021-11-13,1,2378,2799,0
"40%256","Alaska",2021-11-13,1,2447,2724.4,0
"45%256","Alaska",2021-11-13,1,2519,2652.45,0
"1%257","Alaska",2021-11-13,2,377.97,6024.2,1
"2.5%257","Alaska",2021-11-13,2,522.825,5252.225,1
"5%257","Alaska",2021-11-13,2,673,4702.05,1
"10%257","Alaska",2021-11-13,2,881.7,4001.2,1
"15%257","Alaska",2021-11-13,2,1048,3531.15,1
"20%257","Alaska",2021-11-13,2,1194.8,3200.4,1
"25%257","Alaska",2021-11-13,2,1347,2934.5,1
"30%257","Alaska",2021-11-13,2,1475,2707,1
"35%257","Alaska",2021-11-13,2,1605.95,2523,1
"40%257","Alaska",2021-11-13,2,1736,2340.4,1
"45%257","Alaska",2021-11-13,2,1872.1,2172,1
"1%258","Alaska",2021-11-13,3,377.97,13776.95,1
"2.5%258","Alaska",2021-11-13,3,522.825,10727,1
"5%258","Alaska",2021-11-13,3,673,7864.15,1
"10%258","Alaska",2021-11-13,3,13,5477.1,1
"15%258","Alaska",2021-11-13,3,32,3958.3,1
"20%258","Alaska",2021-11-13,3,65.8000000000001,2987.6,1
"25%258","Alaska",2021-11-13,3,112,2331.25,1
"30%258","Alaska",2021-11-13,3,180,1847.3,0
"35%258","Alaska",2021-11-13,3,270,1472.35,0
"40%258","Alaska",2021-11-13,3,376,1157,0
"45%258","Alaska",2021-11-13,3,516.55,895.900000000001,0
"1%259","Alaska",2021-11-13,4,377.97,26091.6200000001,1
"2.5%259","Alaska",2021-11-13,4,522.825,16889.225,1
"5%259","Alaska",2021-11-13,4,673,10899.05,1
"10%259","Alaska",2021-11-13,4,13,5250.4,1
"15%259","Alaska",2021-11-13,4,32,2939.95000000001,1
"20%259","Alaska",2021-11-13,4,65.8000000000001,1733.4,1
"25%259","Alaska",2021-11-13,4,112,982,0
"30%259","Alaska",2021-11-13,4,180,556.6,0
"35%259","Alaska",2021-11-13,4,270,288.350000000001,0
"40%259","Alaska",2021-11-13,4,376,151.400000000001,0
"45%259","Alaska",2021-11-13,4,16.5500000000002,74,0
"1%260","Alaska",2021-11-20,1,1525.97,3941.09,1
"2.5%260","Alaska",2021-11-20,1,1642.975,3682.05,1
"5%260","Alaska",2021-11-20,1,1767.95,3465,1
"10%260","Alaska",2021-11-20,1,1913.9,3242.1,1
"15%260","Alaska",2021-11-20,1,2027.85,3088,0
"20%260","Alaska",2021-11-20,1,2120,2979,0
"25%260","Alaska",2021-11-20,1,2195.75,2889,0
"30%260","Alaska",2021-11-20,1,2267,2808,0
"35%260","Alaska",2021-11-20,1,2340,2728.35,0
"40%260","Alaska",2021-11-20,1,2404,2661,0
"45%260","Alaska",2021-11-20,1,2471,2597,0
"1%261","Alaska",2021-11-20,2,369.99,6089.22,1
"2.5%261","Alaska",2021-11-20,2,541.9,5198,1
"5%261","Alaska",2021-11-20,2,656.9,4542.05,1
"10%261","Alaska",2021-11-20,2,864.9,3899.1,1
"15%261","Alaska",2021-11-20,2,1034.85,3493.3,1
"20%261","Alaska",2021-11-20,2,1175,3175.2,1
"25%261","Alaska",2021-11-20,2,1313,2896.5,1
"30%261","Alaska",2021-11-20,2,1458.4,2699.3,1
"35%261","Alaska",2021-11-20,2,1589,2520,1
"40%261","Alaska",2021-11-20,2,1725.6,2348,1
"45%261","Alaska",2021-11-20,2,1884,2180,1
"1%262","Alaska",2021-11-20,3,369.99,14147.3700000001,1
"2.5%262","Alaska",2021-11-20,3,541.9,10491.725,1
"5%262","Alaska",2021-11-20,3,656.9,7918.8,1
"10%262","Alaska",2021-11-20,3,14,5504.7,1
"15%262","Alaska",2021-11-20,3,38,4100,1
"20%262","Alaska",2021-11-20,3,80,3227.4,1
"25%262","Alaska",2021-11-20,3,142,2595.5,1
"30%262","Alaska",2021-11-20,3,215,2031.8,1
"35%262","Alaska",2021-11-20,3,313.65,1619.7,1
"40%262","Alaska",2021-11-20,3,436,1267.4,0
"45%262","Alaska",2021-11-20,3,594.55,998,0
"1%263","Alaska",2021-11-20,4,369.99,25132.3800000001,1
"2.5%263","Alaska",2021-11-20,4,541.9,16177.8999999999,1
"5%263","Alaska",2021-11-20,4,656.9,9758.65,1
"10%263","Alaska",2021-11-20,4,14,4921.80000000001,1
"15%263","Alaska",2021-11-20,4,38,2700.75,1
"20%263","Alaska",2021-11-20,4,80,1509.2,1
"25%263","Alaska",2021-11-20,4,142,887.25,0
"30%263","Alaska",2021-11-20,4,215,502.3,0
"35%263","Alaska",2021-11-20,4,313.65,278,0
"40%263","Alaska",2021-11-20,4,436,151,0
"45%263","Alaska",2021-11-20,4,16,77,0
"1%264","Alaska",2021-11-27,1,939.97,2557.01,1
"2.5%264","Alaska",2021-11-27,1,1036.95,2387.025,1
"5%264","Alaska",2021-11-27,1,1120,2224,1
"10%264","Alaska",2021-11-27,1,1209.9,2079,1
"15%264","Alaska",2021-11-27,1,1287,1989,1
"20%264","Alaska",2021-11-27,1,1348,1915,1
"25%264","Alaska",2021-11-27,1,1399,1850,0
"30%264","Alaska",2021-11-27,1,1442.7,1795,0
"35%264","Alaska",2021-11-27,1,1486,1747,0
"40%264","Alaska",2021-11-27,1,1529,1702,0
"45%264","Alaska",2021-11-27,1,1572.55,1660,0
"1%265","Alaska",2021-11-27,2,221,3522.17,1
"2.5%265","Alaska",2021-11-27,2,301,3057.025,1
"5%265","Alaska",2021-11-27,2,390,2655,1
"10%265","Alaska",2021-11-27,2,511,2248,1
"15%265","Alaska",2021-11-27,2,613.85,1995,1
"20%265","Alaska",2021-11-27,2,703.8,1821,1
"25%265","Alaska",2021-11-27,2,781,1689,1
"30%265","Alaska",2021-11-27,2,858,1560.3,1
"35%265","Alaska",2021-11-27,2,930.65,1435,0
"40%265","Alaska",2021-11-27,2,1001.6,1329,0
"45%265","Alaska",2021-11-27,2,1074,1240,0
