"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%230","Minnesota",2021-09-18,3,9387.35,39129.2,1,0.15
"20%230","Minnesota",2021-09-18,3,10889.1,34909.3,1,0.2
"25%230","Minnesota",2021-09-18,3,12269.25,31234.75,1,0.25
"30%230","Minnesota",2021-09-18,3,13705.2,28644.5,1,0.3
"35%230","Minnesota",2021-09-18,3,15237.1,26147.5,1,0.35
"40%230","Minnesota",2021-09-18,3,16805.7,23980.7,1,0.4
"45%230","Minnesota",2021-09-18,3,18423.5,22024.35,1,0.45
"1%231","Minnesota",2021-09-18,4,5861.45,95216.7000000001,1,0.01
"2.5%231","Minnesota",2021-09-18,4,6294.475,76299.475,1,0.025
"5%231","Minnesota",2021-09-18,4,7147.45,64681.15,1,0.05
"10%231","Minnesota",2021-09-18,4,8539.1,51124.0000000001,1,0.1
"15%231","Minnesota",2021-09-18,4,10037.2,43518.2,1,0.15
"20%231","Minnesota",2021-09-18,4,11503.1,38383.5,1,0.2
"25%231","Minnesota",2021-09-18,4,13043.5,34152.5,1,0.25
"30%231","Minnesota",2021-09-18,4,14375,30945,1,0.3
"35%231","Minnesota",2021-09-18,4,16054.15,28206.85,1,0.35
"40%231","Minnesota",2021-09-18,4,17451.7,25678.5,1,0.4
"45%231","Minnesota",2021-09-18,4,19352.7,23371.85,1,0.45
"1%232","Minnesota",2021-09-25,1,8438.82,31176.25,1,0.01
"2.5%232","Minnesota",2021-09-25,1,9546.425,28864.1,1,0.025
"5%232","Minnesota",2021-09-25,1,10471.9,26576.3,1,0.05
"10%232","Minnesota",2021-09-25,1,11782.5,24399.8,1,0.1
"15%232","Minnesota",2021-09-25,1,12734.7,22766.75,1,0.15
"20%232","Minnesota",2021-09-25,1,13488.8,21656.4,1,0.2
"25%232","Minnesota",2021-09-25,1,14125,20804.25,1,0.25
"30%232","Minnesota",2021-09-25,1,14840.7,19974.6,1,0.3
"35%232","Minnesota",2021-09-25,1,15441,19245,1,0.35
"40%232","Minnesota",2021-09-25,1,16035.2,18558,1,0.4
"45%232","Minnesota",2021-09-25,1,16660.55,17876.9,1,0.45
"1%233","Minnesota",2021-09-25,2,5077.5,52597.5300000001,1,0.01
"2.5%233","Minnesota",2021-09-25,2,6403.625,46003.55,1,0.025
"5%233","Minnesota",2021-09-25,2,7517,40570.75,1,0.05
"10%233","Minnesota",2021-09-25,2,9336.5,34665.1,1,0.1
"15%233","Minnesota",2021-09-25,2,10795,31092.1,1,0.15
"20%233","Minnesota",2021-09-25,2,12038.5,28638.7,1,0.2
"25%233","Minnesota",2021-09-25,2,13282.25,26691.25,1,0.25
"30%233","Minnesota",2021-09-25,2,14371.5,24709.7,1,0.3
"35%233","Minnesota",2021-09-25,2,15364.8,23070.85,1,0.35
"40%233","Minnesota",2021-09-25,2,16611.5,21533.9,1,0.4
"45%233","Minnesota",2021-09-25,2,17775.25,20289.95,0,0.45
"1%234","Minnesota",2021-09-25,3,4785.45,78113.18,1,0.01
"2.5%234","Minnesota",2021-09-25,3,5575.575,66100.65,1,0.025
"5%234","Minnesota",2021-09-25,3,6482.8,57334.9,1,0.05
"10%234","Minnesota",2021-09-25,3,8151.4,47526.1,1,0.1
"15%234","Minnesota",2021-09-25,3,9716.85,41294.1,1,0.15
"20%234","Minnesota",2021-09-25,3,11121.2,36106.4,1,0.2
"25%234","Minnesota",2021-09-25,3,12668,32613.75,1,0.25
"30%234","Minnesota",2021-09-25,3,14149.6,29549.7,1,0.3
"35%234","Minnesota",2021-09-25,3,15555.95,26845.9,1,0.35
"40%234","Minnesota",2021-09-25,3,17108.6,24695.2,1,0.4
"45%234","Minnesota",2021-09-25,3,18804.85,22493.4,1,0.45
"1%235","Minnesota",2021-09-25,4,6087.46,92094.1,1,0.01
"2.5%235","Minnesota",2021-09-25,4,6593.45,77750.925,1,0.025
"5%235","Minnesota",2021-09-25,4,7410.3,64970.3,1,0.05
"10%235","Minnesota",2021-09-25,4,8914.4,51667.3,1,0.1
"15%235","Minnesota",2021-09-25,4,10362.25,44203.3,1,0.15
"20%235","Minnesota",2021-09-25,4,11951.9,39259.9,1,0.2
"25%235","Minnesota",2021-09-25,4,13344.75,34822.75,1,0.25
"30%235","Minnesota",2021-09-25,4,14871,31404.7,0,0.3
"35%235","Minnesota",2021-09-25,4,16466.5,28313.9,0,0.35
"40%235","Minnesota",2021-09-25,4,18021.5,25755.9,0,0.4
"45%235","Minnesota",2021-09-25,4,19803.6,23568.55,0,0.45
"1%236","Minnesota",2021-10-02,1,9202.52,34175.4,1,0.01
"2.5%236","Minnesota",2021-10-02,1,10578.525,31799.125,1,0.025
"5%236","Minnesota",2021-10-02,1,11798.95,29586.55,1,0.05
"10%236","Minnesota",2021-10-02,1,13074.5,27146.5,1,0.1
"15%236","Minnesota",2021-10-02,1,14024.55,25526.9,1,0.15
"20%236","Minnesota",2021-10-02,1,14921.4,24252.4,1,0.2
"25%236","Minnesota",2021-10-02,1,15701.75,23164.5,1,0.25
"30%236","Minnesota",2021-10-02,1,16388.5,22240.8,1,0.3
"35%236","Minnesota",2021-10-02,1,17010,21394.85,1,0.35
"40%236","Minnesota",2021-10-02,1,17698.4,20559.4,0,0.4
"45%236","Minnesota",2021-10-02,1,18412.1,19826.45,0,0.45
"1%237","Minnesota",2021-10-02,2,5136.46,56184.35,1,0.01
"2.5%237","Minnesota",2021-10-02,2,6449.125,48630.2,1,0.025
"5%237","Minnesota",2021-10-02,2,8021.35,42488.2,1,0.05
"10%237","Minnesota",2021-10-02,2,9960.3,36773.5,1,0.1
"15%237","Minnesota",2021-10-02,2,11505.35,32985.7,1,0.15
"20%237","Minnesota",2021-10-02,2,12901.1,30163.1,1,0.2
"25%237","Minnesota",2021-10-02,2,14280.25,28071.75,1,0.25
"30%237","Minnesota",2021-10-02,2,15641.2,26397,1,0.3
"35%237","Minnesota",2021-10-02,2,16805.75,24799.25,1,0.35
"40%237","Minnesota",2021-10-02,2,17984.5,23402.9,1,0.4
"45%237","Minnesota",2021-10-02,2,19071.7,21837.4,1,0.45
"1%238","Minnesota",2021-10-02,3,5506.36,81164.4300000001,1,0.01
"2.5%238","Minnesota",2021-10-02,3,6326.175,68456.775,1,0.025
"5%238","Minnesota",2021-10-02,3,7261.5,58126.15,1,0.05
"10%238","Minnesota",2021-10-02,3,8961.3,47541.8,1,0.1
"15%238","Minnesota",2021-10-02,3,10564.4,41287.15,1,0.15
"20%238","Minnesota",2021-10-02,3,12084.3,36643.7,1,0.2
"25%238","Minnesota",2021-10-02,3,13393.5,33012.25,1,0.25
"30%238","Minnesota",2021-10-02,3,14795.6,30059.1,1,0.3
"35%238","Minnesota",2021-10-02,3,16172.2,27624.4,0,0.35
"40%238","Minnesota",2021-10-02,3,17748.7,25414.9,0,0.4
"45%238","Minnesota",2021-10-02,3,19420.15,23030.45,0,0.45
"1%239","Minnesota",2021-10-02,4,6561.98,92316.1800000001,1,0.01
"2.5%239","Minnesota",2021-10-02,4,7027.975,79134.6249999998,1,0.025
"5%239","Minnesota",2021-10-02,4,7842.85,65990.3,1,0.05
"10%239","Minnesota",2021-10-02,4,9265.6,52365.1,1,0.1
"15%239","Minnesota",2021-10-02,4,10623,44630.6,1,0.15
"20%239","Minnesota",2021-10-02,4,12031.8,39381,1,0.2
"25%239","Minnesota",2021-10-02,4,13535.25,35337.5,1,0.25
"30%239","Minnesota",2021-10-02,4,15001.3,32070.5,1,0.3
"35%239","Minnesota",2021-10-02,4,16506.65,28915.55,1,0.35
"40%239","Minnesota",2021-10-02,4,18283.2,26188.4,0,0.4
"45%239","Minnesota",2021-10-02,4,20058.7,23922.9,0,0.45
"1%240","Minnesota",2021-10-09,1,11095.84,41684.55,1,0.01
"2.5%240","Minnesota",2021-10-09,1,12572.125,38165.525,1,0.025
"5%240","Minnesota",2021-10-09,1,13859.9,35629.65,1,0.05
"10%240","Minnesota",2021-10-09,1,15673.8,32519,1,0.1
"15%240","Minnesota",2021-10-09,1,16875.6,30583.8,1,0.15
"20%240","Minnesota",2021-10-09,1,17826.3,29094.7,1,0.2
"25%240","Minnesota",2021-10-09,1,18758.75,27690.5,1,0.25
"30%240","Minnesota",2021-10-09,1,19656.5,26594.9,1,0.3
"35%240","Minnesota",2021-10-09,1,20514.05,25709.25,0,0.35
"40%240","Minnesota",2021-10-09,1,21332.1,24773.5,0,0.4
"45%240","Minnesota",2021-10-09,1,22095.7,23839.85,0,0.45
"1%241","Minnesota",2021-10-09,2,6565.44,65285.24,1,0.01
"2.5%241","Minnesota",2021-10-09,2,8136.275,57197.95,1,0.025
"5%241","Minnesota",2021-10-09,2,9727.5,51395.5,1,0.05
"10%241","Minnesota",2021-10-09,2,12173.2,44776.2,1,0.1
"15%241","Minnesota",2021-10-09,2,14037.2,40595.65,1,0.15
"20%241","Minnesota",2021-10-09,2,15718.9,37187.1,0,0.2
"25%241","Minnesota",2021-10-09,2,17334.25,34252.75,0,0.25
"30%241","Minnesota",2021-10-09,2,18704.7,31806.6,0,0.3
"35%241","Minnesota",2021-10-09,2,20006.45,29737.55,0,0.35
"40%241","Minnesota",2021-10-09,2,21495.7,27793.7,0,0.4
"45%241","Minnesota",2021-10-09,2,22947.25,26133.85,0,0.45
"1%242","Minnesota",2021-10-09,3,6566.82,97213.33,1,0.01
"2.5%242","Minnesota",2021-10-09,3,7384.175,82469.3249999999,1,0.025
"5%242","Minnesota",2021-10-09,3,8695.35,71533.25,1,0.05
"10%242","Minnesota",2021-10-09,3,10734.7,57890.8,1,0.1
"15%242","Minnesota",2021-10-09,3,12516.35,50033.15,1,0.15
"20%242","Minnesota",2021-10-09,3,14288,44472.8,1,0.2
"25%242","Minnesota",2021-10-09,3,16186.25,39703.5,1,0.25
"30%242","Minnesota",2021-10-09,3,17914.4,36245.5,0,0.3
"35%242","Minnesota",2021-10-09,3,19682.65,32913.7,0,0.35
"40%242","Minnesota",2021-10-09,3,21587.8,30242.2,0,0.4
"45%242","Minnesota",2021-10-09,3,23528.75,27891.3,0,0.45
"1%243","Minnesota",2021-10-09,4,7195.47,110360.82,1,0.01
"2.5%243","Minnesota",2021-10-09,4,7920.475,93357.2749999999,1,0.025
"5%243","Minnesota",2021-10-09,4,8898.15,78767.4,1,0.05
"10%243","Minnesota",2021-10-09,4,10765.6,63351.2,1,0.1
"15%243","Minnesota",2021-10-09,4,12507.45,54646.75,1,0.15
"20%243","Minnesota",2021-10-09,4,14281.9,48176.3,1,0.2
"25%243","Minnesota",2021-10-09,4,16108.25,43443.5,1,0.25
"30%243","Minnesota",2021-10-09,4,17856.3,38780.3,1,0.3
"35%243","Minnesota",2021-10-09,4,19948.3,34740.85,1,0.35
"40%243","Minnesota",2021-10-09,4,21810.7,31686.9,1,0.4
"45%243","Minnesota",2021-10-09,4,24085.5,28545.9,1,0.45
"1%244","Minnesota",2021-10-16,1,9879.35,36511.16,1,0.01
"2.5%244","Minnesota",2021-10-16,1,11024.475,33576.625,1,0.025
"5%244","Minnesota",2021-10-16,1,12219.1,30923.6,1,0.05
"10%244","Minnesota",2021-10-16,1,13782,28166.5,1,0.1
"15%244","Minnesota",2021-10-16,1,14802.35,26502.25,1,0.15
"20%244","Minnesota",2021-10-16,1,15718.7,25036.9,0,0.2
"25%244","Minnesota",2021-10-16,1,16558,24004.75,0,0.25
"30%244","Minnesota",2021-10-16,1,17246.9,23040.1,0,0.3
"35%244","Minnesota",2021-10-16,1,17914.8,22114.2,0,0.35
"40%244","Minnesota",2021-10-16,1,18581.9,21330.7,0,0.4
"45%244","Minnesota",2021-10-16,1,19318.6,20625.5,0,0.45
"1%245","Minnesota",2021-10-16,2,4926.41,53639.9,1,0.01
"2.5%245","Minnesota",2021-10-16,2,6199.7,47138.825,1,0.025
"5%245","Minnesota",2021-10-16,2,7896.1,41691.7,1,0.05
"10%245","Minnesota",2021-10-16,2,9825.4,35946.1,1,0.1
"15%245","Minnesota",2021-10-16,2,11276.45,32254.1,1,0.15
"20%245","Minnesota",2021-10-16,2,12487.1,29660.5,1,0.2
"25%245","Minnesota",2021-10-16,2,13851,27421,1,0.25
"30%245","Minnesota",2021-10-16,2,15028.7,25585.8,1,0.3
"35%245","Minnesota",2021-10-16,2,16088.4,23943.95,1,0.35
"40%245","Minnesota",2021-10-16,2,17221.9,22441.9,1,0.4
"45%245","Minnesota",2021-10-16,2,18468.15,21074.1,0,0.45
"1%246","Minnesota",2021-10-16,3,4512.8,73992.7400000001,1,0.01
"2.5%246","Minnesota",2021-10-16,3,5192.725,60930.9999999999,1,0.025
"5%246","Minnesota",2021-10-16,3,5976.1,52285.7,1,0.05
"10%246","Minnesota",2021-10-16,3,7676,43322.3,1,0.1
"15%246","Minnesota",2021-10-16,3,8921.55,37059.15,1,0.15
"20%246","Minnesota",2021-10-16,3,10355.4,32991,1,0.2
"25%246","Minnesota",2021-10-16,3,11811.75,29583.5,1,0.25
"30%246","Minnesota",2021-10-16,3,13144.8,26751.8,0,0.3
"35%246","Minnesota",2021-10-16,3,14518.05,24272.4,0,0.35
"40%246","Minnesota",2021-10-16,3,15936,22541.2,0,0.4
"45%246","Minnesota",2021-10-16,3,17712.95,20859.7,0,0.45
"1%247","Minnesota",2021-10-16,4,4961.98,78500.61,1,0.01
"2.5%247","Minnesota",2021-10-16,4,5503.975,66252.8499999999,1,0.025
"5%247","Minnesota",2021-10-16,4,6152.75,55839.05,1,0.05
"10%247","Minnesota",2021-10-16,4,7460.3,46025.3,1,0.1
"15%247","Minnesota",2021-10-16,4,8678.85,38387.3,1,0.15
"20%247","Minnesota",2021-10-16,4,9828.8,33725.2,1,0.2
"25%247","Minnesota",2021-10-16,4,11133,30001.25,1,0.25
"30%247","Minnesota",2021-10-16,4,12476.5,27043,1,0.3
"35%247","Minnesota",2021-10-16,4,13960.9,24628,0,0.35
"40%247","Minnesota",2021-10-16,4,15404.6,22404.8,0,0.4
"45%247","Minnesota",2021-10-16,4,16922,20435.25,0,0.45
"1%248","Minnesota",2021-10-23,1,6967.77,24533.26,1,0.01
"2.5%248","Minnesota",2021-10-23,1,7685.725,22499.55,1,0.025
"5%248","Minnesota",2021-10-23,1,8439,21035.3,1,0.05
"10%248","Minnesota",2021-10-23,1,9423.5,19243.1,1,0.1
"15%248","Minnesota",2021-10-23,1,10180.5,18068.75,1,0.15
"20%248","Minnesota",2021-10-23,1,10798.6,17112.8,0,0.2
"25%248","Minnesota",2021-10-23,1,11298.75,16418.25,0,0.25
"30%248","Minnesota",2021-10-23,1,11817.7,15770,0,0.3
"35%248","Minnesota",2021-10-23,1,12317.3,15226.05,0,0.35
"40%248","Minnesota",2021-10-23,1,12763,14690.4,0,0.4
"45%248","Minnesota",2021-10-23,1,13222.55,14153.35,0,0.45
"1%249","Minnesota",2021-10-23,2,3485.92,34008.26,1,0.01
"2.5%249","Minnesota",2021-10-23,2,4249.85,29941.125,1,0.025
"5%249","Minnesota",2021-10-23,2,5091.85,26190.3,0,0.05
"10%249","Minnesota",2021-10-23,2,6337.1,22644.2,0,0.1
"15%249","Minnesota",2021-10-23,2,7160,20193.15,0,0.15
"20%249","Minnesota",2021-10-23,2,7982,18470,0,0.2
"25%249","Minnesota",2021-10-23,2,8710.5,17150.5,0,0.25
"30%249","Minnesota",2021-10-23,2,9503,16097.4,0,0.3
"35%249","Minnesota",2021-10-23,2,10143.3,15066.35,0,0.35
"40%249","Minnesota",2021-10-23,2,10848.8,14110.8,0,0.4
"45%249","Minnesota",2021-10-23,2,11608.55,13293.9,0,0.45
"1%250","Minnesota",2021-10-23,3,2883.35,41899.2,1,0.01
"2.5%250","Minnesota",2021-10-23,3,3277.375,36002.475,1,0.025
"5%250","Minnesota",2021-10-23,3,3852.3,30652.55,1,0.05
"10%250","Minnesota",2021-10-23,3,4722.4,25071.3,0,0.1
"15%250","Minnesota",2021-10-23,3,5533.05,21822.8,0,0.15
"20%250","Minnesota",2021-10-23,3,6309.3,19495.7,0,0.2
"25%250","Minnesota",2021-10-23,3,7130.25,17680,0,0.25
"30%250","Minnesota",2021-10-23,3,7899.2,16085.8,0,0.3
"35%250","Minnesota",2021-10-23,3,8668.15,14804.65,0,0.35
"40%250","Minnesota",2021-10-23,3,9535.3,13465.3,0,0.4
"45%250","Minnesota",2021-10-23,3,10441.55,12346.1,0,0.45
"1%251","Minnesota",2021-10-23,4,2739.95,43277.27,1,0.01
"2.5%251","Minnesota",2021-10-23,4,3068,36066.2499999999,1,0.025
"5%251","Minnesota",2021-10-23,4,3459.9,30780.35,1,0.05
"10%251","Minnesota",2021-10-23,4,4197.5,25089.2,0,0.1
"15%251","Minnesota",2021-10-23,4,4968,21577.35,0,0.15
"20%251","Minnesota",2021-10-23,4,5696.8,19114.8,0,0.2
"25%251","Minnesota",2021-10-23,4,6403.5,17193.25,0,0.25
"30%251","Minnesota",2021-10-23,4,7127.1,15420.4,0,0.3
"35%251","Minnesota",2021-10-23,4,7877.3,14114.75,0,0.35
"40%251","Minnesota",2021-10-23,4,8614,12781.4,0,0.4
"45%251","Minnesota",2021-10-23,4,9543.2,11608.5,0,0.45
"1%252","Minnesota",2021-10-30,1,8235.07,29889.73,1,0.01
"2.5%252","Minnesota",2021-10-30,1,9191.9,27043.55,0,0.025
"5%252","Minnesota",2021-10-30,1,9982.95,24801.85,0,0.05
"10%252","Minnesota",2021-10-30,1,11259.1,23022.5,0,0.1
"15%252","Minnesota",2021-10-30,1,12041.35,21602.65,0,0.15
"20%252","Minnesota",2021-10-30,1,12773.1,20662.1,0,0.2
"25%252","Minnesota",2021-10-30,1,13429.5,19839,0,0.25
"30%252","Minnesota",2021-10-30,1,14046.3,19100.8,0,0.3
"35%252","Minnesota",2021-10-30,1,14628.75,18439.5,0,0.35
"40%252","Minnesota",2021-10-30,1,15240.5,17780.9,0,0.4
"45%252","Minnesota",2021-10-30,1,15851.5,17119.85,0,0.45
"1%253","Minnesota",2021-10-30,2,4304.28,43024.3,1,0.01
"2.5%253","Minnesota",2021-10-30,2,5244.3,37231.625,1,0.025
"5%253","Minnesota",2021-10-30,2,6344.1,32315.15,1,0.05
"10%253","Minnesota",2021-10-30,2,7888.3,28688,1,0.1
"15%253","Minnesota",2021-10-30,2,9057.35,25639.55,0,0.15
"20%253","Minnesota",2021-10-30,2,10057.5,23451.7,0,0.2
"25%253","Minnesota",2021-10-30,2,11040.25,21683,0,0.25
"30%253","Minnesota",2021-10-30,2,11975.2,20227.1,0,0.3
"35%253","Minnesota",2021-10-30,2,12931.15,18949.3,0,0.35
"40%253","Minnesota",2021-10-30,2,13832.1,17822.3,0,0.4
"45%253","Minnesota",2021-10-30,2,14742.5,16725.2,0,0.45
"1%254","Minnesota",2021-10-30,3,3832.81,55908.4100000003,1,0.01
"2.5%254","Minnesota",2021-10-30,3,4441.7,47725.3749999999,1,0.025
"5%254","Minnesota",2021-10-30,3,5126.9,40423.75,1,0.05
"10%254","Minnesota",2021-10-30,3,6354.9,33178.1,1,0.1
"15%254","Minnesota",2021-10-30,3,7580,29232.75,0,0.15
"20%254","Minnesota",2021-10-30,3,8644,26090.2,0,0.2
"25%254","Minnesota",2021-10-30,3,9697,23548,0,0.25
"30%254","Minnesota",2021-10-30,3,10707.3,21555.2,0,0.3
"35%254","Minnesota",2021-10-30,3,11593.15,19816.15,0,0.35
"40%254","Minnesota",2021-10-30,3,12728.6,18051.8,0,0.4
"45%254","Minnesota",2021-10-30,3,13889.65,16454.45,0,0.45
"1%255","Minnesota",2021-10-30,4,3856.99,60375.7800000001,1,0.01
"2.5%255","Minnesota",2021-10-30,4,4319.85,50152.125,1,0.025
"5%255","Minnesota",2021-10-30,4,4830.75,42910.4,1,0.05
"10%255","Minnesota",2021-10-30,4,5784.2,34603.3,1,0.1
"15%255","Minnesota",2021-10-30,4,6832.85,29568.85,1,0.15
"20%255","Minnesota",2021-10-30,4,7820.6,26446.4,1,0.2
"25%255","Minnesota",2021-10-30,4,8870.75,23545.5,0,0.25
"30%255","Minnesota",2021-10-30,4,9985.4,21107.8,0,0.3
"35%255","Minnesota",2021-10-30,4,11004.95,19041.6,0,0.35
"40%255","Minnesota",2021-10-30,4,12170,17366.8,0,0.4
"45%255","Minnesota",2021-10-30,4,13359,15905.7,0,0.45
"1%256","Minnesota",2021-11-06,1,14926.98,57111.48,1,0.01
"2.5%256","Minnesota",2021-11-06,1,17222.45,53020.125,1,0.025
"5%256","Minnesota",2021-11-06,1,18858.15,48688.7,1,0.05
"10%256","Minnesota",2021-11-06,1,21207.1,44685.1,1,0.1
"15%256","Minnesota",2021-11-06,1,22951.4,41674.3,1,0.15
"20%256","Minnesota",2021-11-06,1,24338.6,39898,1,0.2
"25%256","Minnesota",2021-11-06,1,25668.5,38223.25,1,0.25
"30%256","Minnesota",2021-11-06,1,26884.7,36771.6,0,0.3
"35%256","Minnesota",2021-11-06,1,28023.95,35354.1,0,0.35
"40%256","Minnesota",2021-11-06,1,29287.6,34141.6,0,0.4
"45%256","Minnesota",2021-11-06,1,30535,32824.5,0,0.45
"1%257","Minnesota",2021-11-06,2,9717.9,102805.09,1,0.01
"2.5%257","Minnesota",2021-11-06,2,12224.575,88787.575,1,0.025
"5%257","Minnesota",2021-11-06,2,14766.7,78052.9,1,0.05
"10%257","Minnesota",2021-11-06,2,17977.3,66224,1,0.1
"15%257","Minnesota",2021-11-06,2,20735.35,59663.65,1,0.15
"20%257","Minnesota",2021-11-06,2,23003.6,54858.8,1,0.2
"25%257","Minnesota",2021-11-06,2,25248.5,50589,1,0.25
"30%257","Minnesota",2021-11-06,2,27288.7,47060.9,1,0.3
"35%257","Minnesota",2021-11-06,2,29477.4,43753.15,1,0.35
"40%257","Minnesota",2021-11-06,2,31633.2,40938.2,0,0.4
"45%257","Minnesota",2021-11-06,2,33745.55,38566.3,0,0.45
"1%258","Minnesota",2021-11-06,3,8706.87,145433.46,1,0.01
"2.5%258","Minnesota",2021-11-06,3,9976.4,120530.2,1,0.025
"5%258","Minnesota",2021-11-06,3,11835.15,103602.7,1,0.05
"10%258","Minnesota",2021-11-06,3,15191.4,84596.7,1,0.1
"15%258","Minnesota",2021-11-06,3,17776.5,72706.45,1,0.15
"20%258","Minnesota",2021-11-06,3,20584.5,65191.9,1,0.2
"25%258","Minnesota",2021-11-06,3,23228,58751.25,1,0.25
"30%258","Minnesota",2021-11-06,3,26160.3,53902.1,0,0.3
"35%258","Minnesota",2021-11-06,3,28701.9,49748.85,0,0.35
"40%258","Minnesota",2021-11-06,3,32088.3,45625.7,0,0.4
"45%258","Minnesota",2021-11-06,3,34908.5,41924.3,0,0.45
"1%259","Minnesota",2021-11-06,4,9648.809999995,162330.129999995,1,0.01
"2.5%259","Minnesota",2021-11-06,4,10712.774999995,135928.149999995,1,0.025
"5%259","Minnesota",2021-11-06,4,12289.949999995,109571.049999995,1,0.05
"10%259","Minnesota",2021-11-06,4,14949.599999995,87993.099999995,1,0.1
"15%259","Minnesota",2021-11-06,4,17651.549999995,75943.549999995,1,0.15
"20%259","Minnesota",2021-11-06,4,20549.399999995,67260.999999995,1,0.2
"25%259","Minnesota",2021-11-06,4,23078.999999995,60228.749999995,1,0.25
"30%259","Minnesota",2021-11-06,4,25973.199999995,55316.899999995,1,0.3
"35%259","Minnesota",2021-11-06,4,28728.949999995,49958.149999995,1,0.35
"40%259","Minnesota",2021-11-06,4,31570.199999995,45860.799999995,1,0.4
"45%259","Minnesota",2021-11-06,4,34757.949999995,41776.649999995,0,0.45
"1%260","Minnesota",2021-11-13,1,15203.9,57185,1,0.01
"2.5%260","Minnesota",2021-11-13,1,17353.7,52267.15,1,0.025
"5%260","Minnesota",2021-11-13,1,18997.15,48137.45,1,0.05
"10%260","Minnesota",2021-11-13,1,21259.3,44185.9,1,0.1
"15%260","Minnesota",2021-11-13,1,22879.65,41491.1,1,0.15
"20%260","Minnesota",2021-11-13,1,24317,39172,1,0.2
"25%260","Minnesota",2021-11-13,1,25738,37418.5,1,0.25
"30%260","Minnesota",2021-11-13,1,26978.4,36108.5,1,0.3
"35%260","Minnesota",2021-11-13,1,28015.85,34750.55,1,0.35
"40%260","Minnesota",2021-11-13,1,29047,33501,1,0.4
"45%260","Minnesota",2021-11-13,1,30112.1,32371.9,0,0.45
"1%261","Minnesota",2021-11-13,2,9589.94,93664.38,1,0.01
"2.5%261","Minnesota",2021-11-13,2,11568,83473.6249999999,1,0.025
"5%261","Minnesota",2021-11-13,2,13829.5,73480.9,1,0.05
"10%261","Minnesota",2021-11-13,2,17396.9,63181.7,1,0.1
"15%261","Minnesota",2021-11-13,2,19929.35,57164.8,1,0.15
"20%261","Minnesota",2021-11-13,2,22426.5,52242.1,1,0.2
"25%261","Minnesota",2021-11-13,2,24469.75,48539.25,0,0.25
"30%261","Minnesota",2021-11-13,2,26656.6,45147.7,0,0.3
"35%261","Minnesota",2021-11-13,2,28464.3,42102.85,0,0.35
"40%261","Minnesota",2021-11-13,2,30596.7,39540.3,0,0.4
"45%261","Minnesota",2021-11-13,2,32753.35,36807.95,0,0.45
"1%262","Minnesota",2021-11-13,3,9346.42,131667.91,1,0.01
"2.5%262","Minnesota",2021-11-13,3,10534.875,113115.9,1,0.025
"5%262","Minnesota",2021-11-13,3,12137.6,97059.7,1,0.05
"10%262","Minnesota",2021-11-13,3,15101.5,79016.7,1,0.1
"15%262","Minnesota",2021-11-13,3,17561.15,68886.65,1,0.15
"20%262","Minnesota",2021-11-13,3,20125.5,61913.5,1,0.2
"25%262","Minnesota",2021-11-13,3,22427,55807.75,1,0.25
"30%262","Minnesota",2021-11-13,3,24987.2,50818.9,1,0.3
"35%262","Minnesota",2021-11-13,3,27487.35,46718.5,1,0.35
"40%262","Minnesota",2021-11-13,3,30138.3,42260.5,1,0.4
"45%262","Minnesota",2021-11-13,3,32828.05,38706.05,0,0.45
"1%263","Minnesota",2021-11-13,4,9411.45,149156.84,1,0.01
"2.5%263","Minnesota",2021-11-13,4,10314.45,126856.025,1,0.025
"5%263","Minnesota",2021-11-13,4,11853.4,104437.3,1,0.05
"10%263","Minnesota",2021-11-13,4,14367.7,84652.8,1,0.1
"15%263","Minnesota",2021-11-13,4,16621.1,72634.85,1,0.15
"20%263","Minnesota",2021-11-13,4,19034.7,62724.3,1,0.2
"25%263","Minnesota",2021-11-13,4,21418.5,56316.25,1,0.25
"30%263","Minnesota",2021-11-13,4,23845.6,51048.2,1,0.3
"35%263","Minnesota",2021-11-13,4,26283.1,45971.9,1,0.35
"40%263","Minnesota",2021-11-13,4,29155.3,42085.3,1,0.4
"45%263","Minnesota",2021-11-13,4,32099.25,38217.65,0,0.45
"1%264","Minnesota",2021-11-20,1,14879.97,56175.86,1,0.01
"2.5%264","Minnesota",2021-11-20,1,16566.75,51047.45,1,0.025
"5%264","Minnesota",2021-11-20,1,18440.7,47275,1,0.05
"10%264","Minnesota",2021-11-20,1,20753.3,42908,1,0.1
"15%264","Minnesota",2021-11-20,1,22382.5,40359.9,1,0.15
"20%264","Minnesota",2021-11-20,1,23724.4,38351.8,1,0.2
"25%264","Minnesota",2021-11-20,1,25143.5,36650.5,0,0.25
"30%264","Minnesota",2021-11-20,1,26267.2,35281.3,0,0.3
"35%264","Minnesota",2021-11-20,1,27395.9,34060.4,0,0.35
"40%264","Minnesota",2021-11-20,1,28419.2,32830,0,0.4
"45%264","Minnesota",2021-11-20,1,29619.75,31805.7,0,0.45
"1%265","Minnesota",2021-11-20,2,8195.43,83017.38,1,0.01
"2.5%265","Minnesota",2021-11-20,2,9843.225,71025,1,0.025
"5%265","Minnesota",2021-11-20,2,12228.85,63416.3,1,0.05
"10%265","Minnesota",2021-11-20,2,14980,54447.4,1,0.1
"15%265","Minnesota",2021-11-20,2,17450.2,49393.95,1,0.15
