"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%213","Minnesota",2021-08-28,2,54.98,67245.2500000001,1
"2.5%213","Minnesota",2021-08-28,2,180.925,52210.6999999999,1
"5%213","Minnesota",2021-08-28,2,379.95,41846.15,1
"10%213","Minnesota",2021-08-28,2,915.9,30768,1
"15%213","Minnesota",2021-08-28,2,1524.85,25163.25,1
"20%213","Minnesota",2021-08-28,2,2212.8,20771.2,1
"25%213","Minnesota",2021-08-28,2,3004.75,17703.25,1
"30%213","Minnesota",2021-08-28,2,3875,15154.9,1
"35%213","Minnesota",2021-08-28,2,4762,13175.85,1
"40%213","Minnesota",2021-08-28,2,5744.8,11183.6,1
"45%213","Minnesota",2021-08-28,2,6895.1,9528,0
"1%214","Minnesota",2021-08-28,3,54.98,149645.6,1
"2.5%214","Minnesota",2021-08-28,3,180.925,100037.65,1
"5%214","Minnesota",2021-08-28,3,379.95,68862.5000000001,1
"10%214","Minnesota",2021-08-28,3,915.9,40959.8,1
"15%214","Minnesota",2021-08-28,3,18,28219.45,1
"20%214","Minnesota",2021-08-28,3,56,19329.6,1
"25%214","Minnesota",2021-08-28,3,138.75,14100.5,0
"30%214","Minnesota",2021-08-28,3,283.7,10006.8,0
"35%214","Minnesota",2021-08-28,3,516.3,7190.4,0
"40%214","Minnesota",2021-08-28,3,904.6,4933.6,0
"45%214","Minnesota",2021-08-28,3,1480.1,3419.8,0
"1%215","Minnesota",2021-08-28,4,54.98,196585.1,1
"2.5%215","Minnesota",2021-08-28,4,180.925,125705.075,1
"5%215","Minnesota",2021-08-28,4,379.95,73592.4,1
"10%215","Minnesota",2021-08-28,4,915.9,36998.7,1
"15%215","Minnesota",2021-08-28,4,18,21403.3,1
"20%215","Minnesota",2021-08-28,4,56,12636.2,0
"25%215","Minnesota",2021-08-28,4,138.75,7636.25,0
"30%215","Minnesota",2021-08-28,4,283.7,4265.9,0
"35%215","Minnesota",2021-08-28,4,17,2369.7,0
"40%215","Minnesota",2021-08-28,4,47.6000000000001,1309.2,0
"45%215","Minnesota",2021-08-28,4,133,670.45,0
"1%216","Minnesota",2021-09-04,1,4456.83,23235.15,1
"2.5%216","Minnesota",2021-09-04,1,5167.975,20777.5,1
"5%216","Minnesota",2021-09-04,1,5906.95,19075.25,1
"10%216","Minnesota",2021-09-04,1,6791.9,17125,1
"15%216","Minnesota",2021-09-04,1,7485.85,15819,1
"20%216","Minnesota",2021-09-04,1,8103.8,14945.2,1
"25%216","Minnesota",2021-09-04,1,8728.75,14185.5,1
"30%216","Minnesota",2021-09-04,1,9181,13494.5,1
"35%216","Minnesota",2021-09-04,1,9721.6,12966.7,1
"40%216","Minnesota",2021-09-04,1,10179,12356.4,1
"45%216","Minnesota",2021-09-04,1,10673,11803.45,1
"1%217","Minnesota",2021-09-04,2,58.97,60613.1100000001,1
"2.5%217","Minnesota",2021-09-04,2,163.925,46956.4,1
"5%217","Minnesota",2021-09-04,2,359.9,35965.65,1
"10%217","Minnesota",2021-09-04,2,818.7,27328.3,1
"15%217","Minnesota",2021-09-04,2,1313.7,22258.3,1
"20%217","Minnesota",2021-09-04,2,1927,18704.8,1
"25%217","Minnesota",2021-09-04,2,2613,15923,1
"30%217","Minnesota",2021-09-04,2,3394.4,13616.3,0
"35%217","Minnesota",2021-09-04,2,4209.6,11561,0
"40%217","Minnesota",2021-09-04,2,5160.6,9898.4,0
"45%217","Minnesota",2021-09-04,2,6182.55,8416.45,0
"1%218","Minnesota",2021-09-04,3,58.97,113905.25,1
"2.5%218","Minnesota",2021-09-04,3,163.925,81435.5499999998,1
"5%218","Minnesota",2021-09-04,3,359.9,54401.8,1
"10%218","Minnesota",2021-09-04,3,818.7,34555.7,1
"15%218","Minnesota",2021-09-04,3,12,23700.35,1
"20%218","Minnesota",2021-09-04,3,44,16399.2,1
"25%218","Minnesota",2021-09-04,3,97,11791,0
"30%218","Minnesota",2021-09-04,3,206.7,8444.3,0
"35%218","Minnesota",2021-09-04,3,405,6123.55000000001,0
"40%218","Minnesota",2021-09-04,3,729.6,4335,0
"45%218","Minnesota",2021-09-04,3,1215.55,2919.9,0
"1%219","Minnesota",2021-09-04,4,58.97,160552.66,1
"2.5%219","Minnesota",2021-09-04,4,163.925,95338.9249999998,1
"5%219","Minnesota",2021-09-04,4,359.9,61751.45,1
"10%219","Minnesota",2021-09-04,4,818.7,30673.9000000001,1
"15%219","Minnesota",2021-09-04,4,12,17873.2,1
"20%219","Minnesota",2021-09-04,4,44,10197.2,0
"25%219","Minnesota",2021-09-04,4,97,6266.75000000001,0
"30%219","Minnesota",2021-09-04,4,206.7,3437.4,0
"35%219","Minnesota",2021-09-04,4,405,1707.1,0
"40%219","Minnesota",2021-09-04,4,33,897.200000000002,0
"45%219","Minnesota",2021-09-04,4,87,417.350000000001,0
"1%220","Minnesota",2021-09-11,1,3989.99,20252.08,1
"2.5%220","Minnesota",2021-09-11,1,4745.85,18451.1,1
"5%220","Minnesota",2021-09-11,1,5357.85,16959,1
"10%220","Minnesota",2021-09-11,1,6275.9,15205.1,1
"15%220","Minnesota",2021-09-11,1,6944.7,14148.05,0
"20%220","Minnesota",2021-09-11,1,7461.4,13300.8,0
"25%220","Minnesota",2021-09-11,1,7903.75,12553,0
"30%220","Minnesota",2021-09-11,1,8360.7,11966.3,0
"35%220","Minnesota",2021-09-11,1,8793.95,11455.7,0
"40%220","Minnesota",2021-09-11,1,9257.4,10947.4,0
"45%220","Minnesota",2021-09-11,1,9708.65,10533.9,0
"1%221","Minnesota",2021-09-11,2,48,49516.92,1
"2.5%221","Minnesota",2021-09-11,2,155.975,38693.65,1
"5%221","Minnesota",2021-09-11,2,338.7,31724.35,1
"10%221","Minnesota",2021-09-11,2,798.7,23493.1,1
"15%221","Minnesota",2021-09-11,2,1258.95,19076,1
"20%221","Minnesota",2021-09-11,2,1850.6,16058.8,1
"25%221","Minnesota",2021-09-11,2,2481.5,13515,0
"30%221","Minnesota",2021-09-11,2,3128.1,11527.9,0
"35%221","Minnesota",2021-09-11,2,3880.3,9842.90000000001,0
"40%221","Minnesota",2021-09-11,2,4629.6,8532.2,0
"45%221","Minnesota",2021-09-11,2,5440.1,7388.45,0
"1%222","Minnesota",2021-09-11,3,48,91528.4300000001,1
"2.5%222","Minnesota",2021-09-11,3,155.975,66865.175,1
"5%222","Minnesota",2021-09-11,3,338.7,46677.7,1
"10%222","Minnesota",2021-09-11,3,798.7,28684.4,1
"15%222","Minnesota",2021-09-11,3,12,19033.9,1
"20%222","Minnesota",2021-09-11,3,37,13280.2,0
"25%222","Minnesota",2021-09-11,3,85,9287.75000000001,0
"30%222","Minnesota",2021-09-11,3,181,6732.70000000001,0
"35%222","Minnesota",2021-09-11,3,325,4740.95000000001,0
"40%222","Minnesota",2021-09-11,3,552.6,3292.00000000001,0
"45%222","Minnesota",2021-09-11,3,960.55,2338.25,0
"1%223","Minnesota",2021-09-11,4,48,112145.180000001,1
"2.5%223","Minnesota",2021-09-11,4,155.975,78255.375,1
"5%223","Minnesota",2021-09-11,4,338.7,51495.1,1
"10%223","Minnesota",2021-09-11,4,798.7,25430.9,1
"15%223","Minnesota",2021-09-11,4,12,14483.4,0
"20%223","Minnesota",2021-09-11,4,37,8105.6,0
"25%223","Minnesota",2021-09-11,4,85,4775.75,0
"30%223","Minnesota",2021-09-11,4,181,2636.2,0
"35%223","Minnesota",2021-09-11,4,12,1505.7,0
"40%223","Minnesota",2021-09-11,4,34,749.600000000002,0
"45%223","Minnesota",2021-09-11,4,88,386,0
"1%224","Minnesota",2021-09-18,1,7323.96,31453.6,1
"2.5%224","Minnesota",2021-09-18,1,8319.95,28813.05,1
"5%224","Minnesota",2021-09-18,1,9386.95,26400.2,1
"10%224","Minnesota",2021-09-18,1,10710.6,24005.5,1
"15%224","Minnesota",2021-09-18,1,11633.55,22403.35,1
"20%224","Minnesota",2021-09-18,1,12518,21177.4,1
"25%224","Minnesota",2021-09-18,1,13273.25,20191.25,1
"30%224","Minnesota",2021-09-18,1,13930.7,19221,1
"35%224","Minnesota",2021-09-18,1,14539.15,18405,1
"40%224","Minnesota",2021-09-18,1,15167.4,17750.8,1
"45%224","Minnesota",2021-09-18,1,15848.1,17128.9,0
"1%225","Minnesota",2021-09-18,2,99.95,92989.7100000001,1
"2.5%225","Minnesota",2021-09-18,2,251.975,74408.175,1
"5%225","Minnesota",2021-09-18,2,547.95,58871.3,1
"10%225","Minnesota",2021-09-18,2,1314,43705.8,1
"15%225","Minnesota",2021-09-18,2,2309.4,35607.7,1
"20%225","Minnesota",2021-09-18,2,3294.6,30340.4,1
"25%225","Minnesota",2021-09-18,2,4438.75,26055.5,1
"30%225","Minnesota",2021-09-18,2,5666,22397.3,1
"35%225","Minnesota",2021-09-18,2,6969.95,19229.05,1
"40%225","Minnesota",2021-09-18,2,8424.6,16264,0
"45%225","Minnesota",2021-09-18,2,10075.1,14002.35,0
"1%226","Minnesota",2021-09-18,3,99.95,186619.5,1
"2.5%226","Minnesota",2021-09-18,3,251.975,142461.225,1
"5%226","Minnesota",2021-09-18,3,547.95,97530.1500000001,1
"10%226","Minnesota",2021-09-18,3,1314,58262.1000000002,1
"15%226","Minnesota",2021-09-18,3,24.8500000000001,41831.7500000001,1
"20%226","Minnesota",2021-09-18,3,70,30343.4,1
"25%226","Minnesota",2021-09-18,3,185,20976.25,1
"30%226","Minnesota",2021-09-18,3,397.4,15063.1,0
"35%226","Minnesota",2021-09-18,3,757.65,10644.25,0
"40%226","Minnesota",2021-09-18,3,1234.2,7331.8,0
"45%226","Minnesota",2021-09-18,3,1969.75,4844.70000000001,0
"1%227","Minnesota",2021-09-18,4,99.95,308741.05,1
"2.5%227","Minnesota",2021-09-18,4,251.975,200607.8,1
"5%227","Minnesota",2021-09-18,4,547.95,126857.75,1
"10%227","Minnesota",2021-09-18,4,1314,63572,1
"15%227","Minnesota",2021-09-18,4,24.8500000000001,36681.3,1
"20%227","Minnesota",2021-09-18,4,70,20085.2,1
"25%227","Minnesota",2021-09-18,4,185,11841.25,0
"30%227","Minnesota",2021-09-18,4,397.4,6678.5,0
"35%227","Minnesota",2021-09-18,4,28,3497,0
"40%227","Minnesota",2021-09-18,4,90,1898.2,0
"45%227","Minnesota",2021-09-18,4,214.55,981.800000000001,0
"1%228","Minnesota",2021-09-25,1,6790.87,34334.2,1
"2.5%228","Minnesota",2021-09-25,1,7760.8,30658.125,1
"5%228","Minnesota",2021-09-25,1,8979.9,27792.15,1
"10%228","Minnesota",2021-09-25,1,10434.5,25016.4,1
"15%228","Minnesota",2021-09-25,1,11428.7,23254.45,1
"20%228","Minnesota",2021-09-25,1,12431.2,21948.2,1
"25%228","Minnesota",2021-09-25,1,13145.5,20856.5,1
"30%228","Minnesota",2021-09-25,1,13866.7,19937.2,1
"35%228","Minnesota",2021-09-25,1,14566.95,19032.35,1
"40%228","Minnesota",2021-09-25,1,15252.2,18232.4,1
"45%228","Minnesota",2021-09-25,1,16017.1,17438.45,0
"1%229","Minnesota",2021-09-25,2,117.98,93895.9600000002,1
"2.5%229","Minnesota",2021-09-25,2,319.95,73119.3999999998,1
"5%229","Minnesota",2021-09-25,2,650,59138.2,1
"10%229","Minnesota",2021-09-25,2,1582.3,43853.2,1
"15%229","Minnesota",2021-09-25,2,2577.95,35655.55,1
"20%229","Minnesota",2021-09-25,2,3635.6,30428.8,1
"25%229","Minnesota",2021-09-25,2,4817.75,26288.5,1
"30%229","Minnesota",2021-09-25,2,6121.8,22916,1
"35%229","Minnesota",2021-09-25,2,7570.3,19744.5,0
"40%229","Minnesota",2021-09-25,2,9091.4,17080.6,0
"45%229","Minnesota",2021-09-25,2,10743.55,14848.25,0
"1%230","Minnesota",2021-09-25,3,117.98,217871.24,1
"2.5%230","Minnesota",2021-09-25,3,319.95,152321.875,1
"5%230","Minnesota",2021-09-25,3,650,102461.5,1
"10%230","Minnesota",2021-09-25,3,1582.3,64680.0000000001,1
"15%230","Minnesota",2021-09-25,3,24,43322.3000000003,1
"20%230","Minnesota",2021-09-25,3,78.8000000000001,29995.2,1
"25%230","Minnesota",2021-09-25,3,196,21392,1
"30%230","Minnesota",2021-09-25,3,444.7,15683.6,0
"35%230","Minnesota",2021-09-25,3,827.550000000001,11152.6,0
"40%230","Minnesota",2021-09-25,3,1476.6,7606.4,0
"45%230","Minnesota",2021-09-25,3,2366.2,5260.7,0
"1%231","Minnesota",2021-09-25,4,117.98,293627.730000001,1
"2.5%231","Minnesota",2021-09-25,4,319.95,185467.8,1
"5%231","Minnesota",2021-09-25,4,650,111086.5,1
"10%231","Minnesota",2021-09-25,4,1582.3,53504.3,1
"15%231","Minnesota",2021-09-25,4,24,31208.95,1
"20%231","Minnesota",2021-09-25,4,78.8000000000001,18131.8,1
"25%231","Minnesota",2021-09-25,4,196,10388.25,0
"30%231","Minnesota",2021-09-25,4,444.7,5627.3,0
"35%231","Minnesota",2021-09-25,4,28,3225.35,0
"40%231","Minnesota",2021-09-25,4,79,1639.4,0
"45%231","Minnesota",2021-09-25,4,194.55,900.800000000001,0
"1%232","Minnesota",2021-10-02,1,7736.85,36177.89,1
"2.5%232","Minnesota",2021-10-02,1,8947.875,33249.725,1
"5%232","Minnesota",2021-10-02,1,10177.75,30623.55,1
"10%232","Minnesota",2021-10-02,1,11764.8,27410.3,1
"15%232","Minnesota",2021-10-02,1,12801.85,25528.05,1
"20%232","Minnesota",2021-10-02,1,13771.6,24125.6,1
"25%232","Minnesota",2021-10-02,1,14654,22945.75,1
"30%232","Minnesota",2021-10-02,1,15461,21990,1
"35%232","Minnesota",2021-10-02,1,16247.3,21038.35,1
"40%232","Minnesota",2021-10-02,1,17063,20150.4,0
"45%232","Minnesota",2021-10-02,1,17803.4,19398.9,0
"1%233","Minnesota",2021-10-02,2,110.99,98357.2300000001,1
"2.5%233","Minnesota",2021-10-02,2,321,80411.0749999999,1
"5%233","Minnesota",2021-10-02,2,737,65798.55,1
"10%233","Minnesota",2021-10-02,2,1568.8,49957,1
"15%233","Minnesota",2021-10-02,2,2570.55,40585.4,1
"20%233","Minnesota",2021-10-02,2,3766.2,34179.8,1
"25%233","Minnesota",2021-10-02,2,5030.25,28477.75,1
"30%233","Minnesota",2021-10-02,2,6434.3,24691.7,1
"35%233","Minnesota",2021-10-02,2,8017.45,20908.7,1
"40%233","Minnesota",2021-10-02,2,9666.2,18001,0
"45%233","Minnesota",2021-10-02,2,11515.6,15693.8,0
"1%234","Minnesota",2021-10-02,3,110.99,204858.900000001,1
"2.5%234","Minnesota",2021-10-02,3,321,147782.125,1
"5%234","Minnesota",2021-10-02,3,737,107774.1,1
"10%234","Minnesota",2021-10-02,3,1568.8,65293.1000000001,1
"15%234","Minnesota",2021-10-02,3,36,45272.15,1
"20%234","Minnesota",2021-10-02,3,108.8,32054.4,1
"25%234","Minnesota",2021-10-02,3,267.75,22496,1
"30%234","Minnesota",2021-10-02,3,517.4,16370,1
"35%234","Minnesota",2021-10-02,3,966.95,11464.35,0
"40%234","Minnesota",2021-10-02,3,1583,8292.4,0
"45%234","Minnesota",2021-10-02,3,2609,5693.45,0
"1%235","Minnesota",2021-10-02,4,110.99,284602.73,1
"2.5%235","Minnesota",2021-10-02,4,321,183975.849999999,1
"5%235","Minnesota",2021-10-02,4,737,114579.5,1
"10%235","Minnesota",2021-10-02,4,1568.8,58048.6,1
"15%235","Minnesota",2021-10-02,4,36,34229.1000000002,1
"20%235","Minnesota",2021-10-02,4,108.8,19747.2,1
"25%235","Minnesota",2021-10-02,4,267.75,11556.75,0
"30%235","Minnesota",2021-10-02,4,517.4,6238.6,0
"35%235","Minnesota",2021-10-02,4,24.6500000000001,3481.7,0
"40%235","Minnesota",2021-10-02,4,68,1804.4,0
"45%235","Minnesota",2021-10-02,4,177.55,969.900000000001,0
"1%236","Minnesota",2021-10-09,1,8826.96,42777.3600000001,1
"2.5%236","Minnesota",2021-10-09,1,10633.025,39029.375,1
"5%236","Minnesota",2021-10-09,1,12014.95,36150.95,1
"10%236","Minnesota",2021-10-09,1,13970.9,32627.6,1
"15%236","Minnesota",2021-10-09,1,15221.95,30307.8,1
"20%236","Minnesota",2021-10-09,1,16303.4,28742.8,1
"25%236","Minnesota",2021-10-09,1,17393.5,27117.75,1
"30%236","Minnesota",2021-10-09,1,18400.4,25899.2,1
"35%236","Minnesota",2021-10-09,1,19276.6,24764,1
"40%236","Minnesota",2021-10-09,1,20178.6,23729,0
"45%236","Minnesota",2021-10-09,1,21020.55,22829.85,0
"1%237","Minnesota",2021-10-09,2,218,116486.2,1
"2.5%237","Minnesota",2021-10-09,2,528.95,92217.6499999999,1
"5%237","Minnesota",2021-10-09,2,1023.95,73863.4,1
"10%237","Minnesota",2021-10-09,2,2213.3,56333.2,1
"15%237","Minnesota",2021-10-09,2,3646.7,46886.3500000001,1
"20%237","Minnesota",2021-10-09,2,5032,39284.2,1
"25%237","Minnesota",2021-10-09,2,6508.5,33651.25,1
"30%237","Minnesota",2021-10-09,2,8142.8,29232.2,1
"35%237","Minnesota",2021-10-09,2,9987.65,25382.75,1
"40%237","Minnesota",2021-10-09,2,11864,21997.6,1
"45%237","Minnesota",2021-10-09,2,13913.75,19214.8,1
"1%238","Minnesota",2021-10-09,3,218,237201.79,1
"2.5%238","Minnesota",2021-10-09,3,528.95,162123.675,1
"5%238","Minnesota",2021-10-09,3,1023.95,115414.1,1
"10%238","Minnesota",2021-10-09,3,2213.3,75429.4,1
"15%238","Minnesota",2021-10-09,3,33.8500000000001,49604.3000000001,1
"20%238","Minnesota",2021-10-09,3,111.8,35608.8,1
"25%238","Minnesota",2021-10-09,3,258.75,25833.25,1
"30%238","Minnesota",2021-10-09,3,536,18819.8,1
"35%238","Minnesota",2021-10-09,3,969.3,13389.15,0
"40%238","Minnesota",2021-10-09,3,1695.8,9254.2,0
"45%238","Minnesota",2021-10-09,3,2731.95,6169.8,0
"1%239","Minnesota",2021-10-09,4,218,339815.86,1
"2.5%239","Minnesota",2021-10-09,4,528.95,207352.425,1
"5%239","Minnesota",2021-10-09,4,1023.95,137420.4,1
"10%239","Minnesota",2021-10-09,4,2213.3,72000.6,1
"15%239","Minnesota",2021-10-09,4,33.8500000000001,39712.15,1
"20%239","Minnesota",2021-10-09,4,111.8,21306.4,0
"25%239","Minnesota",2021-10-09,4,258.75,12584.5,0
"30%239","Minnesota",2021-10-09,4,536,6775.9,0
"35%239","Minnesota",2021-10-09,4,25,3692.50000000001,0
"40%239","Minnesota",2021-10-09,4,72,1880.8,0
"45%239","Minnesota",2021-10-09,4,187,993.900000000001,0
"1%240","Minnesota",2021-10-16,1,8324.86,36357.15,1
"2.5%240","Minnesota",2021-10-16,1,9568.9,33106.425,1
"5%240","Minnesota",2021-10-16,1,10905.75,30534.95,1
"10%240","Minnesota",2021-10-16,1,12388,27636.1,1
"15%240","Minnesota",2021-10-16,1,13467,25925.9,1
"20%240","Minnesota",2021-10-16,1,14337.4,24543.4,1
"25%240","Minnesota",2021-10-16,1,15298.75,23514.5,0
"30%240","Minnesota",2021-10-16,1,16046.4,22468.2,0
"35%240","Minnesota",2021-10-16,1,16715.2,21612.4,0
"40%240","Minnesota",2021-10-16,1,17468.6,20753,0
"45%240","Minnesota",2021-10-16,1,18235.3,19894.7,0
"1%241","Minnesota",2021-10-16,2,113.98,94379.8000000002,1
"2.5%241","Minnesota",2021-10-16,2,337.95,76148.65,1
"5%241","Minnesota",2021-10-16,2,763.9,60751.05,1
"10%241","Minnesota",2021-10-16,2,1669.9,45901.5,1
"15%241","Minnesota",2021-10-16,2,2495.85,36805,1
"20%241","Minnesota",2021-10-16,2,3610.8,30796.6,1
"25%241","Minnesota",2021-10-16,2,4833.75,26394.75,1
"30%241","Minnesota",2021-10-16,2,6086,22810.7,1
"35%241","Minnesota",2021-10-16,2,7738.95,20004.35,1
"40%241","Minnesota",2021-10-16,2,9308.8,17575.4,1
"45%241","Minnesota",2021-10-16,2,11346.45,15253.7,0
"1%242","Minnesota",2021-10-16,3,113.98,171669.2,1
"2.5%242","Minnesota",2021-10-16,3,337.95,121134.45,1
"5%242","Minnesota",2021-10-16,3,763.9,83733.6500000001,1
"10%242","Minnesota",2021-10-16,3,1669.9,53855.2,1
"15%242","Minnesota",2021-10-16,3,20,36986.15,1
"20%242","Minnesota",2021-10-16,3,73,26849.8,0
"25%242","Minnesota",2021-10-16,3,195,18804.25,0
"30%242","Minnesota",2021-10-16,3,406.1,13542.5,0
"35%242","Minnesota",2021-10-16,3,753,9568.75,0
"40%242","Minnesota",2021-10-16,3,1284.2,6969.20000000001,0
"45%242","Minnesota",2021-10-16,3,2071.5,4778.8,0
"1%243","Minnesota",2021-10-16,4,113.98,232424.500000001,1
"2.5%243","Minnesota",2021-10-16,4,337.95,153603.625,1
"5%243","Minnesota",2021-10-16,4,763.9,96917.2500000001,1
"10%243","Minnesota",2021-10-16,4,1669.9,49599.6,1
"15%243","Minnesota",2021-10-16,4,20,25666.3000000001,0
"20%243","Minnesota",2021-10-16,4,73,15546.6,0
"25%243","Minnesota",2021-10-16,4,195,9158.75000000002,0
"30%243","Minnesota",2021-10-16,4,406.1,5141.5,0
"35%243","Minnesota",2021-10-16,4,20,2965.95000000001,0
"40%243","Minnesota",2021-10-16,4,60,1610.4,0
"45%243","Minnesota",2021-10-16,4,157.55,810.800000000001,0
"1%244","Minnesota",2021-10-23,1,5355.84,26220.47,1
"2.5%244","Minnesota",2021-10-23,1,6286.35,23754.2,1
"5%244","Minnesota",2021-10-23,1,7232.65,21693.25,1
"10%244","Minnesota",2021-10-23,1,8367.6,19537.8,1
"15%244","Minnesota",2021-10-23,1,9193.55,18128.15,1
"20%244","Minnesota",2021-10-23,1,9825,17161.2,0
"25%244","Minnesota",2021-10-23,1,10395.25,16308.5,0
"30%244","Minnesota",2021-10-23,1,11022.8,15573.9,0
"35%244","Minnesota",2021-10-23,1,11547,14901.7,0
"40%244","Minnesota",2021-10-23,1,12130,14294,0
"45%244","Minnesota",2021-10-23,1,12685.55,13773,0
"1%245","Minnesota",2021-10-23,2,101.99,60210.32,1
"2.5%245","Minnesota",2021-10-23,2,269.825,47888.8,1
"5%245","Minnesota",2021-10-23,2,554.9,39171.25,1
"10%245","Minnesota",2021-10-23,2,1177.9,29294.9,1
"15%245","Minnesota",2021-10-23,2,1889.85,24262.35,0
"20%245","Minnesota",2021-10-23,2,2580.6,20314.6,0
"25%245","Minnesota",2021-10-23,2,3345.5,17673,0
"30%245","Minnesota",2021-10-23,2,4182.7,15451.2,0
"35%245","Minnesota",2021-10-23,2,5061.95,13317.45,0
"40%245","Minnesota",2021-10-23,2,6083.4,11494.4,0
"45%245","Minnesota",2021-10-23,2,7293.05,9994.75,0
"1%246","Minnesota",2021-10-23,3,101.99,119887.72,1
"2.5%246","Minnesota",2021-10-23,3,269.825,84067.0499999999,1
"5%246","Minnesota",2021-10-23,3,554.9,59571.1,1
"10%246","Minnesota",2021-10-23,3,1177.9,34817.9000000001,1
"15%246","Minnesota",2021-10-23,3,15,23898.45,0
"20%246","Minnesota",2021-10-23,3,47,16483,0
"25%246","Minnesota",2021-10-23,3,110,11494.25,0
"30%246","Minnesota",2021-10-23,3,232,8348,0
"35%246","Minnesota",2021-10-23,3,419,5921.95000000001,0
"40%246","Minnesota",2021-10-23,3,728.6,4117.2,0
"45%246","Minnesota",2021-10-23,3,1190.55,2809.3,0
"1%247","Minnesota",2021-10-23,4,101.99,163245.030000001,1
"2.5%247","Minnesota",2021-10-23,4,269.825,105519.675,1
"5%247","Minnesota",2021-10-23,4,554.9,69300.25,1
"10%247","Minnesota",2021-10-23,4,1177.9,33926.9,1
"15%247","Minnesota",2021-10-23,4,15,18550.35,0
"20%247","Minnesota",2021-10-23,4,47,11032.4,0
"25%247","Minnesota",2021-10-23,4,110,6595.25,0
"30%247","Minnesota",2021-10-23,4,232,3658,0
"35%247","Minnesota",2021-10-23,4,12,1986.30000000001,0
"40%247","Minnesota",2021-10-23,4,38,1059.4,0
"45%247","Minnesota",2021-10-23,4,97.5500000000002,490.150000000002,0
"1%248","Minnesota",2021-10-30,1,6731.94,31349.11,1
"2.5%248","Minnesota",2021-10-30,1,7707.75,28811.15,1
"5%248","Minnesota",2021-10-30,1,8775.5,26642.4,0
"10%248","Minnesota",2021-10-30,1,10117.6,23964.1,0
"15%248","Minnesota",2021-10-30,1,11216.85,22193.9,0
"20%248","Minnesota",2021-10-30,1,12047.8,20915.6,0
"25%248","Minnesota",2021-10-30,1,12775.75,19824.5,0
"30%248","Minnesota",2021-10-30,1,13439.1,18969.6,0
"35%248","Minnesota",2021-10-30,1,14068.3,18140.45,0
"40%248","Minnesota",2021-10-30,1,14733,17395.4,0
"45%248","Minnesota",2021-10-30,1,15436,16669.7,0
"1%249","Minnesota",2021-10-30,2,152.97,73505.24,1
"2.5%249","Minnesota",2021-10-30,2,396.85,60485.325,1
"5%249","Minnesota",2021-10-30,2,771.95,49006.75,1
"10%249","Minnesota",2021-10-30,2,1648.7,38375.5,1
"15%249","Minnesota",2021-10-30,2,2617.85,31186.7,1
"20%249","Minnesota",2021-10-30,2,3526,26454,0
"25%249","Minnesota",2021-10-30,2,4497.5,22601.5,0
"30%249","Minnesota",2021-10-30,2,5731.9,19649.5,0
"35%249","Minnesota",2021-10-30,2,6959.6,17114.35,0
"40%249","Minnesota",2021-10-30,2,8098,15025,0
"45%249","Minnesota",2021-10-30,2,9359.55,13000.35,0
"1%250","Minnesota",2021-10-30,3,152.97,144391.73,1
"2.5%250","Minnesota",2021-10-30,3,396.85,104734.575,1
"5%250","Minnesota",2021-10-30,3,771.95,70648.5000000001,1
"10%250","Minnesota",2021-10-30,3,1648.7,45191.3,1
"15%250","Minnesota",2021-10-30,3,20,30380.65,1
"20%250","Minnesota",2021-10-30,3,67.8000000000001,21876,0
"25%250","Minnesota",2021-10-30,3,168.75,15564.75,0
"30%250","Minnesota",2021-10-30,3,349.7,11385.3,0
"35%250","Minnesota",2021-10-30,3,636,8180.7,0
"40%250","Minnesota",2021-10-30,3,1098.6,5640.8,0
"45%250","Minnesota",2021-10-30,3,1814.1,4006.7,0
"1%251","Minnesota",2021-10-30,4,152.97,192464,1
"2.5%251","Minnesota",2021-10-30,4,396.85,135106.65,1
"5%251","Minnesota",2021-10-30,4,771.95,89923.4,1
"10%251","Minnesota",2021-10-30,4,1648.7,44598.7000000001,1
"15%251","Minnesota",2021-10-30,4,20,25408.2,1
"20%251","Minnesota",2021-10-30,4,67.8000000000001,14010,0
"25%251","Minnesota",2021-10-30,4,168.75,7514.5,0
"30%251","Minnesota",2021-10-30,4,349.7,4108,0
"35%251","Minnesota",2021-10-30,4,18,2159.80000000001,0
"40%251","Minnesota",2021-10-30,4,58,1175,0
"45%251","Minnesota",2021-10-30,4,130.55,588,0
"1%252","Minnesota",2021-11-06,1,10843.36,61826.31,1
"2.5%252","Minnesota",2021-11-06,1,13275.2,55396.6,1
"5%252","Minnesota",2021-11-06,1,15327.65,50397.2,1
"10%252","Minnesota",2021-11-06,1,18072,45100.7,1
"15%252","Minnesota",2021-11-06,1,19944.8,41851.25,1
"20%252","Minnesota",2021-11-06,1,21574.4,39159.4,1
"25%252","Minnesota",2021-11-06,1,23042.25,37059,1
"30%252","Minnesota",2021-11-06,1,24377,35271.3,1
"35%252","Minnesota",2021-11-06,1,25676.65,33767.85,1
"40%252","Minnesota",2021-11-06,1,27082.6,32311.8,0
"45%252","Minnesota",2021-11-06,1,28272.35,30874.05,0
"1%253","Minnesota",2021-11-06,2,322.9,159793.49,1
"2.5%253","Minnesota",2021-11-06,2,741.625,126974.525,1
"5%253","Minnesota",2021-11-06,2,1587.95,100573.65,1
"10%253","Minnesota",2021-11-06,2,3361.2,78296.7,1
