"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%207","Georgia",2021-08-07,4,17723.25,176476.55,1,0.05
"10%207","Georgia",2021-08-07,4,20802.2,141279.8,1,0.1
"15%207","Georgia",2021-08-07,4,23865.2,117230.4,1,0.15
"20%207","Georgia",2021-08-07,4,27160.7,100746.3,1,0.2
"25%207","Georgia",2021-08-07,4,30596.25,89604.5,1,0.25
"30%207","Georgia",2021-08-07,4,34165.9,79442.8,1,0.3
"35%207","Georgia",2021-08-07,4,38178.3,71432.55,1,0.35
"40%207","Georgia",2021-08-07,4,42696.1,63666.9,0,0.4
"45%207","Georgia",2021-08-07,4,47463.1,57604.4,0,0.45
"1%208","Georgia",2021-08-14,1,19740.07,100921.7,1,0.01
"2.5%208","Georgia",2021-08-14,1,23340.75,91796.75,1,0.025
"5%208","Georgia",2021-08-14,1,26663.5,83789.4,1,0.05
"10%208","Georgia",2021-08-14,1,30859.3,74943.3,1,0.1
"15%208","Georgia",2021-08-14,1,33994.55,69495.25,1,0.15
"20%208","Georgia",2021-08-14,1,36725,65393.2,1,0.2
"25%208","Georgia",2021-08-14,1,38658.5,62096,1,0.25
"30%208","Georgia",2021-08-14,1,40944.1,59182.3,1,0.3
"35%208","Georgia",2021-08-14,1,42963.9,56465.35,1,0.35
"40%208","Georgia",2021-08-14,1,45085.8,53777.4,0,0.4
"45%208","Georgia",2021-08-14,1,47307.55,51451.9,0,0.45
"1%209","Georgia",2021-08-14,2,13044.34,173698.63,1,0.01
"2.5%209","Georgia",2021-08-14,2,16046,149457.25,1,0.025
"5%209","Georgia",2021-08-14,2,19430.85,130194.7,1,0.05
"10%209","Georgia",2021-08-14,2,24689.6,109499.6,1,0.1
"15%209","Georgia",2021-08-14,2,29188.15,97349.95,1,0.15
"20%209","Georgia",2021-08-14,2,33384.7,87781.1,1,0.2
"25%209","Georgia",2021-08-14,2,37092,81206.7500000001,1,0.25
"30%209","Georgia",2021-08-14,2,40738.9,74644.3,1,0.3
"35%209","Georgia",2021-08-14,2,44387,69382.25,1,0.35
"40%209","Georgia",2021-08-14,2,47729.5,64299.7,1,0.4
"45%209","Georgia",2021-08-14,2,51723.9,59982.3,0,0.45
"1%210","Georgia",2021-08-14,3,15435.89,259401.68,1,0.01
"2.5%210","Georgia",2021-08-14,3,17046.375,208588.875,1,0.025
"5%210","Georgia",2021-08-14,3,19371.7,175014.8,1,0.05
"10%210","Georgia",2021-08-14,3,23467.2,141980.7,1,0.1
"15%210","Georgia",2021-08-14,3,27597.6,122028.4,1,0.15
"20%210","Georgia",2021-08-14,3,32014.9,107670.1,1,0.2
"25%210","Georgia",2021-08-14,3,36109.75,96970.75,1,0.25
"30%210","Georgia",2021-08-14,3,41039.3,87316.5,1,0.3
"35%210","Georgia",2021-08-14,3,45461.2,79216.1,1,0.35
"40%210","Georgia",2021-08-14,3,49924.5,72265.9,1,0.4
"45%210","Georgia",2021-08-14,3,54554.9,65607.4,1,0.45
"1%211","Georgia",2021-08-14,4,18611.8,294079.24,1,0.01
"2.5%211","Georgia",2021-08-14,4,19441.95,239948.175,1,0.025
"5%211","Georgia",2021-08-14,4,20856.85,194960.55,1,0.05
"10%211","Georgia",2021-08-14,4,23915.5,155841.6,1,0.1
"15%211","Georgia",2021-08-14,4,27844.25,133462.05,1,0.15
"20%211","Georgia",2021-08-14,4,31848.6,115234,1,0.2
"25%211","Georgia",2021-08-14,4,35599,101149.5,1,0.25
"30%211","Georgia",2021-08-14,4,39397.5,90491.5,1,0.3
"35%211","Georgia",2021-08-14,4,44227.85,81270.1,1,0.35
"40%211","Georgia",2021-08-14,4,49316.2,73009.2,1,0.4
"45%211","Georgia",2021-08-14,4,54538.3,66360.3,0,0.45
"1%212","Georgia",2021-08-21,1,24481.44,132815.58,1,0.01
"2.5%212","Georgia",2021-08-21,1,29297.575,118522.15,1,0.025
"5%212","Georgia",2021-08-21,1,33678.35,107435.95,1,0.05
"10%212","Georgia",2021-08-21,1,38868.2,95790.3,1,0.1
"15%212","Georgia",2021-08-21,1,43114.5,89264.5,1,0.15
"20%212","Georgia",2021-08-21,1,46260.7,84020.7,1,0.2
"25%212","Georgia",2021-08-21,1,49388.75,79716.75,1,0.25
"30%212","Georgia",2021-08-21,1,52288.6,75840.9,1,0.3
"35%212","Georgia",2021-08-21,1,54871.3,72120.25,1,0.35
"40%212","Georgia",2021-08-21,1,57525.9,68975.3,1,0.4
"45%212","Georgia",2021-08-21,1,60182.45,65946.65,1,0.45
"1%213","Georgia",2021-08-21,2,16724.54,208028.12,1,0.01
"2.5%213","Georgia",2021-08-21,2,21293.35,182322.225,1,0.025
"5%213","Georgia",2021-08-21,2,25927.95,160480.35,1,0.05
"10%213","Georgia",2021-08-21,2,32788.6,138588.1,1,0.1
"15%213","Georgia",2021-08-21,2,38170.8,122601.45,1,0.15
"20%213","Georgia",2021-08-21,2,42664.6,111024.2,1,0.2
"25%213","Georgia",2021-08-21,2,46634.5,102160.25,1,0.25
"30%213","Georgia",2021-08-21,2,51117.2,94351.4,1,0.3
"35%213","Georgia",2021-08-21,2,55061.9,87190.7,1,0.35
"40%213","Georgia",2021-08-21,2,59680.8,81067.2,1,0.4
"45%213","Georgia",2021-08-21,2,64361.4,74804.45,0,0.45
"1%214","Georgia",2021-08-21,3,20348.97,314061.660000001,1,0.01
"2.5%214","Georgia",2021-08-21,3,22290.975,251024.175,1,0.025
"5%214","Georgia",2021-08-21,3,25410.9,215572.45,1,0.05
"10%214","Georgia",2021-08-21,3,30743.9,173966.4,1,0.1
"15%214","Georgia",2021-08-21,3,36138.45,148984.65,1,0.15
"20%214","Georgia",2021-08-21,3,41038.8,132396.8,1,0.2
"25%214","Georgia",2021-08-21,3,45700.75,116577,1,0.25
"30%214","Georgia",2021-08-21,3,50233.4,105249.4,1,0.3
"35%214","Georgia",2021-08-21,3,55923.8,96243.3000000001,0,0.35
"40%214","Georgia",2021-08-21,3,61317.2,88521,0,0.4
"45%214","Georgia",2021-08-21,3,67284.15,81155.05,0,0.45
"1%215","Georgia",2021-08-21,4,24588.91,365218.61,1,0.01
"2.5%215","Georgia",2021-08-21,4,25785.975,294455.475,1,0.025
"5%215","Georgia",2021-08-21,4,27589.1,244753.35,1,0.05
"10%215","Georgia",2021-08-21,4,31127.9,190032.5,1,0.1
"15%215","Georgia",2021-08-21,4,35465.5,164232.1,1,0.15
"20%215","Georgia",2021-08-21,4,39805.6,142100.6,1,0.2
"25%215","Georgia",2021-08-21,4,44378.5,125127,0,0.25
"30%215","Georgia",2021-08-21,4,49693.4,111349.1,0,0.3
"35%215","Georgia",2021-08-21,4,54862.25,99622.65,0,0.35
"40%215","Georgia",2021-08-21,4,61184.2,89931,0,0.4
"45%215","Georgia",2021-08-21,4,67871.05,81343.4,0,0.45
"1%216","Georgia",2021-08-28,1,27670.28,148101.92,1,0.01
"2.5%216","Georgia",2021-08-28,1,31677.6,131290.6,1,0.025
"5%216","Georgia",2021-08-28,1,36464.4,120272.55,1,0.05
"10%216","Georgia",2021-08-28,1,42029.5,107415.9,1,0.1
"15%216","Georgia",2021-08-28,1,46622.25,99331.2,1,0.15
"20%216","Georgia",2021-08-28,1,50596.7,93209.7,1,0.2
"25%216","Georgia",2021-08-28,1,54023,87884.5,1,0.25
"30%216","Georgia",2021-08-28,1,57374.1,83975.5,1,0.3
"35%216","Georgia",2021-08-28,1,60455.7,80140.9,1,0.35
"40%216","Georgia",2021-08-28,1,63598.5,76675.7,1,0.4
"45%216","Georgia",2021-08-28,1,67007.05,73298,0,0.45
"1%217","Georgia",2021-08-28,2,18567.91,221662.39,1,0.01
"2.5%217","Georgia",2021-08-28,2,22374.85,191499.45,1,0.025
"5%217","Georgia",2021-08-28,2,27092.15,170309.75,1,0.05
"10%217","Georgia",2021-08-28,2,34443.5,146076.2,1,0.1
"15%217","Georgia",2021-08-28,2,40151.85,129794.05,1,0.15
"20%217","Georgia",2021-08-28,2,44998.2,117945.8,1,0.2
"25%217","Georgia",2021-08-28,2,49936,108007.5,1,0.25
"30%217","Georgia",2021-08-28,2,54601.1,99789.1,0,0.3
"35%217","Georgia",2021-08-28,2,59709.8,92507.7500000001,0,0.35
"40%217","Georgia",2021-08-28,2,64160.2,85905.2,0,0.4
"45%217","Georgia",2021-08-28,2,69312.95,80295.05,0,0.45
"1%218","Georgia",2021-08-28,3,20643.99,325898.99,1,0.01
"2.5%218","Georgia",2021-08-28,3,22952.4,271048.9,1,0.025
"5%218","Georgia",2021-08-28,3,26090.4,224730.35,1,0.05
"10%218","Georgia",2021-08-28,3,31450.1,181470.8,1,0.1
"15%218","Georgia",2021-08-28,3,36341.9,156971.85,1,0.15
"20%218","Georgia",2021-08-28,3,41906.3,138717.5,0,0.2
"25%218","Georgia",2021-08-28,3,47490.75,124740,0,0.25
"30%218","Georgia",2021-08-28,3,52858,111812.3,0,0.3
"35%218","Georgia",2021-08-28,3,58435.85,102152.8,0,0.35
"40%218","Georgia",2021-08-28,3,64321.1,93138.5,0,0.4
"45%218","Georgia",2021-08-28,3,70540.6,84650.65,0,0.45
"1%219","Georgia",2021-08-28,4,24754,371310.020000001,1,0.01
"2.5%219","Georgia",2021-08-28,4,25939.8,298438.7,1,0.025
"5%219","Georgia",2021-08-28,4,28048.85,251532.6,1,0.05
"10%219","Georgia",2021-08-28,4,32154,201970.1,1,0.1
"15%219","Georgia",2021-08-28,4,36552.65,171622,0,0.15
"20%219","Georgia",2021-08-28,4,40964,147572,0,0.2
"25%219","Georgia",2021-08-28,4,45866.5,130810.25,0,0.25
"30%219","Georgia",2021-08-28,4,50445.6,116750.7,0,0.3
"35%219","Georgia",2021-08-28,4,56336.1,104472,0,0.35
"40%219","Georgia",2021-08-28,4,63083,93627.8,0,0.4
"45%219","Georgia",2021-08-28,4,69164.65,84527.05,0,0.45
"1%220","Georgia",2021-09-04,1,26932.49,139495.14,1,0.01
"2.5%220","Georgia",2021-09-04,1,31414,123718.275,1,0.025
"5%220","Georgia",2021-09-04,1,35720.7,112894.7,1,0.05
"10%220","Georgia",2021-09-04,1,41366.7,101560.3,1,0.1
"15%220","Georgia",2021-09-04,1,45482.75,94540.55,1,0.15
"20%220","Georgia",2021-09-04,1,49178.1,88831.9,1,0.2
"25%220","Georgia",2021-09-04,1,52158.5,83893,0,0.25
"30%220","Georgia",2021-09-04,1,54918.9,79530.1,0,0.3
"35%220","Georgia",2021-09-04,1,57959.9,75974.15,0,0.35
"40%220","Georgia",2021-09-04,1,60527.3,72217.9,0,0.4
"45%220","Georgia",2021-09-04,1,63768.35,69530.45,0,0.45
"1%221","Georgia",2021-09-04,2,16580.61,196306.73,1,0.01
"2.5%221","Georgia",2021-09-04,2,21016.675,169800.5,1,0.025
"5%221","Georgia",2021-09-04,2,25054.95,151428.85,1,0.05
"10%221","Georgia",2021-09-04,2,31280.6,130967.4,1,0.1
"15%221","Georgia",2021-09-04,2,36188.45,115225.95,1,0.15
"20%221","Georgia",2021-09-04,2,40195.6,105280.2,1,0.2
"25%221","Georgia",2021-09-04,2,44346,97055.75,0,0.25
"30%221","Georgia",2021-09-04,2,48511.1,89629.1,0,0.3
"35%221","Georgia",2021-09-04,2,53107.25,83165.25,0,0.35
"40%221","Georgia",2021-09-04,2,57370.2,77542.4,0,0.4
"45%221","Georgia",2021-09-04,2,61671.35,71205.15,0,0.45
"1%222","Georgia",2021-09-04,3,16497.41,268804.06,1,0.01
"2.5%222","Georgia",2021-09-04,3,18130.225,223564.775,1,0.025
"5%222","Georgia",2021-09-04,3,21166.8,187543.55,1,0.05
"10%222","Georgia",2021-09-04,3,26017.5,151041.2,1,0.1
"15%222","Georgia",2021-09-04,3,30576.65,130389.15,1,0.15
"20%222","Georgia",2021-09-04,3,35430,115548.4,0,0.2
"25%222","Georgia",2021-09-04,3,40340,103216.25,0,0.25
"30%222","Georgia",2021-09-04,3,44572.3,94158.9,0,0.3
"35%222","Georgia",2021-09-04,3,49664.05,84958.05,0,0.35
"40%222","Georgia",2021-09-04,3,54335.6,77418.8,0,0.4
"45%222","Georgia",2021-09-04,3,59173.25,71168.45,0,0.45
"1%223","Georgia",2021-09-04,4,20955.42,295736.34,1,0.01
"2.5%223","Georgia",2021-09-04,4,21938.65,251647.6,1,0.025
"5%223","Georgia",2021-09-04,4,23490.3,203447,1,0.05
"10%223","Georgia",2021-09-04,4,26940.4,162885.4,0,0.1
"15%223","Georgia",2021-09-04,4,30175.35,138350.15,0,0.15
"20%223","Georgia",2021-09-04,4,34378.3,120710.3,0,0.2
"25%223","Georgia",2021-09-04,4,38613.25,104827.25,0,0.25
"30%223","Georgia",2021-09-04,4,42484.6,93509,0,0.3
"35%223","Georgia",2021-09-04,4,47042.65,84540.95,0,0.35
"40%223","Georgia",2021-09-04,4,51799.1,75075.9,0,0.4
"45%223","Georgia",2021-09-04,4,56525.8,68355.4,0,0.45
"1%224","Georgia",2021-09-11,1,19228.96,95548.78,1,0.01
"2.5%224","Georgia",2021-09-11,1,22220.25,86821.425,1,0.025
"5%224","Georgia",2021-09-11,1,25202.35,78297.65,1,0.05
"10%224","Georgia",2021-09-11,1,28788.3,70202.5,1,0.1
"15%224","Georgia",2021-09-11,1,31689.45,65247.85,1,0.15
"20%224","Georgia",2021-09-11,1,34160.9,61258.1,1,0.2
"25%224","Georgia",2021-09-11,1,36363.75,58016.25,1,0.25
"30%224","Georgia",2021-09-11,1,38271.9,54961.6,1,0.3
"35%224","Georgia",2021-09-11,1,40286.75,52502.25,1,0.35
"40%224","Georgia",2021-09-11,1,42259.5,50129.3,0,0.4
"45%224","Georgia",2021-09-11,1,44119.05,47865.3,0,0.45
"1%225","Georgia",2021-09-11,2,10626.71,133777.86,1,0.01
"2.5%225","Georgia",2021-09-11,2,12895.975,109401.9,1,0.025
"5%225","Georgia",2021-09-11,2,15388,93725.1500000001,1,0.05
"10%225","Georgia",2021-09-11,2,19531,79294.5,1,0.1
"15%225","Georgia",2021-09-11,2,22479.95,70823.6,1,0.15
"20%225","Georgia",2021-09-11,2,25242.6,64246,1,0.2
"25%225","Georgia",2021-09-11,2,27826,59618,1,0.25
"30%225","Georgia",2021-09-11,2,30457.1,54870.9,1,0.3
"35%225","Georgia",2021-09-11,2,33052.75,51064.05,0,0.35
"40%225","Georgia",2021-09-11,2,35849,47673,0,0.4
"45%225","Georgia",2021-09-11,2,38258.25,44372.1,0,0.45
"1%226","Georgia",2021-09-11,3,10233.8,155772.06,1,0.01
"2.5%226","Georgia",2021-09-11,3,11329.775,126365.625,1,0.025
"5%226","Georgia",2021-09-11,3,12852.4,106670.55,1,0.05
"10%226","Georgia",2021-09-11,3,15415.5,85543.1000000001,1,0.1
"15%226","Georgia",2021-09-11,3,17850.45,73258.5000000001,1,0.15
"20%226","Georgia",2021-09-11,3,20727.7,64731.9,1,0.2
"25%226","Georgia",2021-09-11,3,23153.75,58110,1,0.25
"30%226","Georgia",2021-09-11,3,25944.2,52611.1,0,0.3
"35%226","Georgia",2021-09-11,3,28431.05,47836.85,0,0.35
"40%226","Georgia",2021-09-11,3,31113.7,43631.1,0,0.4
"45%226","Georgia",2021-09-11,3,33750.5,39876,0,0.45
"1%227","Georgia",2021-09-11,4,10349.49,154268.54,1,0.01
"2.5%227","Georgia",2021-09-11,4,10777.425,127779.825,1,0.025
"5%227","Georgia",2021-09-11,4,11683.75,106913.3,1,0.05
"10%227","Georgia",2021-09-11,4,13525,86949.6,1,0.1
"15%227","Georgia",2021-09-11,4,15495.75,72665.15,1,0.15
"20%227","Georgia",2021-09-11,4,17169.1,63217.5,1,0.2
"25%227","Georgia",2021-09-11,4,19208.25,55596.75,1,0.25
"30%227","Georgia",2021-09-11,4,21438.2,49786.4,0,0.3
"35%227","Georgia",2021-09-11,4,24025.5,44470,0,0.35
"40%227","Georgia",2021-09-11,4,26901.3,40306.1,0,0.4
"45%227","Georgia",2021-09-11,4,29576.05,36305.55,0,0.45
"1%228","Georgia",2021-09-18,1,14475.43,70043.86,1,0.01
"2.5%228","Georgia",2021-09-18,1,16666.625,63280.05,1,0.025
"5%228","Georgia",2021-09-18,1,19114.6,58151.1,1,0.05
"10%228","Georgia",2021-09-18,1,22147.7,52669,1,0.1
"15%228","Georgia",2021-09-18,1,24384,49333.4,1,0.15
"20%228","Georgia",2021-09-18,1,26052.6,46828.4,1,0.2
"25%228","Georgia",2021-09-18,1,27763.75,44452.5,1,0.25
"30%228","Georgia",2021-09-18,1,29254.3,42305.9,1,0.3
"35%228","Georgia",2021-09-18,1,30637.6,40401.35,1,0.35
"40%228","Georgia",2021-09-18,1,32204.2,38512,1,0.4
"45%228","Georgia",2021-09-18,1,33688.85,36779.45,0,0.45
"1%229","Georgia",2021-09-18,2,7229.47,88599.81,1,0.01
"2.5%229","Georgia",2021-09-18,2,8883.125,77986.5,1,0.025
"5%229","Georgia",2021-09-18,2,10639.3,67742.8,1,0.05
"10%229","Georgia",2021-09-18,2,13479.9,57389.6,1,0.1
"15%229","Georgia",2021-09-18,2,15791.6,51017.15,1,0.15
"20%229","Georgia",2021-09-18,2,17748.7,46507.1,1,0.2
"25%229","Georgia",2021-09-18,2,19913.25,42783.75,1,0.25
"30%229","Georgia",2021-09-18,2,21822.2,39473.8,1,0.3
"35%229","Georgia",2021-09-18,2,23670.8,36681.5,1,0.35
"40%229","Georgia",2021-09-18,2,25778.5,34333.5,0,0.4
"45%229","Georgia",2021-09-18,2,27799.6,32063.75,0,0.45
"1%230","Georgia",2021-09-18,3,6497.47,106644.3,1,0.01
"2.5%230","Georgia",2021-09-18,3,7435.125,88314.2499999999,1,0.025
"5%230","Georgia",2021-09-18,3,8513.35,74789.95,1,0.05
"10%230","Georgia",2021-09-18,3,10470.2,60346.8,1,0.1
"15%230","Georgia",2021-09-18,3,12272.35,51893.95,1,0.15
"20%230","Georgia",2021-09-18,3,13789.1,45858.1,1,0.2
"25%230","Georgia",2021-09-18,3,15693.75,40870.5,1,0.25
"30%230","Georgia",2021-09-18,3,17614.6,37202.8,1,0.3
"35%230","Georgia",2021-09-18,3,19516.75,33673.45,1,0.35
"40%230","Georgia",2021-09-18,3,21549.3,30797.1,0,0.4
"45%230","Georgia",2021-09-18,3,23443.05,28066.15,0,0.45
"1%231","Georgia",2021-09-18,4,6258.45,103171.62,1,0.01
"2.5%231","Georgia",2021-09-18,4,6649.475,87401.025,1,0.025
"5%231","Georgia",2021-09-18,4,7203.45,72628.9,1,0.05
"10%231","Georgia",2021-09-18,4,8469.5,58760.9,1,0.1
"15%231","Georgia",2021-09-18,4,9909.7,49376.65,1,0.15
"20%231","Georgia",2021-09-18,4,11237.9,42466.5,1,0.2
"25%231","Georgia",2021-09-18,4,12669.75,37637.75,1,0.25
"30%231","Georgia",2021-09-18,4,14341,33417.1,0,0.3
"35%231","Georgia",2021-09-18,4,16041.75,29982.65,0,0.35
"40%231","Georgia",2021-09-18,4,17839.7,27299.1,0,0.4
"45%231","Georgia",2021-09-18,4,19872.05,24638.4,0,0.45
"1%232","Georgia",2021-09-25,1,10485.2,53089.43,1,0.01
"2.5%232","Georgia",2021-09-25,1,12117.85,48046.725,1,0.025
"5%232","Georgia",2021-09-25,1,13812.1,43848.35,1,0.05
"10%232","Georgia",2021-09-25,1,16066.8,39561.1,1,0.1
"15%232","Georgia",2021-09-25,1,17729.15,36500.6,1,0.15
"20%232","Georgia",2021-09-25,1,19057.8,34385.8,1,0.2
"25%232","Georgia",2021-09-25,1,20290.75,32479.75,1,0.25
"30%232","Georgia",2021-09-25,1,21391.4,31003.3,1,0.3
"35%232","Georgia",2021-09-25,1,22419.6,29581.1,1,0.35
"40%232","Georgia",2021-09-25,1,23548.2,28279,1,0.4
"45%232","Georgia",2021-09-25,1,24634.2,26952.45,0,0.45
"1%233","Georgia",2021-09-25,2,4749.32,58546.68,1,0.01
"2.5%233","Georgia",2021-09-25,2,5798,51537.55,1,0.025
"5%233","Georgia",2021-09-25,2,7227.25,44261.95,1,0.05
"10%233","Georgia",2021-09-25,2,8991.3,37859.2,1,0.1
"15%233","Georgia",2021-09-25,2,10439.2,33628.95,1,0.15
"20%233","Georgia",2021-09-25,2,11988.3,30506.9,1,0.2
"25%233","Georgia",2021-09-25,2,13244.75,28114,1,0.25
"30%233","Georgia",2021-09-25,2,14387,26089.9,1,0.3
"35%233","Georgia",2021-09-25,2,15523.05,24258.25,1,0.35
"40%233","Georgia",2021-09-25,2,16843.7,22534.5,1,0.4
"45%233","Georgia",2021-09-25,2,18366.5,21143.65,1,0.45
"1%234","Georgia",2021-09-25,3,3766.49,58982.52,1,0.01
"2.5%234","Georgia",2021-09-25,3,4234.45,49781.675,1,0.025
"5%234","Georgia",2021-09-25,3,4825.3,42506.95,1,0.05
"10%234","Georgia",2021-09-25,3,6032.4,34193,1,0.1
"15%234","Georgia",2021-09-25,3,7077.2,29617.2,1,0.15
"20%234","Georgia",2021-09-25,3,8049.9,26387.3,1,0.2
"25%234","Georgia",2021-09-25,3,9184,23904.5,1,0.25
"30%234","Georgia",2021-09-25,3,10250.5,21755.5,1,0.3
"35%234","Georgia",2021-09-25,3,11356.45,19445.65,1,0.35
"40%234","Georgia",2021-09-25,3,12450.9,17708.1,1,0.4
"45%234","Georgia",2021-09-25,3,13534.45,16035,0,0.45
"1%235","Georgia",2021-09-25,4,3244.98,51864.22,1,0.01
"2.5%235","Georgia",2021-09-25,4,3410.975,42575.45,1,0.025
"5%235","Georgia",2021-09-25,4,3683.6,36153.1,1,0.05
"10%235","Georgia",2021-09-25,4,4280.9,28228.6,1,0.1
"15%235","Georgia",2021-09-25,4,4905.85,23872.45,1,0.15
"20%235","Georgia",2021-09-25,4,5588,20716.2,1,0.2
"25%235","Georgia",2021-09-25,4,6242.75,18477,1,0.25
"30%235","Georgia",2021-09-25,4,7010,16601.9,1,0.3
"35%235","Georgia",2021-09-25,4,7846.65,14928.75,1,0.35
"40%235","Georgia",2021-09-25,4,8742.6,13341.4,1,0.4
"45%235","Georgia",2021-09-25,4,9614.2,11896.6,1,0.45
"1%236","Georgia",2021-10-02,1,7347.75,36953.13,1,0.01
"2.5%236","Georgia",2021-10-02,1,8664.75,33539.2,1,0.025
"5%236","Georgia",2021-10-02,1,9733.6,30827.15,1,0.05
"10%236","Georgia",2021-10-02,1,11297.3,27451.6,1,0.1
"15%236","Georgia",2021-10-02,1,12518.4,25523.6,1,0.15
"20%236","Georgia",2021-10-02,1,13460,23989.4,1,0.2
"25%236","Georgia",2021-10-02,1,14304,22712.75,1,0.25
"30%236","Georgia",2021-10-02,1,15200.7,21710.9,1,0.3
"35%236","Georgia",2021-10-02,1,16045.6,20681.1,1,0.35
"40%236","Georgia",2021-10-02,1,16728.6,19879.8,0,0.4
"45%236","Georgia",2021-10-02,1,17485,19024.45,0,0.45
"1%237","Georgia",2021-10-02,2,3009.93,37777.1,1,0.01
"2.5%237","Georgia",2021-10-02,2,3782.9,32023.35,1,0.025
"5%237","Georgia",2021-10-02,2,4519.9,28358,1,0.05
"10%237","Georgia",2021-10-02,2,5747.8,24084.2,1,0.1
"15%237","Georgia",2021-10-02,2,6723.85,21304.6,1,0.15
"20%237","Georgia",2021-10-02,2,7602.8,19161,1,0.2
"25%237","Georgia",2021-10-02,2,8434.5,17576.5,1,0.25
"30%237","Georgia",2021-10-02,2,9157.5,16465,1,0.3
"35%237","Georgia",2021-10-02,2,9954.3,15259.75,1,0.35
"40%237","Georgia",2021-10-02,2,10711.6,14150.8,1,0.4
"45%237","Georgia",2021-10-02,2,11494.1,13277.9,1,0.45
"1%238","Georgia",2021-10-02,3,1928.43,30560.4700000001,1,0.01
"2.5%238","Georgia",2021-10-02,3,2184.5,25484.15,1,0.025
"5%238","Georgia",2021-10-02,3,2507.5,21932.5,1,0.05
"10%238","Georgia",2021-10-02,3,3059.5,17657.5,1,0.1
"15%238","Georgia",2021-10-02,3,3605.5,15078.4,1,0.15
"20%238","Georgia",2021-10-02,3,4157.9,13389.7,1,0.2
"25%238","Georgia",2021-10-02,3,4640,12029.5,1,0.25
"30%238","Georgia",2021-10-02,3,5206,10805.8,1,0.3
"35%238","Georgia",2021-10-02,3,5801.15,9862.55,1,0.35
"40%238","Georgia",2021-10-02,3,6340.5,9064.5,0,0.4
"45%238","Georgia",2021-10-02,3,6881.7,8292.95,0,0.45
"1%239","Georgia",2021-10-02,4,1044.5,15878.63,1,0.01
"2.5%239","Georgia",2021-10-02,4,1091.5,13104.825,1,0.025
"5%239","Georgia",2021-10-02,4,1174.5,10961.95,1,0.05
"10%239","Georgia",2021-10-02,4,1359.2,8729.7,1,0.1
"15%239","Georgia",2021-10-02,4,1541.5,7459.95,0,0.15
"20%239","Georgia",2021-10-02,4,1755.5,6521.5,0,0.2
"25%239","Georgia",2021-10-02,4,1970.5,5799.75,0,0.25
"30%239","Georgia",2021-10-02,4,2203.5,5167.1,0,0.3
"35%239","Georgia",2021-10-02,4,2451.5,4604.85,0,0.35
"40%239","Georgia",2021-10-02,4,2723.3,4178.5,0,0.4
"45%239","Georgia",2021-10-02,4,3030.05,3760.95,0,0.45
"1%240","Georgia",2021-10-09,1,6407.96,31910.51,1,0.01
"2.5%240","Georgia",2021-10-09,1,7339.825,28473.75,1,0.025
"5%240","Georgia",2021-10-09,1,8278.95,26063.1,1,0.05
"10%240","Georgia",2021-10-09,1,9585.9,23490.2,1,0.1
"15%240","Georgia",2021-10-09,1,10566.35,21847.15,1,0.15
"20%240","Georgia",2021-10-09,1,11396.4,20481.6,1,0.2
"25%240","Georgia",2021-10-09,1,12128.75,19468,1,0.25
"30%240","Georgia",2021-10-09,1,12811.5,18541.6,1,0.3
"35%240","Georgia",2021-10-09,1,13485.65,17622,0,0.35
"40%240","Georgia",2021-10-09,1,14154.4,16809,0,0.4
"45%240","Georgia",2021-10-09,1,14878.1,16156.9,0,0.45
"1%241","Georgia",2021-10-09,2,2771.42,33282.86,1,0.01
"2.5%241","Georgia",2021-10-09,2,3461.475,28942.95,1,0.025
"5%241","Georgia",2021-10-09,2,4160.05,25163.7,1,0.05
"10%241","Georgia",2021-10-09,2,5170.2,21565,1,0.1
"15%241","Georgia",2021-10-09,2,6167.75,19240.4,1,0.15
"20%241","Georgia",2021-10-09,2,6922.9,17646.7,1,0.2
"25%241","Georgia",2021-10-09,2,7613.75,16192.75,1,0.25
"30%241","Georgia",2021-10-09,2,8360.2,14895.1,1,0.3
"35%241","Georgia",2021-10-09,2,9057.8,13787.85,1,0.35
"40%241","Georgia",2021-10-09,2,9744.9,12877.7,0,0.4
"45%241","Georgia",2021-10-09,2,10440.5,11938.5,0,0.45
"1%242","Georgia",2021-10-09,3,2028.98,30239.65,1,0.01
"2.5%242","Georgia",2021-10-09,3,2286,25426.2,1,0.025
"5%242","Georgia",2021-10-09,3,2569.95,21820.5,1,0.05
"10%242","Georgia",2021-10-09,3,3088,17680.1,1,0.1
"15%242","Georgia",2021-10-09,3,3632,15265.45,1,0.15
"20%242","Georgia",2021-10-09,3,4144.6,13600.4,1,0.2
"25%242","Georgia",2021-10-09,3,4640.75,12180.25,1,0.25
"30%242","Georgia",2021-10-09,3,5159.7,10960.9,1,0.3
"35%242","Georgia",2021-10-09,3,5722.25,9994,1,0.35
"40%242","Georgia",2021-10-09,3,6257.2,9062.8,1,0.4
"45%242","Georgia",2021-10-09,3,6860,8245.9,0,0.45
"1%243","Georgia",2021-10-09,4,1369.48,21218.75,1,0.01
"2.5%243","Georgia",2021-10-09,4,1426.5,17506.55,1,0.025
"5%243","Georgia",2021-10-09,4,1527.4,14665.9,1,0.05
"10%243","Georgia",2021-10-09,4,1767.3,11510.6,1,0.1
"15%243","Georgia",2021-10-09,4,2037.5,9687.95000000001,1,0.15
"20%243","Georgia",2021-10-09,4,2291.5,8421.9,1,0.2
