"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%225","Georgia",2021-09-18,2,16885.75,42541.25,1
"30%225","Georgia",2021-09-18,2,18963.5,38981,1
"35%225","Georgia",2021-09-18,2,21132.3,35622,1
"40%225","Georgia",2021-09-18,2,23159.4,32541,1
"45%225","Georgia",2021-09-18,2,25310.05,29942.3,0
"1%226","Georgia",2021-09-18,3,3723.82,179806.03,1
"2.5%226","Georgia",2021-09-18,3,50.975,136576.075,1
"5%226","Georgia",2021-09-18,3,181.85,105856.9,1
"10%226","Georgia",2021-09-18,3,579,75939.3,1
"15%226","Georgia",2021-09-18,3,1243.7,59899.75,1
"20%226","Georgia",2021-09-18,3,2102.4,46212.8,1
"25%226","Georgia",2021-09-18,3,3246.25,38272.25,1
"30%226","Georgia",2021-09-18,3,4564.1,31714.1,1
"35%226","Georgia",2021-09-18,3,6159.9,26164.35,1
"40%226","Georgia",2021-09-18,3,8053.2,21132.8,1
"45%226","Georgia",2021-09-18,3,10854.35,17143.6,0
"1%227","Georgia",2021-09-18,4,3723.82,319928.65,1
"2.5%227","Georgia",2021-09-18,4,50.975,221380.65,1
"5%227","Georgia",2021-09-18,4,181.85,141122.1,1
"10%227","Georgia",2021-09-18,4,579,76151.5000000001,1
"15%227","Georgia",2021-09-18,4,1243.7,45843.25,1
"20%227","Georgia",2021-09-18,4,2102.4,28690.8,1
"25%227","Georgia",2021-09-18,4,11,17869,1
"30%227","Georgia",2021-09-18,4,37.7,10618,0
"35%227","Georgia",2021-09-18,4,99,6125.15000000001,0
"40%227","Georgia",2021-09-18,4,239.2,3687.6,0
"45%227","Georgia",2021-09-18,4,524.55,2003.8,0
"1%228","Georgia",2021-09-25,1,13175.99,44652.18,1
"2.5%228","Georgia",2021-09-25,1,15038.775,41412.75,1
"5%228","Georgia",2021-09-25,1,16225.9,38533.45,1
"10%228","Georgia",2021-09-25,1,18126,35155.8,1
"15%228","Georgia",2021-09-25,1,19428.9,33130.15,1
"20%228","Georgia",2021-09-25,1,20482,31611,1
"25%228","Georgia",2021-09-25,1,21499.5,30235.75,1
"30%228","Georgia",2021-09-25,1,22309.7,29196.1,1
"35%228","Georgia",2021-09-25,1,23072.65,28199.7,1
"40%228","Georgia",2021-09-25,1,24018.2,27307.6,1
"45%228","Georgia",2021-09-25,1,24819.55,26601.45,0
"1%229","Georgia",2021-09-25,2,2533.98,62505.7600000001,1
"2.5%229","Georgia",2021-09-25,2,3688.85,53217.775,1
"5%229","Georgia",2021-09-25,2,5011.85,46820.35,1
"10%229","Georgia",2021-09-25,2,6870.6,38646.3,1
"15%229","Georgia",2021-09-25,2,8503.7,34251.8,1
"20%229","Georgia",2021-09-25,2,10021,30939.6,1
"25%229","Georgia",2021-09-25,2,11326.75,28214,1
"30%229","Georgia",2021-09-25,2,12671.6,25945.4,1
"35%229","Georgia",2021-09-25,2,14113.55,23898.2,1
"40%229","Georgia",2021-09-25,2,15437.8,21941.2,1
"45%229","Georgia",2021-09-25,2,16914.25,20180.25,0
"1%230","Georgia",2021-09-25,3,2533.98,105251.99,1
"2.5%230","Georgia",2021-09-25,3,20.975,80574.85,1
"5%230","Georgia",2021-09-25,3,90.9,62555.3,1
"10%230","Georgia",2021-09-25,3,329,44990.3,1
"15%230","Georgia",2021-09-25,3,770,35310.8,1
"20%230","Georgia",2021-09-25,3,1376,27853.6,1
"25%230","Georgia",2021-09-25,3,2008.25,22940.25,1
"30%230","Georgia",2021-09-25,3,2931.2,18713.5,1
"35%230","Georgia",2021-09-25,3,4104.65,15410.15,1
"40%230","Georgia",2021-09-25,3,5373.4,12681,0
"45%230","Georgia",2021-09-25,3,6713.7,10358.35,0
"1%231","Georgia",2021-09-25,4,2533.98,172138.4,1
"2.5%231","Georgia",2021-09-25,4,20.975,111087.05,1
"5%231","Georgia",2021-09-25,4,90.9,72279.35,1
"10%231","Georgia",2021-09-25,4,329,39479.1,1
"15%231","Georgia",2021-09-25,4,770,23841,1
"20%231","Georgia",2021-09-25,4,1376,14156,1
"25%231","Georgia",2021-09-25,4,2008.25,8285.50000000001,0
"30%231","Georgia",2021-09-25,4,13.7,4936.4,0
"35%231","Georgia",2021-09-25,4,44,3025.90000000001,0
"40%231","Georgia",2021-09-25,4,104,1693.00000000001,0
"45%231","Georgia",2021-09-25,4,253.1,941.800000000001,0
"1%232","Georgia",2021-10-02,1,9333.3,32184.29,1
"2.5%232","Georgia",2021-10-02,1,10573,29197.625,1
"5%232","Georgia",2021-10-02,1,11576.95,27102.7,1
"10%232","Georgia",2021-10-02,1,12991,24938.4,1
"15%232","Georgia",2021-10-02,1,13951.55,23718.3,1
"20%232","Georgia",2021-10-02,1,14722.8,22704.8,1
"25%232","Georgia",2021-10-02,1,15388.5,21825,1
"30%232","Georgia",2021-10-02,1,15994,20995.3,1
"35%232","Georgia",2021-10-02,1,16606.65,20350.4,0
"40%232","Georgia",2021-10-02,1,17187,19626.6,0
"45%232","Georgia",2021-10-02,1,17766.2,19022,0
"1%233","Georgia",2021-10-02,2,1596.87,40425.2,1
"2.5%233","Georgia",2021-10-02,2,2393.975,34627.875,1
"5%233","Georgia",2021-10-02,2,3220,30326.35,1
"10%233","Georgia",2021-10-02,2,4596.7,25164.7,1
"15%233","Georgia",2021-10-02,2,5543,22174.2,1
"20%233","Georgia",2021-10-02,2,6564,19933.4,1
"25%233","Georgia",2021-10-02,2,7501.75,18188.75,1
"30%233","Georgia",2021-10-02,2,8460.6,16768.6,1
"35%233","Georgia",2021-10-02,2,9241.65,15307,1
"40%233","Georgia",2021-10-02,2,10139.2,14073.2,1
"45%233","Georgia",2021-10-02,2,10978.55,12984.85,0
"1%234","Georgia",2021-10-02,3,1596.87,61162.79,1
"2.5%234","Georgia",2021-10-02,3,16.975,46319.175,1
"5%234","Georgia",2021-10-02,3,49,36068.05,1
"10%234","Georgia",2021-10-02,3,200.9,26304,1
"15%234","Georgia",2021-10-02,3,461.7,20452.35,1
"20%234","Georgia",2021-10-02,3,777,15895.6,1
"25%234","Georgia",2021-10-02,3,1202.75,12915.25,1
"30%234","Georgia",2021-10-02,3,1728,10908.6,1
"35%234","Georgia",2021-10-02,3,2299.9,8976.60000000003,0
"40%234","Georgia",2021-10-02,3,3033.2,7298.8,0
"45%234","Georgia",2021-10-02,3,3890.3,5936.45,0
"1%235","Georgia",2021-10-02,4,1596.87,80858.49,1
"2.5%235","Georgia",2021-10-02,4,16.975,54749.7999999999,1
"5%235","Georgia",2021-10-02,4,49,35526.15,1
"10%235","Georgia",2021-10-02,4,200.9,18877.6,1
"15%235","Georgia",2021-10-02,4,461.7,11353.45,1
"20%235","Georgia",2021-10-02,4,777,6519.8,0
"25%235","Georgia",2021-10-02,4,1202.75,3839.5,0
"30%235","Georgia",2021-10-02,4,1728,2284.3,0
"35%235","Georgia",2021-10-02,4,23,1416.7,0
"40%235","Georgia",2021-10-02,4,54.6000000000001,786,0
"45%235","Georgia",2021-10-02,4,116,449.45,0
"1%236","Georgia",2021-10-09,1,8198.98,27325.2,1
"2.5%236","Georgia",2021-10-09,1,9242.3,25382.1,1
"5%236","Georgia",2021-10-09,1,10018,23542.1,1
"10%236","Georgia",2021-10-09,1,11229.8,21700.4,1
"15%236","Georgia",2021-10-09,1,12111.4,20528.05,1
"20%236","Georgia",2021-10-09,1,12766.6,19616.6,1
"25%236","Georgia",2021-10-09,1,13340.25,18918,0
"30%236","Georgia",2021-10-09,1,13845.7,18262,0
"35%236","Georgia",2021-10-09,1,14414.65,17613,0
"40%236","Georgia",2021-10-09,1,14927,17025.2,0
"45%236","Georgia",2021-10-09,1,15480.2,16505.45,0
"1%237","Georgia",2021-10-09,2,1663.54,38602.01,1
"2.5%237","Georgia",2021-10-09,2,2421.55,32220.8,1
"5%237","Georgia",2021-10-09,2,3238.65,27850.95,1
"10%237","Georgia",2021-10-09,2,4433.5,23426.4,1
"15%237","Georgia",2021-10-09,2,5310.85,20333.05,1
"20%237","Georgia",2021-10-09,2,6210.8,18509.8,1
"25%237","Georgia",2021-10-09,2,7030,17012.5,1
"30%237","Georgia",2021-10-09,2,7816.1,15689.2,1
"35%237","Georgia",2021-10-09,2,8684.65,14373.4,1
"40%237","Georgia",2021-10-09,2,9513.6,13355.2,1
"45%237","Georgia",2021-10-09,2,10345.4,12347.45,0
"1%238","Georgia",2021-10-09,3,1663.54,59402.1100000001,1
"2.5%238","Georgia",2021-10-09,3,15,46138.0999999998,1
"5%238","Georgia",2021-10-09,3,57,34845.55,1
"10%238","Georgia",2021-10-09,3,212,25485.5,1
"15%238","Georgia",2021-10-09,3,463.55,19441.6,1
"20%238","Georgia",2021-10-09,3,827,15560.4,1
"25%238","Georgia",2021-10-09,3,1239.75,12966.75,1
"30%238","Georgia",2021-10-09,3,1791.7,10564.3,1
"35%238","Georgia",2021-10-09,3,2428.3,8776.95000000001,1
"40%238","Georgia",2021-10-09,3,3066.2,7110.4,0
"45%238","Georgia",2021-10-09,3,3831.55,5786.15,0
"1%239","Georgia",2021-10-09,4,1663.54,95327.4200000008,1
"2.5%239","Georgia",2021-10-09,4,15,61923.1,1
"5%239","Georgia",2021-10-09,4,57,35801.65,1
"10%239","Georgia",2021-10-09,4,212,19378.2,1
"15%239","Georgia",2021-10-09,4,463.55,10928.25,1
"20%239","Georgia",2021-10-09,4,827,6831.40000000001,0
"25%239","Georgia",2021-10-09,4,1239.75,4262.5,0
"30%239","Georgia",2021-10-09,4,1791.7,2547.1,0
"35%239","Georgia",2021-10-09,4,28.6500000000001,1551,0
"40%239","Georgia",2021-10-09,4,64,932.600000000002,0
"45%239","Georgia",2021-10-09,4,147.55,551.45,0
"1%240","Georgia",2021-10-16,1,4775.99,15480.29,1
"2.5%240","Georgia",2021-10-16,1,5335.9,14422.4,1
"5%240","Georgia",2021-10-16,1,5827.7,13494.35,1
"10%240","Georgia",2021-10-16,1,6470.9,12462.1,1
"15%240","Georgia",2021-10-16,1,6910.85,11751,1
"20%240","Georgia",2021-10-16,1,7330,11256,1
"25%240","Georgia",2021-10-16,1,7671.75,10808.25,1
"30%240","Georgia",2021-10-16,1,7988.7,10422.3,1
"35%240","Georgia",2021-10-16,1,8284,10085.35,1
"40%240","Georgia",2021-10-16,1,8573.6,9773,1
"45%240","Georgia",2021-10-16,1,8854.55,9472.45,0
"1%241","Georgia",2021-10-16,2,859.85,18874.55,1
"2.5%241","Georgia",2021-10-16,2,1180.775,16018.15,1
"5%241","Georgia",2021-10-16,2,1579.95,13672.6,1
"10%241","Georgia",2021-10-16,2,2153.8,11505.5,1
"15%241","Georgia",2021-10-16,2,2674.95,10196.5,1
"20%241","Georgia",2021-10-16,2,3102,9240.2,1
"25%241","Georgia",2021-10-16,2,3524.5,8466,0
"30%241","Georgia",2021-10-16,2,3950.7,7735.9,0
"35%241","Georgia",2021-10-16,2,4341.95,7151.35,0
"40%241","Georgia",2021-10-16,2,4758,6586.2,0
"45%241","Georgia",2021-10-16,2,5166.55,6052.25,0
"1%242","Georgia",2021-10-16,3,859.85,23642.8,1
"2.5%242","Georgia",2021-10-16,3,1180.775,17967.875,1
"5%242","Georgia",2021-10-16,3,29,14272.45,1
"10%242","Georgia",2021-10-16,3,111,10504.5,1
"15%242","Georgia",2021-10-16,3,216,8086,1
"20%242","Georgia",2021-10-16,3,351,6604,0
"25%242","Georgia",2021-10-16,3,534,5482,0
"30%242","Georgia",2021-10-16,3,770.7,4476.2,0
"35%242","Georgia",2021-10-16,3,1020.3,3679.35,0
"40%242","Georgia",2021-10-16,3,1314,3060.4,0
"45%242","Georgia",2021-10-16,3,1585,2504,0
"1%243","Georgia",2021-10-16,4,859.85,25550.4100000001,1
"2.5%243","Georgia",2021-10-16,4,1180.775,17940.3,1
"5%243","Georgia",2021-10-16,4,29,11702.1,1
"10%243","Georgia",2021-10-16,4,111,5998.30000000001,0
"15%243","Georgia",2021-10-16,4,216,3562.65000000001,0
"20%243","Georgia",2021-10-16,4,351,2206.40000000001,0
"25%243","Georgia",2021-10-16,4,534,1385.5,0
"30%243","Georgia",2021-10-16,4,770.7,825.6,0
"35%243","Georgia",2021-10-16,4,1020.3,462,0
"40%243","Georgia",2021-10-16,4,20,277.400000000001,0
"45%243","Georgia",2021-10-16,4,42,151.45,0
"1%244","Georgia",2021-10-23,1,3390.99,11230.25,1
"2.5%244","Georgia",2021-10-23,1,3872.75,10466.15,1
"5%244","Georgia",2021-10-23,1,4225.85,9704,1
"10%244","Georgia",2021-10-23,1,4680,9035,1
"15%244","Georgia",2021-10-23,1,5038,8527.3,0
"20%244","Georgia",2021-10-23,1,5334.6,8182,0
"25%244","Georgia",2021-10-23,1,5561,7862.25,0
"30%244","Georgia",2021-10-23,1,5786.4,7581.9,0
"35%244","Georgia",2021-10-23,1,6033,7333,0
"40%244","Georgia",2021-10-23,1,6244.6,7107,0
"45%244","Georgia",2021-10-23,1,6474.65,6893,0
"1%245","Georgia",2021-10-23,2,566,13477.33,1
"2.5%245","Georgia",2021-10-23,2,816.85,11046.575,1
"5%245","Georgia",2021-10-23,2,1093.9,9658.5,1
"10%245","Georgia",2021-10-23,2,1464.8,8173.5,1
"15%245","Georgia",2021-10-23,2,1827,7175.15,1
"20%245","Georgia",2021-10-23,2,2164.6,6480.8,0
"25%245","Georgia",2021-10-23,2,2458.75,5943.5,0
"30%245","Georgia",2021-10-23,2,2737.7,5454.9,0
"35%245","Georgia",2021-10-23,2,3045.3,5025.35,0
"40%245","Georgia",2021-10-23,2,3350.6,4645.4,0
"45%245","Georgia",2021-10-23,2,3647.65,4293,0
"1%246","Georgia",2021-10-23,3,566,16377.94,1
"2.5%246","Georgia",2021-10-23,3,816.85,12526.15,1
"5%246","Georgia",2021-10-23,3,19.95,9703.55,1
"10%246","Georgia",2021-10-23,3,65,6903,1
"15%246","Georgia",2021-10-23,3,134.85,5375.3,0
"20%246","Georgia",2021-10-23,3,219.8,4320.4,0
"25%246","Georgia",2021-10-23,3,341.75,3605.75,0
"30%246","Georgia",2021-10-23,3,477,2926.6,0
"35%246","Georgia",2021-10-23,3,634,2422.75,0
"40%246","Georgia",2021-10-23,3,849.6,2032,0
"45%246","Georgia",2021-10-23,3,1089,1676.45,0
"1%247","Georgia",2021-10-23,4,566,12954.4,1
"2.5%247","Georgia",2021-10-23,4,816.85,8922.72499999999,1
"5%247","Georgia",2021-10-23,4,19.95,5844.45000000001,0
"10%247","Georgia",2021-10-23,4,65,3099.70000000001,0
"15%247","Georgia",2021-10-23,4,134.85,1846.45,0
"20%247","Georgia",2021-10-23,4,219.8,1096.2,0
"25%247","Georgia",2021-10-23,4,341.75,708,0
"30%247","Georgia",2021-10-23,4,477,423.3,0
"35%247","Georgia",2021-10-23,4,634,273.350000000001,0
"40%247","Georgia",2021-10-23,4,11,167,0
"45%247","Georgia",2021-10-23,4,25,92.4500000000003,0
"1%248","Georgia",2021-10-30,1,3747.81,11908.11,1
"2.5%248","Georgia",2021-10-30,1,4109.975,10954.1,1
"5%248","Georgia",2021-10-30,1,4505.6,10153.3,1
"10%248","Georgia",2021-10-30,1,4971,9383,1
"15%248","Georgia",2021-10-30,1,5283.85,8868.15,1
"20%248","Georgia",2021-10-30,1,5572,8480.4,1
"25%248","Georgia",2021-10-30,1,5801,8149.5,1
"30%248","Georgia",2021-10-30,1,6025,7861.6,1
"35%248","Georgia",2021-10-30,1,6239.3,7583,1
"40%248","Georgia",2021-10-30,1,6450,7319.4,1
"45%248","Georgia",2021-10-30,1,6670,7104.45,1
"1%249","Georgia",2021-10-30,2,727.78,16812.32,1
"2.5%249","Georgia",2021-10-30,2,1036.95,13956.575,1
"5%249","Georgia",2021-10-30,2,1398.8,12179.25,1
"10%249","Georgia",2021-10-30,2,2001.7,10371.1,1
"15%249","Georgia",2021-10-30,2,2416,9116,1
"20%249","Georgia",2021-10-30,2,2809.8,8155,1
"25%249","Georgia",2021-10-30,2,3171,7430.5,1
"30%249","Georgia",2021-10-30,2,3507,6791.8,1
"35%249","Georgia",2021-10-30,2,3882.6,6327.75,1
"40%249","Georgia",2021-10-30,2,4234,5870.4,0
"45%249","Georgia",2021-10-30,2,4610.2,5422,0
"1%250","Georgia",2021-10-30,3,727.78,32179.5800000001,1
"2.5%250","Georgia",2021-10-30,3,1036.95,23398.8,1
"5%250","Georgia",2021-10-30,3,33,18309.3,1
"10%250","Georgia",2021-10-30,3,116,12554.8,1
"15%250","Georgia",2021-10-30,3,248.85,9785.75,1
"20%250","Georgia",2021-10-30,3,399.8,7932.8,1
"25%250","Georgia",2021-10-30,3,604.5,6451.5,0
"30%250","Georgia",2021-10-30,3,857,5309.9,0
"35%250","Georgia",2021-10-30,3,1168.3,4415.35,0
"40%250","Georgia",2021-10-30,3,1528.8,3667,0
"45%250","Georgia",2021-10-30,3,1978.1,3050.45,0
"1%251","Georgia",2021-10-30,4,727.78,55065.1800000001,1
"2.5%251","Georgia",2021-10-30,4,1036.95,37209.1249999999,1
"5%251","Georgia",2021-10-30,4,33,24648.9,1
"10%251","Georgia",2021-10-30,4,116,13328.8,1
"15%251","Georgia",2021-10-30,4,248.85,7607.35,1
"20%251","Georgia",2021-10-30,4,399.8,4782,0
"25%251","Georgia",2021-10-30,4,604.5,3174.5,0
"30%251","Georgia",2021-10-30,4,857,1917,0
"35%251","Georgia",2021-10-30,4,17,1130.1,0
"40%251","Georgia",2021-10-30,4,45,655,0
"45%251","Georgia",2021-10-30,4,93,343.900000000001,0
"1%252","Georgia",2021-11-06,1,3251.96,10072.01,1
"2.5%252","Georgia",2021-11-06,1,3543,9440.025,1
"5%252","Georgia",2021-11-06,1,3883,8789.8,1
"10%252","Georgia",2021-11-06,1,4292,8137.2,1
"15%252","Georgia",2021-11-06,1,4591,7691.15,1
"20%252","Georgia",2021-11-06,1,4838.8,7356.4,1
"25%252","Georgia",2021-11-06,1,5076,7097,1
"30%252","Georgia",2021-11-06,1,5271,6854.6,1
"35%252","Georgia",2021-11-06,1,5474.65,6635,1
"40%252","Georgia",2021-11-06,1,5669,6425,1
"45%252","Georgia",2021-11-06,1,5854.55,6232.45,1
"1%253","Georgia",2021-11-06,2,804.88,16217.02,1
"2.5%253","Georgia",2021-11-06,2,1118.9,14116.1,1
"5%253","Georgia",2021-11-06,2,1487.9,12260.05,1
"10%253","Georgia",2021-11-06,2,2006.9,10231,1
"15%253","Georgia",2021-11-06,2,2423,9091.15,1
"20%253","Georgia",2021-11-06,2,2841.2,8294,1
"25%253","Georgia",2021-11-06,2,3239,7492.5,1
"30%253","Georgia",2021-11-06,2,3578,6910.3,0
"35%253","Georgia",2021-11-06,2,3922,6373.35,0
"40%253","Georgia",2021-11-06,2,4293,5868.8,0
"45%253","Georgia",2021-11-06,2,4656,5431,0
"1%254","Georgia",2021-11-06,3,804.88,32427.19,1
"2.5%254","Georgia",2021-11-06,3,13,25343.575,1
"5%254","Georgia",2021-11-06,3,40,19117.1,1
"10%254","Georgia",2021-11-06,3,141,13760.1,1
"15%254","Georgia",2021-11-06,3,289.85,10735,1
"20%254","Georgia",2021-11-06,3,489.6,8798.2,1
"25%254","Georgia",2021-11-06,3,718.75,7001,1
"30%254","Georgia",2021-11-06,3,981,5836.3,1
"35%254","Georgia",2021-11-06,3,1328.65,4847.80000000001,1
"40%254","Georgia",2021-11-06,3,1704,4004.8,0
"45%254","Georgia",2021-11-06,3,2125.1,3324.15,0
"1%255","Georgia",2021-11-06,4,804.88,65777.3000000001,1
"2.5%255","Georgia",2021-11-06,4,13,41081.8499999997,1
"5%255","Georgia",2021-11-06,4,40,26809.3,1
"10%255","Georgia",2021-11-06,4,141,14496.2,1
"15%255","Georgia",2021-11-06,4,289.85,9275.85000000001,0
"20%255","Georgia",2021-11-06,4,489.6,5546.60000000001,0
"25%255","Georgia",2021-11-06,4,718.75,3328,0
"30%255","Georgia",2021-11-06,4,981,2136.2,0
"35%255","Georgia",2021-11-06,4,25,1296.35,0
"40%255","Georgia",2021-11-06,4,60,764.400000000001,0
"45%255","Georgia",2021-11-06,4,123,432.45,0
"1%256","Georgia",2021-11-13,1,3079.99,9813.2,1
"2.5%256","Georgia",2021-11-13,1,3415.975,9244.175,1
"5%256","Georgia",2021-11-13,1,3722.65,8592.15,1
"10%256","Georgia",2021-11-13,1,4130.7,7899,1
"15%256","Georgia",2021-11-13,1,4422,7448.15,1
"20%256","Georgia",2021-11-13,1,4670.8,7093,0
"25%256","Georgia",2021-11-13,1,4885,6799.5,0
"30%256","Georgia",2021-11-13,1,5082,6561.3,0
"35%256","Georgia",2021-11-13,1,5243,6349,0
"40%256","Georgia",2021-11-13,1,5419,6142.8,0
"45%256","Georgia",2021-11-13,1,5578.55,5959.45,0
"1%257","Georgia",2021-11-13,2,810.92,16558.8,1
"2.5%257","Georgia",2021-11-13,2,1171.975,14113.35,1
"5%257","Georgia",2021-11-13,2,1527.95,12513.65,1
"10%257","Georgia",2021-11-13,2,2065,10404.2,1
"15%257","Georgia",2021-11-13,2,2498.7,9187.75,1
"20%257","Georgia",2021-11-13,2,2912.8,8307.2,1
"25%257","Georgia",2021-11-13,2,3284.5,7612.25,1
"30%257","Georgia",2021-11-13,2,3649.4,6978,1
"35%257","Georgia",2021-11-13,2,3997.3,6453.35,1
"40%257","Georgia",2021-11-13,2,4313.6,5923,1
"45%257","Georgia",2021-11-13,2,4677.55,5503.8,1
"1%258","Georgia",2021-11-13,3,810.92,33970.86,1
"2.5%258","Georgia",2021-11-13,3,15,25817.725,1
"5%258","Georgia",2021-11-13,3,47,20549.35,1
"10%258","Georgia",2021-11-13,3,156.9,14595.6,1
"15%258","Georgia",2021-11-13,3,334,11503.45,1
"20%258","Georgia",2021-11-13,3,511,9293.2,0
"25%258","Georgia",2021-11-13,3,751.75,7754,0
"30%258","Georgia",2021-11-13,3,1080,6376.4,0
"35%258","Georgia",2021-11-13,3,1473.65,5282,0
"40%258","Georgia",2021-11-13,3,1843.8,4345,0
"45%258","Georgia",2021-11-13,3,2367.2,3544.7,0
"1%259","Georgia",2021-11-13,4,810.92,73395.91,1
"2.5%259","Georgia",2021-11-13,4,15,45782.3499999998,1
"5%259","Georgia",2021-11-13,4,47,29181.25,1
"10%259","Georgia",2021-11-13,4,156.9,15964.8,1
"15%259","Georgia",2021-11-13,4,334,9542.45000000001,0
"20%259","Georgia",2021-11-13,4,511,6149,0
"25%259","Georgia",2021-11-13,4,751.75,3880.25,0
"30%259","Georgia",2021-11-13,4,1080,2420.3,0
"35%259","Georgia",2021-11-13,4,30,1583.1,0
"40%259","Georgia",2021-11-13,4,67,882.600000000002,0
"45%259","Georgia",2021-11-13,4,136,506,0
"1%260","Georgia",2021-11-20,1,3898.87,12161.67,1
"2.5%260","Georgia",2021-11-20,1,4327.875,11383.225,1
"5%260","Georgia",2021-11-20,1,4761.9,10606.05,1
"10%260","Georgia",2021-11-20,1,5196.9,9767.1,0
"15%260","Georgia",2021-11-20,1,5545,9240.15,0
"20%260","Georgia",2021-11-20,1,5853.8,8828.2,0
"25%260","Georgia",2021-11-20,1,6116,8487,0
"30%260","Georgia",2021-11-20,1,6329.4,8210.3,0
"35%260","Georgia",2021-11-20,1,6568,7954,0
"40%260","Georgia",2021-11-20,1,6789.6,7691,0
"45%260","Georgia",2021-11-20,1,7019,7469,0
"1%261","Georgia",2021-11-20,2,953.99,20857,1
"2.5%261","Georgia",2021-11-20,2,1435.975,18077.575,1
"5%261","Georgia",2021-11-20,2,1905.8,15544.65,1
"10%261","Georgia",2021-11-20,2,2623,13217.6,1
"15%261","Georgia",2021-11-20,2,3161.85,11692.65,1
"20%261","Georgia",2021-11-20,2,3645,10550.8,1
"25%261","Georgia",2021-11-20,2,4124,9659.25,1
"30%261","Georgia",2021-11-20,2,4618,8856,0
"35%261","Georgia",2021-11-20,2,5054.65,8215.7,0
"40%261","Georgia",2021-11-20,2,5601.8,7650.6,0
"45%261","Georgia",2021-11-20,2,6090.55,7087.8,0
"1%262","Georgia",2021-11-20,3,953.99,45617.3100000001,1
"2.5%262","Georgia",2021-11-20,3,25,34921.2,1
"5%262","Georgia",2021-11-20,3,78,26357.95,1
"10%262","Georgia",2021-11-20,3,219.9,19293.7,1
"15%262","Georgia",2021-11-20,3,426.85,15295.8,1
"20%262","Georgia",2021-11-20,3,694.2,12279.2,1
"25%262","Georgia",2021-11-20,3,994.75,9885.5,1
"30%262","Georgia",2021-11-20,3,1399.4,8087.6,0
"35%262","Georgia",2021-11-20,3,1791.3,6725.85000000001,0
"40%262","Georgia",2021-11-20,3,2348.8,5487,0
"45%262","Georgia",2021-11-20,3,3047.1,4559.45,0
"1%263","Georgia",2021-11-20,4,953.99,84618.5600000001,1
"2.5%263","Georgia",2021-11-20,4,25,58756.9499999998,1
"5%263","Georgia",2021-11-20,4,78,39961.2500000001,1
"10%263","Georgia",2021-11-20,4,219.9,22173,1
"15%263","Georgia",2021-11-20,4,426.85,13282.55,1
"20%263","Georgia",2021-11-20,4,694.2,8550.4,0
"25%263","Georgia",2021-11-20,4,994.75,5639.75,0
"30%263","Georgia",2021-11-20,4,16.7,3669.1,0
"35%263","Georgia",2021-11-20,4,44,2285.05,0
"40%263","Georgia",2021-11-20,4,100,1287.4,0
"45%263","Georgia",2021-11-20,4,204,736.45,0
"1%264","Georgia",2021-11-27,1,2368.96,7636,0
"2.5%264","Georgia",2021-11-27,1,2640,7158.05,0
"5%264","Georgia",2021-11-27,1,2908.95,6619.35,0
"10%264","Georgia",2021-11-27,1,3249,6149.4,0
"15%264","Georgia",2021-11-27,1,3489,5797.45,0
"20%264","Georgia",2021-11-27,1,3685.8,5568.2,0
"25%264","Georgia",2021-11-27,1,3846.75,5356,0
"30%264","Georgia",2021-11-27,1,3991,5170,0
"35%264","Georgia",2021-11-27,1,4131,5024.35,0
"40%264","Georgia",2021-11-27,1,4298.6,4877,0
"45%264","Georgia",2021-11-27,1,4432.55,4742.45,0
"1%265","Georgia",2021-11-27,2,621.94,12804.23,1
"2.5%265","Georgia",2021-11-27,2,910.9,10928.6,1
"5%265","Georgia",2021-11-27,2,1176,9584.15,0
"10%265","Georgia",2021-11-27,2,1612.9,8152.5,0
"15%265","Georgia",2021-11-27,2,1982.55,7203,0
"20%265","Georgia",2021-11-27,2,2287.2,6456.8,0
"25%265","Georgia",2021-11-27,2,2600.5,5922.25,0
"30%265","Georgia",2021-11-27,2,2891.4,5446.9,0
"35%265","Georgia",2021-11-27,2,3144.65,5069,0
"40%265","Georgia",2021-11-27,2,3423.6,4689.4,0
"45%265","Georgia",2021-11-27,2,3705.55,4355.45,0
"1%266","Georgia",2021-11-27,3,621.94,24518.6400000001,1
"2.5%266","Georgia",2021-11-27,3,17,19349.2,1
"5%266","Georgia",2021-11-27,3,51,15193.15,1
"10%266","Georgia",2021-11-27,3,157,11204.7,0
"15%266","Georgia",2021-11-27,3,301.85,9007.9,0
"20%266","Georgia",2021-11-27,3,486,7302.4,0
"25%266","Georgia",2021-11-27,3,673,6035.75,0
"30%266","Georgia",2021-11-27,3,913.4,5028.1,0
"35%266","Georgia",2021-11-27,3,1225.3,4256.35,0
"40%266","Georgia",2021-11-27,3,1561.6,3503.4,0
"45%266","Georgia",2021-11-27,3,1938,2905.45,0
"1%267","Georgia",2021-11-27,4,621.94,52685.06,1
"2.5%267","Georgia",2021-11-27,4,17,36232.5499999999,0
"5%267","Georgia",2021-11-27,4,51,23942.45,0
"10%267","Georgia",2021-11-27,4,157,13100.5,0
"15%267","Georgia",2021-11-27,4,301.85,7784.3,0
"20%267","Georgia",2021-11-27,4,486,4934.2,0
"25%267","Georgia",2021-11-27,4,673,3011.00000000001,0
"30%267","Georgia",2021-11-27,4,913.4,1885.6,0
"35%267","Georgia",2021-11-27,4,22,1169.7,0
"40%267","Georgia",2021-11-27,4,53,732.200000000002,0
